year,country,ne_gdi_ftot_kd
1998,lic,16080955403.8439
1999,lic,17376132944.2615
2000,lic,19076081714.1235
2001,lic,21966506678.7498
2002,lic,25349708510.1735
2003,lic,26614542004.5932
2004,lic,26771569503.9095
2005,lic,28361745121.3304
2006,lic,32330597241.9996
2007,lic,36901460062.7863
2008,lic,41303247746.6839
2009,lic,44046290672.7312
2010,lic,49081173900.5687
2011,lic,53778607378.2377
2012,lic,59097018233.6951
2013,lic,64159038964.2411
2014,lic,67194972088.7381
1975,lmc,137184325236.544
1976,lmc,154637077901.11
1977,lmc,172077905113.716
1978,lmc,177277372992.36398
1979,lmc,179420546074.62302
1980,lmc,193321349364.915
1981,lmc,207578481781.892
1982,lmc,213216475173.932
1983,lmc,213132467033.732
1984,lmc,203152318801.083
1985,lmc,207224418872.403
1986,lmc,214036943011.653
1987,lmc,220807919374.24
1988,lmc,233975917509.242
1989,lmc,252162103931.721
1990,lmc,281165708453.35803
1991,lmc,267012455889.54102
1992,lmc,267174209870.423
1993,lmc,257423149899.686
1994,lmc,259188646596.349
1995,lmc,284502067418.92
1996,lmc,302893157562.82
1997,lmc,327933634717.375
1998,lmc,320649290422.644
1999,lmc,323689700747.163
2000,lmc,335526487365.058
2001,lmc,363975467207.448
2002,lmc,373627433228.884
2003,lmc,403063249960.944
2004,lmc,464582426910.764
2005,lmc,521690226576.481
2006,lmc,586419567337.4829
2007,lmc,673198127296.3679
2008,lmc,709776312997.412
2009,lmc,728279243876.7
2010,lmc,796485880028.82
2011,lmc,862234824036.2671
2012,lmc,883864922828.702
2013,lmc,912610430404.485
2014,lmc,955753185934.4921
2005,mea,322471075000.674
1969,mna,32288899118.2864
1970,mna,37510007842.9268
1971,mna,41024062307.1733
1972,mna,46538043157.5405
1973,mna,53059320876.3426
1974,mna,63324844730.0401
1975,mna,86977362852.122
1976,mna,113681845322.599
1977,mna,109259134659.67401
1978,mna,107778859829.54199
1979,mna,90792135492.8504
1980,mna,92640373812.7449
1981,mna,91482380295.7399
1982,mna,98324522117.9502
1983,mna,114305167876.911
1984,mna,109888426630.5
1985,mna,103043259906.651
1986,mna,95621666191.0977
1987,mna,88173391031.3628
1988,mna,79078304380.6222
1989,mna,82959601265.4753
1990,mna,84680583852.8874
1991,mna,96560809288.494
1992,mna,96076482285.3611
1993,mna,88071171042.142
1994,mna,84390777558.5882
1995,mna,84148729516.4229
1996,mna,94059999435.7721
1997,mna,98708412602.5094
1998,mna,104769100294.592
1999,mna,109766598171.365
2000,mna,113110514167.676
2001,mna,125340263113.56699
2002,mna,132694356506.245
2003,mna,138168588654.091
2004,mna,149051608207.653
2005,mna,159497539468.043
2006,mna,164283170460.513
2007,mna,186377598976.93
2008,mna,209798651104.59
2009,mna,221774621054.345
2010,mna,231544120560.11603
2011,mna,236995036655.88397
2012,mna,221051066340.494
2013,mna,218497515136.036
2014,mna,226176370019.471
1978,mic,660899136601.693
1979,mic,678309410554.2739
1980,mic,755269622875.5079
1981,mic,776690174962.415
1982,mic,752892508036.7329
1983,mic,715358027630.235
1984,mic,732474246593.4559
1985,mic,768427680365.2471
1986,mic,789606342923.3141
1987,mic,813993129811.357
1988,mic,840829579499.807
1989,mic,856642551607.473
1990,mic,911060741587.197
1991,mic,941453305465.1271
1992,mic,986410963522.5259
1993,mic,1048611423919.49
1994,mic,1124724418837.09
1995,mic,1179499489625.93
1996,mic,1276795878469.53
1997,mic,1371986344749.6
1998,mic,1376649328504.0
1999,mic,1385627924663.72
2000,mic,1492573731589.6
2001,mic,1558882749325.18
2002,mic,1666024985373.42
2003,mic,1831870206244.56
2004,mic,2057971702705.02
2005,mic,2280344543005.09
2006,mic,2540029793802.19
2007,mic,2863889624717.1
2008,mic,3093384777044.89
2009,mic,3337039410068.2
2010,mic,3685117810375.33
2011,mic,4001198639017.63
2012,mic,4221860919610.94
2013,mic,4488925295508.79
2014,mic,4707534230318.59
1960,nac,460662654837.59705
1961,nac,465848453561.78296
1962,nac,497911250548.85706
1963,nac,533221195958.081
1964,nac,578608938150.813
1965,nac,629639808767.155
1966,nac,659108589057.8989
1967,nac,649606513966.313
1968,nac,682412785041.076
1969,nac,703216929536.969
1970,nac,860839167705.652
1971,nac,874272822349.354
1972,nac,941788956694.7041
1973,nac,1009500455470.48
1974,nac,978770765796.374
1975,nac,917945522407.967
1976,nac,987993747308.779
1977,nac,1081641125335.64
1978,nac,1188165540990.76
1979,nac,1257070747283.8
1980,nac,1212347743279.73
1981,nac,1241500643650.57
1982,nac,1168238447922.14
1983,nac,1245102862350.41
1984,nac,1418652933619.99
1985,nac,1519689664737.86
1986,nac,1567994775957.79
1987,nac,1605029173233.57
1988,nac,1652018234010.34
1989,nac,1703790738884.86
1990,nac,1696853426343.5
1991,nac,1626527816516.52
1992,nac,1683769754135.16
1993,nac,1761052324332.15
1994,nac,1869455744866.38
1995,nac,1956672557098.35
1996,nac,2104244571382.5
1997,nac,2266447821522.11
1998,nac,2458456567418.13
1999,nac,2657982078099.79
2000,nac,2823493340788.84
2001,nac,2818564420506.55
2002,nac,2774388957433.06
2003,nac,2885893668506.44
2004,nac,3059051232593.18
2005,nac,3238837640717.67
2006,nac,3319922684478.08
2007,nac,3290790048622.64
2008,nac,3149592569956.19
2009,nac,2742461253006.41
2010,nac,2799262615808.56
2011,nac,2905825575595.2
2012,nac,3083840524326.64
2013,nac,3151928064063.62
1960,oed,1373115802773.12
1961,oed,1471208111695.3
1962,oed,1594852479555.05
1963,oed,1722605764466.77
1964,oed,1858386993090.71
1965,oed,1969183384767.12
1966,oed,2099746967148.32
1967,oed,2209185798793.09
1968,oed,2415168528587.72
1969,oed,2617559936167.9
1970,oed,2921193077606.12
1971,oed,3022906751179.32
1972,oed,3218233233361.97
1973,oed,3448465331735.37
1974,oed,3338992801834.88
1975,oed,3213598420415.17
1976,oed,3335764235472.04
1977,oed,3483807065424.72
1978,oed,3697941135099.51
1979,oed,3889597953341.19
1980,oed,3891981183536.34
1981,oed,3904570155678.84
1982,oed,3790251888643.12
1983,oed,3841602410443.63
1984,oed,4091030057745.19
1985,oed,4321123120808.94
1986,oed,4488392969967.29
1987,oed,4699265487404.08
1988,oed,5044346846082.09
1989,oed,5357852897092.88
1990,oed,5572442987493.87
1991,oed,5546903952668.13
1992,oed,5583360586035.6
1993,oed,5542029550933.32
1994,oed,5741720202668.05
1995,oed,5987301258420.29
1996,oed,6304978219477.86
1997,oed,6567535687581.26
1998,oed,6808096942412.25
1999,oed,7154378724968.82
2000,oed,7514293463342.62
2001,oed,7472366606223.99
2002,oed,7399066704144.59
2003,oed,7600130272473.18
2004,oed,7926978888999.84
2005,oed,8268503944475.63
2006,oed,8602612026468.38
2007,oed,8803741491035.78
2008,oed,8608266355747.44
2009,oed,7660573713620.61
2010,oed,7786456162846.86
2011,oed,8030795973862.44
2012,oed,8216165195329.67
2013,oed,8299348306705.25
1980,oss,4929214240.99766
1981,oss,5737223178.75181
1982,oss,5429585022.960361
1983,oss,5496791735.55276
1984,oss,5375087867.51852
1985,oss,5731123469.16676
1986,oss,5219355645.39766
1987,oss,4321601907.45316
1988,oss,6388863508.6629
1989,oss,5751779714.79801
1990,oss,6272453441.82386
1991,oss,6551489581.66223
1992,oss,6638966947.64405
1993,oss,6748203729.11504
1994,oss,6877661389.25012
1995,oss,7200499941.504829
1996,oss,8286367636.269879
1997,oss,9856069489.78059
1998,oss,11923198126.5201
1999,oss,10791046788.9108
2000,oss,10281390318.6026
2001,oss,12748108605.1689
2002,oss,11127422923.7916
2003,oss,13370287162.1767
2004,oss,13813137725.8901
2005,oss,13200913823.3591
2006,oss,15330741582.6737
2007,oss,16823037244.4221
2008,oss,18831205661.5301
2009,oss,20825582521.0175
2010,oss,22649872071.1979
2011,oss,24644399785.3988
2012,oss,26365530513.7282
2013,oss,26715354862.8508
2014,oss,27655978471.9954
2005,pss,1079667287.15784
1989,sst,12249224521.3568
1990,sst,12706023537.0198
1991,sst,13342281611.9793
1992,sst,12875225622.5529
1993,sst,12388799226.0915
1994,sst,13623767591.9617
1995,sst,14098015832.7362
1996,sst,16668313782.2094
1997,sst,20692241529.2622
1998,sst,22695987430.9434
1999,sst,20265053906.3617
2000,sst,20266772518.647
2001,sst,22757932277.0095
2002,sst,20755719688.9593
2003,sst,25011607111.8243
2004,sst,24663074287.0435
2005,sst,26937692299.0794
2006,sst,27363999921.2897
2007,sst,28815375101.5809
2008,sst,31607766584.3565
2009,sst,33529945904.9061
2010,sst,35619878151.2926
2011,sst,38670052288.2022
2012,sst,40967362651.9587
2013,sst,41601103120.8723
2014,sst,43070317391.0922
1960,sas,19663195078.2012
1961,sas,22654250950.5821
1962,sas,25027826652.4509
1963,sas,28574453369.424
1964,sas,31156557990.6616
1965,sas,33265561400.4376
1966,sas,32203890171.3844
1967,sas,33458561599.8286
1968,sas,34200736340.3317
1969,sas,33880325856.6851
1970,sas,33548359513.4372
1971,sas,36399165047.6549
1972,sas,37570923257.9163
1973,sas,37318327707.8839
1974,sas,38672842715.2122
1975,sas,39000920383.0575
1976,sas,43251312456.2026
1977,sas,48123101581.3627
1978,sas,50298266293.1756
1979,sas,50308438530.3905
1980,sas,54356383792.3309
1981,sas,56688417923.9974
1982,sas,61035032415.8449
1983,sas,64770321452.0434
1984,sas,67497013774.1925
1985,sas,71729037090.8884
1986,sas,77824447829.2785
1987,sas,82483194458.4513
1988,sas,86858958412.5729
1989,sas,93343425357.647
1990,sas,104436910870.06099
1991,sas,100347275048.21301
1992,sas,109231625551.623
1993,sas,109827727736.843
1994,sas,118432853788.554
1995,sas,135185987808.217
1996,sas,140425186244.08
1997,sas,150334192263.482
1998,sas,162495800458.134
1999,sas,173322586901.547
2000,sas,172952466556.38098
2001,sas,196664928066.193
2002,sas,196944027479.84
2003,sas,216042347256.156
2004,sas,259501838119.80103
2005,sas,299585121232.615
2006,sas,341241805988.486
2007,sas,391217821945.224
2008,sas,406505307646.31
2009,sas,434523277477.661
2010,sas,477595965105.44104
2011,sas,530651965975.15295
2012,sas,532894823229.442
2013,sas,549168973282.77295
2014,sas,576700909918.111
1981,ssf,91584786092.16
1982,ssf,84624927597.0453
1983,ssf,74426323576.0743
1984,ssf,68977532908.6703
1985,ssf,66179636655.2865
1986,ssf,57741522705.8096
1987,ssf,54286839639.8376
1988,ssf,58485892995.7633
1989,ssf,59351220072.1165
1990,ssf,61659675754.9876
1991,ssf,59659008436.45
1992,ssf,57698790460.1351
1993,ssf,59205892602.6851
1994,ssf,61587993140.8919
1995,ssf,63051745578.8986
1996,ssf,70874437558.5682
1997,ssf,76184353921.5672
1998,ssf,80100196265.4905
1999,ssf,76989641069.3118
2000,ssf,81289851466.0032
2001,ssf,86885458802.7079
2002,ssf,91032791819.7985
2003,ssf,102731540739.59698
2004,ssf,108399970062.54199
2005,ssf,115792267065.384
2006,ssf,134675659560.08301
2007,ssf,154001695767.56
2008,ssf,169654284300.733
2009,ssf,175453965142.522
2010,ssf,183933998991.353
2011,ssf,193092850560.858
2012,ssf,202080989796.635
2013,ssf,216137386900.226
2014,ssf,228474325370.20898
1981,ssa,91920021393.0267
1982,ssa,84810923952.9516
1983,ssa,74611487190.7115
1984,ssa,69167431327.6602
1985,ssa,66385090449.6481
1986,ssa,57904918575.5327
1987,ssa,54410017481.5177
1988,ssa,58629666257.3424
1989,ssa,59499291626.5711
1990,ssa,61760816563.2821
1991,ssa,59778423448.3802
1992,ssa,57805495183.694
1993,ssa,59299956262.0991
1994,ssa,61597867625.2038
1995,ssa,62892841281.3612
1996,ssa,70201377057.669
1997,ssa,74864530587.5105
1998,ssa,77445067591.2313
1999,ssa,74651405091.6589
2000,ssa,79083280092.3895
2001,ssa,83000154535.5218
2002,ssa,89448452846.4412
2003,ssa,98344778015.1614
2004,ssa,104011056060.92
2005,ssa,112333407462.084
2006,ssa,130209664718.165
2007,ssa,149368854702.173
2008,ssa,164171203306.344
2009,ssa,168686696240.77
