year,country,fr_inr_dpst
2003,aus,3.50833333333333
2004,aus,3.85
2005,aus,3.8916666666666697
2006,aus,4.0625
2007,aus,4.5291666666666694
2008,aus,4.725
2009,aus,3.0791666666666697
2010,aus,4.2125
2011,aus,4.3375
2012,aus,3.9166666666666696
2013,aus,3.25
2014,aus,2.90416666666667
1978,aut,5.0
1979,aut,5.0
1980,aut,5.0
1981,aut,5.0
1982,aut,5.0
1983,aut,4.20833333333333
1984,aut,4.0
1985,aut,3.9375
1986,aut,3.625
1987,aut,3.03333333333333
1988,aut,2.73375
1989,aut,2.98
1990,aut,3.4095833333333303
1991,aut,3.75
1992,aut,3.6875
1993,aut,2.98
1994,aut,2.3125
1995,aut,2.1875
1996,aut,1.7083333333333302
1997,aut,1.5
1998,aut,2.6508333333333303
1999,aut,2.20583333333333
1999,aze,12.08
2000,aze,12.899166666666698
2001,aze,8.45833333333333
2002,aze,8.65916666666667
2003,aze,9.54333333333333
2004,aze,9.18166666666667
2005,aze,8.52
2006,aze,10.5808333333333
2007,aze,11.556666666666699
2008,aze,12.224166666666699
2009,aze,12.1958333333333
2010,aze,11.64
2011,aze,10.874166666666698
2012,aze,10.215
2013,aze,9.89166666666667
2014,aze,9.17166666666667
1980,bhs,6.9574999989999995
1981,bhs,7.4775
1982,bhs,7.5575
1983,bhs,7.46749999975
1984,bhs,7.439999998999999
1985,bhs,6.39833333333333
1986,bhs,5.57
1987,bhs,5.5
1988,bhs,5.97
1989,bhs,6.48333333333333
1990,bhs,6.57083333333333
1991,bhs,6.91666666666667
1992,bhs,6.13333333333333
1993,bhs,5.19
1994,bhs,4.30083333333333
1995,bhs,4.19666666666667
1996,bhs,5.135833333333331
1997,bhs,5.22833333333333
1998,bhs,5.3625
1999,bhs,4.5725
2000,bhs,4.07916666666667
2001,bhs,4.24583333333333
2002,bhs,4.25166666666667
2003,bhs,3.94916666666667
2004,bhs,3.825
2005,bhs,3.22333333333333
2006,bhs,3.3583333333333303
2007,bhs,3.6908333333333303
2008,bhs,3.9208333333333303
2009,bhs,3.7825
2010,bhs,3.4408333333333303
2011,bhs,2.63369186955964
2012,bhs,2.0120833333333303
2013,bhs,1.68
2014,bhs,1.4175
1976,bhr,6.5
1977,bhr,6.5
1978,bhr,6.5
1979,bhr,6.833333333
1980,bhr,7.875
1981,bhr,9.0
1982,bhr,8.583333332999999
1983,bhr,7.0
1984,bhr,7.0
1985,bhr,6.708333333
1986,bhr,5.58333333333333
1987,bhr,5.0
1988,bhr,5.5
1989,bhr,7.33333333333333
1990,bhr,7.5
1992,bhr,3.625
1993,bhr,3.025
1994,bhr,4.0
1995,bhr,5.7
1996,bhr,5.175
1997,bhr,5.275
1998,bhr,4.735
1999,bhr,4.795
2000,bhr,5.8175
2001,bhr,2.7075
2002,bhr,1.335
2003,bhr,1.475
2004,bhr,1.5425
2005,bhr,3.1425
2006,bhr,4.37
2007,bhr,4.485
2008,bhr,1.6475
2009,bhr,1.5816666666666699
2010,bhr,1.225
2011,bhr,1.0225
2012,bhr,1.08416666666667
2013,bhr,1.05833333333333
2014,bhr,0.9816666666666679
1976,bgd,6.75
1977,bgd,7.0
1978,bgd,7.0
1979,bgd,7.0
1980,bgd,8.25
1981,bgd,12.0
1982,bgd,12.0
1983,bgd,12.0
1984,bgd,12.0
1985,bgd,12.0
1986,bgd,12.0
1987,bgd,12.0
1988,bgd,12.0
1989,bgd,12.0
1990,bgd,12.04
1991,bgd,12.05
1992,bgd,10.4658333333333
1993,bgd,8.178333333333331
1994,bgd,6.40333333333333
1995,bgd,6.04333333333333
1996,bgd,7.28416666666667
1997,bgd,8.11416666666667
1998,bgd,8.42
1999,bgd,8.74166666666667
2000,bgd,8.56416666666667
2001,bgd,8.495
2002,bgd,8.16583333333333
2003,bgd,7.823333333333331
2004,bgd,7.1091666666666695
2005,bgd,8.0925
2006,bgd,9.1125
2007,bgd,9.17591666666667
2008,bgd,9.65333333333333
2009,bgd,8.205
2010,bgd,7.1425
2011,bgd,10.015
2012,bgd,11.685
2013,bgd,11.1852190431446
2014,bgd,9.07689026792751
1980,brb,5.299999999
1981,brb,7.391666665916659
1982,brb,8.83333333333333
1983,brb,6.72499999916667
1984,brb,6.06666666616667
1985,brb,5.491666666166671
1986,brb,4.2833333333333306
1987,brb,3.6083333333333303
1988,brb,4.25833333333333
1989,brb,4.7833333333333306
1990,brb,6.2833333333333306
1991,brb,6.5333333333333306
1992,brb,6.68333333333333
1993,brb,4.39166666666667
1994,brb,4.31666666666667
1995,brb,5.10833333333333
1996,brb,5.2
1997,brb,4.575
1998,brb,4.20416666666667
1999,brb,4.4
2000,brb,4.9725
2001,brb,4.03916666666667
2002,brb,2.7041666666666697
2003,brb,2.5633333333333304
2004,brb,2.535
2005,brb,3.18
2006,brb,4.5975
2007,brb,5.13416666666667
2008,brb,4.46
2009,brb,2.86583333333333
2010,brb,2.66583333333333
2011,brb,2.67666666666667
2012,brb,2.5625
2013,brb,2.51083333333333
2014,brb,2.50916666666667
1993,blr,65.075
1994,blr,89.6
1995,blr,100.816666666667
1996,blr,32.3583333333333
1997,blr,15.641666666666698
1998,blr,14.333333333333302
1999,blr,23.8
2000,blr,37.55
2001,blr,34.175
2002,blr,26.85
2003,blr,17.4416666666667
2004,blr,12.716666666666699
2005,blr,9.23333333333333
2006,blr,7.68333333333333
2007,blr,8.30833333333333
2008,blr,8.525
2009,blr,10.6833333333333
2010,blr,9.09166666666666
2011,blr,13.308333333333302
2012,blr,22.3
2013,blr,20.2583333333333
2014,blr,18.5833333333333
1960,bel,3.1875
1961,bel,3.375
1962,bel,2.6875
1963,bel,2.583333333
1964,bel,3.35
1965,bel,3.5
1966,bel,3.65
1967,bel,3.6666666660000002
1968,bel,3.1
1969,bel,4.5625
1970,bel,5.916666666
1971,bel,4.645833333
1972,bel,2.895833333
1973,bel,4.270833333
1974,bel,6.75
1975,bel,5.4125
1976,bel,5.620833332999999
1977,bel,5.458333333
1978,bel,4.5
1979,bel,5.5
1980,bel,7.688333332999999
1981,bel,7.500833332999999
1982,bel,7.458333333
1983,bel,6.666666666
1984,bel,7.4375
1985,bel,6.6875
1986,bel,5.33333333333333
1987,bel,5.0
1988,bel,4.54166666666667
1989,bel,5.125
1990,bel,6.125
1991,bel,6.25
1992,bel,6.25
1993,bel,7.105
1994,bel,4.8575
1995,bel,4.03916666666667
1996,bel,2.6625
1997,bel,2.87666666666667
1998,bel,3.01166666666667
1999,bel,2.42416666666667
2000,bel,3.5833333333333304
2001,bel,3.4
2002,bel,2.59666666666667
2003,bel,1.6475
1976,blz,7.099999999
1977,blz,6.699999999
1978,blz,6.799999999
1979,blz,6.799999999
1980,blz,11.175
1981,blz,14.675
1982,blz,14.866666665999999
1983,blz,11.3
1984,blz,9.074999999
1985,blz,11.6249999996667
1986,blz,11.833333333333302
1987,blz,9.58333333333333
1988,blz,8.41666666666667
1989,blz,7.85833333333333
1990,blz,8.14166666666667
1991,blz,8.41666666666667
1992,blz,8.15
1993,blz,8.13333333333333
1994,blz,8.55
1995,blz,9.36666666666667
1996,blz,9.075
1997,blz,9.18583333333333
1998,blz,8.75583333333333
1999,blz,8.12166666666667
2000,blz,7.6941666666666695
2001,blz,6.35333333333333
2002,blz,6.28
2003,blz,6.93416666666667
2004,blz,7.41916666666667
2005,blz,7.71166666666667
2006,blz,8.155
2007,blz,8.3225
2008,blz,8.4575
2009,blz,8.3725
2010,blz,7.7608333333333395
2011,blz,6.44083333333333
2012,blz,4.4125
2013,blz,3.585
2014,blz,2.89706136795201
1970,ben,3.0
1971,ben,3.0
1972,ben,3.0
1973,ben,5.75
1974,ben,5.75
1975,ben,5.875
1976,ben,6.0
1977,ben,6.0
1978,ben,6.0
1979,ben,6.0
1980,ben,6.1875
1981,ben,6.25
1982,ben,7.75
1983,ben,7.5
1984,ben,7.25
1985,ben,7.25
1986,ben,6.08333333333333
1987,ben,5.25
1988,ben,5.25
1989,ben,6.41666666666667
1990,ben,7.0
1991,ben,7.0
1992,ben,7.75
1993,ben,3.5
1994,ben,3.5
1995,ben,3.5
1996,ben,3.5
1997,ben,3.5
1998,ben,3.5
1999,ben,3.5
2000,ben,3.5
2001,ben,3.5
2002,ben,3.5
2003,ben,3.5
2004,ben,3.5
2005,ben,3.5
2006,ben,3.5
2007,ben,3.5
2008,ben,3.5
2009,ben,3.5
2010,ben,3.5
2011,ben,3.5
2012,ben,3.5
2013,ben,3.5
2014,ben,3.5
1982,btn,5.5
1983,btn,5.5
1984,btn,5.5
1985,btn,6.5
1986,btn,6.5
1987,btn,6.5
1988,btn,6.5
1989,btn,6.5
1990,btn,6.5
1991,btn,6.5
1992,btn,8.0
1993,btn,8.0
1994,btn,8.0
1995,btn,8.0
1996,btn,8.25
1997,btn,8.25
1998,btn,8.25
1999,btn,8.25
2000,btn,8.25
2001,btn,7.5
2002,btn,7.0
2003,btn,5.0
2004,btn,4.5
2005,btn,4.5
2006,btn,4.5
2007,btn,4.5
2008,btn,2.0
2009,btn,2.0
2010,btn,2.0
2011,btn,4.5
2012,btn,5.5
2013,btn,6.0
2014,btn,4.0
1979,bol,16.0
1980,bol,18.0
1981,bol,28.4166666666667
1982,bol,30.3333333333333
1983,bol,39.8333333333333
1984,bol,108.333333333333
1985,bol,68.75
1986,bol,33.39
1987,bol,30.35
1988,bol,27.7375
1989,bol,23.6666666666667
1990,bol,23.834166666666697
1991,bol,23.775
1992,bol,23.2233333333333
1993,bol,22.1808333333333
1994,bol,18.431666666666697
1995,bol,18.87
1996,bol,19.158333333333303
1997,bol,14.728333333333302
1998,bol,12.819166666666698
1999,bol,12.2591666666667
2000,bol,10.9825
2001,bol,9.81876220185975
2002,bol,9.57995151332266
2003,bol,11.409903374700301
2004,bol,7.4197666666666695
2005,bol,4.93408333333333
2006,bol,4.0265083333333305
2007,bol,3.54554166666667
2008,bol,4.65583333333333
2009,bol,3.4392833333333304
2010,bol,1.04666851541744
2011,bol,1.40303615507917
2012,bol,1.62615307127361
2013,bol,1.7391835249966399
2014,bol,2.9501368051233703
1998,bih,51.88
1999,bih,29.2141666666667
2000,bih,16.0021666666667
2002,bih,4.52833333333333
2003,bih,4.025
2004,bih,3.72083333333333
2005,bih,3.56416666666667
2006,bih,3.6933333333333302
2007,bih,3.55583333333333
2008,bih,3.485
2009,bih,3.6
2010,bih,3.15916666666667
2011,bih,2.7958333333333303
2012,bih,3.21404978640065
2013,bih,3.03145128061702
2014,bih,2.6662774525189104
1980,bwa,5.0
1981,bwa,8.66666666666667
1982,bwa,10.75
1983,bwa,11.875
1984,bwa,10.0
1985,bwa,9.0
1986,bwa,8.66666666666667
1987,bwa,7.5
1988,bwa,5.0
1989,bwa,5.58333333333333
1990,bwa,6.11458333333333
1991,bwa,11.4
1992,bwa,12.5
1993,bwa,13.4908333333333
1994,bwa,10.585
1995,bwa,9.785
1996,bwa,9.67583333333334
1997,bwa,9.514375
1998,bwa,8.43208333333333
1999,bwa,9.09895833333333
2000,bwa,9.41645833333333
2001,bwa,10.0858333333333
2002,bwa,10.45375
2003,bwa,9.94510416666667
2004,bwa,9.85104166666667
2005,bwa,9.253825
2006,bwa,8.87126785714286
2007,bwa,8.61863916666667
2008,bwa,8.673225
2009,bwa,7.4695208333333305
2010,bwa,5.59788333333333
2011,bwa,5.1477375
2012,bwa,3.6075875
2013,bwa,3.1096525
2014,bwa,2.534375
1980,bra,115.0
1981,bra,108.0
1982,bra,156.1
1983,bra,154.558333332833
1984,bra,267.63333333333304
1985,bra,295.41666666666697
1986,bra,109.475
1987,bra,401.025
1988,bra,859.4266666666671
1989,bra,5844.983584277111
1990,bra,9394.29317092605
1991,bra,913.467317036309
1992,bra,1560.18159815396
1993,bra,3293.50232545708
1994,bra,5175.2405527538
1995,bra,52.24648520771339
1996,bra,26.448433412790397
1997,bra,24.3506463193582
1998,bra,28.003333333333302
1999,bra,26.0225
2000,bra,17.1991666666667
2001,bra,17.856666666666698
2002,bra,19.1427279084507
2003,bra,21.970690480330703
2004,bra,15.4161509661468
2005,bra,17.628747668232602
2006,bra,13.9324026747455
2007,bra,10.577252570993801
2008,bra,11.6553322573294
2009,bra,9.2788317677565
2010,bra,8.870439316677858
2011,bra,10.992364815352301
2012,bra,7.9074665016006795
2013,bra,7.80710378657161
2014,bra,10.0236351018781
2004,brn,1.04391666666667
2005,brn,1.006
2006,brn,1.0415
2007,brn,1.17275666666667
2008,brn,0.875761458333333
2009,brn,0.6999212916666671
2010,brn,0.47054075
2011,brn,0.3957033333333329
2012,brn,0.23154074074074105
2013,brn,0.28434666666666697
2014,brn,0.3
1991,bgr,39.4916666666667
1992,bgr,45.01
1993,bgr,42.558333333333294
1994,bgr,51.135
1995,bgr,35.9441666666667
1996,bgr,74.6808333333333
1997,bgr,46.828333333333305
1998,bgr,2.99833333333333
1999,bgr,3.2133333333333303
2000,bgr,3.1016666666666697
2001,bgr,2.91938333333333
2002,bgr,2.80316666666667
2003,bgr,2.9322916666666696
2004,bgr,3.04970833333333
2005,bgr,3.08435
2006,bgr,3.1725666666666696
2007,bgr,3.68195
2008,bgr,4.44464166666667
2009,bgr,6.1775
2010,bgr,4.076075
2011,bgr,3.3682666666666696
2012,bgr,3.08416666666667
2013,bgr,2.41330833333333
2014,bgr,1.6558166666666698
1970,bfa,3.0
1971,bfa,3.0
1972,bfa,3.0
1973,bfa,5.75
1974,bfa,5.75
1975,bfa,5.875
1976,bfa,6.0
1977,bfa,6.0
1978,bfa,6.0
1979,bfa,6.0
1980,bfa,6.1875
1981,bfa,6.25
1982,bfa,7.75
1983,bfa,7.5
1984,bfa,7.25
1985,bfa,7.25
1986,bfa,6.08333333333333
1987,bfa,5.25
1988,bfa,5.25
1989,bfa,6.41666666666667
1990,bfa,7.0
1991,bfa,7.0
1992,bfa,7.75
1993,bfa,3.5
1994,bfa,3.5
1995,bfa,3.5
1996,bfa,3.5
1997,bfa,3.5
1998,bfa,3.5
1999,bfa,3.5
2000,bfa,3.5
2001,bfa,3.5
2002,bfa,3.5
2003,bfa,3.5
2004,bfa,3.5
2005,bfa,3.5
2006,bfa,3.5
2007,bfa,3.5
2008,bfa,3.5
2009,bfa,3.5
2010,bfa,3.5
2011,bfa,3.5
2012,bfa,3.5
2013,bfa,3.5
2014,bfa,3.5
1974,bdi,2.5
1975,bdi,2.5
1976,bdi,2.5
1977,bdi,2.5
1978,bdi,2.5
1979,bdi,2.5
1980,bdi,2.5
1981,bdi,4.5
1982,bdi,5.0
1983,bdi,4.5
1984,bdi,4.5
1985,bdi,4.5
1986,bdi,5.95833333333333
1987,bdi,5.33333333333333
1988,bdi,4.0
1985,cpv,4.0
1986,cpv,4.0
1987,cpv,4.0
1988,cpv,4.0
1989,cpv,4.0
1990,cpv,4.0
1991,cpv,4.0
1992,cpv,4.0
1993,cpv,4.0
1994,cpv,4.0
1995,cpv,5.0
1996,cpv,5.0
1997,cpv,5.04166666666667
1998,cpv,5.27083333333333
1999,cpv,4.76216666666667
2000,cpv,4.33916666666667
2001,cpv,4.67
2002,cpv,4.85583333333333
2003,cpv,3.93236111111111
2004,cpv,3.4583333333333304
2005,cpv,3.3824652777777797
2006,cpv,4.433875
2007,cpv,3.28646181457333
2008,cpv,3.8101638557391806
2009,cpv,2.88459353511401
2010,cpv,3.11427888142532
2011,cpv,3.35121566636517
2012,cpv,3.78753893040724
2013,cpv,4.174495351028971
2014,cpv,3.48223522502554
1995,khm,8.70833333333333
1996,khm,8.8
1997,khm,8.03333333333333
1998,khm,7.8
1999,khm,7.33333333333333
2000,khm,6.83
2001,khm,4.36166666666667
2002,khm,2.49166666666667
2003,khm,2.0166666666666697
2004,khm,1.7916666666666698
2005,khm,1.9166666666666698
2006,khm,1.84166666666667
2007,khm,1.9046875
2008,khm,1.90520833333333
2009,khm,1.6633333333333302
2010,khm,1.26459166666667
2011,khm,1.3380375
2012,khm,1.3337962962963
2013,khm,1.34340277777778
2014,khm,1.41875
1979,cmr,6.5
1980,cmr,7.5
1981,cmr,7.5
1982,cmr,7.5
1983,cmr,7.5
1984,cmr,7.5
1985,cmr,7.5
1986,cmr,7.35416666666667
1987,cmr,7.14583333333333
1988,cmr,7.20833333333333
1989,cmr,7.5
1990,cmr,7.5
1991,cmr,7.5
1992,cmr,7.5
1993,cmr,7.75
1994,cmr,8.08
1995,cmr,5.5
1996,cmr,5.38
1997,cmr,5.0425
1998,cmr,5.0
1999,cmr,5.0
2000,cmr,5.0
2001,cmr,5.0
2002,cmr,5.0
2003,cmr,5.0
2004,cmr,5.0
2005,cmr,4.91666666666667
2006,cmr,4.33333333333333
2007,cmr,4.25
2008,cmr,3.75
2009,cmr,3.25
2010,cmr,3.25
2011,cmr,3.25
2012,cmr,3.25
2013,cmr,3.2083333333333304
2014,cmr,2.6
1971,can,4.7475
1972,can,5.35833333333333
1973,can,6.87416666666667
1974,can,9.3125
1975,can,7.35416666666667
1976,can,8.64583333333333
1977,can,6.95833333333333
1978,can,8.1875
1979,can,11.3125
1980,can,11.520833333333302
1981,can,15.958333333333302
1982,can,12.916666666666698
1983,can,7.33333333333333
1984,can,8.9375
1985,can,7.79166666666667
1986,can,7.08333333333333
1987,can,5.6875
1988,can,6.64583333333333
1989,can,9.08333333333333
1990,can,9.85416666666667
1991,can,5.75
1992,can,3.9166666666666696
1993,can,3.2083333333333304
1994,can,3.9808333333333303
1995,can,5.2825
1996,can,3.0025
1997,can,1.9033333333333302
1998,can,3.0791666666666697
1999,can,2.87916666666667
2000,can,3.4833333333333303
2001,can,2.25416666666667
2002,can,0.829166666666667
2003,can,1.1
2004,can,0.783333333333333
2005,can,0.791666666666667
2006,can,1.825
2007,can,2.0833333333333304
2008,can,1.5
2009,can,0.0958333333333332
2010,can,0.2
2011,can,0.475
2012,can,0.4833333333333329
2013,can,0.55
2014,can,0.55
1979,caf,4.0
1980,caf,5.5
1981,caf,7.5
1982,caf,7.5
1983,caf,7.5
1984,caf,7.5
1985,caf,7.5
1986,caf,7.35416666666667
1987,caf,7.1875
1988,caf,7.4375
1989,caf,7.5
1990,caf,7.5
1991,caf,7.5
1992,caf,7.5
1993,caf,7.75
1994,caf,8.08333333333333
1995,caf,5.5
1996,caf,5.45833333333333
1997,caf,5.0
1998,caf,5.0
1999,caf,5.0
2000,caf,5.0
2001,caf,5.0
2002,caf,5.0
2003,caf,5.0
2004,caf,5.0
2005,caf,4.91666666666667
2006,caf,4.33333333333333
2007,caf,4.25
2008,caf,3.75
2009,caf,3.25
2010,caf,3.25
2011,caf,3.25
2012,caf,3.25
2013,caf,3.2083333333333304
2014,caf,2.6
1979,tcd,4.5
1980,tcd,5.5
1981,tcd,5.5
1982,tcd,5.5
1983,tcd,5.5
1984,tcd,5.5
1985,tcd,5.5
1986,tcd,5.5
1987,tcd,5.33333333333333
1988,tcd,4.3125
1989,tcd,4.25
1990,tcd,4.25
1991,tcd,7.5
1992,tcd,7.5
1993,tcd,7.75
1994,tcd,8.08333333333333
1995,tcd,5.5
1996,tcd,5.45833333333333
1997,tcd,5.0
1998,tcd,5.0
1999,tcd,5.0
2000,tcd,5.0
2001,tcd,5.0
2002,tcd,5.0
2003,tcd,5.0
2004,tcd,5.0
2005,tcd,4.91666666666667
2006,tcd,4.33333333333333
2007,tcd,4.25
2008,tcd,3.75
2009,tcd,3.25
2010,tcd,3.25
2011,tcd,3.25
2012,tcd,3.25
2013,tcd,3.2083333333333304
2014,tcd,2.6
1977,chl,94.9240469152548
1978,chl,63.525017708723794
1979,chl,45.1906065521496
1980,chl,37.7199289457485
1981,chl,40.8982485101235
1982,chl,48.677889780887206
1983,chl,28.010348067350698
1984,chl,27.631078283566605
1985,chl,32.097548712412895
1986,chl,19.0406741341017
1987,chl,25.284686628192
1988,chl,15.163892240999802
1989,chl,27.788733576385102
1990,chl,40.3539978930694
1991,chl,22.348558588006
1992,chl,18.294645131545998
1993,chl,18.240660485832397
1994,chl,15.118757182410901
1995,chl,13.733544244059999
1996,chl,13.482038760105699
1997,chl,12.017985542293001
1998,chl,14.917958565202598
1999,chl,8.56007740232106
2000,chl,9.20098734169417
2001,chl,6.18740736338205
2002,chl,3.7996444195662202
2003,chl,2.7337374864950497
2004,chl,1.93744532025397
2005,chl,3.9319133770227404
2006,chl,5.105933828433121
2007,chl,5.6102274253653
2008,chl,7.4891973991988205
2009,chl,2.04760668499783
2010,chl,1.75118738241494
2011,chl,5.28683831409122
2012,chl,5.788217689411519
2013,chl,5.16886815476422
2014,chl,3.9191051752043395
1980,chn,5.4
1981,chn,5.4
1982,chn,5.76
1983,chn,5.76
1984,chn,5.759999999
1985,chn,7.2
1986,chn,7.2
1987,chn,7.2
1988,chn,8.64
1989,chn,11.34
1990,chn,8.64
1991,chn,7.56
1992,chn,7.56
1993,chn,10.98
1994,chn,10.98
1995,chn,10.98
1996,chn,7.47
1997,chn,5.67
1998,chn,3.78
1999,chn,2.25
2000,chn,2.25
2001,chn,2.25
2002,chn,1.98
2003,chn,1.98
2004,chn,2.25
2005,chn,2.25
2006,chn,2.52
2007,chn,4.14
2008,chn,2.25
2009,chn,2.25
2010,chn,2.75
2011,chn,3.5
2012,chn,3.0
2013,chn,3.0
2014,chn,2.75
1986,col,31.3616666666667
1987,col,30.79
1988,col,33.4591666666667
1989,col,33.7275
1990,col,36.440833333333295
1991,col,37.225
1992,col,26.6716666666667
1993,col,25.8358333333333
1994,col,29.415833333333303
1995,col,32.3383333333333
1996,col,31.15
1997,col,24.128333333333302
1998,col,32.5833333333333
1999,col,21.325
2000,col,12.146666666666698
2001,col,12.435
2002,col,8.93833333333333
2003,col,7.80333333333333
2004,col,7.79833333333333
2005,col,7.01427022890105
2006,col,6.275211598830509
2007,col,8.013912051012731
2008,col,9.741080032127462
