year,country,bn_klt_dinv_cd
2014,chl,-9950175145.0
2005,chn,-90379127564.0
2006,chn,-100150000000.0
2007,chn,-139095000000.0
2008,chn,-114792000000.0
2009,chn,-87167067370.0
2010,chn,-185750000000.0
2011,chn,-231652000000.0
2012,chn,-176250000000.0
2013,chn,-184972000000.0
2005,col,-5439900950.0
2006,col,-5482867063.0
2007,col,-7606971149.0
2008,col,-7479547723.0
2009,col,-4529936877.0
2010,col,-947284309.6
2011,col,-6227929889.0
2012,col,-15645574370.0
2013,col,-8547290473.0
2014,col,-12154894094.0
2005,com,-558643.2487
2006,com,-777728.3459
2007,com,-7681783.082
2008,com,-4631824.185
2009,com,-13784111.95
2010,com,-8342263.125
2011,com,-23088175.8
2012,com,-10375785.66
2005,zar,-166600000.0
2006,zar,-237700000.0
2007,zar,-1793700000.0
2008,zar,-1672700000.0
2009,zar,278000000.0
2010,zar,-2735100000.0
2011,zar,-1596024304.0
2012,zar,-2891607809.0
2013,zar,-1697585831.0
2014,zar,-1719572152.0
2005,cog,-513585519.2
2006,cog,-1487693084.0
2007,cog,-2638405260.0
2005,cri,-904004270.0
2006,cri,-1371003808.0
2007,cri,-1633691258.0
2008,cri,-2072325085.0
2009,cri,-1225437715.0
2010,cri,-1404538813.0
2011,cri,-2216428666.0
2012,cri,-1915329556.0
2013,cri,-2474116771.0
2014,cri,-1837811749.0
2005,civ,-311921178.0
2006,civ,-318864759.2
2007,civ,-426777010.3
2008,civ,-446147780.7
2009,civ,-386590290.1
2010,civ,-314068409.1
2011,civ,-286305593.8
2012,civ,-315972742.8
2013,civ,-413875901.3
2005,hrv,-1550927848.0
2006,hrv,-2963844239.0
2007,hrv,-4606482821.0
2008,hrv,-4486008041.0
2009,hrv,-2015496242.0
2010,hrv,-670992249.9
2011,hrv,-1483673003.0
2012,hrv,-1411339966.0
2013,hrv,-768861890.6
2005,cyp,-614353041.3
2006,cyp,-974613952.3
2007,cyp,-1032465697.0
2008,cyp,1311920630.0
2009,cyp,-3128161544.0
2010,cyp,-114390836.6
2011,cyp,-85714313.7
2012,cyp,-1544229196.0
2013,cyp,-81429255.96
2014,cyp,1446349192.0
2005,cze,-11628780518.0
2006,cze,-4042698064.0
2007,cze,-8963737281.0
2008,cze,-2257634944.0
2009,cze,-1951523283.0
2010,cze,-4918465928.0
2011,cze,-2592551186.0
2012,cze,-6180626420.0
2013,cze,379979406.5
2014,cze,-6584053961.0
2005,dnk,3372185289.0
2006,dnk,5726180176.0
2007,dnk,8185821306.0
2008,dnk,12133094650.0
2009,dnk,1942771757.0
2010,dnk,11500336082.0
2011,dnk,-760896205.7
2012,dnk,5210202439.0
2013,dnk,10625216770.0
2014,dnk,9079291878.0
2005,dji,-22203341.19
2006,dji,-108287709.4
2007,dji,-195351140.3
2008,dji,-227654582.2
2009,dji,-96859684.56
2010,dji,-36501032.52
2011,dji,-79000230.7
2012,dji,-109998255.7
2013,dji,-286004467.7
2005,dma,-19235559.26
2006,dma,-25907525.93
2007,dma,-40486774.81
2008,dma,-56548262.96
2009,dma,-42420685.56
2010,dma,-24341705.19
2011,dma,-14192972.59
2012,dma,-23152398.15
2013,dma,-17915757.41
2005,dom,-1122700000.0
2006,dom,-1084600000.0
2007,dom,-1667400000.0
2008,dom,-2870000000.0
2009,dom,-2165400000.0
2010,dom,-2023727859.0
2011,dom,-2276700000.0
2012,dom,-3142400000.0
2013,dom,-1990300000.0
2005,ecu,-493413835.5
2006,ecu,-271428852.5
2007,ecu,-193872526.9
2008,ecu,-1057561020.0
2009,ecu,-307690890.1
2010,ecu,-162957320.4
2011,ecu,-643589358.7
2012,ecu,-584582300.9
2013,ecu,-725051206.3
2005,egy,-5283600000.0
2006,egy,-9894400000.0
2007,egy,-10913300000.0
2008,egy,-7574400000.0
2009,egy,-6140400000.0
2010,egy,-5210100000.0
2011,egy,1108200000.0
2012,egy,-2586600000.0
2013,egy,-3891200000.0
2014,egy,-4530500000.0
2005,slv,-398240000.0
2006,slv,-267430000.0
2007,slv,-1455310000.0
2008,slv,-823620000.0
2009,slv,-365770000.0
2010,slv,225565382.1
2011,slv,-218429105.5
2012,slv,-483603544.1
2013,slv,-176273398.3
2014,slv,-274115235.8
2005,est,-2253768927.0
2006,est,-675619881.8
2007,est,-977361941.1
2008,est,-618602267.5
2009,est,-335670841.8
2010,est,-1463800108.0
2011,est,-1810309988.0
2012,est,-298158399.0
2013,est,-170042995.0
2014,est,-755578832.0
2005,eth,-265111675.5
2006,eth,-545257102.2
2007,eth,-222000573.0
2008,eth,-108537544.0
2009,eth,-221459581.4
2010,eth,-288271568.3
2011,eth,-626509560.4
2012,eth,-278562822.2
2005,fji,-149295978.0
2006,fji,-369668649.2
2007,fji,-383485046.0
2008,fji,-358935992.4
2009,fji,-137114997.3
2010,fji,-350920344.8
2011,fji,-415515190.1
2012,fji,-265522969.7
2013,fji,-153555408.5
2005,fin,-390440069.1
2006,fin,-2838699788.0
2007,fin,-5461838462.0
2008,fin,10734694525.0
2009,fin,4918606626.0
2010,fin,2766072020.0
2011,fin,2455779020.0
2012,fin,3440832103.0
2013,fin,5033921545.0
2005,fra,33679643405.0
2006,fra,51416740927.0
2007,fra,48464051603.0
2008,fra,67954539784.0
2009,fra,70242406326.0
2010,fra,33683933606.0
2011,fra,20268741865.0
2012,fra,17955501782.0
2013,fra,-6859101633.0
2014,fra,38244798722.0
2005,pyf,7936329.8
2006,pyf,-20436347.01
2007,pyf,-44558253.07
2008,pyf,16083960.62
2009,pyf,-14049750.89
2010,pyf,-26500382.52
2011,pyf,-105681380.2
2012,pyf,-106140897.4
2013,pyf,-34143653.86
2005,gab,-166927616.8
2005,gmb,-53650280.02
2006,gmb,-82208102.59
2007,gmb,-78099786.49
2008,gmb,-78614989.73
2009,gmb,-39447343.71
2010,gmb,-37366207.68
2011,gmb,-36178721.37
2012,gmb,-33524808.59
2005,geo,-542229625.3
2006,geo,-1183458795.0
2007,geo,-1676348559.0
2008,geo,-1417698995.0
2009,geo,-677421222.9
2010,geo,-678689436.5
2011,geo,-901617091.6
2012,geo,-614333375.7
2013,geo,-829031348.7
2014,geo,-1077380081.0
2005,deu,29126709052.0
2006,deu,60497713147.0
2007,deu,89824274898.0
2008,deu,67063870826.0
2009,deu,42985826498.0
2010,deu,60640584997.0
2011,deu,10348464185.0
2012,deu,45610867342.0
2013,deu,11088918610.0
2014,deu,110285000000.0
2005,gha,-144970000.0
2006,gha,-636010000.0
2007,gha,-1383177930.0
2008,gha,-2714916344.0
2009,gha,-2365640000.0
2010,gha,-2527350000.0
2011,gha,-3196890000.0
2012,gha,-3293430000.0
2013,gha,-3226300000.0
2005,grc,818350755.2
2006,grc,-1175033341.0
2007,grc,3303102385.0
2008,grc,-2527382308.0
2009,grc,-322696446.5
2010,grc,1163213775.0
2011,grc,725321022.3
2012,grc,-984863584.3
2013,grc,-3643182504.0
2014,grc,-1331471606.0
2005,grd,-70157129.63
2006,grd,-89787148.15
2007,grd,-156554796.7
2008,grd,-134832583.3
2009,grd,-102556363.0
2010,grd,-60420861.11
2011,grd,-42648183.7
2012,grd,-31489862.96
2013,grd,-74688413.33
2005,gtm,-470200000.0
2006,gtm,-551800000.0
2007,gtm,-719700000.0
2008,gtm,-737458074.8
2009,gtm,-573677825.1
2010,gtm,-782335484.4
2011,gtm,-1008906215.0
2012,gtm,-1205491304.0
2013,gtm,-1261622913.0
2014,gtm,-1365031433.0
2005,gin,-105000000.0
2006,gin,-125000000.0
2007,gin,-385900000.0
2008,gin,-318240000.0
2009,gin,-140850000.0
2010,gin,-101350000.0
2011,gin,-955220000.0
2012,gin,-603550000.0
2013,gin,-135440000.0
2005,gnb,-7996691.473
2006,gnb,-17219679.31
2007,gnb,-18560116.18
2008,gnb,-5970066.658
2009,gnb,-18950200.0
2010,gnb,-26540200.0
2011,gnb,-35734713.72
2012,gnb,-12943877.02
2005,guy,-76800000.0
2006,guy,-102400000.0
2007,guy,-152400000.0
2008,guy,-178000000.0
2009,guy,-164000000.0
2010,guy,-198000000.0
2011,guy,-246800000.0
2012,guy,-277910000.0
2013,guy,-200523800.0
2005,hti,-26000000.0
2006,hti,-160600000.0
2007,hti,-74500000.0
2008,hti,-29800000.0
2009,hti,-55470000.0
2010,hti,-178000000.0
2011,hti,-119000000.0
2012,hti,-156000000.0
2013,hti,-185777879.4
2005,hnd,-600806555.2
2006,hnd,-668507260.7
2007,hnd,-926080633.1
2008,hnd,-1007343559.0
2009,hnd,-505263098.5
2010,hnd,-848036239.8
2011,hnd,-1012297708.0
2012,hnd,-1003865863.0
2013,hnd,-1033347526.0
2005,hkg,-7046765338.0
2006,hkg,2675540709.0
2007,hkg,5776874925.0
2008,hkg,-9956594156.0
2009,hkg,3667674307.0
2010,hkg,15721643054.0
2011,hkg,-229107860.4
2012,hkg,13235718097.0
2013,hkg,6470876901.0
2014,hkg,39450139586.0
2005,hun,-5404639802.0
2006,hun,-451194078.7
2007,hun,-2485819395.0
2008,hun,-1399243483.0
2009,hun,-825238300.6
2010,hun,-3839509481.0
2011,hun,-1859497934.0
2012,hun,-2754871005.0
2013,hun,120404608.1
2014,hun,-520988091.8
2005,isl,3352308059.0
2006,isl,1576731943.0
2007,isl,7452567240.0
2008,isl,-2420335044.0
2009,isl,2838909471.0
2010,isl,-1167233539.0
2011,isl,313936901.7
2012,isl,-5553898774.0
2013,isl,54485032.75
2014,isl,-716582051.0
2005,ind,-4628652265.0
2006,ind,-5992285935.0
2007,ind,-8201628958.0
2008,ind,-24149749830.0
2009,ind,-19485789183.0
2010,ind,-11428785746.0
2011,ind,-23890659988.0
2012,ind,-15442447343.0
2013,ind,-26388082470.0
2014,ind,-24670221289.0
2005,idn,-5271257208.0
2006,idn,-2188448467.0
2007,idn,-2253330000.0
2008,idn,-3418723399.0
2009,idn,-2628247483.0
2010,idn,-11106333135.0
2011,idn,-11528394762.0
2012,idn,-13716225988.0
2013,idn,-12170055179.0
2014,idn,-15502233989.0
2005,irq,-426600000.0
2006,irq,-78000000.0
2007,irq,-963900000.0
2008,irq,-1822100000.0
2009,irq,-1526400000.0
2010,irq,-1271300000.0
2011,irq,-1716000000.0
2012,irq,-2910000000.0
2005,irl,44824253570.0
2006,irl,20816925829.0
2007,irl,-4014366973.0
2008,irl,34905390728.0
2009,irl,545425983.9
2010,irl,-20931725589.0
2011,irl,-25201352356.0
2012,irl,-19621467336.0
2013,irl,-12371927262.0
2005,isr,-1872500000.0
2006,isr,166300000.0
2007,isr,-194400000.0
2008,isr,-3664600000.0
2009,isr,-2743500000.0
2010,isr,3578500000.0
2011,isr,438000000.0
2012,isr,-5211200000.0
2013,isr,-6946100000.0
2014,isr,-3070800000.0
2005,ita,21143749852.0
2006,ita,3470637068.0
2007,ita,52075789758.0
2008,ita,76931505487.0
2009,ita,1684266939.0
2010,ita,20761670702.0
2011,ita,17340683455.0
2012,ita,6735730647.0
2013,ita,4707055393.0
2014,ita,12032081440.0
2005,jam,-581471995.9
2006,jam,-796768451.0
2007,jam,-751496215.3
2008,jam,-1360725411.0
2009,jam,-479765232.9
2010,jam,-169451030.0
2011,jam,-143677170.7
2012,jam,-410518584.1
2013,jam,-678775028.5
2014,jam,-556256635.3
2005,jpn,46205395350.0
2006,jpn,60549386567.0
2007,jpn,51358484681.0
2008,jpn,89018788218.0
2009,jpn,61450645281.0
2010,jpn,72215534552.0
2011,jpn,117686000000.0
2012,jpn,117085000000.0
2013,jpn,139790000000.0
2014,jpn,110583000000.0
2005,jor,-1821297602.0
2006,jor,-3682087447.0
2007,jor,-2574048817.0
2008,jor,-2813926352.0
2009,jor,-2340704225.0
2010,jor,-1622394366.0
2011,jor,-1442676056.0
2012,jor,-1491912676.0
2013,jor,-1782783099.0
2005,kaz,-2119078810.0
2006,kaz,-6689399480.0
2007,kaz,-8030520279.0
2008,kaz,-13114745080.0
2009,kaz,-10083300957.0
2010,kaz,-3665239041.0
2011,kaz,-8582644895.0
2012,kaz,-11825306050.0
2013,kaz,-7790462084.0
2005,ken,-11524455.87
2006,ken,-26717027.61
2007,ken,-693011390.5
2008,ken,-51819059.31
2009,ken,-70269794.39
2010,ken,-176486731.9
2011,ken,-325817308.1
2012,ken,-242549587.1
2013,ken,-508763130.8
2014,ken,-1022812635.0
2006,kir,753027.1085
2007,kir,1125642.168
2008,kir,3950403.323
2009,kir,-1831752.26
2010,kir,7921933.77
2011,kir,158108.6314
2012,kir,1746712.0
2005,kor,-5313200000.0
2006,kor,3607400000.0
2007,kor,13247400000.0
2008,kor,8445100000.0
2009,kor,8414000000.0
2010,kor,18782500000.0
2011,kor,19931700000.0
2012,kor,21136200000.0
2013,kor,15593200000.0
2014,kor,20659500000.0
2005,ksv,-133823510.2
2006,ksv,-362788808.6
2007,ksv,-589951178.1
2008,ksv,-500230651.8
2009,ksv,-393488927.4
2010,ksv,-454181771.5
2011,ksv,-539305295.3
2012,ksv,-272977856.1
2013,ksv,-319350167.1
2014,ksv,-164301885.3
2005,kwt,4907876712.0
2006,kwt,8089222334.0
2007,kwt,9672642456.0
2008,kwt,9096510277.0
2009,kwt,7468230975.0
2010,kwt,4585217036.0
2011,kwt,7513857099.0
2012,kwt,21636610036.0
2013,kwt,15214373333.0
2014,kwt,12622544261.0
2005,kgz,-42565248.3
2006,kgz,-182022902.5
2007,kgz,-208942327.6
2008,kgz,-377120091.4
2009,kgz,-189644600.0
2010,kgz,-437610900.0
2011,kgz,-693589500.0
2012,kgz,-292400000.0
2013,kgz,-757634700.0
2014,kgz,-210548800.0
2005,lao,-27720000.0
2006,lao,-187310641.0
2007,lao,-323520000.0
2008,lao,-227770000.0
2009,lao,-318598209.1
2010,lao,-278805903.1
2011,lao,-300743507.1
2012,lao,-294375016.0
2013,lao,-426667686.2
2005,lva,-584616668.2
2006,lva,-1492584400.0
2007,lva,-1944230967.0
2008,lva,-1090405680.0
2009,lva,-160862601.2
2010,lva,-355624241.3
2011,lva,-1392764811.0
2012,lva,-917304687.2
2013,lva,-495702652.0
2014,lva,-325398843.4
2005,lbn,-1908003612.0
2006,lbn,-1799882372.0
2007,lbn,-2527890758.0
2008,lbn,-3346465470.0
2009,lbn,-3677830199.0
2010,lbn,-3793230222.0
2011,lbn,-2735876878.0
2012,lbn,-2966420160.0
2013,lbn,-1834889630.0
2005,lso,-71201878.22
2006,lso,-55125036.17
2007,lso,-104383995.6
2008,lso,-194034813.4
2009,lso,-174738061.9
2010,lso,-174312655.1
2011,lso,-196649281.1
2012,lso,-53483576.95
2013,lso,-27710708.33
2005,lbr,-82802111.44
2006,lbr,-107856671.5
2007,lbr,-131637661.6
2008,lbr,-394536077.4
2009,lbr,-217803415.7
2010,lbr,-452342327.6
2011,lbr,-1312748380.0
2012,lbr,-646600000.0
2013,lbr,-700267800.0
2005,lby,-910000000.0
2006,lby,-1590000000.0
2007,lby,-756200000.0
2008,lby,1776900000.0
2009,lby,-206000000.0
2010,lby,938000000.0
2011,lby,131000000.0
2012,lby,2508800000.0
2013,lby,881800000.0
2005,ltu,-346334748.7
2006,ltu,-1565335267.0
2007,ltu,-1376433437.0
2008,ltu,-1636444109.0
2009,ltu,234964448.4
2010,ltu,-808279863.2
2011,ltu,-1398191305.0
2012,ltu,-300831263.8
2013,ltu,-281361074.9
2014,ltu,-220712949.2
2005,lux,8433893478.0
2006,lux,-11909357875.0
2007,lux,74681264989.0
2008,lux,31709443899.0
2009,lux,19069250510.0
2010,lux,-18217133052.0
2011,lux,-33531220002.0
2012,lux,-48865740543.0
2013,lux,11327780474.0
2014,lux,-19949354496.0
2005,mac,-1709742676.0
2006,mac,-2258215301.0
2007,mac,-5055542376.0
2008,mac,-3137936046.0
2009,mac,-180747593.7
2010,mac,-3931201355.0
2011,mac,-1436850833.0
2012,mac,-2546030108.0
2013,mac,-2392223114.0
2005,mkd,-94231130.45
2006,mkd,-423961768.9
2007,mkd,-700150747.7
2008,mkd,-600501725.1
2009,mkd,-185527828.1
2010,mkd,-206856816.1
2011,mkd,-473912886.8
2012,mkd,-147650728.3
2013,mkd,-373387798.3
2014,mkd,-370016674.1
2005,mdg,-50491148.45
2006,mdg,-283514722.2
2007,mdg,-750911262.5
2008,mdg,-1089899435.0
2009,mdg,-1267146401.0
2010,mdg,-766159859.8
2011,mdg,-696131270.1
2012,mdg,-774073713.7
2013,mdg,-550908927.2
2005,mwi,-136677210.8
2006,mwi,-29651277.08
2007,mwi,-110744578.5
2008,mwi,-176874037.6
2009,mwi,-50460877.98
2010,mwi,-54710016.04
2011,mwi,-79255424.27
2012,mwi,-79675004.0
2005,mys,-993682960.0
2006,mys,-53139540.92
2007,mys,2744191223.0
2008,mys,7827500376.0
2009,mys,6626128852.0
2010,mys,4464001483.0
2011,mys,2989026889.0
2012,mys,7147825588.0
2013,mys,1416056518.0
2005,mdv,-52991121.06
2006,mdv,-63826812.89
2007,mdv,-132432080.8
2008,mdv,-181255431.8
2009,mdv,-157963586.8
2010,mdv,-216468945.7
2011,mdv,-423530664.0
2012,mdv,-227976866.7
2013,mdv,-360816336.2
2014,mdv,-363269189.0
2005,mli,-224847702.4
2006,mli,-70225080.42
2007,mli,-65475015.46
2008,mli,-179698650.3
2009,mli,-749365254.6
2010,mli,-398504254.0
2011,mli,-551768801.0
2012,mli,-381915056.6
2013,mli,-304998357.6
2005,mlt,-702979574.9
2006,mlt,-1814879617.0
2007,mlt,-745561452.1
2008,mlt,13284465802.0
2009,mlt,1450850272.0
2010,mlt,965165797.9
2011,mlt,-14642848320.0
2012,mlt,-9551230668.0
2013,mlt,-7008403272.0
2014,mlt,-6579512401.0
2005,mhl,-3279622.362
2006,mhl,1063238.275
2007,mhl,-6987311.988
2008,mhl,-5694746.716
2009,mhl,-14649434.96
2010,mhl,-13802066.87
2011,mhl,4387646.158
2012,mhl,-16909385.72
2013,mhl,-7533344.045
2012,mrt,-1386098851.0
2013,mrt,-1126004760.0
2005,mus,5187356.496
2006,mus,-97167378.02
2007,mus,-281189278.6
2008,mus,-325298218.5
2009,mus,-218842081.5
2010,mus,-13843292553.0
2011,mus,988795303.6
2012,mus,-5670164539.0
2013,mus,-2189053126.0
2014,mus,-4756468419.0
2005,mex,-18219673819.0
2006,mex,-15142091410.0
2007,mex,-23956812040.0
2008,mex,-27416742120.0
2009,mex,-8040051900.0
2010,mex,-11033431170.0
2011,mex,-10739708130.0
2012,mex,3519242220.0
2013,mex,-31488319080.0
2014,mex,-17594066370.0
2009,fsm,5182.596358
2010,fsm,-1100925.487
2011,fsm,400945.5706
2012,fsm,-453160.4544
2013,fsm,-1892007.0
2005,mda,-190860000.0
2006,mda,-259400000.0
2007,mda,-523900000.0
2008,mda,-695380000.0
2009,mda,-138570000.0
2010,mda,-204390000.0
2011,mda,-267640000.0
2012,mda,-175290000.0
2013,mda,-207420000.0
2014,mda,-318860000.0
2005,mng,-184600000.0
2006,mng,-343980000.0
2007,mng,-360003600.0
2008,mng,-838455402.7
2009,mng,-569803704.0
2010,mng,-1629695679.0
2011,mng,-4620100533.0
2012,mng,-4407756897.0
2013,mng,-2109433604.0
2007,mne,-778246825.4
2008,mne,-864854806.7
2009,mne,-1503532215.0
2010,mne,-731284343.0
2011,mne,-538285643.9
2012,mne,-590511944.2
2013,mne,-428841097.8
2014,mne,-468957966.4
2005,mar,-1596494478.0
2006,mar,-2009915950.0
2007,mar,-2193821740.0
2008,mar,-2150359075.0
2009,mar,-1491300236.0
2010,mar,-660648391.1
