year,country,ic_exp_docs
2008,fcs,7.20689655172414
2009,fcs,7.23333333333333
2010,fcs,7.23333333333333
2011,fcs,7.23333333333333
2012,fcs,7.36363636363636
2013,fcs,7.39393939393939
2014,fcs,7.36363636363636
2005,hpc,8.27027027027027
2006,hpc,8.184210526315791
2007,hpc,7.81578947368421
2008,hpc,7.65789473684211
2009,hpc,7.65789473684211
2010,hpc,7.63157894736842
2011,hpc,7.63157894736842
2012,hpc,7.65789473684211
2013,hpc,7.65789473684211
2014,hpc,7.65789473684211
2005,hic,4.66666666666667
2006,hic,4.54716981132075
2007,hic,4.58928571428571
2008,hic,4.56140350877193
2009,hic,4.52631578947368
2010,hic,4.52631578947368
2011,hic,4.52542372881356
2012,hic,4.51666666666667
2013,hic,4.5333333333333306
2014,hic,4.5333333333333306
2005,noc,5.65
2006,noc,5.428571428571429
2007,noc,5.45833333333333
2008,noc,5.44
2009,noc,5.4
2010,noc,5.4
2011,noc,5.33333333333333
2012,noc,5.28571428571429
2013,noc,5.32142857142857
2014,noc,5.32142857142857
2005,oec,4.03225806451613
2006,oec,3.96875
2007,oec,3.9375
2008,oec,3.875
2009,oec,3.84375
2010,oec,3.84375
2011,oec,3.84375
2012,oec,3.84375
2013,oec,3.84375
2014,oec,3.84375
2005,lcn,5.709677419354839
2006,lcn,5.67741935483871
2007,lcn,5.75
2008,lcn,5.6875
2009,lcn,5.6875
2010,lcn,5.6875
2011,lcn,5.66666666666667
2012,lcn,5.66666666666667
2013,lcn,5.6969696969697
2014,lcn,5.63636363636364
2005,lac,5.78260869565217
2006,lac,5.78260869565217
2007,lac,5.8695652173913
2008,lac,5.78260869565217
2009,lac,5.78260869565217
2010,lac,5.78260869565217
2011,lac,5.78260869565217
2012,lac,5.78260869565217
2013,lac,5.82608695652174
2014,lac,5.73913043478261
2005,ldc,8.3953488372093
2006,ldc,8.40909090909091
2007,ldc,7.90909090909091
2008,ldc,7.704545454545451
2009,ldc,7.65909090909091
2010,ldc,7.59090909090909
2011,ldc,7.59090909090909
2012,ldc,7.67391304347826
2013,ldc,7.69565217391304
2014,ldc,7.67391304347826
2005,lmy,7.43089430894309
2006,lmy,7.416
2007,lmy,7.224
2008,lmy,7.112
2009,lmy,7.0396825396825395
2010,lmy,6.99206349206349
2011,lmy,6.99206349206349
2012,lmy,7.0077519379845
2013,lmy,7.0155038759689905
2014,lmy,6.97674418604651
2005,lic,8.518518518518519
2006,lic,8.53571428571429
2007,lic,8.03571428571429
2008,lic,8.0
2009,lic,7.96428571428571
2010,lic,7.857142857142861
2011,lic,7.857142857142861
2012,lic,7.96551724137931
2013,lic,7.96551724137931
2014,lic,7.96551724137931
2005,lmc,7.71428571428571
2006,lmc,7.6734693877551
2007,lmc,7.59183673469388
2008,lmc,7.3877551020408205
2009,lmc,7.24
2010,lmc,7.22
2011,lmc,7.22
2012,lmc,7.2156862745098
2013,lmc,7.196078431372549
2014,lmc,7.13725490196078
2005,mea,6.76470588235294
2006,mea,6.76470588235294
2007,mea,6.21052631578947
2008,mea,6.0
2009,mea,5.94736842105263
2010,mea,5.94736842105263
2011,mea,5.9
2012,mea,5.952380952380951
2013,mea,6.0
2014,mea,5.952380952380951
2005,mna,7.33333333333333
2006,mna,7.33333333333333
2007,mna,6.66666666666667
2008,mna,6.33333333333333
2009,mna,6.33333333333333
2010,mna,6.33333333333333
2011,mna,6.33333333333333
2012,mna,6.3846153846153895
2013,mna,6.3846153846153895
2014,mna,6.307692307692309
2005,mic,7.125
2006,mic,7.09278350515464
2007,mic,6.989690721649481
2008,mic,6.8556701030927805
2009,mic,6.7755102040816295
2010,mic,6.74489795918367
2011,mic,6.74489795918367
2012,mic,6.73
2013,mic,6.74
2014,mic,6.69
2005,nac,3.0
2006,nac,3.0
2007,nac,3.0
2008,nac,3.0
2009,nac,3.0
2010,nac,3.0
2011,nac,3.0
2012,nac,3.0
2013,nac,3.0
2014,nac,3.0
2005,oed,4.1515151515151505
2006,oed,4.088235294117649
2007,oed,4.02941176470588
2008,oed,3.9705882352941204
2009,oed,3.94117647058824
2010,oed,3.94117647058824
2011,oed,3.94117647058824
2012,oed,3.94117647058824
2013,oed,3.94117647058824
2014,oed,3.94117647058824
2005,oss,7.23529411764706
2006,oss,7.22222222222222
2007,oss,6.888888888888889
2008,oss,6.77777777777778
2009,oss,6.77777777777778
2010,oss,6.72222222222222
2011,oss,6.72222222222222
2012,oss,6.611111111111111
2013,oss,6.611111111111111
2014,oss,6.611111111111111
2005,pss,6.0
2006,pss,6.0
2007,pss,6.0
2008,pss,6.0
2009,pss,6.0
2010,pss,6.0
2011,pss,6.0
2012,pss,6.0
2013,pss,6.0
2014,pss,6.0
2005,sst,6.405405405405411
2006,sst,6.44736842105263
2007,sst,6.25641025641026
2008,sst,6.20512820512821
2009,sst,6.20512820512821
2010,sst,6.17948717948718
2011,sst,6.15
2012,sst,6.1
2013,sst,6.125
2014,sst,6.1
2005,sas,8.0
2006,sas,8.0
2007,sas,8.125
2008,sas,8.125
2009,sas,8.125
2010,sas,8.125
2011,sas,8.125
2012,sas,8.125
2013,sas,8.125
2014,sas,8.125
2005,ssf,8.06666666666667
2006,ssf,8.02173913043478
2007,ssf,7.71739130434783
2008,ssf,7.60869565217391
2009,ssf,7.58695652173913
2010,ssf,7.56521739130435
2011,ssf,7.56521739130435
2012,ssf,7.5531914893617
2013,ssf,7.57446808510638
2014,ssf,7.57446808510638
2005,ssa,8.16279069767442
2006,ssa,8.11363636363636
2007,ssa,7.795454545454549
2008,ssa,7.68181818181818
2009,ssa,7.65909090909091
2010,ssa,7.63636363636364
2011,ssa,7.63636363636364
2012,ssa,7.62222222222222
2013,ssa,7.64444444444444
2014,ssa,7.64444444444444
2005,umc,6.510638297872339
2006,umc,6.5
2007,umc,6.375
2008,umc,6.3125
2009,umc,6.29166666666667
2010,umc,6.25
2011,umc,6.25
2012,umc,6.2244897959183705
2013,umc,6.2653061224489806
2014,umc,6.2244897959183705
2005,wld,6.62068965517241
2006,wld,6.561797752808991
2007,wld,6.408839779005519
2008,wld,6.31318681318681
2009,wld,6.2568306010929
2010,wld,6.224043715846991
2011,wld,6.20540540540541
2012,wld,6.21693121693122
2013,wld,6.227513227513231
2014,wld,6.201058201058201
2005,afg,10.0
2006,afg,10.0
2007,afg,10.0
2008,afg,10.0
2009,afg,10.0
2010,afg,10.0
2011,afg,10.0
2012,afg,10.0
2013,afg,10.0
2014,afg,10.0
2005,alb,7.0
2006,alb,7.0
2007,alb,7.0
2008,alb,7.0
2009,alb,7.0
2010,alb,7.0
2011,alb,7.0
2012,alb,7.0
2013,alb,7.0
2014,alb,7.0
2005,dza,9.0
2006,dza,9.0
2007,dza,8.0
2008,dza,8.0
2009,dza,8.0
2010,dza,8.0
2011,dza,8.0
2012,dza,8.0
2013,dza,8.0
2014,dza,8.0
2005,ago,10.0
2006,ago,10.0
2007,ago,10.0
2008,ago,10.0
2009,ago,9.0
2010,ago,9.0
2011,ago,9.0
2012,ago,9.0
2013,ago,10.0
2014,ago,10.0
2005,atg,5.0
2006,atg,5.0
2007,atg,5.0
2008,atg,5.0
2009,atg,5.0
2010,atg,5.0
2011,atg,5.0
2012,atg,5.0
2013,atg,5.0
2014,atg,5.0
2005,arg,6.0
2006,arg,6.0
2007,arg,6.0
2008,arg,6.0
2009,arg,6.0
2010,arg,6.0
2011,arg,6.0
2012,arg,6.0
2013,arg,6.0
2014,arg,6.0
2005,arm,6.0
2006,arm,6.0
2007,arm,6.0
2008,arm,6.0
2009,arm,7.0
2010,arm,5.0
2011,arm,5.0
2012,arm,5.0
2013,arm,5.0
2014,arm,5.0
2005,aus,5.0
2006,aus,5.0
2007,aus,5.0
2008,aus,5.0
2009,aus,5.0
2010,aus,5.0
2011,aus,5.0
2012,aus,5.0
2013,aus,5.0
2014,aus,5.0
2005,aut,3.0
2006,aut,3.0
2007,aut,3.0
2008,aut,3.0
2009,aut,3.0
2010,aut,3.0
2011,aut,3.0
2012,aut,3.0
2013,aut,3.0
2014,aut,3.0
2005,aze,9.0
2006,aze,9.0
2007,aze,9.0
2008,aze,9.0
2009,aze,9.0
2010,aze,9.0
2011,aze,9.0
2012,aze,9.0
2013,aze,9.0
2014,aze,9.0
2007,bhs,5.0
2008,bhs,5.0
2009,bhs,5.0
2010,bhs,5.0
2011,bhs,5.0
2012,bhs,5.0
2013,bhs,5.0
2014,bhs,5.0
2007,bhr,6.0
2008,bhr,6.0
2009,bhr,6.0
2010,bhr,6.0
2011,bhr,6.0
2012,bhr,6.0
2013,bhr,6.0
2014,bhr,6.0
2005,bgd,6.0
2006,bgd,6.0
2007,bgd,6.0
2008,bgd,6.0
2009,bgd,6.0
2010,bgd,6.0
2011,bgd,6.0
2012,bgd,6.0
2013,bgd,6.0
2014,bgd,6.0
2011,brb,5.0
2012,brb,5.0
2013,brb,5.0
2014,brb,5.0
2005,blr,8.0
2006,blr,8.0
2007,blr,8.0
2008,blr,8.0
2009,blr,8.0
2010,blr,8.0
2011,blr,8.0
2012,blr,8.0
2013,blr,8.0
2014,blr,8.0
2005,bel,4.0
2006,bel,4.0
2007,bel,4.0
2008,bel,4.0
2009,bel,4.0
2010,bel,4.0
2011,bel,4.0
2012,bel,4.0
2013,bel,4.0
2014,bel,4.0
2005,blz,5.0
2006,blz,5.0
2007,blz,5.0
2008,blz,5.0
2009,blz,5.0
2010,blz,5.0
2011,blz,5.0
2012,blz,5.0
2013,blz,5.0
2014,blz,5.0
2005,ben,8.0
2006,ben,8.0
2007,ben,8.0
2008,ben,8.0
2009,ben,8.0
2010,ben,8.0
2011,ben,8.0
2012,ben,8.0
2013,ben,7.0
2014,ben,7.0
2005,btn,9.0
2006,btn,9.0
2007,btn,9.0
2008,btn,9.0
2009,btn,9.0
2010,btn,9.0
2011,btn,9.0
2012,btn,9.0
2013,btn,9.0
2014,btn,9.0
2005,bol,7.0
2006,bol,7.0
2007,bol,7.0
2008,bol,7.0
2009,bol,7.0
2010,bol,7.0
2011,bol,7.0
2012,bol,7.0
2013,bol,7.0
2014,bol,7.0
2005,bih,6.0
2006,bih,6.0
2007,bih,8.0
2008,bih,8.0
2009,bih,8.0
2010,bih,8.0
2011,bih,8.0
2012,bih,8.0
2013,bih,8.0
2014,bih,8.0
2005,bwa,6.0
2006,bwa,6.0
2007,bwa,6.0
2008,bwa,6.0
2009,bwa,6.0
2010,bwa,6.0
2011,bwa,6.0
2012,bwa,6.0
2013,bwa,6.0
2014,bwa,6.0
2005,bra,6.0
2006,bra,6.0
2007,bra,6.0
2008,bra,6.0
2009,bra,6.0
2010,bra,6.0
2011,bra,6.0
2012,bra,6.0
2013,bra,6.0
2014,bra,6.0
2006,brn,5.0
2007,brn,5.0
2008,brn,5.0
2009,brn,5.0
2010,brn,5.0
2011,brn,5.0
2012,brn,5.0
2013,brn,5.0
2014,brn,5.0
2005,bgr,6.0
2006,bgr,6.0
2007,bgr,4.0
2008,bgr,4.0
2009,bgr,4.0
2010,bgr,4.0
2011,bgr,4.0
2012,bgr,4.0
2013,bgr,4.0
2014,bgr,4.0
2005,bfa,11.0
2006,bfa,11.0
2007,bfa,11.0
2008,bfa,11.0
2009,bfa,11.0
2010,bfa,10.0
2011,bfa,10.0
2012,bfa,10.0
2013,bfa,10.0
2014,bfa,10.0
2005,bdi,9.0
2006,bdi,9.0
2007,bdi,9.0
2008,bdi,9.0
2009,bdi,9.0
2010,bdi,9.0
2011,bdi,9.0
2012,bdi,9.0
2013,bdi,9.0
2014,bdi,9.0
2005,cpv,7.0
2006,cpv,7.0
2007,cpv,7.0
2008,cpv,7.0
2009,cpv,7.0
2010,cpv,7.0
2011,cpv,7.0
2012,cpv,7.0
2013,cpv,7.0
2014,cpv,7.0
2005,khm,6.0
2006,khm,9.0
2007,khm,9.0
2008,khm,9.0
2009,khm,9.0
2010,khm,8.0
2011,khm,8.0
2012,khm,8.0
2013,khm,8.0
2014,khm,8.0
2005,cmr,9.0
2006,cmr,9.0
2007,cmr,9.0
2008,cmr,9.0
2009,cmr,10.0
2010,cmr,11.0
2011,cmr,11.0
2012,cmr,11.0
2013,cmr,11.0
2014,cmr,11.0
2005,can,3.0
2006,can,3.0
2007,can,3.0
2008,can,3.0
2009,can,3.0
2010,can,3.0
2011,can,3.0
2012,can,3.0
2013,can,3.0
2014,can,3.0
2005,caf,8.0
2006,caf,8.0
2007,caf,8.0
2008,caf,8.0
2009,caf,9.0
2010,caf,9.0
2011,caf,9.0
2012,caf,9.0
2013,caf,9.0
2014,caf,9.0
2005,tcd,7.0
2006,tcd,7.0
2007,tcd,7.0
2008,tcd,7.0
2009,tcd,7.0
2010,tcd,7.0
2011,tcd,7.0
2012,tcd,7.0
2013,tcd,8.0
2014,tcd,8.0
2005,chl,5.0
2006,chl,5.0
2007,chl,5.0
2008,chl,5.0
2009,chl,5.0
2010,chl,5.0
2011,chl,5.0
2012,chl,5.0
2013,chl,5.0
2014,chl,5.0
2005,chn,8.0
2006,chn,8.0
2007,chn,8.0
2008,chn,8.0
2009,chn,8.0
2010,chn,8.0
2011,chn,8.0
2012,chn,8.0
2013,chn,8.0
2014,chn,8.0
2005,col,4.0
2006,col,4.0
2007,col,4.0
2008,col,4.0
2009,col,4.0
2010,col,4.0
2011,col,4.0
2012,col,4.0
2013,col,4.0
2014,col,4.0
2005,com,9.0
2006,com,9.0
2007,com,9.0
2008,com,9.0
2009,com,9.0
2010,com,9.0
2011,com,9.0
2012,com,9.0
2013,com,9.0
2014,com,9.0
2005,zar,7.0
2006,zar,7.0
2007,zar,7.0
2008,zar,7.0
2009,zar,7.0
2010,zar,7.0
2011,zar,7.0
2012,zar,7.0
2013,zar,7.0
2014,zar,7.0
2005,cog,11.0
2006,cog,11.0
2007,cog,11.0
2008,cog,11.0
2009,cog,11.0
2010,cog,11.0
2011,cog,11.0
2012,cog,11.0
2013,cog,11.0
2014,cog,11.0
2005,cri,5.0
2006,cri,5.0
2007,cri,5.0
2008,cri,5.0
2009,cri,5.0
2010,cri,5.0
2011,cri,5.0
2012,cri,5.0
2013,cri,5.0
2014,cri,5.0
2005,civ,9.0
2006,civ,9.0
2007,civ,9.0
2008,civ,9.0
2009,civ,9.0
2010,civ,9.0
2011,civ,9.0
2012,civ,9.0
2013,civ,9.0
2014,civ,9.0
2005,hrv,6.0
2006,hrv,6.0
2007,hrv,6.0
2008,hrv,6.0
2009,hrv,6.0
2010,hrv,6.0
2011,hrv,6.0
2012,hrv,6.0
2013,hrv,6.0
2014,hrv,6.0
2008,cyp,5.0
2009,cyp,5.0
2010,cyp,5.0
2011,cyp,5.0
2012,cyp,5.0
2013,cyp,5.0
2014,cyp,5.0
2005,cze,4.0
2006,cze,4.0
2007,cze,4.0
2008,cze,4.0
2009,cze,4.0
2010,cze,4.0
2011,cze,4.0
2012,cze,4.0
2013,cze,4.0
2014,cze,4.0
2005,dnk,4.0
2006,dnk,4.0
2007,dnk,4.0
2008,dnk,4.0
2009,dnk,4.0
2010,dnk,4.0
2011,dnk,4.0
2012,dnk,4.0
2013,dnk,4.0
2014,dnk,4.0
2005,dji,14.0
2006,dji,14.0
2007,dji,8.0
2008,dji,5.0
2009,dji,5.0
2010,dji,5.0
2011,dji,5.0
2012,dji,5.0
2013,dji,5.0
2014,dji,5.0
2005,dma,6.0
2006,dma,6.0
2007,dma,6.0
2008,dma,6.0
2009,dma,6.0
2010,dma,6.0
2011,dma,6.0
2012,dma,6.0
2013,dma,6.0
2014,dma,6.0
2005,dom,6.0
2006,dom,6.0
2007,dom,5.0
2008,dom,5.0
2009,dom,5.0
2010,dom,5.0
2011,dom,5.0
2012,dom,5.0
2013,dom,5.0
2014,dom,4.0
2005,ecu,8.0
2006,ecu,8.0
2007,ecu,8.0
2008,ecu,7.0
2009,ecu,7.0
2010,ecu,7.0
2011,ecu,7.0
2012,ecu,7.0
2013,ecu,7.0
2014,ecu,7.0
2005,egy,8.0
2006,egy,8.0
2007,egy,8.0
2008,egy,8.0
2009,egy,8.0
2010,egy,8.0
2011,egy,8.0
2012,egy,8.0
2013,egy,8.0
2014,egy,8.0
2005,slv,6.0
2006,slv,6.0
2007,slv,7.0
2008,slv,7.0
2009,slv,7.0
2010,slv,7.0
2011,slv,7.0
2012,slv,7.0
2013,slv,7.0
2014,slv,7.0
2005,gnq,7.0
2006,gnq,7.0
2007,gnq,7.0
2008,gnq,7.0
2009,gnq,7.0
2010,gnq,7.0
2011,gnq,7.0
2012,gnq,7.0
2013,gnq,7.0
2014,gnq,7.0
2005,eri,10.0
2006,eri,10.0
2007,eri,10.0
2008,eri,10.0
2009,eri,10.0
2010,eri,10.0
2011,eri,10.0
2012,eri,10.0
2013,eri,10.0
2014,eri,10.0
2005,est,3.0
2006,est,3.0
2007,est,3.0
2008,est,3.0
2009,est,3.0
2010,est,3.0
2011,est,3.0
2012,est,3.0
2013,est,3.0
2014,est,3.0
2005,eth,8.0
2006,eth,8.0
2007,eth,8.0
2008,eth,8.0
2009,eth,8.0
2010,eth,8.0
2011,eth,8.0
2012,eth,8.0
2013,eth,8.0
2014,eth,8.0
2005,fji,8.0
2006,fji,8.0
2007,fji,8.0
2008,fji,8.0
2009,fji,8.0
2010,fji,8.0
2011,fji,8.0
2012,fji,8.0
2013,fji,8.0
2014,fji,8.0
2005,fin,4.0
2006,fin,4.0
2007,fin,4.0
2008,fin,4.0
2009,fin,4.0
2010,fin,4.0
2011,fin,4.0
2012,fin,4.0
2013,fin,4.0
2014,fin,4.0
2005,fra,7.0
2006,fra,4.0
2007,fra,4.0
2008,fra,2.0
2009,fra,2.0
2010,fra,2.0
2011,fra,2.0
2012,fra,2.0
2013,fra,2.0
2014,fra,2.0
2005,gab,5.0
2006,gab,5.0
2007,gab,5.0
2008,gab,6.0
2009,gab,6.0
2010,gab,6.0
2011,gab,6.0
2012,gab,6.0
2013,gab,6.0
2014,gab,6.0
2005,gmb,6.0
2006,gmb,6.0
2007,gmb,6.0
2008,gmb,6.0
2009,gmb,6.0
2010,gmb,6.0
2011,gmb,6.0
2012,gmb,6.0
2013,gmb,6.0
2014,gmb,6.0
2005,geo,9.0
2006,geo,8.0
2007,geo,8.0
2008,geo,8.0
2009,geo,4.0
2010,geo,4.0
2011,geo,4.0
2012,geo,4.0
2013,geo,4.0
2014,geo,4.0
2005,deu,4.0
2006,deu,4.0
2007,deu,4.0
2008,deu,4.0
2009,deu,4.0
2010,deu,4.0
2011,deu,4.0
2012,deu,4.0
2013,deu,4.0
2014,deu,4.0
2005,gha,6.0
2006,gha,6.0
2007,gha,6.0
2008,gha,6.0
2009,gha,6.0
2010,gha,6.0
2011,gha,6.0
2012,gha,6.0
2013,gha,6.0
2014,gha,6.0
2005,grc,4.0
2006,grc,4.0
2007,grc,4.0
2008,grc,4.0
2009,grc,4.0
2010,grc,4.0
2011,grc,4.0
2012,grc,4.0
2013,grc,4.0
2014,grc,4.0
2005,grd,4.0
2006,grd,4.0
2007,grd,4.0
2008,grd,4.0
2009,grd,4.0
2010,grd,4.0
2011,grd,4.0
2012,grd,4.0
2013,grd,4.0
2014,grd,4.0
2005,gtm,7.0
2006,gtm,7.0
2007,gtm,9.0
2008,gtm,8.0
2009,gtm,8.0
2010,gtm,8.0
2011,gtm,8.0
2012,gtm,8.0
2013,gtm,8.0
2014,gtm,8.0
2005,gin,7.0
2006,gin,7.0
2007,gin,7.0
2008,gin,7.0
2009,gin,7.0
2010,gin,7.0
2011,gin,7.0
2012,gin,7.0
2013,gin,7.0
2014,gin,7.0
2005,gnb,6.0
2006,gnb,6.0
2007,gnb,6.0
2008,gnb,6.0
2009,gnb,6.0
2010,gnb,6.0
2011,gnb,6.0
2012,gnb,6.0
2013,gnb,6.0
2014,gnb,6.0
2005,guy,6.0
2006,guy,6.0
2007,guy,6.0
2008,guy,6.0
2009,guy,6.0
2010,guy,6.0
2011,guy,6.0
2012,guy,6.0
2013,guy,6.0
2014,guy,6.0
2005,hti,8.0
2006,hti,8.0
2007,hti,8.0
2008,hti,8.0
2009,hti,8.0
2010,hti,8.0
2011,hti,8.0
2012,hti,8.0
2013,hti,8.0
2014,hti,8.0
2005,hnd,5.0
2006,hnd,5.0
2007,hnd,5.0
2008,hnd,5.0
2009,hnd,5.0
2010,hnd,5.0
2011,hnd,5.0
2012,hnd,5.0
2013,hnd,5.0
2014,hnd,5.0
2005,hkg,6.0
2006,hkg,3.0
2007,hkg,3.0
2008,hkg,3.0
2009,hkg,3.0
2010,hkg,3.0
2011,hkg,3.0
2012,hkg,3.0
2013,hkg,3.0
2014,hkg,3.0
2005,hun,6.0
2006,hun,6.0
2007,hun,6.0
2008,hun,6.0
2009,hun,6.0
2010,hun,6.0
2011,hun,6.0
2012,hun,6.0
2013,hun,6.0
2014,hun,6.0
2005,isl,4.0
2006,isl,4.0
2007,isl,4.0
2008,isl,4.0
2009,isl,4.0
2010,isl,4.0
2011,isl,4.0
2012,isl,4.0
2013,isl,4.0
2014,isl,4.0
2005,ind,7.0
2006,ind,7.0
2007,ind,7.0
2008,ind,7.0
2009,ind,7.0
2010,ind,7.0
2011,ind,7.0
2012,ind,7.0
2013,ind,7.0
2014,ind,7.0
2005,idn,4.0
2006,idn,4.0
2007,idn,4.0
2008,idn,4.0
2009,idn,4.0
2010,idn,4.0
2011,idn,4.0
2012,idn,4.0
2013,idn,4.0
2014,idn,4.0
2005,irn,7.0
2006,irn,7.0
2007,irn,7.0
2008,irn,7.0
2009,irn,7.0
2010,irn,7.0
2011,irn,7.0
2012,irn,7.0
2013,irn,7.0
2014,irn,7.0
2005,irq,10.0
2006,irq,10.0
2007,irq,10.0
2008,irq,10.0
2009,irq,10.0
2010,irq,10.0
2011,irq,10.0
2012,irq,10.0
2013,irq,10.0
2014,irq,10.0
2005,irl,2.0
2006,irl,2.0
2007,irl,2.0
2008,irl,2.0
2009,irl,2.0
2010,irl,2.0
2011,irl,2.0
2012,irl,2.0
2013,irl,2.0
2014,irl,2.0
2005,isr,4.0
2006,isr,4.0
2007,isr,4.0
2008,isr,4.0
2009,isr,4.0
2010,isr,4.0
2011,isr,4.0
2012,isr,4.0
2013,isr,4.0
2014,isr,4.0
2005,ita,3.0
2006,ita,3.0
2007,ita,3.0
2008,ita,3.0
2009,ita,3.0
2010,ita,3.0
2011,ita,3.0
2012,ita,3.0
2013,ita,3.0
2014,ita,3.0
2005,jam,5.0
2006,jam,6.0
2007,jam,6.0
2008,jam,6.0
2009,jam,6.0
2010,jam,6.0
2011,jam,6.0
2012,jam,6.0
2013,jam,6.0
2014,jam,6.0
2005,jpn,3.0
2006,jpn,3.0
2007,jpn,3.0
2008,jpn,3.0
2009,jpn,3.0
2010,jpn,3.0
2011,jpn,3.0
2012,jpn,3.0
2013,jpn,3.0
2014,jpn,3.0
2005,jor,5.0
2006,jor,5.0
2007,jor,5.0
2008,jor,5.0
2009,jor,5.0
2010,jor,5.0
2011,jor,5.0
2012,jor,5.0
2013,jor,5.0
2014,jor,5.0
2005,kaz,11.0
2006,kaz,11.0
2007,kaz,11.0
2008,kaz,11.0
2009,kaz,11.0
2010,kaz,10.0
2011,kaz,10.0
2012,kaz,10.0
2013,kaz,10.0
2014,kaz,10.0
2005,ken,7.0
2006,ken,8.0
2007,ken,8.0
2008,ken,8.0
2009,ken,8.0
2010,ken,8.0
2011,ken,8.0
2012,ken,8.0
2013,ken,8.0
2014,ken,8.0
2005,kir,6.0
2006,kir,6.0
2007,kir,6.0
2008,kir,6.0
2009,kir,6.0
2010,kir,6.0
2011,kir,6.0
2012,kir,6.0
2013,kir,6.0
2014,kir,6.0
2005,kor,5.0
2006,kor,5.0
2007,kor,4.0
2008,kor,4.0
2009,kor,3.0
2010,kor,3.0
2011,kor,3.0
2012,kor,3.0
2013,kor,3.0
2014,kor,3.0
2009,ksv,8.0
2010,ksv,8.0
2011,ksv,8.0
2012,ksv,8.0
2013,ksv,8.0
2014,ksv,8.0
2005,kwt,7.0
2006,kwt,7.0
2007,kwt,7.0
2008,kwt,7.0
2009,kwt,7.0
2010,kwt,7.0
2011,kwt,7.0
2012,kwt,7.0
2013,kwt,7.0
2014,kwt,7.0
2005,kgz,15.0
2006,kgz,15.0
2007,kgz,15.0
2008,kgz,15.0
2009,kgz,9.0
2010,kgz,9.0
2011,kgz,9.0
2012,kgz,9.0
2013,kgz,9.0
2014,kgz,9.0
2005,lao,12.0
2006,lao,12.0
2007,lao,10.0
2008,lao,10.0
2009,lao,10.0
2010,lao,10.0
2011,lao,10.0
2012,lao,10.0
2013,lao,10.0
2014,lao,10.0
2005,lva,5.0
2006,lva,5.0
2007,lva,5.0
2008,lva,5.0
2009,lva,5.0
2010,lva,5.0
2011,lva,5.0
2012,lva,5.0
2013,lva,5.0
2014,lva,5.0
2005,lbn,5.0
2006,lbn,5.0
2007,lbn,4.0
2008,lbn,4.0
2009,lbn,4.0
2010,lbn,4.0
2011,lbn,4.0
2012,lbn,4.0
2013,lbn,4.0
2014,lbn,4.0
2005,lso,8.0
2006,lso,8.0
2007,lso,8.0
2008,lso,8.0
2009,lso,8.0
2010,lso,8.0
2011,lso,8.0
2012,lso,7.0
2013,lso,7.0
2014,lso,7.0
2006,lbr,10.0
2007,lbr,10.0
2008,lbr,10.0
2009,lbr,10.0
2010,lbr,10.0
2011,lbr,10.0
