year,country,ny_gdp_fcst_kd
1987,lcn,1567688243604.41
1988,lcn,1590548699615.48
1989,lcn,1603802883115.34
1990,lcn,1656481879504.08
1991,lcn,1735070333271.65
1992,lcn,1786772838740.88
1993,lcn,1855866151377.86
1994,lcn,1930654260012.67
1995,lcn,1934562249606.11
1996,lcn,2011176278499.23
1997,lcn,2108030621795.4
1998,lcn,2162973155537.34
1999,lcn,2176921234203.13
2000,lcn,2245252502527.44
2001,lcn,2254820183460.63
2002,lcn,2267844870297.03
2003,lcn,2330334642298.9
2004,lcn,2462182845548.58
2005,lcn,2569553484134.0
2006,lcn,2707385510306.73
2007,lcn,2848246899033.94
2008,lcn,2945507500267.59
2009,lcn,2898452445621.29
2010,lcn,3060620118639.09
2011,lcn,3199247409602.56
2012,lcn,3298158950849.66
2013,lcn,3385954156808.46
2014,lcn,3442820263004.47
1991,lac,1361103555828.25
1992,lac,1385119058241.27
1993,lac,1438993610038.62
1994,lac,1500076311622.89
1995,lac,1496993409848.09
1996,lac,1556543690579.68
1997,lac,1632377210808.17
1998,lac,1673667052786.83
1999,lac,1700035035817.14
2000,lac,1776226112185.73
2001,lac,1787225154877.67
2002,lac,1824258882631.27
2003,lac,1857568200460.05
2004,lac,1948040459479.41
2005,lac,2016907756369.55
2006,lac,2115681593100.66
2007,lac,2217734857981.54
2008,lac,2292362740490.36
2009,lac,2253003074070.21
2010,lac,2382873151372.53
2011,lac,2482260159873.52
2012,lac,2559544361569.12
2013,lac,2625810392964.12
2014,lac,2672748241851.74
1981,ldc,137389644098.91801
1982,ldc,140011264115.943
1983,ldc,142257097506.021
1984,ldc,145452444755.806
1985,ldc,146386905734.766
1986,ldc,152766888827.11902
1987,ldc,161637550264.868
1988,ldc,164904802943.081
1989,ldc,169706485237.17902
1990,ldc,171007835080.221
1991,ldc,173374850457.055
1992,ldc,173585571794.898
1993,ldc,177163948616.55
1994,ldc,180107561951.77
1995,ldc,187925480874.73398
1996,ldc,196632568674.02
1997,ldc,204581860460.417
1998,ldc,212738796332.59302
1999,ldc,221847883264.804
2000,ldc,230721707940.089
2001,ldc,242616768203.12
2002,ldc,252081746437.405
2003,ldc,265855491198.915
2004,ldc,280842081199.12396
2005,ldc,300383732666.30396
2006,ldc,321736220484.295
2007,ldc,345934399347.28
2008,ldc,366597059641.649
2009,ldc,385561880140.048
2010,ldc,409436231721.231
2011,ldc,433524223250.33795
2012,ldc,458346449853.87604
2013,ldc,483395272595.92896
2014,ldc,512046859914.776
1990,lic,97009936715.7791
1991,lic,96379049726.32
1992,lic,92624960093.1314
1993,lic,92463825950.9534
1994,lic,94130276166.1878
1995,lic,97171145726.3786
1996,lic,103276382748.565
1997,lic,105756225115.59
1998,lic,109066374256.86
1999,lic,113750997490.077
2000,lic,115568428269.37401
2001,lic,120870524257.047
2002,lic,123840625468.43199
2003,lic,128151436831.172
2004,lic,135134616601.268
2005,lic,144225443570.375
2006,lic,152113552551.568
2007,lic,162568274924.84
2008,lic,172104011057.896
2009,lic,182263747322.929
2010,lic,194254221218.02
2011,lic,207577491650.29
2012,lic,221036513816.433
2013,lic,233298055940.49
2014,lic,247934803304.42603
1965,lmc,386585758878.69104
1966,lmc,393465777322.665
1967,lmc,414150097511.53296
1968,lmc,427784720100.726
1969,lmc,451035643715.75
1970,lmc,474993270910.981
1971,lmc,479841164797.489
1972,lmc,479225421383.90204
1973,lmc,501396875045.827
1974,lmc,517685596247.204
1975,lmc,554133741629.315
1976,lmc,572055873002.169
1977,lmc,609948581191.089
1978,lmc,647081344207.576
1979,lmc,639247842609.2529
1980,lmc,676362827417.917
1981,lmc,712542444197.8821
1982,lmc,739252271114.1079
1983,lmc,774623445668.307
1984,lmc,802169982947.658
1985,lmc,841714906443.2529
1986,lmc,878169023501.57
1987,lmc,904278331496.5641
1988,lmc,973325315594.729
1989,lmc,1023801367286.4
1990,lmc,1074717534701.8
1991,lmc,1073824929982.84
1992,lmc,1081748926488.88
1993,lmc,1092600427639.7
1994,lmc,1109798451585.28
1995,lmc,1150367150947.18
1996,lmc,1214479052874.31
1997,lmc,1255043062649.34
1998,lmc,1320180780524.5
1999,lmc,1393565989777.48
2000,lmc,1453631496512.48
2001,lmc,1528802859141.31
2002,lmc,1603177587950.21
2003,lmc,1716466993953.53
2004,lmc,1835602117938.72
2005,lmc,1972102510490.37
2006,lmc,2131290707930.21
2007,lmc,2300526152845.95
2008,lmc,2437095736648.65
2009,lmc,2568215181984.85
2010,lmc,2755813400781.45
2011,lmc,2916858639625.31
2012,lmc,3048181513641.82
2013,lmc,3215735231950.69
2014,lmc,3395454881954.01
1965,mna,134888468696.101
1966,mna,141713950943.80402
1967,mna,154680866672.216
1968,mna,173102491538.884
1969,mna,194429231990.404
1970,mna,205526374710.457
1971,mna,221722887072.034
1972,mna,257957461081.80603
1973,mna,277646781868.329
1974,mna,297879524274.175
1975,mna,301520801725.087
1976,mna,347973866555.76196
1977,mna,344622924111.76
1978,mna,323605902452.431
1979,mna,313395431316.914
1980,mna,275024001142.633
1981,mna,271791542134.13898
1982,mna,310605881713.286
1983,mna,332725680863.087
1984,mna,329935126689.586
1985,mna,341164629012.557
1986,mna,331074152490.824
1987,mna,333256677727.42303
1988,mna,331841129994.523
1989,mna,346016511784.646
1990,mna,371154554968.98206
1991,mna,396171482983.02795
1992,mna,404420046604.41205
1993,mna,406880437054.534
1994,mna,413354965205.856
1995,mna,422692823257.231
1996,mna,448754512212.225
1997,mna,455461900866.206
1998,mna,473973346036.471
1999,mna,486899245610.495
2000,mna,507562602718.37396
2001,mna,523447574285.415
2002,mna,550562479914.844
2003,mna,586860430528.957
2004,mna,616952889845.0029
2005,mna,649577403538.574
2006,mna,684643795929.96
2007,mna,727352285900.261
2008,mna,752614781203.7859
2009,mna,775161144093.7809
2010,mna,817160187798.7471
2011,mna,845679661853.1941
2012,mna,835675954803.0941
2013,mna,841376148091.347
2014,mna,864172379594.485
1970,nac,4952845954709.39
1971,nac,5058755256509.84
1972,nac,5331857659378.63
1973,nac,5643330542880.43
1974,nac,5624397380295.37
1975,nac,5541308612180.65
1976,nac,5805827309331.93
1977,nac,6063321273782.03
1978,nac,6337397136919.31
1979,nac,6493182306131.14
1980,nac,6454190453223.95
1981,nac,6599862677737.27
1982,nac,6542035286177.32
1983,nac,6696552410962.37
1984,nac,7166916265310.84
1985,nac,7433127863379.16
1986,nac,7624356897455.71
1987,nac,7905281486011.34
1988,nac,8306156688425.4
1989,nac,8490159214144.15
1990,nac,8598929838709.13
1991,nac,8544898169780.99
1992,nac,8720960024763.35
1993,nac,8905419651960.59
1994,nac,9258970558075.03
1995,nac,9558589164305.62
1996,nac,9910675927377.64
1997,nac,10395845910255.2
1998,nac,10837038518071.9
1999,nac,11350601341111.8
2000,nac,11811547428365.5
2001,nac,11924438906484.7
2002,nac,12155300234782.9
2003,nac,12461169511848.9
2004,nac,12898490505931.7
2005,nac,13311502197232.1
2006,nac,13674549761272.3
2007,nac,13890478922599.4
2008,nac,13837626936686.6
2009,nac,13474932967301.7
2010,nac,13787954519043.6
2011,nac,13992365719527.1
2012,nac,14277260653628.8
2013,nac,14544432239522.3
1970,oed,12795286328604.8
1971,oed,13222492900876.0
1972,oed,13970880445281.2
1973,oed,14853539301285.7
1974,oed,15010505149973.8
1975,oed,14946222618382.9
1976,oed,15623544062106.4
1977,oed,16211787169992.6
1978,oed,16860546119495.0
1979,oed,17502995748840.1
1980,oed,17736142130052.3
1981,oed,18071300291601.1
1982,oed,18161165033511.6
1983,oed,18524175044759.2
1984,oed,19361277771311.7
1985,oed,20059575074152.1
1986,oed,20577928625063.6
1987,oed,21307870577951.7
1988,oed,22356676603450.5
1989,oed,23119766418523.7
1990,oed,23792511314978.4
1991,oed,24112322598428.8
1992,oed,24505055907280.5
1993,oed,24791453341326.5
1994,oed,25513761142474.7
1995,oed,26232906072909.6
1996,oed,27022085429145.8
1997,oed,27997715374112.1
1998,oed,28735125372175.3
1999,oed,29682892480712.7
2000,oed,30819851968144.3
2001,oed,31231219678935.2
2002,oed,31724739999131.2
2003,oed,32330018418107.6
2004,oed,33326045246643.1
2005,oed,34198603506347.9
2006,oed,35228060861894.3
2007,oed,36121369923137.0
2008,oed,36183527129094.1
2009,oed,34873181989920.3
2010,oed,35858781934357.0
2011,oed,36446359908055.3
2012,oed,36879957103083.0
2013,oed,37350860052790.3
2001,oss,44257071422.454
2002,oss,45632324588.8677
2003,oss,47263616488.9777
2004,oss,48685189874.02
2005,oss,49798471457.9983
2006,oss,52156079328.5454
2007,oss,55443620879.0275
2008,oss,57296875561.6088
2009,oss,56260726939.8186
2010,oss,60096062332.5321
2011,oss,63063356843.6347
2012,oss,65756733861.9579
2013,oss,69491023113.2447
2014,oss,72487204878.6402
1975,pss,2294160240.0479302
1976,pss,2358752257.9490104
1977,pss,2497336080.51263
1978,pss,2542414086.35195
1979,pss,2831828695.0089197
1980,pss,2800903988.5517697
1981,pss,2948859077.56532
1982,pss,2928078850.4673
1983,pss,2833191347.35629
1984,pss,3038317160.7517
1985,pss,2917394142.37831
1986,pss,3124654653.72057
1987,pss,2941696223.40724
1988,pss,2977902454.3198104
1989,pss,3138292536.78757
1990,pss,3231316392.22366
1991,pss,3197964075.9545
1992,pss,3405068684.94881
1993,pss,3472767039.92602
1994,pss,3703603819.27396
1995,pss,3836349819.2843
1996,pss,3971708111.24479
1997,pss,3889989625.4816
1998,pss,3944085062.40239
1999,pss,4156966099.8204103
2000,pss,4104538664.18191
2001,pss,4150091466.1978703
2002,pss,4218436429.07289
2003,pss,4285285503.832
2004,pss,4475747557.5748205
2005,pss,4545904382.05805
2006,pss,4653329585.25329
2007,pss,4633203828.75879
2008,pss,4929742617.61129
2009,pss,4886610095.3262
2010,pss,5031828500.7342
2011,pss,5759768314.15637
2012,pss,5850023543.11866
2013,pss,6067172861.912621
2014,pss,6353126473.90756
1990,sst,57941599818.8962
1991,sst,60389795728.4342
1992,sst,61781288479.764
1993,sst,64142611513.0178
1994,sst,66229525841.8164
1995,sst,68934587110.9146
1996,sst,71078390713.1544
1997,sst,73109598163.0114
1998,sst,75142790029.2276
1999,sst,78318094948.8838
2000,sst,81124680689.1496
2001,sst,83200896484.8005
2002,sst,86181742047.6158
2003,sst,90463332191.6796
2004,sst,94167096128.0674
2005,sst,96999324774.7947
2006,sst,102480931040.238
2007,sst,107255433818.378
2008,sst,109955077113.76599
2009,sst,106655912159.705
2010,sst,110407630571.36699
2011,sst,114009942457.05301
2012,sst,117055805946.77301
2013,sst,121302115144.002
2014,sst,125581145934.97699
1960,sas,126454770920.488
1961,sas,131010501519.945
1962,sas,134619197329.09401
1963,sas,140831740251.587
1964,sas,151891789203.896
1965,sas,149143429361.07
1966,sas,152030550786.97598
1967,sas,161479158454.666
1968,sas,167784799888.356
1969,sas,177508692153.64398
1970,sas,187259085907.168
1971,sas,187667699686.401
1972,sas,185015632698.007
1973,sas,193490812611.69897
1974,sas,198732720755.75897
1975,sas,212352662288.189
1976,sas,216454226479.18698
1977,sas,230241189803.00897
1978,sas,243897474585.29102
1979,sas,237185421185.83603
1980,sas,251464929446.18698
1981,sas,266126657245.548
1982,sas,275496930621.081
1983,sas,295254618625.367
1984,sas,307535601860.628
1985,sas,321827541913.854
1986,sas,336552808051.53
1987,sas,349201232739.478
1988,sas,379690050537.12396
1989,sas,400779772282.21295
1990,sas,421737038851.19104
1991,sas,430911321695.25604
1992,sas,454701764909.105
1993,sas,477957935707.155
1994,sas,506367766217.20703
1995,sas,540329339427.12103
1996,sas,580200656626.855
1997,sas,603732962138.177
1998,sas,640658731918.665
1999,sas,686591140281.134
2000,sas,716255044461.13
2001,sas,750601568286.4241
2002,sas,778978575876.197
2003,sas,836069208206.756
2004,sas,893701987023.726
2005,sas,974590003835.856
2006,sas,1061335023503.21
2007,sas,1153861705435.78
2008,sas,1228326170478.93
2009,sas,1320028662698.5
2010,sas,1426819058248.52
2011,sas,1518711229733.7
2012,sas,1596490453237.0
2013,sas,1695821988724.66
2014,sas,1809762476515.42
1981,ssf,340268524801.857
1982,ssf,340536026031.023
1983,ssf,335073869824.229
1984,ssf,345688986827.008
1985,ssf,351506060288.30396
1986,ssf,358185841029.521
1987,ssf,367302674699.151
1988,ssf,380561165980.236
1989,ssf,393184754354.052
1990,ssf,398852871043.205
1991,ssf,397198639502.062
1992,ssf,392029908805.923
1993,ssf,396105919355.154
1994,ssf,403695198131.201
1995,ssf,415485998898.616
1996,ssf,432640356408.34705
1997,ssf,444680087943.31104
1998,ssf,453008426953.394
1999,ssf,464565119798.86
2000,ssf,480819896664.911
2001,ssf,500253896269.37396
2002,ssf,530749805822.794
2003,ssf,556008073522.491
2004,ssf,587275628669.684
2005,ssf,619776136888.5
2006,ssf,653514902778.456
2007,ssf,693181084166.177
2008,ssf,722436940096.504
2009,ssf,738270163911.6759
2010,ssf,777668451544.827
2011,ssf,812404619067.0891
2012,ssf,841800091739.445
2013,ssf,877556765697.667
2014,ssf,914864796080.354
1980,ssa,318195876630.06396
1981,ssa,335140099087.908
1982,ssa,335462477106.49
1983,ssa,330073738790.007
1984,ssa,340528827683.552
1985,ssa,346225057093.79803
1986,ssa,352818605799.801
1987,ssa,361784129926.78204
1988,ssa,374861074718.633
1989,ssa,387262318958.117
1990,ssa,392813509400.03204
1991,ssa,391146081318.90704
1992,ssa,386039348478.531
1993,ssa,390059773517.88
1994,ssa,397517908453.007
1995,ssa,409114573364.58203
1996,ssa,425994793798.26
1997,ssa,437771453350.785
1998,ssa,445922910742.14
1999,ssa,457304095564.649
2000,ssa,473279418256.305
2001,ssa,492468685351.677
2002,ssa,522550082434.971
2003,ssa,547494444545.835
2004,ssa,578388023144.594
2005,ssa,610366668406.775
2006,ssa,643557938781.3771
2007,ssa,682581962295.147
2008,ssa,711450264142.596
2009,ssa,727072755641.734
2010,ssa,765874175274.091
2011,ssa,800045873513.717
2012,ssa,828996053994.215
2013,ssa,864142550111.313
2014,ssa,900891780044.675
1970,wld,16188734877402.5
1971,wld,16736749030718.2
1972,wld,17673575699362.5
1973,wld,18780923626586.3
1974,wld,19024301876146.1
1975,wld,18986299637933.6
1976,wld,19861198309228.4
1977,wld,20607907747499.4
1978,wld,21397174327541.2
1979,wld,22179491165573.9
1980,wld,22473538109379.8
1981,wld,22912441595677.4
1982,wld,23068534022039.6
1983,wld,23538742183742.0
1984,wld,24575581800039.9
1985,wld,25432125754102.4
1986,wld,26097653292111.8
1987,wld,27021618890080.3
1988,wld,28335606826331.0
1989,wld,29285063800616.1
1990,wld,30155220037552.4
1991,wld,30506767455397.1
1992,wld,30852318283035.4
1993,wld,31118941021625.3
1994,wld,31936116098273.4
1995,wld,32793128197782.6
1996,wld,33789416310573.4
1997,wld,34971308862351.2
1998,wld,35834639020700.8
1999,wld,36990906440956.1
2000,wld,38439299015372.6
2001,wld,39031007157162.5
2002,wld,39736880327479.3
2003,wld,40659740043187.5
2004,wld,42101408102050.9
2005,wld,43397195644671.8
2006,wld,44935916499648.3
2007,wld,46360414392858.4
2008,wld,46737000834960.8
2009,wld,45330007571249.9
2010,wld,46834720142552.0
2011,wld,47827375767592.9
2012,wld,48537139779513.6
2013,wld,49340226066040.8
2002,afg,5073722751.44579
2003,afg,5451078130.85964
2004,afg,5478469632.10574
2005,afg,6084749812.8716
2006,afg,6410463329.66901
2007,afg,7333721011.957491
2008,afg,7598664814.931371
2009,afg,9120035590.58654
2010,afg,9883684947.28644
2011,afg,10475193259.3265
2012,afg,11966802194.1786
2013,afg,12188301296.9187
2014,afg,12406552559.0348
1980,alb,4260086244.35495
1981,alb,4504855103.2746
1982,alb,4637684881.84867
1983,alb,4688928665.34713
1984,alb,4630241749.04235
1985,alb,4712690032.69815
1986,alb,4978356322.68516
1987,alb,4939134346.957721
1988,alb,4868996856.844271
1989,alb,5347938004.58624
1990,alb,4609006525.4439
1991,alb,3425367739.9889
1992,alb,3187187686.16613
1993,alb,3538891245.39366
1994,alb,3944676501.82309
1995,alb,4135684432.73689
1996,alb,4636112564.83607
1997,alb,4177581309.7138
1998,alb,4459016349.596721
1999,alb,5054212227.0885105
2000,alb,5362394200.20725
2001,alb,5786986677.08438
2002,alb,6039606038.69475
2003,alb,6399587566.0181
2004,alb,6765070181.66821
2005,alb,7150551684.37871
2006,alb,7536520676.97392
2007,alb,7942434687.89503
2008,alb,7886789686.3549595
2009,alb,8188984715.643391
2010,alb,8589011614.58581
2011,alb,8891025254.43805
2012,alb,8916619200.43266
2013,alb,8968294400.2934
2014,alb,9154834923.81949
1965,dza,24707548755.9576
1966,dza,23873843023.7055
1967,dza,26204864148.1204
1968,dza,28997362408.3458
1969,dza,31493733833.9987
1970,dza,29076552384.3309
1971,dza,25853811294.2247
1972,dza,32940422521.7918
1973,dza,34230199122.143
1974,dza,35075853716.8383
1975,dza,36963137801.6245
1976,dza,39945541712.4326
1977,dza,41930039265.7414
1978,dza,45771059882.5491
1979,dza,49304641212.0542
1980,dza,49479314708.3372
1981,dza,50500297845.3662
1982,dza,53641506786.3589
1983,dza,56479875241.926
1984,dza,59623613502.7364
