year,country,ne_dab_totl_cn
1990,aze,279600.0
1991,aze,510600.0
1992,aze,3296600.0
1993,aze,37246000.0
1994,aze,396811300.0
1995,aze,2424192200.0
1996,aze,3443999600.0
1997,aze,3916345800.0
1998,aze,4535733000.0
1999,aze,4299592000.0
2000,aze,4686806500.0
2001,aze,5123966700.0
2002,aze,6503810500.0
2003,aze,8828760100.0
2004,aze,10571464700.0
2005,aze,11265314200.0
2006,aze,13544742700.0
2007,aze,17124852300.0
2008,aze,23155400000.0
2009,aze,25445300000.0
2010,aze,28186800000.0
2011,aze,35235600000.0
2012,aze,38838600000.0
2013,aze,45096600000.0
2014,aze,48912800000.0
1977,bhs,595300000.0
1978,bhs,706300000.0
1979,bhs,1041000100.0
1980,bhs,1235100000.0
1981,bhs,1355000000.0
1982,bhs,1479900000.0
1983,bhs,1584600000.0
1984,bhs,1933300000.0
1985,bhs,2192599900.0
1986,bhs,2326300000.0
1987,bhs,2564199900.0
1989,bhs,3164190000.0
1990,bhs,3222940000.0
1991,bhs,3242340000.0
1992,bhs,3139080000.0
1993,bhs,3074270000.0
1994,bhs,3335880000.0
1995,bhs,3613040000.0
1996,bhs,3962010000.0
1997,bhs,5222299000.0
1998,bhs,5787024000.0
1999,bhs,6121982000.0
2000,bhs,6485052000.0
2001,bhs,6748201000.0
2002,bhs,6695706000.0
2003,bhs,6806957000.0
2004,bhs,6952643000.0
2005,bhs,7924252000.0
2006,bhs,8825188000.0
2007,bhs,8920146000.0
2008,bhs,8901520000.0
2009,bhs,8431210000.0
2010,bhs,8581020000.0
2011,bhs,8968800000.0
2012,bhs,9489450000.0
2013,bhs,9418170000.0
2014,bhs,9954750000.0
1980,bhr,1055399900.0
1981,bhr,1158900100.0
1982,bhr,1203499900.0
1983,bhr,1352000200.0
1984,bhr,1429700000.0
1985,bhr,1209299900.0
1986,bhr,988200000.0
1987,bhr,1084499900.0
1988,bhr,1143700000.0
1989,bhr,1292700000.0
1990,bhr,1257200200.0
1991,bhr,1920300100.0
1992,bhr,2007200000.0
1993,bhr,1893800000.0
1994,bhr,1942500100.0
1995,bhr,1946099900.0
1996,bhr,2025600000.0
1997,bhr,2158800000.0
1998,bhr,2308400100.0
1999,bhr,2093599900.0
2000,bhr,2639153000.0
2001,bhr,2693454100.0
2002,bhr,3120890300.0
2003,bhr,3496433100.0
2004,bhr,4129962700.0
2005,bhr,4834941300.0
2006,bhr,5415100000.0
2007,bhr,6407780000.0
2008,bhr,7804190000.0
2009,bhr,6988870000.0
2010,bhr,7869690000.0
2011,bhr,7513570000.0
2012,bhr,8506130000.0
2013,bhr,8981500000.0
2014,bhr,9287000000.0
1960,bgd,20378024700.0
1961,bgd,23336585700.0
1962,bgd,24405747700.0
1963,bgd,25960522000.0
1964,bgd,26911343600.0
1965,bgd,29401975600.0
1966,bgd,31642320600.0
1967,bgd,35962500300.0
1968,bgd,37098314800.0
1969,bgd,42091822300.0
1970,bgd,44975569500.0
1971,bgd,43872400600.0
1972,bgd,40769651700.0
1973,bgd,66267687600.0
1974,bgd,106300077200.0
1975,bgd,181609401100.0
1976,bgd,169605124600.0
1977,bgd,157277111400.0
1978,bgd,220748098300.0
1979,bgd,259859602600.0
1980,bgd,315561517800.0
1981,bgd,360611000000.0
1982,bgd,410068000000.0
1983,bgd,456503000000.0
1984,bgd,520414000000.0
1985,bgd,622411000000.0
1986,bgd,696679000000.0
1987,bgd,803764000000.0
1988,bgd,885833000000.0
1989,bgd,990828000000.0
1990,bgd,1113914474790.55
1991,bgd,1166681176988.1
1992,bgd,1252334572177.48
1993,bgd,1317470433979.32
1994,bgd,1419971301407.45
1995,bgd,1624012900521.42
1996,bgd,2025888000000.0
1997,bgd,2168900000000.0
1998,bgd,2368363000000.0
1999,bgd,2585155000000.0
2000,bgd,2809440000000.0
2001,bgd,3068504000000.0
2002,bgd,3273150000000.0
2003,bgd,3650242000000.0
2004,bgd,4007922000000.0
2005,bgd,4510383000000.0
2006,bgd,5084072660200.0
2007,bgd,5825222000000.0
2008,bgd,6745961000000.0
2009,bgd,7488746000000.0
2010,bgd,8434340000000.0
2011,bgd,9852184000000.0
2012,bgd,11373806389300.0
2013,bgd,12854932718700.0
2014,bgd,14314803000000.0
1980,brb,1955000000.0
1981,brb,2293000000.0
1982,brb,2272000000.0
1983,brb,2329000000.0
1984,brb,2461000000.0
1985,brb,2523000000.0
1986,brb,2923000000.0
1987,brb,3293000000.0
1988,brb,3496000000.0
1989,brb,3880000000.0
1990,brb,3973000000.0
1991,brb,3998000000.0
1992,brb,3501000000.0
1993,brb,3796000000.0
1994,brb,4020000000.0
1995,brb,4468000000.0
1996,brb,4729000000.0
1997,brb,5266000000.0
1998,brb,5966000000.0
1999,brb,6344000000.0
2000,brb,6494000000.0
2001,brb,6503000000.0
2002,brb,6681000000.0
2003,brb,6818000000.0
2004,brb,7626000000.0
2005,brb,8406000000.0
2006,brb,8994000000.0
2007,brb,9436000000.0
2008,brb,9876000000.0
2009,brb,9485000000.0
2010,brb,9262000000.0
2011,brb,9892000000.0
2012,brb,9572000000.0
2013,brb,9652000000.0
2014,brb,9738000000.0
1990,blr,4230000.0
1991,blr,8410000.0
1992,blr,91110000.0
1993,blr,1140310000.0
1994,blr,20076900000.0
1995,blr,126730000000.0
1996,blr,199656500000.0
1997,blr,388093300000.0
1998,blr,736254400000.0
1999,blr,3099549000000.0
2000,blr,9424942000000.0
2001,blr,17782800000000.0
2002,blr,27117709000000.0
2003,blr,37964900000000.0
2004,blr,53173200000000.0
2005,blr,64604300000000.0
2006,blr,82574400000000.0
2007,blr,103255400000000.0
2008,blr,139815800000000.0
2009,blr,152905600000000.0
2010,blr,186930200000000.0
2011,blr,300363900000000.0
2012,blr,505885000000000.0
2013,blr,670229400000000.0
2014,blr,784090100000000.0
1960,bel,14551760896.0
1961,bel,15491324416.0
1962,bel,16442202112.0
1963,bel,17844067328.0
1964,bel,19847666176.0
1965,bel,21536424960.0
1966,bel,23281051648.0
1967,bel,24675618816.0
1968,bel,26373087232.0
1969,bel,29062688768.0
1970,bel,32647477400.0
1971,bel,35850228600.0
1972,bel,39683708800.0
1973,bel,45627558800.0
1974,bel,54292958600.0
1975,bel,60184644000.0
1976,bel,68425134800.0
1977,bel,74702136900.0
1978,bel,80314656800.0
1979,bel,86714181600.0
1980,bel,95312041900.0
1981,bel,99252861800.0
1982,bel,107035856600.0
1983,bel,111072783800.0
1984,bel,119794882600.0
1985,bel,126837265900.0
1986,bel,131112267200.0
1987,bel,136968474600.0
1988,bel,145727147600.0
1989,bel,158373456300.0
1990,bel,168659728000.0
1991,bel,176481187000.0
1992,bel,184029564000.0
1993,bel,188243211600.0
1994,bel,197572962100.0
1995,bel,204286000000.0
1996,bel,209840000000.0
1997,bel,218225000000.0
1998,bel,226728000000.0
1999,bel,234945000000.0
2000,bel,251415000000.0
2001,bel,256894000000.0
2002,bel,259924000000.0
2003,bel,267934000000.0
2004,bel,284665000000.0
2005,bel,300061000000.0
2006,bel,314482000000.0
2007,bel,331551000000.0
2008,bel,352353000000.0
2009,bel,340889000000.0
2010,bel,358541000000.0
2011,bel,377144000000.0
2012,bel,385030000000.0
2013,bel,387698000000.0
2014,bel,397071000000.0
1980,blz,440900000.0
1981,blz,470500000.0
1982,blz,439500000.0
1983,blz,438200000.0
1984,blz,454300000.0
1985,blz,471900000.0
1986,blz,467600000.0
1987,blz,564900000.0
1988,blz,666500000.0
1989,blz,794500000.0
1990,blz,808300000.0
1991,blz,983541500.0
1992,blz,1069643084.23921
1993,blz,1158834976.7620401
1994,blz,1192005509.37875
1995,blz,1254543972.46683
1996,blz,1286134349.48618
1997,blz,1346943608.4045901
1998,blz,1437875315.23383
1999,blz,1645676606.3527
2000,blz,2008644929.30555
2001,blz,2061621221.85932
2002,blz,2118203740.9680898
2003,blz,2233200000.0
2004,blz,2284000000.0
2005,blz,2407452100.0
2006,blz,2447495600.0
2007,blz,2584279800.0
2008,blz,2936569000.0
2009,blz,2796893200.0
2010,blz,2773534700.0
2011,blz,3063518600.0
2012,blz,3162505400.0
2013,blz,3426199700.0
1960,ben,58782212300.0
1961,ben,60661772800.0
1962,ben,61661378300.0
1963,ben,67072143700.0
1964,ben,70810865900.0
1965,ben,76471836200.0
1966,ben,81380315200.0
1967,ben,84450779600.0
1968,ben,88656214500.0
1969,ben,94283264000.0
1970,ben,100777742400.0
1971,ben,101534168000.0
1972,ben,116254704700.0
1973,ben,123985952800.0
1974,ben,153771716600.0
1975,ben,172456579100.0
1976,ben,196986488900.0
1977,ben,218550050800.0
1978,ben,247369285600.0
1979,ben,301556379600.0
1980,ben,360751304700.0
1981,ben,449172131800.0
1982,ben,509565386800.0
1983,ben,491753267200.0
1984,ben,511442288600.0
1985,ben,530855149500.0
1986,ben,536452440100.0
1987,ben,543203778600.0
1988,ben,570801250300.0
1989,ben,533444575200.0
1990,ben,572891745100.0
1991,ben,612726619100.0
1992,ben,655418049800.0
1993,ben,711394554900.0
1994,ben,955990293400.0
1995,ben,1181107108800.0
1996,ben,1250352677400.0
1997,ben,1381653435300.0
1998,ben,1526711342500.0
1999,ben,1942500000000.0
2000,ben,2080000000000.0
2001,ben,2290400000000.0
2002,ben,2365500000000.0
2003,ben,2513900000000.0
2004,ben,2597200000000.0
2005,ben,2735300000000.0
2006,ben,2952300000000.0
2007,ben,3222400000000.0
2008,ben,3538700000000.0
2009,ben,3751900000000.0
2010,ben,3915400000000.0
2011,ben,4159700000000.0
2012,ben,4598500000000.0
2013,ben,5147700000000.0
2014,ben,5157800000000.0
2009,bmu,4878644000.0
2010,bmu,4773778000.0
2011,bmu,4507549000.0
2012,bmu,4534884000.0
2013,bmu,4566220000.0
1980,btn,1322744900.0
1981,btn,1681021600.0
1982,btn,1887928800.0
1983,btn,2236238000.0
1984,btn,2542000300.0
1985,btn,2900330500.0
1986,btn,3422797900.0
1987,btn,3758474600.0
1988,btn,4782763200.0
1989,btn,4922936700.0
1990,btn,5449915200.0
1991,btn,6138912400.0
1992,btn,8055359800.0
1993,btn,8070819400.0
1994,btn,9335825100.0
1995,btn,10305723800.0
1996,btn,12352071100.0
1997,btn,14645061000.0
1998,btn,18091066900.0
1999,btn,21577842000.0
2000,btn,24571145200.0
2001,btn,26595671300.0
2002,btn,31253944000.0
2003,btn,34180916900.0
2004,btn,40287480400.0
2005,btn,45023217700.0
2006,btn,42608937000.0
2007,btn,50599152000.0
2008,btn,60830200000.0
2009,btn,71936000000.0
2010,btn,92998000000.0
2011,btn,109824000000.0
2012,btn,121147000000.0
2013,btn,128367400000.0
2014,btn,144714190000.0
1960,bol,7145.9458
1961,bol,7637.854
1962,bol,8623.1421
1963,bol,9239.1484
1964,bol,9934.1035
1965,bol,11197.4295
1966,bol,12309.2493
1967,bol,13178.6306
1968,bol,11297.4295
1969,bol,11759.6345
1970,bol,12055.0
1971,bol,13406.0
1972,bol,17206.0
1973,bol,25426.0
1974,bol,38456.0
1975,bol,51139.0
1976,bol,55877.0
1977,bol,66436.0
1978,bol,80852.0
1979,bol,93116.0
1980,bol,108764.734
1981,bol,144011.0748
1982,bol,359641.7692
1983,bol,1202319.3405
1984,bol,19765801.2829
1985,bol,2455905000.0
1986,bol,7943331000.0
1987,bol,9324090000.0
1988,bol,11277848000.0
1989,bol,12777464000.0
1990,bol,15620626000.0
1991,bol,20181769000.0
1992,bol,23999523000.0
1993,bol,26735021000.0
1994,bol,29165800000.0
1995,bol,33729215000.0
1996,bol,39298073000.0
1997,bol,45078843000.0
1998,bol,52854818000.0
1999,bol,53167527000.0
2000,bol,56627129000.0
2001,bol,56632352000.0
2002,bol,60129380000.0
2003,bol,62378865000.0
2004,bol,66275346000.0
2005,bol,74363149000.0
2006,bol,83485374000.0
2007,bol,95253207000.0
2008,bol,112310265000.0
2009,bol,118296271000.0
2010,bol,128412774000.0
2011,bol,156751363000.0
2012,bol,169592047000.0
2013,bol,197123455000.0
2014,bol,224990120000.0
1994,bih,3477820000.0
1995,bih,4040730000.0
1996,bih,6719000100.0
1997,bih,9230269000.0
1998,bih,12391868800.0
1999,bih,14326807500.0
2000,bih,17160913900.0
2001,bih,18537625600.0
2002,bih,20259453400.0
2003,bih,22175493400.0
2004,bih,22929676000.0
2005,bih,24208974000.0
2006,bih,25182978000.0
2007,bih,28682793000.0
2008,bih,33269411000.0
2009,bih,30191619000.0
2010,bih,30351722000.0
2011,bih,32005915000.0
2012,bih,31935423000.0
2013,bih,31792298000.0
2014,bih,33236427000.0
1960,bwa,24593100.0
1961,bwa,27115300.0
1962,bwa,29724300.0
1963,bwa,32246600.0
1964,bwa,35749700.0
1965,bwa,39000000.0
1966,bwa,44900000.0
1967,bwa,53049500.0
1968,bwa,66450000.0
1969,bwa,72100000.0
1970,bwa,93950000.0
1971,bwa,116600000.0
1972,bwa,156550000.0
1973,bwa,208650000.0
1974,bwa,257550000.0
1975,bwa,315700000.0
1976,bwa,375050000.0
1977,bwa,450250000.0
1978,bwa,569450000.0
1979,bwa,742550000.0
1980,bwa,934900000.0
1981,bwa,1094600000.0
1982,bwa,1198800000.0
1983,bwa,1292050000.0
1984,bwa,1565150000.0
1985,bwa,1801550000.0
1986,bwa,2114400000.0
1987,bwa,2418950000.0
1988,bwa,3549850000.0
1989,bwa,5400300000.0
1990,bwa,6681150000.0
1991,bwa,7452600000.0
1992,bwa,8169850000.0
1993,bwa,9275555000.0
1994,bwa,10581100000.0
1995,bwa,12186000000.0
1996,bwa,13423500000.0
1997,bwa,15916400000.0
1998,bwa,20904500000.0
1999,bwa,22453600000.0
2000,bwa,26064300000.0
2001,bwa,28926600000.0
2002,bwa,30121200000.0
2003,bwa,32786839300.0
2004,bwa,38577000200.0
2005,bwa,41950772000.0
2006,bwa,48364601000.0
2007,bwa,57799956300.0
2008,bwa,78731901400.0
2009,bwa,86012732800.0
2010,bwa,96678467200.0
2011,bwa,114542025400.0
2012,bwa,130611773700.0
2013,bwa,125880677800.0
2014,bwa,132704423600.0
1960,bra,0.0010311799
1961,bra,0.0014931246
1962,bra,0.0028448258
1963,bra,0.0048119051
1964,bra,0.0095767874
1965,bra,0.0147189998
1966,bra,0.0216650005
1967,bra,0.0296240002
1968,bra,0.0420680011
1969,bra,0.0554429996
1970,bra,0.0709570026
1971,bra,0.0961999976
1972,bra,0.1282550068
1973,bra,0.17868899359999998
1974,bra,0.2746939975
1975,bra,0.3799099941
1976,bra,0.6064599976
1977,bra,0.9116750062000001
1978,bra,1.3344699889
1979,bra,2.2484899312
1980,bra,4.6043618320999995
1981,bra,8.9545438291
1982,bra,18.5007390976
1983,bra,41.6101691723
1984,bra,132.5021734238
1985,bra,476.831790924
1986,bra,1298.7860565185001
1987,bra,4058.0438537597997
1988,bra,29842.219116210897
1989,bra,410834.210390625
1990,bra,11405794.55
1991,bra,59826000.0
1992,bra,625042800.0
1993,bra,13898736200.0
1994,bra,356811000000.0
1995,bra,734594000000.0
1996,bra,876460000000.0
1997,bra,980313000000.0
1998,bra,1029827000000.0
1999,bra,1112440000000.0
2000,bra,1229537000000.0
2001,bra,1345198000000.0
2002,bra,1478667000000.0
2003,bra,1681946000000.0
2004,bra,1891925000000.0
2005,bra,2097973000000.0
2006,bra,2344635000000.0
2007,bra,2681005000000.0
2008,bra,3113469000000.0
2009,bra,3341615000000.0
2010,bra,3927288000000.0
2011,bra,4408436000000.0
2012,bra,4776826000000.0
2013,bra,5278081000000.0
2014,bra,5673473000000.0
1974,brn,714200000.0
1975,brn,924400000.0
1976,brn,865100000.0
1977,brn,906800000.0
1978,brn,859200000.0
1979,brn,1163100000.0
1980,brn,1931600000.0
1981,brn,1897500000.0
1982,brn,2544500000.0
1983,brn,2494900000.0
1989,brn,4273558200.0
1990,brn,4815000000.0
1991,brn,4700000000.0
1992,brn,6136000000.0
1993,brn,6435000000.0
1994,brn,6076000000.0
1995,brn,6449000000.0
1996,brn,7264000000.0
1997,brn,7818000000.0
1998,brn,7250000000.0
1999,brn,7219000000.0
2000,brn,7083170000.0
2001,brn,6991540000.0
2002,brn,7795434300.0
2003,brn,7617642900.0
2004,brn,8381531000.0
2005,brn,9061669600.0
2006,brn,9749300000.0
2007,brn,11083400000.0
2008,brn,10059300000.0
2009,brn,9836100000.0
2010,brn,8675525000.0
2011,brn,10264579600.0
2012,brn,10553200000.0
2013,brn,11354500000.0
2014,brn,14017300000.0
1980,bgr,24496500.0
1981,bgr,27507600.0
1982,bgr,28703600.0
1983,bgr,29752400.0
1984,bgr,31073900.0
1985,bgr,32728000.0
1986,bgr,35606700.0
1987,bgr,37202400.0
1988,bgr,38471800.0
1989,bgr,40267000.0
1990,bgr,47028600.0
1991,bgr,129900000.0
1992,bgr,212500000.0
1993,bgr,321700000.0
1994,bgr,528885000.0
1995,bgr,860174000.0
1996,bgr,1554087000.0
1997,bgr,16414984000.0
1998,bgr,23947166000.0
1999,bgr,25945688000.0
2000,bgr,29410225000.0
2001,bgr,33769162000.0
2002,bgr,36697421000.0
2003,bgr,40246000000.0
2004,bgr,45695839000.0
2005,bgr,53832693000.0
2006,bgr,62653522000.0
2007,bgr,75921476000.0
2008,bgr,87469989000.0
2009,bgr,78884875000.0
2010,bgr,75788885000.0
2011,bgr,79334377000.0
2012,bgr,83823606000.0
2013,bgr,82436542000.0
2014,bgr,84341029000.0
1960,bfa,89917205700.0
1961,bfa,94802022300.0
1962,bfa,102460917300.0
1963,bfa,106287472600.0
