year,country,ic_elc_time
2014,dma,61.0
2015,dma,61.0
2009,dom,82.0
2010,dom,82.0
2011,dom,82.0
2012,dom,82.0
2013,dom,82.0
2014,dom,82.0
2015,dom,82.0
2009,ecu,89.0
2010,ecu,89.0
2011,ecu,89.0
2012,ecu,89.0
2013,ecu,74.0
2014,ecu,74.0
2015,ecu,74.0
2009,egy,64.0
2010,egy,64.0
2011,egy,64.0
2012,egy,64.0
2013,egy,64.0
2014,egy,64.0
2015,egy,64.0
2009,slv,65.0
2010,slv,65.0
2011,slv,65.0
2012,slv,65.0
2013,slv,65.0
2014,slv,65.0
2015,slv,61.0
2009,gnq,106.0
2010,gnq,106.0
2011,gnq,106.0
2012,gnq,106.0
2013,gnq,106.0
2014,gnq,106.0
2015,gnq,106.0
2009,eri,59.0
2010,eri,59.0
2011,eri,59.0
2012,eri,59.0
2013,eri,59.0
2014,eri,59.0
2015,eri,59.0
2009,est,111.0
2010,est,111.0
2011,est,111.0
2012,est,111.0
2013,est,99.0
2014,est,91.0
2015,est,91.0
2009,eth,75.0
2010,eth,75.0
2011,eth,95.0
2012,eth,95.0
2013,eth,95.0
2014,eth,95.0
2015,eth,95.0
2009,fji,81.0
2010,fji,81.0
2011,fji,81.0
2012,fji,81.0
2013,fji,81.0
2014,fji,81.0
2015,fji,81.0
2009,fin,42.0
2010,fin,42.0
2011,fin,42.0
2012,fin,42.0
2013,fin,42.0
2014,fin,42.0
2015,fin,42.0
2009,fra,71.0
2010,fra,71.0
2011,fra,71.0
2012,fra,71.0
2013,fra,71.0
2014,fra,71.0
2015,fra,71.0
2009,gab,167.0
2010,gab,167.0
2011,gab,167.0
2012,gab,148.0
2013,gab,148.0
2014,gab,148.0
2015,gab,148.0
2009,gmb,178.0
2010,gmb,178.0
2011,gmb,78.0
2012,gmb,78.0
2013,gmb,78.0
2014,gmb,78.0
2015,gmb,78.0
2009,geo,96.0
2010,geo,96.0
2011,geo,96.0
2012,geo,71.0
2013,geo,71.0
2014,geo,71.0
2015,geo,71.0
2009,deu,28.0
2010,deu,28.0
2011,deu,28.0
2012,deu,28.0
2013,deu,28.0
2014,deu,28.0
2015,deu,28.0
2009,gha,79.0
2010,gha,79.0
2011,gha,79.0
2012,gha,79.0
2013,gha,79.0
2014,gha,79.0
2015,gha,79.0
2009,grc,51.0
2010,grc,51.0
2011,grc,51.0
2012,grc,51.0
2013,grc,51.0
2014,grc,51.0
2015,grc,51.0
2009,grd,38.0
2010,grd,38.0
2011,grd,38.0
2012,grd,38.0
2013,grd,38.0
2014,grd,38.0
2015,grd,38.0
2009,gtm,39.0
2010,gtm,39.0
2011,gtm,39.0
2012,gtm,39.0
2013,gtm,39.0
2014,gtm,39.0
2015,gtm,39.0
2009,gin,69.0
2010,gin,69.0
2011,gin,69.0
2012,gin,69.0
2013,gin,69.0
2014,gin,69.0
2015,gin,69.0
2009,gnb,455.0
2010,gnb,455.0
2011,gnb,455.0
2012,gnb,455.0
2013,gnb,455.0
2014,gnb,455.0
2015,gnb,455.0
2009,guy,109.0
2010,guy,109.0
2011,guy,109.0
2012,guy,109.0
2013,guy,109.0
2014,guy,109.0
2015,guy,109.0
2009,hti,66.0
2010,hti,66.0
2011,hti,66.0
2012,hti,60.0
2013,hti,60.0
2014,hti,60.0
2015,hti,60.0
2009,hnd,39.0
2010,hnd,39.0
2011,hnd,39.0
2012,hnd,39.0
2013,hnd,39.0
2014,hnd,39.0
2015,hnd,39.0
2009,hkg,93.0
2010,hkg,93.0
2011,hkg,43.0
2012,hkg,41.0
2013,hkg,38.0
2014,hkg,38.0
2015,hkg,28.0
2009,hun,252.0
2010,hun,252.0
2011,hun,252.0
2012,hun,252.0
2013,hun,252.0
2014,hun,252.0
2015,hun,252.0
2009,isl,22.0
2010,isl,22.0
2011,isl,22.0
2012,isl,22.0
2013,isl,22.0
2014,isl,22.0
2015,isl,22.0
2013,ind,105.7
2014,ind,105.7
2015,ind,90.1
2013,idn,86.8
2014,idn,81.3
2015,idn,79.0
2009,irn,110.0
2010,irn,110.0
2011,irn,110.0
2012,irn,110.0
2013,irn,110.0
2014,irn,110.0
2015,irn,77.0
2009,irq,47.0
2010,irq,47.0
2011,irq,47.0
2012,irq,47.0
2013,irq,47.0
2014,irq,77.0
2015,irq,77.0
2009,irl,205.0
2010,irl,205.0
2011,irl,205.0
2012,irl,205.0
2013,irl,205.0
2014,irl,85.0
2015,irl,85.0
2009,isr,102.0
2010,isr,102.0
2011,isr,102.0
2012,isr,102.0
2013,isr,102.0
2014,isr,102.0
2015,isr,102.0
2009,ita,124.0
2010,ita,124.0
2011,ita,124.0
2012,ita,124.0
2013,ita,124.0
2014,ita,124.0
2015,ita,124.0
2009,jam,95.0
2010,jam,95.0
2011,jam,95.0
2012,jam,95.0
2013,jam,95.0
2014,jam,95.0
2015,jam,95.0
2013,jpn,97.7
2014,jpn,97.7
2015,jpn,97.7
2009,jor,47.0
2010,jor,47.0
2011,jor,47.0
2012,jor,47.0
2013,jor,47.0
2014,jor,50.0
2015,jor,50.0
2009,kaz,88.0
2010,kaz,88.0
2011,kaz,88.0
2012,kaz,88.0
2013,kaz,88.0
2014,kaz,88.0
2015,kaz,83.0
2009,ken,150.0
2010,ken,150.0
2011,ken,150.0
2012,ken,133.0
2013,ken,145.0
2014,ken,145.0
2015,ken,110.0
2009,kir,97.0
2010,kir,97.0
2011,kir,97.0
2012,kir,97.0
2013,kir,97.0
2014,kir,97.0
2015,kir,97.0
2009,kor,18.0
2010,kor,18.0
2011,kor,18.0
2012,kor,18.0
2013,kor,18.0
2014,kor,18.0
2015,kor,18.0
2009,ksv,58.0
2010,ksv,58.0
2011,ksv,58.0
2012,ksv,46.0
2013,ksv,46.0
2014,ksv,46.0
2015,ksv,46.0
2009,kwt,64.0
2010,kwt,64.0
2011,kwt,64.0
2012,kwt,64.0
2013,kwt,64.0
2014,kwt,64.0
2015,kwt,64.0
2009,kgz,247.0
2010,kgz,247.0
2011,kgz,247.0
2012,kgz,125.0
2013,kgz,125.0
2014,kgz,125.0
2015,kgz,125.0
2009,lao,134.0
2010,lao,134.0
2011,lao,134.0
2012,lao,134.0
2013,lao,134.0
2014,lao,134.0
2015,lao,134.0
2009,lva,159.0
2010,lva,159.0
2011,lva,108.0
2012,lva,107.0
2013,lva,107.0
2014,lva,107.0
2015,lva,107.0
2009,lbn,75.0
2010,lbn,75.0
2011,lbn,75.0
2012,lbn,75.0
2013,lbn,75.0
2014,lbn,75.0
2015,lbn,75.0
2009,lso,140.0
2010,lso,140.0
2011,lso,140.0
2012,lso,125.0
2013,lso,114.0
2014,lso,114.0
2015,lso,114.0
2009,lbr,585.0
2010,lbr,585.0
2011,lbr,585.0
2012,lbr,465.0
2013,lbr,465.0
2014,lbr,465.0
2015,lbr,465.0
2012,lby,118.0
2013,lby,118.0
2014,lby,118.0
2015,lby,118.0
2009,ltu,148.0
2010,ltu,148.0
2011,ltu,146.0
2012,ltu,146.0
2013,ltu,146.0
2014,ltu,135.0
2015,ltu,95.0
2009,lux,120.0
2010,lux,120.0
2011,lux,120.0
2012,lux,120.0
2013,lux,120.0
2014,lux,56.0
2015,lux,56.0
2009,mkd,141.0
2010,mkd,141.0
2011,mkd,141.0
2012,mkd,141.0
2013,mkd,101.0
2014,mkd,101.0
2015,mkd,97.0
2009,mdg,450.0
2010,mdg,450.0
2011,mdg,450.0
2012,mdg,450.0
2013,mdg,450.0
2014,mdg,450.0
2015,mdg,450.0
2009,mwi,222.0
2010,mwi,222.0
2011,mwi,222.0
2012,mwi,222.0
2013,mwi,222.0
2014,mwi,172.0
2015,mwi,127.0
2009,mys,46.0
2010,mys,46.0
2011,mys,46.0
2012,mys,46.0
2013,mys,32.0
2014,mys,32.0
2015,mys,32.0
2009,mdv,101.0
2010,mdv,101.0
2011,mdv,101.0
2012,mdv,108.0
2013,mdv,108.0
2014,mdv,91.0
2015,mdv,91.0
2009,mli,120.0
2010,mli,120.0
2011,mli,120.0
2012,mli,120.0
2013,mli,120.0
2014,mli,120.0
2015,mli,120.0
2011,mlt,136.0
2012,mlt,136.0
2013,mlt,136.0
2014,mlt,136.0
2015,mlt,121.0
2009,mhl,67.0
2010,mhl,67.0
2011,mhl,67.0
2012,mhl,67.0
2013,mhl,67.0
2014,mhl,67.0
2015,mhl,67.0
2009,mrt,75.0
2010,mrt,75.0
2011,mrt,75.0
2012,mrt,75.0
2013,mrt,75.0
2014,mrt,75.0
2015,mrt,70.0
2009,mus,84.0
2010,mus,84.0
2011,mus,84.0
2012,mus,81.0
2013,mus,81.0
2014,mus,81.0
2015,mus,81.0
2013,mex,78.9
2014,mex,78.9
2015,mex,78.9
2009,fsm,105.0
2010,fsm,105.0
2011,fsm,105.0
2012,fsm,105.0
2013,fsm,470.0
2014,fsm,105.0
2015,fsm,105.0
2009,mda,120.0
2010,mda,113.0
2011,mda,113.0
2012,mda,113.0
2013,mda,113.0
2014,mda,113.0
2015,mda,113.0
2009,mng,126.0
2010,mng,126.0
2011,mng,126.0
2012,mng,101.0
2013,mng,79.0
2014,mng,79.0
2015,mng,79.0
2009,mne,142.0
2010,mne,142.0
2011,mne,142.0
2012,mne,142.0
2013,mne,142.0
2014,mne,142.0
2015,mne,142.0
2009,mar,62.0
2010,mar,62.0
2011,mar,62.0
2012,mar,62.0
2013,mar,62.0
2014,mar,62.0
2015,mar,57.0
2009,moz,61.0
2010,moz,61.0
2011,moz,91.0
2012,moz,91.0
2013,moz,91.0
2014,moz,91.0
2015,moz,91.0
2012,mmr,98.0
2013,mmr,98.0
2014,mmr,98.0
2015,mmr,77.0
2009,nam,54.0
2010,nam,54.0
2011,nam,54.0
2012,nam,37.0
2013,nam,37.0
2014,nam,37.0
2015,nam,37.0
2009,npl,74.0
2010,npl,74.0
2011,npl,70.0
2012,npl,70.0
2013,npl,70.0
2014,npl,70.0
2015,npl,70.0
2009,nld,110.0
2010,nld,110.0
2011,nld,110.0
2012,nld,110.0
2013,nld,110.0
2014,nld,110.0
2015,nld,110.0
2009,nzl,69.0
2010,nzl,69.0
2011,nzl,69.0
2012,nzl,69.0
2013,nzl,64.0
2014,nzl,64.0
2015,nzl,58.0
2009,nic,70.0
2010,nic,70.0
2011,nic,70.0
2012,nic,70.0
2013,nic,55.0
2014,nic,55.0
2015,nic,55.0
2009,ner,165.0
2010,ner,120.0
2011,ner,120.0
2012,ner,115.0
2013,ner,115.0
2014,ner,115.0
2015,ner,115.0
2013,nga,193.6
2014,nga,181.2
2015,nga,181.2
2009,nor,66.0
2010,nor,66.0
2011,nor,66.0
2012,nor,66.0
2013,nor,66.0
2014,nor,66.0
2015,nor,66.0
2009,omn,62.0
2010,omn,62.0
2011,omn,62.0
2012,omn,62.0
2013,omn,62.0
2014,omn,62.0
2015,omn,62.0
2013,pak,178.3
2014,pak,178.3
2015,pak,178.3
2009,plw,125.0
2010,plw,125.0
2011,plw,125.0
2012,plw,125.0
2013,plw,125.0
2014,plw,125.0
2015,plw,125.0
2009,pan,35.0
2010,pan,35.0
2011,pan,35.0
2012,pan,35.0
2013,pan,35.0
2014,pan,35.0
2015,pan,35.0
2009,png,66.0
2010,png,66.0
2011,png,66.0
2012,png,66.0
2013,png,66.0
2014,png,66.0
2015,png,66.0
2009,pry,67.0
2010,pry,67.0
2011,pry,67.0
2012,pry,67.0
2013,pry,67.0
2014,pry,67.0
2015,pry,67.0
2009,per,67.0
2010,per,67.0
2011,per,67.0
2012,per,67.0
2013,per,67.0
2014,per,67.0
2015,per,67.0
2009,phl,42.0
2010,phl,42.0
2011,phl,42.0
2012,phl,42.0
2013,phl,42.0
2014,phl,42.0
2015,phl,42.0
2009,pol,163.0
2010,pol,163.0
2011,pol,163.0
2012,pol,163.0
2013,pol,154.0
2014,pol,154.0
2015,pol,133.0
2009,prt,64.0
2010,prt,64.0
2011,prt,64.0
2012,prt,64.0
2013,prt,64.0
2014,prt,52.0
2015,prt,52.0
2009,pri,32.0
2010,pri,32.0
2011,pri,32.0
2012,pri,32.0
2013,pri,32.0
2014,pri,32.0
2015,pri,32.0
2009,qat,90.0
2010,qat,90.0
2011,qat,90.0
2012,qat,90.0
2013,qat,90.0
2014,qat,90.0
2015,qat,90.0
2009,rom,207.0
2010,rom,207.0
2011,rom,202.0
2012,rom,202.0
2013,rom,202.0
2014,rom,182.0
2015,rom,182.0
2013,rus,175.2
2014,rus,175.2
2015,rus,160.5
2009,rwa,34.0
2010,rwa,34.0
2011,rwa,34.0
2012,rwa,34.0
2013,rwa,34.0
2014,rwa,34.0
2015,rwa,34.0
2009,wsm,34.0
2010,wsm,34.0
2011,wsm,34.0
2012,wsm,34.0
2013,wsm,34.0
2014,wsm,34.0
2015,wsm,34.0
2012,smr,45.0
2013,smr,45.0
2014,smr,45.0
2015,smr,45.0
2009,stp,89.0
2010,stp,89.0
2011,stp,89.0
2012,stp,89.0
2013,stp,89.0
2014,stp,89.0
2015,stp,89.0
2009,sau,61.0
2010,sau,61.0
2011,sau,61.0
2012,sau,61.0
2013,sau,61.0
2014,sau,61.0
2015,sau,61.0
2009,sen,125.0
2010,sen,125.0
2011,sen,125.0
2012,sen,125.0
2013,sen,114.0
2014,sen,114.0
2015,sen,81.0
2009,srb,131.0
2010,srb,131.0
2011,srb,131.0
2012,srb,131.0
2013,srb,131.0
2014,srb,131.0
2015,srb,131.0
2009,syc,147.0
2010,syc,147.0
2011,syc,147.0
2012,syc,147.0
2013,syc,137.0
2014,syc,137.0
2015,syc,137.0
2009,sle,489.0
2010,sle,113.0
2011,sle,113.0
2012,sle,113.0
2013,sle,113.0
2014,sle,82.0
2015,sle,82.0
2009,sgp,31.0
2010,sgp,31.0
2011,sgp,31.0
2012,sgp,31.0
2013,sgp,31.0
2014,sgp,31.0
2015,sgp,31.0
2009,svk,147.0
2010,svk,147.0
2011,svk,147.0
2012,svk,128.0
2013,svk,121.0
2014,svk,121.0
2015,svk,121.0
2009,svn,38.0
2010,svn,38.0
2011,svn,38.0
2012,svn,38.0
2013,svn,38.0
2014,svn,38.0
2015,svn,38.0
2009,slb,160.0
2010,slb,160.0
2011,slb,160.0
2012,slb,160.0
2013,slb,160.0
2014,slb,53.0
2015,slb,53.0
2009,zaf,214.0
2010,zaf,214.0
2011,zaf,226.0
2012,zaf,226.0
2013,zaf,226.0
2014,zaf,226.0
2015,zaf,226.0
2012,ssd,468.0
2013,ssd,468.0
2014,ssd,468.0
2015,ssd,427.0
2009,esp,148.0
2010,esp,148.0
2011,esp,148.0
2012,esp,148.0
2013,esp,132.0
2014,esp,132.0
2015,esp,107.0
2009,lka,126.0
2010,lka,126.0
2011,lka,126.0
2012,lka,126.0
2013,lka,104.0
2014,lka,104.0
2015,lka,100.0
2009,kna,18.0
2010,kna,18.0
2011,kna,18.0
2012,kna,18.0
2013,kna,18.0
2014,kna,18.0
2015,kna,18.0
2009,lca,19.0
2010,lca,19.0
2011,lca,19.0
2012,lca,19.0
2013,lca,19.0
2014,lca,19.0
2015,lca,19.0
2009,vct,52.0
2010,vct,52.0
2011,vct,52.0
2012,vct,52.0
2013,vct,52.0
2014,vct,52.0
2015,vct,52.0
2009,sdn,70.0
2010,sdn,70.0
2011,sdn,70.0
2012,sdn,70.0
2013,sdn,70.0
2014,sdn,70.0
2015,sdn,70.0
2009,sur,128.0
2010,sur,113.0
2011,sur,113.0
2012,sur,113.0
2013,sur,113.0
2014,sur,113.0
2015,sur,113.0
