year,country,en_atm_co2e_kd_gd
2003,oec,0.36663952817254297
2004,oec,0.35972808247395294
2005,oec,0.35040941618236
2006,oec,0.338518925363105
2007,oec,0.332873757870597
2008,oec,0.32520190450087605
2009,oec,0.315811579337982
2010,oec,0.31641650526875104
2011,oec,0.30562695767709497
1960,lcn,0.575643606964284
1961,lcn,0.553828449519321
1962,lcn,0.561477230610687
1963,lcn,0.545098035362531
1964,lcn,0.546687028619689
1965,lcn,0.536682755004565
1966,lcn,0.541196173229072
1967,lcn,0.555672859820155
1968,lcn,0.55060413638021
1969,lcn,0.5617908383940121
1970,lcn,0.581864108737579
1971,lcn,0.5774411225211539
1972,lcn,0.5659468654172789
1973,lcn,0.571570553444066
1974,lcn,0.56949734345515
1975,lcn,0.5590335657725
1976,lcn,0.5543836772940339
1977,lcn,0.553717751850176
1978,lcn,0.571002259148105
1979,lcn,0.571494967174381
1980,lcn,0.5644759700674871
1981,lcn,0.550478163228904
1982,lcn,0.569508800217418
1983,lcn,0.5616007995412851
1984,lcn,0.544036106665784
1985,lcn,0.542570450398193
1986,lcn,0.544760804654189
1987,lcn,0.553932111468339
1988,lcn,0.5620637628762281
1989,lcn,0.5852100943087241
1990,lcn,0.555826845264874
1991,lcn,0.546928268998642
1992,lcn,0.53953739420237
1993,lcn,0.535385785959557
1994,lcn,0.534060739313258
1995,lcn,0.5326134820160751
1996,lcn,0.536559187019146
1997,lcn,0.5360012438333089
1998,lcn,0.5534555512484239
1999,lcn,0.5640435774889361
2000,lcn,0.5363302122367051
2001,lcn,0.545035055635822
2002,lcn,0.5465255057552539
2003,lcn,0.545011158877967
2004,lcn,0.521239557521375
2005,lcn,0.52301084007455
2006,lcn,0.515037050350155
2007,lcn,0.5053709327086561
2008,lcn,0.512457259385056
2009,lcn,0.506949809000685
2010,lcn,0.506698211149645
2011,lcn,0.49671054705277207
1960,lac,0.46775251378763794
1961,lac,0.454220834758895
1962,lac,0.451979611496092
1963,lac,0.449775104588036
1964,lac,0.45621979860860296
1965,lac,0.43872559516970894
1966,lac,0.45372938517506706
1967,lac,0.459939916807374
1968,lac,0.46187391051552507
1969,lac,0.470802792993322
1970,lac,0.48459876373908206
1971,lac,0.494073890244281
1972,lac,0.48483539391154995
1973,lac,0.493240393651538
1974,lac,0.49149046309646793
1975,lac,0.495930830864979
1976,lac,0.49384300182823604
1977,lac,0.496007446327536
1978,lac,0.519173075015147
1979,lac,0.515473459738519
1980,lac,0.502010852313445
1981,lac,0.492153320068192
1982,lac,0.510229743098614
1983,lac,0.499178966169901
1984,lac,0.48068877130188703
1985,lac,0.475165721291029
1986,lac,0.481052572056005
1987,lac,0.48959029044079705
1988,lac,0.491924972204211
1989,lac,0.521053839501519
1990,lac,0.48041196934540203
1991,lac,0.482120989419628
1992,lac,0.48820084761223204
1993,lac,0.481948995051217
1994,lac,0.4774071557417411
1995,lac,0.474222739765715
1996,lac,0.48407772873671395
1997,lac,0.482876848528073
1998,lac,0.490358490846861
1999,lac,0.488788560303773
2000,lac,0.473547540983602
2001,lac,0.48251338138611205
2002,lac,0.47025242597152
2003,lac,0.46817801234608203
2004,lac,0.457481166994389
2005,lac,0.46270076676425603
2006,lac,0.447623296001878
2007,lac,0.4435188913757971
2008,lac,0.44445268079281003
2009,lac,0.43983762468610493
2010,lac,0.44219319761240505
2011,lac,0.435843846706183
1981,ldc,0.405857953058841
1982,ldc,0.403174005835026
1983,ldc,0.409939451744973
1984,ldc,0.41736433178342797
1985,ldc,0.42861827656912393
1986,ldc,0.416579186870308
1987,ldc,0.419212093347628
1988,ldc,0.42899006915082893
1989,ldc,0.41746879385339797
1990,ldc,0.413801199180924
1991,ldc,0.41320569055446
1992,ldc,0.43949986502346294
1993,ldc,0.40599845435227094
1994,ldc,0.417311053679469
1995,ldc,0.471060202662815
1996,ldc,0.48244976047815397
1997,ldc,0.464317969578766
1998,ldc,0.420501767524864
1999,ldc,0.438425508738609
2000,ldc,0.445661002129218
2001,ldc,0.45496983860607504
2002,ldc,0.469804485905121
2003,ldc,0.46144098400466704
2004,ldc,0.510196625172928
2005,ldc,0.477981511823695
2006,ldc,0.501261664509109
2007,ldc,0.487949079472938
2008,ldc,0.480571749141464
2009,ldc,0.494515760129034
2010,ldc,0.49957847401078903
2011,ldc,0.5000600314699799
1960,lmy,1.6763591506721398
1961,lmy,1.4253722791716001
1962,lmy,1.30062405924555
1963,lmy,1.2702730720976299
1964,lmy,1.24005270681685
1965,lmy,1.27755305536825
1966,lmy,1.32030337904267
1967,lmy,1.2369094028796201
1968,lmy,1.2801959584296798
1969,lmy,1.32550249228129
1970,lmy,1.41560747787615
1971,lmy,1.47110500943788
1972,lmy,1.4579613898691601
1973,lmy,1.4584970166634097
1974,lmy,1.4213615645683202
1975,lmy,1.46980910874798
1976,lmy,1.4681646197694298
1977,lmy,1.52274244618774
1978,lmy,1.57847342964257
1979,lmy,1.58041272082606
1980,lmy,1.50960196129539
1981,lmy,1.47549801395138
1982,lmy,1.5265724727385
1983,lmy,1.5635417820728899
1984,lmy,1.5728204357808602
1985,lmy,1.5981123733120801
1986,lmy,1.616702063413
1987,lmy,1.63337425346999
1988,lmy,1.6609187362703401
1989,lmy,1.65579232745595
1990,lmy,1.6002487079874599
1991,lmy,1.63612715759394
1992,lmy,1.6452827156557
1993,lmy,1.6081121511640701
1994,lmy,1.57297510072871
1995,lmy,1.58207346554478
1996,lmy,1.55121450999476
1997,lmy,1.48375196562415
1998,lmy,1.4231089605723402
1999,lmy,1.40265276539276
2000,lmy,1.37277053258714
2001,lmy,1.36243719347393
2002,lmy,1.3405520208351598
2003,lmy,1.41893012006381
2004,lmy,1.45396345660473
2005,lmy,1.4396492506422498
2006,lmy,1.43013734412451
2007,lmy,1.3850833686682902
2008,lmy,1.3748455707171399
2009,lmy,1.3996922179657099
2010,lmy,1.3652423548390902
2011,lmy,1.3821838737075298
1998,lic,0.9554878494732049
1999,lic,1.0057126097481601
2000,lic,1.02072327599033
2001,lic,0.983942587857588
2002,lic,0.9302623358297908
2003,lic,0.9251213865492199
2004,lic,0.890403553406097
2005,lic,0.879033621210068
2006,lic,0.85883063003282
2007,lic,0.7453886935037141
2008,lic,0.765799865434114
2009,lic,0.7373948724950591
2010,lic,0.710011593619901
2011,lic,0.7108060214709621
1960,lmc,1.0434463601538
1961,lmc,1.08141466763062
1962,lmc,1.12055774461272
1963,lmc,1.15255262435757
1964,lmc,1.12122452672242
1965,lmc,1.22267407114701
1966,lmc,1.26730262793652
1967,lmc,1.2435377207487
1968,lmc,1.3085493397136398
1969,lmc,1.2636299765686
1970,lmc,1.2551329164141498
1971,lmc,1.2895392514628201
1972,lmc,1.3311024908019198
1973,lmc,1.36022346244232
1974,lmc,1.35761772706374
1975,lmc,1.34294592192341
1976,lmc,1.33915963958673
1977,lmc,1.4361463625628899
1978,lmc,1.41148802704231
1979,lmc,1.50940920910081
1980,lmc,1.4808695070288
1981,lmc,1.51208008128252
1982,lmc,1.54311318709403
1983,lmc,1.5421241998634498
1984,lmc,1.56878185363671
1985,lmc,1.6109061702396799
1986,lmc,1.64421453154111
1987,lmc,1.66991634969955
1988,lmc,1.68631427251553
1989,lmc,1.64454947239187
1990,lmc,1.68010592715857
1991,lmc,1.7789463461391597
1992,lmc,1.8910535189563
1993,lmc,1.81467829960924
1994,lmc,1.71640467304325
1995,lmc,1.6799265022537602
1996,lmc,1.6748923712443102
1997,lmc,1.62835866038697
1998,lmc,1.59512441663226
1999,lmc,1.60243622409046
2000,lmc,1.61788219025683
2001,lmc,1.5838296531138798
2002,lmc,1.56183555777704
2003,lmc,1.54912435766712
2004,lmc,1.50230711857604
2005,lmc,1.4490819275301599
2006,lmc,1.4048436265975202
2007,lmc,1.3830997621653798
2008,lmc,1.41412222945537
2009,lmc,1.40102857036969
2010,lmc,1.32578575193099
2011,lmc,1.3501893829946598
1968,mea,0.948361874319632
1969,mea,0.966696653101052
1970,mea,0.9402881788062181
1971,mea,0.9585868415565659
1972,mea,0.889055152924039
1973,mea,0.9578297260507479
1974,mea,0.867948887863612
1975,mea,0.8339622416372
1976,mea,0.868433551223522
1977,mea,0.8762014961972049
1978,mea,0.9435082215752859
1979,mea,0.9493411018042192
1980,mea,0.936762569070218
1981,mea,0.8867966597211809
1982,mea,0.890684363813933
1983,mea,0.949661840188766
1984,mea,1.01979887125013
1985,mea,1.0777559162025
1986,mea,1.16406396059094
1987,mea,1.17480613305705
1988,mea,1.22536807151192
1989,mea,1.23673702636132
1990,mea,1.16333476117116
1991,mea,1.1870024163906001
1992,mea,1.21054734937
1993,mea,1.2750229357978897
1994,mea,1.29828188485893
1995,mea,1.2161045494895601
1996,mea,1.15434051577663
1997,mea,1.0783561973234699
1998,mea,1.1347671878049
1999,mea,1.18343348496388
2000,mea,1.22039457419903
2001,mea,1.20622516668569
2002,mea,1.19258485548674
2003,mea,1.2138903400291698
2004,mea,1.21975931223413
2005,mea,1.20947327398028
2006,mea,1.19529887053048
2007,mea,1.1310673542723702
2008,mea,1.1459510543151499
2009,mea,1.18830690681964
2010,mea,1.19417599991952
2011,mea,1.1702682261192399
1965,mna,1.0027097271374001
1966,mna,1.13094412198884
1967,mna,1.05575837032069
1968,mna,1.20511305906719
1969,mna,1.09643422914895
1970,mna,1.06346546618453
1971,mna,1.05399350949983
1972,mna,0.965528094922726
1973,mna,1.06180185696026
1974,mna,1.0273156001580401
1975,mna,1.01850405452484
1976,mna,1.04820543329464
1977,mna,1.0825979404158699
1978,mna,1.19864181245349
1979,mna,1.2817325247525801
1980,mna,1.27263453344804
1981,mna,1.1910873893700602
1982,mna,1.13422471200678
1983,mna,1.1956636271436798
1984,mna,1.2991918594623002
1985,mna,1.3087332416518798
1986,mna,1.37123396962035
1987,mna,1.44208009018175
1988,mna,1.55008547822856
1989,mna,1.57438768126132
1990,mna,1.43296249959375
1991,mna,1.50871288965454
1992,mna,1.500188501116
1993,mna,1.5496342238656597
1994,mna,1.62241834478462
1995,mna,1.6476745554223897
1996,mna,1.56414593151213
1997,mna,1.4974283397085402
1998,mna,1.576538858016
1999,mna,1.64027507522186
2000,mna,1.59042479601458
2001,mna,1.58673367455375
2002,mna,1.5354318407070802
2003,mna,1.58726067066739
2004,mna,1.5695808121674402
2005,mna,1.5853227789576598
2006,mna,1.5530716887467
2007,mna,1.48047371772354
2008,mna,1.5195099574703703
2009,mna,1.5209211012000001
2010,mna,1.48599880928222
2011,mna,1.53607752845971
1960,mic,1.71519171032376
1961,mic,1.4539910424096798
1962,mic,1.3289118288725499
1963,mic,1.29691796906191
1964,mic,1.2630582396216101
1965,mic,1.2995428426481899
1966,mic,1.3425976328897802
1967,mic,1.25655341532589
1968,mic,1.29745051427617
1969,mic,1.34255909339593
1970,mic,1.4343032585575402
1971,mic,1.4906232347664299
1972,mic,1.4775533254667401
1973,mic,1.4761296245249
1974,mic,1.43884077647119
1975,mic,1.48770552020677
1976,mic,1.4840801200995202
1977,mic,1.54025570503378
1978,mic,1.59605402953493
1979,mic,1.59703535650631
1980,mic,1.52444113780378
1981,mic,1.4905402572921598
1982,mic,1.5430748356521398
1983,mic,1.57947577011437
1984,mic,1.5886664533424397
1985,mic,1.61393651359146
1986,mic,1.63244501468425
1987,mic,1.64833554514348
1988,mic,1.6764109197835901
1989,mic,1.67081960111433
1990,mic,1.61450128858104
1991,mic,1.6504507691204
1992,mic,1.6579544690655699
1993,mic,1.6193084079902198
1994,mic,1.5832747078167502
1995,mic,1.5925197535754299
1996,mic,1.5613105512924499
1997,mic,1.4930557448581
1998,mic,1.43192033986018
1999,mic,1.41007999396627
2000,mic,1.3792178692878898
2001,mic,1.3694378920799801
2002,mic,1.3480926043962902
2003,mic,1.4279063412199
2004,mic,1.4641271988528501
2005,mic,1.44973260748175
2006,mic,1.4402170391717901
2007,mic,1.39622770942476
2008,mic,1.38545447439767
2009,mic,1.41138803322689
2010,mic,1.37671029530719
2011,mic,1.3939715361185903
1960,nac,1.01392933999397
1961,nac,0.9876034673884
1962,nac,0.9663145870250219
1963,nac,0.9643999404036899
1964,nac,0.955601088056978
1965,nac,0.936321191641498
