year,country,dt_nfl_mltc_cd
1981,ben,19306000.0
1982,ben,23285000.0
1983,ben,31377000.0
1984,ben,29797000.0
1985,ben,24007000.0
1986,ben,41794000.0
1987,ben,34595000.0
1988,ben,33076000.0
1989,ben,54866000.0
1990,ben,73998000.0
1991,ben,68159000.0
1992,ben,60553000.0
1993,ben,57499000.0
1994,ben,62690000.0
1995,ben,62887000.0
1996,ben,73601000.0
1997,ben,27007000.0
1998,ben,18386000.0
1999,ben,56395000.0
2000,ben,15387000.0
2001,ben,101565000.0
2002,ben,47238000.0
2003,ben,45814000.0
2004,ben,69365000.0
2005,ben,74637000.0
2006,ben,65807000.0
2007,ben,122219000.0
2008,ben,125427000.0
2009,ben,102311000.0
2010,ben,141970000.0
2011,ben,75014000.0
2012,ben,69969000.0
2013,ben,217392000.0
2014,ben,157360000.0
1981,btn,330000.0
1982,btn,836000.0
1983,btn,693000.0
1984,btn,787000.0
1985,btn,2553000.0
1986,btn,3187000.0
1987,btn,8779000.0
1988,btn,5857000.0
1989,btn,6909000.0
1990,btn,7204000.0
1991,btn,6515000.0
1992,btn,4068000.0
1993,btn,3802000.0
1994,btn,4191000.0
1995,btn,5264000.0
1996,btn,4039000.0
1997,btn,8371000.0
1998,btn,4630000.0
1999,btn,1780000.0
2000,btn,10453000.0
2001,btn,12333000.0
2002,btn,21793000.0
2003,btn,11381000.0
2004,btn,14623000.0
2005,btn,19895000.0
2006,btn,12688000.0
2007,btn,18714000.0
2008,btn,11026000.0
2009,btn,37634000.0
2010,btn,22625000.0
2011,btn,38202000.0
2012,btn,46784000.0
2013,btn,21454000.0
2014,btn,49814000.0
1970,bol,4149000.0
1971,bol,4845000.0
1972,bol,5556000.0
1973,bol,8218000.0
1974,bol,17505000.0
1975,bol,16275000.0
1976,bol,11893000.0
1977,bol,26967000.0
1978,bol,32321000.0
1979,bol,35690000.0
1980,bol,33289000.0
1981,bol,58034000.0
1982,bol,49592000.0
1983,bol,19451000.0
1984,bol,38897000.0
1985,bol,41268000.0
1986,bol,85383000.0
1987,bol,64652000.0
1988,bol,122117000.0
1989,bol,131453000.0
1990,bol,73974000.0
1991,bol,73364000.0
1992,bol,65605000.0
1993,bol,82571000.0
1994,bol,105388000.0
1995,bol,148605000.0
1996,bol,161981000.0
1997,bol,198017000.0
1998,bol,166901000.0
1999,bol,147511000.0
2000,bol,127333000.0
2001,bol,172682000.0
2002,bol,284900000.0
2003,bol,378330000.0
2004,bol,271797000.0
2005,bol,199577000.0
2006,bol,87902000.0
2007,bol,53212000.0
2008,bol,175629000.0
2009,bol,143929000.0
2010,bol,256504000.0
2011,bol,283286000.0
2012,bol,367063000.0
2013,bol,288935000.0
2014,bol,308112000.0
1999,bih,104464000.0
2000,bih,62026000.0
2001,bih,60420000.0
2002,bih,96217000.0
2003,bih,47351000.0
2004,bih,223288000.0
2005,bih,57370000.0
2006,bih,49663000.0
2007,bih,54438000.0
2008,bih,24163000.0
2009,bih,16389000.0
2010,bih,103118000.0
2011,bih,14719000.0
2012,bih,-6341000.0
2013,bih,-8586000.0
2014,bih,-6613000.0
1970,bwa,1607000.0
1971,bwa,813000.0
1972,bwa,857000.0
1973,bwa,2521000.0
1974,bwa,2215000.0
1975,bwa,3836000.0
1976,bwa,4191000.0
1977,bwa,1324000.0
1978,bwa,2849000.0
1979,bwa,1714000.0
1980,bwa,5695000.0
1981,bwa,4058000.0
1982,bwa,2681000.0
1983,bwa,4792000.0
1984,bwa,4152000.0
1985,bwa,3810000.0
1986,bwa,-878000.0
1987,bwa,9821000.0
1988,bwa,4564000.0
1989,bwa,25702000.0
1990,bwa,8736000.0
1991,bwa,34933000.0
1992,bwa,11417000.0
1993,bwa,27408000.0
1994,bwa,22054000.0
1995,bwa,7095000.0
1996,bwa,4035000.0
1997,bwa,303000.0
1998,bwa,-3461000.0
1999,bwa,-8193000.0
2000,bwa,-2141000.0
2001,bwa,-4541000.0
2002,bwa,-8293000.0
2003,bwa,-6795000.0
2004,bwa,-4826000.0
2005,bwa,-8324000.0
2006,bwa,-6829000.0
2007,bwa,-1441000.0
2008,bwa,33457000.0
2009,bwa,11682000.0
2010,bwa,-20715000.0
2011,bwa,-5232000.0
2012,bwa,-2198000.0
2013,bwa,-10084000.0
2014,bwa,-10635000.0
1970,bra,49708000.0
1971,bra,35594000.0
1972,bra,50176000.0
1973,bra,45909000.0
1974,bra,34450000.0
1975,bra,32866000.0
1976,bra,15993000.0
1977,bra,7851000.0
1978,bra,20809000.0
1979,bra,15971000.0
1980,bra,-688000.0
1981,bra,4744000.0
1982,bra,26793000.0
1983,bra,-5875000.0
1984,bra,1411000.0
1985,bra,34727000.0
1986,bra,28092000.0
1987,bra,-7265000.0
1988,bra,-12596000.0
1989,bra,-33406000.0
1990,bra,-25508000.0
1991,bra,-38300000.0
1992,bra,-18313000.0
1993,bra,415018000.0
1994,bra,-7899000.0
1995,bra,14635000.0
1996,bra,10630000.0
1997,bra,20437000.0
1998,bra,15831000.0
1999,bra,46043000.0
2000,bra,-22183000.0
2001,bra,-22100000.0
2002,bra,-20891000.0
2003,bra,-29571000.0
2004,bra,-19393000.0
2005,bra,45229000.0
2006,bra,136918000.0
2007,bra,-21600000.0
2008,bra,-21640000.0
2009,bra,-8645000.0
2010,bra,576041000.0
2011,bra,60331000.0
2012,bra,218709000.0
2013,bra,198041000.0
2014,bra,283523000.0
1981,bgr,0.0
1982,bgr,0.0
1983,bgr,0.0
1984,bgr,0.0
1985,bgr,0.0
1986,bgr,0.0
1987,bgr,0.0
1988,bgr,0.0
1989,bgr,0.0
1990,bgr,0.0
1991,bgr,0.0
1992,bgr,0.0
1993,bgr,0.0
1994,bgr,0.0
1995,bgr,0.0
1996,bgr,0.0
1997,bgr,3840000.0
1998,bgr,630000.0
1999,bgr,450000.0
2000,bgr,1080000.0
2001,bgr,1900000.0
2002,bgr,22852000.0
2003,bgr,43303000.0
2004,bgr,8902000.0
2005,bgr,33391000.0
2006,bgr,21326000.0
2007,bgr,1524000.0
2008,bgr,-7142000.0
2009,bgr,-8246000.0
2010,bgr,-8164000.0
2011,bgr,-8142000.0
2012,bgr,-7405000.0
2013,bgr,-22400000.0
2014,bgr,-22954000.0
1970,bfa,11000.0
1971,bfa,5000.0
1972,bfa,1552000.0
1973,bfa,3367000.0
1974,bfa,5355000.0
1975,bfa,8390000.0
1976,bfa,7541000.0
1977,bfa,24990000.0
1978,bfa,25690000.0
1979,bfa,31448000.0
1980,bfa,20847000.0
1981,bfa,23634000.0
1982,bfa,20425000.0
1983,bfa,28144000.0
1984,bfa,16935000.0
1985,bfa,30872000.0
1986,bfa,53532000.0
1987,bfa,31762000.0
1988,bfa,22436000.0
1989,bfa,30505000.0
1990,bfa,22688000.0
1991,bfa,76517000.0
1992,bfa,95066000.0
1993,bfa,101308000.0
1994,bfa,81605000.0
1995,bfa,88488000.0
1996,bfa,69872000.0
1997,bfa,46197000.0
1998,bfa,68600000.0
1999,bfa,71853000.0
2000,bfa,59152000.0
2001,bfa,102670000.0
2002,bfa,112364000.0
2003,bfa,90897000.0
2004,bfa,179797000.0
2005,bfa,180804000.0
2006,bfa,217015000.0
2007,bfa,157287000.0
2008,bfa,229087000.0
2009,bfa,184641000.0
2010,bfa,225761000.0
2011,bfa,136427000.0
2012,bfa,116532000.0
2013,bfa,25725000.0
2014,bfa,175588000.0
1970,bdi,358000.0
1971,bdi,505000.0
1972,bdi,569000.0
1973,bdi,314000.0
1974,bdi,881000.0
1975,bdi,2279000.0
1976,bdi,990000.0
1977,bdi,4097000.0
1978,bdi,8448000.0
1979,bdi,15499000.0
1980,bdi,19997000.0
1981,bdi,16374000.0
1982,bdi,25496000.0
1983,bdi,40535000.0
1984,bdi,37357000.0
1985,bdi,32556000.0
1986,bdi,66729000.0
1987,bdi,81758000.0
1988,bdi,63236000.0
1989,bdi,54689000.0
1990,bdi,54795000.0
1991,bdi,58348000.0
1992,bdi,78575000.0
1993,bdi,60269000.0
1994,bdi,37424000.0
1995,bdi,31904000.0
1996,bdi,27369000.0
1997,bdi,7288000.0
1998,bdi,21519000.0
1999,bdi,8935000.0
2000,bdi,28800000.0
2001,bdi,2453000.0
2002,bdi,27080000.0
2003,bdi,31896000.0
2004,bdi,15670000.0
2005,bdi,23725000.0
2006,bdi,27556000.0
2007,bdi,20993000.0
2008,bdi,14988000.0
2009,bdi,18722000.0
2010,bdi,29145000.0
2011,bdi,24627000.0
2012,bdi,29239000.0
2013,bdi,-11974000.0
2014,bdi,16091000.0
1981,cpv,1364000.0
1982,cpv,1178000.0
1983,cpv,634000.0
1984,cpv,6427000.0
1985,cpv,9430000.0
1986,cpv,5953000.0
1987,cpv,3026000.0
1988,cpv,5928000.0
1989,cpv,6363000.0
1990,cpv,5049000.0
