year,country,se_enr_prsc_fm_zs
1976,ecs,0.9824799895286559
1977,ecs,0.97952002286911
1978,ecs,0.9801700115203861
1979,ecs,0.980019986629486
1980,ecs,0.981719970703125
1981,ecs,0.986440002918243
1982,ecs,0.985339999198914
1983,ecs,0.988680005073547
1984,ecs,0.9880099892616271
1985,ecs,0.9885399937629691
1986,ecs,0.9893199801445011
1987,ecs,0.9896500110626221
1988,ecs,0.988449990749359
1989,ecs,0.987039983272552
1990,ecs,0.987469971179962
1991,ecs,0.989199995994568
1992,ecs,0.990660011768341
1993,ecs,0.9882299900054928
1994,ecs,0.9860100150108341
1995,ecs,0.985010027885437
1996,ecs,0.9857400059700009
1997,ecs,0.9852799773216251
1998,ecs,0.983269989490509
1999,ecs,0.9816700220108029
2000,ecs,0.982159972190857
2001,ecs,0.9803699851036071
2002,ecs,0.978290021419525
2003,ecs,0.978370010852814
2004,ecs,0.979629993438721
2005,ecs,0.980030000209808
2006,ecs,0.981930017471313
2007,ecs,0.9824799895286559
2008,ecs,0.98387998342514
2009,ecs,0.985440015792847
2010,ecs,0.9845100045204159
2011,ecs,0.984279990196228
2012,ecs,0.986360013484955
2013,ecs,0.9935899972915649
1970,eca,0.928470015525818
1971,eca,0.929939985275269
1972,eca,0.929979979991913
1973,eca,0.9323899745941159
1974,eca,0.935750007629395
1975,eca,0.938019990921021
1976,eca,0.939220011234283
1977,eca,0.9368000030517579
1978,eca,0.9345899820327759
1979,eca,0.9347500205039979
1980,eca,0.932280004024506
1981,eca,0.9342399835586551
1982,eca,0.9376699924468991
1983,eca,0.9399700164794921
1984,eca,0.9408199787139889
1985,eca,0.941680014133453
1986,eca,0.9418200254440309
1987,eca,0.9423800110816959
1988,eca,0.943729996681213
1989,eca,0.9444299936294559
1990,eca,0.9464300274848941
1991,eca,0.94871997833252
1992,eca,0.9495199918746949
1993,eca,0.948379993438721
1994,eca,0.95033997297287
1995,eca,0.9494900107383729
1996,eca,0.950569987297058
1997,eca,0.9525499939918521
1998,eca,0.945959985256195
1999,eca,0.9413300156593319
2000,eca,0.944199979305267
2001,eca,0.9384199976921078
2002,eca,0.937150001525879
2003,eca,0.93681001663208
2004,eca,0.943499982357025
2005,eca,0.948819994926453
2006,eca,0.9561200141906742
2007,eca,0.960129976272583
2008,eca,0.9667900204658509
2009,eca,0.973850011825562
2010,eca,0.972019970417023
2011,eca,0.9711899757385251
2012,eca,0.9784299731254581
2013,eca,0.983529984951019
1970,euu,0.9742799997329709
1971,euu,0.9749000072479251
1972,euu,0.976769983768463
1973,euu,0.984879970550537
1974,euu,0.9781000018119809
1975,euu,0.986760020256042
1976,euu,0.993340015411376
1977,euu,0.990549981594086
1978,euu,0.993170022964478
1979,euu,0.993179976940155
1980,euu,0.9977200031280521
1981,euu,1.00519001483917
1982,euu,1.00153005123138
1983,euu,1.0061399936676
1984,euu,1.00479996204376
1985,euu,1.0054899454116801
1986,euu,1.00714004039764
1987,euu,1.0082000494003298
1988,euu,1.00622999668121
1989,euu,1.00397002696991
1990,euu,1.00418996810913
1991,euu,1.00756001472473
1992,euu,1.00994002819061
1993,euu,1.0057300329208398
1994,euu,1.00134003162384
1995,euu,1.0016700029373198
1996,euu,1.00286996364594
1997,euu,1.00090003013611
1998,euu,1.00153005123138
1999,euu,1.00215995311737
2000,euu,1.0016399621963499
2001,euu,1.0029000043869
2002,euu,1.00056004524231
2003,euu,1.00150001049042
2004,euu,1.00038003921509
2005,euu,0.998629987239838
2006,euu,0.9980400204658509
2007,euu,0.9970300197601322
2008,euu,0.995829999446869
2009,euu,0.9930300116539
2010,euu,0.991710007190704
2011,euu,0.9913600087165829
2012,euu,0.990490019321442
2013,euu,0.9999899864196781
1970,fcs,0.652440011501312
1971,fcs,0.6489099860191351
1972,fcs,0.6561800241470339
1973,fcs,0.661729991436005
1974,fcs,0.6700599789619449
1975,fcs,0.67383998632431
1976,fcs,0.673229992389678
1977,fcs,0.6811000108718871
1978,fcs,0.6882299780845639
1979,fcs,0.7001100182533261
1980,fcs,0.714550018310547
1981,fcs,0.7289400100708009
1982,fcs,0.756730020046234
1983,fcs,0.757219970226288
1984,fcs,0.7601400017738341
1985,fcs,0.7497400045394901
1986,fcs,0.755400002002716
1987,fcs,0.7751399874687191
1988,fcs,0.7731299996376041
1989,fcs,0.7748600244522091
1990,fcs,0.7759699821472171
1991,fcs,0.7831900119781491
1992,fcs,0.7834399938583371
1993,fcs,0.7820299863815309
1994,fcs,0.775370001792908
1995,fcs,0.7766799926757809
1996,fcs,0.7733700275421139
1997,fcs,0.7719299793243409
1998,fcs,0.773029983043671
1999,fcs,0.7853099703788761
2000,fcs,0.789099991321564
2001,fcs,0.783249974250793
2002,fcs,0.786490023136139
2003,fcs,0.7987200021743771
2004,fcs,0.7832099795341491
2005,fcs,0.8081200122833249
2006,fcs,0.8130999803543091
2007,fcs,0.817510008811951
2008,fcs,0.8249899744987491
2009,fcs,0.8310499787330631
2010,fcs,0.8386099934577941
2011,fcs,0.844129979610443
2012,fcs,0.8490899801254269
2013,fcs,0.8517299890518192
1970,hpc,0.643180012702942
1971,hpc,0.643819987773895
1972,hpc,0.65148001909256
1973,hpc,0.656120002269745
1974,hpc,0.6640300154685971
1975,hpc,0.6652899980545041
1976,hpc,0.668959975242615
1977,hpc,0.6772400140762329
1978,hpc,0.688880026340485
1979,hpc,0.6917099952697751
1980,hpc,0.702950000762939
1981,hpc,0.7105000019073491
1982,hpc,0.7364000082015991
1983,hpc,0.741129994392395
1984,hpc,0.748279988765717
1985,hpc,0.743770003318787
1986,hpc,0.75135999917984
1987,hpc,0.7653700113296509
1988,hpc,0.759079992771149
1989,hpc,0.7637199759483341
1990,hpc,0.7673500180244449
1991,hpc,0.7743099927902221
1992,hpc,0.777610003948212
1993,hpc,0.7785599827766422
1994,hpc,0.775600016117095
1995,hpc,0.771589994430541
1996,hpc,0.767189979553223
1997,hpc,0.7708899974823001
1998,hpc,0.77385002374649
1999,hpc,0.790260016918182
2000,hpc,0.7986999750137329
2001,hpc,0.8030300140380859
2002,hpc,0.8055899739265441
2003,hpc,0.8166400194168091
2004,hpc,0.811280012130737
2005,hpc,0.832650005817413
2006,hpc,0.8433300256729129
2007,hpc,0.849370002746582
2008,hpc,0.858850002288818
2009,hpc,0.869289994239807
2010,hpc,0.8777599930763241
2011,hpc,0.8851500153541559
2012,hpc,0.8912299871444699
2013,hpc,0.896640002727509
1970,hic,0.927320003509521
1971,hic,0.9274500012397769
1972,hic,0.927269995212555
1973,hic,0.9404699802398678
1974,hic,0.9476600289344791
1975,hic,0.961080014705657
1976,hic,0.9741100072860721
1977,hic,0.9828699827194209
1978,hic,0.9947199821472171
1979,hic,0.9946900010108951
1980,hic,0.998009979724884
1981,hic,1.0022200345993
1982,hic,0.999210000038146
1983,hic,0.9992499947547909
1984,hic,1.0001699924469
1985,hic,1.00133001804352
1986,hic,1.0029400587081898
1987,hic,1.00264000892639
1988,hic,1.00240004062653
1989,hic,1.00088000297546
1990,hic,1.0006899833679102
1991,hic,1.00200998783112
1992,hic,1.00235998630524
1993,hic,1.00100994110107
1994,hic,0.999409973621368
1995,hic,1.00194001197815
1996,hic,1.0007499456405602
1997,hic,1.00443994998932
1998,hic,1.0081399679184
1999,hic,1.00608003139496
2000,hic,0.998809993267059
2001,hic,1.00107002258301
2002,hic,0.9982100129127499
2003,hic,0.999610006809235
2004,hic,1.0003399848938
2005,hic,0.9990100264549259
2006,hic,0.998340010643005
2007,hic,0.998310029506683
2008,hic,0.9973899722099301
2009,hic,0.99879002571106
2010,hic,0.996360003948212
2011,hic,0.997370004653931
2012,hic,0.9962400197982791
2013,hic,1.0001399517059302
1981,noc,0.99864000082016
1982,noc,0.997510015964508
1983,noc,0.9976599812507629
1984,noc,0.997579991817474
1985,noc,0.9993199706077579
1986,noc,0.997300028800964
1987,noc,0.9973099827766422
1988,noc,1.00296998023987
1989,noc,0.998719990253448
1990,noc,0.994790017604828
1991,noc,0.9945799708366391
1992,noc,0.9966800212860111
1993,noc,0.9989799857139591
1994,noc,1.00073003768921
1995,noc,1.00039994716644
1996,noc,0.998960018157958
1997,noc,0.998390018939972
1998,noc,0.9954100251197809
1999,noc,0.992690026760101
2000,noc,0.9916999936103821
2001,noc,0.9926699995994571
2002,noc,0.991339981555939
2003,noc,0.995500028133392
2004,noc,0.997959971427917
2005,noc,1.0007499456405602
2006,noc,0.9996899962425229
2007,noc,1.00002002716064
2008,noc,1.0012400150299101
2009,noc,1.0011199712753298
2010,noc,1.00145995616913
2011,noc,1.00141000747681
2012,noc,1.0083199739456201
2013,noc,1.01129996776581
1970,oec,0.909479975700378
1971,oec,0.9098399877548221
1972,oec,0.910090029239655
1973,oec,0.9261299967765809
1974,oec,0.9351900219917301
1975,oec,0.951749980449677
1976,oec,0.967779994010925
1977,oec,0.97869998216629
1978,oec,0.9928699731826779
1979,oec,0.9934300184249879
1980,oec,0.9977800250053409
1981,oec,1.00312995910645
1982,oec,0.9997199773788449
1983,oec,0.999729990959167
1984,oec,1.00089001655579
1985,oec,1.00192999839783
1986,oec,1.0044699907302899
1987,oec,1.00415003299713
1988,oec,1.00240004062653
1989,oec,1.00164997577667
1990,oec,1.00252997875214
1991,oec,1.0043300390243501
1992,oec,1.00420999526978
1993,oec,1.0018700361251802
1994,oec,0.9993699789047241
1995,oec,1.0026999711990399
1996,oec,1.001620054245
1997,oec,1.00656998157501
1998,oec,1.01225996017456
1999,oec,1.0104399919509899
2000,oec,1.00127005577087
2001,oec,1.00387001037598
2002,oec,1.00051999092102
2003,oec,1.0010800361633299
2004,oec,1.00138998031616
2005,oec,0.9989399909973141
2006,oec,0.998329997062683
2007,oec,0.998080015182495
2008,oec,0.996479988098145
2009,oec,0.9982600212097171
2010,oec,0.9950100183486942
2011,oec,0.996280014514923
2012,oec,0.992799997329712
2013,oec,0.9969599843025211
1970,lcn,0.965510010719299
1971,lcn,0.968819975852966
1972,lcn,0.966430008411407
1973,lcn,0.971289992332459
1974,lcn,0.9786700010299679
1975,lcn,0.987110018730164
1976,lcn,0.9881799817085269
1977,lcn,0.9858499765396121
1978,lcn,0.986670017242432
1979,lcn,0.9987300038337711
1980,lcn,1.00030994415283
1981,lcn,1.0029599666595501
1982,lcn,1.00095999240875
1983,lcn,1.00092005729675
1984,lcn,0.999559998512268
1985,lcn,0.991509974002838
1986,lcn,1.0048999786377
1987,lcn,1.00690996646881
1988,lcn,1.0118499994278
1989,lcn,1.0138299465179401
1990,lcn,1.0183299779891999
1991,lcn,1.01663994789124
1992,lcn,1.01637005805969
1993,lcn,1.01531994342804
1994,lcn,1.01304996013641
1995,lcn,1.01233994960785
1996,lcn,1.00764000415802
1997,lcn,1.00607001781464
1998,lcn,1.00502002239227
1999,lcn,1.00443994998932
2000,lcn,1.00480997562408
2001,lcn,1.00607001781464
2002,lcn,1.00663995742798
2003,lcn,1.01066994667053
2004,lcn,1.00979995727539
2005,lcn,1.01127004623413
2006,lcn,1.0136300325393701
2007,lcn,1.01560997962952
2008,lcn,1.0184999704361
2009,lcn,1.01907002925873
2010,lcn,1.01947999000549
2011,lcn,1.01945996284485
2012,lcn,1.01856994628906
2013,lcn,1.01800000667572
1970,lac,0.952019989490509
1971,lac,0.956749975681305
1972,lac,0.9549099802970891
1973,lac,0.959800004959106
1974,lac,0.968999981880187
1975,lac,0.9791300296783451
1976,lac,0.9801499843597409
1977,lac,0.977699995040894
1978,lac,0.9775599837303158
1979,lac,0.993480026721954
1980,lac,0.9950100183486942
1981,lac,0.997550010681152
1982,lac,0.996399998664855
1983,lac,0.99602997303009
1984,lac,0.994520008563995
1985,lac,0.983529984951019
1986,lac,1.00097000598907
1987,lac,1.00297999382019
1988,lac,1.00565004348755
1989,lac,1.0093799829483001
1990,lac,1.01627004146576
1991,lac,1.01484000682831
1992,lac,1.01461005210876
1993,lac,1.01298999786377
1994,lac,1.01030004024506
1995,lac,1.0093100070953398
1996,lac,1.0035799741745
1997,lac,1.00174999237061
1998,lac,1.0012999773025502
1999,lac,1.00121998786926
2000,lac,1.00232994556427
2001,lac,1.00420999526978
2002,lac,1.00511002540588
2003,lac,1.00846004486084
2004,lac,1.0071599483490001
2005,lac,1.0087000131607098
2006,lac,1.01129996776581
2007,lac,1.01397001743317
2008,lac,1.01679003238678
2009,lac,1.0179300308227501
2010,lac,1.0183900594711301
2011,lac,1.01830005645752
2012,lac,1.01708996295929
2013,lac,1.01658999919891
1970,ldc,0.583739995956421
1971,ldc,0.582729995250702
1972,ldc,0.5994499921798709
1973,ldc,0.5987799763679499
1974,ldc,0.598599970340729
1975,ldc,0.6061499714851379
1976,ldc,0.6141899824142459
1977,ldc,0.629540026187897
1978,ldc,0.63756000995636
1979,ldc,0.6406999826431271
1980,ldc,0.652999997138977
1981,ldc,0.669539988040924
1982,ldc,0.6916000247001651
1983,ldc,0.6796000003814701
1984,ldc,0.701110005378723
1985,ldc,0.6948800086975101
1986,ldc,0.705649971961975
1987,ldc,0.712719976902008
1988,ldc,0.7275599837303158
1989,ldc,0.734929978847504
1990,ldc,0.743330001831055
1991,ldc,0.755320012569427
1992,ldc,0.762040019035339
1993,ldc,0.768280029296875
1994,ldc,0.773989975452423
1995,ldc,0.7776899933814999
1996,ldc,0.782440006732941
1997,ldc,0.7919399738311771
1998,ldc,0.8018100261688229
1999,ldc,0.820349991321564
2000,ldc,0.8317599892616271
2001,ldc,0.838549971580505
2002,ldc,0.84536999464035
2003,ldc,0.8522300124168399
2004,ldc,0.844470024108887
2005,ldc,0.8665199875831601
2006,ldc,0.87610000371933
2007,ldc,0.8824700117111209
2008,ldc,0.8923500180244449
2009,ldc,0.8976200222969059
2010,ldc,0.9093599915504459
2011,ldc,0.9103500247001651
2012,ldc,0.9146299958229059
2013,ldc,0.917320013046265
1970,lmy,0.737169981002808
1971,lmy,0.736959993839264
1972,lmy,0.7379400134086609
1973,lmy,0.738449990749359
1974,lmy,0.740339994430541
1975,lmy,0.770229995250702
1976,lmy,0.7855700254440309
1977,lmy,0.7914199829101559
1978,lmy,0.7950699925422672
1979,lmy,0.798870027065277
1980,lmy,0.7975000143051151
1981,lmy,0.794709980487823
1982,lmy,0.791970014572144
1983,lmy,0.7937499880790709
1984,lmy,0.7931600213050841
1985,lmy,0.7944700121879581
1986,lmy,0.8110100030899051
1987,lmy,0.818669974803925
1988,lmy,0.8223900198936459
1989,lmy,0.8266199827194209
1990,lmy,0.831250011920928
1991,lmy,0.839439988136292
1992,lmy,0.846809983253479
1993,lmy,0.853229999542236
1994,lmy,0.862500011920928
1995,lmy,0.86812001466751
1996,lmy,0.873269975185394
1997,lmy,0.8815699815750121
1998,lmy,0.8889399766922
1999,lmy,0.8976200222969059
2000,lmy,0.9013400077819821
2001,lmy,0.9059900045394901
2002,lmy,0.909959971904755
2003,lmy,0.930750012397766
2004,lmy,0.9313399791717529
2005,lmy,0.9377899765968319
2006,lmy,0.942700028419495
2007,lmy,0.947130024433135
2008,lmy,0.955290019512177
2009,lmy,0.962999999523163
2010,lmy,0.962759971618652
2011,lmy,0.965129971504211
2012,lmy,0.967249989509583
2013,lmy,0.968630015850067
1970,lic,0.582170009613037
1971,lic,0.57736998796463
1972,lic,0.5891100168228149
1973,lic,0.592869997024536
1974,lic,0.6031399965286249
1975,lic,0.6094099879264829
1976,lic,0.6208800077438349
1977,lic,0.633719980716705
1978,lic,0.644890010356903
1979,lic,0.6488199830055239
1980,lic,0.664269983768463
1981,lic,0.676649987697601
1982,lic,0.704089999198914
1983,lic,0.7086200118064879
1984,lic,0.7153800129890441
1985,lic,0.707920014858246
1986,lic,0.715330004692078
1987,lic,0.7279599905014041
1988,lic,0.720910012722015
1989,lic,0.7285799980163571
1990,lic,0.735300004482269
1991,lic,0.743770003318787
1992,lic,0.7473300099372859
1993,lic,0.7506300210952759
1994,lic,0.7508400082588199
1995,lic,0.748769998550415
1996,lic,0.7452999949455258
1997,lic,0.750349998474121
1998,lic,0.75450998544693
1999,lic,0.7732700109481808
2000,lic,0.781210005283356
2001,lic,0.7877100110054019
2002,lic,0.793479979038239
2003,lic,0.803089976310729
2004,lic,0.799239993095397
2005,lic,0.8244100213050841
2006,lic,0.837580025196075
2007,lic,0.8460500240325931
2008,lic,0.85614001750946
2009,lic,0.8670799732208249
2010,lic,0.878180027008057
2011,lic,0.886389970779418
2012,lic,0.8928300142288209
2013,lic,0.896950006484985
1970,lmc,0.685259997844696
1971,lmc,0.68708997964859
1972,lmc,0.690930008888245
1973,lmc,0.69336998462677
1974,lmc,0.6934800148010251
1975,lmc,0.700909972190857
1976,lmc,0.707109987735748
1977,lmc,0.711849987506866
1978,lmc,0.7134400010108951
1979,lmc,0.7202000021934509
1980,lmc,0.722469985485077
1981,lmc,0.728139996528625
1982,lmc,0.7295299768447879
1983,lmc,0.73733001947403
1984,lmc,0.73334002494812
1985,lmc,0.744319975376129
1986,lmc,0.7555299997329709
1987,lmc,0.76282000541687
1988,lmc,0.768769979476929
1989,lmc,0.7715299725532528
1990,lmc,0.774619996547698
1991,lmc,0.7860900163650509
1992,lmc,0.793590009212494
1993,lmc,0.803200006484985
1994,lmc,0.812059998512268
1995,lmc,0.815240025520325
1996,lmc,0.819589972496033
1997,lmc,0.831709980964661
1998,lmc,0.840309977531433
1999,lmc,0.8505100011825558
2000,lmc,0.8557400107383729
2001,lmc,0.862739980220795
2002,lmc,0.871900022029877
2003,lmc,0.9135800004005429
2004,lmc,0.913269996643066
2005,lmc,0.9187999963760379
2006,lmc,0.9255999922752379
2007,lmc,0.9332100152969359
2008,lmc,0.9478499889373779
2009,lmc,0.9602199792861942
2010,lmc,0.964959979057312
2011,lmc,0.970449984073639
2012,lmc,0.9728299975395199
2013,lmc,0.970899999141693
1970,mea,0.5900999903678891
1971,mea,0.588880002498627
1972,mea,0.5963500142097471
1973,mea,0.605270028114319
1974,mea,0.612280011177062
1975,mea,0.621649980545043
1976,mea,0.634779989719391
1977,mea,0.6484000086784361
1978,mea,0.659460008144379
1979,mea,0.6805899739265439
1980,mea,0.6935700178146359
1981,mea,0.707040011882781
1982,mea,0.718159973621368
1983,mea,0.729939997196198
1984,mea,0.7429599761962891
1985,mea,0.755370020866394
1986,mea,0.7656499743461609
1987,mea,0.77345997095108
1988,mea,0.7783100008964542
1989,mea,0.790809988975525
1990,mea,0.8033199906349179
1991,mea,0.814429998397827
1992,mea,0.8285599946975709
1993,mea,0.8381900191307071
1994,mea,0.842779994010925
1995,mea,0.856440007686614
1996,mea,0.8464300036430359
1997,mea,0.8684300184249879
1998,mea,0.8778899908065799
1999,mea,0.888339996337891
2000,mea,0.896839976310729
2001,mea,0.904569983482361
2002,mea,0.9098100066185001
2003,mea,0.91619998216629
2004,mea,0.922330021858215
2005,mea,0.927839994430541
2006,mea,0.932290017604828
2007,mea,0.941999971866608
2008,mea,0.94080001115799
2009,mea,0.9401699900627141
2010,mea,0.941049993038177
2011,mea,0.9392600059509281
2012,mea,0.9446899890899659
2013,mea,0.951049983501434
1970,mna,0.5753999948501589
1971,mna,0.574299991130829
1972,mna,0.582610011100769
1973,mna,0.592459976673126
1974,mna,0.599979996681213
1975,mna,0.6102100014686579
1976,mna,0.624090015888214
1977,mna,0.6386200189590451
1978,mna,0.650699973106384
1979,mna,0.67316997051239
1980,mna,0.6867499947547909
1981,mna,0.700980007648468
1982,mna,0.7125399708747859
1983,mna,0.724799990653992
1984,mna,0.738240003585815
1985,mna,0.751049995422363
1986,mna,0.761609971523285
1987,mna,0.7693200111389159
1988,mna,0.7738699913024899
1989,mna,0.787159979343414
1990,mna,0.800180017948151
1991,mna,0.8116099834442142
1992,mna,0.8254500031471249
1993,mna,0.8341000080108639
1994,mna,0.837960004806519
1995,mna,0.8521199822425841
1996,mna,0.8409500122070309
1997,mna,0.864570021629334
1998,mna,0.874930024147034
1999,mna,0.8864499926567081
2000,mna,0.8950999975204471
2001,mna,0.901989996433258
2002,mna,0.9073200225830079
2003,mna,0.9132900238037109
2004,mna,0.918179988861083
2005,mna,0.9222599864006039
2006,mna,0.9273399710655209
2007,mna,0.936850011348724
2008,mna,0.9348499774932858
2009,mna,0.9347500205039979
2010,mna,0.93529999256134
2011,mna,0.9334899783134459
2012,mna,0.9363800287246701
