year,country,ne_gdi_totl_cd
2014,css,12698227600.3313
1990,ceb,65164898720.993
1991,ceb,51920372607.8143
1992,ceb,49916940666.1369
1993,ceb,54209490598.7028
1994,ceb,64156325881.7414
1995,ceb,87270471042.2584
1996,ceb,101416149710.44199
1997,ceb,104288863642.18599
1998,ceb,116143211294.646
1999,ceb,108891480722.866
2000,ceb,108962543364.956
2001,ceb,113864956359.31099
2002,ceb,124298885474.43
2003,ceb,150019689498.742
2004,ceb,190362338714.99802
2005,ceb,218735506858.42603
2006,ceb,265436218758.71698
2007,ceb,362006523332.659
2008,ceb,433204136418.785
2009,ceb,290221350166.332
2010,ceb,302329745431.758
2011,ceb,343784363747.145
2012,ceb,303433802096.966
2013,ceb,301645363386.116
2014,ceb,315774482645.19
1970,eas,139616935981.78
1971,eas,148332444293.616
1972,eas,180473176571.51
1973,eas,252015239745.932
1974,eas,290982590265.45
1975,eas,292048281883.69
1976,eas,310614978330.789
1977,eas,365242869536.401
1978,eas,467280384981.969
1979,eas,531084780961.919
1980,eas,563596436846.138
1981,eas,609199364290.838
1982,eas,580901492585.147
1983,eas,589662735148.445
1984,eas,627015770228.299
1985,eas,679063639224.9661
1986,eas,868950797952.756
1987,eas,1018970627783.94
1988,eas,1312455549011.14
1989,eas,1422107136324.43
1990,eas,1518283509163.39
1991,eas,1696694985419.08
1992,eas,1782407600576.73
1993,eas,1975227172012.83
1994,eas,2162377080036.27
1995,eas,2481885745416.44
1996,eas,2417444852322.95
1997,eas,2271210787335.56
1998,eas,1848147288498.66
1999,eas,1985029242790.82
2000,eas,2212906973875.75
2001,eas,2019363901678.23
2002,eas,2013428284829.43
2003,eas,2292338570045.84
2004,eas,2662374933628.81
2005,eas,2867274313706.82
2006,eas,3149729806650.47
2007,eas,3585194598777.38
2008,eas,4359572933549.25
2009,eas,4477778802947.04
2010,eas,5391902723822.0
2011,eas,6383667582324.53
2012,eas,7023846152912.2
2013,eas,7366872428090.65
1960,eap,27401782007.8028
1961,eap,14650779968.2393
1962,eap,10062790162.8193
1963,eap,14225876317.9601
1964,eap,18190990178.7567
1965,eap,23345205554.6407
1966,eap,28570759233.4571
1967,eap,22607668500.8346
1968,eap,23464507290.8161
1969,eap,26598312527.9843
1970,eap,37989201185.6567
1971,eap,41652149621.892
1972,eap,44743188009.21
1973,eap,59052507008.4253
1974,eap,66698845707.9213
1975,eap,79702690787.3457
1976,eap,76690935556.6203
1977,eap,89723681123.291
1978,eap,91665608718.8646
1979,eap,105329427700.89699
1980,eap,117674749997.106
1981,eap,124477951943.134
1982,eap,130912033204.011
1983,eap,144627008744.475
1984,eap,149678217952.56198
1985,eap,173270554555.932
1986,eap,168526640642.641
1987,eap,158742012127.916
1988,eap,187644927541.947
1989,eap,212662259170.18802
1990,eap,229407805731.958
1991,eap,253577835267.32602
1992,eap,283898899587.82
1993,eap,341093219693.62103
1994,eap,407220285168.094
1995,eap,510539416783.34796
1996,eap,570596696923.277
1997,eap,560262407349.1
1998,eap,467616536491.558
1999,eap,487689912111.41797
2000,eap,542496995777.92206
2001,eap,602144046682.977
2002,eap,688376511672.425
2003,eap,841762325596.545
2004,eap,1019307075232.84
2005,eap,1169102517517.3
2006,eap,1419707260323.26
2007,eap,1759222069191.34
2008,eap,2366322281646.9
2009,eap,2772343299866.47
2010,eap,3380321725662.8
2011,eap,4139327277709.39
2012,eap,4671416666538.68
2013,eap,5204390782442.19
2014,eap,5452631759867.62
1970,emu,189907358924.12198
1971,emu,207359793738.708
1972,emu,245462643826.726
1973,emu,325863147769.919
1974,emu,368711143936.465
1975,emu,377976319683.57
1976,emu,411242108907.989
1977,emu,454483805840.017
1978,emu,543200880960.945
1979,emu,680179386074.5289
1980,emu,781369865383.8829
1981,emu,618733042431.3579
1982,emu,583903117239.078
1983,emu,550205937207.826
1984,emu,526426524444.54205
1985,emu,535196434977.699
1986,emu,748666831202.8671
1987,emu,929803373704.33
1988,emu,1073133936615.81
1989,emu,1132757060668.01
1990,emu,1440068697738.29
1991,emu,1478172301101.97
1992,emu,1563664798672.09
1993,emu,1319466497553.91
1994,emu,1414263915740.22
1995,emu,1661962506394.08
1996,emu,1634822136726.69
1997,emu,1504788552245.06
1998,emu,1598345395068.86
1999,emu,1622372656364.61
2000,emu,1520241041624.06
2001,emu,1502587791400.76
2002,emu,1563642553996.08
2003,emu,1931431083851.93
2004,emu,2237096614008.04
2005,emu,2353512442814.37
2006,emu,2602752231899.0
2007,emu,3083666727214.56
2008,emu,3327990116305.5
2009,emu,2632187654857.18
2010,emu,2650887372910.71
2011,emu,2934090251075.39
2012,emu,2535346738147.67
2013,emu,2578969972765.3
2014,emu,2619997890299.75
1970,ecs,296146261886.491
1971,ecs,323571284269.668
1972,ecs,380757143161.625
1973,ecs,503015646416.051
1974,ecs,572390948544.67
1975,ecs,591666511961.281
1976,ecs,640857578531.464
1977,ecs,702728785513.647
1978,ecs,830403563657.582
1979,ecs,1043713430599.96
1980,ecs,1191442762505.85
1981,ecs,963781721146.629
1982,ecs,913981961898.979
1983,ecs,865931575999.755
1984,ecs,842772764187.24
1985,ecs,868252192369.215
1986,ecs,1188140065260.69
1987,ecs,1486006785998.08
1988,ecs,1740348148647.68
1989,ecs,1843251940360.66
1990,ecs,2203764580501.64
1991,ecs,2210857927258.13
1992,ecs,2262520345023.38
1993,ecs,1923480833287.48
1994,ecs,2032322221893.82
1995,ecs,2381323422206.03
1996,ecs,2376387400400.76
1997,ecs,2250777848767.09
1998,ecs,2355974532372.93
1999,ecs,2331596733920.39
2000,ecs,2252985496284.28
2001,ecs,2221946263341.43
2002,ecs,2343076449888.29
2003,ecs,2851901292589.97
2004,ecs,3354823103397.04
2005,ecs,3620198220739.81
2006,ecs,4095521600360.65
2007,ecs,4968471324447.55
2008,ecs,5425716256505.99
2009,ecs,4077468485537.38
2010,ecs,4359068157129.12
2011,ecs,4998213798254.99
2012,ecs,4553220963380.74
2013,ecs,4633383660282.03
2014,ecs,4645072897266.55
1990,eca,108451306686.13301
1991,eca,91611643404.8709
1992,eca,97642137583.9044
1993,eca,105192062911.659
1994,eca,75511791707.7051
1995,eca,86388937721.1296
1996,eca,87480907677.7831
1997,eca,91078926555.2964
1998,eca,102523995950.95699
1999,eca,80265383362.5615
2000,eca,89447021413.5516
2001,eca,72732357551.3685
2002,eca,88751652129.2902
2003,eca,115449193276.104
2004,eca,159772056379.115
2005,eca,204865038090.895
2006,eca,263211114773.262
2007,eca,344074059238.893
2008,eca,424365416090.23706
2009,eca,279281988456.355
2010,eca,344685246650.404
2011,eca,421647099614.324
2012,eca,404822714076.919
2013,eca,427701985792.555
2014,eca,400996091133.285
1970,euu,245503576593.87802
1971,euu,267110711058.143
1972,euu,313684540872.003
1973,euu,414489237312.949
1974,euu,467938676222.008
1975,euu,483975078314.437
1976,euu,524778683009.681
1977,euu,574548601212.535
1978,euu,683444168966.905
1979,euu,861491701402.1229
1980,euu,982347510683.185
1981,euu,787163982739.585
1982,euu,746504417060.3159
1983,euu,707806523933.7579
1984,euu,686115966137.276
1985,euu,705854109060.496
1986,euu,964041995469.572
1987,euu,1203077174989.65
1988,euu,1418540505908.26
1989,euu,1497872482478.43
1990,euu,1839200183604.59
1991,euu,1831411039109.95
1992,euu,1911713012682.53
1993,euu,1615834061297.68
1994,euu,1754707819010.68
1995,euu,2074777468510.38
1996,euu,2078488327548.24
1997,euu,1963700547006.01
1998,euu,2098861615207.62
1999,euu,2112281003880.6
2000,euu,2014584097753.05
2001,euu,1983616325789.28
2002,euu,2082778771604.01
2003,euu,2532028593214.23
2004,euu,2946043589436.24
2005,euu,3116623841066.59
2006,euu,3464724595032.05
2007,euu,4141513438555.98
2008,euu,4395321604585.22
2009,euu,3381517757802.73
2010,euu,3469655283319.98
2011,euu,3839587715530.29
2012,euu,3399981165747.14
2013,euu,3479043958453.93
2014,euu,3606967625391.18
1994,fcs,27431353580.9508
1995,fcs,27985053593.8663
1996,fcs,32844676636.2629
1997,fcs,31759188319.4732
1998,fcs,32091543470.2325
1999,fcs,30028096427.8015
2000,fcs,35052777848.0414
2001,fcs,34188864206.831
2002,fcs,33027393643.7802
2003,fcs,42141936787.3945
2004,fcs,44728470461.461
2005,fcs,56944747351.3488
2006,fcs,70531814907.7546
2007,fcs,88136945037.9251
2008,fcs,124103239798.185
2009,fcs,110708925892.289
2010,fcs,138445733571.163
2011,fcs,152878518701.54
2012,fcs,162622902633.208
2013,fcs,198378082813.705
2014,fcs,194142576659.695
1967,hpc,3778620990.8817797
1968,hpc,4081772669.16465
1969,hpc,4361757972.068729
1970,hpc,5141468717.29418
1971,hpc,6031040580.89875
1972,hpc,6419857394.618939
1973,hpc,7895931569.063241
1974,hpc,10469222033.7162
1975,hpc,12041498838.8604
1976,hpc,11295348362.4299
1977,hpc,14935261169.4508
1978,hpc,16286678855.7458
1979,hpc,17474049712.7293
1980,hpc,18385546535.2764
1981,hpc,19581282099.3389
1982,hpc,18131721475.6152
1983,hpc,15372261395.3327
1984,hpc,14543876906.6491
1985,hpc,15239735102.4587
1986,hpc,17832443749.2467
1987,hpc,20855251018.4623
1988,hpc,18540923936.3439
1989,hpc,16343038345.857
1990,hpc,18260269317.8969
1991,hpc,19521835758.6221
1992,hpc,18004597290.0686
1993,hpc,18683678132.5911
1994,hpc,19575270905.0595
1995,hpc,21487301190.3786
1996,hpc,23457597666.4622
1997,hpc,23919252242.43
1998,hpc,26207538088.2096
1999,hpc,27570899596.2414
2000,hpc,30081037158.7589
2001,hpc,28455898966.6581
2002,hpc,30243316386.5992
2003,hpc,36539891727.7192
2004,hpc,43840855081.263
2005,hpc,52260474165.3379
2006,hpc,61185482858.4646
2007,hpc,76399440982.7766
2008,hpc,92143280308.2202
2009,hpc,86139448303.8138
2010,hpc,101196192275.295
2011,hpc,116833918216.271
2012,hpc,136026574359.482
2013,hpc,146762920549.134
2014,hpc,155887971093.19
1970,hic,653274274870.662
1971,hic,716686251114.638
1972,hic,837708039109.9109
1973,hic,1060282490044.68
1974,hic,1211447257416.27
1975,hic,1201591809120.53
1976,hic,1365052003277.24
1977,hic,1555512636222.81
1978,hic,1885504090110.8
1979,hic,2221281852144.9
1980,hic,2399593312392.36
1981,hic,2369809518641.17
1982,hic,2233119440715.42
1983,hic,2263432533689.75
1984,hic,2487233775599.37
1985,hic,2562764459773.92
1986,hic,3093051487148.61
1987,hic,3600023401350.32
1988,hic,4196340741830.08
1989,hic,4449543309442.56
1990,hic,4892760760450.18
1991,hic,5041234376129.9
1992,hic,5229412450437.2
1993,hic,5115780758409.35
1994,hic,5535002388650.72
1995,hic,6186924521724.83
1996,hic,6194505618894.56
1997,hic,6150421587186.55
1998,hic,6068665733229.32
1999,hic,6351250080427.4
2000,hic,6629122874611.38
2001,hic,6268805564410.79
2002,hic,6272678835343.93
2003,hic,7057089592850.31
2004,hic,8067669436324.4
2005,hic,8728903817401.24
2006,hic,9494704743940.66
2007,hic,10548149263752.4
2008,hic,11051065097847.0
2009,hic,8884728218115.51
2010,hic,9788973660044.99
2011,hic,10834685961874.1
2012,hic,10854305015919.3
2013,hic,10882332417059.2
1988,noc,318288379741.796
1989,noc,324297695408.81104
1990,noc,324943412528.648
1991,noc,400446505838.465
1992,noc,418087339403.359
1993,noc,391487956613.28
1994,noc,390039029684.49396
1995,noc,417019447097.84
1996,noc,415107462532.049
1997,noc,463118609046.984
1998,noc,393091425186.361
1999,noc,364483230449.009
2000,noc,408832986122.81104
2001,noc,389161927953.676
2002,noc,352734679109.11896
2003,noc,391883375535.44
2004,noc,508537355212.465
2005,noc,602377446228.783
2006,noc,757166912255.0121
2007,noc,1008410515021.51
2008,noc,1246793369652.9
2009,noc,938194365449.0891
2010,noc,1162759599398.39
2011,noc,1367886581258.99
2012,noc,1462149586893.11
2013,noc,1463968554985.49
2014,noc,1386194038720.4
1970,oec,606299020659.9
1971,oec,664109869556.0239
1972,oec,777798620319.913
1973,oec,988272959959.833
1974,oec,1105778847314.09
1975,oec,1099778798620.58
1976,oec,1238374096690.82
1977,oec,1408016726873.17
1978,oec,1712875106075.65
1979,oec,2025544743868.68
1980,oec,2177230308177.55
1981,oec,2144718776919.76
1982,oec,2010932907380.27
1983,oec,2044960429813.1
1984,oec,2267073007420.37
1985,oec,2360324526341.84
1986,oec,2865861587147.93
1987,oec,3337265068283.6
1988,oec,3882722318493.03
1989,oec,4128902343172.53
1990,oec,4568881201997.58
1991,oec,4648446133767.88
1992,oec,4819542247323.25
1993,oec,4730555851239.44
1994,oec,5148333551910.08
1995,oec,5771854189044.69
1996,oec,5781155047918.24
1997,oec,5693140853642.48
1998,oec,5676204516294.71
1999,oec,5983686341642.15
2000,oec,6219339044976.4
2001,oec,5878947814222.27
2002,oec,5918438270254.7
2003,oec,6663402466702.49
2004,oec,7558418570865.26
2005,oec,8126916326663.84
2006,oec,8740191538557.44
2007,oec,9546355123808.61
2008,oec,9815377792037.02
2009,oec,7954054806999.12
2010,oec,8637209928542.92
2011,oec,9480668329749.62
2012,oec,9408099386251.71
2013,oec,9434169596010.03
1960,lcn,17217042142.446
1961,lcn,18377500733.3349
1962,lcn,20133785537.3281
1963,lcn,19406572945.2262
1964,lcn,22864753542.8428
1965,lcn,26039501000.0714
1966,lcn,27925160077.2115
1967,lcn,27766865898.0422
1968,lcn,30465357311.5848
1969,lcn,36385349970.3009
1970,lcn,39714863011.4028
1971,lcn,43877658817.6951
1972,lcn,48639588379.013
1973,lcn,64434015592.4319
1974,lcn,90795201192.3695
1975,lcn,102826829734.55301
1976,lcn,108035633753.74
1977,lcn,120482228348.84401
1978,lcn,138451317225.648
1979,lcn,159295635125.301
1980,lcn,189766164462.071
1981,lcn,217686298664.39
1982,lcn,183274659573.597
1983,lcn,133987525501.845
1984,lcn,132754704074.643
1985,lcn,145702893646.636
1986,lcn,143198432111.442
1987,lcn,167831834753.52
1988,lcn,201695905612.24698
1989,lcn,232064892091.323
1990,lcn,229187789741.64603
1991,lcn,280137299589.54
1992,lcn,268089072858.23602
1993,lcn,306487518380.242
1994,lcn,372404916013.87396
1995,lcn,365195911657.95703
1996,lcn,385132212102.315
1997,lcn,444991176406.52704
1998,lcn,467718848022.159
1999,lcn,402815209604.62
2000,lcn,454010535956.35205
2001,lcn,428326252607.354
2002,lcn,367806109908.419
2003,lcn,385527499948.906
2004,lcn,470119951133.75104
2005,lcn,569108879525.934
2006,lcn,700299273086.922
2007,lcn,870538021825.6279
2008,lcn,1060915545364.59
2009,lcn,874996695936.125
2010,lcn,1147391138535.06
2011,lcn,1325285044535.51
2012,lcn,1309315342561.63
2013,lcn,1342256309115.48
2014,lcn,1306946411446.41
1960,lac,8890372302.21305
1961,lac,9482476709.465971
1962,lac,10423876591.0512
1963,lac,11732105352.4247
1964,lac,12527859099.3857
1965,lac,14491313071.9767
1966,lac,16609090223.0621
1967,lac,17148518370.2343
1968,lac,18326192579.7669
1969,lac,21817459704.2414
1970,lac,23781657179.2667
1971,lac,26314293852.9676
1972,lac,30190271184.2426
1973,lac,41513312432.7108
1974,lac,59313986331.8784
1975,lac,71268444592.8141
1976,lac,73173257259.4915
1977,lac,77803951633.3404
1978,lac,93146519962.0336
1979,lac,111738643546.422
1980,lac,138766595295.52698
1981,lac,165335117211.806
1982,lac,133394169359.145
1983,lac,94567097062.4893
1984,lac,97729675628.6659
1985,lac,109875254499.199
1986,lac,102424612482.328
1987,lac,122670861821.511
1988,lac,147879163039.14
1989,lac,198433113068.583
1990,lac,186977573077.28302
1991,lac,224016267082.07397
1992,lac,194459991357.13
1993,lac,225846050374.61398
1994,lac,285727655963.46
1995,lac,271882776313.288
1996,lac,287573224906.715
1997,lac,322228139292.60803
1998,lac,338048604318.13
1999,lac,288560508712.789
2000,lac,339605822498.788
2001,lac,318182950494.764
2002,lac,301539553325.514
2003,lac,315432100442.25604
2004,lac,369168310466.20795
2005,lac,438345206130.66205
2006,lac,537159527063.38794
2007,lac,663271875141.684
2008,lac,814585800038.213
2009,lac,667689187234.8461
2010,lac,896455665632.223
2011,lac,1050345703550.26
2012,lac,1002869039141.85
2013,lac,1021204734299.72
2014,lac,1010526336678.64
1982,ldc,18515740837.1201
1983,ldc,15956260947.381
1984,ldc,14565559454.9466
1985,ldc,16224168695.5269
1986,ldc,19171226192.521
1987,ldc,22546233725.7225
1988,ldc,20773325976.9523
1989,ldc,21406224701.2373
1990,ldc,24384791407.82
1991,ldc,25209486075.1432
1992,ldc,23129791320.224
1993,ldc,23081261028.123
1994,ldc,24192568350.0906
1995,ldc,27823245915.2032
1996,ldc,33355163516.7716
1997,ldc,33358975547.7586
1998,ldc,35678430609.5296
1999,ldc,37118153314.9641
2000,ldc,42636351398.378
2001,ldc,42389033407.5036
2002,ldc,47323156618.9891
2003,ldc,58252019084.7734
2004,ldc,68487245560.8007
2005,ldc,80552663200.0948
2006,ldc,93733277699.9111
2007,ldc,114921014991.506
2008,ldc,145718032856.72
2009,ldc,153319096002.62802
2010,ldc,162564927075.319
2011,ldc,190935913150.582
2012,ldc,213850992765.447
2013,ldc,223581882051.35898
2014,ldc,242727483940.492
1960,lmy,58494043952.8299
1961,lmy,44732722820.6007
1962,lmy,41516905687.4049
1963,lmy,51194549288.8773
1964,lmy,59160347856.06
1965,lmy,70943634321.0227
1966,lmy,76638931454.8658
1967,lmy,73121510594.8646
1968,lmy,78286175756.434
1969,lmy,89608573814.0851
1970,lmy,109339558125.979
1971,lmy,120808344310.356
1972,lmy,132775285776.764
1973,lmy,174418914297.708
1974,lmy,230310911766.868
1975,lmy,278949458696.38104
1976,lmy,295293483293.307
1977,lmy,338087839421.771
1978,lmy,359186066480.752
1979,lmy,405068406040.40295
1980,lmy,501741635370.27295
1981,lmy,553763209556.694
1982,lmy,503440345351.16
1983,lmy,487998212050.367
1984,lmy,490913504988.54205
1985,lmy,523511674299.139
1986,lmy,528820582033.757
1987,lmy,537374080590.33
1988,lmy,603231165127.217
1989,lmy,699677375305.57
1990,lmy,741067228328.602
1991,lmy,761816765290.021
1992,lmy,779024462993.263
1993,lmy,870509973703.555
1994,lmy,989756617840.376
1995,lmy,1133356395308.44
1996,lmy,1224420667120.42
1997,lmy,1263010077493.35
1998,lmy,1200553563768.13
1999,lmy,1170605650212.94
2000,lmy,1283845798866.15
2001,lmy,1318363960493.18
2002,lmy,1419182804171.17
2003,lmy,1695437357476.04
2004,lmy,2099195919340.62
2005,lmy,2453039189270.74
2006,lmy,2981790045018.04
2007,lmy,3767803712854.18
2008,lmy,4706336218717.26
2009,lmy,4863021765924.78
2010,lmy,6020918161443.89
2011,lmy,7191810426773.13
2012,lmy,7693427994635.41
2013,lmy,8177895432810.09
2014,lmy,8452078323063.58
1986,lic,10147821792.6604
1987,lic,11438436083.9017
1988,lic,13539632768.8117
1989,lic,13156012366.3917
1990,lic,14288565015.0989
1991,lic,14347946600.6002
1992,lic,12870943423.4135
1993,lic,11750413948.4286
1994,lic,12198967694.4085
1995,lic,14233104628.8076
1996,lic,17339419941.6413
1997,lic,15480009634.1193
1998,lic,16532766766.1279
1999,lic,17434569828.9018
2000,lic,20276274099.2029
2001,lic,17834979455.3617
2002,lic,18692814902.8536
2003,lic,22850632852.3929
2004,lic,25497918752.8203
2005,lic,30114078291.0334
2006,lic,35381356246.7884
2007,lic,44808475417.1847
2008,lic,55038914740.6656
2009,lic,57168547498.1721
2010,lic,66724601835.1546
2011,lic,77898118196.5071
2012,lic,90795225409.462
2013,lic,98397101863.4098
2014,lic,108718882576.747
1960,lmc,15058879297.73
1961,lmc,16989610868.6095
1962,lmc,17999339971.3633
1963,lmc,20240181771.9312
1964,lmc,23611465388.4407
1965,lmc,26229814138.4087
1966,lmc,22658088317.4623
1967,lmc,24062228278.888
1968,lmc,25522234256.1361
1969,lmc,28742564939.1603
1970,lmc,31757315913.9532
1971,lmc,35424342371.5462
1972,lmc,36012471770.7897
1973,lmc,44435146769.3805
1974,lmc,63176524880.6044
1975,lmc,74081150271.7153
1976,lmc,82006057877.2655
1977,lmc,97178934456.9492
1978,lmc,113253136635.125
1979,lmc,127159428772.16301
1980,lmc,149550823212.84802
1981,lmc,176232329711.4
1982,lmc,174953674346.84802
1983,lmc,160119337747.37302
1984,lmc,150147833973.42902
1985,lmc,161454551570.98
1986,lmc,166182589827.655
1987,lmc,178950963481.76102
1988,lmc,192986167703.083
1989,lmc,202000430425.117
1990,lmc,219518887691.79602
1991,lmc,198282332023.98102
1992,lmc,219424713524.54102
1993,lmc,215714394215.333
1994,lmc,241198467992.6
1995,lmc,273735965465.936
1996,lmc,278553898211.075
1997,lmc,298863231624.832
1998,lmc,246614444374.615
1999,lmc,266255374197.638
2000,lmc,282782775353.989
2001,lmc,298573171012.386
2002,lmc,313052701666.511
2003,lmc,380650244104.595
2004,lmc,475391202872.622
2005,lmc,569114602941.106
2006,lmc,687178726260.495
2007,lmc,903247958937.764
2008,lmc,971419290340.8109
2009,lmc,1012599552159.54
2010,lmc,1321304802569.1
2011,lmc,1491361775283.14
2012,lmc,1512016147643.37
2013,lmc,1453117203867.95
2014,lmc,1523893900905.72
1993,mea,147270735166.461
1994,mea,139289702048.887
1995,mea,167784158944.866
1996,mea,193686621799.242
1997,mea,189978407914.184
1998,mea,197790091172.743
1999,mea,197625292444.833
2000,mea,207171187891.69397
2001,mea,215773617662.04102
2002,mea,224872146224.00198
2003,mea,262504581544.538
2004,mea,309977421867.04
2005,mea,357936596552.714
2006,mea,434034083336.865
2007,mea,583378117380.4
2008,mea,751327953975.437
2009,mea,699324359465.489
2010,mea,774732499902.8579
2011,mea,876134900792.4109
2012,mea,941635578017.9541
2013,mea,921552932429.293
2014,mea,933464153820.817
1993,mna,72585709417.0357
1994,mna,70070004094.052
1995,mna,85481538752.4086
1996,mna,104970953727.81699
1997,mna,98862553608.389
1998,mna,104454100843.64099
1999,mna,105230111694.22
2000,mna,107118350674.409
2001,mna,114019927310.15
2002,mna,119362589350.154
2003,mna,144262228377.65698
2004,mna,172403883561.68
2005,mna,187174404489.70898
2006,mna,219599132429.226
2007,mna,289184291726.805
2008,mna,386480512849.693
2009,mna,370425296537.695
2010,mna,417027409388.10706
2011,mna,477478632848.177
2012,mna,509051059609.49
2013,mna,467980364944.601
2014,mna,446068754568.926
1960,mic,57114268596.4849
1961,mic,43402547408.6981
1962,mic,40294389011.2685
1963,mic,48675772646.9045
1964,mic,57310847238.6342
1965,mic,68798382711.1106
1966,mic,74710363273.9389
1967,mic,71111040539.3202
1968,mic,76072085321.4798
1969,mic,87101657215.9859
1970,mic,106592158130.03
1971,mic,117374108972.098
1972,mic,128831032996.75
1973,mic,169719015617.085
1974,mic,224360676169.50302
1975,mic,271949334881.87698
1976,mic,289132560092.481
1977,mic,329738008187.867
1978,mic,350935183223.935
1979,mic,395696510303.901
1980,mic,491489176686.791
1981,mic,543332941306.91296
1982,mic,493291747221.53
1983,mic,479023314807.291
1984,mic,482546867860.67
1985,mic,514670695031.117
1986,mic,519042428001.116
1987,mic,526675258329.45294
1988,mic,590748573199.02
1989,mic,686921307122.5961
1990,mic,727325789493.638
1991,mic,747920904791.718
1992,mic,766141343334.4191
1993,mic,858158165067.828
1994,mic,976624615438.167
1995,mic,1118111747608.24
1996,mic,1206414831851.22
1997,mic,1246313991968.41
1998,mic,1183261945540.75
1999,mic,1152718170418.4
2000,mic,1263325075050.87
2001,mic,1299630517165.51
2002,mic,1399413108664.22
2003,mic,1671399309069.83
2004,mic,2071694413335.17
2005,mic,2420650283954.51
2006,mic,2943407392112.58
2007,mic,3719222074828.04
2008,mic,4646407650054.32
2009,mic,4800843922238.57
2010,mic,5947402819613.51
2011,mic,7105520941716.53
2012,mic,7593840830283.55
2013,mic,8070192673349.95
2014,mic,8333867893218.56
1960,nac,132009139795.464
1961,nac,136538865180.60199
1962,nac,150559443753.65
1963,nac,159403193315.111
1964,nac,170943207986.773
1965,nac,191434822824.304
1966,nac,213816228356.317
1967,nac,215690195114.695
1968,nac,232399877913.455
1969,nac,260860440901.28302
1970,nac,249296694772.227
1971,nac,278254558457.211
1972,nac,315072594989.91
1973,nac,364851031424.447
1974,nac,393049221229.104
1975,nac,386227910946.68604
1976,nac,465013127266.02704
1977,nac,541194677282.016
1978,nac,635293062824.171
1979,nac,721095845457.768
1980,nac,730748479620.746
1981,nac,856659733824.6421
1982,nac,801012082568.371
1983,nac,878181870137.016
1984,nac,1088497440396.53
1985,nac,1128852740826.29
1986,nac,1169893426140.12
1987,nac,1243396716247.53
1988,nac,1315644987016.28
1989,nac,1404639554958.9
1990,nac,1411399072290.27
1991,nac,1357475514830.68
1992,nac,1418956469481.83
1993,nac,1506327259647.91
1994,nac,1664531641702.51
1995,nac,1743330856757.61
1996,nac,1872156651854.85
1997,nac,2064971615224.53
1998,nac,2211083847337.76
1999,nac,2393987710398.68
2000,nac,2578621832289.95
2001,nac,2488678574181.93
2002,nac,2519767194706.08
2003,nac,2677612805583.7
2004,nac,2985926848171.14
2005,nac,3307765953099.21
2006,nac,3545964597229.56
2007,nac,3586625823872.84
2008,nac,3431421286587.04
2009,nac,2824879508311.59
2010,nac,3130452905683.22
2011,nac,3310520505816.69
2012,nac,3582592671844.74
2013,nac,3708560376690.82
1970,oed,616864990448.88
1971,oed,674244676751.089
1972,oed,790375374000.3579
1973,oed,1004019586141.11
