year,country,cm_mkt_lcap_gd_zs
1976,ecs,13.418127489426
1977,ecs,13.8120763464569
1978,ecs,13.605804357920402
1979,ecs,8.2757958759309
1980,ecs,8.42465258669195
1981,ecs,13.0719520351225
1982,ecs,13.352748428469999
1983,ecs,16.232213929535803
1984,ecs,35.3339442667232
1985,ecs,29.9966434885417
1986,ecs,33.7407283655569
1987,ecs,31.256294176760395
1988,ecs,32.3343138573734
1989,ecs,41.0094269761278
1991,ecs,39.7526795089886
1992,ecs,43.4727340766255
1993,ecs,46.124564789277294
1994,ecs,45.7664682358677
1995,ecs,47.9819124521554
1996,ecs,58.207587725879094
1997,ecs,74.4777201902543
1998,ecs,90.62419010584759
1999,ecs,109.094532940574
2000,ecs,106.055933464629
2001,ecs,84.5161583223915
2002,ecs,64.158491597767
2003,ecs,68.01649724816629
2004,ecs,70.0486598930502
2005,ecs,72.0945967668776
2006,ecs,89.29778927858801
2007,ecs,89.2692796000335
2008,ecs,41.5573899467705
2009,ecs,64.3347327688275
2010,ecs,61.0190249514019
2011,ecs,45.9168022580298
2012,ecs,54.8303059615487
2013,ecs,70.8912101141066
2014,ecs,64.3435198827336
2003,eca,16.0517456789843
2004,eca,19.937429767941698
2005,eca,27.145546285232395
2006,eca,31.3560442911235
2007,eca,43.721828106484004
2008,eca,14.6890580283461
2009,eca,27.1537740718932
2010,eca,30.049991522444703
2011,eca,18.7097676948169
2012,eca,26.8998140554849
2013,eca,19.4702075331795
2014,eca,21.2665443635862
1975,euu,14.662867014660598
1976,euu,13.418127489426
1977,euu,13.8120763464569
1978,euu,13.605804357920402
1979,euu,8.2757958759309
1980,euu,7.462670541969769
1981,euu,12.4317757784689
1982,euu,12.742914197228998
1983,euu,15.510169917635
1984,euu,33.9218835370508
1985,euu,28.5000149019094
1986,euu,32.1942929531737
1987,euu,30.1819224106713
1988,euu,31.3005327193498
1989,euu,39.706368326188795
1990,euu,35.4095506775285
1991,euu,38.776730435552295
1992,euu,42.9163546475329
1993,euu,44.1911289467071
1994,euu,43.8572438576101
1995,euu,45.4058785519532
1996,euu,56.246179229526206
1997,euu,71.1361611912501
1998,euu,87.4444438340243
1999,euu,106.932574013017
2000,euu,101.730531236099
2001,euu,82.44592767697179
2002,euu,60.5642384062372
2003,euu,66.2337627424466
2004,euu,68.2812248655821
2005,euu,69.6897300658642
2006,euu,86.7600445232436
2007,euu,86.48348163659901
2008,euu,39.81549106325829
2009,euu,61.7410617295046
2013,euu,72.8159150174372
2014,euu,66.237137060008
1975,hic,28.297107508373
1976,hic,31.8977376504852
1977,hic,23.9462583449755
1978,hic,21.516889601050803
1979,hic,23.7894685485952
1980,hic,26.6860486049416
1981,hic,26.6752167054847
1982,hic,28.0922901329074
1983,hic,32.8863856438805
1984,hic,45.2553228244974
1985,hic,43.361213025355994
1986,hic,49.384689407069395
1987,hic,51.73685926404221
1988,hic,56.9597415750176
1989,hic,66.5036327280657
1990,hic,52.0711156478322
1991,hic,58.6139028893416
1992,hic,55.120895958122304
1993,hic,63.5398875090086
1994,hic,62.628686545674896
1995,hic,67.1713980287852
1996,hic,76.591192146213
1997,hic,87.2317587257904
1998,hic,103.78573417294399
1999,hic,132.18154679907101
2000,hic,112.851788438143
2001,hic,98.7520535796542
2002,hic,79.37721499199199
2003,hic,93.26748041471599
2004,hic,98.7319901117432
2005,hic,103.966059165597
2006,hic,118.584763497514
2007,hic,119.230630051735
2008,hic,62.5371264675472
2009,hic,91.2629963666861
2010,hic,98.4146611371075
2011,hic,79.25707874045999
2012,hic,91.146852598416
2013,hic,110.310323745142
2014,hic,111.54978281211201
2009,noc,146.391016558123
2010,noc,147.656613818988
2011,noc,102.38597052748
2012,noc,114.957955364195
2013,noc,121.21519851712699
2014,noc,125.44611702215201
1975,oec,28.1675629771873
1976,oec,31.715760519013
1977,oec,24.0699772264728
1978,oec,21.5453808994585
1979,oec,23.556506774100598
1980,oec,26.222836321988503
1981,oec,26.147382674269
1982,oec,28.2862181301377
1983,oec,33.1635225621884
1984,oec,44.3501904514956
1985,oec,43.7238795585036
1986,oec,49.492303826054105
1987,oec,51.89778271916661
1988,oec,57.09089661342011
1989,oec,65.6308616242133
1990,oec,52.0649143431259
1991,oec,58.54714562222961
1992,oec,55.097758208488706
1993,oec,62.0362735603343
1994,oec,61.7299426396797
1995,oec,66.9061931697883
1996,oec,75.80661285180841
1997,oec,87.24696186627321
1998,oec,105.11132095982799
1999,oec,132.747439752148
2000,oec,113.40777555424
2001,oec,99.06034291702221
2002,oec,78.2465384724662
2003,oec,91.5904598420825
2004,oec,96.90849608120709
2005,oec,101.72992366577101
2006,oec,115.07379643821699
2007,oec,113.38817906760099
2008,oec,59.99048745793429
2009,oec,86.36423489359501
2010,oec,93.08238928855741
2011,oec,76.44060371385059
2012,oec,88.0807190497789
2013,oec,108.93310190679001
2014,oec,109.92419046927
2000,lcn,989.3400748760989
2001,lcn,25.269055456801702
2002,lcn,20.1479596899735
2003,lcn,30.5101336574719
2004,lcn,36.3052487938276
2005,lcn,41.289711545897106
2006,lcn,49.6938349751177
2007,lcn,66.8193438294097
2008,lcn,29.696992646236502
2009,lcn,61.7074779589255
2010,lcn,60.969930645831006
2011,lcn,43.240067171739994
2012,lcn,48.6482743099965
2013,lcn,41.819017963128
2014,lcn,36.6537852887147
2000,lac,1311.49403594843
2001,lac,27.059782193661498
2002,lac,18.0171379609499
2003,lac,26.5280295682364
2004,lac,33.033631649467395
2005,lac,39.2537037520416
2006,lac,48.99141278879829
2007,lac,69.1413228268158
2008,lac,29.734442890223697
2009,lac,63.7627888396306
2010,lac,61.140808953157794
2011,lac,43.981891066257106
2012,lac,50.361934557575594
2013,lac,43.03547712862701
2014,lac,36.5880801469656
2003,lmy,37.4336869840281
2004,lmy,40.21624498487321
2005,lmy,41.0552593188026
2006,lmy,55.432703624995796
2007,lmy,97.79138838482571
2008,lmy,36.575607523114
2009,lmy,67.5216272836733
2010,lmy,66.206915163543
2011,lmy,46.3228609594228
2012,lmy,50.7843359693787
2013,lmy,48.1335099402497
2014,lmy,57.9288478353428
2003,lmc,38.8232475311982
2004,lmc,45.59281609840279
2005,lmc,47.7410270767827
2006,lmc,60.7736200786901
2007,lmc,100.075196504613
2008,lmc,35.1946305802119
2009,lmc,61.4735528418868
2010,lmc,62.7171248226264
2011,lmc,40.5682946501409
2012,lmc,48.7989245943974
2013,lmc,45.1111495125274
2014,lmc,65.3477116452485
2009,mea,54.543596946706295
2010,mea,52.1281000467372
2011,mea,36.919858418832
2012,mea,36.597300242859504
2013,mea,56.681323458106
2014,mea,51.782793781839
2010,mna,33.073122862217396
2011,mna,25.0980289257537
2014,mna,29.922814829774698
2003,mic,37.5292234357192
2004,mic,40.3116816249338
2005,mic,41.1415972460231
2006,mic,55.5411104689097
2007,mic,97.8381769469426
2008,mic,36.5878502119598
2009,mic,67.6230876349634
2010,mic,66.32228361369289
2011,mic,46.362568802824605
2012,mic,50.840002351836795
2013,mic,48.1335099402497
2014,mic,57.9288478353428
1975,nac,40.510126877575004
1976,nac,45.0847840559875
1977,nac,38.796761496887704
1978,nac,36.0775539009155
1979,nac,37.91394232310321
1980,nac,43.23254317195729
1981,nac,35.383538582650296
1982,nac,38.4674916284021
1983,nac,43.24201317241779
1984,nac,49.698116699825896
1985,nac,46.0960272470113
1986,nac,47.972904323222
1987,nac,45.7698864788375
1988,nac,46.5858526051371
1989,nac,52.839171913324
1990,nac,46.20407286243879
1991,nac,65.247644406323
1992,nac,66.76202008257229
1993,nac,74.83182097861571
1994,nac,69.15617086727009
1995,nac,88.5349513888878
1996,nac,102.753746799134
1997,nac,122.44461132073499
1998,nac,138.530268641537
1999,nac,169.972209368822
2000,nac,144.000940331081
2001,nac,128.554369416238
2002,nac,99.11370750534691
2003,nac,122.388747618843
2004,nac,131.623842824247
2005,nac,129.604661545529
2006,nac,140.207664366672
2007,nac,138.705249516065
2008,nac,77.61355911829479
2009,nac,106.078198843104
2010,nac,117.31347455690799
2011,nac,101.39662859606199
2012,nac,115.15018820025699
2013,nac,140.497056272264
2014,nac,148.009340306574
1975,oed,27.6830150000842
1976,oed,31.240928546481104
1977,oed,24.0699772264728
1978,oed,21.3048078039783
1979,oed,23.276686617937997
1980,oed,25.745808743871603
1981,oed,25.4757643704587
1982,oed,27.705372707558602
1983,oed,32.618017235581895
1984,oed,43.8860483655233
1985,oed,42.9099971256106
1986,oed,48.9849092797618
1987,oed,51.4440351441116
1988,oed,56.55197341650129
1989,oed,64.9841653376994
1990,oed,51.457479751700795
1991,oed,58.0934440912605
1992,oed,54.7781518604789
1993,oed,61.4737134721312
1994,oed,60.8134819140864
1995,oed,66.31180098581629
1996,oed,74.9781038024349
1997,oed,86.12454114303681
1998,oed,103.257946676527
1999,oed,130.274290520586
2000,oed,110.860858295482
2001,oed,96.7367443476593
2002,oed,76.4530581448381
2003,oed,89.23582591610159
2004,oed,94.45781498497
2005,oed,99.0346344273563
2006,oed,111.88980249071699
2007,oed,110.42053105995001
2008,oed,58.282711482340794
2009,oed,84.5146113875155
2010,oed,90.73265776564291
2011,oed,74.29880440579241
2012,oed,85.9027149072176
2013,oed,105.440794231323
2014,oed,106.37139689322599
2003,sas,43.8627051194988
2004,sas,51.676364234450595
2005,sas,62.018222366439105
2006,sas,77.72143871136
2007,sas,132.60779375241898
2008,sas,46.9616445552005
2009,sas,85.20522614706199
2010,sas,86.54144303711941
2011,sas,48.0820536920403
2012,sas,63.8742401143476
2013,sas,56.702951305305795
2014,sas,70.28756192158829
1998,ssf,83.28217045291909
2010,ssf,111.747167869583
1998,ssa,83.28217045291909
2004,ssa,124.399193131959
2006,ssa,146.848650016731
2010,ssa,111.747167869583
2011,ssa,86.16014236528808
2003,umc,37.187402391694604
2004,umc,38.753902643814996
2005,umc,39.2457102923007
2006,umc,53.928253510065296
2007,umc,97.1547810740136
2008,umc,36.9870796685162
2009,umc,69.4317492173416
2010,umc,67.4808044300975
2011,umc,48.1576264501744
2012,umc,51.4321069982488
2013,umc,48.939768557798004
2014,umc,55.957573717332494
1975,wld,27.842222377286
1976,wld,31.198305145906897
1977,wld,23.9293078377134
1978,wld,21.433477526569398
1979,wld,23.943842720946
1980,wld,26.6304468804512
1981,wld,26.719059938551997
1982,wld,28.2668640512169
1983,wld,33.1298748481003
1984,wld,52.174519183471794
1985,wld,42.955429022201606
1986,wld,49.440810866091496
1987,wld,51.9328799546733
1988,wld,56.8524205211132
1989,wld,66.3387072255394
1990,wld,51.9722152905397
1991,wld,58.833567765422295
1992,wld,55.5304860658864
1993,wld,64.0652614533578
1994,wld,62.739912150569296
1995,wld,96.47112307046561
1996,wld,107.11291249240999
1997,wld,118.26870666608801
1998,wld,140.544136634526
1999,wld,164.80301670998801
2000,wld,171.61547120513399
2001,wld,93.09777511181721
2002,wld,75.4866356508694
2003,wld,85.2285467670031
2004,wld,89.7191817124581
2005,wld,93.09987408618241
2006,wld,106.507253412829
2007,wld,114.715465238988
2008,wld,56.5174486909055
2009,wld,85.3859388966337
2010,wld,89.04138019450451
2011,wld,69.06920364707631
2012,wld,78.4296925764972
2013,wld,91.03633170274021
2014,wld,94.5624811073563
1977,arg,1.46615945214066
1978,arg,3.0911006897037594
1979,arg,6.23785519604425
1980,arg,5.13877487426213
1981,arg,1.7746390907471103
1982,arg,1.15395445470238
1983,arg,1.33323899671592
1984,arg,1.4776715350170002
1985,arg,2.30254094089041
1986,arg,1.4341172681628302
1987,arg,1.2763735149808701
1988,arg,2.02250564328395
1989,arg,4.17275500696564
1990,arg,2.5576508076049302
1991,arg,9.824847957831269
1992,arg,8.1398717417756
1993,arg,18.6090186924623
1994,arg,14.3206960845246
1995,arg,14.643073962797198
1996,arg,16.421969889739
1997,arg,20.2322107225661
1998,arg,15.164096127005301
1999,arg,19.6977246995835
2000,arg,16.1290412248255
2001,arg,12.4244152562322
2002,arg,16.956850859513303
2003,arg,27.428206030884198
2004,arg,22.3198920801758
2005,arg,21.5522324164856
2006,arg,19.5076747952508
2007,arg,17.3298284246634
2008,arg,9.86927612921526
2009,arg,12.145922489330498
2010,arg,13.844068191876099
2011,arg,7.811535265226799
2012,arg,5.66776489268292
2013,arg,8.643589630686929
2014,arg,11.1858875597056
2001,arm,0.10136165431286301
2002,arm,0.429236862441051
2003,arm,0.9658675419641991
2004,arm,0.5061994917068939
2005,arm,0.873385700459084
2006,arm,0.9424691044892131
2007,arm,1.1405231266262
2008,arm,1.5093535592553202
2009,arm,1.62477787463779
2010,arm,1.56350717057634
2011,arm,1.37627765455526
2012,arm,1.2444232611885602
1991,aus,44.4821124260212
1992,aus,41.5532008975544
1993,aus,65.54333065986741
1994,aus,67.8009991416907
1995,aus,66.6446132699968
1996,aus,77.8594073162432
1997,aus,67.90290677880529
1998,aus,82.3775364951018
1999,aus,110.076158455315
2000,aus,89.84036449265051
2001,aus,99.1205188282822
2002,aus,96.4207386366653
2003,aus,125.556309038116
2004,aus,126.71923671358299
2005,aus,116.006819783736
2006,aus,146.724612030868
2007,aus,152.196237434632
2008,aus,64.8491335746018
2009,aus,136.19238017194002
2010,aus,127.335515436957
2011,aus,86.20554690313129
2012,aus,90.20448506672501
2013,aus,87.34021497950322
2014,aus,88.5907790441367
1975,aut,3.2530581290905296
1976,aut,3.5001470101295094
1977,aut,2.89749913727944
1978,aut,2.81884616890907
1979,aut,2.82036750798092
1980,aut,2.3894216255379
1981,aut,2.23477359345527
1982,aut,2.12321220070155
1983,aut,2.12398586683195
1984,aut,2.19058631448253
1985,aut,6.647768180754241
1986,aut,6.73738112073849
1987,aut,6.4089153879564495
1988,aut,7.540563095274759
1989,aut,18.2720350932288
1990,aut,15.8493154902019
1991,aut,13.9765415942068
1992,aut,10.1484426938611
1993,aut,13.8152845905617
1994,aut,14.1937897407112
1995,aut,12.7329463223813
1996,aut,13.481975778656
1997,aut,17.3414936576813
1998,aut,16.4361742076051
1999,aut,15.237240847469302
2000,aut,15.2402810088664
2001,aut,12.7970985732205
2002,aut,15.7665502096418
2003,aut,21.679245727355898
2004,aut,29.2726866952911
2005,aut,40.1245436785414
2006,aut,57.6622513306915
2007,aut,61.183313015184005
2008,aut,17.8406556062903
2009,aut,28.6915775281706
2010,aut,32.2964182908927
2011,aut,19.875850382535397
2012,aut,26.029406237810804
2013,aut,27.448518874439802
2014,aut,22.1545181242555
1998,aze,0.0683699753959073
1999,aze,0.0702869166569538
1997,bhr,123.372976862021
1998,bhr,109.467570427078
1999,bhr,108.123074839248
2000,bhr,73.0929939169276
2001,bhr,73.522139985845
2003,bhr,86.925008232806
2004,bhr,102.970937570224
2005,bhr,108.74267028542
2006,bhr,114.143903189181
2007,bhr,124.658766682006
2008,bhr,77.58331031757609
2009,bhr,70.8975297892002
2010,bhr,78.0131387570993
2011,bhr,57.1199232274506
2012,bhr,50.7457574649161
2013,bhr,56.2241513399895
2014,bhr,65.6378189817725
1993,bgd,1.3993026667272699
1994,bgd,3.02025586569882
1995,bgd,3.5272506242493398
1996,bgd,8.48249081135199
1997,bgd,3.22628731898048
1998,bgd,2.0578354813534903
1999,bgd,1.67052951029354
2000,bgd,2.12852637620231
2011,bgd,19.262256724739398
2012,bgd,19.871659154434898
2013,bgd,16.8312714762411
2014,bgd,20.1340685809003
1993,brb,15.843228877883401
1994,brb,23.943163272495397
1995,brb,21.731765906784602
1996,brb,31.7487719769184
1997,brb,44.525562682206704
1998,brb,61.0066526467734
1999,brb,67.5973457095253
2000,brb,54.3969245555022
2001,brb,58.9539547569389
2010,brb,98.371386795636
2011,brb,104.80770995869699
2012,brb,103.32483190354701
2013,brb,93.0974071478627
2014,brb,61.628200711907205
1975,bel,13.630358495890802
1976,bel,13.147914759674
1977,bel,12.3569992625353
1978,bel,12.287391248794599
1979,bel,11.7449923634145
1980,bel,7.86857655137928
1981,bel,7.948640211114419
1982,bel,9.25074427546023
1983,bel,12.2976465134845
1984,bel,14.7287165871732
1985,bel,24.064684592543397
1986,bel,30.943483419713
1987,bel,27.7294892525698
1988,bel,36.0279265503381
1989,bel,45.35187543412311
1990,bel,31.705062885474803
1991,bel,33.6015245101298
1992,bel,27.1586503035665
1993,bel,34.514005419308
1994,bel,34.170032477076
1995,bel,35.0254279128232
1996,bel,42.224538058830596
1997,bel,53.7389285716182
1998,bel,95.0041871167214
1999,bel,70.76625325968571
2000,bel,76.7031300230035
2001,bel,69.7283370581065
2002,bel,49.2762076803665
2003,bel,54.404632556954695
2004,bel,73.674378267958
2005,bel,74.472478368183
2006,bel,96.67039845559022
2007,bel,81.71579776915871
2008,bel,32.2425651483057
2009,bel,53.609979868169404
2010,bel,55.570471992681505
2011,bel,43.516435901832196
2012,bel,60.1705836769692
2013,bel,71.7920736006195
2014,bel,71.2121570982737
2000,bmu,61.6627861637443
2001,bmu,69.5017474608632
2002,bmu,54.6831425561334
2003,bmu,69.28658015896241
2004,bmu,41.2388512684118
2005,bmu,43.6466853021362
2006,bmu,49.9331492405573
2007,bmu,46.32888485386379
2008,bmu,31.298732161819302
2009,bmu,23.4257914314225
2010,bmu,26.7207412279129
2011,bmu,22.2012401520437
2012,bmu,26.8512878559547
2013,bmu,26.3199915316728
1996,btn,10.429148037554599
1997,btn,9.83701970722683
1998,btn,10.346060132615198
1994,bol,0.40125426150827104
1995,bol,1.44447974415941
1996,bol,1.54117228424798
1997,bol,4.13844958582856
1998,bol,6.70781925699291
1999,bol,8.32420499983647
2000,bol,20.7417616951018
2001,bol,19.0995855072604
2002,bol,18.5778223580051
2003,bol,15.8618813570176
2004,bol,22.6602464132765
2005,bol,23.038873807046
2006,bol,19.411039344723
2007,bol,17.2482348224064
2008,bol,16.0272158460482
2009,bol,16.1040441851953
2010,bol,17.2420537915753
2011,bol,17.2143481319489
2012,bol,16.411676064762098
2005,bih,14.961692887034099
2006,bih,40.140953886696295
2007,bih,38.087534995027
2008,bih,14.7447956773816
2009,bih,16.6641634141725
2010,bih,15.5332143211864
2011,bih,12.359409545443802
1993,bwa,5.4950783731246196
1994,bwa,6.228677697514559
1995,bwa,8.40441106586753
1996,bwa,6.77386019149979
1997,bwa,12.214417726077302
1998,bwa,15.1125398340249
1999,bwa,19.181812959852397
2000,bwa,16.8893284593426
2000,bra,34.4106425143694
2001,bra,33.2797829585382
2002,bra,24.914807121392897
2003,bra,41.9600168993221
2004,bra,49.33176494163239
2005,bra,53.2053787694269
2006,bra,64.1132042377341
2007,bra,98.12120663145491
2008,bra,34.9327737975176
2009,bra,80.3351330607114
2010,bra,69.9530365727385
2011,bra,46.9914275519714
2012,bra,50.86523345618961
2013,bra,42.6597053187849
2014,bra,35.97044966362729
1993,bgr,0.110806289729006
1994,bgr,0.49807077625570795
1995,bgr,0.445059474040339
1996,bgr,0.0553939669595649
1998,bgr,0.986400442795351
1999,bgr,0.759462932013735
2000,bgr,0.98181492382571
2001,bgr,0.5815189921375501
2002,bgr,4.41616559408883
2003,bgr,8.328060360393389
2004,bgr,10.7453173279704
2005,bgr,17.053442254049898
2006,bgr,30.0980501272309
2007,bgr,48.4023344732854
2008,bgr,16.244677843426498
2009,bgr,16.7102989486337
2010,bgr,14.770690573628302
2011,bgr,14.4921403065168
2012,bgr,12.3662032329098
2013,bgr,12.6191972544242
2014,bgr,9.6756963695836
1975,can,29.2090815196873
1976,can,27.3432080973671
1977,can,26.9852360018319
1978,can,30.6868854676753
1979,can,39.709675002222
1980,can,43.2822474927928
1981,can,34.529619760640806
1982,can,33.034120242198895
1983,can,41.323013251503895
1984,can,38.0217363689125
1985,can,43.3722536600474
1986,can,49.3008467022114
1987,can,51.090158911689905
1988,can,47.720457912729906
1989,can,51.693852781678
1990,can,40.86453818285
1991,can,43.681561344675295
1992,can,40.9814422636939
1993,can,56.8075324721242
1994,can,54.6969810512291
1995,can,60.85250708605761
1996,can,77.6740992861881
1997,can,87.1942409154448
1998,can,86.05732932435171
1999,can,117.028773406565
2000,can,104.14637031204799
2001,can,83.9704795409365
2002,can,76.19646035524
2003,can,102.53210913003299
2004,can,115.624167127568
2005,can,127.319665261322
2006,can,129.750481014824
2007,can,149.982343452008
2008,can,66.9931348557146
2009,can,122.320213029616
2010,can,134.474237573259
2011,can,106.89433134116501
2012,can,112.33814416624399
2013,can,114.94632675644199
2014,can,117.26853678818001
2006,cym,4.92667284670135
1998,chi,2.6767345403899703
1999,chi,3.94970849909584
2000,chi,3.96105197368421
2001,chi,7.2855258660508095
2002,chi,3.9932955465587097
2003,chi,3.10068748608328
2004,chi,2.15463741438356
2005,chi,6.087270854788881
2006,chi,15.2926162768587
1991,chl,77.2520044578448
1992,chl,72.53944160422859
1993,chl,94.00219509982142
1994,chl,123.38193099173701
1995,chl,102.212383096491
1996,chl,87.06897660357141
1997,chl,87.00285236351299
1998,chl,65.344361233444
1999,chl,93.4683909389873
2000,chl,76.1399285291762
2001,chl,77.8436229664318
2002,chl,67.68299232293761
2003,chl,111.158405469616
2004,chl,116.191441455634
2005,chl,109.71768212583
2006,chl,112.767594591325
2007,chl,123.01170496806401
2008,chl,73.3788343717474
2009,chl,134.18031800271402
2010,chl,157.121263262249
2011,chl,107.756860849102
2012,chl,118.132715384221
2013,chl,95.8349436781187
2014,chl,90.3836679684164
2003,chn,31.090965589105803
2004,chn,23.0576167908289
2005,chn,17.713675576183
2006,chn,41.9613733764931
2007,chn,127.128771749265
2008,chn,39.0218478977319
2009,chn,70.6237601315051
2010,chn,66.6898682159094
2011,chn,45.5407302389473
2012,chn,43.6958248896311
2013,chn,41.611093166394
2014,chn,57.991745563425894
2002,col,10.9514229436333
2003,col,15.0589458309744
2004,col,21.5442485361712
2005,col,34.4559572070903
2006,col,34.5680973597695
2007,col,49.15517937750771
2008,col,35.95184996324829
2009,col,60.09704732367929
2010,col,72.64408708574109
2011,col,60.01384432926189
2012,col,70.9033902623802
2013,col,53.3314231340522
2014,col,38.8483683248976
1993,cri,3.7039759254284603
1995,cri,5.262252262563241
1996,cri,6.60807986074553
1997,cri,6.41118983191734
1998,cri,9.27749867239435
1999,cri,14.6129850861001
2003,cri,2.97125120516195
2004,cri,8.37959419661628
2005,cri,7.564465992121121
2006,cri,14.7954426243515
2007,cri,8.28895977234693
2008,cri,6.3856044499484
2009,cri,4.99777167123099
2010,cri,3.98067926191754
2011,cri,3.63365262595183
1998,civ,14.462536647254
1999,civ,12.2004035150387
2000,civ,11.0590418572564
2001,civ,10.406018943935901
2002,civ,1072.39164428127
2003,civ,10.7803805155616
2004,civ,12.580671817926099
2005,civ,13.6518566152875
2006,civ,23.3429930433992
2007,civ,40.8244144643672
2008,civ,29.2582800882648
2009,civ,25.2962683664675
2010,civ,28.7729251196964
2011,civ,24.772259647118002
2012,civ,29.964613250474102
2013,civ,37.8176142555513
2014,civ,34.110859379154
1995,hrv,3.98511461930506
1996,hrv,12.5925686336518
1997,hrv,17.76880417969
1998,hrv,11.515269625810799
1999,hrv,10.7275658962271
2000,hrv,12.604966857509698
2001,hrv,13.4286997281318
2002,hrv,14.596053038265701
2003,hrv,17.674735817520197
2004,hrv,26.359022663734102
2005,hrv,28.4440906042445
2006,hrv,57.4897385044894
2007,hrv,116.856819012789
2008,hrv,38.487402432439296
2009,hrv,42.4524334586412
2010,hrv,42.8885090391342
2011,hrv,36.23861447049121
2012,hrv,38.112392516582204
2013,hrv,38.6374557094684
2000,cyp,137.404884892182
2001,cyp,69.99694089348411
2002,cyp,43.682310995551504
2003,cyp,28.9958489698316
2004,cyp,22.9968321475127
2005,cyp,33.5994352731689
2006,cyp,81.331448306507
2007,cyp,72.74105703801341
2008,cyp,29.054345431680304
2009,cyp,40.123333395953104
2010,cyp,27.069296245935803
2011,cyp,10.5330636213651
2012,cyp,8.00201251860404
2013,cyp,8.74883807177131
2014,cyp,17.355431013802498
1993,cze,4.30334575119337
1994,cze,12.8451742891004
1995,cze,15.4284771551438
1996,cze,21.3374616505813
1997,cze,17.554155126654198
1998,cze,15.715507381870598
1999,cze,16.3520057102758
2000,cze,15.8540488099704
2001,cze,12.0965114464199
2002,cze,12.583012634252
2003,cze,15.616997496040002
2004,cze,22.6023355679834
2005,cze,25.6536176165418
2006,cze,28.587894225450896
2007,cze,36.4971206600051
1975,dnk,10.186039402000699
1976,dnk,10.810487050300699
1977,dnk,9.624189474960449
1978,dnk,8.51757809728836
1979,dnk,7.38123333140285
1980,dnk,7.82176980325772
1981,dnk,10.0567982680256
1982,dnk,9.25511067983583
1983,dnk,17.5399251433146
1984,dnk,12.9327710857939
1985,dnk,24.2625907765496
1986,dnk,19.7741504656955
1987,dnk,18.6351995282249
1988,dnk,23.3545846036078
1989,dnk,35.95058050934271
1990,dnk,28.286712693663397
1991,dnk,32.2329571507898
1992,dnk,21.277453802574602
1993,dnk,27.9326943392297
1994,dnk,30.1023785745503
1995,dnk,30.3890943369066
