year,country,dt_nfl_imfc_cd
1973,arg,0.0
1974,arg,0.0
1975,arg,0.0
1976,arg,0.0
1977,arg,0.0
1978,arg,0.0
1979,arg,0.0
1980,arg,0.0
1981,arg,0.0
1982,arg,0.0
1983,arg,0.0
1984,arg,0.0
1985,arg,0.0
1986,arg,0.0
1987,arg,0.0
1988,arg,0.0
1989,arg,0.0
1990,arg,0.0
1991,arg,0.0
1992,arg,0.0
1993,arg,0.0
1994,arg,0.0
1995,arg,0.0
1996,arg,0.0
1997,arg,0.0
1998,arg,0.0
1999,arg,0.0
2000,arg,0.0
2001,arg,0.0
2002,arg,0.0
2003,arg,0.0
2004,arg,0.0
2005,arg,0.0
2006,arg,0.0
2007,arg,0.0
2008,arg,0.0
2009,arg,0.0
2010,arg,0.0
2011,arg,0.0
2012,arg,0.0
2013,arg,0.0
1993,arm,0.0
1994,arm,0.0
1995,arm,0.0
1996,arm,48998000.0
1997,arm,23222000.0
1998,arm,51286000.0
1999,arm,28613000.0
2000,arm,0.0
2001,arm,10582000.0
2002,arm,14971000.0
2003,arm,11452000.0
2004,arm,1949000.0
2005,arm,-22618000.0
2006,arm,-21517000.0
2007,arm,-13583000.0
2008,arm,-19646000.0
2009,arm,-23423000.0
2010,arm,35512000.0
2011,arm,36202000.0
2012,arm,26347000.0
2013,arm,23694000.0
2014,arm,-11641000.0
1993,aze,0.0
1994,aze,0.0
1995,aze,0.0
1996,aze,0.0
1997,aze,76483000.0
1998,aze,19836000.0
1999,aze,15998000.0
2000,aze,0.0
2001,aze,10248000.0
2002,aze,7772000.0
2003,aze,20456000.0
2004,aze,-21674000.0
2005,aze,-5186000.0
2006,aze,-24102000.0
2007,aze,-25638000.0
2008,aze,-15446000.0
2009,aze,-15615000.0
2010,aze,-14733000.0
2011,aze,-17253000.0
2012,aze,-13026000.0
2013,aze,-9817000.0
2014,aze,-3911000.0
1972,bgd,0.0
1973,bgd,0.0
1974,bgd,0.0
1975,bgd,0.0
1976,bgd,0.0
1977,bgd,15616000.0
1978,bgd,47700000.0
1979,bgd,48936000.0
1980,bgd,41640000.0
1981,bgd,594000.0
1982,bgd,0.0
1983,bgd,-3760000.0
1984,bgd,-10754000.0
1985,bgd,-20647000.0
1986,bgd,-27641000.0
1987,bgd,153288000.0
1988,bgd,24045000.0
1989,bgd,5869000.0
1990,bgd,53596000.0
1991,bgd,236625000.0
1992,bgd,111463000.0
1993,bgd,214000.0
1994,bgd,-54377000.0
1995,bgd,-60642000.0
1996,bgd,-86263000.0
1997,bgd,-116290000.0
1998,bgd,-101144000.0
1999,bgd,-92804000.0
2000,bgd,-87054000.0
2001,bgd,-60234000.0
2002,bgd,-22336000.0
2003,bgd,65219000.0
2004,bgd,146719000.0
2005,bgd,99395000.0
2006,bgd,148539000.0
2007,bgd,0.0
2008,bgd,-7825000.0
2009,bgd,-22906000.0
2010,bgd,-45320000.0
2011,bgd,-78656000.0
2012,bgd,42889000.0
2013,bgd,329314000.0
2014,bgd,65220000.0
1993,blr,0.0
1994,blr,0.0
1995,blr,0.0
1996,blr,0.0
1997,blr,0.0
1998,blr,0.0
1999,blr,0.0
2000,blr,0.0
2001,blr,0.0
2002,blr,0.0
2003,blr,0.0
2004,blr,0.0
2005,blr,0.0
2006,blr,0.0
2007,blr,0.0
2008,blr,0.0
2009,blr,0.0
2010,blr,0.0
2011,blr,0.0
2012,blr,0.0
2013,blr,0.0
2014,blr,0.0
1970,blz,0.0
1971,blz,0.0
1972,blz,0.0
1973,blz,0.0
1974,blz,0.0
1975,blz,0.0
1976,blz,0.0
1977,blz,0.0
1978,blz,0.0
1979,blz,0.0
1980,blz,0.0
1981,blz,0.0
1982,blz,0.0
1983,blz,0.0
1984,blz,0.0
1985,blz,0.0
1986,blz,0.0
1987,blz,0.0
1988,blz,0.0
1989,blz,0.0
1990,blz,0.0
1991,blz,0.0
1992,blz,0.0
1993,blz,0.0
1994,blz,0.0
1995,blz,0.0
1996,blz,0.0
1997,blz,0.0
1998,blz,0.0
1999,blz,0.0
2000,blz,0.0
2001,blz,0.0
2002,blz,0.0
2003,blz,0.0
2004,blz,0.0
2005,blz,0.0
2006,blz,0.0
2007,blz,0.0
2008,blz,0.0
2009,blz,0.0
2010,blz,0.0
2011,blz,0.0
2012,blz,0.0
2013,blz,0.0
2014,blz,0.0
1970,ben,0.0
1971,ben,0.0
1972,ben,0.0
1973,ben,0.0
1974,ben,0.0
1975,ben,0.0
1976,ben,0.0
1977,ben,0.0
1978,ben,6748000.0
1979,ben,0.0
1980,ben,9459000.0
1981,ben,58000.0
1982,ben,0.0
1983,ben,-241000.0
1984,ben,-1105000.0
1985,ben,-1095000.0
1986,ben,-2972000.0
1987,ben,-3313000.0
1988,ben,-3100000.0
1989,ben,6162000.0
1990,ben,-1973000.0
1991,ben,12784000.0
1992,ben,0.0
1993,ben,21854000.0
1994,ben,25053000.0
1995,ben,11846000.0
1996,ben,17912000.0
1997,ben,1927000.0
1998,ben,-5309000.0
1999,ben,968000.0
2000,ben,-1569000.0
2001,ben,549000.0
2002,ben,-4563000.0
2003,ben,-505000.0
2004,ben,-5550000.0
2005,ben,-6174000.0
2006,ben,1295000.0
2007,ben,1347000.0
2008,ben,18858000.0
2009,ben,15733000.0
2010,ben,16205000.0
2011,ben,33181000.0
2012,ben,31743000.0
2013,ben,15246000.0
2014,ben,8598000.0
1981,btn,0.0
1982,btn,0.0
1983,btn,0.0
1984,btn,0.0
1985,btn,0.0
1986,btn,0.0
1987,btn,0.0
1988,btn,0.0
1989,btn,0.0
1990,btn,0.0
1991,btn,0.0
1992,btn,0.0
1993,btn,0.0
1994,btn,0.0
1995,btn,0.0
1996,btn,0.0
1997,btn,0.0
1998,btn,0.0
1999,btn,0.0
2000,btn,0.0
2001,btn,0.0
2002,btn,0.0
2003,btn,0.0
2004,btn,0.0
2005,btn,0.0
2006,btn,0.0
2007,btn,0.0
2008,btn,0.0
2009,btn,0.0
2010,btn,0.0
2011,btn,0.0
2012,btn,0.0
2013,btn,0.0
2014,btn,0.0
1970,bol,0.0
1971,bol,0.0
1972,bol,0.0
1973,bol,0.0
1974,bol,0.0
1975,bol,0.0
1976,bol,0.0
1977,bol,0.0
1978,bol,19207000.0
1979,bol,0.0
1980,bol,26921000.0
1981,bol,165000.0
1982,bol,0.0
1983,bol,0.0
1984,bol,-3146000.0
1985,bol,-5038000.0
1986,bol,12833000.0
1987,bol,-9433000.0
1988,bol,20799000.0
1989,bol,52834000.0
1990,bol,27736000.0
1991,bol,30840000.0
1992,bol,45994000.0
1993,bol,-5066000.0
1994,bol,28633000.0
1995,bol,-612000.0
1996,bol,17265000.0
1997,bol,-11164000.0
1998,bol,10519000.0
1999,bol,272000.0
2000,bol,-5102000.0
2001,bol,3562000.0
2002,bol,-17064000.0
2003,bol,-18950000.0
2004,bol,-21796000.0
2005,bol,-22469000.0
2006,bol,0.0
2007,bol,0.0
2008,bol,0.0
2009,bol,0.0
2010,bol,0.0
2011,bol,0.0
2012,bol,0.0
2013,bol,0.0
2014,bol,0.0
1999,bih,0.0
2000,bih,0.0
2001,bih,0.0
2002,bih,0.0
2003,bih,0.0
2004,bih,0.0
2005,bih,0.0
2006,bih,0.0
2007,bih,0.0
2008,bih,0.0
2009,bih,0.0
2010,bih,0.0
2011,bih,0.0
2012,bih,0.0
2013,bih,0.0
2014,bih,0.0
1970,bwa,0.0
1971,bwa,0.0
1972,bwa,0.0
1973,bwa,0.0
1974,bwa,0.0
1975,bwa,0.0
1976,bwa,0.0
1977,bwa,0.0
1978,bwa,0.0
1979,bwa,0.0
1980,bwa,0.0
1981,bwa,0.0
1982,bwa,0.0
1983,bwa,0.0
1984,bwa,0.0
1985,bwa,0.0
1986,bwa,0.0
1987,bwa,0.0
1988,bwa,0.0
1989,bwa,0.0
1990,bwa,0.0
1991,bwa,0.0
1992,bwa,0.0
1993,bwa,0.0
1994,bwa,0.0
1995,bwa,0.0
1996,bwa,0.0
1997,bwa,0.0
1998,bwa,0.0
1999,bwa,0.0
2000,bwa,0.0
2001,bwa,0.0
2002,bwa,0.0
2003,bwa,0.0
2004,bwa,0.0
2005,bwa,0.0
2006,bwa,0.0
2007,bwa,0.0
2008,bwa,0.0
2009,bwa,0.0
2010,bwa,0.0
2011,bwa,0.0
2012,bwa,0.0
2013,bwa,0.0
2014,bwa,0.0
1970,bra,0.0
1971,bra,0.0
1972,bra,0.0
1973,bra,0.0
1974,bra,0.0
1975,bra,0.0
1976,bra,0.0
1977,bra,0.0
1978,bra,0.0
1979,bra,0.0
1980,bra,0.0
1981,bra,0.0
1982,bra,0.0
1983,bra,0.0
1984,bra,0.0
1985,bra,0.0
1986,bra,0.0
1987,bra,0.0
1988,bra,0.0
1989,bra,0.0
1990,bra,0.0
1991,bra,0.0
1992,bra,0.0
1993,bra,0.0
1994,bra,0.0
1995,bra,0.0
1996,bra,0.0
1997,bra,0.0
1998,bra,0.0
1999,bra,0.0
2000,bra,0.0
2001,bra,0.0
2002,bra,0.0
2003,bra,0.0
2004,bra,0.0
2005,bra,0.0
2006,bra,0.0
2007,bra,0.0
2008,bra,0.0
2009,bra,0.0
2010,bra,0.0
2011,bra,0.0
2012,bra,0.0
2013,bra,0.0
2014,bra,0.0
1981,bgr,0.0
1982,bgr,0.0
1983,bgr,0.0
1984,bgr,0.0
1985,bgr,0.0
1986,bgr,0.0
1987,bgr,0.0
1988,bgr,0.0
1989,bgr,0.0
1990,bgr,0.0
1991,bgr,0.0
1992,bgr,0.0
1993,bgr,0.0
1994,bgr,0.0
1995,bgr,0.0
1996,bgr,0.0
1997,bgr,0.0
1998,bgr,0.0
1999,bgr,0.0
2000,bgr,0.0
2001,bgr,0.0
2002,bgr,0.0
2003,bgr,0.0
2004,bgr,0.0
2005,bgr,0.0
2006,bgr,0.0
2007,bgr,0.0
2008,bgr,0.0
2009,bgr,0.0
2010,bgr,0.0
2011,bgr,0.0
2012,bgr,0.0
2013,bgr,0.0
2014,bgr,0.0
1970,bfa,0.0
1971,bfa,0.0
1972,bfa,0.0
1973,bfa,0.0
1974,bfa,0.0
1975,bfa,0.0
1976,bfa,0.0
1977,bfa,0.0
1978,bfa,5339000.0
1979,bfa,5089000.0
1980,bfa,4332000.0
1981,bfa,58000.0
1982,bfa,0.0
1983,bfa,0.0
1984,bfa,-641000.0
1985,bfa,-1713000.0
1986,bfa,-2969000.0
1987,bfa,-3314000.0
1988,bfa,-3100000.0
1989,bfa,-1864000.0
1990,bfa,-536000.0
1991,bfa,8582000.0
1992,bfa,0.0
1993,bfa,12344000.0
1994,bfa,25319000.0
1995,bfa,26825000.0
1996,bfa,8707000.0
1997,bfa,16508000.0
1998,bfa,15077000.0
1999,bfa,11355000.0
2000,bfa,475000.0
2001,bfa,14468000.0
2002,bfa,6400000.0
2003,bfa,1433000.0
2004,bfa,2238000.0
2005,bfa,11522000.0
2006,bfa,18981000.0
2007,bfa,765000.0
2008,bfa,18239000.0
2009,bfa,54169000.0
2010,bfa,20167000.0
2011,bfa,16543000.0
2012,bfa,67712000.0
2013,bfa,2067000.0
2014,bfa,-3117000.0
1970,bdi,0.0
1971,bdi,0.0
1972,bdi,0.0
1973,bdi,0.0
1974,bdi,0.0
1975,bdi,0.0
1976,bdi,0.0
1977,bdi,2374000.0
1978,bdi,7316000.0
1979,bdi,7438000.0
1980,bdi,6331000.0
1981,bdi,85000.0
1982,bdi,-112000.0
1983,bdi,-568000.0
1984,bdi,-1615000.0
1985,bdi,-3173000.0
1986,bdi,5684000.0
1987,bdi,-4713000.0
1988,bdi,12964000.0
1989,bdi,8225000.0
1990,bdi,-785000.0
1991,bdi,5745000.0
1992,bdi,15821000.0
1993,bdi,-4174000.0
1994,bdi,-6115000.0
1995,bdi,-9070000.0
1996,bdi,-8679000.0
1997,bdi,-7951000.0
1998,bdi,-8725000.0
1999,bdi,-7042000.0
2000,bdi,-4540000.0
2001,bdi,-4382000.0
2002,bdi,-2504000.0
2003,bdi,0.0
2004,bdi,39125000.0
2005,bdi,21126000.0
2006,bdi,21041000.0
2007,bdi,10946000.0
2008,bdi,21735000.0
2009,bdi,13421000.0
2010,bdi,20142000.0
2011,bdi,18558000.0
2012,bdi,7631000.0
2013,bdi,4987000.0
2014,bdi,-851000.0
1981,cpv,0.0
1982,cpv,0.0
1983,cpv,0.0
1984,cpv,0.0
1985,cpv,0.0
1986,cpv,0.0
1987,cpv,0.0
1988,cpv,0.0
1989,cpv,0.0
1990,cpv,0.0
1991,cpv,0.0
1992,cpv,0.0
1993,cpv,0.0
1994,cpv,0.0
1995,cpv,0.0
1996,cpv,0.0
1997,cpv,0.0
1998,cpv,0.0
1999,cpv,0.0
2000,cpv,0.0
2001,cpv,0.0
2002,cpv,3185000.0
2003,cpv,3441000.0
2004,cpv,1823000.0
2005,cpv,3679000.0
2006,cpv,0.0
2007,cpv,-188000.0
2008,cpv,-778000.0
2009,cpv,-1518000.0
2010,cpv,-2257000.0
2011,cpv,-2725000.0
2012,cpv,-2452000.0
2013,cpv,-1886000.0
2014,cpv,-1130000.0
1981,khm,0.0
1982,khm,0.0
1983,khm,0.0
1984,khm,0.0
1985,khm,0.0
