year,country,se_sec_enrr_fe
2011,ceb,96.5938873291016
2012,ceb,96.5864486694335
2013,ceb,101.823921203613
1970,eas,29.620750427246104
1971,eas,34.105899810791
1972,eas,37.6993408203125
1973,eas,40.6610984802246
1974,eas,39.370170593261705
1975,eas,40.0120391845703
1976,eas,43.79985046386721
1977,eas,45.750728607177706
1978,eas,45.661460876464794
1979,eas,43.584098815918
1980,eas,39.9058113098145
1981,eas,37.398689270019496
1982,eas,34.264968872070305
1983,eas,33.4347801208496
1984,eas,33.485710144043004
1985,eas,34.9411392211914
1986,eas,36.1627998352051
1987,eas,38.5188789367676
1988,eas,39.5577812194824
1989,eas,40.026130676269496
1990,eas,39.965259552002
1991,eas,41.7450294494629
1992,eas,44.290901184082
1993,eas,46.419361114502
1994,eas,48.7322883605957
1995,eas,51.7887992858887
1996,eas,54.8656196594238
1997,eas,56.7526512145996
1998,eas,58.0346603393555
1999,eas,58.975181579589794
2000,eas,59.2321281433105
2001,eas,59.4215812683105
2002,eas,60.18611145019529
2003,eas,62.056770324707
2004,eas,64.1571731567383
2005,eas,65.8239974975585
2006,eas,68.253532409668
2007,eas,72.22637939453129
2008,eas,75.0732879638672
2009,eas,78.5267868041992
2010,eas,80.5914306640625
2011,eas,83.2212219238281
2012,eas,85.2135925292969
2013,eas,87.07250213623051
1975,eap,34.6897811889648
1976,eap,38.9871788024902
1977,eap,41.6670913696289
1978,eap,41.923069000244105
1979,eap,39.5863494873047
1980,eap,35.4766082763672
1981,eap,32.535701751709
1982,eap,29.0788898468018
1983,eap,28.106609344482397
1984,eap,28.015949249267603
1985,eap,29.461910247802702
1986,eap,30.591279983520497
1987,eap,32.997219085693395
1988,eap,34.1177291870117
1989,eap,34.5290107727051
1990,eap,34.37451171875
1991,eap,36.172210693359396
1992,eap,38.8907814025879
1993,eap,41.153648376464794
1994,eap,43.5196304321289
1995,eap,46.79341125488279
1996,eap,50.187950134277294
1997,eap,52.361751556396506
1998,eap,54.0472602844238
1999,eap,55.2959785461426
2000,eap,55.7311210632324
2001,eap,56.18611145019529
2002,eap,57.1500587463379
2003,eap,59.2228889465332
2004,eap,61.5596504211426
2005,eap,63.321590423584006
2006,eap,66.0128707885742
2007,eap,70.181282043457
2008,eap,73.1300735473633
2009,eap,76.71441650390629
2010,eap,78.8552017211914
2011,eap,81.6143493652344
2012,eap,83.626953125
2013,eap,85.6313705444335
1970,emu,74.9645614624023
1971,emu,75.0791702270508
1972,emu,76.3804702758789
1973,emu,78.630729675293
1974,emu,80.0935134887695
1975,emu,81.5888137817383
1976,emu,82.74871826171879
1977,emu,84.0334014892578
1978,emu,84.7437362670898
1979,emu,85.2641525268555
1980,emu,86.0295867919922
1981,emu,86.7069473266602
1982,emu,86.63231658935551
1983,emu,87.78575897216801
1984,emu,88.1866226196289
1985,emu,89.0792236328125
1986,emu,91.2322616577148
1987,emu,92.2305526733398
1988,emu,92.6336135864258
1989,emu,93.3900299072266
1990,emu,94.11389923095699
1991,emu,96.1034317016602
1992,emu,98.58673095703129
1993,emu,102.405830383301
1994,emu,105.59855651855499
1995,emu,106.066352844238
1996,emu,106.19152069091801
1997,emu,105.025100708008
1998,emu,101.44602203369101
1999,emu,101.54931640625
2000,emu,102.127098083496
2001,emu,103.555450439453
2002,emu,104.39061737060499
2003,emu,105.09187316894501
2004,emu,103.131591796875
2005,emu,104.700469970703
2006,emu,104.97995758056601
2007,emu,104.72177124023399
2008,emu,105.084487915039
2009,emu,104.820640563965
2010,emu,106.166679382324
2011,emu,106.83683776855499
2012,emu,106.68885040283199
2013,emu,109.571220397949
1970,ecs,79.860107421875
1971,ecs,79.9267120361328
1972,ecs,80.6485366821289
1973,ecs,81.9051971435547
1974,ecs,82.9630966186523
1975,ecs,83.911376953125
1976,ecs,84.6477279663085
1977,ecs,85.3340606689453
1978,ecs,85.68699645996091
1979,ecs,85.9683380126953
1980,ecs,86.3313980102539
1981,ecs,86.7120132446289
1982,ecs,86.9015274047852
1983,ecs,87.4734268188477
1984,ecs,87.72152709960942
1985,ecs,88.2996597290039
1986,ecs,89.4798431396484
1987,ecs,89.9081268310547
1988,ecs,90.0096282958984
1989,ecs,89.91744995117192
1990,ecs,89.8561172485352
1991,ecs,89.84081268310551
1992,ecs,90.07630157470699
1993,ecs,91.5212020874023
1994,ecs,92.41030883789058
1995,ecs,92.8152084350585
1996,ecs,92.8412017822266
1997,ecs,92.51026153564449
1998,ecs,91.8277435302734
1999,ecs,92.6597518920898
2000,ecs,93.2801666259766
2001,ecs,94.6966400146484
2002,ecs,95.49829864501949
2003,ecs,96.3350067138672
2004,ecs,93.9366989135742
2005,ecs,94.2315216064453
2006,ecs,94.7307510375977
2007,ecs,95.2275619506835
2008,ecs,95.6764907836914
2009,ecs,95.33798217773442
2010,ecs,97.14096069335942
2011,ecs,97.84986114501949
2012,ecs,98.22937774658199
2013,ecs,105.00514984130899
1970,eca,77.814842224121
1971,eca,77.9848709106445
1972,eca,78.30906677246091
1973,eca,78.87535095214841
1974,eca,79.273551940918
1975,eca,79.7912979125977
1976,eca,80.0676574707031
1977,eca,80.33717346191409
1978,eca,80.3551406860352
1979,eca,80.2208786010742
1980,eca,80.3092575073242
1981,eca,80.16795349121091
1982,eca,80.493537902832
1983,eca,80.86827087402341
1984,eca,81.24314880371091
1985,eca,81.7642135620117
1986,eca,82.4704895019531
1987,eca,82.45408630371091
1988,eca,82.5643005371094
1989,eca,82.6050262451172
1990,eca,82.1664962768555
1991,eca,80.6648788452148
1992,eca,79.4215087890625
1993,eca,78.19049072265629
1994,eca,77.5599822998047
1995,eca,78.17601013183591
1996,eca,77.99049377441409
1997,eca,78.38462829589841
1998,eca,78.9115829467773
1999,eca,80.38568115234379
2000,eca,81.56141662597659
2001,eca,84.164176940918
2002,eca,85.5063400268555
2003,eca,87.1738128662109
2004,eca,86.72525024414058
2005,eca,86.7751235961914
2006,eca,89.11815643310551
2007,eca,90.5209808349609
2008,eca,90.8208694458008
2009,eca,88.8636932373047
2010,eca,90.24838256835942
2011,eca,91.6106414794922
2012,eca,91.739158630371
2013,eca,97.7266464233398
1970,euu,75.45960998535159
1971,euu,75.53517150878909
1972,euu,76.45851135253909
1973,euu,78.4084701538085
1974,euu,80.0996932983398
1975,euu,81.53724670410159
1976,euu,82.6103973388672
1977,euu,83.8952102661133
1978,euu,84.6007766723633
1979,euu,85.2014083862305
1980,euu,85.8979873657227
1981,euu,86.73504638671879
1982,euu,86.97840118408199
1983,euu,87.8392791748047
1984,euu,88.12728881835942
1985,euu,88.9035491943359
1986,euu,90.7148284912109
1987,euu,91.6248779296875
1988,euu,92.01162719726558
1989,euu,92.3896331787109
1990,euu,92.9458694458008
1991,euu,93.7925567626953
1992,euu,95.2339706420898
1993,euu,99.1632080078125
1994,euu,101.50656890869101
1995,euu,101.931350708008
1996,euu,102.26058959960899
1997,euu,101.562042236328
1998,euu,99.53856658935551
1999,euu,100.24756622314501
2000,euu,100.915840148926
2001,euu,102.106170654297
2002,euu,102.95867919921899
2003,euu,103.316856384277
2004,euu,101.126899719238
2005,euu,102.503471374512
2006,euu,101.848197937012
2007,euu,101.745712280273
2008,euu,102.47785949707001
2009,euu,102.720252990723
2010,euu,104.211250305176
2011,euu,103.678100585938
2012,euu,103.368217468262
2013,euu,111.869506835938
1970,fcs,15.0394697189331
1971,fcs,14.9272203445435
1972,fcs,15.314700126647901
1973,fcs,15.873729705810499
1974,fcs,16.3677806854248
1975,fcs,17.0200805664063
1976,fcs,17.599479675293
1977,fcs,18.127910614013697
1978,fcs,18.7833404541016
1979,fcs,19.6925201416016
1980,fcs,20.3831996917725
1981,fcs,21.3337993621826
1982,fcs,22.18044090271
1983,fcs,22.8010692596436
1984,fcs,23.4292907714844
1985,fcs,23.6851692199707
1986,fcs,23.855690002441396
1987,fcs,24.089469909668
1988,fcs,24.282669067382802
1989,fcs,24.3775100708008
1990,fcs,23.5151195526123
1991,fcs,23.8510303497314
1992,fcs,23.781780242919897
1993,fcs,23.626590728759798
1994,fcs,23.8425807952881
1995,fcs,25.344739913940398
1996,fcs,25.6406898498535
1997,fcs,25.968320846557603
1998,fcs,26.4902496337891
1999,fcs,26.6979103088379
2000,fcs,27.9609107971191
2001,fcs,28.126440048217802
2002,fcs,29.336120605468803
2003,fcs,31.3538494110107
2004,fcs,32.653881072998
2005,fcs,33.7535591125488
2006,fcs,34.999439239502
2007,fcs,35.541069030761705
2008,fcs,37.247978210449205
2009,fcs,38.510349273681605
2010,fcs,39.556529998779205
2011,fcs,40.4925498962402
2012,fcs,41.2545509338379
2013,fcs,39.964439392089794
1970,hpc,8.29654979705811
1971,hpc,8.30303955078125
1972,hpc,8.553540229797362
1973,hpc,8.77945041656494
1974,hpc,8.940549850463869
1975,hpc,9.26424980163574
1976,hpc,9.6088399887085
1977,hpc,10.1349601745605
1978,hpc,10.622989654541
1979,hpc,11.1530704498291
1980,hpc,11.934009552002001
1981,hpc,12.5773601531982
1982,hpc,13.229330062866199
1983,hpc,13.6799402236938
1984,hpc,13.9586400985718
1985,hpc,14.088299751281701
1986,hpc,14.2195701599121
1987,hpc,14.452289581298801
1988,hpc,14.856809616088901
1989,hpc,14.6938896179199
1990,hpc,14.6957597732544
1991,hpc,14.9268703460693
1992,hpc,14.8484401702881
1993,hpc,14.690469741821301
1994,hpc,14.771610260009801
1995,hpc,15.6350803375244
1996,hpc,15.763970375061
1997,hpc,15.982689857482901
1998,hpc,16.667839050293
1999,hpc,17.3057594299316
2000,hpc,18.0090408325195
2001,hpc,18.904899597168
2002,hpc,19.8801307678223
2003,hpc,20.885240554809602
2004,hpc,21.7870693206787
2005,hpc,23.142400741577102
2006,hpc,24.6028099060059
2007,hpc,26.329610824585
2008,hpc,28.3661003112793
2009,hpc,30.168289184570302
2010,hpc,31.8630905151367
2011,hpc,33.232250213623
2012,hpc,34.321460723877
2013,hpc,34.9119682312012
1970,hic,72.8576965332031
1971,hic,72.7906112670898
1972,hic,73.720359802246
1973,hic,75.81549072265629
1974,hic,77.770622253418
1975,hic,79.5025329589844
1976,hic,81.2029190063477
1977,hic,82.8180770874023
1978,hic,84.1441421508789
1979,hic,83.349250793457
1980,hic,86.5132904052734
1981,hic,87.21057891845699
1982,hic,88.08496856689449
1983,hic,88.86563110351558
1984,hic,89.8082809448242
1985,hic,90.28295135498051
1986,hic,91.5991668701172
1987,hic,92.1073989868164
1988,hic,91.7962188720703
1989,hic,91.49683380126949
1990,hic,91.31787872314449
1991,hic,92.34515380859379
1992,hic,93.31130981445308
1993,hic,95.1571197509766
1994,hic,96.6328964233398
1995,hic,97.1797332763672
1996,hic,97.3949508666992
1997,hic,97.2244186401367
1998,hic,96.65164184570308
1999,hic,96.6943893432617
2000,hic,96.8771286010742
2001,hic,97.5360488891602
2002,hic,97.5049285888672
2003,hic,98.2987518310547
2004,hic,96.8415679931641
2005,hic,97.15447998046879
2006,hic,96.3253326416016
2007,hic,96.57266235351558
2008,hic,97.0140914916992
2009,hic,97.5432281494141
2010,hic,98.3954315185547
2011,hic,98.8226776123047
2012,hic,100.269218444824
2013,hic,104.168228149414
1981,noc,83.5817413330078
1982,noc,83.32884216308591
1983,noc,84.25254821777341
1984,noc,85.4111862182617
1985,noc,86.5873794555664
1986,noc,86.9435882568359
1987,noc,86.87268829345699
1988,noc,86.74234008789058
1989,noc,85.9020614624023
1990,noc,85.349006652832
1991,noc,84.4314727783203
1992,noc,83.2346420288085
1993,noc,82.271629333496
1994,noc,82.0022201538085
1995,noc,83.300407409668
1996,noc,84.2890167236328
1997,noc,84.1242980957031
1998,noc,85.53668212890629
1999,noc,86.3782806396484
2000,noc,86.95892333984379
2001,noc,87.4437408447266
2002,noc,87.7540817260742
2003,noc,88.0929412841797
2004,noc,85.4145431518555
2005,noc,84.6293563842773
2006,noc,84.8518524169922
2007,noc,85.2776870727539
2008,noc,86.7560882568359
2009,noc,88.0038909912109
2010,noc,90.2810287475585
2011,noc,92.6224517822266
2012,noc,98.2915420532227
2013,noc,100.93798828125
1970,oec,70.56004333496091
1971,oec,70.5792999267578
1972,oec,71.6324996948242
1973,oec,74.06903076171879
1974,oec,76.3936233520508
1975,oec,78.49217224121091
1976,oec,80.5161972045898
1977,oec,82.6056213378906
1978,oec,84.3004913330078
1979,oec,83.3510284423828
1980,oec,87.2670135498047
1981,oec,88.0738677978516
1982,oec,89.2186737060547
1983,oec,89.9762725830078
1984,oec,90.8856887817383
1985,oec,91.2109909057617
1986,oec,92.8022994995117
1987,oec,93.5041732788085
1988,oec,93.1868515014648
1989,oec,93.0844268798828
1990,oec,93.0659027099609
1991,oec,94.7382583618164
1992,oec,96.45053100585942
1993,oec,99.27625274658199
1994,oec,101.41613006591801
1995,oec,101.802833557129
1996,oec,101.856658935547
1997,oec,101.74845886230499
1998,oec,100.604331970215
1999,oec,100.398597717285
2000,oec,100.463798522949
2001,oec,101.18978881835899
2002,oec,101.00604248046899
2003,oec,101.910118103027
2004,oec,100.91407012939501
2005,oec,101.499282836914
2006,oec,100.180633544922
2007,oec,100.25334167480499
2008,oec,100.26219940185499
2009,oec,100.480430603027
2010,oec,100.82745361328101
2011,oec,100.63688659667999
2012,oec,100.836547851563
2013,oec,105.08373260497999
1970,lcn,26.7874908447266
1971,lcn,28.266019821167003
1972,lcn,31.581689834594698
1973,lcn,33.7830200195313
1974,lcn,39.231010437011705
1975,lcn,41.9897804260254
1976,lcn,44.932991027832
1977,lcn,46.9323883056641
1978,lcn,48.5097503662109
1979,lcn,69.82309722900389
1980,lcn,70.6640930175781
1981,lcn,71.7198028564453
1982,lcn,72.4055404663085
1983,lcn,73.53515625
1984,lcn,74.3231506347656
1985,lcn,54.263210296630895
1986,lcn,75.6586532592773
1987,lcn,75.8458786010742
1988,lcn,76.1184768676758
1989,lcn,76.2421035766602
1990,lcn,76.3332901000977
1991,lcn,76.9476623535156
1992,lcn,77.4695129394531
1993,lcn,77.5598678588867
1994,lcn,78.36427307128909
1995,lcn,79.5399169921875
1996,lcn,80.6894836425781
1997,lcn,81.359748840332
1998,lcn,83.1632080078125
1999,lcn,84.1102294921875
2000,lcn,85.0384521484375
2001,lcn,86.07443237304692
2002,lcn,89.0669097900391
2003,lcn,87.28244018554692
2004,lcn,89.25769805908199
2005,lcn,89.9311370849609
2006,lcn,90.29393768310551
2007,lcn,90.08580780029301
2008,lcn,91.2052764892578
2009,lcn,91.72509765625
2010,lcn,92.0824966430664
2011,lcn,91.8026504516602
2012,lcn,92.1140899658203
2013,lcn,95.78182983398442
1970,lac,23.2279205322266
1971,lac,24.8715705871582
1972,lac,28.365449905395497
1973,lac,30.5479297637939
1974,lac,36.5339813232422
1975,lac,39.6453399658203
1976,lac,42.822170257568395
1977,lac,45.0283012390137
1978,lac,46.715091705322294
1979,lac,71.08692932128909
1980,lac,71.89111328125
1981,lac,72.9048385620117
1982,lac,73.8679428100585
1983,lac,74.6402587890625
1984,lac,75.023078918457
1985,lac,51.6094284057617
1986,lac,75.9648666381835
1987,lac,76.164909362793
1988,lac,76.3784637451172
1989,lac,76.56788635253909
1990,lac,76.719367980957
1991,lac,76.9082412719727
1992,lac,77.53919982910159
1993,lac,78.2142333984375
1994,lac,79.212028503418
1995,lac,80.2456436157227
1996,lac,81.2398681640625
1997,lac,82.2259979248047
1998,lac,83.98687744140629
1999,lac,84.8530578613281
2000,lac,85.6091690063477
2001,lac,86.56033325195308
2002,lac,89.8354873657227
2003,lac,87.56140899658199
2004,lac,89.6585235595703
2005,lac,90.3604507446289
2006,lac,90.6197128295898
2007,lac,90.3468170166016
2008,lac,91.4830093383789
2009,lac,91.92388916015629
2010,lac,92.2030181884766
2011,lac,91.7481231689453
2012,lac,90.9696578979492
2013,lac,94.6044769287109
1970,ldc,8.37366008758544
1971,ldc,8.33152008056641
1972,ldc,8.45057964324951
1973,ldc,8.67949962615967
1974,ldc,8.71875953674316
1975,ldc,8.86166954040527
1976,ldc,8.98451042175292
1977,ldc,8.83833026885986
1978,ldc,9.060750007629391
1979,ldc,9.47259044647217
1980,ldc,10.4379301071166
1981,ldc,10.2135696411133
1982,ldc,11.1942300796509
1983,ldc,12.0717601776123
1984,ldc,12.7582397460938
1985,ldc,12.6672697067261
1986,ldc,13.028510093689
1987,ldc,13.2066202163696
1988,ldc,13.520509719848599
1989,ldc,13.741379737853999
1990,ldc,13.480770111084
1991,ldc,14.4618396759033
1992,ldc,15.341179847717301
1993,ldc,16.061449050903303
1994,ldc,17.0234298706055
1995,ldc,18.755500793457
1996,ldc,19.816059112548803
1997,ldc,20.8261108398438
1998,ldc,22.293190002441396
1999,ldc,23.3702793121338
2000,ldc,24.6567707061768
2001,ldc,25.7319507598877
2002,ldc,27.140020370483303
2003,ldc,27.718439102172898
2004,ldc,27.5616302490234
2005,ldc,28.582809448242198
2006,ldc,29.794630050659197
2007,ldc,30.8935203552246
2008,ldc,32.481521606445305
2009,ldc,34.185558319091705
2010,ldc,36.1759910583496
2011,ldc,37.4756088256836
2012,ldc,38.777229309081996
2013,ldc,39.1100082397461
1970,lmy,22.311010360717802
1971,lmy,24.118450164794897
1972,lmy,25.9363708496094
1973,lmy,27.4034595489502
1974,lmy,27.7357501983643
1975,lmy,28.522150039672898
1976,lmy,30.393079757690398
1977,lmy,32.1624717712402
1978,lmy,33.0245208740234
1979,lmy,34.7588500976563
1980,lmy,33.560310363769496
1981,lmy,32.8045806884766
1982,lmy,31.9752407073975
1983,lmy,32.4529190063477
1984,lmy,32.578098297119105
1985,lmy,31.497850418090803
1986,lmy,34.7616386413574
1987,lmy,35.8829002380371
1988,lmy,36.4938812255859
1989,lmy,36.8186912536621
1990,lmy,37.417350769043004
1991,lmy,38.728569030761705
1992,lmy,40.3057899475098
1993,lmy,41.713268280029205
1994,lmy,43.013069152832
1995,lmy,44.389808654785206
1996,lmy,45.750728607177706
1997,lmy,47.117271423339794
1998,lmy,47.993381500244105
1999,lmy,48.665321350097706
2000,lmy,49.522308349609396
2001,lmy,50.224498748779205
2002,lmy,51.6349296569824
2003,lmy,53.3543510437012
2004,lmy,54.7250289916992
2005,lmy,56.1018218994141
2006,lmy,57.592708587646506
2007,lmy,59.6304397583008
2008,lmy,61.7539596557617
2009,lmy,63.23970031738279
2010,lmy,65.09445190429689
2011,lmy,67.009666442871
2012,lmy,68.3735198974609
2013,lmy,69.32187652587889
1970,lic,5.19774007797241
1971,lic,5.398399829864499
1972,lic,5.758309841156009
1973,lic,6.12689018249512
1974,lic,6.3246598243713406
1975,lic,6.70609998703003
1976,lic,7.12587022781372
1977,lic,7.66508007049561
1978,lic,8.2911901473999
1979,lic,9.11431980133057
1980,lic,9.980509757995609
1981,lic,10.8684301376343
1982,lic,11.8678598403931
1983,lic,12.6691198348999
1984,lic,13.2884302139282
1985,lic,13.482789993286099
1986,lic,13.5608596801758
1987,lic,13.7753095626831
1988,lic,14.1081600189209
1989,lic,14.082770347595199
1990,lic,14.0116500854492
1991,lic,14.0888004302979
1992,lic,13.8822498321533
1993,lic,13.7296600341797
1994,lic,13.943129539489698
1995,lic,15.2131900787354
1996,lic,15.5382499694824
1997,lic,15.6648302078247
1998,lic,16.4770603179932
1999,lic,16.6671295166016
2000,lic,17.323419570922898
2001,lic,18.2558994293213
2002,lic,19.584140777587898
2003,lic,20.4600391387939
2004,lic,21.619239807128896
2005,lic,23.2908401489258
2006,lic,25.039020538330103
2007,lic,26.516849517822298
2008,lic,28.8158798217773
2009,lic,30.313829421997102
2010,lic,32.2853202819824
2011,lic,33.9352188110352
2012,lic,35.0471382141113
2013,lic,35.4568290710449
1970,lmc,20.405530929565398
1971,lmc,20.5048294067383
1972,lmc,20.8695907592773
1973,lmc,21.254690170288104
1974,lmc,21.56662940979
1975,lmc,22.0323696136475
1976,lmc,22.3388500213623
1977,lmc,22.693870544433604
1978,lmc,23.187810897827102
1979,lmc,23.812719345092802
1980,lmc,24.570270538330103
1981,lmc,25.167699813842802
1982,lmc,26.0076503753662
1983,lmc,27.9870796203613
1984,lmc,28.1306991577148
1985,lmc,29.4066009521484
1986,lmc,30.6326503753662
1987,lmc,31.382080078125
1988,lmc,31.720430374145497
1989,lmc,31.8958206176758
1990,lmc,32.8521118164063
1991,lmc,34.051158905029205
1992,lmc,35.3194007873535
1993,lmc,36.4866905212402
1994,lmc,37.526458740234396
1995,lmc,38.1601982116699
1996,lmc,38.8426094055176
1997,lmc,40.3652992248535
1998,lmc,40.812511444091705
1999,lmc,41.1481704711914
2000,lmc,42.48305130004879
2001,lmc,43.149471282959006
2002,lmc,44.7935104370117
2003,lmc,47.56575012207029
2004,lmc,48.6076812744141
2005,lmc,49.92729187011721
2006,lmc,51.169158935546896
2007,lmc,53.3516616821289
2008,lmc,55.40605163574221
2009,lmc,56.708278656005895
2010,lmc,59.302730560302706
2011,lmc,61.763118743896506
2012,lmc,63.8988189697266
2013,lmc,63.7600784301758
1970,mea,17.269720077514602
1971,mea,17.2012805938721
1972,mea,19.2624206542969
1973,mea,20.5071201324463
1974,mea,21.8573207855225
1975,mea,23.5690593719482
1976,mea,25.6013698577881
1977,mea,27.7034206390381
1978,mea,29.511510848999
1979,mea,30.9552001953125
1980,mea,32.125301361084
1981,mea,33.262950897216705
1982,mea,34.8972587585449
1983,mea,36.270378112793004
1984,mea,37.6395606994629
1985,mea,39.185020446777294
1986,mea,41.15842819213871
1987,mea,42.58852005004879
1988,mea,43.5031814575195
1989,mea,44.857639312744105
1990,mea,48.006141662597706
1991,mea,49.1021385192871
1992,mea,49.739810943603494
1993,mea,51.88520812988279
1994,mea,54.8451614379883
1995,mea,56.3619194030762
1996,mea,57.305599212646506
1997,mea,59.576690673828104
1998,mea,61.8121185302734
1999,mea,64.06790161132811
2000,mea,65.7195510864258
2001,mea,67.006736755371
2002,mea,68.1279678344727
2003,mea,69.51535797119139
2004,mea,71.0414810180664
2005,mea,71.408348083496
2006,mea,72.0150833129883
2007,mea,71.422721862793
2008,mea,72.520751953125
2009,mea,73.6440734863281
2010,mea,74.3741989135742
2011,mea,77.5507507324219
2012,mea,78.5534896850585
2013,mea,77.0620880126953
1970,mna,15.7125396728516
1971,mna,15.677330017089801
1972,mna,17.8924999237061
1973,mna,19.235549926757802
1974,mna,20.6521492004395
1975,mna,22.471250534057603
1976,mna,24.624629974365202
1977,mna,26.8342990875244
1978,mna,28.7723598480225
1979,mna,30.287450790405302
1980,mna,31.3906898498535
1981,mna,32.4811782836914
1982,mna,34.0629501342773
1983,mna,35.356128692627
1984,mna,36.6684608459473
1985,mna,38.1725082397461
1986,mna,40.193698883056605
1987,mna,41.61668014526371
1988,mna,42.478588104248
1989,mna,43.8077201843262
1990,mna,47.154079437255895
1991,mna,48.2743110656738
1992,mna,48.8833885192871
1993,mna,50.925548553466705
1994,mna,53.8666801452637
1995,mna,55.228458404540994
1996,mna,56.0070114135742
1997,mna,58.237510681152294
1998,mna,60.4712791442871
1999,mna,62.7448196411133
2000,mna,64.3478469848633
2001,mna,65.5678634643555
2002,mna,66.5993499755859
2003,mna,67.9369735717773
2004,mna,69.3483505249023
2005,mna,69.49005126953129
2006,mna,70.0799713134766
2007,mna,69.3811492919922
2008,mna,69.9384078979492
2009,mna,71.2951126098633
2010,mna,71.79962158203129
2011,mna,75.026611328125
2012,mna,75.6963119506835
2013,mna,73.4647903442383
1970,mic,23.798400878906303
1971,mic,25.7715492248535
1972,mic,27.766799926757802
1973,mic,29.3393402099609
1974,mic,29.6725902557373
1975,mic,30.485670089721697
1976,mic,32.4649810791016
1977,mic,34.2173004150391
1978,mic,35.0009117126465
1979,mic,36.795478820800795
1980,mic,35.4323081970215
1981,mic,34.527210235595696
1982,mic,33.5298385620117
1983,mic,33.9860191345215
1984,mic,34.103748321533196
1985,mic,32.933151245117195
1986,mic,36.4706687927246
1987,mic,37.6818504333496
1988,mic,38.3419990539551
1989,mic,38.732028961181605
1990,mic,39.427661895752
1991,mic,40.90085983276371
1992,mic,42.6945190429688
1993,mic,44.301910400390604
1994,mic,45.772159576415994
1995,mic,47.216548919677706
1996,mic,48.7360496520996
1997,mic,50.253910064697294
1998,mic,51.1962089538574
1999,mic,51.9500885009766
2000,mic,52.853721618652294
