year,country,dt_int_mltc_cd
1980,ssa,28337000.0
1981,ssa,35220000.0
1982,ssa,44700000.0
1983,ssa,52934000.0
1984,ssa,63904000.0
1985,ssa,83650000.0
1986,ssa,113650000.0
1987,ssa,125068000.0
1988,ssa,150150000.0
1989,ssa,143405000.0
1990,ssa,160386000.0
1991,ssa,195047000.0
1992,ssa,204793000.0
1993,ssa,214452000.0
1994,ssa,238681000.0
1995,ssa,252270000.0
1996,ssa,296838000.0
1997,ssa,301033000.0
1998,ssa,298700000.0
1999,ssa,318264000.0
2000,ssa,313477000.0
2001,ssa,267032000.0
2002,ssa,420689000.0
2003,ssa,366412000.0
2004,ssa,481109000.0
2005,ssa,480611000.0
2006,ssa,427780000.0
2007,ssa,371230000.0
2008,ssa,504400000.0
2009,ssa,419926000.0
2010,ssa,400155000.0
2011,ssa,466452000.0
2012,ssa,474731000.0
2013,ssa,496742000.0
2014,ssa,566762000.0
1970,umc,22043000.0
1971,umc,27038000.0
1972,umc,32718000.0
1973,umc,39433000.0
1974,umc,43271000.0
1975,umc,45734000.0
1976,umc,52668000.0
1977,umc,55587000.0
1978,umc,58921000.0
1979,umc,64138000.0
1980,umc,69044000.0
1981,umc,72504000.0
1982,umc,78479000.0
1983,umc,85411000.0
1984,umc,89698000.0
1985,umc,99615000.0
1986,umc,115121000.0
1987,umc,129304000.0
1988,umc,144169000.0
1989,umc,136619000.0
1990,umc,152918000.0
1991,umc,186307000.0
1992,umc,182473000.0
1993,umc,326404000.0
1994,umc,197830000.0
1995,umc,216962000.0
1996,umc,224048000.0
1997,umc,226952000.0
1998,umc,227282000.0
1999,umc,240147000.0
2000,umc,251913000.0
2001,umc,247907000.0
2002,umc,244714000.0
2003,umc,272528000.0
2004,umc,321355000.0
2005,umc,368723000.0
2006,umc,411508000.0
2007,umc,501483000.0
2008,umc,548781000.0
2009,umc,494257000.0
2010,umc,527685000.0
2011,umc,719999000.0
2012,umc,838883000.0
2013,umc,871830000.0
2014,umc,945913000.0
2006,afg,5767000.0
2007,afg,3242000.0
2008,afg,5996000.0
2009,afg,6530000.0
2010,afg,7013000.0
2011,afg,8887000.0
2012,afg,8233000.0
2013,afg,7515000.0
2014,afg,8886000.0
1991,alb,0.0
1992,alb,0.0
1993,alb,33000.0
1994,alb,237000.0
1995,alb,564000.0
1996,alb,905000.0
1997,alb,1087000.0
1998,alb,1363000.0
1999,alb,1961000.0
2000,alb,2620000.0
2001,alb,3284000.0
2002,alb,3478000.0
2003,alb,4605000.0
2004,alb,7151000.0
2005,alb,7031000.0
2006,alb,7020000.0
2007,alb,8094000.0
2008,alb,9115000.0
2009,alb,9174000.0
2010,alb,8788000.0
2011,alb,10785000.0
2012,alb,11592000.0
2013,alb,11456000.0
2014,alb,16538000.0
1970,dza,0.0
1971,dza,0.0
1972,dza,0.0
1973,dza,0.0
1974,dza,0.0
1975,dza,0.0
1976,dza,554000.0
1977,dza,572000.0
1978,dza,611000.0
1979,dza,702000.0
1980,dza,814000.0
1981,dza,829000.0
1982,dza,778000.0
1983,dza,741000.0
1984,dza,1834000.0
1985,dza,847000.0
1986,dza,1278000.0
1987,dza,2848000.0
1988,dza,3945000.0
1989,dza,5413000.0
1990,dza,5549000.0
1991,dza,5877000.0
1992,dza,5790000.0
1993,dza,5527000.0
1994,dza,6122000.0
1995,dza,8255000.0
1996,dza,16690000.0
1997,dza,18948000.0
1998,dza,18210000.0
1999,dza,19839000.0
2000,dza,16071000.0
2001,dza,22368000.0
2002,dza,16214000.0
2003,dza,17858000.0
2004,dza,24728000.0
2005,dza,24759000.0
2006,dza,26067000.0
2007,dza,922000.0
2008,dza,316000.0
2009,dza,15000.0
2010,dza,492000.0
2011,dza,0.0
2012,dza,0.0
2013,dza,0.0
2014,dza,0.0
1989,ago,61000.0
1990,ago,187000.0
1991,ago,160000.0
1992,ago,259000.0
1993,ago,84000.0
1994,ago,213000.0
1995,ago,369000.0
1996,ago,653000.0
1997,ago,792000.0
1998,ago,1304000.0
1999,ago,1397000.0
2000,ago,3653000.0
2001,ago,1628000.0
2002,ago,1945000.0
2003,ago,1969000.0
2004,ago,3522000.0
2005,ago,3098000.0
2006,ago,3102000.0
2007,ago,2925000.0
2008,ago,3501000.0
2009,ago,3811000.0
2010,ago,4899000.0
2011,ago,4779000.0
2012,ago,5581000.0
2013,ago,6792000.0
2014,ago,8554000.0
1993,arm,0.0
1994,arm,6000.0
1995,arm,202000.0
1996,arm,777000.0
1997,arm,1227000.0
1998,arm,1674000.0
1999,arm,2198000.0
2000,arm,2868000.0
2001,arm,3116000.0
2002,arm,3626000.0
2003,arm,4486000.0
2004,arm,5860000.0
2005,arm,6392000.0
2006,arm,6691000.0
2007,arm,7381000.0
2008,arm,8549000.0
2009,arm,8626000.0
2010,arm,11141000.0
2011,arm,12442000.0
2012,arm,15233000.0
2013,arm,16584000.0
2014,arm,18148000.0
1993,aze,0.0
1994,aze,0.0
1995,aze,0.0
1996,aze,342000.0
1997,aze,487000.0
1998,aze,934000.0
1999,aze,1422000.0
2000,aze,1722000.0
2001,aze,1984000.0
2002,aze,2432000.0
2003,aze,2948000.0
2004,aze,4704000.0
2005,aze,4881000.0
2006,aze,4866000.0
2007,aze,5298000.0
2008,aze,6242000.0
2009,aze,6350000.0
2010,aze,6484000.0
2011,aze,16758000.0
2012,aze,15879000.0
2013,aze,14630000.0
2014,aze,16314000.0
1972,bgd,0.0
1973,bgd,59000.0
1974,bgd,613000.0
1975,bgd,1256000.0
1976,bgd,2855000.0
1977,bgd,3819000.0
1978,bgd,4918000.0
1979,bgd,7051000.0
1980,bgd,7414000.0
1981,bgd,10085000.0
1982,bgd,12170000.0
1983,bgd,11893000.0
1984,bgd,17625000.0
1985,bgd,24030000.0
1986,bgd,29173000.0
1987,bgd,36226000.0
1988,bgd,38953000.0
1989,bgd,37478000.0
1990,bgd,45854000.0
1991,bgd,52807000.0
1992,bgd,58277000.0
1993,bgd,66672000.0
1994,bgd,72979000.0
1995,bgd,82940000.0
1996,bgd,81886000.0
1997,bgd,80855000.0
1998,bgd,82249000.0
1999,bgd,91960000.0
2000,bgd,91126000.0
2001,bgd,93376000.0
2002,bgd,97844000.0
2003,bgd,106859000.0
2004,bgd,126050000.0
2005,bgd,127514000.0
2006,bgd,124991000.0
2007,bgd,125853000.0
2008,bgd,143508000.0
2009,bgd,140039000.0
2010,bgd,141898000.0
2011,bgd,155135000.0
2012,bgd,146938000.0
2013,bgd,154323000.0
2014,bgd,162919000.0
1993,blr,0.0
1994,blr,0.0
1995,blr,0.0
1996,blr,0.0
1997,blr,0.0
1998,blr,0.0
1999,blr,0.0
2000,blr,0.0
2001,blr,0.0
2002,blr,0.0
2003,blr,0.0
2004,blr,0.0
2005,blr,0.0
2006,blr,0.0
2007,blr,0.0
2008,blr,0.0
2009,blr,0.0
2010,blr,0.0
2011,blr,19535000.0
2012,blr,56607000.0
2013,blr,79585000.0
2014,blr,102911000.0
1970,blz,0.0
1971,blz,0.0
1972,blz,0.0
1973,blz,0.0
1974,blz,0.0
1975,blz,32000.0
1976,blz,32000.0
1977,blz,98000.0
1978,blz,131000.0
1979,blz,332000.0
1980,blz,528000.0
1981,blz,859000.0
1982,blz,860000.0
1983,blz,696000.0
1984,blz,388000.0
1985,blz,1314000.0
1986,blz,1106000.0
1987,blz,606000.0
1988,blz,809000.0
1989,blz,865000.0
1990,blz,1023000.0
1991,blz,918000.0
1992,blz,888000.0
1993,blz,815000.0
1994,blz,808000.0
1995,blz,1158000.0
1996,blz,1123000.0
1997,blz,813000.0
1998,blz,849000.0
1999,blz,846000.0
2000,blz,982000.0
2001,blz,892000.0
2002,blz,751000.0
2003,blz,942000.0
2004,blz,1019000.0
2005,blz,1250000.0
2006,blz,1285000.0
2007,blz,1290000.0
2008,blz,1308000.0
2009,blz,1385000.0
2010,blz,1815000.0
2011,blz,2384000.0
2012,blz,2803000.0
2013,blz,3506000.0
2014,blz,4142000.0
1970,ben,1000.0
1971,ben,14000.0
1972,ben,33000.0
1973,ben,59000.0
1974,ben,91000.0
1975,ben,140000.0
1976,ben,176000.0
1977,ben,243000.0
1978,ben,743000.0
1979,ben,858000.0
1980,ben,813000.0
1981,ben,1170000.0
1982,ben,1290000.0
1983,ben,1536000.0
1984,ben,1436000.0
1985,ben,2741000.0
1986,ben,2745000.0
1987,ben,2603000.0
1988,ben,2899000.0
1989,ben,2977000.0
1990,ben,4615000.0
1991,ben,5739000.0
1992,ben,4794000.0
1993,ben,5593000.0
1994,ben,5880000.0
1995,ben,6190000.0
1996,ben,7420000.0
1997,ben,8492000.0
1998,ben,7920000.0
1999,ben,7923000.0
2000,ben,9395000.0
2001,ben,7032000.0
2002,ben,11499000.0
2003,ben,10498000.0
2004,ben,12733000.0
2005,ben,13143000.0
2006,ben,11546000.0
2007,ben,9474000.0
2008,ben,23780000.0
2009,ben,9751000.0
2010,ben,10748000.0
2011,ben,10793000.0
2012,ben,12414000.0
2013,ben,13332000.0
2014,ben,15329000.0
1981,btn,2000.0
1982,btn,3000.0
1983,btn,6000.0
1984,btn,33000.0
1985,btn,15000.0
1986,btn,54000.0
1987,btn,230000.0
1988,btn,301000.0
1989,btn,297000.0
1990,btn,346000.0
1991,btn,397000.0
1992,btn,433000.0
1993,btn,478000.0
1994,btn,528000.0
1995,btn,608000.0
1996,btn,658000.0
1997,btn,629000.0
1998,btn,675000.0
1999,btn,851000.0
2000,btn,884000.0
2001,btn,894000.0
2002,btn,1037000.0
2003,btn,1180000.0
2004,btn,1562000.0
2005,btn,1639000.0
2006,btn,1770000.0
2007,btn,1820000.0
2008,btn,2088000.0
2009,btn,2175000.0
2010,btn,2913000.0
2011,btn,3526000.0
2012,btn,3746000.0
2013,btn,4375000.0
2014,btn,5013000.0
1970,bol,1642000.0
1971,bol,1805000.0
1972,bol,1859000.0
1973,bol,1994000.0
1974,bol,2079000.0
1975,bol,2305000.0
1976,bol,2480000.0
1977,bol,2616000.0
1978,bol,2823000.0
1979,bol,3049000.0
1980,bol,3861000.0
1981,bol,4373000.0
1982,bol,4379000.0
1983,bol,4989000.0
1984,bol,5430000.0
1985,bol,6506000.0
1986,bol,6445000.0
1987,bol,8231000.0
1988,bol,9465000.0
1989,bol,10898000.0
1990,bol,12238000.0
1991,bol,13523000.0
1992,bol,14292000.0
1993,bol,14928000.0
1994,bol,17227000.0
1995,bol,18333000.0
1996,bol,18963000.0
1997,bol,21522000.0
1998,bol,21593000.0
1999,bol,15139000.0
2000,bol,16442000.0
2001,bol,11083000.0
2002,bol,13437000.0
2003,bol,27087000.0
2004,bol,33095000.0
2005,bol,44625000.0
2006,bol,45467000.0
2007,bol,32914000.0
2008,bol,31779000.0
2009,bol,22476000.0
2010,bol,18810000.0
2011,bol,22293000.0
2012,bol,28861000.0
2013,bol,33127000.0
2014,bol,37013000.0
1999,bih,3132000.0
2000,bih,4130000.0
2001,bih,4666000.0
2002,bih,5022000.0
2003,bih,6227000.0
2004,bih,8129000.0
2005,bih,9329000.0
2006,bih,9419000.0
2007,bih,10942000.0
2008,bih,12337000.0
2009,bih,11166000.0
2010,bih,9873000.0
2011,bih,11223000.0
2012,bih,10555000.0
2013,bih,10212000.0
2014,bih,10147000.0
1970,bwa,27000.0
1971,bwa,42000.0
1972,bwa,59000.0
1973,bwa,81000.0
1974,bwa,68000.0
1975,bwa,83000.0
1976,bwa,118000.0
1977,bwa,130000.0
1978,bwa,140000.0
1979,bwa,162000.0
1980,bwa,185000.0
1981,bwa,255000.0
1982,bwa,288000.0
1983,bwa,399000.0
1984,bwa,549000.0
1985,bwa,682000.0
1986,bwa,700000.0
1987,bwa,853000.0
1988,bwa,991000.0
1989,bwa,1175000.0
1990,bwa,2477000.0
1991,bwa,2515000.0
1992,bwa,2584000.0
1993,bwa,2578000.0
1994,bwa,1661000.0
1995,bwa,1675000.0
1996,bwa,4193000.0
1997,bwa,4167000.0
1998,bwa,3656000.0
1999,bwa,2983000.0
2000,bwa,2622000.0
2001,bwa,2237000.0
2002,bwa,2706000.0
2003,bwa,1995000.0
2004,bwa,2007000.0
2005,bwa,2028000.0
2006,bwa,1920000.0
2007,bwa,1738000.0
2008,bwa,1485000.0
2009,bwa,3249000.0
2010,bwa,2102000.0
2011,bwa,1623000.0
2012,bwa,1573000.0
2013,bwa,5167000.0
2014,bwa,1847000.0
1970,bra,7709000.0
1971,bra,9667000.0
1972,bra,11008000.0
1973,bra,13063000.0
1974,bra,14348000.0
1975,bra,13377000.0
1976,bra,15520000.0
1977,bra,16448000.0
1978,bra,16546000.0
1979,bra,17080000.0
1980,bra,17274000.0
1981,bra,16917000.0
1982,bra,17037000.0
1983,bra,17947000.0
1984,bra,16836000.0
1985,bra,16892000.0
1986,bra,17548000.0
1987,bra,17999000.0
1988,bra,17846000.0
1989,bra,17509000.0
1990,bra,15909000.0
1991,bra,16135000.0
1992,bra,14495000.0
1993,bra,163401000.0
1994,bra,14554000.0
1995,bra,14791000.0
1996,bra,15312000.0
1997,bra,16092000.0
1998,bra,16188000.0
1999,bra,17418000.0
2000,bra,22495000.0
2001,bra,21615000.0
2002,bra,17925000.0
2003,bra,16749000.0
2004,bra,15861000.0
2005,bra,15253000.0
2006,bra,26975000.0
2007,bra,31977000.0
2008,bra,27128000.0
2009,bra,21153000.0
2010,bra,15233000.0
2011,bra,26459000.0
2012,bra,30286000.0
2013,bra,33642000.0
2014,bra,35959000.0
1981,bgr,0.0
1982,bgr,0.0
1983,bgr,0.0
1984,bgr,0.0
1985,bgr,0.0
1986,bgr,0.0
1987,bgr,0.0
1988,bgr,0.0
1989,bgr,0.0
1990,bgr,0.0
1991,bgr,0.0
1992,bgr,0.0
1993,bgr,0.0
1994,bgr,0.0
1995,bgr,0.0
1996,bgr,0.0
1997,bgr,0.0
1998,bgr,0.0
1999,bgr,102000.0
2000,bgr,120000.0
2001,bgr,399000.0
2002,bgr,627000.0
2003,bgr,1619000.0
2004,bgr,2289000.0
2005,bgr,3013000.0
2006,bgr,3447000.0
2007,bgr,6680000.0
2008,bgr,8350000.0
2009,bgr,5347000.0
2010,bgr,2248000.0
2011,bgr,2594000.0
2012,bgr,2288000.0
2013,bgr,1179000.0
2014,bgr,935000.0
1970,bfa,0.0
1971,bfa,0.0
1972,bfa,2000.0
1973,bfa,23000.0
1974,bfa,81000.0
1975,bfa,128000.0
1976,bfa,192000.0
1977,bfa,389000.0
1978,bfa,608000.0
1979,bfa,976000.0
1980,bfa,1334000.0
1981,bfa,1505000.0
1982,bfa,1452000.0
1983,bfa,1510000.0
1984,bfa,1781000.0
1985,bfa,1907000.0
1986,bfa,2615000.0
1987,bfa,3737000.0
1988,bfa,4456000.0
1989,bfa,3923000.0
1990,bfa,4265000.0
1991,bfa,4919000.0
1992,bfa,4470000.0
1993,bfa,5267000.0
1994,bfa,6131000.0
1995,bfa,7328000.0
1996,bfa,9650000.0
1997,bfa,9263000.0
1998,bfa,9133000.0
1999,bfa,10754000.0
2000,bfa,8303000.0
2001,bfa,5736000.0
2002,bfa,11000000.0
2003,bfa,10954000.0
2004,bfa,12594000.0
2005,bfa,13494000.0
2006,bfa,12177000.0
2007,bfa,9029000.0
2008,bfa,10767000.0
2009,bfa,11436000.0
2010,bfa,12980000.0
2011,bfa,15275000.0
2012,bfa,15703000.0
2013,bfa,17368000.0
2014,bfa,18994000.0
1970,bdi,6000.0
1971,bdi,29000.0
1972,bdi,17000.0
1973,bdi,24000.0
1974,bdi,22000.0
1975,bdi,24000.0
1976,bdi,31000.0
1977,bdi,40000.0
1978,bdi,78000.0
1979,bdi,216000.0
1980,bdi,272000.0
1981,bdi,409000.0
1982,bdi,566000.0
1983,bdi,854000.0
1984,bdi,1534000.0
1985,bdi,1810000.0
1986,bdi,2176000.0
1987,bdi,2994000.0
1988,bdi,3769000.0
1989,bdi,4844000.0
1990,bdi,4776000.0
1991,bdi,5137000.0
1992,bdi,6011000.0
1993,bdi,5552000.0
1994,bdi,6403000.0
1995,bdi,6130000.0
1996,bdi,5870000.0
1997,bdi,6789000.0
1998,bdi,5654000.0
1999,bdi,5734000.0
2000,bdi,4493000.0
2001,bdi,4453000.0
2002,bdi,4563000.0
2003,bdi,6429000.0
2004,bdi,13501000.0
2005,bdi,8232000.0
2006,bdi,4304000.0
2007,bdi,5421000.0
2008,bdi,6177000.0
2009,bdi,2075000.0
2010,bdi,1287000.0
2011,bdi,1933000.0
2012,bdi,2444000.0
2013,bdi,2234000.0
2014,bdi,2366000.0
1981,cpv,53000.0
1982,cpv,65000.0
1983,cpv,98000.0
1984,cpv,227000.0
1985,cpv,265000.0
1986,cpv,475000.0
1987,cpv,712000.0
1988,cpv,703000.0
1989,cpv,502000.0
1990,cpv,455000.0
1991,cpv,1004000.0
1992,cpv,874000.0
1993,cpv,716000.0
1994,cpv,1954000.0
1995,cpv,2275000.0
1996,cpv,1118000.0
1997,cpv,1478000.0
1998,cpv,1902000.0
1999,cpv,1946000.0
2000,cpv,2417000.0
2001,cpv,1563000.0
2002,cpv,3346000.0
2003,cpv,2926000.0
2004,cpv,3662000.0
2005,cpv,4021000.0
2006,cpv,4026000.0
2007,cpv,4206000.0
2008,cpv,4522000.0
2009,cpv,4616000.0
2010,cpv,4766000.0
2011,cpv,5092000.0
2012,cpv,5105000.0
2013,cpv,5304000.0
2014,cpv,5314000.0
1981,khm,0.0
1982,khm,0.0
1983,khm,0.0
1984,khm,0.0
1985,khm,0.0
1986,khm,0.0
1987,khm,0.0
1988,khm,0.0
1989,khm,0.0
1990,khm,0.0
1991,khm,0.0
1992,khm,738000.0
1993,khm,12000.0
