year,country,ne_gdi_ftot_kn
1999,aus,201812000000.0
2000,aus,217948000000.0
2001,aus,200625000000.0
2002,aus,218616000000.0
2003,aus,246066000000.0
2004,aus,267057000000.0
2005,aus,283904000000.0
2006,aus,310354000000.0
2007,aus,326039000000.0
2008,aus,357112000000.0
2009,aus,364598000000.0
2010,aus,372269000000.0
2011,aus,386345000000.0
2012,aus,429065000000.0
2013,aus,438846000000.0
2014,aus,433164000000.0
1970,aut,27940076300.0
1971,aut,31793142100.0
1972,aut,35652043000.0
1973,aut,35776523700.0
1974,aut,37196381400.0
1975,aut,35354456400.0
1976,aut,36704293700.0
1977,aut,39982770500.0
1978,aut,37394864000.0
1979,aut,39573465400.0
1980,aut,40888448100.0
1981,aut,40865596900.0
1982,aut,37463607900.0
1983,aut,37302545500.0
1984,aut,37211102500.0
1985,aut,39511350900.0
1986,aut,40256544500.0
1987,aut,42015932600.0
1988,aut,44982689100.0
1989,aut,46989341300.0
1990,aut,49570154500.0
1991,aut,53694226800.0
1992,aut,53767758500.0
1993,aut,53109678800.0
1994,aut,55842603100.0
1995,aut,55949780000.0
1996,aut,58400010000.0
1997,aut,58787280000.0
1998,aut,60784260000.0
1999,aut,61491040000.0
2000,aut,65092280000.0
2001,aut,64262270000.0
2002,aut,62379900000.0
2003,aut,64747080000.0
2004,aut,65351700000.0
2005,aut,65504000000.0
2006,aut,66241970000.0
2007,aut,69286310000.0
2008,aut,70271420000.0
2009,aut,65120900000.0
2010,aut,63763700000.0
2011,aut,68048670000.0
2012,aut,68938090000.0
2013,aut,68751670000.0
2014,aut,68612290000.0
1990,aze,399148200.0
1991,aze,315327100.0
1992,aze,189196200.0
1993,aze,115409700.0
1994,aze,218124300.0
1995,aze,258698600.0
1996,aze,546888800.0
1997,aze,760175400.0
1998,aze,935015800.0
1999,aze,1184285700.0
2000,aze,1091620000.0
2001,aze,1218249000.0
2002,aze,2036861300.0
2003,aze,3545885100.0
2004,aze,4436651300.0
2005,aze,4377082900.0
2006,aze,4496725500.0
2007,aze,4077748400.0
2008,aze,4143227500.0
2009,aze,3769711600.0
2010,aze,3933392600.0
2011,aze,4404319200.0
2012,aze,4501214200.0
2013,aze,5376579600.0
2014,aze,5451000000.0
1989,bhs,907177000.0
1990,bhs,844304800.0
1991,bhs,809413400.0
1992,bhs,810283600.0
1993,bhs,643310600.0
1994,bhs,766843400.0
1995,bhs,849086000.0
1996,bhs,965841200.0
1997,bhs,1387240000.0
1998,bhs,1640100000.0
1999,bhs,1642430000.0
2000,bhs,1756000000.0
2001,bhs,1638760000.0
2002,bhs,1564250000.0
2003,bhs,1591260000.0
2004,bhs,1509170000.0
2005,bhs,1895050000.0
2006,bhs,2330640000.0
2007,bhs,2268520000.0
2008,bhs,2051860000.0
2009,bhs,1849280000.0
2010,bhs,1859880000.0
2011,bhs,1973350000.0
2012,bhs,2136700000.0
2013,bhs,2065170000.0
2014,bhs,2196060000.0
2006,bhr,1912060000.0
2007,bhr,2632970000.0
2008,bhr,3122600000.0
2009,bhr,2195600000.0
2010,bhr,2518100000.0
2011,bhr,1633000000.0
2012,bhr,2082000000.0
2013,bhr,1797000000.0
2014,bhr,1813000000.0
1980,bgd,169674053200.0
1981,bgd,208455325000.0
1982,bgd,226361830800.0
1983,bgd,236575635500.0
1984,bgd,260129190300.0
1985,bgd,275538662400.0
1986,bgd,291006824200.0
1987,bgd,320951775700.0
1988,bgd,325868640300.0
1989,bgd,341919675100.0
1990,bgd,360777945600.0
1991,bgd,369650206200.0
1992,bgd,384463910700.0
1993,bgd,427385471700.0
1994,bgd,466865390500.0
1995,bgd,511722576600.0
1996,bgd,572882000000.0
1997,bgd,609887000000.0
1998,bgd,665467000000.0
1999,bgd,722608000000.0
2000,bgd,774041000000.0
2001,bgd,835459000000.0
2002,bgd,897451000000.0
2003,bgd,966172000000.0
2004,bgd,1045481000000.0
2005,bgd,1147558000000.0
2006,bgd,1261028000000.0
2007,bgd,1351152000000.0
2008,bgd,1483769000000.0
2009,bgd,1593392000000.0
2010,bgd,1729860000000.0
2011,bgd,1895251000000.0
2012,bgd,2095536000000.0
2013,bgd,2207954000000.0
2014,bgd,2425549000000.0
1990,blr,3783988839588.01
1991,blr,3950484348529.88
1992,blr,3215694259703.33
1993,blr,2971301495965.87
1994,blr,2564233191018.55
1995,blr,1805220166477.06
1996,blr,1749258341316.27
1997,blr,2128847401381.9
1998,blr,2343860988921.47
1999,blr,2250106549364.61
2000,blr,2301859000000.0
2001,blr,2249600000000.0
2002,blr,2400300000000.0
2003,blr,2894800000000.0
2004,blr,3470700000000.0
2005,blr,4147600000000.0
2006,blr,5458256600400.0
2007,blr,6353398374800.0
2008,blr,7865502139800.0
2009,blr,8258780852700.0
2010,blr,9707234068600.0
2011,blr,11056539604100.0
2012,blr,9807151633100.0
2013,blr,10748636181500.0
2014,blr,9789343879500.0
1970,bel,35552161600.0
1971,bel,34876472800.0
1972,bel,36060460200.0
1973,bel,38593120700.0
1974,bel,41270773800.0
1975,bel,40500127700.0
1976,bel,42117487300.0
1977,bel,42135151800.0
1978,bel,43299868800.0
1979,bel,42121544200.0
1980,bel,47424711300.0
1981,bel,40057831000.0
1982,bel,38455517800.0
1983,bel,36412669100.0
1984,bel,37265534900.0
1985,bel,38929630600.0
1986,bel,40123642700.0
1987,bel,42108738300.0
1988,bel,48853765200.0
1989,bel,54595499500.0
1990,bel,59280217500.0
1991,bel,56823695400.0
1992,bel,57440176400.0
1993,bel,55993662200.0
1994,bel,56208557500.0
1995,bel,58115753500.0
1996,bel,58605252400.0
1997,bel,62499592500.0
1998,bel,64033983100.0
1999,bel,66450413200.0
2000,bel,69350694000.0
2001,bel,70481248100.0
2002,bel,67440707000.0
2003,bel,67168658600.0
2004,bel,73134896800.0
2005,bel,77574275000.0
2006,bel,79091721500.0
2007,bel,84434790000.0
2008,bel,86036016100.0
2009,bel,80328647500.0
2010,bel,79665000000.0
2011,bel,83025598000.0
2012,bel,83187509200.0
2013,bel,81757607700.0
2014,bel,87496981900.0
1981,blz,145156800.0
1982,blz,131653500.0
1983,blz,108163400.0
1984,blz,118457200.0
1985,blz,102410100.0
1986,blz,107500100.0
1987,blz,147197400.0
1988,blz,192087100.0
1989,blz,231732600.0
1990,blz,233894900.0
1991,blz,287144200.0
1992,blz,319295600.0
1993,blz,348456800.0
1994,blz,255000000.0
1995,blz,271821700.0
1996,blz,257343000.0
1997,blz,261934300.0
1998,blz,255928700.0
1999,blz,363589400.0
2000,blz,476983600.0
2001,blz,447190100.0
2002,blz,423289900.0
2003,blz,363981700.0
2004,blz,344361200.0
2005,blz,372053100.0
2006,blz,378690300.0
2007,blz,391037300.0
2008,blz,501146700.0
2009,blz,406800000.0
2010,blz,320522700.0
2011,blz,318928300.0
2012,blz,348816400.0
2013,blz,408902500.0
2014,blz,453406057.8315
1982,ben,604380011613.1271
1983,ben,345294056902.736
1984,ben,271072045811.672
1985,ben,189473868513.1
1986,ben,252170755729.083
1987,ben,284441248810.69104
1988,ben,234191495988.325
1989,ben,227527779022.167
1990,ben,272846917661.852
1991,ben,299709716222.361
1992,ben,319251512196.753
1993,ben,345755279065.73804
1994,ben,338775469971.209
1995,ben,391014814126.84
1996,ben,397082461653.664
1997,ben,430196564119.985
1998,ben,448480372838.02704
1999,ben,482000000000.0
2000,ben,479200000000.0
2001,ben,552300000000.0
2002,ben,532200000000.0
2003,ben,575400000000.0
2004,ben,556700000000.0
2005,ben,521900000000.0
2006,ben,511500000000.0
2007,ben,639100000000.0
2008,ben,654800000000.0
2009,ben,702700000000.0
2010,ben,770200000000.0
2011,ben,790500000000.0
2012,ben,793500000000.0
2013,ben,1127100000000.0
2014,ben,1089800000000.0
2000,btn,9865729700.0
2001,btn,12211725100.0
2002,btn,14251779300.0
2003,btn,14157683400.0
2004,btn,16319868900.0
2005,btn,14105811900.0
2006,btn,10590160700.0
2007,btn,11085677700.0
2008,btn,10582223600.0
2009,btn,19515000000.0
2010,btn,28001000000.0
2011,btn,31768000000.0
2012,btn,32734000000.0
2013,btn,21093000000.0
2014,btn,27956000000.0
1960,bol,699629800.0
1961,bol,584605900.0
1962,bol,927305900.0
1963,bol,1002615500.0
1964,bol,987190600.0
1965,bol,1066129600.0
1966,bol,949989500.0
1967,bol,1081554400.0
1968,bol,1605999500.0
1969,bol,1414549800.0
1970,bol,1427747200.0
1971,bol,1572349100.0
1972,bol,1768402300.0
1973,bol,1729393400.0
1974,bol,1879039500.0
1975,bol,2254443900.0
1976,bol,2351854000.0
1977,bol,2502284700.0
1978,bol,2778149200.0
1979,bol,2584113700.0
1980,bol,1963222500.0
1981,bol,1922221100.0
1982,bol,1395659400.0
1983,bol,1222858100.0
1984,bol,1313044300.0
1985,bol,1499459000.0
1986,bol,1560452000.0
1987,bol,1644120000.0
1988,bol,1742300000.0
1989,bol,1706846000.0
1990,bol,1939425000.0
1991,bol,2309228000.0
1992,bol,2587870000.0
1993,bol,2655895000.0
1994,bol,2442941000.0
1995,bol,2780084000.0
1996,bol,3106141000.0
1997,bol,3937439000.0
1998,bol,5087830000.0
1999,bol,4310603000.0
2000,bol,3927006000.0
2001,bol,3084701000.0
2002,bol,3655612000.0
2003,bol,3259138000.0
2004,bol,3222710000.0
2005,bol,3437559000.0
2006,bol,3757082000.0
2007,bol,4232114000.0
2008,bol,5022365000.0
2009,bol,5167461000.0
2010,bol,5553149000.0
2011,bol,6870021000.0
2012,bol,7043534000.0
2013,bol,7869530000.0
2014,bol,8649250000.0
2006,bih,4125945800.0
2007,bih,4178834700.0
2008,bih,4227418000.0
2009,bih,4261429700.0
2010,bih,4299309000.0
2011,bih,4344967600.0
2012,bih,4389366000.0
2013,bih,4432842700.0
2014,bih,4481642100.0
1974,bwa,1627434200.0
1975,bwa,1325196000.0
1976,bwa,1304198900.0
1977,bwa,1400935800.0
1978,bwa,1834877200.0
1979,bwa,2391052100.0
1980,bwa,2824368600.0
1981,bwa,2873736900.0
1982,bwa,2631019700.0
1983,bwa,2405425100.0
1984,bwa,2829992800.0
1985,bwa,3050588000.0
1986,bwa,3133451800.0
1987,bwa,4170061800.0
1988,bwa,5846210500.0
1989,bwa,7233148200.0
1990,bwa,7759827000.0
1991,bwa,7586100500.0
1992,bwa,7265143800.0
1993,bwa,7129410900.0
1994,bwa,7045700000.0
1995,bwa,7484900000.0
1996,bwa,7496200000.0
1997,bwa,8852600000.0
1998,bwa,9770000000.0
1999,bwa,10988900000.0
2000,bwa,11204800000.0
2001,bwa,11780400000.0
2002,bwa,12270700000.0
2003,bwa,12936206900.0
2004,bwa,14215064100.0
2005,bwa,14479822000.0
2006,bwa,15486539700.0
2007,bwa,17243811100.0
2008,bwa,17818801900.0
2009,bwa,19509888100.0
2010,bwa,21300227500.0
2011,bwa,23888647000.0
2012,bwa,27141012500.0
2013,bwa,25287292600.0
2014,bwa,29156133500.0
1970,bra,77455103500.0
1971,bra,89343271600.0
1972,bra,104276723300.0
1973,bra,126165107600.0
1974,bra,142892861200.0
1975,bra,156802544300.0
1976,bra,167821369200.0
1977,bra,165856791300.0
1978,bra,173731152600.0
1979,bra,180481796200.0
1980,bra,197034689100.0
1981,bra,172621388700.0
1982,bra,161015867300.0
1983,bra,135094943900.0
1984,bra,136762733500.0
1985,bra,148785057100.0
1986,bra,182975922800.0
1987,bra,180890955100.0
1988,bra,172134829100.0
1989,bra,174219614500.0
1990,bra,160112516800.0
1991,bra,173055710600.0
1992,bra,161597574800.0
1993,bra,171819816000.0
1994,bra,196315769800.0
1995,bra,210627197500.0
1996,bra,213170065200.0
1997,bra,231119549000.0
1998,bra,230736595700.0
1999,bra,210263101800.0
2000,bra,220378000000.0
2001,bra,222719237000.0
2002,bra,219288614000.0
2003,bra,210751947400.0
2004,bra,228463536000.0
2005,bra,233801672400.0
2006,bra,248018812400.0
2007,bra,277835495700.0
2008,bra,313090405500.0
2009,bra,307221356600.0
2010,bra,361874880100.0
2011,bra,385700665700.0
2012,bra,383455167000.0
2013,bra,406911054500.0
2014,bra,388997835300.0
1989,brn,1457000000.0
1990,brn,1546000000.0
1991,brn,1676000000.0
1992,brn,1979000000.0
1993,brn,2409000000.0
1994,brn,2167000000.0
1995,brn,2351000000.0
1996,brn,4378000000.0
1997,brn,2714000000.0
1998,brn,2363000000.0
1999,brn,1893000000.0
2000,brn,1340598200.0
2001,brn,1461769900.0
2002,brn,2093446100.0
2003,brn,1654200300.0
2004,brn,1702817700.0
2005,brn,1715845100.0
2006,brn,1744700000.0
2007,brn,2204800000.0
2008,brn,2497300000.0
2009,brn,2485900000.0
2010,brn,2397600000.0
2011,brn,2447800000.0
2012,brn,2521200000.0
2013,brn,2660900000.0
1980,bgr,8515361250.34536
1981,bgr,8737314781.19307
1982,bgr,8888516668.254341
1983,bgr,8947378099.68193
1984,bgr,8859422769.887
1985,bgr,9385213548.6827
1986,bgr,9989682879.50922
1987,bgr,10548951682.4595
1988,bgr,12038621502.0718
1989,bgr,12249359555.3103
1990,bgr,8139338984.79062
1991,bgr,6518832326.93915
1992,bgr,6041199128.3110895
1993,bgr,4986951733.42617
1994,bgr,5040012666.12179
1995,bgr,5483533807.9419
1996,bgr,2473073765.98276
1997,bgr,4188366005.39454
1998,bgr,5395919595.7149
1999,bgr,6404057000.0
2000,bgr,7459399000.0
2001,bgr,8938728000.0
2002,bgr,9665950000.0
2003,bgr,10908325000.0
2004,bgr,12412189000.0
2005,bgr,15730414000.0
2006,bgr,17767578000.0
2007,bgr,20087278000.0
2008,bgr,24499703000.0
2009,bgr,20169893000.0
2010,bgr,16606322000.0
2011,bgr,15870692000.0
2012,bgr,16157634000.0
2013,bgr,16202962000.0
2014,bgr,16757298000.0
1983,bfa,159239209000.0
1984,bfa,161910718500.0
1985,bfa,230354632700.0
1986,bfa,230404653100.0
1987,bfa,241181868000.0
1988,bfa,241488904200.0
1989,bfa,270529462300.0
1990,bfa,244524695600.0
1991,bfa,280041062400.0
1992,bfa,268021186600.0
1993,bfa,258984001500.0
1994,bfa,317862674400.0
1995,bfa,290392604700.0
1996,bfa,315990671400.0
1997,bfa,362845863900.0
1998,bfa,366423375900.0
1999,bfa,351318016000.0
2000,bfa,400156000000.0
2001,bfa,387457517500.0
2002,bfa,474309967800.0
2003,bfa,547769854100.0
2004,bfa,606989618300.0
2005,bfa,707151511200.0
2006,bfa,717381301300.0
2007,bfa,792665572900.0
2008,bfa,869627400600.0
2009,bfa,1013298812100.0
2010,bfa,1134803946000.0
2011,bfa,1556265125600.0
2012,bfa,2266983403500.0
2013,bfa,2334511162751.59
2014,bfa,2352835323756.67
1997,bdi,98781346600.0
1998,bdi,111409667600.0
1999,bdi,97642285800.0
2000,bdi,209284000000.0
2001,bdi,212769000000.0
2002,bdi,217776000000.0
2003,bdi,223154000000.0
2004,bdi,266263847300.0
2005,bdi,270351811700.0
2006,bdi,405338060400.0
2007,bdi,300919442800.0
2008,bdi,191001634400.0
2009,bdi,364548302900.0
2010,bdi,388168932000.0
2011,bdi,272135518900.0
2012,bdi,295297032300.0
2013,bdi,350979177300.0
2014,bdi,387826791500.0
2007,cpv,53943814400.0
2008,cpv,55287438600.0
2009,cpv,50603025700.0
2010,cpv,60096634400.0
2011,cpv,63526389200.0
1993,khm,1035229492900.0
1994,khm,1039928334100.0
1995,khm,1531417349000.0
1996,khm,1389765648000.0
1997,khm,1619845287500.0
1998,khm,1525412048500.0
1999,khm,2087937792400.0
2000,khm,2578599017700.0
2001,khm,2469622150700.0
2002,khm,3148056378500.0
2003,khm,3377652038000.0
2004,khm,3749355258900.0
2005,khm,4480625040300.0
2006,khm,5228218399400.0
2007,khm,5757196340600.0
2008,khm,6673980386900.0
2009,khm,6942251394200.0
2010,khm,6259104653100.0
2011,khm,6933002998600.0
2012,khm,8137852625300.0
2013,khm,9380253013800.0
2014,khm,10229198321800.0
1975,cmr,478598570200.0
1976,cmr,532316804400.0
1977,cmr,683493280700.0
1978,cmr,951753074500.0
1979,cmr,981926926900.0
1980,cmr,1127128676200.0
1981,cmr,1556187796400.0
1982,cmr,1556187796400.0
1983,cmr,1732037036700.0
1984,cmr,1908704731100.0
1985,cmr,2145384142800.0
1986,cmr,2085313441200.0
1987,cmr,1847587616900.0
1988,cmr,1337653396400.0
1989,cmr,1116940637700.0
1990,cmr,1036520931600.0
1991,cmr,998169667500.0
1992,cmr,841104390200.0
1993,cmr,780967395800.0
1994,cmr,741146009400.0
1995,cmr,751935505600.0
1996,cmr,785503888400.0
1997,cmr,859966905100.0
1998,cmr,937914513100.0
1999,cmr,991478593800.0
2000,cmr,1058127697600.0
2001,cmr,1326290207500.0
2002,cmr,1379090694700.0
2003,cmr,1297968648400.0
2004,cmr,1442004144400.0
2005,cmr,1449097307400.0
2006,cmr,1452615921000.0
2007,cmr,1621995700800.0
2008,cmr,1696926082300.0
2009,cmr,1755953355800.0
2010,cmr,1944324688200.0
2011,cmr,2180136173800.0
2012,cmr,2210433693900.0
2013,cmr,2324952123100.0
2014,cmr,2625009607700.0
1960,can,58114317809.279
1961,can,57989689645.7264
1962,can,60668294261.7753
1963,can,63303384306.5228
1964,can,71351078099.366
1965,can,79464081738.9341
1966,can,87868179299.7903
1967,can,87963631317.7559
1968,can,88780416862.2083
1969,can,93475290685.1321
1970,can,93874229100.0
1971,can,101071834100.0
1972,can,105478298500.0
1973,can,114826975300.0
1974,can,121862194300.0
1975,can,128238622500.0
1976,can,134184401400.0
1977,can,136688831700.0
1978,can,139066374300.0
1979,can,148723939400.0
1980,can,154918367100.0
1981,can,166448487300.0
1982,can,148562735200.0
1983,can,147596566300.0
1984,can,150874563800.0
1985,can,163711713500.0
1986,can,170257137700.0
1987,can,185704211800.0
1988,can,202663963900.0
1989,can,213103661800.0
1990,can,205689319900.0
1991,can,197013884500.0
1992,can,191207357500.0
1993,can,188967410200.0
1994,can,201624856700.0
1995,can,198863770200.0
1996,can,210354203100.0
1997,can,234915399800.0
1998,can,242532700600.0
1999,can,254979788700.0
2000,can,267896219200.0
2001,can,280640346100.0
2002,can,283311581100.0
2003,can,298100095900.0
2004,can,323235285800.0
2005,can,352918023200.0
2006,can,375099738400.0
2007,can,387007717000.0
2008,can,393289928800.0
2009,can,348113605800.0
2010,can,387976000000.0
2011,can,406568936900.0
2012,can,426156583800.0
2013,can,427857421600.0
2014,can,428755937500.0
2000,caf,72092000000.0
2001,caf,69648273800.0
2002,caf,67837798600.0
2003,caf,42715379400.0
2004,caf,48131233200.0
2005,caf,69661769300.0
2006,caf,65121263600.0
2007,caf,70318488500.0
2008,caf,85486528300.0
2009,caf,90108703200.0
2010,caf,101058757800.0
2011,caf,88342483600.0
2012,caf,113942815000.0
2013,caf,40230832400.0
2014,caf,47762265500.0
1991,tcd,201524760900.0
1992,tcd,225683343100.0
1993,tcd,245154001200.0
1994,tcd,241235543700.0
1995,tcd,298286124300.0
1996,tcd,317794494000.0
1997,tcd,366405859300.0
1998,tcd,339441134600.0
1999,tcd,404492904100.0
2000,tcd,494700320500.0
2001,tcd,964846951400.0
2002,tcd,1709072258200.0
2003,tcd,1595544077100.0
2004,tcd,997615006700.0
2005,tcd,721929910800.0
1960,chl,2087911775700.0
1961,chl,2114704055600.0
1962,chl,2374228528400.0
1963,chl,2724705546800.0
1964,chl,2569443388900.0
1965,chl,2414181253200.0
1966,chl,2491864398100.0
1967,chl,2545131493600.0
1968,chl,2785840253500.0
1969,chl,2926384318800.0
1970,chl,3115289415100.0
1971,chl,3043047934600.0
1972,chl,2431647505500.0
1973,chl,2285115935100.0
1974,chl,2721902931400.0
1975,chl,2102089273300.0
1976,chl,1790647165600.0
1977,chl,2067260800300.0
1978,chl,2426473559800.0
1979,chl,2835332302900.0
1980,chl,3455949605100.0
1981,chl,4035061232200.0
1982,chl,2665128671400.0
1983,chl,2171651940600.0
1984,chl,2367105012200.0
1985,chl,2838402860100.0
1986,chl,2907032819200.0
1987,chl,3538221355500.0
1988,chl,4038975095400.0
1989,chl,5250609788900.0
1990,chl,5382760456200.0
1991,chl,5373186624900.0
1992,chl,6664136296200.0
1993,chl,7860720264900.0
1994,chl,8346989251100.0
1995,chl,10308514586100.0
1996,chl,11227899597100.0
1997,chl,12412149399700.0
1998,chl,12644860672300.0
1999,chl,10338816069800.0
2000,chl,11254330962500.0
2001,chl,11741140431000.0
2002,chl,11922397766900.0
2003,chl,12600883707200.0
2004,chl,13862037015500.0
2005,chl,17170261420700.0
2006,chl,17573132642300.0
2007,chl,19545784445500.0
2008,chl,23178540022479.6
2009,chl,20375276469682.4
2010,chl,22747952967571.6
2011,chl,26157270931463.8
2012,chl,29196070339029.6
2013,chl,29818077031863.8
2014,chl,27996570978700.7
1978,chn,317065472400.0
1979,chn,329413641200.0
1980,chn,373631359600.0
1981,chn,368837990000.0
1982,chn,407787987300.0
1983,chn,473720249700.0
1984,chn,580457202000.0
1985,chn,712449442900.0
1986,chn,774396983200.0
1987,chn,890732649400.0
1988,chn,976559285500.0
1989,chn,842835418900.0
1990,chn,866719815900.0
1991,chn,996939944400.0
1992,chn,1256790271700.0
1993,chn,1688057126900.0
1994,chn,1950359789600.0
1995,chn,2169854338100.0
1996,chn,2397032975900.0
1997,chn,2592182214300.0
1998,chn,2880594689800.0
1999,chn,3066885977700.0
2000,chn,3384440000000.0
2001,chn,3697523424900.0
2002,chn,4183882064200.0
2003,chn,4885401559000.0
2004,chn,5473769503400.0
2005,chn,6136766158900.0
2006,chn,6916677156700.0
2007,chn,7853766432500.0
2008,chn,8613548555700.0
2009,chn,10575299127200.0
2010,chn,11798179220700.0
2011,chn,12876636527500.0
2012,chn,14056240523800.0
2013,chn,15376472419200.0
2014,chn,16479915490089.6
2000,col,39118000000000.0
2001,col,42921000000000.0
2002,col,47693000000000.0
2003,col,53171000000000.0
2004,col,59089000000000.0
2005,col,66894000000000.0
2006,col,78982000000000.0
2007,col,90382000000000.0
2008,col,99291000000000.0
2009,col,98015000000000.0
2010,col,102779000000000.0
2011,col,122277000000000.0
2012,col,128080000000000.0
2013,col,135827000000000.0
2014,col,150693000000000.0
1980,com,16608000000.0
1981,com,15436000300.0
1982,com,18104000500.0
1983,com,17709000700.0
1984,com,19156000800.0
1985,com,17404000300.0
1986,com,15112999900.0
1987,com,12645999600.0
1988,com,12231000100.0
1989,com,9820000300.0
1990,com,8108000000.0
1991,com,15210100000.0
1992,com,16618300000.0
1993,com,12095400000.0
1994,com,12823900000.0
1995,com,10971730100.0
1996,com,9855366700.0
1997,com,9766288500.0
1998,com,10703424300.0
2000,com,8378203917.319921
2001,com,9302349400.0
2002,com,8952665500.0
2003,com,6904550200.0
2004,com,7785079000.0
2005,com,8011153500.0
2006,com,9227004200.0
2007,com,8391243000.0
2008,com,13152878700.0
2009,com,14436860600.0
2010,com,12090000000.0
2011,com,12815400000.0
2012,com,13712478000.0
2013,com,14672351500.0
2014,com,13938733900.0
1993,zar,503092988800.0
1994,zar,508057695300.0
1995,zar,498128245400.0
