year,country,sl_tlf_cact_fm_ne_zs
2008,lcn,65.526679628488
2009,lcn,66.45187278492381
2011,lcn,65.59107536292211
2012,lcn,66.36089900440021
2013,lcn,65.5089353107497
2014,lcn,68.3066938729279
1990,lac,47.66428118052399
1992,lac,54.6564994697265
1993,lac,55.0050384976513
1995,lac,58.80527232895929
1996,lac,56.768601823839205
1997,lac,59.251244956385406
1998,lac,59.0159859534824
1999,lac,59.9097200614841
2000,lac,59.10113542764971
2001,lac,62.045056445064496
2002,lac,62.58387994883161
2003,lac,63.7096295017235
2004,lac,64.07291724955209
2005,lac,65.6061543496241
2006,lac,65.215434610078
2007,lac,65.8785656118684
2008,lac,65.8722896046248
2009,lac,66.7590105138961
2011,lac,65.63447175896171
2012,lac,66.4403303610081
2013,lac,65.4531187782863
2014,lac,68.7538013857443
1991,lmc,45.0242283105188
1994,lmc,44.31366927459371
2000,lmc,51.410856887172
2001,lmc,54.3988215338167
2005,lmc,48.9313637691615
2010,lmc,43.63447287499061
2013,lmc,45.0452230142708
2007,mea,30.1757290691481
2008,mea,29.927679120797702
2009,mea,28.7929756844282
2010,mea,28.6565488759113
2013,mea,29.642565301633102
2005,mna,28.7978459189875
2007,mna,28.1139681382384
2008,mna,27.0340596063178
2009,mna,25.8719629138134
2010,mna,25.939580051217398
2013,mna,27.346699613200396
1990,nac,75.42769976902899
1991,nac,75.94653745349541
1992,nac,76.4519757981169
1993,nac,76.9849917621517
1994,nac,78.33196919631621
1995,nac,78.6102940818551
1996,nac,79.2183139318805
1997,nac,79.7650367060073
1998,nac,79.95407083381909
1999,nac,80.4235541526473
2000,nac,80.28651914358521
2001,nac,80.6098793318991
2002,nac,80.7370192885891
2003,nac,81.3031882877612
2004,nac,81.1749313977682
2005,nac,81.3005506427719
2006,nac,81.3145371172202
2007,nac,81.55636343462629
2008,nac,81.9920498866132
2009,nac,82.70586315989759
2010,nac,82.8227692521054
2011,nac,82.91785615650059
2012,nac,82.76306510240559
2013,nac,82.6822412039622
2014,nac,82.90265572112371
1990,oed,64.4125921770341
1991,oed,66.1532797273817
1992,oed,66.7329603677557
1993,oed,66.9881745070276
1994,oed,67.8861175440035
1995,oed,68.28969545793629
1996,oed,68.6918419298649
1997,oed,69.16149052089
1998,oed,69.3376209223263
1999,oed,69.8760836985236
2000,oed,70.22317227473779
2001,oed,70.56239825224091
2002,oed,70.99573750248071
2003,oed,71.4638811134994
2004,oed,71.75097473393691
2005,oed,72.14835929067009
2006,oed,72.4923688760307
2007,oed,72.7987414894757
2008,oed,73.2441804051443
2009,oed,73.9352898246109
2010,oed,74.3036397072112
2011,oed,74.6343895321718
2012,oed,74.97824769577241
2013,oed,75.33580442073509
2014,oed,75.57606187919342
1991,sas,43.7064535271776
1994,sas,40.8392132153055
2000,sas,42.351466954882
2001,sas,48.0885795831106
2005,sas,43.6274199816329
2010,sas,36.766977070439204
2012,sas,34.7269498377818
2013,sas,35.2657392926283
2014,sas,34.8801471047146
2011,afg,23.125
1989,alb,93.9759035221683
1990,alb,88.97638079089658
1991,alb,88.82235799465391
1992,alb,89.83739853157421
1993,alb,75.1028830164178
1997,alb,58.6021472848431
1998,alb,59.675233509539005
1999,alb,60.277779897054
2000,alb,65.339228972073
2001,alb,66.44384857651629
2002,alb,69.2415749299798
2003,alb,61.81818434029571
2007,alb,75.53763388484771
2008,alb,73.2316232378452
2009,alb,70.6684816922641
2010,alb,73.13019594018971
2011,alb,78.0559628997946
2012,alb,75.0755333142945
2013,alb,71.68284754685641
1983,dza,7.1005921584043
1984,dza,8.62573094115383
1985,dza,12.2478383474248
1987,dza,10.209424129517599
1996,dza,15.225806697722499
1997,dza,15.644820749953402
2000,dza,14.0425529885799
2009,dza,20.2328969956176
2010,dza,20.609578366891
2011,dza,21.7457873593206
2012,dza,23.3038340406465
2013,dza,23.884892635208203
2014,dza,22.507553331429502
1980,asm,63.7898695810096
1990,asm,71.30729866203221
2000,asm,70.0680294175445
1991,atg,75.53763388484771
2001,atg,84.0561227592912
1980,arg,38.903394034829205
1983,arg,34.577112822706
1985,arg,35.1758800712831
1987,arg,35.47169907287989
1989,arg,36.9289330640712
1990,arg,36.9758596059509
1991,arg,52.7296927812415
1992,arg,52.4590187233988
1993,arg,56.3150071430628
1994,arg,54.357460702981605
1995,arg,54.199476235035704
1996,arg,58.322409200709494
1997,arg,58.5526315789474
1998,arg,59.6330251378041
1999,arg,61.498029139876394
2000,arg,60.24590206650289
2001,arg,59.504134532920894
2002,arg,63.245491593856705
2003,arg,64.0559429888958
2004,arg,66.1354544737936
2005,arg,65.6953622173789
2006,arg,66.0904292285363
2007,arg,65.2870501063786
2008,arg,65.4054074674039
2009,arg,66.4411332345194
2010,arg,65.0879532895233
2011,arg,64.8322137410208
2012,arg,65.5826551821885
2013,arg,64.9051484351368
2014,arg,65.8402207185985
1997,arm,79.0393037105511
2001,arm,78.48443680977341
2008,arm,71.1864397647474
2009,arm,73.9130434782609
2010,arm,72.199168132221
2011,arm,76.0660269029043
2012,arm,76.6990296912549
2013,arm,76.7857131628639
1991,abw,69.07356908577721
1994,abw,70.1058215208068
1997,abw,75.9103635919318
2007,abw,81.7585324568673
2010,abw,86.3570372747405
2011,abw,84.482759376674
1980,aus,57.2158333218031
1981,aus,57.3076932858199
1982,aus,57.6227359106821
1983,aus,58.279012439991895
1984,aus,59.370900950464495
1985,aus,61.081790729541105
1986,aus,63.6363613518402
1987,aus,64.9402384383268
1988,aus,66.35638770068499
1989,aus,67.90450892148401
1990,aus,69.0476214504267
1991,aus,69.705095259538
1992,aus,70.04048933146011
1993,aus,70.3401370924347
1994,aus,71.4673907128083
1995,aus,72.62872121635291
1996,aus,73.0978265658217
1997,aus,73.4246554440015
1998,aus,73.7276488639758
1999,aus,74.2382281713186
2000,aus,75.58946068433241
2001,aus,76.4951305045576
2002,aus,76.88022063613
2003,aus,78.18182031591449
2004,aus,77.90209896914621
2005,aus,79.05686713774209
2006,aus,79.63989256290391
2007,aus,80.13792892982221
2008,aus,80.5785140902625
2009,aus,81.18948587169159
2010,aus,80.9392227059207
2011,aus,81.5789529300152
2012,aus,81.86890273553709
2013,aus,82.07282524060109
2014,aus,82.53520911848041
1980,aut,54.124460711653605
1981,aut,58.321875248584995
1982,aut,54.596099020611106
1983,aut,55.225984164912205
1984,aut,57.263748378484706
1985,aut,56.879430459746196
1986,aut,57.50708123457439
1987,aut,58.948862358681495
1988,aut,60.1438837943317
1989,aut,60.7503558732574
1990,aut,61.9596528163843
1991,aut,62.5000013702217
1992,aut,64.3678164069475
1993,aut,65.3679613884396
1994,aut,68.83852623868789
1995,aut,70.0709241501828
1996,aut,69.914035964833
1997,aut,70.4775714013631
1998,aut,71.13996690626409
1999,aut,71.325646846768
2000,aut,71.6981138343288
2001,aut,72.7540506859207
2002,aut,74.44934199551591
2003,aut,74.48680573345659
2004,aut,76.80491731482341
2005,aut,77.2590332201524
2006,aut,77.96102305724379
2007,aut,78.1065095101646
2008,aut,79.11111337167242
2009,aut,80.2377378177393
2010,aut,80.7749657160472
2011,aut,81.4648710866139
2012,aut,82.2122552250232
2013,aut,82.66068456765099
2014,aut,83.2831294672602
1989,aze,94.3359346041687
2007,aze,89.48904998111021
2008,aze,89.4970434402611
2009,aze,90.2189769884095
2010,aze,91.4454236125474
2011,aze,91.11111111111109
2013,aze,90.2941198909984
1980,bhs,73.3757942345492
1989,bhs,84.8648621155335
1990,bhs,81.3366929606572
1991,bhs,86.59924313704121
1992,bhs,87.4843556833211
1993,bhs,84.4471414615769
1994,bhs,82.61405827446421
1995,bhs,88.5350318471338
1996,bhs,85.46365205526129
1997,bhs,88.7909302835742
1998,bhs,88.93387703495571
1999,bhs,85.3188963029386
2001,bhs,87.02570517739879
2002,bhs,88.0049011157593
2009,bhs,88.1377514403645
2011,bhs,90.80157668809879
2012,bhs,87.1212154781925
2013,bhs,91.7214250345804
1981,bhr,21.1382126428374
1990,bhr,31.390135603084
1991,bhr,33.1065779742314
1992,bhr,33.4083242442845
1993,bhr,34.3115125757138
1994,bhr,35.2208372668347
1995,bhr,36.022728139704
1996,bhr,36.9441307335511
1997,bhr,37.8285696847098
1998,bhr,38.64679121828671
1999,bhr,39.5857317857866
2000,bhr,40.5311767812676
2001,bhr,41.2790697674419
2002,bhr,42.276425285674705
2003,bhr,43.2905481858154
2004,bhr,44.606059681285494
2006,bhr,45.999998204848396
2010,bhr,50.0572728926836
2011,bhr,49.18981394609139
1981,bgd,5.350772986499781
1984,bgd,8.90642656952649
1985,bgd,9.36794620053993
1986,bgd,10.948081237381
1989,bgd,75.64534532001709
1991,bgd,70.89467305842291
1996,bgd,62.950450005387
2000,bgd,64.1055085805318
2003,bgd,29.8627001439371
2005,bgd,33.6405526916029
2010,bgd,43.636363636363605
1980,brb,67.2215121968231
1983,brb,72.6666666666667
1985,brb,74.8982402288364
1986,brb,77.21179578053571
1987,brb,76.8421072708933
1988,brb,80.85106609632871
1989,brb,79.7139116004197
1990,brb,79.62963224602021
1991,brb,79.50820107832949
1992,brb,80.1351341041358
1993,brb,80.484517874654
1994,brb,81.98924563030029
1995,brb,84.2953009893429
1996,brb,83.6512264979053
1997,brb,84.0540550850534
1998,brb,83.67071697262321
1999,brb,82.3293206325187
2000,brb,84.01585341886592
2001,brb,84.18972363800479
2002,brb,83.8235270118295
2003,brb,85.08655502556151
2004,brb,85.4111408787909
2009,brb,86.16873666306971
2010,brb,86.33194443587271
2011,brb,87.4828076257008
2012,brb,84.9791337655666
2013,brb,86.11111111111109
1989,blr,80.2355994931445
1999,blr,80.2130946892677
2001,blr,99.34210691425601
2002,blr,100.44052189762199
2003,blr,101.10619467159401
2004,blr,100.44346068671
2005,blr,99.56043788364941
2007,blr,94.9910501335827
2008,blr,94.80968851280458
2009,blr,80.2325556895875
2010,blr,116.28838010641
2011,blr,111.86441520937299
2012,blr,113.907284768212
2013,blr,113.157894736842
1980,bel,56.746768260307704
1983,bel,55.0834573544061
1984,bel,56.05589692356521
1985,bel,56.5891472868217
1986,bel,57.836993678903106
1987,bel,58.46645266173861
1988,bel,59.157211586169005
1989,bel,58.86178985843821
1990,bel,59.999997498559196
1991,bel,61.88924927629479
1992,bel,63.562093204148
1993,bel,65.3465337809077
1994,bel,65.6862749375702
1995,bel,66.1764697632575
1996,bel,66.666662490753
1997,bel,67.5453039286165
1998,bel,68.8118841797451
1999,bel,70.5882356607745
2000,bel,70.89430646198551
2001,bel,69.2562008692213
2002,bel,70.5297970164268
2003,bel,72.23140621973471
2004,bel,72.3404285871798
2005,bel,74.42996681959009
2006,bel,75.2052513785212
2007,bel,76.1047482181118
2008,bel,77.0114948288617
2009,bel,77.8145675706025
2010,bel,78.45394960772309
2011,bel,78.7269671681087
2012,bel,78.8944687976617
2013,bel,80.0669993738655
2014,bel,81.2499963753932
1980,blz,31.1062416968709
1991,blz,29.887919163005098
1994,blz,44.3456199227444
1996,blz,43.2911402062525
1997,blz,48.4316185095819
1998,blz,50.381678426061704
1999,blz,49.6863237019164
2005,blz,56.0759484013424
2010,blz,63.8480385396628
2012,blz,65.8088256949786
1986,ben,46.3647208801066
1992,ben,64.4295273948596
2002,ben,83.14321572301179
2003,ben,102.486912942319
2010,ben,98.02890929030691
1980,bmu,75.53793277803791
1991,bmu,81.6969715465199
2000,bmu,85.10101530676229
2009,bmu,91.86046511627909
2010,bmu,93.1034482758621
2012,bmu,90.7499980926513
2005,btn,66.713287780335
2006,btn,77.2853207695586
2009,btn,88.59889738485751
2010,btn,86.7028550499865
2011,btn,86.980612038086
2012,btn,96.1948305914349
2013,btn,81.6920981586704
1980,bol,26.3157890142482
1981,bol,26.728110538320603
1982,bol,27.2300488191721
1985,bol,28.192770624735303
1986,bol,28.333332425071998
1987,bol,28.2352941176471
1989,bol,28.5377357217417
1990,bol,28.6894924587891
1991,bol,65.0793650793651
1992,bol,58.333334124108
1993,bol,68.5714297824437
1994,bol,69.3750023841858
1995,bol,69.5652149875883
1997,bol,72.6609927334423
2000,bol,72.50608356062179
2001,bol,79.3148874211994
2002,bol,74.0119751342042
2003,bol,76.7106832951436
2004,bol,76.7106832951436
2005,bol,75.74626911701809
2006,bol,77.3493939135448
2007,bol,77.304959742094
2008,bol,76.1846882599846
2009,bol,77.2229021975723
2010,bol,78.6271493379625
2011,bol,75.54479743172041
1991,bih,50.3676449448181
2006,bih,54.999998637608
2007,bih,53.633218701019004
2008,bih,55.6140364262096
2009,bih,56.76156438696421
2010,bih,58.5537924448139
2011,bih,58.6762045469279
2012,bih,57.6241119161806
2013,bih,58.77034439128779
1981,bwa,55.5831266565654
1985,bwa,81.26581892182558
1991,bwa,55.3050396804397
1994,bwa,69.0834487744593
1996,bwa,76.1666679382325
1998,bwa,67.85206072867561
2000,bwa,71.8934904898354
2001,bwa,71.0769242506762
2006,bwa,79.4871769791605
2010,bwa,79.7888372412019
1980,bra,36.396616072800796
1981,bra,44.727273420854
1982,bra,46.7625912114038
1983,bra,48.363637057217595
1984,bra,48.550722584507
1985,bra,48.352939381318905
1986,bra,48.4098913256122
1987,bra,50.3496494480072
1988,bra,50.7620137021416
1989,bra,51.118964364976904
1990,bra,52.0094572028385
1992,bra,61.5925029675575
1993,bra,61.8374547190051
1995,bra,63.8095219930013
1996,bra,62.682928690096205
1997,bra,63.83494842242371
1998,bra,64.390242972025
1999,bra,66.4224670480494
2000,bra,62.8826508642186
2001,bra,66.790121572989
2002,bra,68.5573360298681
2003,bra,69.2689016602206
2004,bra,70.1970469732067
2005,bra,71.4987710957676
2006,bra,71.60493827160491
2007,bra,71.76616874113759
2008,bra,71.5527931355542
2009,bra,72.1945183654373
2011,bra,70.24265371183179
2012,bra,70.4749684859002
2013,bra,70.6338891572392
2014,bra,73.9263849984566
1981,brn,37.4247905565905
1986,brn,48.5606989938461
1991,brn,56.6382470940695
2001,brn,71.24842096553691
2011,brn,74.5046285331304
2014,brn,80.41379205111791
1985,bgr,90.01814854390021
1992,bgr,88.6326170689411
1997,bgr,82.4253080284157
2000,bgr,79.53736682583191
2001,bgr,81.8342167575544
2002,bgr,82.1428571428571
2003,bgr,80.7207193460549
2004,bgr,80.92692114211359
2005,bgr,80.1444048790114
2006,bgr,81.65784588017729
2007,bgr,81.6151192050275
2008,bgr,80.76923052388099
2009,bgr,80.5084745762712
2010,bgr,81.42361591719559
2011,bgr,81.0996566051515
2012,bgr,81.43100275262559
2013,bgr,81.4070315796226
2014,bgr,80.86522413981109
1985,bfa,81.93688988193699
1991,bfa,89.3138359539459
1994,bfa,87.1734016463183
2006,bfa,70.7995322288422
2007,bfa,94.54949783903129
1982,bdi,103.66666793823299
1984,bdi,104.537816408302
1986,bdi,99.7706456935303
1990,bdi,100.554938966113
1998,bdi,101.65484816918399
2008,bdi,100.573057133232
1980,cpv,33.2802545739467
1990,cpv,48.4098913256122
2010,cpv,75.8160197585467
1992,khm,96.03429318691
1993,khm,110.281519999567
1996,khm,92.9354500241659
1998,khm,90.5172447812403
2000,khm,94.43069327965559
2001,khm,95.88719146562109
2004,khm,87.8928971581616
2008,khm,93.99999618530269
2009,khm,90.54053914729842
2010,khm,93.55555216471359
2011,khm,93.80531152699369
2012,khm,89.45005422350359
2013,khm,87.7113931550136
1980,cmr,70.85492606898991
1982,cmr,57.9326953496455
1985,cmr,61.1316099598411
1996,cmr,80.9210526315789
2001,cmr,85.7329825809143
2005,cmr,91.3101607823434
2007,cmr,92.22738145540171
2010,cmr,86.63967377902658
1980,can,64.6232394661256
1981,can,66.3265293213488
1982,can,67.66233568067679
1983,can,68.9206748353107
1984,can,70.1434177023047
1985,can,71.5775798047631
1986,can,72.5260397781516
1987,can,73.5677054100154
1988,can,74.93472933327949
1989,can,75.65103667374309
1990,can,76.8725376780313
1991,can,77.8666687011718
1992,can,78.2137997883797
1993,can,78.717596672127
1994,can,78.65937236695859
1995,can,79.3103448275862
1996,can,79.63989256290391
1997,can,80.0554039891379
1998,can,80.9986168679885
1999,can,81.3535915532066
2000,can,82.1576749911835
2001,can,82.7109221478886
2002,can,83.4246596244916
2003,can,84.3324253938259
2004,can,84.69945708309059
2005,can,84.7527447479272
2006,can,85.6154895063645
2007,can,86.20689655172409
2008,can,86.10729174952829
2009,can,86.7872047310309
2010,can,87.150841977228
2011,can,87.11484514519951
2012,can,87.4647865832692
2013,can,87.7291952387845
2014,can,87.2521243703723
1989,cym,83.77143205915179
1991,cym,86.4310213106308
1999,cym,92.5925941782838
2006,cym,91.3693902551124
2007,cym,93.2782967305347
2008,cym,92.44851446350741
2009,cym,91.5909073569558
2011,cym,92.0521894008437
2012,cym,93.5334889459674
2013,cym,94.1588784005509
1988,caf,79.33409837504409
1980,tcd,27.8021969638027
1988,tcd,27.7412281619031
1993,tcd,79.8765394422743
1980,chl,37.3579526520219
1981,chl,38.3404844807312
1982,chl,40.1171279564461
1983,chl,41.764705321368105
1984,chl,41.6545720280714
1985,chl,40.107668927418
1986,chl,40.2173926564381
1988,chl,41.4893644003915
1989,chl,41.688653178407606
1990,chl,42.3435417885109
1991,chl,41.62234110009779
1992,chl,44.2384126170581
1993,chl,45.324677306336206
1994,chl,45.691906915408794
1995,chl,45.079791092559795
1996,chl,44.9602133154383
1997,chl,46.3186076139931
1998,chl,46.8540849128155
1999,chl,47.5100912344113
2000,chl,47.6125512590166
2001,chl,46.8965517241379
2002,chl,47.0752058501939
2003,chl,49.09090695681271
2004,chl,51.3437069362745
2005,chl,52.8409090293341
2006,chl,53.64145436772671
2007,chl,54.7619014545109
2008,chl,56.963788004849704
2009,chl,58.1690130099444
2010,chl,62.829403877615995
2011,chl,65.1994546294475
2012,chl,66.29681033102571
2013,chl,66.43453862885549
2014,chl,67.597768934831
1985,col,46.2664699407454
1986,col,57.618439025848396
1987,col,58.302124410186394
1989,col,58.73417914668221
1990,col,57.412062360525205
1995,col,63.795621551736495
2001,col,64.8125761209721
2002,col,65.4501231562527
2003,col,66.626214210247
2004,col,65.3940892485102
2005,col,64.6840182613867
2006,col,65.5988808805044
2007,col,63.7404573113528
2008,col,64.0862919343167
2009,col,66.9145006717082
2010,col,68.88068622131401
2011,col,69.5599014707569
2012,col,70.88916180830971
2013,col,71.16564417177909
2014,col,71.0784327016799
1980,com,33.0073337319023
1991,com,41.3685833888036
2005,zar,96.7741915636331
1984,cog,70.97701524267559
2005,cog,96.31728253496469
2009,cog,64.5429369027912
2012,cog,66.87402481985501
1980,cri,32.0341044163973
1982,cri,34.6341458762565
1983,cri,33.2922324389632
1984,cri,32.871536372657296
1985,cri,34.034652179882194
1986,cri,34.4611515643222
1987,cri,37.6344099743262
1988,cri,39.4195884850199
1989,cri,38.7135910531648
1990,cri,39.3939393939394
1991,cri,40.8921948549328
1992,cri,40.5000019073486
1993,cri,41.01610870611329
1994,cri,42.236024844720504
1995,cri,42.6650369484661
1996,cri,42.045455202255
1997,cri,45.037220749719495
1998,cri,47.1813734312875
1999,cri,47.239263803681
2000,cri,45.625
2001,cri,52.2556380554185
2002,cri,52.080703212715704
2003,cri,52.135679391366
2004,cri,50.634517741923894
2005,cri,54.7738684797789
2006,cri,55.063291139240505
2007,cri,55.9045236847178
2008,cri,56.0846592350038
2009,cri,58.3875170805671
2010,cri,60.8753323567573
2011,cri,60.0543501077394
2012,cri,65.21738999323
2013,cri,65.6458059104341
2014,cri,64.5586284781469
1988,civ,47.35062169676021
1998,civ,59.263802744859504
1991,hrv,67.2011654512092
2000,hrv,75.342463784872
2001,hrv,72.30274175383441
2002,hrv,74.1989891502418
2003,hrv,72.91311529945071
2004,hrv,73.03182230641958
2005,hrv,74.0869538680367
2006,hrv,75.88652141688671
2007,hrv,73.33333085222941
2008,hrv,74.67320293011129
2009,hrv,77.5747511147692
2010,hrv,77.21942694302109
2011,hrv,74.58193819922441
2012,hrv,75.5517807252484
2013,hrv,77.2963568187117
2014,hrv,78.777589683919
1981,cub,45.8741248070776
1986,cub,56.094185196480204
1988,cub,56.749313538382
2004,cub,56.7365266383496
2006,cub,59.009009215415205
2007,cub,60.9865445537813
2008,cub,60.946748066439504
2009,cub,61.3043467203775
2010,cub,61.2005817999516
2011,cub,59.68436197351979
2012,cub,57.3676646620315
2013,cub,58.840577498726205
1984,cyp,57.5371576633058
1985,cyp,53.9232026949211
1987,cyp,55.481729406290505
1988,cyp,57.282742943930295
1989,cyp,57.627117861308896
1990,cyp,58.5662198974973
1991,cyp,59.3179070256503
1992,cyp,61.1901647732017
1995,cyp,61.025639069385996
1999,cyp,62.1387310640514
2000,cyp,67.7241358263739
2001,cyp,71.3498627076763
2002,cyp,72.57618246638259
2003,cyp,73.4332430590961
2004,cyp,72.8882818635056
2005,cyp,72.1244900358973
2006,cyp,74.1144419550167
2007,cyp,75.8152179265067
2008,cyp,76.333789879373
2009,cyp,79.3007003677476
2010,cyp,80.95237815381691
2011,cyp,81.3295650381631
2012,cyp,80.59490475305891
2013,cyp,81.33903270141221
2014,cyp,84.31654456708071
1991,cze,83.40191764670541
1993,cze,73.35202945095959
1994,cze,73.6694640756503
1995,cze,73.1468520798049
1996,cze,72.549016988866
1997,cze,73.0878181152304
1998,cze,73.5419609084168
1999,cze,74.1797448386492
2000,cze,74.45886897809059
2001,cze,74.1654533272077
2002,cze,73.7300408012037
2003,cze,74.5241570301349
2004,cze,74.1556551123722
2005,cze,73.7991310263613
2006,cze,73.7609323609674
2007,cze,72.91361202329959
2008,cze,72.287392145303
2009,cze,72.4743745069658
2010,cze,72.49999887803008
2011,cze,73.3333333333333
2012,cze,73.8552470515262
2013,cze,74.7430288786593
2014,cze,74.633436662039
1981,dnk,76.30522400087101
1983,dnk,79.7537625909799
1984,dnk,80.02699117162679
1985,dnk,80.5668043080855
1986,dnk,81.5013411269065
1987,dnk,82.2888287060641
1988,dnk,80.6366021308271
1989,dnk,80.4521309244736
1990,dnk,81.89081391418729
1991,dnk,83.04172036165191
1992,dnk,84.21053010908179
1993,dnk,84.67852642677249
