year,country,ag_agr_trac_no
1984,oed,16015145.0
1985,oed,16461273.0
1986,oed,16718623.0
1987,oed,16945914.0
1988,oed,16978242.0
1989,oed,17109721.0
1990,oed,16683223.0
1991,oed,16450881.0
1992,oed,16363555.0
1993,oed,16546345.0
1994,oed,16726056.0
1995,oed,16823357.0
1996,oed,16823316.0
1997,oed,16894051.0
1998,oed,16968326.0
1999,oed,17026943.0
2000,oed,17127444.0
2001,oed,13069730.0
2002,oed,13230379.0
2003,oed,11402720.0
2004,oed,11344886.0
2005,oed,11354092.0
1961,oss,1663.0
1962,oss,1777.0
1963,oss,1943.0
1964,oss,2220.0
1965,oss,2592.0
1966,oss,2835.0
1967,oss,3039.0
1968,oss,3202.0
1969,oss,3143.0
1970,oss,3432.0
1971,oss,4010.0
1972,oss,4458.0
1973,oss,4737.0
1974,oss,4948.0
1961,pss,1064.0
1962,pss,1089.0
1963,pss,1116.0
1964,pss,1117.0
1965,pss,1328.0
1966,pss,1537.0
1967,pss,1741.0
1968,pss,1950.0
1969,pss,2151.0
1970,pss,2358.0
1971,pss,2571.0
1972,pss,2738.0
1973,pss,2945.0
1974,pss,3147.0
1975,pss,3349.0
1979,pss,4151.0
1980,pss,4402.0
1981,pss,4657.0
1982,pss,4912.0
1983,pss,5162.0
1984,pss,5162.0
1985,pss,5673.0
1986,pss,5983.0
1987,pss,6188.0
1988,pss,6548.0
1989,pss,6710.0
1990,pss,6915.0
1961,sst,10856.0
1962,sst,11214.0
1963,sst,11787.0
1964,sst,13398.0
1965,sst,15001.0
1966,sst,16627.0
1967,sst,13798.0
1968,sst,14466.0
1969,sst,15150.0
1970,sst,15830.0
1971,sst,14939.0
1972,sst,15793.0
1973,sst,16553.0
1974,sst,16983.0
1975,sst,17599.0
1976,sst,18750.0
1977,sst,19843.0
1978,sst,16881.0
1979,sst,17317.0
1980,sst,16914.0
1981,sst,18344.0
1982,sst,19243.0
1983,sst,19981.0
1984,sst,20549.0
1985,sst,21113.0
1986,sst,20575.0
1987,sst,21014.0
1988,sst,22990.0
1989,sst,23753.0
1961,sas,42202.0
1962,sas,47888.0
1963,sas,54370.0
1964,sas,59326.0
1965,sas,64156.0
1966,sas,73965.0
1967,sas,90220.0
1968,sas,106810.0
1969,sas,123769.0
1970,sas,137916.0
1971,sas,185446.0
1972,sas,219483.0
1973,sas,233973.0
1974,sas,256421.0
1975,sas,284483.0
1976,sas,320670.0
1977,sas,377778.0
1978,sas,433298.0
1979,sas,489704.0
1980,sas,503006.0
1981,sas,551059.0
1982,sas,603638.0
1983,sas,648248.0
1984,sas,716785.0
1985,sas,770154.0
1986,sas,833402.0
1987,sas,903898.0
1988,sas,979553.0
1989,sas,1176325.0
1990,sas,1261148.0
1991,sas,1342687.0
1992,sas,1429365.0
1993,sas,1475183.0
1994,sas,1524766.0
1995,sas,1676316.0
1996,sas,1841033.0
1997,sas,2001870.0
1998,sas,2162122.0
1999,sas,2321905.0
2000,sas,2445122.0
1961,ssf,172259.0
1962,ssf,180170.0
1963,ssf,184344.0
1964,ssf,189976.0
1965,ssf,197335.0
1966,ssf,204605.0
1967,ssf,212794.0
1968,ssf,216297.0
1969,ssf,225406.0
1970,ssf,234337.0
1971,ssf,233850.0
1972,ssf,231840.0
1973,ssf,235610.0
1974,ssf,239009.0
1975,ssf,241287.0
1976,ssf,248924.0
1977,ssf,250736.0
1978,ssf,249874.0
1979,ssf,251051.0
1980,ssf,251638.0
1981,ssf,254958.0
1982,ssf,254040.0
1983,ssf,253686.0
1984,ssf,254615.0
1985,ssf,254614.0
1986,ssf,254979.0
1987,ssf,246510.0
1988,ssf,238500.0
1989,ssf,235505.0
1990,ssf,233231.0
1991,ssf,230322.0
1992,ssf,221514.0
1993,ssf,213078.0
1994,ssf,218638.0
1995,ssf,224909.0
1996,ssf,208847.0
1961,ssa,172256.0
1962,ssa,180165.0
1963,ssa,184338.0
1964,ssa,189969.0
1965,ssa,197326.0
1966,ssa,204596.0
1967,ssa,212782.0
1968,ssa,216283.0
1969,ssa,225394.0
1970,ssa,234318.0
1971,ssa,233826.0
1972,ssa,231814.0
1973,ssa,235582.0
1974,ssa,238979.0
1975,ssa,241287.0
1976,ssa,248924.0
1977,ssa,250736.0
1978,ssa,249874.0
1979,ssa,251051.0
1980,ssa,251638.0
1981,ssa,254958.0
1982,ssa,254040.0
1983,ssa,253686.0
1984,ssa,254615.0
1985,ssa,254614.0
1986,ssa,254979.0
1987,ssa,246510.0
1988,ssa,238500.0
1989,ssa,235505.0
1990,ssa,233231.0
1991,ssa,230322.0
1992,ssa,221514.0
1993,ssa,213078.0
1994,ssa,218638.0
1995,ssa,224909.0
1996,ssa,208847.0
1997,ssa,199216.0
1961,umc,542697.0
1962,umc,586139.0
1963,umc,637258.0
1964,umc,687819.0
1965,umc,736064.0
1966,umc,817657.0
1967,umc,891177.0
1968,umc,964186.0
1969,umc,1048085.0
1970,umc,1049338.0
1971,umc,1126133.0
1972,umc,1206217.0
1973,umc,1316655.0
1974,umc,1438158.0
1975,umc,1657720.0
1976,umc,1797249.0
1977,umc,1967228.0
1978,umc,2191648.0
1979,umc,2421299.0
1980,umc,2613216.0
1981,umc,2764732.0
1982,umc,2874038.0
1983,umc,2982400.0
1984,umc,3109942.0
1985,umc,3237873.0
1986,umc,3360735.0
1987,umc,3457400.0
1988,umc,3504183.0
1989,umc,3523197.0
1990,umc,3557700.0
1991,umc,3582608.0
1992,umc,4113773.0
1993,umc,4110044.0
1994,umc,4085133.0
1995,umc,4104352.0
1996,umc,4062767.0
1997,umc,4154051.0
1998,umc,4128621.0
1999,umc,4249055.0
2000,umc,4506263.0
1961,wld,9934790.0
1962,wld,10332028.0
1963,wld,10756384.0
1964,wld,11175781.0
1965,wld,11550615.0
1966,wld,12610887.0
1967,wld,12959369.0
1968,wld,13303576.0
1969,wld,13668547.0
1970,wld,13807751.0
1971,wld,14134002.0
1972,wld,14431300.0
1973,wld,14795307.0
1974,wld,15312700.0
1975,wld,15583197.0
1976,wld,16011361.0
1977,wld,16540697.0
1978,wld,17067103.0
1979,wld,17503525.0
1980,wld,18186288.0
1981,wld,18529079.0
1982,wld,18959027.0
1983,wld,19334668.0
1984,wld,19737940.0
1985,wld,20265910.0
1986,wld,20689698.0
1987,wld,21059975.0
1988,wld,21202596.0
1989,wld,21524103.0
1990,wld,21186611.0
1991,wld,21054581.0
1992,wld,23670355.0
1993,wld,23863395.0
1994,wld,23995572.0
1995,wld,24148740.0
1996,wld,24150205.0
1997,wld,24300701.0
1998,wld,24423346.0
1999,wld,24672493.0
2000,wld,25054140.0
1961,afg,120.0
1962,afg,150.0
1963,afg,200.0
1964,afg,200.0
1965,afg,300.0
1966,afg,400.0
1967,afg,500.0
1968,afg,500.0
1969,afg,550.0
1970,afg,550.0
1971,afg,600.0
1972,afg,600.0
1973,afg,585.0
1974,afg,570.0
1975,afg,550.0
1976,afg,530.0
1977,afg,515.0
1978,afg,495.0
1979,afg,450.0
1980,afg,400.0
1981,afg,350.0
1982,afg,300.0
1983,afg,250.0
1984,afg,200.0
1985,afg,150.0
1986,afg,150.0
1987,afg,120.0
1988,afg,120.0
1989,afg,120.0
1990,afg,120.0
1991,afg,120.0
1992,afg,110.0
1993,afg,110.0
