year,country,dt_nfl_whol_cd
2012,irq,800000.0
2013,irq,1250000.0
2011,jor,730000.0
2012,jor,430000.0
2013,jor,690000.0
2011,ken,1510000.0
2012,ken,1190000.0
2013,ken,1700000.0
2011,kir,320000.0
2012,kir,590000.0
2013,kir,440000.0
2011,prk,2490000.0
2012,prk,1380000.0
2013,prk,2960000.0
2013,ksv,0.0
2011,kgz,1090000.0
2012,kgz,80000.0
2013,kgz,140000.0
2011,lao,1840000.0
2012,lao,1600000.0
2013,lao,1330000.0
2011,lbn,570000.0
2012,lbn,450000.0
2013,lbn,520000.0
2011,lso,1000000.0
2012,lso,950000.0
2013,lso,1230000.0
2011,lbr,860000.0
2012,lbr,1190000.0
2013,lbr,1600000.0
2011,lby,620000.0
2012,lby,380000.0
2013,lby,420000.0
2011,mkd,370000.0
2012,mkd,50000.0
2013,mkd,120000.0
2011,mdg,1140000.0
2012,mdg,870000.0
2013,mdg,930000.0
2011,mwi,900000.0
2012,mwi,990000.0
2013,mwi,1210000.0
2011,mys,780000.0
2012,mys,570000.0
2013,mys,650000.0
2011,mdv,1340000.0
2012,mdv,1090000.0
2013,mdv,1350000.0
2011,mli,1130000.0
2012,mli,1330000.0
2013,mli,1660000.0
2011,mhl,160000.0
2012,mhl,50000.0
2013,mhl,220000.0
2011,mrt,940000.0
2012,mrt,1160000.0
2013,mrt,1200000.0
2011,mus,570000.0
2012,mus,410000.0
2013,mus,890000.0
2011,fsm,270000.0
2012,fsm,220000.0
2013,fsm,520000.0
2011,mda,720000.0
2012,mda,90000.0
2013,mda,330000.0
2011,mng,1280000.0
2012,mng,1290000.0
2013,mng,1250000.0
2011,mar,1140000.0
2012,mar,440000.0
2013,mar,1030000.0
2011,moz,1690000.0
2012,moz,1790000.0
2013,moz,1610000.0
2011,mmr,3380000.0
2012,mmr,1760000.0
2013,mmr,3490000.0
2011,nam,1030000.0
2012,nam,1250000.0
2013,nam,870000.0
2011,npl,3230000.0
2012,npl,3070000.0
2013,npl,3460000.0
2011,ner,1350000.0
2012,ner,1140000.0
2013,ner,1750000.0
2011,nga,3620000.0
2012,nga,3000000.0
2013,nga,7790000.0
2011,pak,1660000.0
2012,pak,710000.0
2013,pak,1110000.0
2011,plw,30000.0
2012,plw,50000.0
2013,plw,60000.0
2011,png,2270000.0
2012,png,2170000.0
2013,png,1380000.0
2011,phl,1230000.0
2012,phl,960000.0
2013,phl,1400000.0
2011,rwa,1120000.0
2012,rwa,1390000.0
2013,rwa,1580000.0
2011,wsm,730000.0
2012,wsm,730000.0
2013,wsm,990000.0
2011,stp,670000.0
2012,stp,770000.0
2013,stp,910000.0
2011,sen,1390000.0
2012,sen,1170000.0
2013,sen,1270000.0
2011,syc,550000.0
2012,syc,470000.0
2013,syc,580000.0
2011,sle,1190000.0
2012,sle,800000.0
2013,sle,1440000.0
2011,slb,980000.0
2012,slb,1020000.0
2013,slb,950000.0
2011,som,1220000.0
2012,som,580000.0
2013,som,1470000.0
2011,zaf,1240000.0
2012,zaf,1760000.0
2013,zaf,2380000.0
2012,ssd,480000.0
2013,ssd,750000.0
2011,lka,2240000.0
2012,lka,1880000.0
2013,lka,2040000.0
2011,sdn,3320000.0
2012,sdn,870000.0
2013,sdn,1810000.0
2011,swz,900000.0
2012,swz,980000.0
2013,swz,1060000.0
2011,syr,1010000.0
2012,syr,640000.0
2013,syr,420000.0
2011,tjk,530000.0
2012,tjk,110000.0
2013,tjk,110000.0
2011,tza,1350000.0
2012,tza,1430000.0
2013,tza,1590000.0
2011,tha,2990000.0
2012,tha,2180000.0
2013,tha,2620000.0
2011,tmp,1190000.0
2012,tmp,1310000.0
2013,tmp,840000.0
2011,tgo,820000.0
2012,tgo,1190000.0
2013,tgo,850000.0
2011,ton,610000.0
2012,ton,610000.0
2013,ton,660000.0
2011,tun,950000.0
2012,tun,510000.0
2013,tun,640000.0
2011,tur,980000.0
2012,tur,60000.0
2013,tur,170000.0
2011,tkm,320000.0
2012,tkm,100000.0
2013,tkm,230000.0
2011,tuv,110000.0
2012,tuv,20000.0
2013,tuv,90000.0
2011,uga,1290000.0
2012,uga,2010000.0
2013,uga,1380000.0
2011,ukr,540000.0
2012,ukr,30000.0
2013,ukr,160000.0
2011,uzb,590000.0
2012,uzb,30000.0
2013,uzb,220000.0
2011,vut,1100000.0
2012,vut,870000.0
2013,vut,1010000.0
2011,vnm,3650000.0
2012,vnm,1930000.0
2013,vnm,3900000.0
2011,wbg,560000.0
2012,wbg,360000.0
2013,wbg,410000.0
2011,yem,1850000.0
2012,yem,1750000.0
2013,yem,1880000.0
2011,zmb,1500000.0
2012,zmb,1390000.0
2013,zmb,1470000.0
2011,zwe,1320000.0
2012,zwe,2070000.0
2013,zwe,2030000.0
