year,country,ne_imp_gnfs_cd
1967,eas,30426382541.1399
1968,eas,34438096331.2379
1969,eas,38775731823.2999
1970,eas,46300352668.1032
1971,eas,50241831663.1879
1972,eas,58733977893.7807
1973,eas,90238009617.8644
1974,eas,143547231468.356
1975,eas,143955499628.978
1976,eas,161309182703.845
1977,eas,182447117835.037
1978,eas,214698335545.98398
1979,eas,288627086742.378
1980,eas,357338249060.253
1981,eas,395321113828.488
1982,eas,381357346557.22705
1983,eas,379877404415.78796
1984,eas,406001749957.053
1985,eas,412943743445.24896
1986,eas,425652497919.164
1987,eas,503472658380.116
1988,eas,637565254649.889
1989,eas,736763058077.114
1990,eas,829477543024.928
1991,eas,914878442376.823
1992,eas,988472847382.5391
1993,eas,1069179794739.97
1994,eas,1267656570121.26
1995,eas,1556437073219.58
1996,eas,1652970538609.69
1997,eas,1663659826185.22
1998,eas,1391434200280.09
1999,eas,1508993002182.53
2000,eas,1831267571888.32
2001,eas,1707368649457.24
2002,eas,1797785492614.35
2003,eas,2096786378429.59
2004,eas,2623383590775.57
2005,eas,3005827274603.51
2006,eas,3434936739330.02
2007,eas,3919353218892.13
2008,eas,4615391606300.69
2009,eas,3762680466255.11
2010,eas,4909208960003.09
2011,eas,5974321579464.12
2012,eas,6250955332411.53
2013,eas,6381328865688.5
2014,eas,6380066157260.48
1960,eap,6327949636.6045
1961,eap,5604224988.79359
1962,eap,5141151556.92614
1963,eap,5385937124.33673
1964,eap,6024803608.67714
1965,eap,7024396314.85604
1966,eap,7671003704.498441
1967,eap,7818596011.686409
1968,eap,8229045196.51443
1969,eap,8419727819.773591
1970,eap,9298738135.76875
1971,eap,9592539574.124529
1972,eap,11218020940.18
1973,eap,17424235827.8908
1974,eap,28110600998.8624
1975,eap,29613449614.8533
1976,eap,31258295967.252
1977,eap,35724208911.9425
1978,eap,41458352367.2099
1979,eap,54210837034.7574
1980,eap,68170709080.1657
1981,eap,80149302171.2329
1982,eap,79440162042.749
1983,eap,86006131950.7775
1984,eap,86424787675.5805
1985,eap,102325197501.83801
1986,eap,100702344783.002
1987,eap,103148208568.309
1988,eap,122455436041.479
1989,eap,140299278896.449
1990,eap,167307490481.76
1991,eap,197655815516.33102
1992,eap,222468739471.797
1993,eap,251143834648.97897
1994,eap,332159891235.14197
1995,eap,407570027739.609
1996,eap,436715880588.31
1997,eap,438529812098.255
1998,eap,358988801926.741
1999,eap,402197428109.41296
2000,eap,512943584589.997
2001,eap,517513989083.836
2002,eap,590452419678.1489
2003,eap,733769440296.2091
2004,eap,955924345017.062
2005,eap,1120140848443.51
2006,eap,1307649806139.25
2007,eap,1555738573808.99
2008,eap,1852731530072.92
2009,eap,1577104417165.49
2010,eap,2154359813130.16
2011,eap,2661742975254.5
2012,eap,2787181040196.2
2013,eap,2945673610953.12
2014,eap,2945271063394.45
1960,emu,42212518137.3512
1961,emu,46510767124.2168
1962,emu,51210821829.416
1963,emu,59075152415.0817
1964,emu,66477508038.3452
1965,emu,71238295134.7472
1966,emu,79917978946.5889
1967,emu,84420785494.4177
1968,emu,92264490552.4069
1969,emu,109547196888.534
1970,emu,125209222912.986
1971,emu,140177140779.773
1972,emu,169851797878.947
1973,emu,234413010574.613
1974,emu,318037833678.245
1975,emu,334380955828.079
1976,emu,378391040844.464
1977,emu,428201236535.356
1978,emu,502090849392.29706
1979,emu,653948191453.457
1980,emu,794004694811.065
1981,emu,712663701968.2959
1982,emu,679240216514.454
1983,emu,644469159717.816
1984,emu,645177746433.384
1985,emu,666819011145.695
1986,emu,807240288363.736
1987,emu,995290770853.058
1988,emu,1119103745628.8
1989,emu,1210635075780.41
1990,emu,1494620305694.85
1991,emu,1546027274948.94
1992,emu,1665165795895.56
1993,emu,1447472531742.31
1994,emu,1611260374944.27
1995,emu,1966462005641.98
1996,emu,2000556086705.39
1997,emu,1961968789624.26
1998,emu,2080581444363.13
1999,emu,2134782739122.52
2000,emu,2222879574128.33
2001,emu,2216287982318.64
2002,emu,2295266669120.76
2003,emu,2792205997667.64
2004,emu,3341508703455.14
2005,emu,3669404737159.05
2006,emu,4161768476254.97
2007,emu,4901270229431.22
2008,emu,5491466841507.96
2009,emu,4315943915320.86
2010,emu,4759817687319.02
2011,emu,5517533063341.86
2012,emu,5180341744889.88
2013,emu,5349950814965.51
2014,emu,5493432658815.06
1960,ecs,80262304256.3803
1961,ecs,85617072251.3415
1962,ecs,92406732205.3728
1963,ecs,102993117715.155
1964,ecs,115952163723.664
1965,ecs,123262384814.267
1966,ecs,134860303583.407
1967,ecs,143022169041.547
1968,ecs,153662170931.421
1969,ecs,176690720785.566
1970,ecs,205620075458.96
1971,ecs,229274909708.976
1972,ecs,273943222743.89
1973,ecs,377038908835.694
1974,ecs,511703859799.378
1975,ecs,535616501228.77704
1976,ecs,598874446393.7329
1977,ecs,676083313375.7621
1978,ecs,785209224441.0941
1979,ecs,1019353216604.7
1980,ecs,1225714585611.83
1981,ecs,1106004657625.07
1982,ecs,1059938528837.16
1983,ecs,1015434838805.54
1984,ecs,1026475279253.75
1985,ecs,1066232661262.02
1986,ecs,1288929496949.15
1987,ecs,1584469461313.11
1988,ecs,1790598352011.99
1989,ecs,1920622448737.33
1990,ecs,2276666603637.21
1991,ecs,2265643979509.1
1992,ecs,2577126094355.39
1993,ecs,2236898346635.61
1994,ecs,2416931397762.2
1995,ecs,2921455477540.9
1996,ecs,2997769189613.11
1997,ecs,3007034507650.6
1998,ecs,3137423828227.58
1999,ecs,3173414722252.23
2000,ecs,3335686362297.56
2001,ecs,3335123625267.77
2002,ecs,3507095043872.02
2003,ecs,4229118600084.27
2004,ecs,5101703231956.13
2005,ecs,5678654653613.59
2006,ecs,6515244026402.64
2007,ecs,7710382911922.62
2008,ecs,8722434575478.2
2009,ecs,6779179632002.25
2010,ecs,7614980176391.02
2011,ecs,8934441794244.37
2012,ecs,8586766696149.11
2013,ecs,8895173066975.78
2014,ecs,8992621252445.9
1990,eca,123254684444.35901
1991,eca,98592272911.8055
1992,eca,108378205601.67
1993,eca,109513728758.599
1994,eca,100338469387.88301
1995,eca,120950753601.169
1996,eca,129939143401.855
1997,eca,141911570589.444
1998,eca,135310485144.104
1999,eca,119115798671.06099
2000,eca,139118324225.495
2001,eca,134500314691.029
2002,eca,153769493037.117
2003,eca,201074479106.27698
2004,eca,273836432041.68698
2005,eca,326104190390.42303
2006,eca,399433119819.779
2007,eca,520039506766.997
2008,eca,636466156743.951
2009,eca,453250481511.766
2010,eca,542027203833.45
2011,eca,684260567679.343
2012,eca,699006698304.405
2013,eca,725331214155.732
2014,eca,687041585011.421
1960,euu,68006281293.609
1961,euu,72060953798.813
1962,euu,77573752198.9906
1963,euu,86793381080.3575
1964,euu,98167411398.944
1965,euu,104385707905.72198
1966,euu,114215862650.70401
1967,euu,120979823289.53801
1968,euu,130216226560.2
1969,euu,150243043443.732
1970,euu,171205766281.25302
1971,euu,190328657564.645
1972,euu,227991307312.163
1973,euu,313613375200.845
1974,euu,426832797024.021
1975,euu,446394501997.815
1976,euu,498962195996.97705
1977,euu,561412106313.319
1978,euu,654248520586.838
1979,euu,854751591242.4971
1980,euu,1026090592216.98
1981,euu,923660002095.9359
1982,euu,884379684067.7991
1983,euu,844690103639.425
1984,euu,852486525982.466
1985,euu,883845229198.698
1986,euu,1064027987957.16
1987,euu,1311067771564.97
1988,euu,1487255403653.65
1989,euu,1599094793017.8
1990,euu,1934975182344.28
1991,euu,1967626137526.94
1992,euu,2114563562885.7
1993,euu,1871245528471.92
1994,euu,2087843833058.63
1995,euu,2540494971855.22
1996,euu,2619101106890.74
1997,euu,2613170681908.56
1998,euu,2769883375105.85
1999,euu,2840969787939.98
2000,euu,2973844899211.37
2001,euu,2968087277860.8
2002,euu,3108349241516.17
2003,euu,3744750382554.49
2004,euu,4494102959577.95
2005,euu,4961898399256.22
2006,euu,5668885217828.15
2007,euu,6642267726928.71
2008,euu,7405863250446.12
2009,euu,5771649131067.9
2010,euu,6399071987120.07
2011,euu,7395957342803.63
2012,euu,7014295217354.13
2013,euu,7238017891907.88
2014,euu,7464409629373.03
1994,fcs,50305448420.538
1995,fcs,55534033143.2281
1996,fcs,62879175366.5892
1997,fcs,63749243072.2368
1998,fcs,64459313081.3217
1999,fcs,61969088746.2525
2000,fcs,64530971410.7017
2001,fcs,65464993176.8987
2002,fcs,71617853400.3765
2003,fcs,86335072294.6246
2004,fcs,110490338070.41
2005,fcs,131193525290.194
2006,fcs,136398718425.356
2007,fcs,158756879502.514
2008,fcs,202266943879.513
2009,fcs,201593392630.686
2010,fcs,230121306323.80103
2011,fcs,229701128114.33398
2012,fcs,272124075600.95
2013,fcs,295077330153.226
2014,fcs,296114753343.385
1960,hpc,4037636555.96204
1961,hpc,3907140356.71005
1962,hpc,3998893280.0476604
1963,hpc,6666674848.83862
1964,hpc,5706084504.72613
1965,hpc,6497698732.138129
1966,hpc,7701367314.19523
1967,hpc,6453470357.35122
1968,hpc,6860792317.83677
1969,hpc,7176830606.45954
1970,hpc,8068105726.77247
1971,hpc,8938653581.37533
1972,hpc,9332815912.69775
1973,hpc,11416398575.6846
1974,hpc,16229485096.6942
1975,hpc,18469732410.384
1976,hpc,19251844966.8693
1977,hpc,22462912823.0637
1978,hpc,24281711415.9669
1979,hpc,28588011387.0032
1980,hpc,34747786262.5042
1981,hpc,34416192551.4203
1982,hpc,31494404595.4106
1983,hpc,28003067838.3738
1984,hpc,27961862701.8845
1985,hpc,27878226386.4627
1986,hpc,29084544234.4827
1987,hpc,33148769266.5746
1988,hpc,33367951233.5934
1989,hpc,32308596746.0002
1990,hpc,33933771473.124
1991,hpc,34756017977.0255
1992,hpc,34505423866.1396
1993,hpc,33597692741.4065
1994,hpc,34174180424.52
1995,hpc,39935250619.7809
1996,hpc,42753733162.7802
1997,hpc,43705512271.3324
1998,hpc,46958076619.45
1999,hpc,47269623711.8022
2000,hpc,49929832820.2021
2001,hpc,49278561046.0548
2002,hpc,54479192388.284
2003,hpc,66436090914.72
2004,hpc,79479513695.2538
2005,hpc,94893567853.7495
2006,hpc,109491981998.548
2007,hpc,133448370001.877
2008,hpc,159942631294.455
2009,hpc,142461508804.19
2010,hpc,170966158284.03302
2011,hpc,202478747306.793
2012,hpc,223427510357.28897
2013,hpc,238657955021.594
2014,hpc,244667070840.83102
1960,hic,125878093386.636
1961,hic,132234563237.5
1962,hic,141075207939.6
1963,hic,153710799365.731
1964,hic,170687872925.326
1965,hic,185063952961.108
1966,hic,206582774360.838
1967,hic,222053208961.29102
1968,hic,246935950598.651
1969,hic,281170198706.479
1970,hic,320993171186.203
1971,hic,357899650143.291
1972,hic,425572185953.702
1973,hic,577219973076.1171
1974,hic,807176343234.707
1975,hic,833049866416.297
1976,hic,953668902095.7379
1977,hic,1096073762185.67
1978,hic,1279312741512.5
1979,hic,1627257676785.54
1980,hic,1943340499005.1
1981,hic,1910941674070.45
1982,hic,1831975699270.19
1983,hic,1805512476285.2
1984,hic,1928688142823.49
1985,hic,1956993947203.21
1986,hic,2218700601720.94
1987,hic,2643516354157.76
1988,hic,3038185200899.84
1989,hic,3296790375443.96
1990,hic,3766832358658.65
1991,hic,3859238644679.63
1992,hic,4275702295899.73
1993,hic,4050543693775.05
1994,hic,4468784065999.96
1995,hic,5296235841851.03
1996,hic,5517207936668.3
1997,hic,5664354398379.98
1998,hic,5674277201601.36
1999,hic,5949012160138.63
2000,hic,6585799292388.33
2001,hic,6360271842586.6
2002,hic,6550703422298.55
2003,hic,7563746114689.0
2004,hic,9047812140033.52
2005,hic,10149056260579.3
2006,hic,11520205184553.3
2007,hic,13170973786436.4
2008,hic,14846537500325.4
2009,hic,11689500230958.3
2010,hic,13576723228726.3
2011,hic,15865546328957.7
2012,hic,15848897034030.8
2013,hic,16161509178133.6
2014,hic,16366920038822.1
1965,noc,16538059992.1995
1966,noc,17472452115.9781
1967,noc,18409170148.8402
1968,noc,21289294615.9002
1969,noc,25124424687.2127
1970,noc,27277765568.1619
1971,noc,32082041427.1095
1972,noc,36863983727.5276
1973,noc,50209675840.3008
1974,noc,76577148327.0905
1975,noc,86693339221.0333
1976,noc,110037762464.437
1977,noc,141120948611.03
1978,noc,173522890372.095
1979,noc,209635680014.61
1980,noc,260789113673.87198
1981,noc,296615472397.13
1982,noc,307433047242.05
1983,noc,294864426541.18396
1984,noc,299453575944.57697
1985,noc,275083863714.614
1986,noc,279370057364.623
1987,noc,333883181691.882
1988,noc,412205912280.57104
1989,noc,447798707814.286
1990,noc,468900695475.56
1991,noc,515114093049.015
1992,noc,745319826547.7
1993,noc,683069174858.309
1994,noc,690579586772.589
1995,noc,817853142423.927
1996,noc,830295141063.4559
1997,noc,887625208113.735
1998,noc,793211891319.825
1999,noc,780982929379.523
2000,noc,916012424723.955
2001,noc,861797646184.861
2002,noc,879386949566.639
2003,noc,1005089161730.77
2004,noc,1248388390119.78
2005,noc,1437672406344.82
2006,noc,1695920163176.58
2007,noc,2029959251727.47
2008,noc,2394759281177.41
2009,noc,1946111492872.89
2010,noc,2363981568059.44
2011,noc,2785449390536.07
2012,noc,2969782253086.53
2013,noc,3099817851136.94
2014,noc,3101212639736.54
1960,oec,110260248172.4
1961,oec,116276115496.661
1962,oec,123849388176.684
1963,oec,136373640898.444
1964,oec,152124124152.80402
1965,oec,165398238430.78302
1966,oec,185303432377.659
1967,oec,199433402192.10602
1968,oec,221223791591.596
1969,oec,251240099169.065
1970,oec,287862798036.107
1971,oec,319878819452.82104
1972,oec,381194763135.269
1973,oec,516893269679.794
1974,oec,718690491103.783
1975,oec,736742147330.823
1976,oec,836358938566.756
1977,oec,951659348460.665
1978,oec,1104960769264.55
1979,oec,1412774909540.32
1980,oec,1680333404224.57
1981,oec,1625231202341.51
1982,oec,1542513168828.16
1983,oec,1525742070101.69
1984,oec,1640319924051.52
1985,oec,1683824281892.16
1986,oec,1930954603403.11
1987,oec,2299985114309.87
1988,oec,2624262059609.77
1989,oec,2847298257416.66
1990,oec,3292256072730.46
1991,oec,3341451489022.68
1992,oec,3543403617061.06
1993,oec,3377704606802.44
1994,oec,3783676432279.59
1995,oec,4484815884146.17
1996,oec,4692096810416.79
1997,oec,4784514332017.32
1998,oec,4882146675345.27
1999,oec,5165648297899.71
2000,oec,5670787547438.36
2001,oec,5497804448692.97
2002,oec,5670439250784.46
2003,oec,6557409228818.69
2004,oec,7798982979818.04
2005,oec,8711741427310.62
2006,oec,9826151661038.7
2007,oec,11145225699548.0
2008,oec,12458956552268.8
2009,oec,9750423092198.05
2010,oec,11223183075754.0
2011,oec,13092801130405.4
2012,oec,12896614198968.7
2013,oec,13083594078983.3
2014,oec,13298877634152.0
1960,lcn,13532238538.1718
1961,lcn,13780541037.8192
1962,lcn,14579894621.7114
1963,lcn,15366594920.2567
1964,lcn,15532670750.1108
1965,lcn,16073481602.9073
1966,lcn,17817202896.2373
1967,lcn,18408331144.3321
1968,lcn,20609221147.6149
1969,lcn,23079856023.266
1970,lcn,25314965625.5178
1971,lcn,29072729876.2082
1972,lcn,33383125300.1019
1973,lcn,42711697174.5263
1974,lcn,63966365922.9488
1975,lcn,67316641840.5082
1976,lcn,71580127131.8379
1977,lcn,80933009364.9164
1978,lcn,91721420955.4961
1979,lcn,110647229953.264
1980,lcn,137722940660.806
1981,lcn,151490397031.66
1982,lcn,131035318454.27199
1983,lcn,107521177022.502
1984,lcn,113112837864.519
1985,lcn,113489319222.83199
1986,lcn,116482142966.539
1987,lcn,125077719424.244
1988,lcn,153132930772.5
1989,lcn,164316645954.528
1990,lcn,191388822673.55603
1991,lcn,228460385114.328
1992,lcn,243917754313.275
1993,lcn,256665143528.26602
1994,lcn,305649508940.68896
1995,lcn,334241237910.511
1996,lcn,369128014985.25604
1997,lcn,427895998375.951
1998,lcn,448668819812.182
1999,lcn,436754197910.105
2000,lcn,503975541895.585
2001,lcn,503970999753.531
2002,lcn,471441196648.966
2003,lcn,498438724608.98
2004,lcn,587087491193.77
2005,lcn,688281136390.6011
2006,lcn,805560728103.359
2007,lcn,946483591862.013
2008,lcn,1136982524242.17
2009,lcn,911536890875.098
2010,lcn,1147406867707.29
2011,lcn,1367837313278.03
2012,lcn,1438406774833.87
2013,lcn,1494749701800.75
2014,lcn,1494963679769.92
1960,lac,6589911026.6925
1961,lac,6780769928.2644205
1962,lac,6986218736.15594
1963,lac,8861985550.65269
1964,lac,8687433656.6883
1965,lac,9038754579.70153
1966,lac,10546683031.6961
1967,lac,11127627170.8295
1968,lac,12401146508.1786
1969,lac,13309116232.0744
1970,lac,15420187597.2735
1971,lac,17528194010.4905
1972,lac,20510899169.3928
1973,lac,26778129517.7579
1974,lac,42203463253.1159
1975,lac,44916954766.9868
1976,lac,46346965339.0364
1977,lac,47744499585.0482
1978,lac,55303507194.9804
1979,lac,69639572853.2917
1980,lac,89903860392.6925
1981,lac,97876734297.2479
1982,lac,78828305479.6671
1983,lac,67091191706.9271
1984,lac,71388936770.1952
1985,lac,70199890083.3505
1986,lac,69737038213.7599
1987,lac,75311761444.7675
1988,lac,94632272618.7218
1989,lac,110837931754.82199
1990,lac,131806199676.89
1991,lac,156588894408.271
1992,lac,159225458735.91
1993,lac,168274389245.621
1994,lac,210327540687.88898
1995,lac,227369764871.62198
1996,lac,255199224217.63602
1997,lac,293894961893.79
1998,lac,309232243276.465
1999,lac,303996434985.911
2000,lac,360552100585.421
2001,lac,360819154498.02203
2002,lac,353572511449.573
2003,lac,365255549834.245
2004,lac,423380496529.034
2005,lac,492463332890.58704
2006,lac,576756955856.907
2007,lac,672638899980.74
2008,lac,812950707144.327
2009,lac,642322063986.28
2010,lac,832093095080.333
2011,lac,1004404223169.54
2012,lac,1044030794747.14
2013,lac,1088571863685.21
2014,lac,1108739622556.72
1985,ldc,28927134338.676
1986,ldc,29327221941.8182
1987,ldc,34053513377.9543
1988,ldc,35094147981.776
1989,ldc,35732613077.8879
1990,ldc,38432572259.2336
1991,ldc,39112029693.6837
1992,ldc,39397738224.4449
1993,ldc,37672162512.7636
1994,ldc,37450158556.8882
1995,ldc,46188761745.1835
1996,ldc,50550052001.7692
1997,ldc,50410876911.7563
1998,ldc,52271499696.752
1999,ldc,54370077907.3786
2000,ldc,58710711574.0737
2001,ldc,61581046685.0853
2002,ldc,65187931597.8069
2003,ldc,79125769637.7343
2004,ldc,94042278439.0488
2005,ldc,112206689659.848
2006,ldc,130018883517.627
2007,ldc,167418494702.761
2008,ldc,211585539821.568
2009,ldc,210094781562.015
2010,ldc,221595600413.74103
2011,ldc,266374755802.83102
2012,ldc,286922372296.917
2013,ldc,308981806777.535
2014,ldc,320504511203.586
1960,lmy,34924691369.3155
1961,lmy,33504175892.3902
1962,lmy,31879538434.7012
1963,lmy,39403478443.6544
1964,lmy,40669681446.4107
1965,lmy,43869564258.586
1966,lmy,47863158834.38
1967,lmy,48258635981.2372
1968,lmy,50684953955.8197
1969,lmy,54306836169.6087
1970,lmy,62620809890.945
1971,lmy,68906541557.6157
1972,lmy,77195651666.9797
1973,lmy,104590376906.95099
1974,lmy,170340413401.181
1975,lmy,203889491378.219
1976,lmy,213205701063.055
1977,lmy,237338567473.315
1978,lmy,254428557177.565
1979,lmy,312109857774.475
1980,lmy,416357393013.589
1981,lmy,464887949929.193
1982,lmy,426474761493.108
1983,lmy,399258006310.195
1984,lmy,396313144158.06396
1985,lmy,411297583967.372
1986,lmy,402603176131.40796
1987,lmy,422600905167.495
1988,lmy,488445040393.194
1989,lmy,547713188859.04706
1990,lmy,617791148147.3679
1991,lmy,648314838204.501
1992,lmy,700681489702.058
1993,lmy,741245362370.8341
1994,lmy,861945666567.68
1995,lmy,1020282353086.85
1996,lmy,1105875862054.35
1997,lmy,1170746207408.81
1998,lmy,1101913262243.38
1999,lmy,1124833592679.09
2000,lmy,1333331169934.05
2001,lmy,1346828144500.9
2002,lmy,1459120270954.18
2003,lmy,1738306526428.7
2004,lmy,2206368909181.3
2005,lmy,2617643469819.23
2006,lmy,3083096877775.75
2007,lmy,3753671602615.41
2008,lmy,4530222180306.58
2009,lmy,3830954783420.84
2010,lmy,4882830228494.24
2011,lmy,5948896191423.05
2012,lmy,6210801865073.24
2013,lmy,6422546873958.0
2014,lmy,6394590134785.06
1990,lic,25530472532.0871
1991,lic,25459917034.3321
1992,lic,23927913690.9796
1993,lic,23161192516.1144
1994,lic,24347807159.0251
1995,lic,29018569805.9952
1996,lic,30339012240.7812
1997,lic,30214609857.754
1998,lic,30966429524.9426
1999,lic,30385501853.6838
2000,lic,33584436869.8068
2001,lic,31803788609.6389
2002,lic,35626903053.3911
2003,lic,42968522266.5499
2004,lic,50728745003.891
2005,lic,56685289330.7666
2006,lic,64666251461.8024
2007,lic,80270976707.5255
2008,lic,95279740666.7752
2009,lic,90393930519.4136
2010,lic,109627180854.216
2011,lic,130651937877.216
2012,lic,141963784728.239
2013,lic,153490738420.901
2014,lic,160259049279.50198
1967,lmc,21147581343.4926
1968,lmc,21247113538.4499
1969,lmc,22237732291.5232
1970,lmc,25308001072.9797
1971,lmc,26459396514.1276
1972,lmc,28395855808.9627
1973,lmc,36770926850.8152
1974,lmc,59246865931.9141
1975,lmc,73435360202.2837
1976,lmc,81531168649.0158
1977,lmc,89439498703.2118
1978,lmc,100662101154.335
1979,lmc,123865133409.372
1980,lmc,157417023100.388
1981,lmc,176281433113.01
1982,lmc,162561738195.871
1983,lmc,151326947800.59302
1984,lmc,140646110989.84302
1985,lmc,138714748188.75302
1986,lmc,132619599455.78699
1987,lmc,146625793603.561
1988,lmc,158723637632.651
1989,lmc,171849277914.195
1990,lmc,188265959281.412
1991,lmc,182217505215.851
1992,lmc,198348569638.543
1993,lmc,205145452089.222
1994,lmc,227980740685.29602
1995,lmc,281224527950.383
1996,lmc,307350331364.824
1997,lmc,330903877180.776
1998,lmc,302828489133.288
1999,lmc,303372212629.117
2000,lmc,335936166582.139
2001,lmc,345761065305.513
2002,lmc,372007696565.026
2003,lmc,428396384368.724
2004,lmc,527462893321.608
2005,lmc,651221278462.759
2006,lmc,779600708431.7041
2007,lmc,988032892846.16
2008,lmc,1206563277001.2
2009,lmc,1058838151637.31
2010,lmc,1316968008119.13
2011,lmc,1619810968237.09
2012,lmc,1669835288798.31
2013,lmc,1661359082766.5
2014,lmc,1661709264846.69
1993,mea,230707389922.388
1994,mea,216065436759.465
1995,mea,237846270152.43802
1996,mea,256470978106.138
1997,mea,257780428018.34198
1998,mea,256961421375.49
1999,mea,257437953501.082
2000,mea,286936735480.812
2001,mea,291051244711.928
2002,mea,307688790790.578
2003,mea,353982580563.678
2004,mea,445844328614.851
2005,mea,530261019516.38104
2006,mea,619791642259.384
2007,mea,796872381664.3009
2008,mea,1014474594838.21
2009,mea,903466695409.256
2010,mea,987959187711.087
2011,mea,1122848138250.56
2012,mea,1271099932187.34
2013,mea,1315388852740.46
2014,mea,1348310820144.92
1993,mna,95002415827.2003
1994,mna,88147019974.7891
1995,mna,100051830782.75801
1996,mna,109356645713.54199
1997,mna,109442801105.664
1998,mna,112953950123.74
1999,mna,112550758762.137
2000,mna,120966474348.157
2001,mna,129481234818.461
2002,mna,137471966166.894
2003,mna,159046491752.575
2004,mna,202399854267.99802
2005,mna,235682055358.71698
2006,mna,255543828945.868
2007,mna,313943896771.539
2008,mna,417689441626.431
2009,mna,399962922558.875
2010,mna,428988759830.378
2011,mna,444701312291.193
2012,mna,524519140336.21796
2013,mna,523565044207.615
2014,mna,507179313017.476
1960,mic,32422726439.7632
1961,mic,31465404585.6849
1962,mic,29665706465.2024
1963,mic,34394342661.6019
1964,mic,36940704080.8515
1965,mic,39828975898.3877
1966,mic,42641318579.3772
1967,mic,44768103624.6844
1968,mic,47117125082.1138
1969,mic,50418661084.9058
1970,mic,58336867361.4807
1971,mic,63972977726.4451
1972,mic,72152565017.1607
1973,mic,98433386420.1162
1974,mic,161635809234.874
1975,mic,194074915099.41397
1976,mic,203365821449.115
1977,mic,225852222168.415
1978,mic,242228742111.173
1979,mic,297230185267.873
1980,mic,397631704457.69604
1981,mic,447029047910.883
1982,mic,409745649410.961
1983,mic,384453068827.574
1984,mic,381971502168.515
1985,mic,396498156930.11896
1986,mic,387112978856.36896
1987,mic,404830166783.92
1988,mic,468906349303.799
1989,mic,528197481420.47797
1990,mic,595541651525.6129
1991,mic,625911252984.782
1992,mic,679154209735.9661
1993,mic,720056254986.73
1994,mic,839268301393.033
1995,mic,993288980224.022
1996,mic,1077460458405.14
1997,mic,1142096928403.39
1998,mic,1073021000271.84
1999,mic,1096274256724.47
2000,mic,1301333098871.46
2001,mic,1316121374311.38
2002,mic,1424961045711.36
2003,mic,1697172709647.46
2004,mic,2157343130564.57
2005,mic,2562366871708.09
2006,mic,3019733067320.46
2007,mic,3675249674053.63
2008,mic,4436906616241.3
2009,mic,3743360410026.26
2010,mic,4776123654041.62
2011,mic,5821449558590.33
2012,mic,6072446908480.86
2013,mic,6273056415543.19
2014,mic,6238374593382.29
1960,nac,30267027400.5427
1961,nac,30073746011.2848
1962,nac,32484816905.6873
1963,nac,33908679244.5972
1964,nac,36992182849.2136
1965,nac,41575734827.1776
1966,nac,48776390474.9954
1967,nac,52394646391.8937
1968,nac,60768652073.3291
1969,nac,66999790375.3375
1970,nac,72829676979.763
1971,nac,81648030676.5504
