year,country,ny_ttf_gnfs_kn
2014,dza,-29374370786.9789
2000,ago,0.0
2001,ago,0.0
2002,ago,0.0
1960,arg,3696144831.8341103
1961,arg,7555099682.87317
1962,arg,-5635569958.56342
1963,arg,-941627411.326616
1964,arg,2919336926.8652
1965,arg,9791548269.511541
1966,arg,2967162083.06286
1967,arg,5426590318.44571
1968,arg,3785587032.3843703
1969,arg,1294858600.0
1970,arg,262278912.065117
1971,arg,-546501287.449125
1972,arg,791632763.5529519
1973,arg,2920659802.11819
1974,arg,-149396799.47098202
1975,arg,-200310659.572601
1976,arg,-1317541995.14232
1977,arg,-4194649902.5702205
1978,arg,-4595391174.0740795
1979,arg,-1947186581.71768
1980,arg,3034316688.46702
1981,arg,4910109104.14146
1982,arg,-1786145136.91228
1983,arg,-1167728196.71362
1984,arg,1871091928.94736
1985,arg,-2607138898.73798
1986,arg,-5348192549.39816
1987,arg,-7123178522.66349
1988,arg,-4455261225.88781
1989,arg,-4592652668.695371
1990,arg,-8234932705.543691
1991,arg,-5735066425.36716
1992,arg,-2500248936.32056
1993,arg,-2150871476.24119
1994,arg,-2171714474.9549
1995,arg,-3033240486.60515
1996,arg,1886673962.5965
1997,arg,1522083456.72311
1998,arg,-2636437710.68539
1999,arg,-7177010404.610471
2000,arg,-428672800.024948
2001,arg,-453124053.283936
2002,arg,-9234783804.72339
2003,arg,-2293600932.285
2004,arg,-416.909347534179
2005,arg,-2888117856.70352
2006,arg,1248385179.0755599
2007,arg,9472788029.77557
2008,arg,23828643807.323
2009,arg,21656088520.5557
2010,arg,30985109900.6664
2011,arg,49968788442.0594
2012,arg,51861516933.0961
2013,arg,40088414363.0886
2014,arg,31785394140.8784
1990,arm,-1190760695.76331
1991,arm,-1343565340.9609401
1992,arm,-1184961589.62244
1993,arm,81308993859.7081
1994,arm,-104986950.20562701
1995,arm,-37915697.635650605
1996,arm,0.0
1997,arm,55886116.6945801
1998,arm,-73756734.28332521
1999,arm,-88736709.62518309
2000,arm,-33600123.6445923
2001,arm,-70274717.2906799
2002,arm,-95437968.8708496
2003,arm,-208112201.590393
2004,arm,3568844567.5257
2005,arm,4624303108.74615
2006,arm,4284939943.2851
2007,arm,-11505539241.6269
2008,arm,-34882643970.0513
2009,arm,-68716646308.3279
2010,arm,-39662524994.6846
2011,arm,-72915752855.3289
2012,arm,-70914503206.8984
2013,arm,-111320757028.566
2014,arm,-168063948709.301
1960,aus,-6413812178.38765
1961,aus,-7311059180.57663
1962,aus,-8158000000.0
1963,aus,-7656259789.15663
1964,aus,-7149162671.23288
1965,aus,-8030712305.516271
1966,aus,-8152971219.11485
1967,aus,-9164400530.50398
1968,aus,-10456416666.6667
1969,aus,-10581872477.0642
1970,aus,-11833300349.0043
1971,aus,-14800573647.8711
1972,aus,-17746697813.4928
1973,aus,-12797284470.2467
1974,aus,-9688409204.6023
1975,aus,-13952867745.0048
1976,aus,-16094410104.8105
1977,aus,-18379032893.8041
1978,aus,-21976502933.1248
1979,aus,-23302345016.4293
1980,aus,-23593692641.2983
1981,aus,-22750520955.7383
1982,aus,-23863072173.6489
1983,aus,-24534009552.4202
1984,aus,-25465964606.1814
1985,aus,-30109109008.81
1986,aus,-35701425956.5623
1987,aus,-41831454820.385
1988,aus,-41220775483.0113
1989,aus,-33852717661.5326
1990,aus,-35221355297.3816
1991,aus,-42905592989.9538
1992,aus,-49223974171.9668
1993,aus,-56025186967.5571
1994,aus,-63588681479.1652
1995,aus,-63736834800.6425
1996,aus,-67147827459.7259
1997,aus,-71317042808.3173
1998,aus,-75274958136.7433
1999,aus,-82354481532.3828
2000,aus,-85547155349.3881
2001,aus,-90320976649.4775
2002,aus,-87548221116.0244
2003,aus,-85692459449.195
2004,aus,-76166867660.7422
2005,aus,-63538166224.0772
2006,aus,-45912195427.8598
2007,aus,-32887645265.239
2008,aus,-21335404698.8962
2009,aus,-3066481412.44183
2010,aus,-14357614351.4357
2011,aus,40770535887.8182
2012,aus,44285992997.7296
2013,aus,11992993196.9399
2014,aus,0.0
1960,aut,1256405834.35125
1961,aut,1454992879.55667
1962,aut,1487655226.19528
1963,aut,1677615946.19242
1964,aut,1908153153.8716898
1965,aut,2158888626.86566
1966,aut,2319112099.2902
1967,aut,2298349064.27253
1968,aut,2661003900.01579
1969,aut,2670617689.3667197
1970,aut,2997289807.2778897
1971,aut,2962236289.4758897
1972,aut,3607775515.4213204
1973,aut,4681628416.99139
1974,aut,3443830959.15295
1975,aut,3568344993.41935
1976,aut,3630283568.909
1977,aut,3478630099.05794
1978,aut,3895920004.57242
1979,aut,3918861348.16337
1980,aut,2693113230.46668
1981,aut,1981536037.30236
1982,aut,2551454943.13481
1983,aut,2445625229.43105
1984,aut,2680174220.0858803
1985,aut,2606217600.1031604
1986,aut,3039589735.99473
1987,aut,3296988984.37088
1988,aut,3546357327.02198
1989,aut,3615557060.3095703
1990,aut,4323403466.802071
1991,aut,4370983050.70368
1992,aut,4006941951.3415
1993,aut,3652399302.43179
1994,aut,4064149897.8368897
1995,aut,4613263894.47863
1996,aut,3709564591.6702704
1997,aut,3223602003.4993896
1998,aut,3143811647.362
1999,aut,2870729290.56631
2000,aut,2184474033.56384
2001,aut,2544821183.9735603
2002,aut,3470624454.46178
2003,aut,4425417883.699921
2004,aut,4145845709.81505
2005,aut,3339456967.49655
2006,aut,2016358909.5498397
2007,aut,1530567749.10077
2008,aut,-552226569.865936
2009,aut,2369643783.34155
2010,aut,0.0
2011,aut,-2705995669.2553396
2012,aut,-3420451549.13803
2013,aut,-3318753581.13263
2014,aut,-2192671192.53558
1994,aze,-423920428.94490296
1995,aze,-127990173.38606599
1996,aze,-183013248.355033
1997,aze,-216747401.413829
1998,aze,-476678434.07842404
1999,aze,-418030000.342966
2000,aze,-53327898.921642795
2001,aze,-216756338.484333
2002,aze,-140116346.73770902
2003,aze,25168403.2619853
2004,aze,522656684.68013495
2005,aze,2368365832.59649
2006,aze,5308901100.8223295
2007,aze,8573755169.49443
2008,aze,13826629716.796
2009,aze,7331060655.94938
2010,aze,8204301690.25995
2011,aze,12155164605.1754
2012,aze,9668428925.03413
2013,aze,8354740551.502959
2014,aze,7355470417.0708
1989,bhs,-690909695.028306
1990,bhs,-652564576.296376
1991,bhs,-653111908.515746
1992,bhs,-651165029.598181
1993,bhs,-709433416.019961
1994,bhs,-666398950.182506
1995,bhs,-773341649.85237
1996,bhs,-836371810.040303
1997,bhs,-151533901.81558502
1998,bhs,36217600.3450747
1999,bhs,370223341.514384
2000,bhs,356759264.412178
2001,bhs,-24540529.9457464
2002,bhs,469954483.509657
2003,bhs,306044435.257914
2004,bhs,40476654.9075336
2005,bhs,214899074.68866202
2006,bhs,0.0
2007,bhs,177892226.271276
2008,bhs,-15065068.478687802
2009,bhs,-381835163.424116
2010,bhs,-465661202.81832004
2011,bhs,-709688708.304312
2012,bhs,-737011427.832551
2013,bhs,-724630299.1366639
2014,bhs,-776822179.326152
2006,bhr,-1130318816.43735
2007,bhr,-856022935.860979
2008,bhr,-221618279.710452
2009,bhr,-744045201.564734
2010,bhr,0.0
2011,bhr,293043961.30638796
2012,bhr,238366790.13461
2013,bhr,-105019923.10381
2014,bhr,-476318910.25640994
1960,bgd,203540106708.85602
1961,bgd,239644911153.172
1962,bgd,252409840562.36398
1963,bgd,252767757877.93698
1964,bgd,240967683138.078
1965,bgd,246928265803.525
1966,bgd,289941790813.947
1967,bgd,315657723875.143
1968,bgd,285160835500.31396
1969,bgd,300000463960.971
1970,bgd,317749235890.389
1971,bgd,218333721005.993
1972,bgd,151439708461.18
1973,bgd,69738318238.761
1974,bgd,14130199898.2667
1975,bgd,4869902782.04041
1976,bgd,-2891727919.06657
1977,bgd,-7384728274.5797
1978,bgd,-2792290464.31455
1979,bgd,-1696290769.26044
1980,bgd,1401205580.76701
1981,bgd,-6907655973.03032
1982,bgd,-5568425885.40261
1983,bgd,-5185978990.54875
1984,bgd,-19995259152.3118
1985,bgd,-4101469320.51479
1986,bgd,-3514830843.98944
1987,bgd,-3105768068.07132
1988,bgd,-2986252087.0588603
1989,bgd,-1408994471.8887599
1990,bgd,-3760408440.92345
1991,bgd,-70729703.0192413
1992,bgd,-12865657861.2
1993,bgd,3424435622.90344
1994,bgd,-4691362020.79047
1995,bgd,5606426102.132
1996,bgd,5984040976.09299
1997,bgd,8812429336.19174
1998,bgd,13583840674.223
1999,bgd,7998157818.34326
2000,bgd,7141343313.1806
2001,bgd,-191121595.791138
2002,bgd,-550446629.013763
2003,bgd,8405174448.435091
2004,bgd,16682428307.8804
2005,bgd,10251965288.3043
2006,bgd,0.0
2007,bgd,10406828577.8375
2008,bgd,-109482007366.248
2009,bgd,-103518259020.76
2010,bgd,-101864710326.44801
2011,bgd,-150442040270.535
2012,bgd,-196557982100.043
2013,bgd,-201376682664.608
2014,bgd,-209271677278.534
1985,brb,86721657.544957
1986,brb,116835043.409629
1987,brb,84153846.1538461
1988,brb,91607115.8213475
1989,brb,108970472.440945
1990,brb,68217557.25190839
1991,brb,140395209.580838
1992,brb,20707016.191210397
1993,brb,43253493.0139721
1994,brb,105697153.24046
1995,brb,91602589.6414343
1996,brb,92064814.81481479
1997,brb,96825525.0403877
1998,brb,143577502.899111
1999,brb,102163346.613546
2000,brb,33647221.2633759
2001,brb,48061305.445365995
2002,brb,46136758.3212736
2003,brb,45715796.430931896
2004,brb,-2374171.23090231
2005,brb,-76261279.127417
2006,brb,-127522045.02814299
2007,brb,-142815884.476534
2008,brb,-190114033.285391
2009,brb,-118256905.40210201
2010,brb,-174981250.0
2011,brb,-171234805.42195
2012,brb,-168495288.439439
2013,brb,-159837154.890033
2014,brb,-149540380.047506
1990,blr,5805150783961.14
1991,blr,6670489164876.47
1992,blr,2310243209066.55
1993,blr,537888162285.396
1994,blr,196893354101.07
1995,blr,-25359429370.1675
1996,blr,84663729514.6699
1997,blr,-230303020328.14603
1998,blr,183988638828.36
1999,blr,31574359742.6406
2000,blr,43708232013.4521
2001,blr,-14783231033.0264
2002,blr,64374063800.3564
2003,blr,422425947098.841
2004,blr,648104531910.881
2005,blr,1796963481151.44
2006,blr,2380736165318.05
2007,blr,2334631416764.78
2008,blr,3846541783573.78
2009,blr,2367965514816.99
2010,blr,2730151495278.73
2011,blr,5674336274711.7
2012,blr,7800645971637.22
2013,blr,6941593245180.08
2014,blr,6687663601937.84
1960,bel,1481932893.8824599
1961,bel,1081793775.0918698
1962,bel,1257858693.9911098
1963,bel,774846366.159271
1964,bel,1179277553.83799
1965,bel,1688782302.26691
1966,bel,2024135699.26341
1967,bel,2099642781.81382
1968,bel,2172562010.6805
1969,bel,3268612428.09863
1970,bel,3181648571.43752
1971,bel,2640986111.55592
1972,bel,3709311067.1035705
1973,bel,4744738171.53838
1974,bel,3179613401.11049
1975,bel,2151126378.85555
1976,bel,2067586320.12981
1977,bel,2521531121.1975102
1978,bel,2616700592.12387
1979,bel,2899376770.97958
1980,bel,-191506818.271545
1981,bel,-3074777240.3744802
1982,bel,-3568710729.5325
1983,bel,-3875539421.97043
1984,bel,-3956782501.15659
1985,bel,-3254514894.5152397
1986,bel,459833404.785126
1987,bel,1485664937.87195
1988,bel,3313707318.03059
1989,bel,4577475759.42694
1990,bel,4357923178.918961
1991,bel,4575669761.30544
1992,bel,7082220437.90942
1993,bel,9165499328.389309
1994,bel,9240283379.77478
1995,bel,9547898210.784029
1996,bel,8727440038.239809
1997,bel,8866295906.41306
1998,bel,10244642885.6946
1999,bel,8987106930.9274
2000,bel,6300620757.81589
2001,bel,6453591376.286221
2002,bel,8149525137.020809
2003,bel,7487451381.00793
2004,bel,5776682400.21359
2005,bel,4311170661.68622
2006,bel,2671496949.52795
2007,bel,3244137416.1586
2008,bel,-4079210388.1086397
2009,bel,4040540221.4999704
2010,bel,0.0
2011,bel,-3519422655.14496
2012,bel,-4407654675.40417
2013,bel,-4456271609.5401
2014,bel,-4710061217.1239
1980,blz,-4.26806443929672
1981,blz,-4.54076367616653
1982,blz,16.996047437191
1983,blz,24.786324799060804
1984,blz,76.34335917234421
1985,blz,-26.3650545477867
1986,blz,-12.3442808389663
1987,blz,84.1709994673728
1988,blz,65.4341212511062
1989,blz,-10.1573393344879
1990,blz,-54.4941555261611
1991,blz,-54.160887479782104
1992,blz,24070632.607993104
1993,blz,14037836.065468699
1994,blz,25166150.489749696
1995,blz,39768628.675073
1996,blz,55021811.326215
1997,blz,20251369.8528763
1998,blz,39293396.713757
1999,blz,23914147.1032957
2000,blz,0.0
2001,blz,-29581384.347248804
2002,blz,-21916515.323496103
2003,blz,-119309839.203676
2004,blz,-193933618.739903
2005,blz,-243793413.187593
2006,blz,-256449713.725509
2007,blz,-161875328.347134
2008,blz,-199362478.09324098
2009,blz,-303096119.30955297
2010,blz,-265868877.968213
2011,blz,-209139557.845339
2012,blz,-223994758.509127
2013,blz,-200842132.263698
1960,ben,17366608893.6527
1961,ben,12961090626.6329
1962,ben,10763356131.7144
1963,ben,13581080530.5805
1964,ben,17044752878.2716
1965,ben,25093588271.1121
1966,ben,28481147518.6779
1967,ben,34491525844.4767
1968,ben,56932730534.7523
1969,ben,58767695506.3982
1970,ben,79060356466.3474
1971,ben,92905448955.3077
1972,ben,67333999997.4655
1973,ben,97482239569.9376
1974,ben,58685323761.6744
1975,ben,49232698288.0842
1976,ben,36729922287.7823
1977,ben,61137611719.8152
1978,ben,65312643990.3401
1979,ben,69392912068.4399
1980,ben,64014996757.7825
1981,ben,28837367541.3349
1982,ben,69976531110.492
1983,ben,51175986597.8989
1984,ben,83974224957.0241
1985,ben,89154284577.4223
1986,ben,42463576276.6273
1987,ben,29082928718.3404
1988,ben,38547199339.9547
1989,ben,31858582857.3476
1990,ben,63370633912.5652
1991,ben,84489115716.8683
1992,ben,97345818675.512
1993,ben,82435902761.0792
1994,ben,79754732907.6017
1995,ben,90166079318.7769
1996,ben,123019966464.32199
1997,ben,131517707341.64099
1998,ben,121799531584.312
1999,ben,-38695550316.7822
2000,ben,-7733364705.88232
2001,ben,-15729235010.3377
2002,ben,-814077742.758606
2003,ben,12794592592.5926
2004,ben,44385913994.8336
2005,ben,-402480916.030518
2006,ben,-2627678571.42859
2007,ben,0.0
2008,ben,4614368136.9812
2009,ben,23924893852.686
2010,ben,45801308003.7372
2011,ben,54786937901.4989
2012,ben,80004038968.9467
2013,ben,111229119182.02199
2014,ben,173246205733.558
2000,btn,0.0
2001,btn,8.04134941101074
2002,btn,-8.494419097900389
2003,btn,-37.26446819305411
2004,btn,15.7778434753417
2005,btn,-52.8276462554931
2006,btn,-24.1173973083496
2007,btn,-9.16656112670898
2008,btn,-958286791.0314289
2009,btn,248043.695186615
2010,btn,-540212.1767616271
2011,btn,280503.69083786
2012,btn,-217928.474925995
2013,btn,164251.428569794
2014,btn,5750.45937347412
1960,bol,-223646392.307693
1961,bol,-76743115.3846153
1962,bol,-202083512.5
1963,bol,-280559766.666667
1964,bol,-62507233.3333333
1965,bol,190847109.090909
1966,bol,101173200.0
1967,bol,67939488.88888879
1968,bol,-78964631.0344827
1969,bol,78112130.0
1970,bol,266441396.70404303
1971,bol,-11972438.035264501
1972,bol,5684980.27888441
1973,bol,69549664.8456059
1974,bol,748167723.9211509
1975,bol,-124459650.83860101
1976,bol,-36544109.9645004
1977,bol,-76471082.5603256
1978,bol,-392625898.90469104
1979,bol,-18830530.4119124
1980,bol,86875912.22700071
1981,bol,39468237.2422996
1982,bol,-379112415.934197
1983,bol,-351981836.723665
1984,bol,-270388397.625485
1985,bol,400652292.356308
1986,bol,221152129.880845
1987,bol,356640253.064883
1988,bol,168241432.92708302
1989,bol,89422073.1535721
1990,bol,0.0
1991,bol,-460296003.42656904
1992,bol,-662110623.475711
1993,bol,-966972373.385985
1994,bol,-1032480209.48844
1995,bol,-971696248.563006
1996,bol,-861707137.735921
1997,bol,-812116110.240524
1998,bol,-1022478345.89851
1999,bol,-998837530.001985
2000,bol,-1219886546.67283
2001,bol,-1155567799.90407
2002,bol,-936439325.0694901
2003,bol,-334978314.692763
2004,bol,406337056.49868304
2005,bol,367252755.96399903
2006,bol,1309083347.13777
2007,bol,986799831.808352
2008,bol,1452822412.0475302
2009,bol,481980015.581158
2010,bol,1793178069.7298698
2011,bol,2767290891.31638
2012,bol,3141471140.67015
2013,bol,3084945773.0383396
2014,bol,1708975546.33715
2006,bih,602168993.864119
2007,bih,-293958379.90499
2008,bih,-123760146.043746
2009,bih,-100917749.112864
2010,bih,0.0
2011,bih,-197730453.33758
2012,bih,-78920466.87262629
2013,bih,-122736146.84856299
2014,bih,-156784012.920418
1975,bwa,-252506757.296329
1976,bwa,-444874745.047774
1977,bwa,-900808901.062417
1978,bwa,-870139702.686167
1979,bwa,-300961293.53211004
1980,bwa,-606052788.418363
1981,bwa,-1234182532.7835698
1982,bwa,-1974828700.739
1983,bwa,-3158745954.4934697
1984,bwa,-2843592711.92975
1985,bwa,-1342987151.33444
1986,bwa,-1450565648.23241
1987,bwa,-771097785.3411349
1988,bwa,1047110772.6033901
1989,bwa,1293600974.3346
1990,bwa,504600985.049122
1991,bwa,-493393011.52694696
1992,bwa,-1691487105.19571
1993,bwa,-1409214938.5476801
1994,bwa,-1983222596.8622699
1995,bwa,-2195401854.11076
1996,bwa,-1657854541.20006
1997,bwa,-773181958.910217
1998,bwa,-16772143.8911133
1999,bwa,381193277.432144
2000,bwa,294370089.021778
2001,bwa,207084754.316708
2002,bwa,164431246.292755
2003,bwa,164053423.828583
2004,bwa,53642060.175674394
2005,bwa,274081.406539917
2006,bwa,0.0
2007,bwa,302120135.060505
2008,bwa,-6199759358.82168
2009,bwa,-2681169327.95467
2010,bwa,-1932047238.8163397
2011,bwa,-1114331584.6394699
2012,bwa,-50076468.7029228
2013,bwa,2909145900.6568103
2014,bwa,6332186357.16847
1960,bra,7287586852.683941
1961,bra,6457861603.20156
1962,bra,3518250154.34274
1963,bra,4681239059.962871
1964,bra,5699325985.15448
1965,bra,6226219423.44498
1966,bra,6416543474.737761
1967,bra,5861710800.0
1968,bra,6252854545.15088
1969,bra,8177532016.089109
1970,bra,10528045894.5977
1971,bra,10766448588.9864
1972,bra,13564738727.8016
1973,bra,19399878385.2221
1974,bra,13498529589.6486
1975,bra,14055115093.7332
1976,bra,18370449380.6056
1977,bra,23634453529.1261
1978,bra,19635840602.1673
1979,bra,17093184726.6399
1980,bra,13092821074.1613
1981,bra,8884997418.24428
1982,bra,7651182855.285541
1983,bra,8542950886.400459
1984,bra,14592315930.899
1985,bra,11907423008.6812
1986,bra,19312597508.1479
1987,bra,15110355722.1234
1988,bra,24416600082.7108
1989,bra,15535848321.3449
1990,bra,2324805670.64677
1991,bra,2471288711.31837
1992,bra,7724366430.03442
1993,bra,9709259188.36305
1994,bra,10273222987.2445
1995,bra,16199769018.5894
1996,bra,16800146545.7467
1997,bra,17998735423.6096
1998,bra,16195253914.0437
1999,bra,4644246136.03755
2000,bra,0.0
2001,bra,-2394454890.22644
2002,bra,79761199.7431335
2003,bra,-1826355809.5268602
2004,bra,4508428599.7142
2005,bra,5212268888.535521
2006,bra,21474779147.7489
2007,bra,27193030079.8815
2008,bra,35233169320.0895
2009,bra,30907672963.459
2010,bra,68442324054.3777
2011,bra,94242037950.3305
2012,bra,81451983754.796
2013,bra,77232148288.1129
2014,bra,65084161095.4672
1989,brn,-421840975.609757
1990,brn,22463414.634146698
1991,brn,302264694.43363196
1992,brn,-565355283.307811
1993,brn,-887758881.770531
1994,brn,-1395246525.47982
1995,brn,-1602088093.9669
1996,brn,-774286008.230453
1997,brn,-1437011962.78245
1998,brn,-1859238951.6957898
1999,brn,-1670738738.73874
2000,brn,-1199.9999990463198
2001,brn,-276598357.341391
2002,brn,-478409759.051259
2003,brn,38695661.9690027
2004,brn,769984367.773036
2005,brn,3446165983.09682
2006,brn,4827320838.13834
2007,brn,5173538135.74134
2008,brn,9187813740.94589
2009,brn,4986077319.587629
2010,brn,7882615167.8844795
2011,brn,10403042845.9421
2012,brn,11572125777.3942
2013,brn,10019993014.8743
1980,bgr,20613864420.7747
1981,bgr,9524077102.757309
1982,bgr,9902374555.82906
1983,bgr,6418577220.727429
1984,bgr,12720373760.1136
1985,bgr,4256770460.2411704
1986,bgr,-2749362370.1162896
1987,bgr,-990347900.979401
1988,bgr,4243957586.7321205
1989,bgr,1676597345.26434
1990,bgr,352144716.393738
1991,bgr,-3866974858.6466203
1992,bgr,-5273769628.033871
1993,bgr,-5402653796.49635
1994,bgr,-5548674540.37825
1995,bgr,-5538437828.48346
1996,bgr,-8391423558.29685
1997,bgr,-9889220341.34717
1998,bgr,-7210786601.387159
1999,bgr,-4801801738.49897
2000,bgr,-3222754476.1054
2001,bgr,-3166869367.80815
2002,bgr,-3443877892.33441
2003,bgr,-3089806624.69468
2004,bgr,-3102683988.43609
2005,bgr,-3593792499.1780705
2006,bgr,-2185707558.64286
2007,bgr,-1631214375.00373
2008,bgr,-1268454033.20924
2009,bgr,-357153156.186069
2010,bgr,0.0
2011,bgr,1709737556.69421
2012,bgr,700353155.410301
2013,bgr,503096603.42337
2014,bgr,1074154608.48963
1965,bfa,21894663262.4515
1966,bfa,25474693076.4804
1967,bfa,23870682246.3974
1968,bfa,31967850565.8676
1969,bfa,27632350744.1456
1970,bfa,10026852194.7734
1971,bfa,7886066366.38959
1972,bfa,-773128129.9842219
1973,bfa,1422598199.80595
1974,bfa,14834791366.4164
1975,bfa,2879117594.14268
1976,bfa,18533522564.8081
1977,bfa,22536004560.7662
1978,bfa,-6050343479.974
1979,bfa,-24834344984.2411
1980,bfa,-761407126.582458
1981,bfa,-3752581331.86591
1982,bfa,-3481107078.54076
1983,bfa,9173576486.15086
1984,bfa,28732167320.3191
1985,bfa,35718294467.7886
1986,bfa,34848414243.152
1987,bfa,45517205857.2735
1988,bfa,54259926230.534
1989,bfa,41626917724.3095
1990,bfa,54304784936.3709
1991,bfa,52878557109.8533
1992,bfa,49552022686.5128
1993,bfa,44461555665.3528
1994,bfa,18879565277.2194
1995,bfa,28250651446.9242
1996,bfa,21057583903.6725
1997,bfa,23064536658.5976
1998,bfa,32547433536.051
1999,bfa,0.0
2000,bfa,-599288503.842224
2001,bfa,11577798453.793
2002,bfa,22351618762.537
2003,bfa,28470359808.5231
2004,bfa,49145562709.6632
2005,bfa,30711591189.753
2006,bfa,28619446590.2159
2007,bfa,7899436588.17905
2008,bfa,4797061792.314879
2009,bfa,43281710558.1032
2010,bfa,124988327340.59
2011,bfa,250743602669.03
2012,bfa,156244645026.536
2013,bfa,114237100224.66699
2014,bfa,257359006364.708
1997,bdi,-11130997979.798
1998,bdi,-9637667095.115679
1999,bdi,-9752957359.00963
2000,bdi,-9020083557.52803
2001,bdi,-21894915681.2071
2002,bdi,-19963817605.051
2003,bdi,-34100066830.0177
2004,bdi,-14183768613.7947
2005,bdi,0.0
2006,bdi,-15100567295.4274
2007,bdi,-3120077795.37064
2008,bdi,-28976092351.507
2009,bdi,-25112216350.2169
2010,bdi,32367715879.2443
2011,bdi,17249496608.3063
2012,bdi,8128653745.416441
2013,bdi,-845134477.033783
2014,bdi,11268769117.6471
2007,cpv,0.0
2008,cpv,-332893375.774315
2009,cpv,1447142304.15482
2010,cpv,785747833.186424
2011,cpv,135374476.169624
1993,khm,15398026151.3306
1994,khm,119980990273.91301
1995,khm,-14128279214.5688
1996,khm,116566789207.15599
1997,khm,141669942469.34
1998,khm,-4862544181.311521
1999,khm,-72875711603.5576
2000,khm,71861156.8984375
2001,khm,-10830926999.8428
2002,khm,211357511624.21103
2003,khm,247979751773.16602
2004,khm,159408223022.012
2005,khm,28326100559.3594
2006,khm,-30860294194.5547
2007,khm,163319247802.289
2008,khm,3584025863268.25
2009,khm,984831616013.5509
2010,khm,1193659630589.48
2011,khm,756683598210.9409
2012,khm,2183380897090.82
2013,khm,2838797185320.12
2014,khm,3288389941249.41
1965,cmr,7763663672.34924
1966,cmr,-10123112697.412
1967,cmr,-22107905770.8073
1968,cmr,-1711842239.75632
1969,cmr,4179921000.9600205
1970,cmr,19602934216.9238
1971,cmr,14710405992.5944
1972,cmr,-27521762366.1979
1973,cmr,-35140275072.1479
1974,cmr,6743261859.09283
1975,cmr,-15845705335.0153
1976,cmr,-59113900135.9791
1977,cmr,52967465530.327
1978,cmr,-49025587201.0121
1979,cmr,-136634821752.797
1980,cmr,-155574173461.931
1981,cmr,-278881585803.734
1982,cmr,80682608863.7003
1983,cmr,-131602411680.504
1984,cmr,-284062095228.851
1985,cmr,-348274629412.169
1986,cmr,-18553019447.925
1987,cmr,-144768593879.366
1988,cmr,-204433915466.15802
1989,cmr,-485589882360.671
1990,cmr,-263026170751.96103
1991,cmr,-8518802635.712159
1992,cmr,-466046294677.649
1993,cmr,-38985323456.7748
1994,cmr,75829955041.9248
1995,cmr,-26852288241.7502
1996,cmr,-52899819630.5635
1997,cmr,-98639959404.5833
1998,cmr,-36749575570.322
1999,cmr,33788210464.1614
2000,cmr,0.0
2001,cmr,-137411199811.209
2002,cmr,-192362027428.23102
2003,cmr,-66320336183.8479
2004,cmr,-85514674768.2646
2005,cmr,-120559968192.215
2006,cmr,134421663586.887
2007,cmr,80932063065.9783
2008,cmr,-11646092115.9287
2009,cmr,-14006946760.0586
2010,cmr,82484898847.0591
2011,cmr,119285257930.02802
2012,cmr,193037914513.409
2013,cmr,126995744129.12401
2014,cmr,176237359430.0
1960,can,-6543604385.263989
1961,can,-7463751627.54643
1962,can,-8033630836.148709
1963,can,-9427923661.12567
1964,can,-9949772954.433908
1965,can,-9795581664.94943
1966,can,-10791030443.3238
1967,can,-11707445565.6253
