year,country,tm_val_tran_zs_wt
2009,dza,26.1637528448873
2010,dza,25.842859631648196
2011,dza,28.2706708040989
2012,dza,36.193858645696395
2013,dza,39.409523558319
2005,ago,21.3243410026753
2006,ago,23.7131822913216
2007,ago,20.8792571955463
2008,ago,18.1936938791478
2009,ago,22.8194931053726
2010,ago,19.269994439591
2011,ago,16.1917088854017
2012,ago,20.9848780502085
2013,ago,22.3774876634464
2005,atg,35.7203188012254
2006,atg,35.2388777855739
2007,atg,37.7418924681421
2008,atg,37.867399916157396
2009,atg,33.227766605942605
2010,atg,33.054851925053704
2011,atg,32.4799902540561
2012,atg,35.7672190549319
2013,atg,34.001421025095894
2005,arg,27.4831411910564
2006,arg,28.666807328740802
2007,arg,29.3354497354497
2008,arg,30.8572962755465
2009,arg,23.2843752292267
2010,arg,26.247466415450802
2011,arg,26.5697932789819
2012,arg,27.0980992407507
2013,arg,28.6997478776226
2014,arg,24.404882888769198
2005,arm,37.7573933000341
2006,arm,35.0143215970692
2007,arm,41.729408856009606
2008,arm,45.5232440529617
2009,arm,40.3913090347829
2010,arm,41.502867631985396
2011,arm,40.336095601798704
2012,arm,40.7337255849245
2013,arm,39.8987722279361
2014,arm,27.0758610395573
2005,abw,23.2895379467066
2006,abw,23.379767634409298
2007,abw,22.606561035482997
2008,abw,25.4528051833309
2009,abw,19.9639206253758
2010,abw,17.1794648304715
2011,abw,24.161073825503397
2012,abw,17.1584073331424
2013,abw,16.3179328745963
2005,aus,35.1145267340352
2006,aus,34.6077552434905
2007,aus,31.527307211771497
2008,aus,30.441391203393696
2009,aus,25.017984099365503
2010,aus,26.605891173389
2011,aus,25.7011316010312
2012,aus,26.8395034939092
2013,aus,24.8578743304098
2014,aus,23.867654964971
2005,aut,24.260108199433
2006,aut,29.8244537628885
2007,aut,30.3665922702492
2008,aut,31.0755679815518
2009,aut,28.192796795925698
2010,aut,32.1431748502861
2011,aut,33.651580859026396
2012,aut,32.6130356564616
2013,aut,31.5134381273071
2005,aze,14.401534979858699
2006,aze,18.163380364446198
2007,aze,16.721593368689
2008,aze,17.7168638982599
2009,aze,22.2619678660944
2010,aze,20.8484625004258
2011,aze,16.735750681608
2012,aze,13.2265900141131
2013,aze,12.018052612028
2014,aze,9.658087223380289
2005,bhs,30.314386379883498
2006,bhs,23.7509770929663
2007,bhs,24.8538421748523
2008,bhs,27.6172411469054
2009,bhs,32.4280984363473
2010,bhs,31.076862129373197
2011,bhs,26.020666945448397
2012,bhs,25.5115383604489
2013,bhs,23.0440930297057
2005,bhr,44.499530516431896
2006,bhr,42.938350149941
2007,bhr,41.06090219685729
2008,bhr,44.5932136774531
2009,bhr,41.0678276810266
2010,bhr,39.7710456512635
2011,bhr,36.234484821295
2012,bhr,39.892183288409704
2013,bhr,43.36117266064429
2005,bgd,76.0285368375901
2006,bgd,73.82265115277909
2007,bgd,83.42353811447609
2008,bgd,85.6442776573412
2009,bgd,82.9824509441843
2010,bgd,84.5094934972358
2011,bgd,84.5694377803852
2012,bgd,80.21601949597091
2013,bgd,81.9940072519658
2005,brb,21.905269005094105
2006,brb,22.330995294668604
2007,brb,26.5840278667807
2008,brb,23.7109989899966
2009,brb,23.045460744294896
2010,brb,22.6427853647226
2005,blr,28.110849483789202
2006,blr,40.1880766501065
2007,blr,42.4076408416562
2008,blr,45.190303828013604
2009,blr,36.1635647330526
2010,blr,45.3818206059798
2011,blr,44.5749290303302
2012,blr,36.5378900445765
2013,blr,26.648744494652
2014,blr,27.155302962817803
2005,bel,24.412504785038198
2006,bel,25.194042189021395
2007,bel,28.2421464823068
2008,bel,27.4182651836063
2009,bel,23.2555192796536
2010,bel,25.808531911425
2011,bel,24.627379094034602
2012,bel,23.6384819026933
2013,bel,20.8030268322326
2005,blz,34.3826085883002
2006,blz,38.3019159760539
2007,blz,35.846693215212795
2008,blz,43.225827334596396
2009,blz,35.900105850204795
2010,blz,37.7583678127899
2011,blz,43.271038434036704
2012,blz,40.742177128877
2013,blz,38.9444597519338
2014,blz,38.4466944462003
2005,ben,64.68890359461021
2006,ben,62.680073853774005
2007,ben,60.2037869199207
2008,ben,62.02351869302879
2009,ben,59.4493056670239
2010,ben,61.8780714996949
2011,ben,63.709926694196206
2012,ben,63.7632174049588
2006,bmu,36.8536801090049
2007,bmu,34.435262082029396
2008,bmu,33.8333015025212
2009,bmu,28.4147427041294
2010,bmu,27.248336149878202
2011,bmu,28.153272560387396
2012,bmu,27.6228535754793
2013,bmu,28.7032566606501
2006,btn,3.6038934094671498
2007,btn,39.3344014867201
2008,btn,26.005544755928803
2009,btn,28.0032801113341
2010,btn,38.1305865166419
2011,btn,35.9853485821654
2012,btn,31.8654532064611
2013,btn,22.052344857777
2014,btn,18.4130621826176
2005,bol,35.2915879403315
2006,bol,34.0183478084766
2007,bol,34.498093356800496
2008,bol,40.382771167352296
2009,bol,38.7129363034803
2010,bol,41.4545825821159
2011,bol,45.2319076480562
2012,bol,42.833969786031396
2013,bol,37.034441087850794
2005,bih,47.7631204708443
2006,bih,36.143589442817294
2007,bih,37.6049703392645
2008,bih,37.0754262823837
2009,bih,34.8422444558351
2010,bih,33.8764108075415
2011,bih,37.9292318413005
2012,bih,41.3298783647098
2013,bih,43.9080430157627
2014,bih,47.77549223838489
2005,bwa,11.250717551568599
2006,bwa,10.6950557688083
2007,bwa,12.4563387710192
2008,bwa,19.5719755488383
2009,bwa,16.5796384495653
2010,bwa,11.7053119063345
2011,bwa,16.6843711076285
2012,bwa,26.6700715152142
2013,bwa,24.3433133558755
2005,bra,23.660091274569997
2006,bra,25.0900370527847
2007,bra,24.5165692673281
2008,bra,23.4444556860988
2009,bra,18.078712237919103
2010,bra,19.0530849817764
2011,bra,19.396901616730602
2012,bra,18.2532000318732
2013,bra,18.2787197249266
2014,bra,17.3638987105163
2005,brn,34.1902711609761
2006,brn,35.6422965406244
2007,brn,35.6879368494689
2008,brn,35.6668674433084
2009,brn,36.5839037408011
2012,brn,9.23115750172761
2005,bgr,32.4929888563158
2006,bgr,32.2028964040984
2007,bgr,23.754457148724498
2008,bgr,24.718521940257396
2009,bgr,22.3998194332869
2010,bgr,22.4956696426642
2011,bgr,27.661448330076
2012,bgr,29.3511421793522
2013,bgr,28.9760695793279
2005,bfa,60.3728646517741
2006,bfa,64.226205921812
2007,bfa,59.1851336102376
2008,bfa,56.38833188301621
2009,bfa,55.5703699110105
2010,bfa,43.911975364174204
2005,bdi,35.240707658789
2006,bdi,28.652457967033
2007,bdi,34.0176602330312
2008,bdi,33.5612621733392
2009,bdi,52.5550673094256
2010,bdi,70.93140986166891
2011,bdi,67.13239740775579
2012,bdi,66.8799720988546
2013,bdi,69.7607458975286
2005,cpv,47.31132798223229
2006,cpv,50.698164954506595
2007,cpv,44.9558603847027
2008,cpv,45.241443407975595
2009,cpv,40.0924319579302
2010,cpv,34.3301749471239
2011,cpv,34.683918465438296
2012,cpv,27.566302419532498
2013,cpv,26.401657465005897
2014,cpv,23.290093541292702
2005,khm,57.1811854661096
2006,khm,58.2242603298401
2007,khm,53.9265200541385
2008,khm,60.48287655440021
2009,khm,58.7188690883284
2010,khm,51.4660598835619
2011,khm,57.634211861640104
2012,khm,53.9084435613356
2013,khm,55.8043542541681
2005,cmr,32.542686983242
2006,cmr,31.7547192832618
2007,cmr,38.2242531267636
2008,cmr,30.986970866185697
2009,cmr,29.2132359098532
2010,cmr,35.9249758595585
2011,cmr,45.5888054053057
2012,cmr,43.891635979068695
2013,cmr,38.3818752826842
2005,can,23.475892824050103
2006,can,23.5569795454103
2007,can,23.648884156275702
2008,can,24.0597494014691
2009,can,21.502227514842602
2010,can,22.2329937778938
2011,can,22.5768160108817
2012,can,21.3179596441277
2013,can,21.0046144097044
2014,can,21.169159979942
2005,chl,54.1603070482494
2006,chl,55.16101201330529
2007,chl,53.8340247396848
2008,chl,58.3985617751472
2009,chl,45.4916153317406
2010,chl,50.4511102409762
2011,chl,50.78418860467689
2012,chl,48.467849284279296
2013,chl,44.8238899642755
2014,chl,42.3758405887354
2005,chn,34.0518026678623
2006,chn,34.187759932207605
2007,chn,33.4354669687316
2008,chn,31.833967478093
2009,chn,29.404035963688102
2010,chn,32.7997123985
2011,chn,33.8224326545876
2012,chn,30.5540752223307
2013,chn,28.5565802230347
2005,col,40.461769504435
2006,col,38.0009677970987
2007,col,38.937716351483495
2008,col,38.5397514397482
2009,col,29.5663312311267
2010,col,30.5002921942577
2011,col,28.8957647885918
2012,col,29.4722087103332
2013,col,23.6920598793742
2014,col,22.7686523962775
2005,com,61.8104746500084
2006,com,63.2958058021154
2007,com,62.5392900823865
2008,com,64.0174749278402
2009,com,62.505888840199006
2010,com,61.817545563321
2011,com,62.7805638041234
2012,com,64.7030387713791
2005,zar,80.6612540350191
2006,zar,46.7644747183652
2007,zar,50.907956750762395
2008,zar,53.623578856619396
2009,zar,47.272942149737
2010,zar,60.59428937567579
2011,zar,53.6416740038222
2012,zar,47.4132466560038
2013,zar,57.8103963972111
2005,cog,16.6398282340311
2006,cog,14.894961301532199
2007,cog,15.021027068648902
2005,cri,45.680261397129094
2006,cri,42.9741554014405
2007,cri,39.4837878009996
2008,cri,40.838357632526204
2009,cri,40.8676470922304
2010,cri,41.216695558293
2011,cri,45.7455289122132
2012,cri,47.958191386622495
2013,cri,49.610714965404206
2005,civ,51.296638418434604
2006,civ,50.975391219898704
2007,civ,53.801664722445096
2008,civ,56.741922553601
2009,civ,55.924759982774496
2010,civ,58.978118065593
2005,hrv,16.4913544686605
2006,hrv,17.9011552747164
2007,hrv,19.1197269006387
2008,hrv,25.032863022801198
2009,hrv,22.0952399197168
2010,hrv,23.6160761291781
2011,hrv,25.3742337889995
2012,hrv,23.9315607324117
2013,hrv,24.0159904033163
2005,cyp,41.453126727480296
2006,cyp,37.4383329220988
2007,cyp,33.271436562469
2008,cyp,38.9819868027951
2009,cyp,37.0508876668667
2010,cyp,42.9252498348844
2011,cyp,42.2950561067743
2012,cyp,39.7966710414692
2013,cyp,30.3978603250076
2005,cze,22.211887571473497
2006,cze,22.824961463400896
2007,cze,24.549301163465902
2008,cze,23.0295426642067
2009,cze,21.6008669029686
2010,cze,24.648606322639605
2011,cze,23.857279434021603
2012,cze,23.919178953050604
2013,cze,24.2654830282755
2014,cze,22.8435171007499
2013,dnk,50.9025458409865
2005,dji,69.6951760875999
2006,dji,70.4359958144401
2007,dji,87.02706210656109
2008,dji,83.0935063575952
2009,dji,82.87410394265221
2010,dji,78.0686262142042
2011,dji,73.6783799353038
2012,dji,76.1714767034622
2013,dji,75.8488979219963
2005,dma,55.9240353080738
2006,dma,49.420549238477896
2007,dma,49.5656397472578
2008,dma,50.6186578441748
2009,dma,50.124544548932896
2010,dma,47.4541753986106
2011,dma,47.662133306757795
2012,dma,45.263366161826404
2013,dma,45.0984921598752
2005,dom,60.7562202963377
2006,dom,62.411028199508706
2007,dom,65.9158093886721
2008,dom,61.8957145872915
2009,dom,58.1275129236071
2010,dom,41.544944710243705
2011,dom,47.2817431591139
2012,dom,48.6053645313169
2013,dom,49.113121527283106
2005,ecu,49.991825041633994
2006,ecu,51.5676961031629
2007,ecu,53.358517525927105
2008,ecu,56.5891133857955
2009,ecu,53.196516998448104
2010,ecu,58.3516402894329
2011,ecu,57.8337933185266
2012,ecu,55.2959920769354
2013,ecu,52.2498928961858
2005,egy,39.2462713254938
2006,egy,43.983398456484096
2007,egy,45.977520878381995
2008,egy,44.8203244566881
2009,egy,44.6631832104723
2010,egy,50.6154308015611
2011,egy,49.3114479396755
2012,egy,48.555634119688904
2005,slv,47.5822315750949
2006,slv,46.8779812023526
2007,slv,47.2536161108786
2008,slv,51.4799940502752
2009,slv,47.2991678943166
2010,slv,44.2731251488929
2011,slv,45.45811479801989
2012,slv,42.0532912046219
2013,slv,42.873498878214605
2014,slv,40.299732191905704
2005,est,43.7265369047752
2006,est,42.4891665174698
2007,est,42.5205591903106
2008,est,37.9380997551069
2009,est,32.7293285711324
2010,est,33.5770564464854
2011,est,35.7280366455539
2012,est,38.6704673496976
2013,est,37.6062598272229
2005,eth,64.9692526859584
2006,eth,55.028595784017895
2007,eth,64.8012499285614
2008,eth,68.3344976130971
2009,eth,67.58410770498979
2010,eth,65.31946241756191
2011,eth,63.4803776732697
2012,eth,67.7011369639645
2005,fro,18.4568980584035
2006,fro,21.661857630113502
2007,fro,32.426031866609804
2008,fro,24.0720226942871
2009,fro,21.231766592626702
2010,fro,21.8654803249647
2011,fro,23.833329016715002
2005,fji,54.0792790173158
2006,fji,54.2543945659464
2007,fji,56.8623208225764
2008,fji,56.8745745738678
2009,fji,49.32286480317929
2010,fji,60.258828999482205
2011,fji,57.6755434404966
2012,fji,57.903950704047396
2013,fji,67.8359839183348
2005,fin,25.210439293636302
2006,fin,26.960950939242302
2007,fin,25.932233044596895
2008,fin,25.062747895114605
2009,fin,18.1938800393231
2010,fin,21.7109385942092
2011,fin,24.543510252835397
2012,fin,21.4102994655602
2013,fin,21.1259635661777
2005,fra,28.3478582648794
2006,fra,27.960402812150303
2007,fra,26.741118909908
2008,fra,25.5983888103915
2009,fra,22.029856996422
2010,fra,23.582749514605897
2011,fra,24.799277548732
2012,fra,23.599899289632397
2013,fra,22.4081227915416
2014,fra,21.696640300598602
2005,pyf,28.216352656221698
2006,pyf,37.8070537693862
2007,pyf,52.8099559215619
2008,pyf,44.9552926282119
2009,pyf,35.2287031553575
2010,pyf,41.772536852837
2011,pyf,42.6506494182631
2012,pyf,43.0719778641121
2013,pyf,42.515458824510496
2005,gab,31.6223426661799
2005,gmb,75.5024494714039
2006,gmb,36.1846132515253
2007,gmb,48.76697742455621
2008,gmb,47.425936619011495
2009,gmb,46.8906196400313
2010,gmb,49.866298786564705
2011,gmb,64.3904726568971
2012,gmb,65.9684961215024
2005,geo,49.052019631196096
2006,geo,56.0009971117237
2007,geo,58.0878523395914
2008,geo,55.269004706728495
2009,geo,53.817611745150096
2010,geo,55.3119614612029
2011,geo,57.435093176862495
2012,geo,58.7948097791753
2013,geo,60.0534029500148
2014,geo,59.3363766409056
2005,deu,21.905317938702503
2006,deu,23.437231290749803
2007,deu,24.5962621593535
2008,deu,25.954433959102396
2009,deu,22.1234768669339
2010,deu,25.5083245954996
2011,deu,24.2797970456398
2012,deu,23.956006315254
2013,deu,23.4618245233665
2014,deu,22.846954198379002
2005,gha,50.9504172739765
2006,gha,51.2962012711415
2007,gha,47.187940518772
2008,gha,54.2135674617686
2009,gha,37.7933409679641
2010,gha,46.4487558199478
2011,gha,57.6427097496601
2012,gha,48.8768218196587
2013,gha,42.419156455092
2005,grc,53.8595885734116
2006,grc,54.1857585214326
2007,grc,53.3401600550847
2008,grc,55.6344618541224
2009,grc,50.1625334785806
2010,grc,54.03527181613979
2011,grc,52.09468656576961
2012,grc,51.3421075265811
2013,grc,50.5835020290428
2014,grc,46.1743432292283
2005,grd,55.179920544233894
2006,grd,49.071173911525094
2007,grd,51.0689555272849
2008,grd,51.6934795690893
2009,grd,48.4950046579229
2010,grd,51.7991205241275
2011,grd,51.6872581226865
2012,grd,51.984239935356904
2013,grd,51.639660282557706
2005,gtm,55.515117581187
2006,gtm,52.4083352311546
2007,gtm,53.644025780862705
2008,gtm,57.3254529347085
2009,gtm,45.9397074456304
2010,gtm,48.15129958299929
2011,gtm,49.022873965878496
2012,gtm,49.5360431462701
2013,gtm,46.444881682817
2014,gtm,44.5612727500825
2005,gin,49.932353627245206
2006,gin,48.8762160348876
2007,gin,37.3056393594802
2008,gin,66.6966471793334
2009,gin,35.9442608429014
2010,gin,58.8200361476891
2011,gin,54.3549270245266
2012,gin,39.362969871246904
2013,gin,47.8781319160622
2005,gnb,60.9612065049513
2006,gnb,56.8881372312154
2007,gnb,35.1846424384527
2008,gnb,37.67316271425221
2009,gnb,35.9432288586635
2010,gnb,27.800995024875697
2011,gnb,41.0505029522009
2012,gnb,46.6162915095256
2005,guy,35.6372361131161
2006,guy,32.8420606559448
2007,guy,31.3709230605528
2008,guy,36.5343130206232
2009,guy,30.3052789009945
2010,guy,30.640139503055803
2011,guy,38.7872631544775
2012,guy,36.0393312371611
2013,guy,31.382346181135002
2005,hti,41.1550842643439
2006,hti,52.168764909714604
2007,hti,82.0085896313786
2008,hti,80.7104414105802
2009,hti,81.64103388878101
2010,hti,81.3674126002067
2011,hti,85.4518685948957
2012,hti,82.89094125233271
2013,hti,76.7633116516018
2005,hnd,55.503220905935
2006,hnd,52.611387588959
2007,hnd,60.480888561959496
2008,hnd,58.541069105651
2009,hnd,50.681909088674004
2010,hnd,52.6484851112957
2011,hnd,57.170090408050605
2012,hnd,56.2949025720166
2013,hnd,54.018826011613996
2005,hkg,19.872530623430897
2006,hkg,19.372059113326
2007,hkg,21.326820994252397
2008,hkg,22.8489251631015
2009,hkg,21.3765011136893
2010,hkg,22.346478683070803
2011,hkg,24.16527795848
2012,hkg,24.038520094507998
2013,hkg,24.1508208195989
2005,hun,19.9389352816483
2006,hun,21.1465778062797
2007,hun,20.0631991046472
2008,hun,19.9880735771243
2009,hun,17.2700369353038
2010,hun,20.6900752317259
2011,hun,21.397208447468604
2012,hun,23.534610040318103
2013,hun,22.934731169144897
2014,hun,23.6008919643785
2005,isl,-9631.60031371603
2006,isl,8952.72921637509
2007,isl,2613.26774641825
2008,isl,1959.0618211044898
2009,isl,3774.92724676335
2010,isl,1072.78282141264
2011,isl,539.0712122388439
2012,isl,715.640422128624
2013,isl,17.7453583489005
2014,isl,16.8034789406083
2005,ind,44.7254877601027
2006,ind,43.347529177469596
2007,ind,44.8229736689895
2008,ind,49.505486203852904
2009,ind,44.80574131205729
2010,ind,40.8067842361569
2011,ind,46.6435155791385
2012,ind,46.893165520558604
2013,ind,45.6466763678401
2014,ind,52.5801831730711
2005,idn,33.067205203126896
2006,idn,34.4065059867275
2007,idn,36.652265543896
2008,idn,46.6664262552188
2009,idn,27.0847779970451
2010,idn,33.3937795496837
2011,idn,38.9941722477416
2012,idn,37.162097477753704
2013,idn,36.4233025869605
2005,irq,51.80884981847
2006,irq,51.3210998230581
2007,irq,48.096433317162706
2008,irq,56.015792851363
2009,irq,54.8267267980062
2010,irq,51.2070203928672
2011,irq,49.2916283348666
2012,irq,51.083282114320795
2005,irl,3.4554320077262
2006,irl,3.17406624277368
2007,irl,2.98910821202016
2008,irl,2.5338226783676805
2009,irl,2.1542098999392802
2010,irl,2.01581640311692
2011,irl,1.97804104773042
2012,irl,1.92387795255713
2013,irl,1.8487330652000902
2005,isr,34.6156107167526
2006,isr,32.033315617031896
2007,isr,32.7394655762865
2008,isr,33.5764186787597
