year,country,ny_gdp_pcap_kn
1993,aut,26302.615426241002
1994,aut,26830.9722713296
1995,aut,27504.6745974411
1996,aut,28126.321378632598
1997,aut,28713.956165637203
1998,aut,29703.5523943281
1999,aut,30710.097588636298
2000,aut,31668.2955616917
2001,aut,31973.352624680498
2002,aut,32343.2703242544
2003,aut,32429.4757211883
2004,aut,33100.933116951295
2005,aut,33579.9686648811
2006,aut,34533.8804768522
2007,aut,35668.7220412738
2008,aut,36107.4030438758
2009,aut,34644.7836191887
2010,aut,35228.179817691496
2011,aut,36095.5107360978
2012,aut,36203.4253654601
2013,aut,36108.2025503059
2014,aut,36001.8182687382
1990,aze,1119.2006704847
1991,aze,1094.2471599504902
1992,aze,834.212110539149
1993,aze,631.837264843229
1994,aze,500.553257864947
1995,aze,436.432543916721
1996,aze,437.66403452273596
1997,aze,458.60311931872496
1998,aze,499.698028560596
1999,aze,531.986433246688
2000,aze,586.201326938846
2001,aze,639.263228622152
2002,aze,701.7691248722771
2003,aze,774.477149901021
2004,aze,846.034888340456
2005,aze,1058.5118060975801
2006,aze,1408.14341361651
2007,aze,1741.01630289117
2008,aze,1888.4910651117102
2009,aze,2023.75507181374
2010,aze,2096.89737464895
2011,aze,2071.11645791458
2012,aze,2088.7413692056502
2013,aze,2181.4202084126
2014,aze,2196.81577232037
1960,bhs,13491.6796011906
1961,bhs,14206.7997011502
1962,bhs,14917.363296251298
1963,bhs,15678.2613817531
1964,bhs,16499.8055304158
1965,bhs,17393.6300866125
1966,bhs,18153.023284414197
1967,bhs,19081.4713610778
1968,bhs,19903.0757301628
1969,bhs,20948.398782344
1970,bhs,19168.9860412386
1971,bhs,18975.340346356697
1972,bhs,17902.2171116259
1973,bhs,18870.225192711398
1974,bhs,15402.463573153502
1975,bhs,12859.4577566947
1976,bhs,13244.156968456002
1977,bhs,14147.668401668001
1978,bhs,15801.5835363826
1979,bhs,19494.066628486
1980,bhs,20304.7692964967
1981,bhs,18025.4414959796
1982,bhs,18807.6440812621
1983,bhs,19059.3263316828
1984,bhs,21303.2236887869
1985,bhs,21887.7984864754
1986,bhs,21866.6799090042
1987,bhs,22125.2392241291
1988,bhs,22253.6263611982
1989,bhs,23347.178336741403
1990,bhs,22572.706738759
1991,bhs,21232.9120662385
1992,bhs,20035.747164012
1993,bhs,19724.471447273798
1994,bhs,19996.189965313897
1995,bhs,20555.2894688936
1996,bhs,21148.5894598861
1997,bhs,21345.8364695715
1998,bhs,22114.7889703297
1999,bhs,23410.7544316215
2000,bhs,24028.617850153198
2001,bhs,24232.689402186497
2002,bhs,24402.519649383798
2003,bhs,23591.267968722797
2004,bhs,23299.1204164458
2005,bhs,23599.6725822569
2006,bhs,23721.1562800587
2007,bhs,23610.22500504
2008,bhs,22642.8954608175
2009,bhs,21318.7468290208
2010,bhs,21283.8455782501
2011,bhs,21070.8705220187
2012,bhs,21209.732859275802
2013,bhs,20908.2391799725
2014,bhs,20834.6342813285
1980,bhr,7965.25192969197
1981,bhr,7255.050584697629
1982,bhr,6501.3543205078395
1983,bhr,6732.78798931509
1984,bhr,6882.59405780125
1985,bhr,6364.399356261551
1986,bhr,6230.791004113161
1987,bhr,6641.159347340949
1988,bhr,6857.97349726482
1989,bhr,6655.602066818261
1990,bhr,6743.29359766425
1991,bhr,7298.795653521801
1992,bhr,7592.030959468041
1993,bhr,8362.06887539855
1994,bhr,8136.732155636609
1995,bhr,8237.80568711972
1996,bhr,8337.88222917798
1997,bhr,8337.26736853374
1998,bhr,8450.79895931423
1999,bhr,8499.9332193277
2000,bhr,8602.11875145272
2001,bhr,8460.670491715991
2002,bhr,8398.18008864503
2003,bhr,8480.50433629423
2004,bhr,8551.587707258392
2005,bhr,8508.85302890149
2006,bhr,8348.674756167042
2007,bhr,8285.69563828212
2008,bhr,8099.315544235091
2009,bhr,7742.940605327321
2010,bhr,7665.15052893043
2011,bhr,7558.30335662558
2012,bhr,7667.72372348953
2013,bhr,7987.83483656396
2014,bhr,8269.14745985476
1960,bgd,19516.3136503697
1961,bgd,20117.2920946872
1962,bgd,20616.9112969935
1963,bgd,19936.136834664198
1964,bgd,21467.1775961266
1965,bgd,21145.6901582555
1966,bgd,20996.350341234
1967,bgd,19928.7798631232
1968,bgd,21125.3990191201
1969,bgd,20763.937401149098
1970,bgd,21382.5981843973
1971,bgd,19794.4297108666
1972,bgd,16735.852247415
1973,bgd,17020.4261609551
1974,bgd,18337.988596746
1975,bgd,17240.4146240061
1976,bgd,17796.0649459841
1977,bgd,17803.484353306598
1978,bgd,18542.6504051846
1979,bgd,18894.378290946002
1980,bgd,18528.877180542
1981,bgd,19337.9532208666
1982,bgd,19228.8736422976
1983,bgd,19451.2091334287
1984,bgd,19850.134482794398
1985,bgd,19971.9626383142
1986,bgd,20253.3576925229
1987,bgd,20460.9682566946
1988,bgd,20408.4348768333
1989,bgd,20455.345346207
1990,bgd,21078.923874266202
1991,bgd,21305.6644421554
1992,bgd,21963.730767095
1993,bgd,22500.8760431752
1994,bgd,22877.7929642663
1995,bgd,23538.8921608317
1996,bgd,24083.0751543445
1997,bgd,24637.5723354408
1998,bgd,25379.9998689066
1999,bgd,26033.6157459098
2000,bgd,26882.4507454974
2001,bgd,27720.4522925716
2002,bgd,28264.858261331203
2003,bgd,29097.8999781054
2004,bgd,30134.6841102383
2005,bgd,31635.6794539234
2006,bgd,33301.528415939305
2007,bgd,35225.7135446327
2008,bgd,36926.0214633991
2009,bgd,38361.1682736621
2010,bgd,40041.564793321
2011,bgd,42132.9044989567
2012,bgd,44345.278076849296
2013,bgd,46443.656351288206
2014,bgd,48664.0811388596
1980,brb,3199.87945931157
1981,brb,3125.4939149676
1982,brb,2966.4822956554603
1983,brb,2970.35538180461
1984,brb,3072.16050471208
1985,brb,3094.6082702624603
1986,brb,3244.5528125949395
1987,brb,3315.1015686563696
1988,brb,3419.41173740156
1989,brb,3530.49095408049
1990,brb,3402.7975143447497
1991,brb,3257.02978785292
1992,brb,3062.7345680895896
1993,brb,3074.9816603380605
1994,brb,3124.8224532696995
1995,brb,3177.81417712729
1996,brb,3293.9760848311603
1997,brb,3435.17741548789
1998,brb,3549.18286688885
1999,brb,3547.5234270415003
2000,brb,3694.80947827956
2001,brb,3594.57083114753
2002,brb,3613.53916877549
2003,brb,3680.29207268026
2004,brb,3720.37159774581
2005,brb,3857.48121439494
2006,brb,4061.22745782432
2007,brb,4113.64673334444
2008,brb,4114.45468149938
2009,brb,3932.2574389692104
2010,brb,3927.5162215720097
2011,brb,3941.52571970264
2012,brb,3938.4899495702794
2013,brb,3925.62202879261
2014,brb,3920.5307361140503
1990,blr,1010974.22160078
1991,blr,998352.614063537
1992,blr,900567.219966557
1993,blr,830254.8999434309
1994,blr,733975.28794562
1995,blr,659770.775138178
1996,blr,680514.072209433
1997,blr,761314.776380715
1998,blr,829199.345160965
1999,blr,860297.088733855
2000,blr,912923.538230885
2001,blr,963477.034649476
2002,blr,1018550.43081602
2003,blr,1097856.4866796
2004,blr,1231983.55601233
2005,blr,1357135.13401635
2006,blr,1502019.62515618
2007,blr,1638700.89720711
2008,blr,1811913.37071788
2009,blr,1819547.53522667
2010,blr,1963906.5004215
2011,blr,2076499.56703262
2012,blr,2114460.78111792
2013,blr,2136710.10418339
2014,blr,2169719.97416051
1960,bel,9944.366843695308
1961,bel,10404.8165989174
1962,bel,10903.6270981692
1963,bel,11293.3612794282
1964,bel,11965.2190799523
1965,bel,12279.2396332876
1966,bel,12581.4885064286
1967,bel,12995.6177300598
1968,bel,13487.507626558401
1969,bel,14341.035366018301
1970,bel,15180.3958014195
1971,bel,15756.7178343545
1972,bel,16526.2897823782
1973,bel,17525.7153048948
1974,bel,18268.2408930685
1975,bel,17857.419265970802
1976,bel,18833.1736575249
1977,bel,18927.7121647045
1978,bel,19447.4652254873
1979,bel,19884.863533928703
1980,bel,20745.680956000502
1981,bel,20688.2872389867
1982,bel,20817.0364993852
1983,bel,20883.611945386998
1984,bel,21399.003071624298
1985,bel,21745.9919592693
1986,bel,22134.4775707291
1987,bel,22625.747424022597
1988,bel,23619.1976217331
1989,bel,24349.975351432004
1990,bel,25039.1449346915
1991,bel,25403.5575740723
1992,bel,25687.967098177996
1993,bel,25341.693434710298
1994,bel,26078.9640617569
1995,bel,26645.021072208998
1996,bel,27016.6777546544
1997,bel,27951.4228662605
1998,bel,28442.790714267798
1999,bel,29388.7855954269
2000,bel,30382.9468211194
2001,bel,30524.3239680477
2002,bel,30928.8393690568
2003,bel,31038.183319354102
2004,bel,32027.448051014
2005,bel,32518.8093428742
2006,bel,33112.4874786191
2007,bel,33986.9794648823
2008,bel,33971.4677338589
2009,bel,32929.243496013
2010,bel,33433.3247376988
2011,bel,33641.3726730091
2012,bel,33448.5278901994
2013,bel,33290.8128425959
2014,bel,33612.281207820895
1960,blz,1879.7475778772198
1961,blz,1916.89000116155
1962,blz,1955.18076990214
1963,blz,1995.19597468203
1964,blz,2035.9280100902301
1965,blz,2074.89092639534
1966,blz,2109.80392156863
1967,blz,2147.5674140853102
1968,blz,2238.99070316472
1969,blz,2290.19704846554
1970,blz,2342.9566455773897
1971,blz,2384.72337970383
1972,blz,2579.69846163526
1973,blz,2672.65224991106
1974,blz,2988.55726318675
1975,blz,3050.51215284292
1976,blz,3006.9628917089003
1977,blz,3159.16082078385
1978,blz,3360.7921020061603
1979,blz,3553.6891046508294
1980,blz,4011.94303195954
1981,blz,3969.6793299269502
1982,blz,3855.7010653606
1983,blz,3669.80554485945
1984,blz,3636.1352608798707
1985,blz,3573.00201314609
1986,blz,3633.8904287315004
1987,blz,3931.1995915698208
1988,blz,4181.63105711493
1989,blz,4614.46939554151
1990,blz,4993.81504862651
1991,blz,5414.80429243383
1992,blz,5966.80338203282
1993,blz,6235.61166915467
1994,blz,6119.639226886421
1995,blz,6001.799847314971
1996,blz,5896.324775124721
1997,blz,5886.77619941518
1998,blz,5876.78786220792
1999,blz,6159.17062721735
2000,blz,6728.929045092839
2001,blz,6853.6791783175
2002,blz,7006.29819757286
2003,blz,7462.69414265119
2004,blz,7612.8884220439295
2005,blz,7610.832430218969
2006,blz,7754.97865871485
2007,blz,7639.65576753585
2008,blz,7686.410595593879
2009,blz,7549.87624432587
2010,blz,7614.44424751795
2011,blz,7595.534838225601
2012,blz,7710.058893934491
2013,blz,7657.4416097944995
2014,blz,7762.3952960711495
1960,ben,234106.785310887
1961,ben,238094.19250822
1962,ben,226516.322268864
1963,ben,233489.98401703
1964,ben,244876.13584513
1965,ben,253334.04059156
1966,ben,257595.75545538898
1967,ben,255413.94856279698
1968,ben,259986.98122169898
1969,ben,262008.999158414
1970,ben,261882.74712775802
1971,ben,252392.68377114602
1972,ben,262659.198345471
1973,ben,266195.08827924397
1974,ben,268651.12526461197
1975,ben,249359.82389099302
1976,ben,245358.30498638103
1977,ben,251074.854325272
1978,ben,247659.24137789602
1979,ben,256901.21844506898
1980,ben,266981.225882267
1981,ben,285555.65687015303
1982,ben,283832.73285656
1983,ben,263841.607317954
1984,ben,276651.958604783
1985,ben,288929.552134576
1986,ben,286697.386565004
1987,ben,274216.845169247
1988,ben,275127.98469128896
1989,ben,258937.817916433
1990,ben,272869.08778393304
1991,ben,274453.362585662
1992,ben,272288.808690154
1993,ben,277638.989747986
1994,ben,273244.837143862
1995,ben,280136.112916961
1996,ben,283228.375760673
1997,ben,290762.205304879
1998,ben,293728.23190758
1999,ben,300512.232714204
2000,ben,308560.52192387
2001,ben,314791.361175072
2002,ben,318756.790524393
2003,ben,318941.004719607
2004,ben,322259.969838931
2005,ben,317377.793844858
2006,ben,319693.329371413
2007,ben,328562.157563527
2008,ben,334428.220793947
2009,ben,332280.703500992
2010,ben,329723.09191004897
2011,ben,330133.031801265
2012,ben,336166.161448914
2013,ben,349808.064767388
2014,ben,362976.50927746104
1960,bmu,25406.4698252725
1961,bmu,25952.524659811002
1962,bmu,26472.6054570987
1963,bmu,26138.8508350901
1964,bmu,28330.1685208344
1965,bmu,28967.8178468004
1966,bmu,32544.0266318863
1967,bmu,36155.3310424404
1968,bmu,36219.9582478792
1969,bmu,36770.8409016426
1970,bmu,38381.1616297436
1971,bmu,39991.3603176209
1972,bmu,41016.768381417
1973,bmu,41934.8077518271
1974,bmu,42619.530777410095
1975,bmu,44559.2613496245
1976,bmu,48359.7225656711
1977,bmu,51019.902061073
1978,bmu,51567.9728170149
1979,bmu,52479.8178882528
1980,bmu,55747.2858178489
1981,bmu,56680.626691516794
1982,bmu,53298.5165736118
1983,bmu,53901.6682439871
1984,bmu,53687.914177330196
1985,bmu,52173.0635488137
1986,bmu,55181.8659937576
1987,bmu,56789.0119664264
1988,bmu,58588.139043637195
1989,bmu,58354.118756238
1990,bmu,57888.1835611941
1991,bmu,56130.7662407838
1992,bmu,56505.0759561533
1993,bmu,57893.838638482404
1994,bmu,57838.4355508058
1995,bmu,59952.293105587
1996,bmu,61119.533132254
1997,bmu,63542.1426263121
1998,bmu,65537.1290149829
1999,bmu,67375.91960092839
2000,bmu,73000.6792489447
2001,bmu,77432.8202995008
2002,bmu,75793.77543235
2003,bmu,77867.69838136599
2004,bmu,79156.46375902099
2005,bmu,79962.3406178882
2006,bmu,83912.6977976846
2007,bmu,85815.3125385279
2008,bmu,86612.58100592901
2009,bmu,81582.1195685295
2010,bmu,80501.65837479269
2011,bmu,78488.2287342792
2012,bmu,74423.9482700083
2013,bmu,72328.4564852848
1980,btn,11471.867917713998
1981,btn,12718.1928202563
1982,btn,12834.5242123922
1983,btn,13952.0338857301
1984,btn,14214.7778618172
1985,btn,14406.821176520802
1986,btn,15593.4235393503
1987,btn,19395.1051198518
1988,btn,19727.7390981457
1989,btn,20704.8650629908
1990,btn,22690.125208914902
1991,btn,22632.5298590928
1992,btn,23969.3893975402
1993,btn,24880.7582967619
1994,btn,26493.915702938302
1995,btn,28506.651051195
1996,btn,29888.7069482042
1997,btn,30978.5455264466
1998,btn,32036.4025896616
1999,btn,33655.4342097825
2000,btn,34980.9116480883
2001,btn,36769.0122317419
2002,btn,39513.6011269658
2003,btn,41296.24185286
2004,btn,42506.5953471505
2005,btn,44350.4214766502
2006,btn,46268.5271096983
2007,btn,53397.50436922481
2008,btn,54855.4655462669
2009,btn,57445.996920164405
2010,btn,63078.448196866106
2011,btn,66940.6183167952
2012,btn,69251.36242438259
2013,btn,69710.93386621651
2014,btn,72519.6860686424
1960,bol,2163.62702524008
1961,bol,2166.76439612571
1962,bol,2243.78348014224
1963,bol,2341.90346647682
1964,bol,2406.5544100199104
1965,bol,2492.13214791959
1966,bol,2601.59752833421
1967,bol,2725.89649210337
1968,bol,2346.04379304109
1969,bol,2369.6210834550798
1970,bol,2309.65217074802
1971,bol,2376.58349048689
1972,bol,2512.6895185064604
1973,bol,2601.29506867757
1974,bol,2621.13705493462
1975,bol,2752.63856390736
1976,bol,2817.46834320573
1977,bol,2893.19797534315
1978,bol,2888.21677955711
1979,bol,2829.24510931643
1980,bol,2730.30355454765
1981,bol,2679.33611574204
1982,bol,2519.2914673156897
1983,bol,2366.84743963133
1984,bol,2313.37042369081
1985,bol,2228.4314910821804
1986,bol,2127.79467876785
1987,bol,2137.43504761834
1988,bol,2156.9007765608103
1989,bol,2195.2762482957896
1990,bol,2252.4186705086104
1991,bol,2324.8343051097
1992,bol,2316.9955995058103
1993,bol,2368.70982855785
1994,bol,2430.7938115592897
1995,bol,2494.7938445158998
1996,bol,2552.74951748927
1997,bol,2626.99603347029
1998,bol,2705.69750009251
1999,bol,2665.2940896109
2000,bol,2680.764210184
2001,bol,2675.57539224361
2002,bol,2692.3393768165697
2003,bol,2716.03588705192
2004,bol,2779.7485431112
2005,bol,2852.5024149613105
2006,bol,2938.47882417383
2007,bol,3021.1387364822604
2008,bol,3153.96780555163
2009,bol,3206.7729850773603
2010,bol,3285.4280167509496
2011,bol,3401.53397845933
2012,bol,3519.70873041096
2013,bol,3700.65628320034
2014,bol,3842.88868078214
1994,bih,1020.34531352699
1995,bih,1268.4740562548
1996,bih,2440.0462493396803
1997,bih,3306.3209744310802
1998,bih,3825.60522026813
1999,bih,4183.45582338391
2000,bih,4403.66776890794
2001,bih,4589.11811760099
2002,bih,4821.42900843857
2003,bih,5002.508754194379
2004,bih,5295.787809942411
2005,bih,5549.69067743663
2006,bih,5903.882997125961
2007,bih,6253.76641292693
2008,bih,6604.730361281429
2009,bih,6428.52481621958
2010,bih,6486.83686990549
2011,bih,6554.0031991149
2012,bih,6481.48110225135
2013,bih,6650.70974933393
2014,bih,6713.2567869374
1960,bwa,2085.72960656758
1961,bwa,2166.16807311546
1962,bwa,2254.2253495518103
1963,bwa,2327.08376158039
1964,bwa,2420.6865553178304
1965,bwa,2491.8530032346303
1966,bwa,2575.53780895668
1967,bwa,2648.92931142638
1968,bwa,2841.2834816283303
1969,bwa,3170.7291022709496
1970,bwa,3597.2008063247704
1971,bwa,4381.93782995791
1972,bwa,5357.88694620103
1973,bwa,6283.348689257521
1974,bwa,6600.3469974625
1975,bwa,6900.81785435794
1976,bwa,7350.927786756609
1977,bwa,7919.209207551759
