year,country,dt_ntr_bltc_cd
1999,lmc,914044000.0
2000,lmc,-2633244000.0
2001,lmc,-2735006000.0
2002,lmc,-3414678000.0
2003,lmc,-5009881000.0
2004,lmc,-5544447000.0
2005,lmc,-8327222000.0
2006,lmc,-6062105000.0
2007,lmc,-4126575000.0
2008,lmc,-2505043000.0
2009,lmc,-14210000.0
2010,lmc,752699000.0
2011,lmc,-1032939000.0
2012,lmc,2553175000.0
2013,lmc,8395129000.0
2014,lmc,2357691000.0
1970,mna,71327000.0
1971,mna,70054000.0
1972,mna,105840000.0
1973,mna,223728000.0
1974,mna,298130000.0
1975,mna,2022424000.0
1976,mna,832721000.0
1977,mna,1473513000.0
1978,mna,1237168000.0
1979,mna,1118322000.0
1980,mna,2746312000.0
1981,mna,2826413000.0
1982,mna,2611537000.0
1983,mna,3050765000.0
1984,mna,93750000.0
1985,mna,2252846000.0
1986,mna,2113201000.0
1987,mna,3000920000.0
1988,mna,1374725000.0
1989,mna,897328000.0
1990,mna,-166417000.0
1991,mna,2640618000.0
1992,mna,655745000.0
1993,mna,439694000.0
1994,mna,403899000.0
1995,mna,472864000.0
1996,mna,-317478000.0
1997,mna,-643471000.0
1998,mna,-1297319000.0
1999,mna,-1135746000.0
2000,mna,-1521459000.0
2001,mna,-1641206000.0
2002,mna,-2019617000.0
2003,mna,-1653338000.0
2004,mna,-1991098000.0
2005,mna,-1969627000.0
2006,mna,-2408429000.0
2007,mna,-2165953000.0
2008,mna,-1932246000.0
2009,mna,-1370720000.0
2010,mna,-1817871000.0
2011,mna,-2018821000.0
2012,mna,944792000.0
2013,mna,4473728000.0
2014,mna,-1201232000.0
1970,mic,2045532000.0
1971,mic,1670639000.0
1972,mic,1438225000.0
1973,mic,1718396000.0
1974,mic,2291982000.0
1975,mic,4553542000.0
1976,mic,2466277000.0
1977,mic,3095961000.0
1978,mic,2848970000.0
1979,mic,3104319000.0
1980,mic,5135602000.0
1981,mic,5470680000.0
1982,mic,4918460000.0
1983,mic,5274870000.0
1984,mic,2324550000.0
1985,mic,4049885000.0
1986,mic,3827133000.0
1987,mic,6535182000.0
1988,mic,4636146000.0
1989,mic,5284403000.0
1990,mic,4436650000.0
1991,mic,4900603000.0
1992,mic,2598056000.0
1993,mic,1675663000.0
1994,mic,750851000.0
1995,mic,-918094000.0
1996,mic,-2740663000.0
1997,mic,-4382305000.0
1998,mic,-2760159000.0
1999,mic,447043000.0
2000,mic,-2956448000.0
2001,mic,-2683896000.0
2002,mic,-4622716000.0
2003,mic,-7699420000.0
2004,mic,-7931376000.0
2005,mic,-12630371000.0
2006,mic,-9026546000.0
2007,mic,-7421882000.0
2008,mic,-2912440000.0
2009,mic,2085819000.0
2010,mic,2945481000.0
2011,mic,-2646679000.0
2012,mic,2249870000.0
2013,mic,5409269000.0
2014,mic,5442079000.0
1970,sas,1148588000.0
1971,sas,967144000.0
1972,sas,434523000.0
1973,sas,621631000.0
1974,sas,1268044000.0
1975,sas,1583328000.0
1976,sas,1123179000.0
1977,sas,625434000.0
1978,sas,549459000.0
1979,sas,408297000.0
1980,sas,413807000.0
1981,sas,376690000.0
1982,sas,415730000.0
1983,sas,71438000.0
1984,sas,106618000.0
1985,sas,100571000.0
1986,sas,447188000.0
1987,sas,464632000.0
1988,sas,437879000.0
1989,sas,19757000.0
1990,sas,-234969000.0
1991,sas,-14669000.0
1992,sas,54840000.0
1993,sas,-377139000.0
1994,sas,-790590000.0
1995,sas,-2015309000.0
1996,sas,-1699348000.0
1997,sas,-2233093000.0
1998,sas,-390159000.0
1999,sas,-468804000.0
2000,sas,-1278883000.0
2001,sas,-1003645000.0
2002,sas,-1013476000.0
2003,sas,-2008413000.0
2004,sas,-1321728000.0
2005,sas,-1224162000.0
2006,sas,-577327000.0
2007,sas,-479748000.0
2008,sas,-39041000.0
2009,sas,-95801000.0
2010,sas,504578000.0
2011,sas,146617000.0
2012,sas,1686209000.0
2013,sas,3992002000.0
2014,sas,2521113000.0
1970,ssa,272408000.0
1971,ssa,1148356000.0
1972,ssa,352237000.0
1973,ssa,438454000.0
1974,ssa,909131000.0
1975,ssa,899910000.0
1976,ssa,649197000.0
1977,ssa,596537000.0
1978,ssa,873419000.0
1979,ssa,1446084000.0
1980,ssa,1246818000.0
1981,ssa,2459408000.0
1982,ssa,2706947000.0
1983,ssa,2060029000.0
1984,ssa,2050147000.0
1985,ssa,1506632000.0
1986,ssa,1671196000.0
1987,ssa,1825953000.0
1988,ssa,1444557000.0
1989,ssa,1815086000.0
1990,ssa,1164907000.0
1991,ssa,981868000.0
1992,ssa,885288000.0
1993,ssa,837382000.0
1994,ssa,473167000.0
1995,ssa,752893000.0
1996,ssa,-67387000.0
1997,ssa,-311435000.0
1998,ssa,-1198852000.0
1999,ssa,-907649000.0
2000,ssa,-487321000.0
2001,ssa,-1467193000.0
2002,ssa,-279777000.0
2003,ssa,-804708000.0
2004,ssa,-450426000.0
2005,ssa,-4573910000.0
2006,ssa,-2298680000.0
2007,ssa,864826000.0
2008,ssa,1162036000.0
2009,ssa,1999012000.0
2010,ssa,3116730000.0
2011,ssa,3819846000.0
2012,ssa,3767096000.0
2013,ssa,4227576000.0
2014,ssa,6269957000.0
1970,umc,385929000.0
1971,umc,334062000.0
1972,umc,451555000.0
1973,umc,616360000.0
1974,umc,626424000.0
1975,umc,658254000.0
1976,umc,194345000.0
1977,umc,642566000.0
1978,umc,569992000.0
1979,umc,973462000.0
1980,umc,1167886000.0
1981,umc,1040442000.0
1982,umc,1113706000.0
1983,umc,975695000.0
1984,umc,1033266000.0
1985,umc,737662000.0
1986,umc,440167000.0
1987,umc,644698000.0
1988,umc,848934000.0
1989,umc,1533167000.0
1990,umc,2903302000.0
1991,umc,755655000.0
1992,umc,-140000.0
1993,umc,235471000.0
1994,umc,553946000.0
1995,umc,1290138000.0
1996,umc,-1020890000.0
1997,umc,-1769339000.0
1998,umc,-2738162000.0
1999,umc,-467001000.0
2000,umc,-323204000.0
2001,umc,51110000.0
2002,umc,-1208038000.0
2003,umc,-2689539000.0
2004,umc,-2386929000.0
2005,umc,-4303149000.0
2006,umc,-2964441000.0
2007,umc,-3295307000.0
2008,umc,-407397000.0
2009,umc,2100029000.0
2010,umc,2192782000.0
2011,umc,-1613740000.0
2012,umc,-303305000.0
2013,umc,-2985860000.0
2014,umc,3084388000.0
2006,afg,39732000.0
2007,afg,6865000.0
2008,afg,604000.0
2009,afg,-2259000.0
2010,afg,0.0
2011,afg,0.0
2012,afg,0.0
2013,afg,0.0
2014,afg,8138000.0
1991,alb,5787000.0
1992,alb,47204000.0
1993,alb,30131000.0
1994,alb,32587000.0
1995,alb,22572000.0
1996,alb,39830000.0
1997,alb,26623000.0
1998,alb,13296000.0
1999,alb,18725000.0
2000,alb,4471000.0
2001,alb,21587000.0
2002,alb,21665000.0
2003,alb,17055000.0
2004,alb,15728000.0
2005,alb,11355000.0
2006,alb,19921000.0
2007,alb,2404000.0
2008,alb,12777000.0
2009,alb,16549000.0
2010,alb,6767000.0
2011,alb,-11980000.0
2012,alb,11966000.0
2013,alb,12853000.0
2014,alb,32865000.0
1970,dza,31820000.0
1971,dza,32515000.0
1972,dza,14808000.0
1973,dza,119537000.0
1974,dza,144150000.0
1975,dza,9569000.0
1976,dza,-3173000.0
1977,dza,47365000.0
1978,dza,5956000.0
1979,dza,123603000.0
1980,dza,-28896000.0
1981,dza,-37698000.0
1982,dza,-99043000.0
1983,dza,-138631000.0
1984,dza,-147994000.0
1985,dza,-133522000.0
1986,dza,-46961000.0
1987,dza,-9088000.0
1988,dza,-62051000.0
1989,dza,-31634000.0
1990,dza,168244000.0
1991,dza,45267000.0
1992,dza,118785000.0
1993,dza,198750000.0
1994,dza,279741000.0
1995,dza,376350000.0
1996,dza,106411000.0
1997,dza,-56220000.0
1998,dza,-167181000.0
1999,dza,-19298000.0
2000,dza,-172047000.0
2001,dza,-238326000.0
2002,dza,-99211000.0
2003,dza,-217819000.0
2004,dza,-73711000.0
2005,dza,-468240000.0
2006,dza,-696590000.0
2007,dza,-60595000.0
2008,dza,-39464000.0
2009,dza,-87634000.0
2010,dza,-146962000.0
2011,dza,-246510000.0
2012,dza,-515081000.0
2013,dza,-127867000.0
2014,dza,-146791000.0
1989,ago,11931000.0
1990,ago,51811000.0
1991,ago,53956000.0
1992,ago,28718000.0
1993,ago,15217000.0
1994,ago,24334000.0
1995,ago,23325000.0
1996,ago,-4499000.0
1997,ago,-5652000.0
1998,ago,-321176000.0
1999,ago,-377451000.0
2000,ago,-205128000.0
2001,ago,-999964000.0
2002,ago,-1913000.0
2003,ago,6753000.0
2004,ago,-260343000.0
2005,ago,-105627000.0
2006,ago,29240000.0
2007,ago,547020000.0
2008,ago,806436000.0
2009,ago,707062000.0
2010,ago,-43961000.0
2011,ago,-49660000.0
2012,ago,5495000.0
2013,ago,-282787000.0
2014,ago,129555000.0
1993,arm,2314000.0
1994,arm,0.0
1995,arm,-71000.0
1996,arm,11353000.0
1997,arm,732000.0
1998,arm,29852000.0
1999,arm,-4013000.0
2000,arm,563000.0
2001,arm,11287000.0
2002,arm,13922000.0
2003,arm,3432000.0
2004,arm,7456000.0
2005,arm,10500000.0
2006,arm,7547000.0
2007,arm,93078000.0
2008,arm,67395000.0
2009,arm,597039000.0
2010,arm,41933000.0
2011,arm,8035000.0
2012,arm,4913000.0
2013,arm,-504710000.0
2014,arm,13783000.0
1993,aze,0.0
1994,aze,0.0
1995,aze,0.0
1996,aze,0.0
1997,aze,2614000.0
1998,aze,11045000.0
1999,aze,78683000.0
2000,aze,65854000.0
2001,aze,61315000.0
2002,aze,117682000.0
2003,aze,61876000.0
2004,aze,-727000.0
2005,aze,-2532000.0
2006,aze,-4878000.0
2007,aze,9254000.0
2008,aze,51409000.0
2009,aze,-6880000.0
2010,aze,62321000.0
2011,aze,192399000.0
2012,aze,252217000.0
2013,aze,96229000.0
2014,aze,66850000.0
1972,bgd,37979000.0
1973,bgd,207725000.0
1974,bgd,379545000.0
1975,bgd,297081000.0
1976,bgd,139216000.0
1977,bgd,154550000.0
1978,bgd,189881000.0
1979,bgd,264139000.0
1980,bgd,250778000.0
1981,bgd,175532000.0
1982,bgd,422913000.0
1983,bgd,117841000.0
1984,bgd,91606000.0
1985,bgd,63354000.0
1986,bgd,214241000.0
1987,bgd,199352000.0
1988,bgd,187422000.0
1989,bgd,266982000.0
1990,bgd,-11781000.0
1991,bgd,-46016000.0
1992,bgd,-6576000.0
1993,bgd,-143033000.0
1994,bgd,-80448000.0
1995,bgd,-190698000.0
1996,bgd,-61233000.0
1997,bgd,-214715000.0
1998,bgd,-181729000.0
1999,bgd,-248664000.0
2000,bgd,-221118000.0
2001,bgd,-58920000.0
2002,bgd,-149440000.0
2003,bgd,-77597000.0
2004,bgd,-90082000.0
2005,bgd,-265641000.0
2006,bgd,157510000.0
2007,bgd,-301587000.0
2008,bgd,63582000.0
2009,bgd,-179531000.0
2010,bgd,-136753000.0
2011,bgd,-371774000.0
2012,bgd,322189000.0
2013,bgd,2370132000.0
2014,bgd,1212669000.0
1993,blr,81020000.0
1994,blr,29016000.0
1995,blr,18885000.0
1996,blr,8392000.0
1997,blr,-1760000.0
1998,blr,-1829000.0
1999,blr,-2734000.0
2000,blr,-2845000.0
2001,blr,-4302000.0
2002,blr,34459000.0
2003,blr,6763000.0
2004,blr,-4248000.0
2005,blr,13452000.0
2006,blr,-6825000.0
2007,blr,1489957000.0
2008,blr,934488000.0
2009,blr,455270000.0
2010,blr,-79716000.0
2011,blr,218655000.0
2012,blr,326919000.0
2013,blr,209742000.0
2014,blr,2160882000.0
1970,blz,0.0
1971,blz,0.0
1972,blz,-25000.0
1973,blz,-25000.0
1974,blz,-24000.0
1975,blz,93000.0
1976,blz,2005000.0
1977,blz,-14000.0
1978,blz,3765000.0
1979,blz,4169000.0
1980,blz,671000.0
1981,blz,-74000.0
1982,blz,9000.0
1983,blz,4525000.0
1984,blz,974000.0
1985,blz,13245000.0
1986,blz,7007000.0
1987,blz,6225000.0
1988,blz,3384000.0
1989,blz,3741000.0
1990,blz,2979000.0
1991,blz,591000.0
1992,blz,4843000.0
1993,blz,-2065000.0
1994,blz,-2157000.0
1995,blz,41000.0
1996,blz,24718000.0
1997,blz,-3036000.0
1998,blz,-6465000.0
1999,blz,-7762000.0
2000,blz,-7768000.0
2001,blz,-7451000.0
2002,blz,-4900000.0
2003,blz,-4318000.0
2004,blz,12538000.0
2005,blz,25215000.0
2006,blz,13131000.0
2007,blz,8413000.0
2008,blz,6367000.0
2009,blz,5467000.0
2010,blz,-7356000.0
2011,blz,-5097000.0
2012,blz,-4653000.0
2013,blz,-2077000.0
2014,blz,-11926000.0
1970,ben,1473000.0
1971,ben,3304000.0
1972,ben,834000.0
1973,ben,31572000.0
1974,ben,1596000.0
1975,ben,2501000.0
1976,ben,13230000.0
1977,ben,19394000.0
1978,ben,11297000.0
1979,ben,19553000.0
1980,ben,14773000.0
1981,ben,4328000.0
1982,ben,46554000.0
1983,ben,14196000.0
1984,ben,2030000.0
1985,ben,3731000.0
1986,ben,15854000.0
1987,ben,18037000.0
1988,ben,9638000.0
1989,ben,59960000.0
1990,ben,27974000.0
1991,ben,12058000.0
1992,ben,4480000.0
1993,ben,4852000.0
1994,ben,-877000.0
1995,ben,4652000.0
1996,ben,17191000.0
1997,ben,316000.0
1998,ben,7861000.0
1999,ben,-7602000.0
2000,ben,-13658000.0
2001,ben,-2003000.0
2002,ben,-7160000.0
2003,ben,2299000.0
2004,ben,2090000.0
2005,ben,3146000.0
2006,ben,61713000.0
2007,ben,18564000.0
2008,ben,-17154000.0
2009,ben,13333000.0
2010,ben,10610000.0
2011,ben,10587000.0
2012,ben,4572000.0
2013,ben,3569000.0
2014,ben,89711000.0
1981,btn,0.0
1982,btn,0.0
1983,btn,0.0
1984,btn,337000.0
1985,btn,2908000.0
1986,btn,8130000.0
1987,btn,6826000.0
1988,btn,-359000.0
1989,btn,326000.0
1990,btn,835000.0
1991,btn,-129000.0
1992,btn,4758000.0
1993,btn,4774000.0
1994,btn,2637000.0
1995,btn,-1675000.0
1996,btn,7598000.0
1997,btn,4466000.0
1998,btn,-4250000.0
1999,btn,458000.0
2000,btn,-3466000.0
2001,btn,-965000.0
2002,btn,9629000.0
2003,btn,7487000.0
2004,btn,1542000.0
2005,btn,5789000.0
2006,btn,3452000.0
2007,btn,-4097000.0
2008,btn,-4252000.0
2009,btn,-4239000.0
2010,btn,20113000.0
2011,btn,-108000.0
2012,btn,7745000.0
2013,btn,1388000.0
2014,btn,-3247000.0
1970,bol,20201000.0
1971,bol,6063000.0
1972,bol,42350000.0
1973,bol,5498000.0
1974,bol,21341000.0
1975,bol,3874000.0
1976,bol,33070000.0
1977,bol,15409000.0
1978,bol,24606000.0
1979,bol,22612000.0
1980,bol,5323000.0
1981,bol,18755000.0
1982,bol,27851000.0
1983,bol,-9810000.0
1984,bol,17585000.0
1985,bol,15257000.0
1986,bol,59053000.0
1987,bol,41599000.0
1988,bol,22429000.0
1989,bol,86669000.0
1990,bol,70746000.0
1991,bol,59393000.0
1992,bol,97191000.0
1993,bol,70265000.0
1994,bol,26309000.0
1995,bol,17894000.0
1996,bol,28140000.0
1997,bol,-31226000.0
1998,bol,8434000.0
1999,bol,-14505000.0
2000,bol,-24165000.0
2001,bol,1146000.0
2002,bol,19103000.0
2003,bol,6697000.0
2004,bol,78261000.0
2005,bol,65353000.0
2006,bol,47527000.0
2007,bol,58829000.0
2008,bol,17918000.0
2009,bol,51962000.0
2010,bol,44223000.0
2011,bol,192230000.0
2012,bol,-124496000.0
2013,bol,127359000.0
2014,bol,116714000.0
1999,bih,7399000.0
2000,bih,-3987000.0
2001,bih,2733000.0
2002,bih,-11503000.0
2003,bih,3232000.0
2004,bih,-6758000.0
2005,bih,7473000.0
2006,bih,19392000.0
2007,bih,2876000.0
2008,bih,15274000.0
2009,bih,17984000.0
2010,bih,32551000.0
2011,bih,60506000.0
2012,bih,1679000.0
2013,bih,30645000.0
2014,bih,12790000.0
1970,bwa,970000.0
1971,bwa,14579000.0
1972,bwa,31589000.0
1973,bwa,25493000.0
1974,bwa,10226000.0
1975,bwa,17023000.0
1976,bwa,15620000.0
1977,bwa,7087000.0
1978,bwa,180000.0
1979,bwa,2003000.0
1980,bwa,2149000.0
1981,bwa,5000.0
1982,bwa,5577000.0
1983,bwa,7237000.0
1984,bwa,8631000.0
1985,bwa,4525000.0
1986,bwa,-1802000.0
1987,bwa,2319000.0
1988,bwa,9254000.0
1989,bwa,4621000.0
1990,bwa,-1350000.0
1991,bwa,3079000.0
1992,bwa,-1310000.0
1993,bwa,6270000.0
1994,bwa,184000.0
1995,bwa,38403000.0
1996,bwa,-8581000.0
1997,bwa,-20076000.0
1998,bwa,-1516000.0
1999,bwa,-4049000.0
2000,bwa,3782000.0
2001,bwa,-7224000.0
2002,bwa,-13626000.0
2003,bwa,-5461000.0
2004,bwa,4334000.0
2005,bwa,-3011000.0
2006,bwa,-12630000.0
2007,bwa,29278000.0
2008,bwa,-22060000.0
2009,bwa,-8370000.0
2010,bwa,-16693000.0
2011,bwa,-34466000.0
2012,bwa,-11630000.0
2013,bwa,-13313000.0
2014,bwa,-13283000.0
1970,bra,28554000.0
1971,bra,13049000.0
1972,bra,42078000.0
1973,bra,540000.0
1974,bra,82929000.0
1975,bra,274882000.0
1976,bra,-97025000.0
1977,bra,-110848000.0
1978,bra,-52609000.0
1979,bra,-135081000.0
1980,bra,-96390000.0
1981,bra,-21850000.0
1982,bra,27066000.0
1983,bra,41678000.0
1984,bra,-45228000.0
1985,bra,2076000.0
1986,bra,-16669000.0
1987,bra,88750000.0
1988,bra,-7065000.0
1989,bra,37145000.0
1990,bra,43750000.0
1991,bra,-53876000.0
1992,bra,-38954000.0
1993,bra,-43701000.0
1994,bra,-337634000.0
1995,bra,-638911000.0
1996,bra,-776823000.0
1997,bra,-339792000.0
1998,bra,-275988000.0
1999,bra,-88987000.0
2000,bra,227428000.0
2001,bra,276684000.0
2002,bra,208163000.0
2003,bra,226059000.0
2004,bra,157848000.0
2005,bra,-39377000.0
2006,bra,-323366000.0
2007,bra,-464191000.0
2008,bra,610901000.0
2009,bra,2968732000.0
2010,bra,3466087000.0
2011,bra,-403316000.0
2012,bra,-182341000.0
2013,bra,-114602000.0
2014,bra,166004000.0
1981,bgr,0.0
1982,bgr,0.0
1983,bgr,0.0
1984,bgr,0.0
1985,bgr,6675000.0
1986,bgr,17339000.0
1987,bgr,24666000.0
1988,bgr,13168000.0
1989,bgr,0.0
1990,bgr,0.0
1991,bgr,0.0
1992,bgr,32680000.0
1993,bgr,111056000.0
1994,bgr,-1478000.0
1995,bgr,16834000.0
1996,bgr,-13730000.0
1997,bgr,-24675000.0
1998,bgr,-23192000.0
1999,bgr,24243000.0
2000,bgr,159504000.0
2001,bgr,-23811000.0
2002,bgr,-1404000.0
2003,bgr,-9224000.0
2004,bgr,-6252000.0
2005,bgr,-2637000.0
2006,bgr,30046000.0
2007,bgr,-10166000.0
2008,bgr,46583000.0
2009,bgr,-29006000.0
2010,bgr,-73771000.0
2011,bgr,-90431000.0
2012,bgr,-95625000.0
2013,bgr,-80323000.0
2014,bgr,-72133000.0
1970,bfa,245000.0
1971,bfa,-551000.0
1972,bfa,825000.0
1973,bfa,3521000.0
1974,bfa,6487000.0
1975,bfa,7965000.0
1976,bfa,12947000.0
1977,bfa,14740000.0
1978,bfa,5402000.0
1979,bfa,2564000.0
1980,bfa,15691000.0
1981,bfa,14857000.0
1982,bfa,8633000.0
1983,bfa,17533000.0
1984,bfa,20608000.0
1985,bfa,14730000.0
1986,bfa,14989000.0
1987,bfa,51641000.0
1988,bfa,33028000.0
1989,bfa,37953000.0
1990,bfa,28151000.0
1991,bfa,44535000.0
1992,bfa,27427000.0
1993,bfa,17277000.0
1994,bfa,5136000.0
1995,bfa,780000.0
1996,bfa,7604000.0
1997,bfa,-3145000.0
1998,bfa,-6016000.0
1999,bfa,6736000.0
2000,bfa,7921000.0
2001,bfa,6518000.0
2002,bfa,1722000.0
2003,bfa,2766000.0
2004,bfa,37255000.0
2005,bfa,3410000.0
2006,bfa,27285000.0
2007,bfa,36067000.0
2008,bfa,37850000.0
2009,bfa,3203000.0
2010,bfa,13475000.0
2011,bfa,-13233000.0
2012,bfa,-4293000.0
2013,bfa,-15934000.0
2014,bfa,-17314000.0
1970,bdi,-13000.0
1971,bdi,0.0
1972,bdi,0.0
1973,bdi,602000.0
1974,bdi,877000.0
1975,bdi,850000.0
1976,bdi,1184000.0
1977,bdi,8949000.0
1978,bdi,5543000.0
1979,bdi,14500000.0
1980,bdi,16810000.0
1981,bdi,11625000.0
1982,bdi,21051000.0
1983,bdi,37435000.0
1984,bdi,13627000.0
1985,bdi,17512000.0
1986,bdi,13946000.0
1987,bdi,32458000.0
1988,bdi,8379000.0
1989,bdi,30929000.0
1990,bdi,19823000.0
1991,bdi,5546000.0
1992,bdi,13295000.0
1993,bdi,-2509000.0
1994,bdi,-4479000.0
1995,bdi,-3272000.0
1996,bdi,477000.0
1997,bdi,3133000.0
1998,bdi,-1261000.0
