year,country,se_ter_enrr
1974,ecs,25.6693992614746
1975,ecs,26.268499374389602
1976,ecs,26.9533195495605
1977,ecs,27.384620666503896
1978,ecs,27.721759796142603
1979,ecs,27.6555099487305
1980,ecs,27.7835292816162
1981,ecs,27.901159286499
1982,ecs,28.1893997192383
1983,ecs,28.6611595153809
1984,ecs,29.2043991088867
1985,ecs,29.903169631957997
1986,ecs,30.3298492431641
1987,ecs,30.644630432128896
1988,ecs,30.9761695861816
1989,ecs,31.493959426879897
1990,ecs,32.1985397338867
1991,ecs,32.900379180908196
1992,ecs,33.4719390869141
1993,ecs,34.3954391479492
1994,ecs,35.913478851318395
1995,ecs,36.8571815490723
1996,ecs,38.317230224609396
1997,ecs,40.0453987121582
1998,ecs,41.1026496887207
1999,ecs,43.005950927734396
2000,ecs,44.9579391479492
2001,ecs,47.562198638915994
2002,ecs,50.059909820556605
2003,ecs,52.5806198120117
2004,ecs,53.7953910827637
2005,ecs,55.365608215332
2006,ecs,56.7610397338867
2007,ecs,57.616790771484396
2008,ecs,58.3691215515137
2009,ecs,59.511600494384794
2010,ecs,61.1079788208008
2011,ecs,62.1665115356445
2012,ecs,63.1270904541016
2013,ecs,63.438060760498
1970,eca,23.930120468139602
1971,eca,23.887269973754897
1972,eca,23.6682205200195
1973,eca,23.420030593872102
1974,eca,23.1886901855469
1975,eca,23.3322601318359
1976,eca,23.3380393981934
1977,eca,23.4927997589111
1978,eca,23.5476894378662
1979,eca,23.4077796936035
1980,eca,23.2239093780518
1981,eca,23.3042697906494
1982,eca,23.597240447998
1983,eca,24.089410781860398
1984,eca,24.696119308471697
1985,eca,25.3181095123291
1986,eca,25.419090270996104
1987,eca,25.254610061645497
1988,eca,25.0191993713379
1989,eca,24.8646602630615
1990,eca,25.206340789794897
1991,eca,25.450689315795803
1992,eca,25.364389419555696
1993,eca,25.325170516967802
1994,eca,25.7806396484375
1995,eca,26.165880203247102
1996,eca,26.909429550170803
1997,eca,27.721200942993196
1998,eca,27.669979095459
1999,eca,28.2002296447754
2000,eca,29.6166305541992
2001,eca,31.2775497436523
2002,eca,33.095169067382805
2003,eca,35.7776489257813
2004,eca,37.483268737793004
2005,eca,39.087459564209
2006,eca,41.785881042480504
2007,eca,43.143680572509794
2008,eca,44.213748931884794
2009,eca,45.849979400634794
2010,eca,47.914791107177706
2011,eca,49.05509948730471
2012,eca,51.6298217773438
2013,eca,54.548641204834006
1970,euu,17.2359199523926
1971,euu,17.2325496673583
1972,euu,18.027420043945302
1973,euu,19.0399398803711
1974,euu,19.8108005523682
1975,euu,20.863109588623
1976,euu,22.0605907440186
1977,euu,22.562509536743196
1978,euu,23.0664405822754
1979,euu,22.8787994384766
1980,euu,23.14328956604
1981,euu,23.2819900512695
1982,euu,23.669160842895497
1983,euu,24.2133808135986
1984,euu,24.749380111694304
1985,euu,25.330869674682603
1986,euu,25.7687797546387
1987,euu,26.0407600402832
1988,euu,26.596920013427702
1989,euu,27.571519851684602
1990,euu,28.6432704925537
1991,euu,30.3707008361816
1992,euu,32.1341018676758
1993,euu,34.8727416992188
1994,euu,38.094211578369105
1995,euu,40.2029304504395
1996,euu,42.379798889160206
1997,euu,44.789859771728494
1998,euu,46.117809295654205
1999,euu,48.390220642089794
2000,euu,50.0701484680176
2001,euu,52.270259857177706
2002,euu,54.171901702880895
2003,euu,56.112560272216705
2004,euu,57.6638717651367
2005,euu,59.170841217040994
2006,euu,60.3293113708496
2007,euu,60.986568450927706
2008,euu,61.858978271484396
2009,euu,63.1064796447754
2010,euu,64.607177734375
2011,euu,65.6714401245117
2012,euu,66.17327880859379
2013,euu,66.1545791625977
1970,fcs,3.3131299018859903
1971,fcs,3.3324599266052206
1972,fcs,3.43104004859924
1973,fcs,3.5025200843811
1974,fcs,3.5829699039459197
1975,fcs,3.7234499454498304
1976,fcs,3.8459699153900098
1977,fcs,4.127550125122069
1978,fcs,4.33487987518311
1979,fcs,4.511020183563231
1980,fcs,4.66503000259399
1981,fcs,4.897160053253169
1982,fcs,4.94208002090454
1983,fcs,4.96569013595581
1984,fcs,5.02791976928711
1985,fcs,5.17068004608154
1986,fcs,5.29449987411499
1987,fcs,5.63609981536865
1988,fcs,5.65767002105713
1989,fcs,5.76570987701416
1990,fcs,5.73639011383057
1991,fcs,5.72382020950317
1992,fcs,5.68389987945557
1993,fcs,5.941259860992429
1994,fcs,5.889739990234379
1995,fcs,5.9236397743225
1996,fcs,6.07775020599365
1997,fcs,6.3231201171875
1998,fcs,6.66245985031128
1999,fcs,7.14818000793457
2000,fcs,7.50097990036011
2001,fcs,8.085080146789549
2002,fcs,8.35015964508057
2003,fcs,8.5557804107666
2004,fcs,9.05230998992919
2005,fcs,9.49123954772949
2006,fcs,9.88479042053223
2007,fcs,10.187959671020499
2008,fcs,10.7629995346069
2009,fcs,11.1151599884033
2010,fcs,11.3857097625732
2011,fcs,11.497200012207001
2012,fcs,11.582389831542999
2013,fcs,11.791629791259801
1970,hpc,1.51224005222321
1971,hpc,1.4936300516128502
1972,hpc,1.5365999937057502
1973,hpc,1.58017003536224
1974,hpc,1.67086005210876
1975,hpc,1.74583995342255
1976,hpc,1.8153100013732901
1977,hpc,1.87386000156403
1978,hpc,2.00535011291504
1979,hpc,2.0758900642394997
1980,hpc,2.15734004974365
1981,hpc,2.19693994522095
1982,hpc,2.23747992515564
1983,hpc,2.2678399085998504
1984,hpc,2.29036998748779
1985,hpc,2.32600998878479
1986,hpc,2.37614989280701
1987,hpc,2.3766100406646697
1988,hpc,2.43808007240295
1989,hpc,2.47408008575439
1990,hpc,2.52168989181519
1991,hpc,2.5774400234222403
1992,hpc,2.6248900890350297
1993,hpc,2.69074988365173
1994,hpc,2.73134994506836
1995,hpc,2.7647900581359903
1996,hpc,2.8253400325775098
1997,hpc,2.9444899559021
1998,hpc,3.0267701148986803
1999,hpc,3.1383700370788596
2000,hpc,3.4600799083709703
2001,hpc,3.76418995857239
2002,hpc,4.04626989364624
2003,hpc,4.28612995147705
2004,hpc,4.584660053253169
2005,hpc,4.86530017852783
2006,hpc,5.23416996002197
2007,hpc,5.55158996582031
2008,hpc,6.0989499092102095
2009,hpc,6.55214977264404
2010,hpc,7.191870212554929
2011,hpc,7.5170202255249
2012,hpc,7.672969818115231
2013,hpc,7.86994981765747
1970,hic,27.5870094299316
1971,hic,27.5306606292725
1972,hic,28.436559677124
1973,hic,29.2988605499268
1974,hic,30.042909622192397
1975,hic,31.306669235229503
1976,hic,32.914890289306605
1977,hic,32.93994140625
1978,hic,33.5580902099609
1979,hic,33.5350494384766
1980,hic,34.07666015625
1981,hic,34.8279685974121
1982,hic,35.474090576171896
1983,hic,36.152030944824205
1984,hic,36.889331817627
1985,hic,37.519229888916
1986,hic,38.2356109619141
1987,hic,39.2088203430176
1988,hic,40.202880859375
1989,hic,41.2442398071289
1990,hic,42.6123695373535
1991,hic,43.5902290344238
1992,hic,45.039798736572294
1993,hic,46.90869140625
1994,hic,48.472740173339794
1995,hic,49.6554298400879
1996,hic,51.2012596130371
1997,hic,51.9645118713379
1998,hic,51.981819152832
1999,hic,54.1825103759766
2000,hic,55.0099906921387
2001,hic,57.375370025634794
2002,hic,61.620391845703104
2003,hic,63.573001861572294
2004,hic,64.4233322143555
2005,hic,65.8336334228516
2006,hic,66.8499221801758
2007,hic,67.81802368164061
2008,hic,69.0571212768555
2009,hic,70.53843688964841
2010,hic,73.0481262207031
2011,hic,74.7770080566406
2012,hic,75.2095184326172
2013,hic,73.7561569213867
1970,noc,34.9204788208008
1971,noc,33.7863082885742
1972,noc,33.5163993835449
1973,noc,33.5900497436523
1974,noc,33.7470207214355
1975,noc,34.2888603210449
1976,noc,34.5393714904785
1977,noc,34.4561614990234
1978,noc,34.452178955078104
1979,noc,34.624660491943395
1980,noc,34.7633209228516
1981,noc,35.1880989074707
1982,noc,35.7071304321289
1983,noc,36.8021202087402
1984,noc,37.923999786377
1985,noc,39.721061706543004
1986,noc,41.0290489196777
1987,noc,41.647758483886705
1988,noc,41.6403388977051
1989,noc,41.390388488769496
1990,noc,41.1834297180176
1991,noc,40.206569671630895
1992,noc,38.898998260498
1993,noc,37.5232391357422
1994,noc,36.7111206054688
1995,noc,36.7040901184082
1996,noc,38.146820068359396
1997,noc,38.7980613708496
1998,noc,40.3598403930664
1999,noc,42.8041381835938
2000,noc,45.87358093261721
2001,noc,50.615909576415994
2002,noc,54.5218086242676
2003,noc,57.494178771972706
2004,noc,57.823429107665994
2005,noc,59.845340728759794
2006,noc,61.5466499328613
2007,noc,62.8956108093262
2008,noc,64.9222412109375
2009,noc,65.18927001953129
2010,noc,66.2514801025391
2011,noc,67.610221862793
2012,noc,68.2860565185547
2013,noc,67.2589263916016
1970,oec,25.668249130249
1971,oec,25.865159988403303
1972,oec,27.064020156860398
1973,oec,28.1225700378418
1974,oec,29.0163497924805
1975,oec,30.4734191894531
1976,oec,32.459400177002
1977,oec,32.5133895874023
1978,oec,33.306369781494105
1979,oec,33.2290382385254
1980,oec,33.8852500915527
1981,oec,34.7289886474609
1982,oec,35.411018371581996
1983,oec,35.979179382324205
1984,oec,36.6195411682129
1985,oec,36.957691192627
1986,oec,37.538219451904205
1987,oec,38.60435104370121
1988,oec,39.8459815979004
1989,oec,41.2075805664063
1990,oec,42.977481842040994
1991,oec,44.4729614257813
1992,oec,46.6765289306641
1993,oec,49.463340759277294
1994,oec,51.7531585693359
1995,oec,53.361339569091705
1996,oec,55.041778564453104
1997,oec,55.9969291687012
1998,oec,55.65898132324221
1999,oec,57.8732795715332
2000,oec,58.027469635009794
2001,oec,59.6349601745605
2002,oec,64.023063659668
2003,oec,65.6544189453125
2004,oec,66.6948318481445
2005,oec,67.9264602661133
2006,oec,68.73153686523439
2007,oec,69.61141967773439
2008,oec,70.588981628418
2009,oec,72.527473449707
2010,oec,75.5494918823242
2011,oec,77.34803771972659
2012,oec,77.613426208496
2013,oec,76.009033203125
1970,lcn,6.945580005645749
1971,lcn,7.0313601493835405
1972,lcn,7.86752986907958
1973,lcn,8.79446029663085
1974,lcn,9.983320236206051
1975,lcn,11.2703399658203
1976,lcn,11.677450180053699
1977,lcn,11.9083700180054
1978,lcn,12.3157796859741
1979,lcn,12.853949546814
1980,lcn,13.335280418396001
1981,lcn,13.740839958190902
1982,lcn,13.9688301086426
1983,lcn,14.503149986267099
1984,lcn,16.8782997131348
1985,lcn,17.4915599822998
1986,lcn,16.2012691497803
1987,lcn,16.4614601135254
1988,lcn,16.8843402862549
1989,lcn,16.9251098632813
1990,lcn,16.859430313110398
1991,lcn,17.1561393737793
1992,lcn,17.0083808898926
1993,lcn,16.838680267334002
1994,lcn,16.965030670165998
1995,lcn,18.784999847412102
1996,lcn,17.9050197601318
1997,lcn,20.0499897003174
1998,lcn,20.336969375610398
1999,lcn,21.709789276123
2000,lcn,22.8345108032227
2001,lcn,24.193979263305696
2002,lcn,25.926710128784197
2003,lcn,27.488220214843803
2004,lcn,28.9193897247314
2005,lcn,30.6186408996582
2006,lcn,33.3339996337891
2007,lcn,35.162139892578104
2008,lcn,38.124549865722706
2009,lcn,39.2420692443848
2010,lcn,40.856941223144496
2011,lcn,42.3170204162598
2012,lcn,43.4096488952637
2013,lcn,43.8840103149414
1970,lac,5.0784602165222195
1971,lac,5.702899932861331
1972,lac,6.44235992431641
1973,lac,7.16450977325439
1974,lac,8.297900199890138
1975,lac,9.395059585571289
1976,lac,9.877420425415039
1977,lac,10.3729496002197
1978,lac,10.9938097000122
1979,lac,11.5929403305054
1980,lac,12.150970458984402
1981,lac,12.5443801879883
1982,lac,12.6727199554443
1983,lac,12.8849096298218
1984,lac,15.3519296646118
1985,lac,15.5852403640747
1986,lac,13.7059001922607
1987,lac,13.880149841308599
1988,lac,14.3013696670532
1989,lac,14.2588701248169
1990,lac,14.109580039978
1991,lac,14.407529830932601
1992,lac,14.2119598388672
1993,lac,13.9647998809814
1994,lac,14.0991201400757
1995,lac,16.0068206787109
1996,lac,14.6800203323364
1997,lac,16.940120697021502
1998,lac,17.0088806152344
1999,lac,18.417249679565398
2000,lac,19.4000396728516
2001,lac,20.330759048461896
2002,lac,21.795110702514602
2003,lac,23.299030303955103
2004,lac,24.827909469604503
2005,lac,26.20924949646
2006,lac,28.6394195556641
2007,lac,29.9594707489014
2008,lac,32.5936508178711
2009,lac,33.55078125
2010,lac,34.9250907897949
2011,lac,36.217868804931605
2012,lac,37.2657890319824
2013,lac,37.721038818359396
1970,ldc,1.58805000782013
1971,ldc,1.6032400131225601
1972,ldc,1.64626002311707
1973,ldc,1.66904997825623
1974,ldc,1.8138200044632
1975,ldc,1.78453004360199
1976,ldc,1.74295997619629
1977,ldc,1.8965300321579
1978,ldc,1.91709005832672
1979,ldc,2.1950299739837598
1980,ldc,2.2587499618530296
1981,ldc,2.3060200214386
1982,ldc,2.4601900577545197
1983,ldc,2.6602399349212598
1984,ldc,2.79332995414734
1985,ldc,2.8476099967956503
1986,ldc,2.87807989120483
1987,ldc,2.90573000907898
1988,ldc,2.7247200012207
1989,ldc,2.7329099178314196
1990,ldc,2.82592010498047
1991,ldc,2.8746500015258802
1992,ldc,2.856290102005
1993,ldc,2.97154998779297
1994,ldc,2.94355010986328
1995,ldc,2.96696996688843
1996,ldc,3.05360007286072
1997,ldc,3.1182999610900897
1998,ldc,3.24918007850647
1999,ldc,3.4768900871276895
2000,ldc,3.7465600967407204
2001,ldc,4.22654008865356
2002,ldc,4.321979999542241
2003,ldc,4.48227977752686
2004,ldc,4.55632019042969
2005,ldc,4.9138498306274405
2006,ldc,5.39937019348145
2007,ldc,5.856450080871579
2008,ldc,6.51766014099121
2009,ldc,7.32554006576538
2010,ldc,8.13706970214844
2011,ldc,8.67681980133057
2012,ldc,8.85019016265869
2013,ldc,8.97076988220215
1970,lmy,3.92311000823975
1971,lmy,4.00247001647949
1972,lmy,4.12694978713989
1973,lmy,4.26315021514893
1974,lmy,4.50253009796143
1975,lmy,4.74716997146606
1976,lmy,4.91529989242554
1977,lmy,5.060050010681151
1978,lmy,5.296239852905269
1979,lmy,5.57878017425537
1980,lmy,5.768420219421389
1981,lmy,6.0673999786377
1982,lmy,6.236010074615481
1983,lmy,6.47017002105713
1984,lmy,6.91305017471313
1985,lmy,7.05181980133057
1986,lmy,7.01456022262573
1987,lmy,7.14752006530762
1988,lmy,6.9781999588012695
1989,lmy,7.061200141906741
1990,lmy,7.13336992263794
1991,lmy,7.2246599197387695
1992,lmy,7.236279964447019
1993,lmy,7.35216999053955
1994,lmy,7.744110107421879
1995,lmy,8.31521034240723
1996,lmy,8.76368045806885
1997,lmy,9.511590003967289
1998,lmy,10.094989776611301
1999,lmy,10.9242000579834
2000,lmy,11.6956300735474
2001,lmy,12.5407199859619
2002,lmy,13.5629596710205
2003,lmy,14.6075496673584
2004,lmy,15.55189037323
2005,lmy,16.265510559082
2006,lmy,17.22705078125
2007,lmy,18.1918106079102
2008,lmy,19.3271198272705
2009,lmy,20.39381980896
2010,lmy,21.718290328979503
2011,lmy,23.455120086669897
2012,lmy,24.8391990661621
2013,lmy,25.727340698242198
1970,lic,0.9268000125885
1971,lic,0.9091699719429019
1972,lic,0.96833997964859
1973,lic,1.03383004665375
1974,lic,1.13618004322052
1975,lic,1.2395299673080402
1976,lic,1.31918001174927
1977,lic,1.42070996761322
1978,lic,1.58993005752563
1979,lic,1.66971004009247
1980,lic,1.70378994941711
1981,lic,1.7336200475692702
1982,lic,1.8517099618911699
1983,lic,1.88401997089386
1984,lic,2.0540800094604497
1985,lic,2.15184998512268
1986,lic,2.33064007759094
1987,lic,2.4227099418640097
1988,lic,2.5395100116729705
1989,lic,2.6613800525665297
1990,lic,2.6392800807952903
1991,lic,2.7078800201416002
1992,lic,2.68974995613098
1993,lic,2.69098997116089
1994,lic,2.6037700176239
1995,lic,2.53592991828918
1996,lic,2.53871011734009
1997,lic,2.54717993736267
1998,lic,2.56206011772156
1999,lic,2.6195499897003196
2000,lic,2.9115800857543905
2001,lic,3.1878800392150897
2002,lic,3.48634004592896
2003,lic,3.81466007232666
2004,lic,4.04064989089966
2005,lic,4.32155990600586
2006,lic,4.7314600944519
2007,lic,5.202340126037599
2008,lic,5.725689888000491
2009,lic,6.2523097991943395
2010,lic,7.053490161895749
2011,lic,7.47664022445679
2012,lic,7.75432014465332
2013,lic,7.680960178375241
1970,lmc,6.0583200454711905
1971,lmc,6.09997987747192
1972,lmc,6.14073991775513
1973,lmc,6.159180164337161
1974,lmc,6.18700981140137
1975,lmc,6.13159990310669
1976,lmc,6.14561986923218
1977,lmc,6.15965986251831
1978,lmc,6.37411022186279
1979,lmc,6.54278993606567
1980,lmc,6.6877999305725
1981,lmc,6.97704982757568
1982,lmc,6.9514799118042
1983,lmc,7.344659805297849
1984,lmc,7.72718000411987
1985,lmc,7.730279922485349
1986,lmc,7.67596006393433
1987,lmc,7.89014005661011
1988,lmc,7.490149974823001
1989,lmc,7.66624021530151
1990,lmc,7.78126001358032
1991,lmc,7.80563020706177
1992,lmc,7.80216979980469
1993,lmc,7.8427300453186
1994,lmc,7.9664402008056605
1995,lmc,8.16580009460449
1996,lmc,8.694459915161131
1997,lmc,9.2165002822876
1998,lmc,9.87648010253906
1999,lmc,10.7142200469971
2000,lmc,11.2791299819946
2001,lmc,11.5939502716064
2002,lmc,12.100330352783198
2003,lmc,12.4778699874878
2004,lmc,12.9702501296997
2005,lmc,13.276390075683599
2006,lmc,13.8502998352051
2007,lmc,14.8824996948242
2008,lmc,16.1834201812744
2009,lmc,17.063129425048803
2010,lmc,18.2635707855225
2011,lmc,20.807409286499
2012,lmc,21.9528999328613
2013,lmc,22.129280090332
1970,mea,5.65438985824584
1971,mea,5.6314401626586905
1972,mea,5.96869993209839
1973,mea,6.45959997177124
1974,mea,6.8691201210022
1975,mea,7.45178985595703
1976,mea,8.19254970550537
1977,mea,8.835309982299801
1978,mea,9.285010337829581
1979,mea,9.53172969818115
1980,mea,10.000300407409698
1981,mea,10.6431102752686
1982,mea,11.1591796875
1983,mea,11.438099861145
1984,mea,11.8178300857544
1985,mea,11.927189826965302
1986,mea,12.3322200775146
1987,mea,12.5133695602416
1988,mea,12.6871795654297
1989,mea,12.5070199966431
1990,mea,12.6933603286743
1991,mea,12.6265201568604
1992,mea,13.4224700927734
1993,mea,14.4549503326416
1994,mea,15.192850112915002
1995,mea,16.1232490539551
1996,mea,17.4384899139404
1997,mea,18.3048992156982
1998,mea,19.053730010986303
1999,mea,20.303890228271502
2000,mea,20.4456405639648
2001,mea,21.1201496124268
2002,mea,21.443780899047898
2003,mea,21.5439605712891
2004,mea,22.75705909729
2005,mea,23.825149536132802
2006,mea,24.725400924682603
2007,mea,26.477930068969698
2008,mea,28.462230682373
2009,mea,29.1039695739746
2010,mea,31.0990905761719
2011,mea,32.0015907287598
2012,mea,34.441558837890604
2013,mea,35.9837684631348
1970,mna,5.55870008468628
1971,mna,5.529399871826169
1972,mna,5.857140064239499
1973,mna,6.3308200836181605
1974,mna,6.753839969635
1975,mna,7.36225986480713
1976,mna,8.09611034393311
1977,mna,8.75209999084473
1978,mna,9.20114040374756
1979,mna,9.41658020019531
1980,mna,9.90616035461426
1981,mna,10.563099861145
1982,mna,11.0602197647095
1983,mna,11.3169002532959
1984,mna,11.719380378723098
1985,mna,11.761659622192399
1986,mna,12.1545000076294
1987,mna,12.399820327758801
1988,mna,12.6394395828247
1989,mna,12.4740400314331
1990,mna,12.625709533691401
1991,mna,12.429180145263699
1992,mna,13.203860282897901
1993,mna,14.1249103546143
1994,mna,14.831390380859402
1995,mna,15.6611499786377
1996,mna,16.9940490722656
1997,mna,17.968189239502
1998,mna,18.7628707885742
1999,mna,19.9049701690674
2000,mna,19.9657707214355
2001,mna,20.5863208770752
2002,mna,20.905429840087898
2003,mna,20.8309593200684
2004,mna,22.0956192016602
2005,mna,23.1964797973633
2006,mna,24.136779785156303
2007,mna,26.0295600891113
2008,mna,28.3883590698242
2009,mna,29.0633201599121
2010,mna,30.9040603637695
2011,mna,31.4396705627441
2012,mna,33.5312118530273
2013,mna,34.7876510620117
1970,mic,4.15290021896362
1971,mic,4.23253011703491
1972,mic,4.35754013061523
1973,mic,4.49851989746094
1974,mic,4.7516598701477095
1975,mic,5.01366996765137
1976,mic,5.19387006759644
