year,country,ic_reg_durs
2008,khm,102.0
2009,khm,102.0
2010,khm,102.0
2011,khm,102.0
2012,khm,102.0
2013,khm,101.0
2014,khm,101.0
2015,khm,87.0
2003,cmr,45.0
2004,cmr,45.0
2005,cmr,45.0
2006,cmr,45.0
2007,cmr,38.0
2008,cmr,38.0
2009,cmr,35.0
2010,cmr,19.0
2011,cmr,15.0
2012,cmr,15.0
2013,cmr,15.0
2014,cmr,15.0
2015,cmr,15.0
2003,can,3.5
2004,can,3.5
2005,can,3.5
2006,can,3.5
2007,can,3.5
2008,can,5.5
2009,can,5.5
2010,can,5.5
2011,can,5.5
2012,can,5.5
2013,can,5.5
2014,can,5.5
2015,can,1.5
2003,caf,22.0
2004,caf,22.0
2005,caf,22.0
2006,caf,22.0
2007,caf,22.0
2008,caf,23.0
2009,caf,24.0
2010,caf,24.0
2011,caf,22.0
2012,caf,22.0
2013,caf,22.0
2014,caf,22.0
2015,caf,22.0
2003,tcd,62.0
2004,tcd,62.0
2005,tcd,62.0
2006,tcd,62.0
2007,tcd,62.0
2008,tcd,62.0
2009,tcd,62.0
2010,tcd,62.0
2011,tcd,53.0
2012,tcd,60.0
2013,tcd,60.0
2014,tcd,60.0
2015,tcd,60.0
2003,chl,42.0
2004,chl,42.0
2005,chl,42.0
2006,chl,40.0
2007,chl,40.0
2008,chl,40.0
2009,chl,40.0
2010,chl,34.5
2011,chl,7.5
2012,chl,5.5
2013,chl,5.5
2014,chl,5.5
2015,chl,5.5
2013,chn,34.4
2014,chn,31.4
2015,chn,31.4
2003,col,43.0
2004,col,40.0
2005,col,40.0
2006,col,41.0
2007,col,40.0
2008,col,34.0
2009,col,18.0
2010,col,10.0
2011,col,10.0
2012,col,11.0
2013,col,11.0
2014,col,11.0
2015,col,11.0
2005,com,30.0
2006,com,30.0
2007,com,30.0
2008,com,22.0
2009,com,22.0
2010,com,22.0
2011,com,22.0
2012,com,20.0
2013,com,15.0
2014,com,15.0
2015,com,15.0
2003,zar,166.0
2004,zar,133.0
2005,zar,133.0
2006,zar,133.0
2007,zar,132.0
2008,zar,132.0
2009,zar,126.0
2010,zar,84.0
2011,zar,65.0
2012,zar,58.0
2013,zar,31.0
2014,zar,16.0
2015,zar,11.0
2003,cog,37.0
2004,cog,37.0
2005,cog,37.0
2006,cog,37.0
2007,cog,38.0
2008,cog,161.0
2009,cog,161.0
2010,cog,161.0
2011,cog,161.0
2012,cog,161.0
2013,cog,101.0
2014,cog,53.0
2015,cog,53.0
2003,cri,77.0
2004,cri,77.0
2005,cri,77.0
2006,cri,77.0
2007,cri,77.0
2008,cri,60.0
2009,cri,59.5
2010,cri,59.5
2011,cri,59.5
2012,cri,59.5
2013,cri,24.0
2014,cri,24.0
2015,cri,24.0
2003,civ,62.0
2004,civ,58.0
2005,civ,45.0
2006,civ,45.0
2007,civ,42.0
2008,civ,40.0
2009,civ,40.0
2010,civ,40.0
2011,civ,32.0
2012,civ,32.0
2013,civ,8.0
2014,civ,7.0
2015,civ,7.0
2003,hrv,29.0
2004,hrv,29.0
2005,hrv,29.0
2006,hrv,25.0
2007,hrv,22.5
2008,hrv,22.5
2009,hrv,22.5
2010,hrv,15.5
2011,hrv,15.0
2012,hrv,15.0
2013,hrv,15.0
2014,hrv,15.0
2015,hrv,12.0
2008,cyp,8.0
2009,cyp,8.0
2010,cyp,8.0
2011,cyp,8.0
2012,cyp,8.0
2013,cyp,8.0
2014,cyp,8.0
2015,cyp,8.0
2003,cze,40.0
2004,cze,40.0
2005,cze,40.0
2006,cze,24.0
2007,cze,17.0
2008,cze,20.0
2009,cze,17.0
2010,cze,17.0
2011,cze,15.5
2012,cze,15.5
2013,cze,15.5
2014,cze,15.5
2015,cze,15.0
2003,dnk,7.0
2004,dnk,7.0
2005,dnk,6.0
2006,dnk,6.0
2007,dnk,6.0
2008,dnk,6.0
2009,dnk,6.0
2010,dnk,5.5
2011,dnk,5.5
2012,dnk,5.5
2013,dnk,5.5
2014,dnk,5.5
2015,dnk,3.0
2005,dji,44.0
2006,dji,44.0
2007,dji,44.0
2008,dji,37.0
2009,dji,37.0
2010,dji,37.0
2011,dji,37.0
2012,dji,37.0
2013,dji,17.0
2014,dji,14.0
2015,dji,14.0
2005,dma,14.0
2006,dma,14.0
2007,dma,14.0
2008,dma,13.0
2009,dma,13.0
2010,dma,13.0
2011,dma,12.0
2012,dma,12.0
2013,dma,12.0
2014,dma,12.0
2015,dma,12.0
2003,dom,79.0
2004,dom,79.0
2005,dom,76.0
2006,dom,76.0
2007,dom,25.0
2008,dom,15.0
2009,dom,16.0
2010,dom,15.0
2011,dom,14.5
2012,dom,14.5
2013,dom,14.5
2014,dom,14.5
2015,dom,14.5
2003,ecu,92.0
2004,ecu,92.0
2005,ecu,69.0
2006,ecu,65.0
2007,ecu,65.0
2008,ecu,65.0
2009,ecu,64.0
2010,ecu,56.0
2011,ecu,55.5
2012,ecu,55.5
2013,ecu,55.5
2014,ecu,55.5
2015,ecu,50.5
2003,egy,38.0
2004,egy,38.0
2005,egy,22.0
2006,egy,19.0
2007,egy,10.0
2008,egy,8.0
2009,egy,8.0
2010,egy,8.0
2011,egy,8.0
2012,egy,8.0
2013,egy,8.0
2014,egy,8.0
2015,egy,8.0
2003,slv,115.0
2004,slv,115.0
2005,slv,40.0
2006,slv,35.0
2007,slv,19.5
2008,slv,16.5
2009,slv,16.5
2010,slv,16.5
2011,slv,16.5
2012,slv,16.5
2013,slv,16.5
2014,slv,16.5
2015,slv,16.5
2005,gnq,177.0
2006,gnq,154.0
2007,gnq,155.0
2008,gnq,155.0
2009,gnq,155.0
2010,gnq,155.0
2011,gnq,133.0
2012,gnq,154.0
2013,gnq,135.0
2014,gnq,135.0
2015,gnq,135.0
2004,eri,76.0
2005,eri,76.0
2006,eri,76.0
2007,eri,83.0
2008,eri,84.0
2009,eri,84.0
2010,eri,84.0
2011,eri,84.0
2012,eri,84.0
2013,eri,84.0
2014,eri,84.0
2015,eri,84.0
2003,est,72.0
2004,est,72.0
2005,est,35.0
2006,est,35.0
2007,est,6.5
2008,est,6.5
2009,est,6.5
2010,est,6.5
2011,est,6.5
2012,est,6.5
2013,est,6.5
2014,est,4.5
2015,est,3.5
2003,eth,47.0
2004,eth,35.0
2005,eth,35.0
2006,eth,19.0
2007,eth,19.0
2008,eth,19.0
2009,eth,20.0
2010,eth,20.0
2011,eth,20.0
2012,eth,20.0
2013,eth,19.0
2014,eth,19.0
2015,eth,19.0
2003,fji,31.0
2004,fji,31.0
2005,fji,44.0
2006,fji,44.0
2007,fji,44.0
2008,fji,44.0
2009,fji,44.0
2010,fji,44.0
2011,fji,44.0
2012,fji,58.0
2013,fji,58.0
2014,fji,58.0
2015,fji,58.0
2003,fin,31.0
2004,fin,14.0
2005,fin,14.0
2006,fin,14.0
2007,fin,14.0
2008,fin,14.0
2009,fin,14.0
2010,fin,14.0
2011,fin,14.0
2012,fin,14.0
2013,fin,14.0
2014,fin,14.0
2015,fin,14.0
2003,fra,41.0
2004,fra,7.0
2005,fra,7.0
2006,fra,7.0
2007,fra,7.0
2008,fra,6.5
2009,fra,6.5
2010,fra,6.5
2011,fra,6.5
2012,fra,6.5
2013,fra,6.5
2014,fra,4.5
2015,fra,4.0
2005,gab,57.0
2006,gab,57.0
2007,gab,57.0
2008,gab,57.0
2009,gab,57.0
2010,gab,57.0
2011,gab,57.0
2012,gab,57.0
2013,gab,50.0
2014,gab,50.0
2015,gab,50.0
2005,gmb,28.0
2006,gmb,27.0
2007,gmb,32.0
2008,gmb,27.0
2009,gmb,27.0
2010,gmb,27.0
2011,gmb,27.0
2012,gmb,27.0
2013,gmb,27.0
2014,gmb,26.0
2015,gmb,25.0
2003,geo,25.0
2004,geo,25.0
2005,geo,21.0
2006,geo,16.0
2007,geo,11.0
2008,geo,3.0
2009,geo,3.0
2010,geo,3.0
2011,geo,2.0
2012,geo,2.0
2013,geo,2.0
2014,geo,2.0
2015,geo,2.0
2003,deu,45.0
2004,deu,45.0
2005,deu,22.0
2006,deu,22.0
2007,deu,18.0
2008,deu,17.5
2009,deu,17.5
2010,deu,14.5
2011,deu,14.5
2012,deu,14.5
2013,deu,14.5
2014,deu,14.5
2015,deu,10.5
2003,gha,21.0
2004,gha,21.0
2005,gha,17.0
2006,gha,17.0
2007,gha,13.0
2008,gha,11.0
2009,gha,11.0
2010,gha,11.0
2011,gha,11.0
2012,gha,11.0
2013,gha,14.0
2014,gha,14.0
2015,gha,14.0
2003,grc,38.0
2004,grc,38.0
2005,grc,38.0
2006,grc,38.0
2007,grc,38.0
2008,grc,19.0
2009,grc,19.0
2010,grc,19.0
2011,grc,11.0
2012,grc,11.0
2013,grc,14.0
2014,grc,13.0
2015,grc,13.0
2005,grd,20.0
2006,grd,20.0
2007,grd,19.0
2008,grd,19.0
2009,grd,19.0
2010,grd,14.0
2011,grd,14.0
2012,grd,14.0
2013,grd,15.0
2014,grd,15.0
2015,grd,15.0
2003,gtm,39.0
2004,gtm,39.0
2005,gtm,39.0
2006,gtm,27.0
2007,gtm,34.0
2008,gtm,34.0
2009,gtm,37.0
2010,gtm,37.0
2011,gtm,37.0
2012,gtm,40.0
2013,gtm,19.5
2014,gtm,18.5
2015,gtm,18.5
2003,gin,48.0
2004,gin,40.0
2005,gin,40.0
2006,gin,40.0
2007,gin,40.0
2008,gin,40.0
2009,gin,40.0
2010,gin,40.0
2011,gin,40.0
2012,gin,35.0
2013,gin,16.0
2014,gin,8.0
2015,gin,8.0
2005,gnb,259.0
2006,gnb,260.0
2007,gnb,259.0
2008,gnb,259.0
2009,gnb,216.0
2010,gnb,216.0
2011,gnb,9.0
2012,gnb,9.0
2013,gnb,9.0
2014,gnb,9.0
2015,gnb,9.0
2004,guy,42.0
2005,guy,42.0
