year,country,ag_lnd_trac_zs
1966,euu,399.463740400187
1967,euu,419.45828302403703
1968,euu,441.308000758922
1969,euu,463.176000443552
1970,euu,481.039041747935
1971,euu,511.525747589336
1972,euu,529.388250807372
1973,euu,548.293787577641
1974,euu,564.673432108067
1975,euu,584.647507609739
1976,euu,599.707271424341
1977,euu,617.779511999542
1978,euu,631.477960149371
1979,euu,653.5117808489019
1980,euu,675.519608141737
1981,euu,690.568521446102
1982,euu,705.103910418126
1983,euu,720.8329954936689
1984,euu,728.0006324070911
1985,euu,744.738586632365
1986,euu,756.9775128710879
1987,euu,765.5860179187559
1988,euu,779.290624031818
1989,euu,790.8104154742109
1990,euu,793.5578712426731
1991,euu,796.998689230625
1992,euu,755.137501158035
1993,euu,735.115336754437
1994,euu,752.1496799047211
1995,euu,763.1902347897301
1996,euu,759.0501060878081
1997,euu,757.198758868752
1998,euu,762.239552419366
1999,euu,762.9583942010589
2000,euu,772.9534603112829
2001,euu,791.881825833739
2002,euu,813.492841464368
2003,euu,697.1116372417191
2004,euu,697.637501475971
2005,euu,708.348079167339
1961,fcs,4.552994547037531
1962,fcs,5.04978900391633
1963,fcs,5.5562090024881305
1964,fcs,6.02025528854797
1965,fcs,6.566894305055371
1966,fcs,7.2960478891779195
1967,fcs,7.751196172248799
1968,fcs,8.34622823984526
1969,fcs,9.19221004396557
1970,fcs,10.1630951626197
1971,fcs,10.7977765846572
1972,fcs,13.4066588437221
1973,fcs,14.415517941295901
1974,fcs,15.4057174848665
1975,fcs,16.9404085070541
1976,fcs,17.8878215168285
1977,fcs,18.6485642404789
1978,fcs,19.8301903039697
1979,fcs,20.7980576193826
1980,fcs,22.1522282739013
1981,fcs,23.5205404667668
1982,fcs,25.048789609683105
1983,fcs,26.5478175075698
1984,fcs,26.9913632514818
1985,fcs,28.402390841859997
1986,fcs,29.665890845308
1987,fcs,30.335152250067395
1988,fcs,31.205636743215
1989,fcs,32.233493955533
1990,fcs,33.2859492481203
1991,fcs,33.4937712344281
1992,fcs,37.0360406174642
1993,fcs,36.8197951368349
1994,fcs,38.6959365801237
1995,fcs,40.8425486291928
1996,fcs,39.98474051467429
1961,hpc,3.8214281618751604
1962,hpc,4.0467757415109
1963,hpc,4.07514223833197
1964,hpc,4.166963332146669
1965,hpc,4.32715810429685
1966,hpc,4.67960016830231
1967,hpc,4.99388946725207
1968,hpc,5.1926505326024
1969,hpc,5.5447840546594
1970,hpc,5.90370038073547
1971,hpc,5.80075587575292
1972,hpc,6.39623818068441
1973,hpc,6.464981139769599
1974,hpc,6.5682339817153705
1975,hpc,6.615524273458379
1976,hpc,6.7036600661320405
1977,hpc,6.82292851905232
1978,hpc,6.517007878165099
1979,hpc,6.53178431089091
1980,hpc,6.64946905082222
1981,hpc,6.74048270714108
1982,hpc,6.7995158078329805
1983,hpc,6.73186381041085
1984,hpc,6.75903024681816
1985,hpc,6.6450739508344006
1986,hpc,6.65374954243086
1987,hpc,6.63759531161384
1988,hpc,6.115916955017299
1989,hpc,6.134722097050379
1990,hpc,6.01179376039514
1991,hpc,6.138706072271201
1961,hic,230.881731940257
1962,hic,239.994309113334
1963,hic,246.672178381045
1964,hic,255.11155514454398
1965,hic,262.44280741616296
1966,hic,284.956385906476
1967,hic,290.673769268153
1968,hic,291.506564877243
1969,hic,290.605549684058
1970,hic,294.081359685341
1971,hic,301.374150774916
1972,hic,306.672896038746
1973,hic,313.191787501838
1974,hic,320.885945517939
1975,hic,357.470718181772
1976,hic,364.078200721147
1977,hic,371.487299905196
1993,hic,343.682339312108
1994,hic,346.915131248049
1995,hic,348.545447095708
1996,hic,349.837572145166
1997,hic,348.29712500354
1998,hic,350.245734359694
2000,hic,355.714038303878
1961,oec,241.65513601377103
1962,oec,251.476615310397
1963,oec,258.48300023271
1964,oec,267.397906033671
1965,oec,275.372694359665
1966,oec,300.118625497377
1967,oec,306.685333110682
1968,oec,308.323111119669
1969,oec,308.368967016268
1970,oec,312.42078288698
1971,oec,320.33516980477503
1972,oec,326.007571181623
1973,oec,332.892710228657
1974,oec,341.182158692124
1975,oec,383.509253375799
1976,oec,390.73912463436096
1977,oec,398.845769290664
1978,oec,403.608703036773
1979,oec,407.459841556081
1980,oec,420.717954580953
1981,oec,422.852331237535
1982,oec,431.78328206013396
1983,oec,438.571879018463
1984,oec,443.62582649485
1985,oec,455.20074987286597
1986,oec,461.154342054486
1987,oec,472.81740473426595
1988,oec,473.237862702926
1989,oec,476.313506862828
1990,oec,472.34173382485
1991,oec,465.527540267054
1992,oec,464.15653108336403
1993,oec,464.69735322233396
1994,oec,471.724280444049
1995,oec,476.36338008401606
1996,oec,479.80066114683603
1997,oec,482.74059585322095
1998,oec,485.931486119728
1999,oec,490.158058349141
2000,oec,492.41890338342904
2001,oec,421.37970216482
2002,oec,431.90513225759696
2003,oec,384.56865785879404
2004,oec,388.87496182719
2005,oec,393.26745028936995
1961,lcn,44.477342164797
1962,lcn,46.826928522079896
1963,lcn,48.8926340290511
1964,lcn,51.306468283019704
1965,lcn,53.4580727234178
1966,lcn,54.9826641199186
1967,lcn,56.0871159271216
1968,lcn,56.4356406509009
1969,lcn,58.2714321086414
1970,lcn,59.5849392788484
1971,lcn,61.2843558681777
1972,lcn,62.2311850235274
1973,lcn,64.70865669471661
1974,lcn,64.8283556670478
1975,lcn,72.66504897202859
1976,lcn,74.056789306972
1977,lcn,76.8478129998796
1978,lcn,81.28504176695449
1979,lcn,86.76971941151069
1980,lcn,91.503422750216
1981,lcn,99.57903650586358
1982,lcn,99.25168328645701
1983,lcn,101.290128987469
1984,lcn,103.789765102802
1985,lcn,107.79488924049299
1986,lcn,112.127923141623
1987,lcn,116.21526202476299
1988,lcn,120.63577107303301
1989,lcn,122.379262522434
1990,lcn,123.711729649489
1991,lcn,124.165033208366
1992,lcn,124.563205112877
1993,lcn,124.564547140851
1994,lcn,124.45784028590599
1995,lcn,119.76651215816901
1961,lac,31.649904173945497
1962,lac,34.047028686842104
1963,lac,36.0640080958856
1964,lac,38.101588971578
1965,lac,40.6204151352011
1966,lac,42.9531767539898
1967,lac,44.4482942430704
1968,lac,45.6730452232495
1969,lac,49.246056425623294
1970,lac,52.20080644043839
1971,lac,54.17068625301471
1972,lac,55.032997287339604
1973,lac,57.503876379925
1974,lac,58.0981824728368
1975,lac,68.7689844057802
1976,lac,70.4797705878686
1977,lac,74.08630343424942
1978,lac,82.3337509519247
1979,lac,89.97114251559921
1980,lac,97.0576521502285
1981,lac,102.26736897311001
1982,lac,103.77035142870501
1983,lac,106.654012075365
1984,lac,109.71630094953
1985,lac,114.96766947489799
1986,lac,117.73891395604099
1987,lac,120.02534487933399
1988,lac,123.326973343186
1989,lac,126.10630960955099
1990,lac,127.978401390226
1991,lac,128.45161303851802
1992,lac,128.730180793594
1993,lac,128.61711154524
1994,lac,128.746285720171
1995,lac,122.345748719846
1996,lac,126.40736370264099
1997,lac,125.21096144502899
1961,ldc,3.01318947183579
1962,ldc,3.2831785245343594
1963,ldc,3.3498405157137503
1964,ldc,3.5254478924107797
1965,ldc,3.72026875064967
1966,ldc,4.09384800030973
1967,ldc,4.44447657605552
1968,ldc,4.74363369712207
1969,ldc,5.2442688357984
1970,ldc,5.71225782450782
1971,ldc,5.82002183759301
1972,ldc,5.80090417516178
1973,ldc,5.91455392779896
1974,ldc,6.02956018570435
1975,ldc,6.194503878042259
1976,ldc,6.2457659013925495
1977,ldc,6.35317060198779
1978,ldc,6.39015350827023
1979,ldc,6.45124729533252
1980,ldc,6.6170542282551805
1981,ldc,6.54248209205881
1982,ldc,6.59777059008788
1983,ldc,6.56794157964716
1984,ldc,6.73075602868689
1985,ldc,6.60526126353108
1986,ldc,6.62231572350973
1987,ldc,6.645100387836799
1988,ldc,6.31776701814953
1989,ldc,6.45256367853953
1990,ldc,6.341796275481019
1961,lmy,11.3197845280478
1962,lmy,12.145448943741698
1963,lmy,13.016725633921899
1964,lmy,13.8580463247917
1965,lmy,14.663354158034599
1966,lmy,16.2823661260664
1967,lmy,17.7130289631362
1968,lmy,19.102370481425602
1969,lmy,20.6574835530321
1970,lmy,21.121800252237698
1971,lmy,23.151443934823604
1972,lmy,25.4454208115416
1973,lmy,27.199620881978397
1974,lmy,29.652555954388898
1975,lmy,33.7011191771775
1976,lmy,36.4616714378613
1977,lmy,40.3757482201506
1978,lmy,45.303670594536506
1979,lmy,49.986100518066394
1980,lmy,53.4841370018566
1981,lmy,56.9821826916918
1982,lmy,59.1059772825183
1983,lmy,61.2246673814129
1984,lmy,63.2543553753193
1985,lmy,64.1499653555476
1986,lmy,66.225393604388
1987,lmy,68.33373524299721
1988,lmy,70.1023336779881
1989,lmy,73.30844956041442
1990,lmy,74.871911456012
1991,lmy,76.131895383141
1992,lmy,85.1981371578697
1993,lmy,85.7397484710937
1994,lmy,86.73944860899759
1995,lmy,88.267531607497
1996,lmy,90.6662732907635
1997,lmy,93.8964370479451
1998,lmy,96.50511790164178
1961,lic,6.781975694862231
1962,lic,7.07162773963362
1963,lic,7.384597302618049
1964,lic,7.55980443513183
1965,lic,7.78202954008494
1966,lic,8.51100723763571
1967,lic,9.063538611925711
1968,lic,9.29131407738933
1969,lic,9.77342212804601
1970,lic,10.497995325005
1971,lic,10.657016683022599
1972,lic,11.815678120668302
1973,lic,11.9662377954193
1974,lic,12.2033366552246
1975,lic,12.376714460986301
1976,lic,12.352021239839198
1977,lic,12.478669637519697
1978,lic,13.8677285978317
1979,lic,14.8817167642101
1980,lic,15.9192665366732
1981,lic,16.9252218475046
1982,lic,17.9141297501575
1983,lic,18.7229376685277
1984,lic,19.9019269959242
1961,lmc,3.6091381936705
1962,lmc,3.93217963377136
1963,lmc,4.22107882106462
1964,lmc,4.43468606703276
1965,lmc,4.65158726319975
1966,lmc,5.10063786389607
1967,lmc,5.71355606220825
1968,lmc,6.354622319632031
1969,lmc,7.06832690710723
1970,lmc,7.75735672208131
1971,lmc,9.38351869841688
1972,lmc,10.8640281430954
1973,lmc,11.348421428753701
1974,lmc,12.446556584776499
1975,lmc,13.626437486682502
1976,lmc,15.075287779855302
1977,lmc,17.5032576995741
1978,lmc,19.76177917266
1979,lmc,22.146747454338797
1980,lmc,22.7107275380992
1981,lmc,24.964870045936305
1982,lmc,26.9753691633874
1983,lmc,28.835655374801302
1984,lmc,30.9863626899854
1985,lmc,32.8306972421198
1986,lmc,34.54441529141
1987,lmc,36.6707506504055
1988,lmc,39.353030850712706
1989,lmc,45.9774809945815
1990,lmc,49.21211549348929
1991,lmc,52.559439986642296
1992,lmc,69.3847099346835
1993,lmc,70.8263098789659
1994,lmc,73.01023367407859
1995,lmc,76.35287514382729
1996,lmc,80.2428748659739
1997,lmc,83.3821349716541
1998,lmc,87.8114446976003
1999,lmc,91.79047535679008
2000,lmc,96.11768672880959
1961,mea,17.5331011863789
1962,mea,18.828050536391498
1963,mea,19.9787681481781
1964,mea,21.3827071145689
1965,mea,22.5675621731667
1966,mea,24.433134292469802
1967,mea,27.6275718932727
1968,mea,28.9717305998238
1969,mea,30.701950528060102
1970,mea,31.9871170401002
1971,mea,32.252035029512705
1972,mea,34.2520985804568
1973,mea,37.228949911876704
1974,mea,40.62325369219371
1975,mea,44.2304662734626
1976,mea,47.38731282959311
1977,mea,50.49939667587871
1978,mea,55.8599716557751
1979,mea,60.0475932518186
1980,mea,66.8471498915885
1981,mea,70.8399580797998
1982,mea,74.4915655362449
1983,mea,80.5464502325947
1984,mea,86.4041027548674
1985,mea,94.6232696452653
1986,mea,101.010410404316
1987,mea,104.98215560314101
1988,mea,108.05262567325
1989,mea,109.1777984222
1990,mea,114.644831542714
1991,mea,113.93291710993401
1992,mea,113.8602042056
1993,mea,116.002063983488
1994,mea,118.06214483082199
1995,mea,124.56616696369301
1996,mea,125.317940421341
1997,mea,138.297967031011
1998,mea,128.070498301246
1999,mea,138.149616858238
2000,mea,163.617099102614
1961,mna,16.4449177315627
1962,mna,17.563128935751802
1963,mna,18.5876189681082
1964,mna,19.834578663345802
1965,mna,21.009272614877396
1966,mna,22.7323354657061
1967,mna,25.8378880066
1968,mna,26.939722112935602
1969,mna,28.3805392004958
1970,mna,29.558369363804804
1971,mna,29.9922112158492
1972,mna,31.9614243914091
1973,mna,34.8460314029123
1974,mna,38.03529133112271
1975,mna,41.8363105942533
1976,mna,44.764547932029494
1977,mna,47.620468477246
1978,mna,52.8931515861757
1979,mna,57.071070504527796
1980,mna,63.8172317104257
1981,mna,68.1421402096835
1982,mna,71.95872932809479
1983,mna,78.44889265700279
1984,mna,84.9916393949255
1985,mna,94.1010778267493
1986,mna,100.70917395191499
1987,mna,105.174914846724
1988,mna,108.696043525223
1989,mna,110.118605034384
1990,mna,116.46354916740499
1991,mna,116.222371478642
1992,mna,116.127501864479
1993,mna,118.36301369863001
1994,mna,120.510070380353
1995,mna,127.5049404325
1996,mna,127.66150309060801
1997,mna,142.378155293214
1998,mna,131.292044847838
1999,mna,134.434441589552
2000,mna,159.261826074089
1961,mic,11.871151805250499
1962,mic,12.759384044747698
1963,mic,13.7037282152744
1964,mic,14.6272858682995
1965,mic,15.499891254460499
1966,mic,17.1918293372472
1967,mic,18.7207602010017
1968,mic,20.256831707910198
1969,mic,21.895727459791104
1970,mic,22.3055246951042
1971,mic,24.4686600352249
1972,mic,26.742821765332497
1973,mic,28.628528710458102
1974,mic,31.273245367896
1975,mic,35.7000165129407
1976,mic,38.72790200304121
1977,mic,43.0235524219358
1978,mic,48.1463941171247
1979,mic,53.170784731148004
1980,mic,56.9336888896847
1981,mic,60.644953269556396
1982,mic,62.8456333779196
1983,mic,65.07321257964941
1984,mic,67.07594220663711
1985,mic,68.9829916773499
1986,mic,71.2081022618426
1987,mic,73.4873049468943
1988,mic,75.4985119130295
1989,mic,78.9970870939425
1990,mic,80.8384181368724
1991,mic,82.278696415745
1992,mic,91.4652680876281
1993,mic,92.0717241171738
1994,mic,93.10469816319159
1995,mic,94.8257749798713
1996,mic,97.2608063995081
1997,mic,100.69670300941999
1998,mic,103.30358691123301
1999,mic,107.52348004365601
2000,mic,114.305538106024
1961,nac,236.588899825713
1962,nac,242.232456943936
1963,nac,240.664936544609
1964,nac,243.719419325213
1965,nac,245.56904898662498
1966,nac,277.773505271205
1967,nac,278.36302372469396
1968,nac,267.55437672895
1969,nac,254.365474794842
1970,nac,253.395157981124
1971,nac,252.51458240411597
1972,nac,252.13256321574698
1973,nac,251.93506741895402
1974,nac,251.427277162172
1975,nac,250.15568674572899
1976,nac,249.108572671889
1977,nac,247.39098897185002
1978,nac,242.54269033984698
1979,nac,237.51284690945
1980,nac,230.574912518899
1981,nac,228.99934994953603
1982,nac,229.35518224604098
1983,nac,230.009660591228
1984,nac,230.79175234718102
1985,nac,231.10245007983798
1986,nac,234.248964614493
1987,nac,239.397184147086
1988,nac,229.53248382839698
1989,nac,227.458395518353
1990,nac,223.926101193437
1991,nac,220.54335840032502
1992,nac,219.251359719216
1993,nac,220.89258964003798
1994,nac,222.04044222695998
1995,nac,222.500692682197
1996,nac,225.734715145901
1997,nac,227.84373991899398
1998,nac,230.78012335245398
1999,nac,234.41885602898103
2000,nac,236.579813543843
2001,nac,238.63909978307998
2002,nac,243.48980123729402
2003,nac,243.30606288011
2004,nac,246.822779150488
2005,nac,247.35860177487498
2006,nac,251.202048325179
1961,oed,219.431715755974
1962,oed,228.310065203275
1963,oed,234.664396392042
1964,oed,242.898844478931
1965,oed,250.244718323246
1966,oed,272.81564036978597
1967,oed,279.205492993456
1968,oed,281.271162201295
1969,oed,281.465717734254
1970,oed,286.321135739997
1971,oed,293.44844616052103
1972,oed,298.487374515836
1973,oed,305.106215079898
1974,oed,314.02109825282
1975,oed,350.01775098743894
1976,oed,357.495101080224
1977,oed,365.53244901313
1978,oed,371.37763027095
1979,oed,375.34382153321
1980,oed,388.382192013367
1981,oed,391.504011678553
1982,oed,401.38747870959196
1983,oed,408.10839112833503
1984,oed,413.048793477731
1985,oed,424.11554528642097
1986,oed,431.11601457147697
1987,oed,440.865981108695
1988,oed,441.94882650176595
1989,oed,444.485458775704
1990,oed,440.662170386038
1991,oed,434.53886537280505
1992,oed,433.863109337856
1993,oed,434.98335788267997
1994,oed,441.069247851027
1995,oed,445.287589913205
1996,oed,448.712340064381
1997,oed,452.99502977949305
1998,oed,456.07465633117994
1999,oed,460.15556212566804
2000,oed,463.07472892026396
2001,oed,399.76796461904
2002,oed,409.108320925925
2003,oed,363.812251294735
2004,oed,367.857820307836
2005,oed,371.44776104266197
1961,oss,11.5646731571627
1962,oss,12.297577854671301
1963,oss,13.483691880638402
1964,oss,15.342087076710401
1965,oss,17.7777777777778
1966,oss,19.2857142857143
1967,oss,20.3549899531145
1968,oss,21.2898936170213
1961,pss,80.0
1962,pss,80.07352941176471
1963,pss,83.9097744360902
1964,pss,83.984962406015
1965,pss,100.606060606061
1966,pss,116.439393939394
1967,pss,133.923076923077
1968,pss,163.865546218487
1969,pss,177.768595041322
1970,pss,190.93117408906897
1971,pss,207.33870967741902
1961,sst,47.7816901408451
1962,sst,49.119579500657
1963,sst,51.7427568042142
1964,sst,58.6089238845144
1965,sst,65.7650153441473
1966,sst,72.3857205050065
1967,sst,59.4485135717363
1968,sst,62.3265833692374
1969,sst,68.3972911963883
1970,sst,71.29024994370641
1971,sst,71.9258545979778
1972,sst,75.8913983661701
1973,sst,78.4874348032243
1974,sst,79.75860611468559
1961,sas,2.20729838435508
1962,sas,2.4888778013388198
1963,sas,2.8086143927927596
1964,sas,3.03676820622546
1965,sas,3.26493638676845
1966,sas,3.7477578816161503
1967,sas,4.55245005777605
1968,sas,5.38264611911265
1969,sas,6.24011817851813
1970,sas,6.923598246961549
1971,sas,9.34820744444893
1972,sas,11.0265259984928
1973,sas,11.6829364504741
1974,sas,12.7635502063205
1975,sas,14.116021277018001
1976,sas,15.896551211314499
1977,sas,18.6915175744142
1978,sas,21.3208874805021
1979,sas,24.055803900378198
1980,sas,24.7726410866343
1981,sas,27.1303941117101
1982,sas,29.667232844611696
1983,sas,32.0919299871483
1984,sas,35.292776646407
1985,sas,37.891694718954
1986,sas,41.017915149128896
1987,sas,44.460282748152295
1988,sas,47.979155788877705
1989,sas,57.6746382112466
1990,sas,61.8924601157022
1991,sas,66.0004620617786
1992,sas,70.66014524886141
1993,sas,72.9412596554831
1994,sas,75.4573541136013
1995,sas,83.21862316020241
1996,sas,91.7715174430052
1997,sas,99.3366540329232
1998,sas,107.327918923843
1999,sas,115.63191292491
2000,sas,121.82059138579599
1961,ssf,14.423970222107501
1962,ssf,14.946409609769
1963,ssf,14.830581936865402
1964,ssf,15.0683630922188
1965,ssf,15.324237284595
1966,ssf,16.516788146047098
1967,ssf,16.8244703641011
1968,ssf,16.9110251170907
1969,ssf,17.0666405802867
1970,ssf,18.334152619809
1971,ssf,18.856352732248002
1972,ssf,20.91909011342
1973,ssf,20.3385587514243
1974,ssf,21.486079522469602
1975,ssf,21.784866241118102
1976,ssf,22.347670733568503
1977,ssf,23.674547859342603
1978,ssf,24.657867329436
1979,ssf,25.025179586472603
1980,ssf,24.5169807552253
1981,ssf,25.7158660957006
1982,ssf,25.269902734151
1983,ssf,25.094962024587698
1961,ssa,14.423839796370098
1962,ssa,14.946118812374001
1963,ssa,14.830218543348401
1964,ssa,15.067927386437301
1965,ssa,15.323657378347301
1966,ssa,16.516194946252302
1967,ssa,16.823654604556502
1968,ssa,16.9100627472842
1969,ssa,17.0658612132999
1970,ssa,18.3328095231277
1971,ssa,18.8545695394997
1972,ssa,20.9169328496923
1973,ssa,20.3363172569771
1974,ssa,21.4835757564861
1975,ssa,21.784866241118102
1976,ssa,22.347670733568503
1977,ssa,23.674547859342603
1978,ssa,24.657867329436
1979,ssa,25.025179586472603
1980,ssa,24.5169807552253
1981,ssa,25.7158660957006
1982,ssa,25.269902734151
1983,ssa,25.094962024587698
1984,ssa,24.287213239853102
1985,ssa,23.324630591511603
1986,ssa,22.271631465856103
1987,ssa,21.4902186421174
1961,umc,21.619542549144203
1962,umc,23.1622577924885
1963,umc,24.880430971677498
1964,umc,26.6874764774125
1965,umc,28.436543344186695
1966,umc,31.4892700937102
1967,umc,34.2167513596634
1968,umc,36.695443944440704
1969,umc,39.6194797114061
1970,umc,39.53806979216979
1971,umc,42.0527299865156
1972,umc,44.93763882151939
1973,umc,48.63643768305779
1974,umc,52.6757668280219
1975,umc,60.759868548854705
1976,umc,65.5238226486332
1977,umc,71.3000401582554
1978,umc,79.5762031842855
1979,umc,87.08326739652719
1980,umc,94.8830888167712
1981,umc,99.50662944192759
1982,umc,101.16980926181101
1983,umc,102.83091989984501
1984,umc,104.271071035093
1985,umc,105.86363192003
1986,umc,108.981520965443
1987,umc,111.360163622894
1988,umc,112.376593402259
1989,umc,112.576271533048
1990,umc,112.6878289382
1991,umc,111.68765053611601
1992,umc,112.610471273842
1993,umc,112.595465436293
1994,umc,112.69777337361799
1995,umc,112.938559138394
1996,umc,114.32151492751301
1997,umc,118.372576191099
1998,umc,119.27384461425699
1999,umc,123.99183864515899
2000,umc,133.105753254713
1961,wld,97.98563625890829
1962,wld,101.57007143730699
1963,wld,104.521884380258
1964,wld,107.958997838325
1965,wld,110.949788779779
1966,wld,121.32730670173099
1967,wld,124.10333382725099
1968,wld,126.064580938958
1969,wld,127.60145100059299
1970,wld,129.333068454457
1971,wld,133.236293740379
1972,wld,137.564464098998
1973,wld,140.124055326634
1974,wld,145.024892443392
1975,wld,153.825654207614
1976,wld,157.637889031888
1977,wld,163.306407622104
1978,wld,169.210225422668
1979,wld,173.210376490481
1980,wld,180.031415543195
1981,wld,183.522705707668
1982,wld,186.438947546341
1983,wld,189.28415688990899
1984,wld,190.69914185121
1985,wld,193.662109989984
1986,wld,196.077269412029
1987,wld,199.719122114833
1988,wld,201.011885648475
1989,wld,203.74188891235298
1992,wld,185.918549571098
1993,wld,186.86606130465
1994,wld,188.569561612724
1995,wld,189.41203590843602
1996,wld,191.580022061265
