year,country,eg_nsf_accs_ru_zs
2012,geo,15.6573712825775
2010,deu,100.0
2012,deu,100.0
2010,gha,3.4035503864287997
2012,gha,3.7266850471497
2010,grc,100.0
2012,grc,100.0
2010,grd,99.27461803890759
2012,grd,99.9259298841935
2010,gtm,11.1420035362244
2012,gtm,9.938591718673699
2010,gin,1.9999980926514
2012,gin,1.9999980926514
2010,gnb,1.9999980926514
2012,gnb,2.0039021968842
2010,guy,89.45072591304779
2012,guy,91.10406488180159
2010,hti,3.8003861904144003
2012,hti,3.7644505500793
2010,hnd,16.1764085292816
2012,hnd,17.001336812973
2010,hun,100.0
2012,hun,100.0
2010,isl,100.0
2012,isl,100.0
2010,ind,11.876368522644
2012,ind,12.4850273132324
2010,idn,27.742886543273897
2012,idn,28.871047496795697
2010,irn,99.7718151193112
2012,irn,99.98418048198799
2010,irq,93.00670549273491
2012,irq,94.7176720947027
2010,irl,100.0
2012,irl,100.0
2010,isr,100.0
2012,isr,100.0
2010,ita,100.0
2012,ita,100.0
2010,jam,75.8882775902748
2012,jam,77.2514954209328
2010,jpn,100.0
2012,jpn,100.0
2010,jor,99.87787239952009
2012,jor,99.9873521286645
2010,kaz,78.1007677316666
2012,kaz,80.3543388843536
2010,ken,2.9272198677063
2012,ken,2.5943875312805
2010,kir,100.0
2012,kir,100.0
2010,prk,2.5845050811768
2012,prk,3.0123233795166002
2010,kor,99.99000000025259
2012,kor,99.99000000025259
2010,kwt,100.0
2012,kwt,100.0
2010,kgz,56.8276733160019
2012,kgz,59.427982568740795
2010,lao,1.9999980926514
2012,lao,1.9999980926514
2010,lva,77.2626504302025
2012,lva,78.1519860029221
2010,lbn,100.0
2012,lbn,100.0
2010,lso,19.8598206043243
2012,lso,19.2039966583252
2010,lbr,1.9999980926514
2012,lbr,1.9999980926514
2010,lby,100.0
2012,lby,100.0
2010,ltu,100.0
2012,ltu,100.0
2010,lux,100.0
2012,lux,100.0
2010,mkd,43.2289242744446
2012,mkd,43.2327806949615
2010,mdg,1.9999980926514
2012,mdg,1.9999980926514
2010,mwi,2.0096480846405
2012,mwi,2.12137699127199
2010,mys,99.855830008164
2012,mys,99.9890434613917
2010,mdv,90.91947749257092
2012,mdv,94.6593072265387
2010,mli,1.9999980926514
2012,mli,1.9999980926514
2010,mlt,100.0
2012,mlt,100.0
2010,mhl,7.3145747184753
2012,mhl,7.7659785747528
2010,mrt,18.9233958721161
2012,mrt,19.8675215244293
2010,mus,97.1134038642049
2012,mus,98.6676192842424
2010,mex,52.2702515125275
2012,mex,52.5793582201004
2010,fsm,100.0
2012,fsm,100.0
2010,mda,83.9613720774651
2012,mda,85.62116473913191
2010,mco,100.0
2012,mco,100.0
2010,mng,9.5838010311127
2012,mng,9.7015202045441
2010,mne,45.9635496139526
2012,mne,46.6930150985718
2010,mar,84.8249852657318
2012,mar,85.47628074884409
2010,moz,1.9999980926514
2012,moz,1.9999980926514
2010,mmr,2.0031571388245
2012,mmr,2.0228326320648
2010,nam,14.322113990783699
2012,nam,14.873766899108901
2010,npl,12.8260731697083
2012,npl,14.4602477550507
2010,nld,100.0
2012,nld,100.0
2010,nzl,100.0
2012,nzl,100.0
2010,nic,8.7946176528931
2012,nic,9.0722501277924
2010,ner,1.9999980926514
2012,ner,1.9999980926514
2010,nga,10.1921379566193
2012,nga,10.7341945171356
2010,nor,100.0
2012,nor,100.0
2010,omn,100.0
2012,omn,100.0
2010,pak,12.5726580619812
2012,pak,14.089947938919101
2010,plw,100.0
2012,plw,100.0
2010,pan,67.7328258752823
2012,pan,69.5873886346817
2010,png,12.0958387851715
2012,png,13.4424269199371
2010,pry,27.439945936203
2012,pry,29.6440899372101
2010,per,15.3851985931396
2012,per,14.431619644165002
2010,phl,21.536791324615503
2012,phl,21.8159735202789
2010,pol,100.0
2012,pol,100.0
2010,prt,100.0
2012,prt,100.0
2010,qat,100.0
2012,qat,100.0
2010,rom,54.771062731742894
2012,rom,55.7254374027252
2010,rus,91.1058254539967
2012,rus,91.1333814263344
2010,rwa,1.9999980926514
2012,rwa,1.9999980926514
2010,wsm,22.5517094135284
2012,wsm,23.2734441757202
2010,smr,100.0
2012,smr,100.0
2010,stp,14.3068850040436
2012,stp,15.5207455158234
2010,sau,100.0
2012,sau,100.0
2010,sen,8.6908340454102
2012,sen,8.4595203399658
2010,srb,44.8108494281769
2012,srb,45.9416925907135
2010,syc,100.0
2012,syc,100.0
2010,sle,1.9999980926514
2012,sle,1.9999980926514
2010,sgp,100.0
2012,sgp,100.0
2010,svk,98.8943901844323
2012,svk,99.8032605042681
2010,svn,100.0
2012,svn,100.0
2010,slb,4.7523856163025
2012,slb,5.061113834381099
2010,som,3.0347347259521
2012,som,3.74271273612981
2010,zaf,63.843771815299995
2012,zaf,67.0148968696594
2010,ssd,1.9999980926514
2012,ssd,1.9999980926514
2010,esp,99.05079165473579
2012,esp,99.7761649778113
2010,lka,15.828341245651199
2012,lka,15.136986970901502
2010,kna,100.0
2012,kna,100.0
2010,lca,94.1802531480789
2012,lca,96.65312990546231
2010,vct,100.0
2012,vct,100.0
2010,sdn,14.7720694541931
2012,sdn,16.189980506896998
2010,sur,73.9492684602737
2012,sur,75.4031658172607
2010,swz,19.5091605186462
2012,swz,20.479261875152602
2010,swe,100.0
2012,swe,100.0
2010,che,100.0
2012,che,100.0
2010,syr,99.99000000025259
2012,syr,99.99000000025259
2010,tjk,53.248724341392496
2012,tjk,57.793003320694
2010,tza,1.9999980926514
2012,tza,1.9999980926514
2010,tha,59.604811668395996
2012,tha,62.1086299419403
2010,tmp,2.1253347396851
2012,tmp,2.0041227340698002
2010,tgo,1.9999980926514
2012,tgo,2.0185708999634
2010,ton,52.255636453628505
2012,ton,54.174119234085104
2010,tto,100.0
2012,tto,100.0
2010,tun,98.8713858649135
2012,tun,99.7943146852776
2010,tur,100.0
2012,tur,100.0
2010,tkm,99.3182021658868
2012,tkm,99.7411567717791
2010,tuv,100.0
2012,tuv,100.0
2010,uga,1.9999980926514
2012,uga,1.9999980926514
2010,ukr,87.50771954655649
2012,ukr,88.5024309158325
2010,are,99.99000000025259
2012,are,99.99000000025259
2010,gbr,100.0
2012,gbr,100.0
2010,usa,100.0
2012,usa,100.0
2010,ury,82.9923495650291
2012,ury,81.33199363946909
2010,uzb,77.6403814554214
2012,uzb,79.0769666433334
2010,vut,4.9723148345947
2012,vut,5.1734685897827
2010,ven,76.1123582720757
2012,ven,77.67155915498729
2010,vnm,32.2317123413086
2012,vnm,35.8465909957886
2010,yem,51.3675540685654
2012,yem,51.8187284469604
2010,zmb,3.0473113059998
2012,zmb,3.4279167652130003
2010,zwe,5.52189946174621
2012,zwe,5.5834174156189
