year,country,fi_res_xgld_cd
2007,atg,143848808.533815
2008,atg,138022502.563432
2009,atg,127860392.85588402
2010,atg,136600153.666677
2011,atg,147868735.633422
2012,atg,162045102.053393
2013,atg,202580587.01907
2014,atg,297046138.24829304
1960,arg,422000000.0
1961,arg,196000000.0
1962,arg,54000000.0
1963,arg,192000000.0
1964,arg,82000000.0
1965,arg,170000000.0
1966,arg,132000000.0
1967,arg,643009999.98199
1968,arg,650649999.90335
1969,arg,402789999.88221
1970,arg,532569999.81043
1971,arg,192446373.68722
1972,arg,313303923.78222
1973,arg,1148704814.9331
1974,arg,1144325493.40499
1975,arg,287785794.36516
1976,arg,1444855105.9218
1977,arg,3153791363.2
1978,arg,4966492847.10794
1979,arg,9388040898.39764
1980,arg,6719460707.58059
1981,arg,3268359909.8137603
1982,arg,2506394041.00899
1983,arg,1172355962.99966
1984,arg,1242617532.3
1985,arg,3273000000.0
1986,arg,2718000000.0
1987,arg,1617000000.0
1988,arg,3363457538.0
1989,arg,1463302256.8
1990,arg,4592335940.0
1991,arg,6004650702.7
1992,arg,9989727500.0
1993,arg,13791119342.0
1994,arg,14326931105.6748
1995,arg,14287811058.719
1996,arg,18103919206.8724
1997,arg,22319837782.4578
1998,arg,24752134290.1787
1999,arg,26252058770.6231
2000,arg,25146903914.5724
2001,arg,14553064261.4091
2002,arg,10489339847.7952
2003,arg,14153439520.9052
2004,arg,18884344310.5687
2005,arg,27178852025.929
2006,arg,30903464510.0172
2007,arg,44682057445.3885
2008,arg,44854620342.3902
2009,arg,46092987572.796
2010,arg,49733860131.5731
2011,arg,43226839532.8846
2012,arg,39920302209.9089
2013,arg,28143040338.4628
2014,arg,29016965027.8543
1992,arm,1293750.0
1993,arm,13586867.8
1994,arm,32275583.15625
1995,arm,99579937.91135
1996,arm,155647312.1534
1997,arm,228749705.2815
1998,arm,280730151.87725896
1999,arm,290856847.45767003
2000,arm,301959898.693206
2001,arm,317217931.818214
2002,arm,415584799.994958
2003,arm,501977059.37046796
2004,arm,547758890.819021
2005,arm,669480438.723873
2006,arm,1071917947.0411
2007,arm,1659090464.1946301
2008,arm,1406800824.23264
2009,arm,2003623366.0869699
2010,arm,1865824193.7354898
2011,arm,1932472153.7192602
2012,arm,1799374401.18715
2013,arm,2251610256.38005
2014,arm,1489443392.39267
1986,abw,73630000.0
1987,abw,78730000.0
1988,abw,90920000.0
1989,abw,87070000.0
1990,abw,97930000.0
1991,abw,119590000.0
1992,abw,142110000.0
1993,abw,181240000.0
1994,abw,177590000.0
1995,abw,216670000.0
1996,abw,187620000.0
1997,abw,172330000.0
1998,abw,222190000.0
1999,abw,219910000.0
2000,abw,208010000.0
2001,abw,293710614.52514
2002,abw,339727932.960894
2003,abw,295220700.0
2004,abw,295424000.0
2005,abw,273513400.0
2006,abw,337819600.0
2007,abw,372082100.0
2008,abw,604898900.0
2009,abw,578220110.0
2010,abw,568163690.0
2011,abw,536675980.0
2012,abw,602222300.0
2013,abw,532720670.0
2014,abw,559751000.0
1960,aus,742549999.92745
1961,aus,1158000000.0
1962,aus,1168179999.9258199
1963,aus,1633999999.9
1964,aus,1680019999.89998
1965,aus,1317029999.86497
1966,aus,1344039999.8299599
1967,aus,1133359999.79464
1968,aus,1185449999.74455
1969,aus,998349999.73965
1970,aus,1453529999.64247
1971,aus,3033847722.06856
1972,aus,5859509705.09795
1973,aus,5386421905.59844
1974,aus,3953036274.49975
1975,aus,2954774260.83148
1976,aus,2869796902.59684
1977,aus,2057604743.5975
1978,aus,2061599148.2425
1979,aus,1424318411.0476902
1980,aus,1689955850.08915
1981,aus,1670876646.5281
1982,aus,6371260800.41241
1983,aus,8962104250.31441
1984,aus,7441356492.6
1985,aus,5767597847.72879
1986,aus,7246110290.1
1987,aus,8743748347.2
1988,aus,13598470202.0
1989,aus,13780123847.6
1990,aus,16264540003.6
1991,aus,16534602493.8
1992,aus,11208408750.0
1993,aus,11102025824.84
1994,aus,11285106446.749
1995,aus,11896176297.4615
1996,aus,14484698812.4941
1997,aus,16845348702.678
1998,aus,14640502740.134
1999,aus,21212191541.5668
2000,aus,18118132899.5475
2001,aus,17955311434.023
2002,aus,20688539194.3392
2003,aus,32188664171.6737
2004,aus,35802508884.178
2005,aus,41941221063.0043
2006,aus,53448145173.8752
2007,aus,24768492457.0365
2008,aus,30690858467.69
2009,aus,38950157659.7167
2010,aus,38659298409.093
2011,aus,42783369932.6731
2012,aus,44866045135.204
2013,aus,49744617326.9928
2014,aus,50814080691.0578
1960,aut,422759999.98124
1961,aut,542869999.98113
1962,aut,627379999.97362
1963,aut,692379999.96262
1964,aut,717379999.92762
1965,aut,611329999.92767
1966,aut,632109999.8978901
1967,aut,783349999.88365
1968,aut,795639999.8403599
1969,aut,822239999.8337599
1970,aut,1043789999.80521
1971,aut,1546512288.00058
1972,aut,1926923635.98178
1973,aut,1992348104.28833
1974,aut,2534540994.7823
1975,aut,3582756635.7354
1976,aut,3560496483.26061
1977,aut,3350514381.0
1978,aut,5046545274.841121
1979,aut,4075201908.6127
1980,aut,5280497999.89817
1981,aut,5284909330.39027
1982,aut,5300262064.814771
1983,aut,4515342583.39888
1984,aut,4244279629.7
1985,aut,4767042766.40365
1986,aut,6161851195.1
1987,aut,7532103841.4
1988,aut,7368172595.0
1989,aut,8598011815.2
1990,aut,9376413750.0
1991,aut,10331965301.8
1992,aut,12382535000.0
1993,aut,14610451663.72
1994,aut,16822107637.1103
1995,aut,18730066267.5376
1996,aut,22864813487.996
1997,aut,19736341150.3153
1998,aut,22432424831.495
1999,aut,15120492550.5695
2000,aut,14318559248.3226
2001,aut,12509149618.5684
2002,aut,9683212727.527842
2003,aut,8470013637.21711
2004,aut,7858353304.88975
2005,aut,6839053705.68725
2006,aut,7010006681.6252
2007,aut,10688538712.9762
2008,aut,8911960567.7419
2009,aut,8114272898.10027
2010,aut,9589301907.91887
2011,aut,10986947817.2969
2012,aut,12232101933.8336
2013,aut,12473850301.1
2014,aut,14145093276.7679
1992,aze,0.0
1993,aze,590075.6
1994,aze,2034228.5
1995,aze,120884195.28293
1996,aze,211281689.438
1997,aze,466094165.3395
1998,aze,447325725.19279003
1999,aze,672589580.760761
2000,aze,679605515.10172
2001,aze,724979354.362612
2002,aze,720471770.803941
2003,aze,802839746.63624
2004,aze,1075084318.50249
2005,aze,1177743706.6898801
2006,aze,2500372936.792
2007,aze,4273114894.203
2008,aze,6467239211.84036
2009,aze,5363780348.12805
2010,aze,6408968627.25041
2011,aze,10273827983.8848
2012,aze,11277238770.8608
2013,aze,14400554107.1818
2014,aze,14646564526.6359
1968,bhs,44400000.0
1969,bhs,26070000.0
1970,bhs,21680000.0
1971,bhs,29500000.0
1972,bhs,37060000.0
1973,bhs,43150000.0
1974,bhs,49791749.995
1975,bhs,53283299.995
1976,bhs,47419149.995
1977,bhs,67083550.0
1978,bhs,58118531.49515
1979,bhs,77543066.19185999
1980,bhs,92269247.78841999
1981,bhs,100205571.18728
1982,bhs,113488563.9876
1983,bhs,121973869.48798999
1984,bhs,161141029.7
1985,bhs,182475256.58877
1986,bhs,231498394.3
1987,bhs,170115260.0
1988,bhs,172036123.0
1989,bhs,146838324.8
1990,bhs,158165398.2
1991,bhs,181313530.4
1992,bhs,155332500.0
1993,bhs,172283376.44
1994,bhs,176619996.81775
1995,bhs,179199407.1155
1996,bhs,171391422.95992
1997,bhs,227046327.93725
1998,bhs,346518200.42779
1999,bhs,410499698.74137
2000,bhs,349644596.89403
2001,bhs,319252845.06965
2002,bhs,380645809.28448
2003,bhs,491108556.83499
2004,bhs,674401960.1229299
2005,bhs,586297963.5287
2006,bhs,461331315.2776
2007,bhs,464482907.004
2008,bhs,567909090.40473
2009,bhs,1009823756.52663
2010,bhs,1044153229.3148699
2011,bhs,1070217927.4136801
2012,bhs,846941350.48868
2013,bhs,807408441.84
2014,bhs,874337365.33223
1965,bhr,22700000.0
1966,bhr,13100000.0
1967,bhr,20000000.0
1968,bhr,41700000.0
1969,bhr,59600000.0
1970,bhr,62800000.0
1971,bhr,86000000.0
1972,bhr,83514274.9975
1973,bhr,64015874.9975
1974,bhr,131333924.9945
1975,bhr,289479802.99045
1976,bhr,436407074.19526
1977,bhr,503918460.9
1978,bhr,493447377.29412997
1979,bhr,613872773.49205
1980,bhr,953398460.68973
1981,bhr,1544123475.58589
1982,bhr,1534788290.57354
1983,bhr,1426356580.96642
1984,bhr,1302444393.6
1985,bhr,1659714564.96175
1986,bhr,1489386614.7
1987,bhr,1148513480.8
1988,bhr,1251690159.0
1989,bhr,1050028572.0
1990,bhr,1234863621.2
1991,bhr,1514616816.4
1992,bhr,1398461250.0
1993,bhr,1302177339.44
1994,bhr,1169670219.98295
1995,bhr,1279928947.50138
1996,bhr,1318442166.26072
1997,bhr,1290271368.7435
1998,bhr,1079203065.5808198
1999,bhr,1369036898.14121
2000,bhr,1564139340.70726
2001,bhr,1683978575.8650699
2002,bhr,1725747098.8672
2003,bhr,1778386482.6449802
2004,bhr,1940503381.65803
2005,bhr,1974974249.1669102
2006,bhr,2800288364.2256
2007,bhr,4217125392.25575
2008,bhr,3920456632.47609
2009,bhr,3845173940.6211
2010,bhr,5088637793.16513
2011,bhr,4544545661.08347
2012,bhr,5204661328.96492
2013,bhr,5347043607.2
2014,bhr,6048507001.854071
1972,bgd,270471419.998
1973,bgd,143195873.99876
1974,bgd,138200000.0
1975,bgd,148263283.78457
1976,bgd,288917081.28389
1977,bgd,232673810.3
1978,bgd,315230278.9999
1979,bgd,386253569.49085
1980,bgd,299646393.49965
1981,bgd,138416395.9999
1982,bgd,182622719.69173
1983,bgd,524078273.96467996
1984,bgd,389911558.6
1985,bgd,336519742.76566
1986,bgd,409086483.9
1987,bgd,843148667.0
1988,bgd,1046060078.0
1989,bgd,501459752.0
1990,bgd,628650146.0
1991,bgd,1278235544.1
1992,bgd,1824601250.0
1993,bgd,2410807630.28
1994,bgd,3138702576.71255
1995,bgd,2339666559.95368
1996,bgd,1834622845.1294398
1997,bgd,1581456169.3425
1998,bgd,1905410434.47242
1999,bgd,1603637021.0536802
2000,bgd,1485964724.93945
2001,bgd,1275027661.61749
2002,bgd,1683213113.31472
2003,bgd,2577891705.55854
2004,bgd,3172440835.64082
2005,bgd,2767241067.53365
2006,bgd,3805600125.3648
2007,bgd,5183432282.67575
2008,bgd,5689282148.04609
2009,bgd,10218896470.3091
2010,bgd,10564277433.5206
2011,bgd,8509532149.12065
2012,bgd,12031218945.4343
2013,bgd,17564379622.9
2014,bgd,21785398346.5521
1966,brb,12110000.0
1967,brb,9250000.0
1968,brb,15520000.0
1969,brb,12470000.0
1970,brb,16579999.998
1971,brb,18860556.89661
1972,brb,27988836.69523
1973,brb,32374289.49523
1974,brb,39152392.99522
1975,brb,39579079.79397
1976,brb,27977453.193959996
1977,brb,37006112.9
1978,brb,59836261.294530004
1979,brb,66117363.89316999
1980,brb,78922197.79342
1981,brb,100557541.99355
1982,brb,121601456.89921
1983,brb,123274557.99756001
1984,brb,132516857.8
1985,brb,139773571.39783
1986,brb,151712090.4
1987,brb,145212248.0
1988,brb,135462648.0
1989,brb,109464868.8
1990,brb,117535625.4
1991,brb,87245215.0
1992,brb,139962500.0
1993,brb,150453017.0
1994,brb,195765859.6454
1995,brb,219099891.40505
1996,brb,289685885.88923997
1997,brb,264917582.789
1998,brb,365945246.70217
1999,brb,301944440.69047004
2000,brb,472693489.54670995
2001,brb,690373664.9782
2002,brb,668514853.11904
2003,brb,737943171.96938
2004,brb,579857118.37866
2005,brb,603465312.2924
2006,brb,636089790.112
2007,brb,839429803.12
2008,brb,738527017.17206
2009,brb,871145361.3903201
2010,brb,833540655.72737
2011,brb,812597135.01149
2012,brb,839722754.8916401
2013,brb,680957878.96
2014,brb,632258990.00205
1994,blr,100987552.659351
1995,blr,377020403.61747
1996,blr,469150024.616942
1997,blr,393699160.752177
1998,blr,702756650.846573
1999,blr,294270276.55277
2000,blr,350495841.64612204
2001,blr,390676493.599782
2002,blr,618811274.46805
2003,blr,594813852.3000259
2004,blr,749374642.8151441
2005,blr,1136619426.70311
2006,blr,1068560520.6475099
2007,blr,3952129348.46101
2008,blr,2686986489.99866
2009,blr,4831382883.5781
2010,blr,3431039696.18598
2011,blr,6011236754.6197605
2012,blr,5808988048.44557
2013,blr,4937826222.27805
2014,blr,3422009613.84858
1960,bel,336379999.91562
1961,bel,565389999.8436099
1962,bel,388389999.86861
1963,bel,598899999.8621
1964,bel,770929999.79907
1965,bel,775709999.69129
1966,bel,825049999.63295
1967,bel,1109999999.672
1968,bel,662829999.69917
1969,bel,867499999.8445
1970,bel,1376579999.40342
1971,bel,1796964835.3951602
1972,bel,2232302402.26077
1973,bel,3318652315.3812103
1974,bel,3537969336.40475
1975,bel,4068717366.99323
1976,bel,3490580280.38848
1977,bel,3956107649.8
1978,bel,3965624324.6801705
1979,bel,5443053359.700211
1980,bel,7822669045.913909
1981,bel,4952016035.38191
1982,bel,3927198247.79992
1983,bel,4713501846.10454
1984,bel,4564214459.2
1985,bel,4848636703.599179
1986,bel,5537655907.6
1987,bel,9620117185.8
1988,bel,9332526874.0
1989,bel,10765503240.8
1990,bel,12151446864.6
1991,bel,12180230846.5
1992,bel,13801401250.0
1993,bel,11414710037.2
1994,bel,13876357219.9152
1995,bel,16176820736.8505
1996,bel,16952819417.9586
1997,bel,16190043944.612
1998,bel,18271565753.4396
1999,bel,10937742151.2679
2000,bel,9994362413.50417
2001,bel,11266181082.8816
2002,bel,11855148332.8962
2003,bel,10989406644.5721
2004,bel,10361110825.369
2005,bel,8241227859.619221
2006,bel,8783355649.158
2007,bel,10383930002.4627
2008,bel,9318427156.41912
2009,bel,15906609096.4723
2010,bel,16499210381.316
2011,bel,17918090149.0739
2012,bel,18600108132.8315
2013,bel,18138876324.04
2014,bel,16626148303.4322
1976,blz,5490665.587099
1977,blz,8020500.0
1978,blz,13978000.0
1979,blz,10463000.0
1980,blz,12675500.0
1981,blz,10334500.0
1982,blz,9837500.0
1983,blz,9305500.0
1984,blz,6072201.1
1985,blz,14813000.0
1986,blz,26897000.0
1987,blz,36414760.2
1988,blz,51657201.0
1989,blz,59880045.6
1990,blz,69781507.2
1991,blz,53016555.7
1992,blz,52942500.0
1993,blz,38746500.0
1994,blz,34521500.0
1995,blz,37608500.0
1996,blz,58402000.0
1997,blz,59415500.0
1998,blz,44085000.0
1999,blz,71305500.0
2000,blz,122899000.0
2001,blz,112041500.0
2002,blz,114506500.0
2003,blz,84684000.0
2004,blz,48253500.0
2005,blz,71357500.0
2006,blz,113721669.3744
2007,blz,108512546.76175
2008,blz,166162899.97237
2009,blz,213683318.81089
2010,blz,217999641.8866
2011,blz,237114351.91606
2012,blz,288924771.46528
2013,blz,402752316.385
2014,blz,486876895.2176
1962,ben,10700000.0
1963,ben,10700000.0
1964,ben,9949999.99925
1965,ben,10149999.99925
1966,ben,9669999.99913
1967,ben,7999999.999
1968,ben,10019999.99888
1969,ben,7469999.99863
1970,ben,15509999.996189998
1971,ben,24595992.133212198
1972,ben,28416525.0039169
1973,ben,33081012.4868932
1974,ben,34602647.49713919
1975,ben,15034899.1036702
1976,ben,19231392.009480998
1977,ben,20359570.920056798
1978,ben,15515175.692092098
1979,ben,14241322.4106624
1980,ben,8145765.2300305
1981,ben,57641469.38119879
1982,ben,4943431.92690861
1983,ben,3674677.36605635
1984,ben,2452326.75898434
1985,ben,4102560.74899694
1986,ben,3899032.32176454
1987,ben,3595007.55609549
1988,ben,4225794.38637022
1989,ben,3399614.80308173
1990,ben,64911358.96594561
1991,ben,191619128.052239
1992,ben,245220846.09996802
1993,ben,243962720.81621802
1994,ben,258240055.75795898
1995,ben,197945479.787452
1996,ben,261830147.000862
1997,ben,253079050.739927
1998,ben,261487883.33397
1999,ben,400066581.594705
2000,ben,458764035.67740196
2001,ben,579741559.590696
2002,ben,590581849.353047
2003,ben,717874587.375323
2004,ben,634895104.033382
2005,ben,654548145.9463941
2006,ben,912223754.607525
2007,ben,1209202351.33624
2008,ben,1263350031.13693
2009,ben,1229837678.9142
2010,ben,1200056091.88212
2011,ben,887440323.032632
2012,ben,712841290.5247309
2013,ben,694897254.218362
2014,ben,726019873.91355
1983,btn,35480120.4589639
1984,btn,43047368.167435
1985,btn,53322921.3760224
1986,btn,61001769.2
1987,btn,86949129.0031994
1988,btn,95679186.0270655
1989,btn,90027652.8599606
1990,btn,88834212.86767149
1991,btn,101300000.0
1992,btn,85120000.0
1993,btn,97959127.76
1994,btn,121400000.0
1995,btn,130457706.402019
1996,btn,190071383.14291298
1997,btn,188716778.07619599
1998,btn,256803126.88085097
1999,btn,292285627.761836
2000,btn,317632403.217667
2001,btn,323362186.93495697
2002,btn,354949461.106132
2003,btn,366596385.522919
2004,btn,398620015.248475
2005,btn,467426186.508209
2006,btn,545324762.017609
2007,btn,699049468.012048
2008,btn,764803121.128615
2009,btn,890893412.64285
2010,btn,1002139066.5957699
2011,btn,789643782.685292
2012,btn,954678385.9080651
2013,btn,991306682.683915
2014,btn,1245086703.69609
1960,bol,5800000.0
1961,bol,6400000.0
1962,bol,1000000.0
1963,bol,8400000.0
1964,bol,17829999.99977
1965,bol,29849999.99875
1966,bol,33879999.99312
1967,bol,28589999.993109997
1968,bol,28600000.0
1969,bol,30300000.0
1970,bol,32819999.997279998
1971,bol,39649132.39756
1972,bol,44257129.997
1973,bol,54929842.997820005
1974,bol,176220040.49737
1975,bol,139529739.79297
1976,bol,151063957.28669
1977,bol,211088406.8
1978,bol,169768393.17692
1979,bol,178200000.0
1980,bol,106100000.0
1981,bol,99839675.19988
1982,bol,155911031.09998998
1983,bol,160136103.49987
1984,bol,251639208.4
1985,bol,200010984.19999
1986,bol,163670843.8
1987,bol,97314186.6
1988,bol,105826914.0
1989,bol,204900000.0
1990,bol,166810088.6
1991,bol,106371521.5
1992,bol,181792500.0
1993,bol,223386921.4
1994,bol,450958709.30195
1995,bol,659954392.52925
1996,bol,955010592.9497199
1997,bol,1086643694.28575
1998,bol,948491407.31511
1999,bol,974931832.62127
2000,bol,926431246.88254
2001,bol,886421968.5725199
2002,bol,580458103.07888
2003,bol,716795364.30503
2004,bol,872372220.53593
2005,bol,1327603689.44949
2006,bol,2614812345.5824
2007,bol,4554023362.165
2008,bol,6927359042.86386
2009,bol,7583785172.32356
2010,bol,8133859467.12655
2011,bol,9910715084.03715
2012,bol,11659294445.3638
2013,bol,12782730662.27
2014,bol,13480889967.8112
1997,bih,80406088.8325073
1998,bih,174530395.634687
1999,bih,452403145.473886
2000,bih,496626493.17538
2001,bih,1233132928.07525
2002,bih,1336266917.89964
2003,bih,1813519792.88832
2004,bih,2427266571.98623
2005,bih,2547614647.9325104
2006,bih,3671010360.77186
2007,bih,5041780928.999411
2008,bih,4479825860.46583
2009,bih,4529038496.44732
2010,bih,4366185779.2970295
2011,bih,4149556641.3496203
2012,bih,4283491070.72662
2013,bih,4868373031.73568
2014,bih,4744432944.67435
1976,bwa,72322789.39782
1977,bwa,96693335.1
1978,bwa,146934784.09721002
1979,bwa,261115104.39532003
1980,bwa,334034853.69242996
1981,bwa,236697744.78562003
1982,bwa,276051707.38466
1983,bwa,376231861.48143
1984,bwa,453826982.7
1985,bwa,758347244.57737
1986,bwa,1161484192.1
1987,bwa,2012954512.6
1988,bwa,2217139651.0
1989,bwa,2790998920.8
1990,bwa,3331456134.2
1991,bwa,3718662646.5
1992,bwa,3793418750.0
1993,bwa,4097336754.32
1994,bwa,4401465717.12535
1995,bwa,4695481284.296411
1996,bwa,5027655480.660279
1997,bwa,5675003312.36175
1998,bwa,5940671691.23981
1999,bwa,6228826924.54949
2000,bwa,6318214103.68374
2001,bwa,5897250168.59793
2002,bwa,5473918633.99504
2003,bwa,5339775856.25697
2004,bwa,5661431166.15447
2005,bwa,6309056604.95908
2006,bwa,7992391823.8676
2007,bwa,9789741166.36125
2008,bwa,9118641547.81715
2009,bwa,8703960266.38205
2010,bwa,7885214846.65138
2011,bwa,8081886378.33778
2012,bwa,7627972597.8936405
2013,bwa,7726052557.24
2014,bwa,8322776785.1457405
1960,bra,58000000.0
1961,bra,185000000.0
1962,bra,60000000.0
1963,bra,69000000.0
1964,bra,154000000.0
1965,bra,421000000.0
1966,bra,380119999.98788
1967,bra,154459999.98753998
1968,bra,212329999.98767
1969,bra,611329999.9876701
1970,bra,1141659999.8203402
1971,bra,1696184742.27325
1972,bra,4132746256.9266796
1973,bra,6359912597.726521
1974,bra,5215752815.22087
1975,bra,3980375068.72035
1976,bra,6488040427.566871
1977,bra,7192020755.3
1978,bra,11826397304.7773
1979,bra,8966256339.92612
1980,bra,5769328060.129729
1981,bra,6603521130.18527
1982,bra,3927907879.63991
1983,bra,4355083755.99992
1984,bra,11507921397.4
1985,bra,10604582162.5995
1986,bra,5803012231.9
1987,bra,6299184425.8
1988,bra,6971830624.0
1989,bra,7535400000.0
1990,bra,7440626028.8
1991,bra,8032945131.3
1992,bra,22521400000.0
1993,bra,30603869121.12
1994,bra,37069536998.7982
1995,bra,49708008384.2753
1996,bra,58322943590.79
1997,bra,50826504786.807
1998,bra,42579752779.1053
1999,bra,35279324427.7274
2000,bra,32433984751.2664
2001,bra,35563040399.8486
2002,bra,37461989795.786
2003,bra,48846596456.7461
2004,bra,52461784867.3249
2005,bra,53245209848.7475
2006,bra,85156183453.2771
2007,bra,179432865858.05603
2008,bra,192843633608.81
2009,bra,237364462954.316
2010,bra,287056017276.555
2011,bra,350356057730.383
2012,bra,369565972929.21
2013,bra,356214152493.327
2014,bra,360964732683.671
1999,brn,516844927.596868
2000,brn,408340661.93268996
2001,brn,381821187.175808
2002,brn,448993813.103829
2003,brn,474743389.979937
2004,brn,488889874.069334
2005,brn,491885454.980829
2006,brn,513570191.49933606
2007,brn,667491445.487696
2008,brn,751159775.045028
2009,brn,1357268835.76845
2010,brn,1563161416.30169
2011,brn,2486783069.5485
2012,brn,3285313987.5127
2013,brn,3398517326.9076
2014,brn,3471225641.93896
1991,bgr,310596624.1
1992,bgr,902193750.0
1993,bgr,655159317.6
1994,bgr,1001796507.6011
1995,bgr,1236448915.99872
1996,bgr,483565744.07468
1997,bgr,2111518053.8147
1998,bgr,2684705285.55857
1999,bgr,2892115661.64772
2000,bgr,3154932857.44909
2001,bgr,3290770442.41317
2002,bgr,4407064494.45646
2003,bgr,6291014220.94136
2004,bgr,8776249246.72073
2005,bgr,8040543828.65003
2006,bgr,10943005073.6384
2007,bgr,16477943707.4515
2008,bgr,16815532900.3747
2009,bgr,17127293190.4971
2010,bgr,15420507200.342
2011,bgr,15251920644.322
2012,bgr,18371022966.2662
2013,bgr,18334727935.1
2014,bgr,18576132090.2676
1962,bfa,14100000.0
1963,bfa,15400000.0
1964,bfa,13549999.99925
1965,bfa,14049999.99925
1966,bfa,16269999.99913
1967,bfa,18399999.999
1968,bfa,23429999.99887
1969,bfa,25779999.99862
1970,bfa,36359999.99694
1971,bfa,42947168.6304233
1972,bfa,47473860.73791721
1973,bfa,62641151.02688
1974,bfa,83620632.7881625
1975,bfa,76548962.0347181
1976,bfa,71424581.80067159
1977,bfa,56221032.54255351
1978,bfa,36315776.474387296
1979,bfa,61580084.86015861
1980,bfa,68189663.7493426
1981,bfa,70839549.4745803
1982,bfa,61756487.538005106
1983,bfa,85019289.338526
1984,bfa,106308097.32143
