year,country,sp_pop_totl_fe_zs
1990,css,50.5360073579916
1991,css,50.54131366771029
1992,css,50.5335663567908
1993,css,50.514688361639394
1994,css,50.4881082424366
1995,css,50.457088179920504
1996,css,50.419795115243105
1997,css,50.377006600253495
1998,css,50.3378613613537
1999,css,50.31407339187471
2000,css,50.312760794647396
2001,css,50.33823285325279
2002,css,50.3857136077578
2003,css,50.4422299656552
2004,css,50.48979610547521
2005,css,50.5160936838517
2006,css,50.51709697676821
2007,css,50.4977998534274
2008,css,50.4658910862346
2009,css,50.4327230497237
2010,css,50.4064235935097
2011,css,50.3886169041422
2012,css,50.376970771363
2013,css,50.3708416121737
2014,css,50.3686783184456
1960,ceb,51.590151469762894
1961,ceb,51.552854971210095
1962,ceb,51.51693316482
1963,ceb,51.4830468541355
1964,ceb,51.453078746531894
1965,ceb,51.428069908362396
1966,ceb,51.4080995024502
1967,ceb,51.392432144310796
1968,ceb,51.380196729185
1969,ceb,51.3686264149573
1970,ceb,51.3558681588945
1971,ceb,51.3419273473958
1972,ceb,51.3272813872287
1973,ceb,51.31264726201079
1974,ceb,51.29935394803229
1975,ceb,51.288460139047096
1976,ceb,51.280410094976205
1977,ceb,51.274945603259496
1978,ceb,51.271897180619895
1979,ceb,51.270165293930795
1980,ceb,51.2688766141319
1981,ceb,51.268488728993205
1982,ceb,51.269947579721006
1983,ceb,51.273245340406
1984,ceb,51.278531045914704
1985,ceb,51.2861349072786
1986,ceb,51.2959043541737
1987,ceb,51.3077466880116
1988,ceb,51.3221908807325
1989,ceb,51.3400747715988
1990,ceb,51.3620915369343
1991,ceb,51.389580565521705
1992,ceb,51.420483863465996
1993,ceb,51.4513722207436
1994,ceb,51.480787273047
1995,ceb,51.507022256359996
1996,ceb,51.528760377759895
1997,ceb,51.546918319187604
1998,ceb,51.5621374440125
1999,ceb,51.5771919907407
2000,ceb,51.5935856691477
2001,ceb,51.6123437693853
2002,ceb,51.632071202709206
2003,ceb,51.64983434938561
2004,ceb,51.6648574275877
2005,ceb,51.6760292308683
2006,ceb,51.683203632817005
2007,ceb,51.6881992428709
2008,ceb,51.690569810429004
2009,ceb,51.6914865301608
2010,ceb,51.692528939803104
2011,ceb,51.6945681021916
2012,ceb,51.6983057006136
2013,ceb,51.7029147908926
2014,ceb,51.7070521421902
1960,eas,49.2005000551696
1961,eas,49.2303279669182
1962,eas,49.2466587195183
1963,eas,49.2546579406641
1964,eas,49.263550036394605
1965,eas,49.273348251342796
1966,eas,49.2828265618225
1967,eas,49.29386746885779
1968,eas,49.30293709485189
1969,eas,49.310834920032605
1970,eas,49.313022353339996
1971,eas,49.3109719668276
1972,eas,49.306544038317604
1973,eas,49.300024692860205
1974,eas,49.2957302849444
1975,eas,49.293412048146
1976,eas,49.2923760553845
1977,eas,49.293356055885
1978,eas,49.295359530745706
1979,eas,49.297927492752706
1980,eas,49.3014188636611
1981,eas,49.305537585163606
1982,eas,49.3095311422622
1983,eas,49.313011169934796
1984,eas,49.3147370617194
1985,eas,49.3131579007005
1986,eas,49.3077482634424
1987,eas,49.29909698143
1988,eas,49.2890457264985
1989,eas,49.27985256658339
1990,eas,49.2724897307271
1991,eas,49.267571035839005
1992,eas,49.26458890540871
1993,eas,49.263384195151396
1994,eas,49.263668079670204
1995,eas,49.2651975903175
1996,eas,49.267894571081705
1997,eas,49.2714010648857
1998,eas,49.2751542978233
1999,eas,49.278081464686096
2000,eas,49.278522994691706
2001,eas,49.2767155854918
2002,eas,49.2730504862799
2003,eas,49.26741167924501
2004,eas,49.259984718663596
2005,eas,49.2504345572199
2006,eas,49.2391309768759
2007,eas,49.2263456843852
2008,eas,49.213322734250404
2009,eas,49.201320658768
2010,eas,49.1917527840374
2011,eas,49.185064026323296
2012,eas,49.1809483232769
2013,eas,49.177796148931996
2014,eas,49.177428743002395
1960,eap,49.0027600299329
1961,eap,49.0319255925866
1962,eap,49.0513499625299
1963,eap,49.0631331206215
1964,eap,49.075133568057005
1965,eap,49.0875043666339
1966,eap,49.0993704797392
1967,eap,49.112132400528495
1968,eap,49.1237564872741
1969,eap,49.1325529294839
1970,eap,49.138081520589196
1971,eap,49.140413532119894
1972,eap,49.14102832964971
1973,eap,49.1403754631508
1974,eap,49.1396107702095
1975,eap,49.1397078745817
1976,eap,49.1403801217601
1977,eap,49.1413868637282
1978,eap,49.1426689485063
1979,eap,49.144646163960196
1980,eap,49.1477546976471
1981,eap,49.15199072574221
1982,eap,49.1565038997535
1983,eap,49.160490855431995
1984,eap,49.162330450972604
1985,eap,49.1603113644192
1986,eap,49.1538658823777
1987,eap,49.1438780008541
1988,eap,49.1323449236998
1989,eap,49.1218054702563
1990,eap,49.1134872318282
1991,eap,49.107951521702205
1992,eap,49.1047668872678
1993,eap,49.1035615183591
1994,eap,49.103783003584795
1995,eap,49.105128294630006
1996,eap,49.1076669882841
1997,eap,49.1111308001321
1998,eap,49.114604775333795
1999,eap,49.11684930763061
2000,eap,49.115780266821794
2001,eap,49.111553454785394
2002,eap,49.104848932599296
2003,eap,49.0958083635883
2004,eap,49.0849116661403
2005,eap,49.0719328705517
2006,eap,49.05703799662621
2007,eap,49.0406421372626
2008,eap,49.024120933979304
2009,eap,49.0092486609306
2010,eap,48.9973313087219
2011,eap,48.9891680755719
2012,eap,48.9841479032061
2013,eap,48.980513200168
2014,eap,48.9800347984101
1960,emu,52.03234773933389
1961,emu,51.9897909457619
1962,emu,51.9412143958824
1963,emu,51.889637382439396
1964,emu,51.839179819102796
1965,emu,51.7938117611705
1966,emu,51.7545112918734
1967,emu,51.7193012948322
1968,emu,51.6883295213717
1969,emu,51.6605402415552
1970,emu,51.632309612216204
1971,emu,51.6045835629321
1972,emu,51.5791336084398
1973,emu,51.5551925704911
1974,emu,51.533292181937504
1975,emu,51.5134295649817
1976,emu,51.496058612743504
1977,emu,51.4815788720663
1978,emu,51.46947135300471
1979,emu,51.4596753661487
1980,emu,51.4518797217467
1981,emu,51.4455199035689
1982,emu,51.4400478496102
1983,emu,51.433842216121704
1984,emu,51.4251066676722
1985,emu,51.4129311411405
1986,emu,51.3970504585384
1987,emu,51.377719966349495
1988,emu,51.35634748656071
1989,emu,51.33464896162129
1990,emu,51.3133545304356
1991,emu,51.29276688149321
1992,emu,51.2722736666954
1993,emu,51.253056560359795
1994,emu,51.2360627857514
1995,emu,51.221742008171205
1996,emu,51.2105798045582
1997,emu,51.20223437889871
1998,emu,51.1952117800805
1999,emu,51.187548315936205
2000,emu,51.1779533130548
2001,emu,51.1653452776466
2002,emu,51.1508962911235
2003,emu,51.1366077319916
2004,emu,51.124817150133495
2005,emu,51.1169351890205
2006,emu,51.113262845818504
2007,emu,51.113099808607394
2008,emu,51.115907074862
2009,emu,51.120541716553
2010,emu,51.1254770522085
2011,emu,51.130826880033396
2012,emu,51.137825789447405
2013,emu,51.14329799796829
2014,emu,51.1449875130528
1960,ecs,52.595382106909504
1961,ecs,52.538351360060794
1962,ecs,52.48051217284161
1963,ecs,52.4238907480643
1964,ecs,52.3708743527394
1965,ecs,52.32359023344829
1966,ecs,52.2801755366507
1967,ecs,52.2416201900142
1968,ecs,52.2074459334119
1969,ecs,52.1760847190863
1970,ecs,52.145417584168605
1971,ecs,52.115681954858395
1972,ecs,52.0872542158963
1973,ecs,52.0598720271241
1974,ecs,52.033895378527205
1975,ecs,52.0092827383127
1976,ecs,51.986622045234604
1977,ecs,51.9654536637294
1978,ecs,51.9456312111718
1979,ecs,51.9274240852563
1980,ecs,51.9105867931158
1981,ecs,51.895381036726796
1982,ecs,51.8813949131973
1983,ecs,51.867018246189296
1984,ecs,51.850569475261494
1985,ecs,51.830238321637495
1986,ecs,51.805214547528
1987,ecs,51.776661631690295
1988,ecs,51.7472207774088
1989,ecs,51.72043304609571
1990,ecs,51.698294601197205
1991,ecs,51.682375998899204
1992,ecs,51.67086415295711
1993,ecs,51.662987437187994
1994,ecs,51.6576500264921
1995,ecs,51.6543475126538
1996,ecs,51.65203032063211
1997,ecs,51.6514704398429
1998,ecs,51.652229706418
1999,ecs,51.6532198137917
2000,ecs,51.6536446594476
2001,ecs,51.6534974216995
2002,ecs,51.6525505221753
2003,ecs,51.65122923260329
2004,ecs,51.649983287231905
2005,ecs,51.64888993147671
2006,ecs,51.6480272983706
2007,ecs,51.6472839034495
2008,ecs,51.6462057383373
2009,ecs,51.6446614440753
2010,ecs,51.635220515743896
2011,ecs,51.63679609013061
2012,ecs,51.6327826560159
2013,ecs,51.6264611618653
2014,ecs,51.6185981017958
1960,eca,52.44333044075071
1961,eca,52.386197386544104
1962,eca,52.335085692525
1963,eca,52.28858684609779
1964,eca,52.244885573921096
1965,eca,52.202887819605294
1966,eca,52.1618446222607
1967,eca,52.12168268220079
1968,eca,52.0826085012014
1969,eca,52.0437918923804
1970,eca,52.003596639681504
1971,eca,51.96340324639421
1972,eca,51.92367938070029
1973,eca,51.8843688603295
1974,eca,51.84834440312451
1975,eca,51.8169201113194
1976,eca,51.7907411961878
1977,eca,51.769223392192295
1978,eca,51.751137722024204
1979,eca,51.734420025639295
1980,eca,51.71712750615539
1981,eca,51.7000866013714
1982,eca,51.6826236745029
1983,eca,51.664546732888795
1984,eca,51.6442323461839
1985,eca,51.62060480904079
1986,eca,51.593276221831296
1987,eca,51.563367786228504
1988,eca,51.5343283422496
1989,eca,51.5108634826314
1990,eca,51.4952737949582
1991,eca,51.4902956760692
1992,eca,51.493375559046605
1993,eca,51.500921159546
1994,eca,51.5087030117554
1995,eca,51.5157200608492
1996,eca,51.5216304184335
1997,eca,51.527652793344004
1998,eca,51.533926610338106
1999,eca,51.54041276735371
2000,eca,51.5457575148595
2001,eca,51.5505014231067
2002,eca,51.55388424004929
2003,eca,51.5559861849488
2004,eca,51.55681488765321
2005,eca,51.556536768136795
2006,eca,51.554754910953505
2007,eca,51.5516435825747
2008,eca,51.5471870471246
2009,eca,51.543037195047205
2010,eca,51.517876176826896
2011,eca,51.53601845400579
2012,eca,51.5355996782971
2013,eca,51.5354401359213
2014,eca,51.5343541267066
1960,euu,51.808654038316405
1961,euu,51.769231112399
1962,euu,51.7258790598635
1963,euu,51.6813155925523
1964,euu,51.63904515952379
1965,euu,51.6023281185849
1966,euu,51.572007617733796
1967,euu,51.546317238387296
1968,euu,51.5247462624831
1969,euu,51.505214853498494
1970,euu,51.484166251836996
1971,euu,51.4622446711648
1972,euu,51.4411141104468
1973,euu,51.420615634697
1974,euu,51.401873770131594
1975,euu,51.3855641689232
1976,euu,51.372158229883006
1977,euu,51.3617247549823
1978,euu,51.353968395029106
1979,euu,51.348540341144
1980,euu,51.3449395186971
1981,euu,51.3428920883974
1982,euu,51.342100887550494
1983,euu,51.3412951449943
1984,euu,51.3390662023024
1985,euu,51.3346768544833
1986,euu,51.327806538592206
1987,euu,51.318597989397404
1988,euu,51.308161582607795
1989,euu,51.2979279031497
1990,euu,51.288561983721294
1991,euu,51.28037453359679
1992,euu,51.2726865337101
1993,euu,51.2656251554275
1994,euu,51.2592889406227
1995,euu,51.2537359769409
1996,euu,51.2490044968678
1997,euu,51.24529487618939
1998,euu,51.24124504009539
1999,euu,51.235874043836496
2000,euu,51.2278433219798
2001,euu,51.217230810479
2002,euu,51.204350614369204
2003,euu,51.190754303439505
2004,euu,51.1783099728224
2005,euu,51.16819614081351
2006,euu,51.1606941690536
2007,euu,51.155272026298796
2008,euu,51.151846078678595
2009,euu,51.1498791005597
2010,euu,51.148198862602705
2011,euu,51.147004067164005
2012,euu,51.1473117308463
2013,euu,51.146810153576794
2014,euu,51.14387138016371
1960,fcs,50.3307354389299
1961,fcs,50.3339070237106
1962,fcs,50.3353163451346
1963,fcs,50.3351077504573
1964,fcs,50.333383791063206
1965,fcs,50.3302682182792
1966,fcs,50.3259062011065
1967,fcs,50.320510299660995
1968,fcs,50.314334416839294
1969,fcs,50.30764655216479
1970,fcs,50.300632189371
1971,fcs,50.293426290749295
1972,fcs,50.2860420079021
1973,fcs,50.278385303513204
1974,fcs,50.270330611216096
1975,fcs,50.2618269591609
1976,fcs,50.252911524591504
1977,fcs,50.243719912567904
1978,fcs,50.2344049259668
1979,fcs,50.225126831286
1980,fcs,50.2159651587315
1981,fcs,50.2066049125539
1982,fcs,50.1969578893707
1983,fcs,50.187501025543796
1984,fcs,50.1788612605303
1985,fcs,50.17126511472551
1986,fcs,50.165499185364894
1987,fcs,50.160954110721995
1988,fcs,50.1550303279946
1989,fcs,50.144500849378005
1990,fcs,50.12205194829679
1991,fcs,50.0980305043764
1992,fcs,50.0688665635017
1993,fcs,50.039215672988796
1994,fcs,50.0147650506846
1995,fcs,49.9988246190758
1996,fcs,49.99265735724771
1997,fcs,49.994044482774
1998,fcs,49.9987318107761
1999,fcs,50.000926881565704
2000,fcs,49.9971496432448
2001,fcs,49.98617285970511
2002,fcs,49.970158924040206
2003,fcs,49.9530604319579
2004,fcs,49.9399910990114
2005,fcs,49.9340294986495
2006,fcs,49.93600731551479
2007,fcs,49.9438394697626
2008,fcs,49.9540365693025
2009,fcs,49.9621213837558
2010,fcs,49.959356176125404
2011,fcs,49.9625314278105
2012,fcs,49.9553509282644
2013,fcs,49.945564194716994
2014,fcs,49.936222685158704
1960,hpc,50.4739958662988
1961,hpc,50.4678042403973
1962,hpc,50.4611178566352
1963,hpc,50.45380246594729
1964,hpc,50.44568116149139
1965,hpc,50.436677018956296
1966,hpc,50.426897926989206
1967,hpc,50.41653551384629
1968,hpc,50.405732697180206
1969,hpc,50.394651546665294
1970,hpc,50.383469182546705
1971,hpc,50.372181708424904
1972,hpc,50.36095207859611
1973,hpc,50.3502740067844
1974,hpc,50.3407215346786
1975,hpc,50.3326276166951
1976,hpc,50.3261886104686
1977,hpc,50.3211767161665
1978,hpc,50.3169891069616
1979,hpc,50.3128569805404
1980,hpc,50.30831733443811
1981,hpc,50.302962370201996
1982,hpc,50.2970787440199
1983,hpc,50.2916710415071
1984,hpc,50.288034214761495
1985,hpc,50.2868223408358
1986,hpc,50.2883363002312
1987,hpc,50.291719670145795
1988,hpc,50.2951514024389
1989,hpc,50.2963818814367
1990,hpc,50.2940584229096
1991,hpc,50.2879077786528
1992,hpc,50.278780524622
1993,hpc,50.267866730054294
1994,hpc,50.2566756755921
1995,hpc,50.24618940426561
1996,hpc,50.236628087522796
1997,hpc,50.2276869993643
1998,hpc,50.2191431255499
1999,hpc,50.210651994165495
2000,hpc,50.2020473315185
2001,hpc,50.193097087993706
2002,hpc,50.184019761124496
2003,hpc,50.175552581968695
2004,hpc,50.1685911727081
2005,hpc,50.163541370819104
2006,hpc,50.1607477927579
2007,hpc,50.1595335570171
2008,hpc,50.158153065826305
2009,hpc,50.154457635762604
2010,hpc,50.1472065185858
2011,hpc,50.1360851820693
2012,hpc,50.1220413524698
2013,hpc,50.106643763714295
2014,hpc,50.0918959706608
1960,hic,51.631748262359
1961,hic,51.6001158790263
1962,hic,51.568478868868105
1963,hic,51.538158586783
1964,hic,51.5115811412158
1965,hic,51.49086083387079
1966,hic,51.4746040806539
1967,hic,51.463484265552395
1968,hic,51.4557226710242
1969,hic,51.446509874426795
1970,hic,51.433481951855896
1971,hic,51.4156729859828
1972,hic,51.3955623048474
1973,hic,51.3744612985709
1974,hic,51.354251956112606
1975,hic,51.337643645951395
1976,hic,51.326472726801704
1977,hic,51.3183125711455
1978,hic,51.311853839101296
1979,hic,51.30448224799021
1980,hic,51.295743061335294
1981,hic,51.2844578242587
1982,hic,51.2713197436388
1983,hic,51.2565417191398
1984,hic,51.2408933509157
1985,hic,51.224153501174605
1986,hic,51.2059805406735
1987,hic,51.1865400977567
1988,hic,51.16645513686629
1989,hic,51.1460697909873
1990,hic,51.125598726069605
1991,hic,51.10483727017421
1992,hic,51.093334374015505
1993,hic,51.0750326997885
1994,hic,51.05900596616429
1995,hic,51.033496483636206
1996,hic,51.022282120662794
1997,hic,51.0140284915242
1998,hic,51.0072452087951
1999,hic,51.000076548836795
2000,hic,50.9908237633661
2001,hic,50.980237488266894
2002,hic,50.9682777085227
2003,hic,50.9540599670106
2004,hic,50.936445115234896
2005,hic,50.914744286237
2006,hic,50.8886042371831
2007,hic,50.8593745304462
2008,hic,50.8283307411438
2009,hic,50.79787310866939
2010,hic,50.76948840066521
2011,hic,50.74349701692449
2012,hic,50.7200251733052
2013,hic,50.6998519324922
2014,hic,50.682837491600104
1960,noc,53.541076255166395
1961,noc,53.4510310436103
1962,noc,53.3610534219378
1963,noc,53.275251137911
1964,noc,53.19696324223929
1965,noc,53.127049957042395
1966,noc,53.0614173307224
1967,noc,53.001687387027594
1968,noc,52.947697924616
1969,noc,52.896705972369396
1970,noc,52.845420433923394
1971,noc,52.7945918789339
1972,noc,52.7441713540425
1973,noc,52.69108534132479
1974,noc,52.6341727412945
1975,noc,52.5707655739912
1976,noc,52.503315640899
1977,noc,52.4298453227386
1978,noc,52.35249677511639
1979,noc,52.2713852832539
1980,noc,52.195099728321
1981,noc,52.121153100187904
1982,noc,52.050748167819
1983,noc,51.9817987861708
1984,noc,51.9119780655633
1985,noc,51.838113792722105
1986,noc,51.7584095510851
1987,noc,51.6753455531501
1988,noc,51.5933599111125
1989,noc,51.517122185977
1990,noc,51.449507794291804
1991,noc,51.3902592140331
1992,noc,51.3826158758953
1993,noc,51.345629065480004
1994,noc,51.3215516011964
1995,noc,51.2516179876285
1996,noc,51.2489181169571
1997,noc,51.258955078404796
1998,noc,51.2737018382284
1999,noc,51.284635811138294
2000,noc,51.2844128481915
2001,noc,51.2744256027553
2002,noc,51.254642453828104
2003,noc,51.220190443217795
2004,noc,51.16473217970079
2005,noc,51.084924278664396
2006,noc,50.979644528391105
2007,noc,50.8549829123178
2008,noc,50.7215659945719
2009,noc,50.592880163714106
2010,noc,50.4783727615903
2011,noc,50.380258755323894
2012,noc,50.2997993314621
2013,noc,50.2352341490161
2014,noc,50.1860552487624
1960,oec,51.1662600356713
1961,oec,51.148789577477295
1962,oec,51.1302543482936
1963,oec,51.1123523533714
1964,oec,51.09732988649961
1965,oec,51.0874051942817
1966,oec,51.0833481307857
1967,oec,51.0838953602034
1968,oec,51.086778983689605
1969,oec,51.0879136649683
1970,oec,51.083718846037705
1971,oec,51.0735779521836
1972,oec,51.0604569948938
1973,oec,51.0462581270848
1974,oec,51.0345548001509
1975,oec,51.028730850684795
1976,oec,51.0300942381084
1977,oec,51.03693349732321
1978,oec,51.0469826634587
1979,oec,51.056795062922795
1980,oec,51.0638919560896
1981,oec,51.067302240407294
1982,oec,51.0675772970908
1983,oec,51.06561217516621
1984,oec,51.0627515895718
1985,oec,51.0598640987231
1986,oec,51.0570885935341
1987,oec,51.0538524550255
1988,oec,51.049820468463004
1989,oec,51.0441606312124
1990,oec,51.0363653443993
1991,oec,51.026206304763896
1992,oec,51.014279079481796
1993,oec,51.001072145783795
1994,oec,50.987238791771
1995,oec,50.9734421284706
1996,oec,50.9598749849769
1997,oec,50.946572324118996
1998,oec,50.9338566800072
1999,oec,50.9217462116611
2000,oec,50.9101276116221
2001,oec,50.8994650208065
2002,oec,50.8897641199521
2003,oec,50.88119582859861
2004,oec,50.8739346843856
2005,oec,50.868092415342
2006,oec,50.863592912696895
2007,oec,50.8605855055101
2008,oec,50.85790199852429
2009,oec,50.8549315785174
2010,oec,50.85091176896071
2011,oec,50.845521935667804
2012,oec,50.838810428831394
2013,oec,50.831711774767705
2014,oec,50.8242855426206
1960,lcn,50.025528509884204
1961,lcn,50.0280585437609
1962,lcn,50.031008193355106
1963,lcn,50.0341354729654
1964,lcn,50.0371136098995
1965,lcn,50.0398081301573
1966,lcn,50.0422060892304
1967,lcn,50.0445683782796
1968,lcn,50.0474459625706
1969,lcn,50.0515036037953
1970,lcn,50.0571701044701
1971,lcn,50.0644180326626
1972,lcn,50.073078522265796
1973,lcn,50.0831768533081
1974,lcn,50.094707126288704
1975,lcn,50.1075641982139
1976,lcn,50.121822051021994
1977,lcn,50.137233168034804
1978,lcn,50.1531489587653
1979,lcn,50.1686987308261
1980,lcn,50.18337118050079
1981,lcn,50.19695853676829
1982,lcn,50.2097401544144
1983,lcn,50.22216746737679
1984,lcn,50.234919127698
1985,lcn,50.24840944706389
1986,lcn,50.2626600774386
1987,lcn,50.2774603565942
1988,lcn,50.2927452355989
1989,lcn,50.3084179525454
1990,lcn,50.324352250142795
1991,lcn,50.340514154429904
1992,lcn,50.356805542129294
1993,lcn,50.372914647501496
1994,lcn,50.3884123792554
1995,lcn,50.403000704954394
1996,lcn,50.4166419603163
1997,lcn,50.4293423215251
1998,lcn,50.44106620597999
1999,lcn,50.4518743119584
2000,lcn,50.4618149464577
2001,lcn,50.470909385046795
2002,lcn,50.47925176776071
2003,lcn,50.4870410156915
2004,lcn,50.4945276619453
2005,lcn,50.5019034278405
2006,lcn,50.509209719998
2007,lcn,50.516453567575596
2008,lcn,50.523708311907704
2009,lcn,50.53102308332371
2010,lcn,50.5384363310149
2011,lcn,50.5459433494021
2012,lcn,50.5535451331966
2013,lcn,50.561192263807705
2014,lcn,50.568780737572794
1960,lac,50.1250719514551
1961,lac,50.1173984191794
1962,lac,50.110212776333704
1963,lac,50.1034651702577
1964,lac,50.0970687839426
1965,lac,50.091039854504004
1966,lac,50.085255247985494
1967,lac,50.0799096790444
1968,lac,50.0757057989551
1969,lac,50.0734881596287
1970,lac,50.073726758671704
1971,lac,50.07664225809071
1972,lac,50.081816625033795
1973,lac,50.08830348505939
1974,lac,50.094913634528204
1975,lac,50.100913805053
1976,lac,50.106062394531
1977,lac,50.1107807711693
1978,lac,50.115828034516106
1979,lac,50.1222000120039
1980,lac,50.1305149155753
1981,lac,50.1408885380721
1982,lac,50.1529659017396
1983,lac,50.166260922800795
1984,lac,50.180137601577904
1985,lac,50.1941731908955
1986,lac,50.2081376444777
1987,lac,50.2221578976479
1988,lac,50.2365880131524
1989,lac,50.251930469826405
1990,lac,50.2684101687687
1991,lac,50.28608221342711
1992,lac,50.3045553561976
1993,lac,50.323089982232396
1994,lac,50.340749497215604
1995,lac,50.3568953448381
1996,lac,50.371381436048296
1997,lac,50.384389873733596
1998,lac,50.3960668567661
1999,lac,50.4066688365862
2000,lac,50.416414100752704
2001,lac,50.4253289251676
2002,lac,50.4334532001213
2003,lac,50.44102216388389
2004,lac,50.44831629304029
2005,lac,50.4555498454496
2006,lac,50.4627980335538
2007,lac,50.4700798065734
2008,lac,50.477471809645394
2009,lac,50.485036682533
2010,lac,50.492812156534
2011,lac,50.500841871088106
2012,lac,50.50911628882461
2013,lac,50.5175580703354
2014,lac,50.526056959141904
1960,ldc,50.1336903797293
1961,ldc,50.145389102756994
1962,ldc,50.1577315179953
1963,ldc,50.1697325595631
1964,ldc,50.1800745902751
1965,ldc,50.187979905201
1966,ldc,50.193246544786504
1967,ldc,50.196526582558
1968,ldc,50.1989304393849
1969,ldc,50.201870952996295
1970,ldc,50.206236414334604
1971,ldc,50.2119452829665
1972,ldc,50.2185157874975
1973,ldc,50.2258240903117
1974,ldc,50.2336484106987
1975,ldc,50.2416387743952
1976,ldc,50.2502445229957
1977,ldc,50.259032280462705
1978,ldc,50.265890248564396
1979,ldc,50.268268668031205
1980,ldc,50.26480033860479
1981,ldc,50.2545797662557
1982,ldc,50.2390110160392
1983,ldc,50.221693766163206
1984,ldc,50.20717238513921
1985,ldc,50.198142483902394
1986,ldc,50.195928834761105
1987,ldc,50.198705712244795
1988,ldc,50.2023493769903
1989,ldc,50.20157560920771
1990,ldc,50.1933391154618
1991,ldc,50.176648649027605
1992,ldc,50.1539548992563
1993,ldc,50.12973691832249
1994,ldc,50.109623791027296
1995,ldc,50.097030038068894
1996,ldc,50.093035623931705
1997,ldc,50.0956614105716
1998,ldc,50.1015271289624
1999,ldc,50.10619202780911
2000,ldc,50.10693105797029
2001,ldc,50.102639378803204
2002,ldc,50.09494610042751
2003,ldc,50.0870641263976
2004,ldc,50.0831605601649
2005,ldc,50.0856332349586
2006,ldc,50.0952196461401
2007,ldc,50.109904202184296
2008,ldc,50.12598671600821
2009,ldc,50.13872651189
2010,ldc,50.1451241932299
2011,ldc,50.144464115092106
2012,ldc,50.1383650860499
2013,ldc,50.128840199391206
2014,ldc,50.11866307516279
1960,lmy,49.31490920718021
1961,lmy,49.323294092817704
1962,lmy,49.326717853088894
1963,lmy,49.326341338442795
1964,lmy,49.32622221861651
1965,lmy,49.3260615315427
1966,lmy,49.3252671474078
1967,lmy,49.3250628510227
1968,lmy,49.3243891411533
1969,lmy,49.3226680919141
1970,lmy,49.31971559231461
1971,lmy,49.3160279209472
1972,lmy,49.31231834001571
1973,lmy,49.308345653348105
1974,lmy,49.30495670941811
1975,lmy,49.30264031748921
1976,lmy,49.3011919644061
1977,lmy,49.300454092035
1978,lmy,49.3003946217209
1979,lmy,49.3012420532631
1980,lmy,49.3032644658188
1981,lmy,49.306462223839794
1982,lmy,49.310038666851995
1983,lmy,49.313755844100505
1984,lmy,49.3167317449417
1985,lmy,49.317988480695
1986,lmy,49.3173088093814
1987,lmy,49.31504174422461
1988,lmy,49.3119246029581
1989,lmy,49.308918207924
1990,lmy,49.3061823188536
1991,lmy,49.3039676730905
1992,lmy,49.3024606186594
1993,lmy,49.3015542608901
1994,lmy,49.3010620488198
1995,lmy,49.30123387031771
1996,lmy,49.3026042213081
1997,lmy,49.3048942472093
1998,lmy,49.3072720535476
1999,lmy,49.3086234207857
2000,lmy,49.307730673239895
2001,lmy,49.3040737232566
2002,lmy,49.2985721291235
