year,country,ne_con_petc_kn
1972,arg,205906225700.0
1973,arg,214662091500.0
1974,arg,229719358000.0
1975,arg,229621952400.0
1976,arg,209556409500.0
1977,arg,213531310000.0
1978,arg,209395960100.0
1979,arg,241090154100.0
1992,arg,331801604000.0
1993,arg,332370047800.0
1994,arg,345445127100.0
1995,arg,332085067200.0
1996,arg,357144928500.0
1997,arg,388154902800.0
1998,arg,397341433500.0
1999,arg,382758066700.0
2000,arg,378216670800.0
2001,arg,342818399000.0
2002,arg,294820613700.0
2003,arg,325323007200.0
2004,arg,353767392000.0
2005,arg,388281450500.0
2006,arg,417918359000.0
2007,arg,456119834000.0
2008,arg,479972608000.0
2009,arg,496463800000.0
2010,arg,536597569000.0
2011,arg,591541621000.0
2012,arg,617256652000.0
2013,arg,644080453000.0
2014,arg,640818626500.0
1989,arm,883237912576.0
1990,arm,883237912576.0
1991,arm,916420100096.0
1992,arm,797421207552.0
1993,arm,586739613696.0
1994,arm,617561194496.0
1995,arm,654928969728.0
1996,arm,671203983360.0
1997,arm,740358684672.0
1998,arm,766464285973.938
1999,arm,765876311474.851
2000,arm,791107104794.506
2001,arm,813573209960.287
2002,arm,882470005782.484
2003,arm,984384120103.006
2004,arm,1029548669245.45
2005,arm,1115947688800.0
2006,arm,1208695594500.0
2007,arm,1423729212024.77
2008,arm,1584389118421.05
2009,arm,1414910031130.5
2010,arm,1450864478911.62
2011,arm,1490715099572.8
2012,arm,1556521924546.45
2013,arm,1552932788035.37
2014,arm,1560697451964.54
1960,aus,166970000000.0
1961,aus,170385000000.0
1962,aus,166444000000.0
1963,aus,181052000000.0
1964,aus,192773000000.0
1965,aus,206196000000.0
1966,aus,204887000000.0
1967,aus,216710000000.0
1968,aus,225384000000.0
1969,aus,243241000000.0
1970,aus,260249000000.0
1971,aus,268009000000.0
1972,aus,274351000000.0
1973,aus,280682000000.0
1974,aus,304615000000.0
1975,aus,301410000000.0
1976,aus,304666000000.0
1977,aus,315671000000.0
1978,aus,316168000000.0
1979,aus,319920000000.0
1980,aus,328436000000.0
1981,aus,338303000000.0
1982,aus,349196000000.0
1983,aus,346828000000.0
1984,aus,354488000000.0
1985,aus,364843000000.0
1986,aus,376548000000.0
1987,aus,382736000000.0
1988,aus,401112000000.0
1989,aus,420851000000.0
1990,aus,438103000000.0
1991,aus,437866000000.0
1992,aus,436803000000.0
1993,aus,446708000000.0
1994,aus,461487000000.0
1995,aus,476629000000.0
1996,aus,489665000000.0
1997,aus,500589000000.0
1998,aus,522926000000.0
1999,aus,552956000000.0
2000,aus,571118000000.0
2001,aus,586353000000.0
2002,aus,608993000000.0
2003,aus,630574000000.0
2004,aus,658423000000.0
2005,aus,685762000000.0
2006,aus,710338000000.0
2007,aus,742443000000.0
2008,aus,775990000000.0
2009,aus,778514000000.0
2010,aus,793168000000.0
2011,aus,823638000000.0
2012,aus,845318000000.0
2013,aus,858538000000.0
2014,aus,878290000000.0
1970,aut,58906011700.0
1971,aut,62999580800.0
1972,aut,66912051200.0
1973,aut,70256037600.0
1974,aut,72879590000.0
1975,aut,75085740800.0
1976,aut,78157565000.0
1977,aut,82403906700.0
1978,aut,82963986600.0
1979,aut,83812723500.0
1980,aut,87360354600.0
1981,aut,87031476200.0
1982,aut,90323701100.0
1983,aut,96719798600.0
1984,aut,94344570900.0
1985,aut,94302255900.0
1986,aut,97633869600.0
1987,aut,98887027700.0
1988,aut,100514398800.0
1989,aut,103980305000.0
1990,aut,108571002900.0
1991,aut,113128325100.0
1992,aut,117182642200.0
1993,aut,115895350900.0
1994,aut,119675803000.0
1995,aut,120210900000.0
1996,aut,124375920000.0
1997,aut,124849860000.0
1998,aut,128493010000.0
1999,aut,131311570000.0
2000,aut,135123890000.0
2001,aut,138695430000.0
2002,aut,140904500000.0
2003,aut,142742960000.0
2004,aut,146936310000.0
2005,aut,148957850000.0
2006,aut,152604620000.0
2007,aut,154124440000.0
2008,aut,155017940000.0
2009,aut,156001580000.0
2010,aut,158041100000.0
2011,aut,159940990000.0
2012,aut,161387330000.0
2013,aut,162307700000.0
2014,aut,162571330000.0
1993,aze,3085217700.0
1994,aze,3085217649.75949
1995,aze,3031889908.02503
1996,aze,3068914286.331
1997,aze,3112325357.08723
1998,aze,3500708563.3993
1999,aze,2878912303.50923
2000,aze,3212195500.0
2001,aze,3204565700.0
2002,aze,3451730900.0
2003,aze,3677921200.0
2004,aze,4008735600.0
2005,aze,4721578600.0
2006,aze,6519214100.0
2007,aze,7474258100.0
2008,aze,8768344600.0
2009,aze,9346756600.0
2010,aze,7923766300.0
2011,aze,9643348000.0
2012,aze,9855501700.0
1988,bhs,3640483700.0
1989,bhs,3613645000.0
1990,bhs,3575740900.0
1991,bhs,3451296700.0
1992,bhs,3113021100.0
1993,bhs,3299223900.0
1994,bhs,3441829700.0
1995,bhs,3576488000.0
1996,bhs,3609610800.0
1997,bhs,3843447100.0
1998,bhs,4320133700.0
1999,bhs,4746050300.0
2000,bhs,4730959900.0
2001,bhs,4801700100.0
2002,bhs,4986237700.0
2003,bhs,4975313100.0
2004,bhs,4901946600.0
2005,bhs,5302173100.0
2006,bhs,5461378000.0
2007,bhs,5529722000.0
2008,bhs,5318359000.0
2009,bhs,4770755000.0
2010,bhs,4822250000.0
2011,bhs,4699120000.0
2012,bhs,4913410000.0
2013,bhs,4760800000.0
2014,bhs,5015420000.0
2006,bhr,2394700000.0
2007,bhr,2510150000.0
2008,bhr,3143030000.0
2009,bhr,3486850000.0
2010,bhr,3981700000.0
2011,bhr,4243250000.0
2012,bhr,4293500000.0
2013,bhr,4494000000.0
2014,bhr,4627000000.0
1964,bgd,1481337040000.0
1965,bgd,1494881986000.0
1966,bgd,1574210040400.0
1967,bgd,1586448792800.0
1968,bgd,1624112492000.0
1969,bgd,1673652754000.0
1970,bgd,1711773264900.0
1971,bgd,1597149019100.0
1972,bgd,1492092712400.0
1973,bgd,1333566431000.0
1974,bgd,1276267201100.0
1975,bgd,1271819688100.0
1976,bgd,1356118178000.0
1977,bgd,1139237240200.0
1978,bgd,1329364652400.0
1979,bgd,1357625602200.0
1980,bgd,1420734093800.0
1981,bgd,1378940856900.0
1982,bgd,1406695724600.0
1983,bgd,1449987911300.0
1984,bgd,1499097566200.0
1985,bgd,1545851251700.0
1986,bgd,1596628273700.0
1987,bgd,1642501839800.0
1988,bgd,1688124161000.0
1989,bgd,1742304066700.0
1990,bgd,1843808331000.0
1991,bgd,1890941628200.0
1992,bgd,1964685232000.0
1993,bgd,2051366029600.0
1994,bgd,2093782222300.0
1995,bgd,2221461341500.0
1996,bgd,2307502000000.0
1997,bgd,2382019000000.0
1998,bgd,2471311000000.0
1999,bgd,2561583000000.0
2000,bgd,2683153000000.0
2001,bgd,2798841000000.0
2002,bgd,2847311000000.0
2003,bgd,2976743000000.0
2004,bgd,3181362000000.0
2005,bgd,3390831000000.0
2006,bgd,3560648000000.0
2007,bgd,3868387000000.0
2008,bgd,3951454000000.0
2009,bgd,4069676000000.0
2010,bgd,4232406000000.0
2011,bgd,4496879000000.0
2012,bgd,4710612000000.0
2013,bgd,4978052000000.0
2014,bgd,5147601000000.0
1989,blr,5728110968021.13
1990,blr,5728110968021.13
1991,blr,5374307997002.19
1992,blr,4953251794322.45
1993,blr,4751702915200.81
1994,blr,4241363652363.03
1995,blr,3902559249618.09
1996,blr,4029743582975.71
1997,blr,4212894511791.03
1998,blr,4937462395137.26
1999,blr,5257658707323.77
2000,blr,5352836000000.0
2001,blr,5703700000000.0
2002,blr,6303900000000.0
2003,blr,6797300000000.0
2004,blr,7775000000000.0
2005,blr,8502396800000.0
2006,blr,9901945150500.0
2007,blr,10583631824700.0
2008,blr,12254802679800.0
2009,blr,11918839058000.0
2010,blr,12674987363500.0
2011,blr,12834013383500.0
2012,blr,14576605366100.0
2013,blr,15326734768600.0
2014,blr,15565521281500.0
1970,bel,75253723100.0
1971,bel,79328175900.0
1972,bel,84368098700.0
1973,bel,90887876000.0
1974,bel,93845495000.0
1975,bel,93034857800.0
1976,bel,98126168000.0
1977,bel,99809628800.0
1978,bel,101508597700.0
1979,bel,106358414300.0
1980,bel,106328330600.0
1981,bel,108256040100.0
1982,bel,111581370700.0
1983,bel,112562661100.0
1984,bel,113216535200.0
1985,bel,116172130200.0
1986,bel,118901760900.0
1987,bel,120479760400.0
1988,bel,124673168800.0
1989,bel,128578501900.0
1990,bel,132825171900.0
1991,bel,136961622600.0
1992,bel,139516942900.0
1993,bel,138870988400.0
1994,bel,142986736500.0
1995,bel,145561315900.0
1996,bel,149106611100.0
1997,bel,152646224300.0
1998,bel,156992184700.0
1999,bel,159828580000.0
2000,bel,165391059700.0
2001,bel,166968693000.0
2002,bel,167729307000.0
2003,bel,168617048500.0
2004,bel,171697047600.0
2005,bel,174275921700.0
2006,bel,177059074100.0
2007,bel,180553229600.0
2008,bel,183536345100.0
2009,bel,184444756300.0
2010,bel,189693000000.0
2011,bel,190345915900.0
2012,bel,191461797400.0
2013,bel,193102939300.0
2014,bel,193611411700.0
1979,blz,751716400.0
1980,blz,751716400.0
1981,blz,450350500.0
1982,blz,457691500.0
1983,blz,411626200.0
1984,blz,375275800.0
1985,blz,413021100.0
1986,blz,380509800.0
1987,blz,427219300.0
1988,blz,478196900.0
1989,blz,540981400.0
1990,blz,540690700.0
1991,blz,710520600.0
1992,blz,737891600.0
1993,blz,726094100.0
1994,blz,838945500.0
1995,blz,835175300.0
1996,blz,866825000.0
1997,blz,897264300.0
1998,blz,989677900.0
1999,blz,1118908700.0
2000,blz,1266191700.0
2001,blz,1370079400.0
2002,blz,1370460700.0
2003,blz,1469003800.0
2004,blz,1407898100.0
2005,blz,1362561000.0
2006,blz,1330021100.0
2007,blz,1404137500.0
2008,blz,1438422100.0
2009,blz,1421449300.0
2010,blz,1565832700.0
2011,blz,1659926800.0
2012,blz,1688889500.0
2013,blz,1798375500.0
2014,blz,1877981035.23533
1960,ben,466280215708.77704
1961,ben,469242595505.026
1962,ben,461978232201.43396
1963,ben,505345607081.452
1964,ben,554420201870.704
1965,ben,594408119845.715
1966,ben,654971098445.195
1967,ben,670798981014.682
1968,ben,693980447456.388
1969,ben,695623325471.309
1970,ben,706364578246.058
1971,ben,713047352531.388
1972,ben,740951390694.1321
1973,ben,769414003309.183
1974,ben,773753743309.607
1975,ben,758399763780.728
1976,ben,757589084102.712
1977,ben,849581105634.73
1978,ben,872679668795.64
1979,ben,918239930889.9159
1980,ben,968025445383.139
1981,ben,1056290759375.19
1982,ben,933063586604.3829
1983,ben,917408689573.393
1984,ben,992011744780.9459
1985,ben,1103340995485.35
1986,ben,1085627432951.39
1987,ben,1062761968072.39
1988,ben,1184313217555.34
1989,ben,1097927900722.73
1990,ben,1038329597078.94
1991,ben,1136827057602.18
1992,ben,1203073159269.81
1993,ben,1266719171613.61
1994,ben,1199416496141.6
1995,ben,1250125942579.49
1996,ben,1321769420201.55
1997,ben,1388113535691.49
1998,ben,1463763577816.62
1999,ben,1541600000000.0
2000,ben,1657200000000.0
2001,ben,1708700000000.0
2002,ben,1806000000000.0
2003,ben,1843800000000.0
2004,ben,1890800000000.0
2005,ben,1972600000000.0
2006,ben,2046300000000.0
2007,ben,2125200000000.0
2008,ben,2235100000000.0
2009,ben,2276900000000.0
2010,ben,2317800000000.0
2011,ben,2372200000000.0
2012,ben,2433400000000.0
2013,ben,2532900000000.0
2014,ben,2632000000000.0
2000,btn,10727988100.0
2001,btn,8248286700.0
2002,btn,9330504000.0
2003,btn,10740498700.0
2004,btn,12539737700.0
2005,btn,15693458900.0
2006,btn,14896877000.0
2007,btn,20023515800.0
2008,btn,22448693400.0
2009,btn,19634000000.0
2010,btn,20718000000.0
2011,btn,21933000000.0
2012,btn,21389000000.0
2013,btn,34019450000.0
2014,btn,30696080000.0
1960,bol,7129551700.0
1961,bol,7262371500.0
1962,bol,7646858800.0
1963,bol,7826098700.0
1964,bol,8444826900.0
1965,bol,9002235300.0
1966,bol,9598078700.0
1967,bol,7598278600.0
1968,bol,7963500200.0
1969,bol,7846764400.0
1970,bol,7846764400.0
1971,bol,8126799500.0
1972,bol,8207316200.0
1973,bol,8886125700.0
1974,bol,9167737000.0
1975,bol,9544576100.0
1976,bol,10290898800.0
1977,bol,10821941100.0
1978,bol,10518394500.0
1979,bol,10608368600.0
1980,bol,10804472100.0
1981,bol,10849053000.0
1982,bol,10414387200.0
1983,bol,9937016700.0
1984,bol,9934988600.0
1985,bol,10330239200.0
1986,bol,10844193200.0
1987,bol,11181301000.0
1988,bol,11280822500.0
1989,bol,11482160700.0
1990,bol,11869887500.0
1991,bol,12264367700.0
1992,bol,12700434200.0
1993,bol,13122712400.0
1994,bol,13507684700.0
1995,bol,13905760500.0
1996,bol,14359906000.0
1997,bol,15139504000.0
1998,bol,15934817500.0
1999,bol,16375001600.0
2000,bol,16752142300.0
2001,bol,16964766900.0
2002,bol,17311639100.0
2003,bol,17637776900.0
2004,bol,18151036200.0
2005,bol,18755348800.0
2006,bol,19518920700.0
2007,bol,20332797000.0
2008,bol,21447627000.0
2009,bol,22235429000.0
2010,bol,23119867000.0
2011,bol,24322888000.0
2012,bol,25443090000.0
2013,bol,26951156000.0
2014,bol,28411942000.0
2006,bih,19089477200.0
2007,bih,19400059600.0
2008,bih,20970063700.0
2009,bih,20270740700.0
2010,bih,20539276000.0
2011,bih,20263168000.0
2012,bih,19849916000.0
2013,bih,19994631100.0
2014,bih,20600515700.0
1974,bwa,4093462300.0
1975,bwa,4093462300.0
1976,bwa,4626339000.0
1977,bwa,5062521300.0
1978,bwa,5688632300.0
1979,bwa,6397789000.0
1980,bwa,6658075800.0
1981,bwa,7070997600.0
1982,bwa,7207292600.0
1983,bwa,6598098300.0
1984,bwa,6748426500.0
1985,bwa,7613293900.0
1986,bwa,7822446100.0
1987,bwa,9094468300.0
1988,bwa,9890707600.0
1989,bwa,10517010800.0
1990,bwa,12856978100.0
1991,bwa,14046616700.0
1992,bwa,13884217500.0
1993,bwa,13598598400.0
1994,bwa,13859300000.0
1995,bwa,15071100000.0
1996,bwa,13925400000.0
1997,bwa,17935300000.0
1998,bwa,19004900000.0
1999,bwa,19914500000.0
2000,bwa,16680300000.0
2001,bwa,18044500000.0
2002,bwa,18594300000.0
2003,bwa,20586699500.0
2004,bwa,21353796300.0
2005,bwa,18864844600.0
2006,bwa,22982690900.0
2007,bwa,27033756600.0
2008,bwa,33371470500.0
2009,bwa,36544370500.0
2010,bwa,34408075100.0
2011,bwa,36840679300.0
2012,bwa,44161834500.0
2013,bwa,43786837500.0
2014,bwa,40608277500.0
1960,bra,123271465000.0
1961,bra,135690393100.0
1962,bra,144520797200.0
1963,bra,143971979800.0
1964,bra,149916491300.0
1965,bra,154960216900.0
1966,bra,163516828100.0
1967,bra,176272546000.0
1968,bra,196298775500.0
1969,bra,207302844100.0
1970,bra,235023111000.0
1971,bra,265276645700.0
1972,bra,300583262500.0
1973,bra,338105674800.0
1974,bra,377175481100.0
1975,bra,374597642200.0
1976,bra,428165113200.0
1977,bra,459623353400.0
1978,bra,465861501600.0
1979,bra,497113760500.0
1980,bra,541969168600.0
1981,bra,505981981100.0
1982,bra,512588314400.0
1983,bra,514590753600.0
1984,bra,557095483600.0
1985,bra,555808706800.0
1986,bra,601531768200.0
1987,bra,561743399300.0
1988,bra,552963658000.0
1989,bra,527626719500.0
1990,bra,558027453200.0
1991,bra,569770273000.0
1992,bra,561854762600.0
1993,bra,598858613200.0
1994,bra,640611422900.0
1995,bra,700547487400.0
1996,bra,731830875400.0
1997,bra,758847736200.0
1998,bra,748309046900.0
1999,bra,736424140700.0
2000,bra,758943000000.0
2001,bra,774763592500.0
2002,bra,779664785400.0
2003,bra,783112310900.0
2004,bra,820269259000.0
2005,bra,843825742200.0
2006,bra,888611710100.0
2007,bra,952310225200.0
2008,bra,1017489887900.0
2009,bra,1023855683200.0
2010,bra,1130067970400.0
2011,bra,1174749599700.0
2012,bra,1195171424600.0
2013,bra,1237587685100.0
2014,bra,1270290688700.0
1988,brn,2350000000.0
1989,brn,2350000000.0
1990,brn,2693000000.0
1991,brn,2824000000.0
1992,brn,3298000000.0
1993,brn,3103000000.0
1994,brn,3089000000.0
1995,brn,2956000000.0
1996,brn,2388000000.0
1997,brn,3243000000.0
1998,brn,3604000000.0
1999,brn,3410000000.0
2000,brn,3061425500.0
2001,brn,3034397200.0
2002,brn,2947405800.0
2003,brn,3260717700.0
2004,brn,3085412000.0
2005,brn,3640037100.0
2006,brn,3650800000.0
2007,brn,4028700000.0
2008,brn,4520600000.0
2009,brn,4435400000.0
2010,brn,5149303000.0
2011,brn,5326600000.0
2012,brn,6308700000.0
2013,brn,6334500000.0
1980,bgr,32617335828.3382
1981,bgr,34843624446.1398
1982,bgr,35755166290.92
1983,bgr,35141264269.2619
1984,bgr,37858971692.6692
1985,bgr,36110301627.4735
1986,bgr,39620494970.4837
1987,bgr,38922198883.7764
1988,bgr,44438543533.8595
1989,bgr,43097581751.7592
1990,bgr,35145342244.155
1991,bgr,24244629551.7892
1992,bgr,24987199719.5338
1993,bgr,27305362317.9438
1994,bgr,27225518255.7873
1995,bgr,28600668155.9921
1996,bgr,25639933020.7887
1997,bgr,20079214700.2824
1998,bgr,22463637080.599
1999,bgr,24838444919.2672
2000,bgr,27944444999.094
2001,bgr,30130167228.6795
2002,bgr,31892807815.2856
2003,bgr,33831285208.0846
2004,bgr,36511762271.433
2005,bgr,39208984651.0789
2006,bgr,42560809999.6006
2007,bgr,47676371554.014
2008,bgr,49392740496.3251
2009,bgr,47498365992.1261
2010,bgr,47210789000.0
2011,bgr,47695709006.6
2012,bgr,49215814866.6369
2013,bgr,48683467906.7655
2014,bgr,49962427835.8001
1965,bfa,501365334100.0
1966,bfa,510753652700.0
1967,bfa,586269589400.0
1968,bfa,593751613400.0
1969,bfa,608200843200.0
1970,bfa,562803978200.0
1971,bfa,577080660000.0
1972,bfa,547962519700.0
1973,bfa,539153035400.0
1974,bfa,569422307300.0
1975,bfa,598868590600.0
1976,bfa,634385129400.0
1977,bfa,729763819500.0
1978,bfa,725974613900.0
1979,bfa,744870027300.0
1980,bfa,812519407600.0
1981,bfa,846769619000.0
1982,bfa,817286873100.0
1983,bfa,813746987100.0
1984,bfa,752820985800.0
1985,bfa,788462428100.0
1986,bfa,899898368100.0
1987,bfa,853483020300.0
1988,bfa,901450080200.0
1989,bfa,884883423200.0
1990,bfa,858564649000.0
1991,bfa,903766966300.0
1992,bfa,910190026700.0
1993,bfa,970773446700.0
1994,bfa,776402731000.0
1995,bfa,907978407900.0
1996,bfa,1074503933900.0
1997,bfa,1100816269200.0
1998,bfa,1246566449200.0
1999,bfa,1457263968300.0
2000,bfa,1417256976800.0
2001,bfa,1458010816600.0
2002,bfa,1517817747700.0
2003,bfa,1648871832000.0
2004,bfa,1709844800000.0
2005,bfa,1836621465900.0
2006,bfa,1873984968400.0
2007,bfa,1930336844500.0
2008,bfa,2168944165700.0
2009,bfa,2117723306900.0
2010,bfa,2228305352300.0
2011,bfa,2058852562100.0
2012,bfa,1635062142800.0
2013,bfa,1655008509556.99
2014,bfa,1757785865017.77
1996,bdi,783279547600.0
1997,bdi,783279547600.0
1998,bdi,850902825600.0
1999,bdi,829369747000.0
2000,bdi,819740862200.0
2001,bdi,826101613200.0
2002,bdi,894090705900.0
2003,bdi,864963622600.0
2004,bdi,899562560000.0
2005,bdi,1013575188300.0
2006,bdi,968289139600.0
2007,bdi,1007020705200.0
2008,bdi,1042266429900.0
2009,bdi,1084999353500.0
2010,bdi,1127314328300.0
2011,bdi,1171279587100.0
2012,bdi,1219302167700.0
2013,bdi,1277828548600.0
2014,bdi,1336608661800.0
2004,cpv,98076716600.0
2005,cpv,105906916900.0
2006,cpv,105906916900.0
2007,cpv,76770164100.0
2008,cpv,78008480000.0
2009,cpv,82816315400.0
2010,cpv,81930560900.0
2011,cpv,83545575900.0
1992,khm,8409714484100.0
1993,khm,8409714484100.0
1994,khm,8850442824500.0
1995,khm,9449453076800.0
1996,khm,10374165198100.0
1997,khm,10072079878500.0
1998,khm,11121553195000.0
1999,khm,11743730184400.0
2000,khm,12555414670600.0
2001,khm,12825446117300.0
2002,khm,14069006184500.0
2003,khm,15151648261600.0
2004,khm,16894520842800.0
2005,khm,18851749971200.0
2006,khm,19570209483500.0
2007,khm,21651193918600.0
2008,khm,24348060746200.0
2009,khm,23220767247600.0
2010,khm,25162144353800.0
2011,khm,26455291132100.0
2012,khm,28829158426600.0
2013,khm,31231124485400.0
2014,khm,33141957353500.0
1960,cmr,1513651897700.0
1961,cmr,1533088990100.0
1962,cmr,1593627680900.0
1963,cmr,1637452391400.0
1964,cmr,1642124637100.0
1965,cmr,1619818617500.0
1966,cmr,1671799606700.0
1967,cmr,1429594898800.0
1968,cmr,1621481305000.0
1969,cmr,1604731224000.0
1970,cmr,1543506156100.0
1971,cmr,1693983668200.0
1972,cmr,1706878652400.0
1973,cmr,1769289132100.0
1974,cmr,1898845766000.0
1975,cmr,2216354079300.0
1976,cmr,1971903764600.0
1977,cmr,2341694602900.0
1978,cmr,2648853286900.0
1979,cmr,2867301986000.0
1980,cmr,2239252660300.0
1981,cmr,2755836112600.0
1982,cmr,3192419576100.0
1983,cmr,3176803769000.0
1984,cmr,3178125128500.0
1985,cmr,3284204022900.0
1986,cmr,4143073571700.0
1987,cmr,4692562336900.0
1988,cmr,4552334545700.0
1989,cmr,3778679855700.0
1990,cmr,3663070330600.0
1991,cmr,3817132364600.0
1992,cmr,3373599563800.0
1993,cmr,3482136070200.0
1994,cmr,3489360371300.0
1995,cmr,3750762341300.0
1996,cmr,3793364485600.0
1997,cmr,4233024022400.0
1998,cmr,4387746025300.0
1999,cmr,4109676355000.0
2000,cmr,4643934186100.0
2001,cmr,4811705439800.0
2002,cmr,5016939418100.0
2003,cmr,5317441715400.0
2004,cmr,5487259493600.0
2005,cmr,5659210397900.0
2006,cmr,5871417112400.0
2007,cmr,6143636142200.0
2008,cmr,6340014611300.0
2009,cmr,6535889272400.0
2010,cmr,6833261199600.0
2011,cmr,7197705210400.0
2012,cmr,7589309003800.0
2013,cmr,8007265234200.0
2014,cmr,8464170032000.0
1970,can,279189580700.0
1971,can,289625475500.0
1972,can,311906095000.0
1973,can,334799744300.0
1974,can,350848110600.0
1975,can,357742975400.0
1976,can,379019722300.0
1977,can,386386226200.0
1978,can,402372265400.0
1979,can,413685037400.0
1980,can,423604160100.0
1981,can,435963427500.0
1982,can,424549108200.0
1983,can,434466260400.0
1984,can,455199581400.0
1985,can,477740054900.0
1986,can,490366451700.0
1987,can,513454169200.0
1988,can,532631386400.0
1989,can,548520540000.0
1990,can,552738584500.0
1991,can,540336348500.0
1992,can,546835824000.0
1993,can,556603962500.0
1994,can,575228914600.0
1995,can,587602446600.0
1996,can,603946967600.0
1997,can,630980134500.0
1998,can,649552293400.0
1999,can,676042694200.0
2000,can,702064612900.0
2001,can,721272906400.0
2002,can,749078310700.0
2003,can,767270779300.0
2004,can,787337050300.0
2005,can,813719212300.0
2006,can,844182243800.0
2007,can,878643883500.0
2008,can,905083144900.0
2009,can,909635127800.0
2010,can,939919000000.0
2011,can,960035905000.0
2012,can,979789873700.0
2013,can,1002035367000.0
2014,can,1030985789900.0
1999,caf,504985539300.0
2000,caf,504985539300.0
2001,caf,552075462500.0
2002,caf,568945074300.0
2003,caf,553330711700.0
2004,caf,621941714800.0
2005,caf,628095444100.0
2006,caf,646569271900.0
2007,caf,678897735500.0
2008,caf,680905342200.0
2009,caf,682376614000.0
2010,caf,697578477200.0
2011,caf,715017939100.0
2012,caf,743618656700.0
2013,caf,491782005500.0
2014,caf,600539118200.0
1985,tcd,1952092675000.0
1986,tcd,1834008453400.0
1987,tcd,1642519484600.0
1988,tcd,1892586537000.0
1989,tcd,1814306933500.0
1990,tcd,1788203695400.0
1991,tcd,1856853640700.0
1992,tcd,1926374645300.0
1993,tcd,1565593884200.0
1994,tcd,1710412188000.0
1995,tcd,1625918516900.0
1996,tcd,1464661584500.0
1997,tcd,1616367451700.0
1998,tcd,1755890021700.0
1999,tcd,1903531562100.0
2000,tcd,1794191271000.0
2001,tcd,2281545388800.0
2002,tcd,4920656339600.0
2003,tcd,2543506248800.0
2004,tcd,2668716903700.0
2005,tcd,2279905750300.0
1960,chl,7639130763600.0
1961,chl,9202822661600.0
1962,chl,8672682842000.0
1963,chl,8275497755900.0
1964,chl,9616389320400.0
1965,chl,9012597345600.0
1966,chl,12799842974600.0
1967,chl,12186594336200.0
1968,chl,12406847552700.0
1969,chl,13291515913300.0
1970,chl,13198131026500.0
1971,chl,14503344687000.0
1972,chl,15000614765700.0
1973,chl,13235406030300.0
1974,chl,15345552142100.0
1975,chl,9857486160600.0
1976,chl,10416261858100.0
1977,chl,12039234800300.0
1978,chl,12858549710600.0
1979,chl,15319665208200.0
1980,chl,15532117449800.0
1981,chl,17933269357000.0
1982,chl,14790793421600.0
1983,chl,14106881672200.0
1984,chl,15613105286100.0
1985,chl,15516350915200.0
1986,chl,16453259375200.0
1987,chl,17627669894300.0
1988,chl,18827457239200.0
1989,chl,20773576800800.0
1990,chl,21167726300600.0
1991,chl,22958063713600.0
1992,chl,26197929163400.0
1993,chl,27709814001000.0
1994,chl,29993868355200.0
1995,chl,32663129553600.0
1996,chl,35304473957000.0
1997,chl,37424508188600.0
1998,chl,38383372143400.0
1999,chl,36378295521000.0
2000,chl,39461635697300.0
2001,chl,40434220041600.0
