year,country,se_prm_prs5_zs
2006,brn,98.0348663330078
2007,brn,97.61852264404301
2008,brn,98.34142303466801
2009,brn,98.0682907104492
2010,brn,98.84210205078129
2011,brn,98.63259887695308
1971,bfa,49.62036
1972,bfa,44.77718
1973,bfa,39.75289
1974,bfa,43.01263
1975,bfa,43.2826
1976,bfa,49.96152
1977,bfa,51.33147
1978,bfa,49.02281
1979,bfa,47.40741
1980,bfa,46.84696
1981,bfa,42.82766
1982,bfa,45.48514
1983,bfa,43.42527
1984,bfa,45.17615
1985,bfa,41.3519
1987,bfa,48.7159
1989,bfa,57.07029
1990,bfa,55.59719
1991,bfa,59.98838
1992,bfa,67.80672
1993,bfa,45.27557
1996,bfa,49.45254
1998,bfa,66.70597
1999,bfa,68.300407409668
2000,bfa,69.13507080078129
2001,bfa,65.3874969482422
2002,bfa,73.1596221923828
2003,bfa,75.8537368774414
2004,bfa,75.5116729736328
2005,bfa,72.4899597167969
2006,bfa,80.578483581543
2007,bfa,79.6104507446289
2008,bfa,82.2269821166992
2009,bfa,75.0886917114258
2011,bfa,80.3058700561523
2012,bfa,80.7140579223633
1971,bdi,45.87301
1973,bdi,66.76486
1975,bdi,67.45151
1976,bdi,58.29848
1977,bdi,54.47789
1978,bdi,53.70467
1979,bdi,53.87834
1980,bdi,46.45314
1981,bdi,47.80314
1982,bdi,48.45136
1983,bdi,31.42294
1984,bdi,40.94945
1985,bdi,41.60685
1986,bdi,37.88947
1987,bdi,48.92433
1988,bdi,43.75272
1989,bdi,50.08239
1990,bdi,57.19047
1991,bdi,63.50943
1992,bdi,75.81925
2000,bdi,58.812381744384794
2001,bdi,64.7607879638672
2002,bdi,68.3241424560547
2003,bdi,64.23312377929689
2004,bdi,68.5536422729492
2006,bdi,68.9918975830078
2007,bdi,64.68186187744139
2008,bdi,72.5826110839844
2009,bdi,62.346569061279205
2010,bdi,58.9939308166504
2011,bdi,53.59346008300779
2012,bdi,57.4438896179199
1982,cpv,32.07983
1983,cpv,40.26665
1985,cpv,35.85638
1986,cpv,47.37664
1987,cpv,43.92514
1988,cpv,45.10173
1994,cpv,61.31518
2001,cpv,91.7945327758789
2002,cpv,87.1541595458984
2003,cpv,90.94268798828129
2004,cpv,89.6424179077148
2005,cpv,90.4645767211914
2006,cpv,89.69390869140629
2007,cpv,89.6685028076172
2008,cpv,87.8881988525391
2009,cpv,88.37523651123051
2010,cpv,92.1483612060547
2012,cpv,93.6190338134766
1994,khm,34.405
1995,khm,39.89176
1997,khm,35.98975
1998,khm,52.49746
2000,khm,62.991939544677706
2001,khm,70.3734664916992
2002,khm,60.9162788391113
2003,khm,59.6997604370117
2004,khm,63.1412582397461
2005,khm,62.1972885131836
2006,khm,62.1823501586914
2007,khm,62.1018486022949
2010,khm,68.6533584594727
2011,khm,72.6500015258789
2012,khm,69.8581619262695
1973,cmr,49.11565
1974,cmr,49.46044
1975,cmr,49.04431
1976,cmr,50.08178
1977,cmr,52.93177
1978,cmr,52.34825
1979,cmr,53.3868
1980,cmr,55.43971
1981,cmr,52.03747
1982,cmr,51.92202
1983,cmr,52.36192
1984,cmr,56.23089
1985,cmr,57.08508
1986,cmr,59.61191
1987,cmr,56.90671
1988,cmr,60.06409
1990,cmr,66.5871
1991,cmr,65.54781
1999,cmr,77.7906188964844
2006,cmr,81.7702865600585
2007,cmr,62.9556007385254
2008,cmr,77.9723281860352
2009,cmr,76.2907485961914
2010,cmr,68.3940887451172
2011,cmr,78.6855926513672
1998,can,97.68675
1999,can,98.8963394165039
1999,cym,70.2761383056641
2000,cym,93.2469024658203
2004,cym,77.84246826171879
2012,cym,80.7985382080078
1971,caf,34.49053
1972,caf,32.70622
1973,caf,34.8367
1974,caf,36.46776
1975,caf,37.3068
1976,caf,47.21614
1977,caf,43.61303
1978,caf,45.88753
1981,caf,39.40596
1982,caf,39.3675
1983,caf,39.61131
1986,caf,54.78174
1987,caf,53.57347
1988,caf,51.85119
1989,caf,46.96034
1990,caf,42.58835
1991,caf,46.55882
1992,caf,39.80889
2008,caf,53.592189788818395
2009,caf,56.267208099365206
2010,caf,54.9530906677246
2011,caf,56.699520111084006
1971,tcd,25.8688
1974,tcd,29.22421
1976,tcd,28.62686
1977,tcd,27.25088
1988,tcd,26.17858
1989,tcd,33.80109
1990,tcd,35.60875
1991,tcd,35.65206
1994,tcd,31.86422
1995,tcd,28.31325
1996,tcd,25.81247
1997,tcd,25.22707
1998,tcd,51.89682
1999,tcd,55.8869285583496
2000,tcd,54.8502998352051
2001,tcd,61.5424003601074
2002,tcd,53.520721435546896
2004,tcd,33.4056205749512
2005,tcd,37.9500503540039
2009,tcd,36.5061683654785
2010,tcd,56.7333908081055
2011,tcd,46.57868957519529
2012,tcd,56.6132202148438
1970,chl,66.88802
1971,chl,62.65744
1972,chl,71.39362
1973,chl,72.5778
1974,chl,77.36961
1975,chl,88.07306
1976,chl,86.454
1977,chl,83.31301
1997,chl,89.77656
2010,chl,98.14550018310551
2011,chl,98.7274017333984
1989,chn,91.97408
1990,chn,87.31918
1991,chn,89.46676
1992,chn,87.06651
1993,chn,86.77222
1994,chn,83.83286
1995,chn,76.59512
1996,chn,76.42768
1997,chn,81.10148
1970,col,25.03628
1971,col,30.92024
1972,col,31.5734
1973,col,33.28439
1974,col,34.42883
1982,col,50.6407
1983,col,51.95537
1984,col,53.28297
1985,col,52.31749
1986,col,61.19937
1987,col,53.28284
1988,col,53.28276
1989,col,53.28297
1990,col,54.17674
1991,col,56.31
1992,col,60.03031
1993,col,55.60745
1994,col,60.2678
1995,col,59.4007
1996,col,58.12176
1998,col,63.43473
1999,col,66.56942749023439
2000,col,60.93135070800779
2001,col,69.40603637695311
2004,col,80.8726272583008
2005,col,80.8321075439453
2006,col,85.2229080200195
2007,col,84.7212219238281
2009,col,84.5323867797852
2010,col,87.3609619140625
2011,col,84.7118911743164
2012,col,71.9665069580078
1986,com,62.0465
1987,com,52.52532
1992,com,45.25411
1993,com,50.66503
1994,com,55.02392
1998,com,48.72889
2003,com,61.455928802490206
1971,zar,37.89778
1972,zar,40.23011
1976,zar,49.96829
1977,zar,52.73627
1978,zar,55.59013
1980,zar,47.82704
1981,zar,47.53804
1982,zar,47.22521
1983,zar,46.87419
1984,zar,46.48457
1988,zar,53.10733
1991,zar,60.95725
1992,zar,51.53318
1993,zar,55.19254
1994,zar,55.08306
2007,zar,77.63922119140629
2009,zar,59.961029052734396
2010,zar,59.80078125
2011,zar,73.6565017700195
2012,zar,60.986000061035206
1971,cog,56.26641
1972,cog,47.96821
1973,cog,57.6889
1974,cog,52.42906
1975,cog,56.25049
1976,cog,60.68781
1977,cog,61.23366
1978,cog,61.12039
1979,cog,68.03632
1980,cog,68.66739
1981,cog,66.70177
1982,cog,67.00097
1983,cog,59.15124
1984,cog,63.61569
1985,cog,66.82369
1986,cog,70.32556
1987,cog,60.40661
1991,cog,66.61506
1992,cog,66.40984
1993,cog,61.86705
1994,cog,65.72227
1996,cog,65.09782
2002,cog,67.73861694335939
2007,cog,76.92578125
1970,cri,68.11038
1971,cri,77.23145
1972,cri,75.2421
1973,cri,75.8888
1974,cri,80.24251
1977,cri,74.64599
1978,cri,79.79185
1981,cri,78.42134
1982,cri,78.4006
1984,cri,73.37381
1985,cri,70.74054
1986,cri,67.18644
1987,cri,69.00464
1988,cri,68.42566
1989,cri,72.10218
1990,cri,75.93387
1991,cri,71.45626
1992,cri,71.57042
1993,cri,75.54567
1994,cri,78.11259
1995,cri,83.01763
1996,cri,82.48932
1999,cri,91.498680114746
2000,cri,93.6892623901367
2001,cri,91.5964889526367
2004,cri,86.6028594970703
2005,cri,93.7664566040039
2006,cri,87.62576293945308
2007,cri,95.74179077148442
2008,cri,95.6619873046875
2009,cri,91.17662811279301
2010,cri,92.8815536499023
2011,cri,91.0285797119141
2012,cri,89.88104248046879
1973,civ,62.58266
1974,civ,62.63278
1975,civ,68.16431
1976,civ,67.98443
1977,civ,63.15281
1978,civ,58.30681
1979,civ,59.93768
1980,civ,65.12443
1981,civ,63.3815
1982,civ,67.21161
1983,civ,70.0658
1984,civ,70.0678
1985,civ,66.11944
1986,civ,61.6196
1987,civ,60.49185
1988,civ,58.45778
1989,civ,60.14493
1990,civ,60.81481
1991,civ,65.0335
1992,civ,67.6619
1993,civ,58.66932
1994,civ,59.23381
1995,civ,57.90595
1996,civ,58.19484
1997,civ,55.74248
1998,civ,83.08443
1999,civ,69.2493209838867
2000,civ,88.91454315185551
2006,civ,78.59291076660159
2008,civ,66.05502319335939
2011,civ,84.8147201538085
2012,civ,78.3567428588867
1971,cub,49.71181
1972,cub,51.12226
1991,cub,80.73582
1992,cub,69.82793
1998,cub,77.70799
1999,cub,95.6468276977539
2000,cub,96.669921875
2001,cub,97.38980102539058
2002,cub,97.2356109619141
2003,cub,96.9423675537109
2004,cub,96.9366836547852
2005,cub,97.000633239746
2006,cub,96.81723022460942
2007,cub,96.47061157226558
2008,cub,95.9206008911133
2009,cub,96.59765625
2010,cub,95.9193496704102
2011,cub,96.500389099121
2012,cub,96.6864471435547
1984,cyp,72.49694
1985,cyp,75.67993
1986,cyp,75.38573
1987,cyp,85.63558
1990,cyp,88.73788
1991,cyp,88.928
1992,cyp,88.53243
1993,cyp,95.36469
1994,cyp,96.16459
1995,cyp,96.69964
1999,cyp,95.01043701171879
2000,cyp,99.07171630859379
2001,cyp,98.2016830444335
2002,cyp,98.0032424926758
2003,cyp,99.15904998779301
2004,cyp,98.6382369995117
2005,cyp,98.7373504638672
2006,cyp,98.8828811645508
2007,cyp,95.3712921142578
1999,cze,98.31246948242192
2000,cze,98.54904174804692
2001,cze,98.74884033203129
2002,cze,97.6841888427734
2003,cze,98.4122314453125
2004,cze,98.41529083251949
2005,cze,99.3717727661133
2006,cze,98.22412872314449
2007,cze,98.82971954345699
2008,cze,99.5840301513672
2009,cze,98.78064727783199
2010,cze,99.1760101318359
2011,cze,99.2513885498047
2012,cze,99.23056030273442
1971,dnk,86.52712
1972,dnk,87.48998
1973,dnk,81.96956
1974,dnk,83.85646
1993,dnk,93.66209
1998,dnk,99.83655
1999,dnk,99.8934478759766
2000,dnk,99.9323577880859
2004,dnk,92.47643280029301
2005,dnk,99.7546615600585
2007,dnk,98.6549530029297
2008,dnk,99.6617279052734
2009,dnk,99.2833023071289
2012,dnk,99.4903564453125
1973,dji,68.36808
1974,dji,68.34316
1975,dji,55.61615
1976,dji,43.37234
1988,dji,71.48366
1989,dji,74.11606
1990,dji,73.85777
1991,dji,74.89788
1992,dji,73.81542
1993,dji,78.36
1994,dji,74.26588
1995,dji,69.54917
1996,dji,69.34999
1997,dji,74.50286
1999,dji,76.7127990722656
2005,dji,89.8737564086914
2012,dji,75.86328125
2013,dji,84.4022979736328
1988,dma,79.94291
1999,dma,85.4539031982422
2000,dma,86.2389068603516
2001,dma,85.4195175170898
2002,dma,83.6509628295898
2003,dma,83.5593032836914
2004,dma,92.27603149414058
2005,dma,89.1652603149414
2006,dma,89.3319931030273
2007,dma,92.27590942382808
2008,dma,89.742919921875
2009,dma,89.8677978515625
2010,dma,93.76500701904301
2011,dma,89.7380599975585
2012,dma,93.90191650390629
1971,dom,28.31386
1981,dom,36.89771
1994,dom,47.04666
1998,dom,72.18652
1999,dom,75.0903625488281
2003,dom,57.0121994018555
2005,dom,68.4517288208008
2009,dom,79.7528610229492
2011,dom,83.5635528564453
2012,dom,94.8122787475585
1971,ecu,41.8485
1972,ecu,43.61093
1973,ecu,44.36551
1974,ecu,45.04175
1975,ecu,49.33081
1976,ecu,50.68802
1977,ecu,51.92373
1978,ecu,51.43153
1979,ecu,51.17191
1980,ecu,54.1443
1981,ecu,55.09376
1982,ecu,58.48525
1983,ecu,60.81135
1984,ecu,62.60575
1985,ecu,64.12548
1987,ecu,61.08196
1988,ecu,62.19583
1994,ecu,70.54773
1995,ecu,69.89258
1996,ecu,71.03747
1997,ecu,72.1574
1998,ecu,77.6039
1999,ecu,77.0131378173828
2000,ecu,77.8499374389648
2001,ecu,78.0232315063477
2002,ecu,74.4096908569335
2003,ecu,76.268943786621
2004,ecu,76.32884216308591
2005,ecu,77.2888870239258
2006,ecu,81.7008972167969
2010,ecu,92.1225204467773
2011,ecu,91.74935913085942
2012,ecu,88.86376953125
1978,egy,65.2459
1986,egy,76.71848
1987,egy,75.31397
1999,egy,99.1244964599609
2000,egy,98.9977188110352
2001,egy,94.9990081787109
2002,egy,96.0857086181641
2003,egy,98.6022720336914
2004,egy,93.5188674926758
2005,egy,94.3657684326172
2006,egy,94.38751220703129
2009,egy,97.2372894287109
2012,egy,96.9622421264648
1971,slv,33.79108
1972,slv,36.18568
1973,slv,37.4504
1974,slv,36.04829
1975,slv,34.42108
1976,slv,35.06048
1977,slv,35.76468
1981,slv,38.6644
1982,slv,36.35602
1983,slv,35.86278
1984,slv,37.10488
1987,slv,48.21729
1988,slv,48.6051
1989,slv,50.37184
1991,slv,55.8423
1992,slv,52.1371
1993,slv,58.18038
1995,slv,63.96559
1996,slv,53.25006
2000,slv,67.0335006713867
2001,slv,68.8801498413085
2002,slv,74.47271728515629
2005,slv,72.08721923828129
2006,slv,73.66307067871091
2007,slv,79.7853622436523
2008,slv,80.2475967407227
2009,slv,89.36380004882808
2010,slv,87.3174514770508
2011,slv,87.01422119140629
2012,slv,87.3637924194335
1994,gnq,15.66609
2008,gnq,60.944610595703104
2009,gnq,69.6267318725585
2010,gnq,66.4421920776367
2011,gnq,76.01734924316409
1994,eri,35.90486
1995,eri,44.24315
1996,eri,60.63417
1999,eri,93.8747100830078
2000,eri,60.543308258056605
2001,eri,81.5932922363281
2002,eri,86.169822692871
2003,eri,80.8531799316406
2004,eri,79.21800231933591
2005,eri,73.7033996582031
2006,eri,59.9699592590332
2007,eri,73.33885192871091
2008,eri,73.1326217651367
2009,eri,69.0192184448242
2012,eri,77.6005477905273
1995,est,90.31572
1996,est,85.54941
1998,est,98.36587
1999,est,99.0121307373047
2000,est,98.91384887695308
2001,est,98.53649139404301
2002,est,98.0050430297852
2003,est,98.57482147216801
2004,est,98.7400894165039
2005,est,96.8584136962891
2006,est,98.1196670532227
2007,est,98.3649520874023
2008,est,98.82849884033199
2009,est,97.6467666625977
2010,est,97.8457794189453
2011,est,97.5151519775391
2012,est,97.2686004638672
1982,eth,25.41667
1987,eth,31.6595
1988,eth,33.25401
1989,eth,32.37749
1994,eth,24.65939
1995,eth,22.35509
1996,eth,21.11583
1998,eth,49.02511
1999,eth,56.4968109130859
2000,eth,64.62185668945311
2001,eth,60.4447212219238
2002,eth,56.0096015930176
2003,eth,53.640098571777294
2004,eth,68.7515335083008
2005,eth,65.5521697998047
2006,eth,64.3769912719727
2007,eth,50.844390869140604
2008,eth,45.6620101928711
2009,eth,43.4441909790039
2010,eth,48.6313400268555
2011,eth,44.123538970947294
1972,fji,87.83117
1973,fji,84.18442
1978,fji,97.89609
1979,fji,98.47908
1980,fji,87.80736
1981,fji,88.19078
1983,fji,79.41616
1984,fji,83.27316
1985,fji,80.23731
1986,fji,80.70074
1992,fji,90.49004
1994,fji,91.94111
1998,fji,91.38661
1999,fji,87.4327011108398
2000,fji,89.8139495849609
2001,fji,87.3818511962891
2003,fji,95.9973526000977
2007,fji,91.8505630493164
2008,fji,94.2862167358398
2011,fji,97.0811767578125
1987,fin,94.75902
1988,fin,96.59487
1989,fin,96.63627
1990,fin,94.17217
1991,fin,94.96691
1992,fin,95.16835
1998,fin,99.558
1999,fin,99.4876480102539
2000,fin,99.36302947998051
2001,fin,99.5252532958984
2002,fin,99.86276245117192
2003,fin,99.7970809936523
2004,fin,99.4775772094727
2005,fin,99.4289169311523
2006,fin,99.7178115844727
2007,fin,99.69049072265629
2008,fin,99.688720703125
2009,fin,99.7279891967773
2010,fin,99.6796035766602
2011,fin,99.6913299560547
2012,fin,99.4886016845703
1971,fra,85.50943
1972,fra,88.31034
1975,fra,93.52469
1976,fra,92.7295
1977,fra,92.45398
1978,fra,90.54831
1979,fra,91.30935
1980,fra,93.62143
1987,fra,89.1953
1988,fra,90.01936
1989,fra,90.5486
1999,fra,97.9584808349609
1975,pyf,55.53921
1972,gab,41.45469
1973,gab,43.28019
1975,gab,47.43319
1976,gab,45.79543
1977,gab,45.18254
1978,gab,42.86104
1979,gab,46.28265
1980,gab,46.104
1981,gab,47.35738
1982,gab,47.70541
1983,gab,47.79331
1984,gab,47.2916
1985,gab,52.55216
1987,gab,47.98714
1988,gab,43.7614
1989,gab,46.92587
1992,gab,46.66295
1996,gab,53.94772
1997,gab,58.86401
2002,gab,72.3013076782227
1971,gmb,82.38699
1972,gmb,74.80284
1973,gmb,65.22584
1975,gmb,64.31427
1976,gmb,60.46126
1978,gmb,64.89021
1979,gmb,53.23266
1980,gmb,50.84248
1981,gmb,38.14484
1982,gmb,40.86249
1983,gmb,51.15806
1984,gmb,56.03845
1985,gmb,62.44072
1986,gmb,60.07928
1987,gmb,76.04013
1989,gmb,81.0398
1992,gmb,56.44836
1993,gmb,50.01855
1994,gmb,51.17969
1995,gmb,61.3322
1996,gmb,49.44192
1997,gmb,52.5874
1999,gmb,65.79562377929689
2000,gmb,72.997200012207
2001,gmb,62.0715217590332
2002,gmb,78.4760971069335
2003,gmb,78.4145202636719
2004,gmb,68.41281127929689
2005,gmb,67.7398681640625
2007,gmb,71.53965759277341
2010,gmb,67.4148330688477
2011,gmb,85.8504409790039
2012,gmb,76.5318298339844
2003,geo,92.6209182739258
2004,geo,88.1262588500977
2005,geo,98.8436431884766
2006,geo,99.73281860351558
2007,geo,95.0371780395508
2008,geo,95.5448684692383
2009,geo,96.44821166992192
2011,geo,94.65914916992192
2012,geo,99.84728240966801
1971,gha,69.40744
1972,gha,65.70142
1974,gha,68.97018
1975,gha,70.11553
1976,gha,63.49332
1977,gha,65.58345
1978,gha,66.35152
1979,gha,65.02452
1980,gha,65.26377
1981,gha,69.39379
1991,gha,68.55704
1992,gha,71.50183
2000,gha,66.247932434082
2001,gha,90.5160293579102
2002,gha,63.286319732665994
2008,gha,78.42088317871091
2012,gha,88.1182479858398
2013,gha,89.7566604614258
1971,grc,95.13217
1972,grc,92.1023
1973,grc,89.7874
1974,grc,87.27278
1975,grc,90.88676
1981,grc,95.18814
1986,grc,96.3027
1987,grc,97.18179
2004,grc,97.9496688842773
2005,grc,97.7508163452148
2006,grc,97.6005325317383
2010,grc,93.7138519287109
2011,grc,95.13378143310551
2002,grd,77.6833190917969
2009,grd,83.039192199707
1970,gtm,25.53766
1971,gtm,26.60624
1972,gtm,29.22463
1975,gtm,30.80578
1976,gtm,32.25458
1977,gtm,30.79682
1978,gtm,31.02703
1979,gtm,31.51201
1980,gtm,31.89724
1981,gtm,30.50806
1982,gtm,33.1626
1983,gtm,32.72592
1984,gtm,33.85196
1985,gtm,36.80969
1986,gtm,34.8716
1996,gtm,43.50195
1999,gtm,56.0650291442871
2000,gtm,55.8761596679688
2001,gtm,65.27108764648439
2004,gtm,68.0774765014648
2005,gtm,68.9824066162109
2006,gtm,68.35678100585939
2007,gtm,70.59425354003909
2008,gtm,83.3668594360352
2009,gtm,72.700798034668
2010,gtm,75.2610626220703
2011,gtm,72.0698013305664
2012,gtm,73.6930923461914
1977,gin,38.48818
1978,gin,43.59731
1981,gin,59.91563
1982,gin,69.58522
1983,gin,71.84046
1984,gin,51.31475
1985,gin,26.64915
1989,gin,54.37308
1990,gin,50.27611
1991,gin,40.74049
1992,gin,50.85461
1993,gin,40.2808
1994,gin,42.61751
1995,gin,39.344
1996,gin,55.07981
2003,gin,81.2943420410156
2004,gin,75.934700012207
2005,gin,79.217887878418
2006,gin,81.853759765625
2007,gin,69.7023086547852
2008,gin,68.5702667236328
2009,gin,68.5786514282227
2011,gin,59.5122604370117
2012,gin,66.12310791015629
1979,gnb,16.58558
1980,gnb,23.64332
1981,gnb,24.27512
1982,gnb,24.69349
1983,gnb,23.3804
1984,gnb,24.39513
1987,gnb,23.69967
1988,gnb,21.08483
