year,country,ny_gdp_defl_kd_zg
1985,emu,5.206394128761
1986,emu,4.4687553046221105
1987,emu,2.7709828245397903
1988,emu,3.2022278197272
1989,emu,4.7746005563874006
1990,emu,3.27384717160844
1991,emu,3.23396186367366
1992,emu,3.64174438941243
1993,emu,4.135528001968
1994,emu,3.54237193247029
1995,emu,3.4286175611852903
1996,emu,2.3881582602856497
1997,emu,2.60205126567634
1998,emu,3.03333523540945
1999,emu,1.62102574777963
2000,emu,2.9804206003766
2001,emu,3.33342858492873
2002,emu,3.3487713267207795
2003,emu,3.2656252289180805
2004,emu,2.52416043563667
2005,emu,2.44617213845551
2006,emu,2.92102176632967
2007,emu,2.7650395707518705
2008,emu,2.8347028668256495
2009,emu,0.8107439615505708
2010,emu,0.75770440762841
2011,emu,1.8915905889139
2012,emu,1.50282478488741
2013,emu,1.30550312956643
2014,emu,0.847564116997695
1985,ecs,5.32211609487634
1986,ecs,4.23788815954563
1987,ecs,4.448193296826
1988,ecs,3.2022278197272
1989,ecs,5.58304617801087
1990,ecs,5.827651405694519
1991,ecs,8.30606554566823
1992,ecs,6.71077121612049
1993,ecs,6.67459996029629
1994,ecs,6.2743041595452
1995,ecs,5.573307460668089
1996,ecs,4.4514472550488495
1997,ecs,5.8035061257774005
1998,ecs,4.73829454664998
1999,ecs,3.0603399551522594
2000,ecs,3.82643339082161
2001,ecs,4.00087651595987
2002,ecs,3.35131810808335
2003,ecs,3.3450951626500696
2004,ecs,3.5362491160696
2005,ecs,3.20096355979893
2006,ecs,3.5119401602158904
2007,ecs,4.13300217230549
2008,ecs,4.7607136653945705
2009,ecs,1.9315360719938501
2010,ecs,2.15677139394087
2011,ecs,2.8264361810501897
2012,ecs,2.04181832146936
2013,ecs,1.6716421482814898
2014,ecs,1.5633716389189398
1990,eca,10.725262989431302
1991,eca,95.98760406001459
1992,eca,887.5950440890781
1993,eca,956.9531302559019
1994,eca,614.37413719557
1995,eca,160.888673525706
1996,eca,44.2000959932209
1997,eca,18.2398460668566
1998,eca,11.3552583372045
1999,eca,24.759340153727397
2000,eca,23.287167433509698
2001,eca,10.778683128714302
2002,eca,5.462533010859669
2003,eca,8.27059536000852
2004,eca,8.34134766088171
2005,eca,7.52794278989112
2006,eca,9.970709980137288
2007,eca,11.8918876748291
2008,eca,11.305761952503
2009,eca,4.041221215487299
2010,eca,6.82402321303305
2011,eca,9.02664886972175
2012,eca,5.13123683334037
2013,eca,3.75123470575286
2014,eca,3.5076558601570897
1971,euu,7.1445638719435705
1972,euu,7.12914488084377
1973,euu,9.07653871019129
1974,euu,12.975136614612401
1975,euu,13.446013715027302
1976,euu,11.9189663418038
1977,euu,8.92801966360072
1978,euu,9.28139960936407
1979,euu,8.30497949950689
1980,euu,11.716509929700502
1981,euu,11.041347116489902
1982,euu,9.58355204264069
1983,euu,7.11062032888476
1984,euu,6.18134703598296
1985,euu,5.206394128761
1986,euu,4.23788815954563
1987,euu,3.4566588421209903
1988,euu,3.22853763755633
1989,euu,5.2374203211599095
1990,euu,4.299363206497491
1991,euu,3.88800635278122
1992,euu,4.04859583999037
1993,euu,4.53724124501171
1994,euu,3.5424735686661695
1995,euu,4.19643611682739
1996,euu,3.6259357275891397
1997,euu,3.1384130416534597
1998,euu,3.2309095675134105
1999,euu,2.2355439085113997
2000,euu,3.14702241972758
2001,euu,3.40409029792296
2002,euu,3.06022941329099
2003,euu,3.11060644230842
2004,euu,2.79481783784644
2005,euu,2.56365814601821
2006,euu,2.9536905915736495
2007,euu,3.0370009799899798
2008,euu,3.17230070643445
2009,euu,1.8441539872316497
2010,euu,0.9958828839469971
2011,euu,1.92417829260943
2012,euu,1.6034930915384098
2013,euu,1.3257954732988502
2014,euu,0.8811963680026619
1971,fcs,5.163358353723611
1972,fcs,4.6441488760042695
1973,fcs,10.4339032105242
1974,fcs,15.439086055514801
1975,fcs,9.460989246830119
1976,fcs,9.92709445294086
1977,fcs,10.6633484576259
1978,fcs,8.56215118375268
1979,fcs,11.3265227939064
1980,fcs,14.501653026354699
1981,fcs,8.376535262745321
1982,fcs,8.334220383507201
1983,fcs,10.8174002604398
1984,fcs,9.25199786362253
1985,fcs,4.09732531021858
1986,fcs,6.55450969081464
1987,fcs,12.211563721958301
1988,fcs,9.159941140578919
1989,fcs,8.40158927456498
1990,fcs,8.01232903488547
1991,fcs,7.61051704037217
1992,fcs,5.401760704905129
1993,fcs,6.0036379206219195
1994,fcs,17.29236531214
1995,fcs,9.85403040428537
1996,fcs,8.67647648292047
1997,fcs,4.7386748726238
1998,fcs,3.86539100898099
1999,fcs,5.81165476807901
2000,fcs,8.269734128922781
2001,fcs,5.07611411633182
2002,fcs,5.0972444440279805
2003,fcs,4.44800732936326
2004,fcs,6.365458263754519
2005,fcs,5.55069385713401
2006,fcs,4.49185717832371
2007,fcs,5.53948006103822
2008,fcs,8.713594760106371
2009,fcs,3.18627255646603
2010,fcs,5.30616907249559
2011,fcs,7.879755998453259
2012,fcs,4.26950808773049
2013,fcs,1.9992747595478002
2014,fcs,2.11872476578709
1961,hpc,3.43235022761962
1962,hpc,2.48595551114484
1963,hpc,3.235544220407
1964,hpc,3.94394908021153
1965,hpc,3.05217660758686
1966,hpc,3.406550383405
1967,hpc,1.2663376691143202
1968,hpc,2.7122276444337703
1969,hpc,3.72685145366435
1970,hpc,3.7850036463052796
1971,hpc,3.03165698964847
1972,hpc,4.97439546817419
1973,hpc,7.838578679461759
1974,hpc,14.9207099007914
1975,hpc,8.30480454211238
1976,hpc,9.92709445294086
1977,hpc,12.199479718806801
1978,hpc,8.56215118375268
1979,hpc,11.4212450696215
1980,hpc,14.245894647114598
1981,hpc,10.628261356568402
1982,hpc,10.341391697263699
1983,hpc,11.001987426826197
1984,hpc,13.5521917928106
1985,hpc,10.4199412230804
1986,hpc,7.26025169684917
1987,hpc,12.5231619863718
1988,hpc,9.159941140578919
1989,hpc,12.7440601799137
1990,hpc,11.4583689471705
1991,hpc,16.3341896671403
1992,hpc,8.19274870409422
1993,hpc,11.912884813025201
1994,hpc,26.171879000829
1995,hpc,12.400008029341901
1996,hpc,9.07483355925396
1997,hpc,4.9645176791187
1998,hpc,7.051127708297661
1999,hpc,5.65328918413437
2000,hpc,7.4026167380119405
2001,hpc,5.17179267373263
2002,hpc,3.83794580276593
2003,hpc,7.06121268057898
2004,hpc,9.392579467943161
2005,hpc,9.090108877759551
2006,hpc,8.66068344569058
2007,hpc,6.754838166956951
2008,hpc,9.26610446363687
2009,hpc,4.56996526109625
2010,hpc,6.547092454894731
2011,hpc,8.473400735002759
2012,hpc,5.839304106105349
2013,hpc,4.17680333556315
2014,hpc,3.2379503791616897
1971,hic,7.179149981738799
1972,hic,6.8670387190737
1973,hic,11.849435713031301
1974,hic,15.9451094202789
1975,hic,13.0048646103319
1976,hic,9.56695244408017
1977,hic,8.7954615056822
1978,hic,7.33193566739918
1979,hic,11.923299161017098
1980,hic,12.5988724093284
1981,hic,11.6362618268315
1982,hic,9.684944464619141
1983,hic,6.23942039389173
1984,hic,5.99706544423712
1985,hic,5.186327282852201
1986,hic,4.2268772966477695
1987,hic,4.78618199953058
1988,hic,3.97698450403207
1989,hic,5.34985983969057
1990,hic,5.54788795085288
1991,hic,3.5912608227627905
1992,hic,3.42452454237903
1993,hic,2.7570845766900294
1994,hic,2.58055610006637
1995,hic,3.0941867020199
1996,hic,2.4743809792586697
1997,hic,2.22056418563498
1998,hic,1.76064216698204
1999,hic,2.3658672949780404
2000,hic,3.1425091942188197
2001,hic,2.51835648081729
2002,hic,2.7716874998612004
2003,hic,2.8631235149963303
2004,hic,3.28344603131177
2005,hic,3.00872433857427
2006,hic,3.04345931796297
2007,hic,3.86816659221041
2008,hic,3.26771673076891
2009,hic,0.759434764489896
2010,hic,1.51484810983776
2011,hic,2.35186283810229
2012,hic,2.04518925065722
2013,hic,1.4139771234904701
2014,hic,1.08782765094941
1975,noc,7.24857532918378
1976,noc,8.01219414596266
1977,noc,7.63244495761909
1978,noc,5.368143536754371
1979,noc,12.904298383670099
1980,noc,12.976842829773199
1981,noc,11.453407158001301
1982,noc,9.684944464619141
1983,noc,5.650240012924731
1984,noc,4.89354570408866
1985,noc,4.8595150829872304
1986,noc,4.1295873015865
1987,noc,4.85228105559518
1988,noc,3.53730957913783
1989,noc,4.23026215948138
1990,noc,6.43014369898084
1991,noc,3.5912608227627905
1992,noc,3.3789661216142597
1993,noc,2.71528290257467
1994,noc,2.9562670310886903
1995,noc,3.2035905223754306
1996,noc,2.33243199811135
1997,noc,2.05845628051597
1998,noc,1.49955918228019
1999,noc,2.55921039110863
2000,noc,3.68174516268959
2001,noc,1.97219384841969
2002,noc,2.8951364439137
2003,noc,3.2997331512247
2004,noc,4.69214336220554
2005,noc,4.65568352781153
2006,noc,3.9972539239413702
2007,noc,5.8609939478857
2008,noc,8.02353641066875
2009,noc,0.00010923000361629
2010,noc,3.4877910587494902
2011,noc,6.53566403942661
2012,noc,3.1162819655805296
2013,noc,1.4568670881687098
2014,noc,1.20581869974548
1961,oec,3.2965723840372503
1962,oec,4.10945045991706
1963,oec,4.18886822280996
1964,oec,4.68227963753998
1965,oec,4.78523468105693
1966,oec,4.91275493872691
1967,oec,3.59221117180414
1968,oec,4.228282642566279
1969,oec,4.8594641396434
1970,oec,9.868736187614449
1971,oec,7.1445638719435705
1972,oec,7.12914488084377
1973,oec,10.4790250577407
1974,oec,15.5716034286959
1975,oec,13.6625738125375
1976,oec,12.6701829781618
1977,oec,9.97411570830059
1978,oec,9.28139960936407
1979,oec,9.98551537319618
1980,oec,11.716509929700502
1981,oec,11.6447938462212
1982,oec,9.58355204264069
1983,oec,7.5632753220351505
1984,oec,6.294635009196991
1985,oec,5.19216826490749
1986,oec,4.55597487423445
1987,oec,4.76953073064643
1988,oec,5.39983731040086
1989,oec,5.62885507001348
1990,oec,4.20752562115061
1991,oec,3.48519231819589
1992,oec,3.42452454237903
1993,oec,3.3215182011130797
1994,oec,2.34455984504183
1995,oec,3.01578300375076
1996,oec,2.58015566266252
1997,oec,2.49193964548689
1998,oec,1.9903590430946099
1999,oec,1.77289706396994
2000,oec,2.4363943543640496
2001,oec,3.2499068724767595
2002,oec,2.59323294544979
2003,oec,2.45063841925406
2004,oec,2.68057564238156
2005,oec,2.38856224446604
2006,oec,2.33182603837214
2007,oec,2.81278364550238
2008,oec,2.6730561904831203
2009,oec,1.8441539872316497
2010,oec,1.04386315926876
2011,oec,1.8379410888184
2012,oec,1.50282478488741
2013,oec,1.38464845115958
2014,oec,0.954900704965425
1961,lcn,3.24591179656855
1962,lcn,3.0475099527391203
1963,lcn,2.7749834150347104
1964,lcn,3.27317103222906
1965,lcn,2.5936486603818
1966,lcn,3.45460099929914
1967,lcn,3.12244371070867
1968,lcn,3.31062448759485
1969,lcn,3.4666666666674195
1970,lcn,4.44557528281055
1971,lcn,5.06390365570968
1972,lcn,6.95865365784442
1973,lcn,14.500774836860302
1974,lcn,23.2130267048451
1975,lcn,14.658148074846098
1976,lcn,9.96385803195403
1977,lcn,12.939396913791699
1978,lcn,8.331803433466929
1979,lcn,14.704695107572501
1980,lcn,16.934572456652997
1981,lcn,11.6405137796808
1982,lcn,6.523983587810791
1983,lcn,6.7821397963341
1984,lcn,6.31945756924844
1985,lcn,8.396677461025599
1986,lcn,6.49067658599334
1987,lcn,8.908843699737039
1988,lcn,10.288768092534301
1989,lcn,8.016861741656509
1990,lcn,17.113174390252098
1991,lcn,17.6894429092635
1992,lcn,8.86138486849681
1993,lcn,10.058735461885
1994,lcn,10.953066526594698
1995,lcn,9.91255153598728
1996,lcn,3.7829720384978502
1997,lcn,4.5058232740055
1998,lcn,4.908503283201849
1999,lcn,4.30279093703996
2000,lcn,6.91437355838418
2001,lcn,3.8428911558437697
2002,lcn,4.21784275337052
2003,lcn,5.485870924673789
2004,lcn,6.45198385160764
2005,lcn,5.634573887635111
2006,lcn,6.08268457708819
2007,lcn,6.650502272934929
2008,lcn,7.93835316367296
2009,lcn,3.4011861456598504
2010,lcn,5.29647482365929
2011,lcn,5.67672490187535
2012,lcn,3.52986821330497
2013,lcn,2.6669314999288
2014,lcn,2.86362178647865
1961,lac,3.31974200299869
1962,lac,2.8353353371806
1963,lac,2.17944250278806
1964,lac,3.56089315836203
1965,lac,1.81686977404271
1966,lac,2.69831873951712
1967,lac,2.5987768519360603
1968,lac,1.97351831588721
1969,lac,2.88812811926543
1970,lac,4.64154340868157
1971,lac,3.03165698964847
1972,lac,6.48525267254144
1973,lac,14.500774836860302
1974,lac,23.112100949876698
1975,lac,14.658148074846098
1976,lac,9.96385803195403
1977,lac,13.8591771513028
1978,lac,9.513703221332962
1979,lac,13.9500012276705
1980,lac,16.934572456652997
1981,lac,10.243788041338401
1982,lac,5.75959879302788
1983,lac,7.707672781882111
1984,lac,9.444439516671391
1985,lac,14.5100988983816
1986,lac,9.387266236615279
1987,lac,10.8225945755829
1988,lac,11.655297952410299
1989,lac,10.9088968757671
1990,lac,21.200558729601198
1991,lac,23.2506194435146
1992,lac,9.10221423938518
1993,lac,12.220034957864499
1994,lac,12.5733704423316
1995,lac,11.076425377593699
1996,lac,9.606812945411109
1997,lac,6.28754835826419
1998,lac,4.91530033006097
1999,lac,4.41484145495396
2000,lac,6.945453408049491
2001,lac,5.24065946303378
2002,lac,4.828975150431781
2003,lac,5.622805845615249
2004,lac,6.26445690150182
2005,lac,5.787685559919731
2006,lac,6.132796945025611
2007,lac,6.89324607280344
2008,lac,8.402110492804201
2009,lac,2.76553952553261
2010,lac,5.54980560453929
2011,lac,5.6953934545559
2012,lac,3.73244033538932
2013,lac,2.7168372500368396
2014,lac,2.86362178647865
1968,ldc,2.19955353901909
1969,ldc,5.54254189457978
1970,ldc,2.9512062192123105
1971,ldc,3.27482573214003
1972,ldc,4.809272172089231
1973,ldc,8.49871586904533
1974,ldc,14.540809531209
1975,ldc,12.657001949116001
1976,ldc,8.810817597563382
1977,ldc,9.345532602423509
1978,ldc,9.63549131233966
1979,ldc,10.287653401898
1980,ldc,11.5368357918545
1981,ldc,8.69831224178054
1982,ldc,9.71529411248585
1983,ldc,9.27421284033325
1984,ldc,10.2588193912287
1985,ldc,10.3324334990134
1986,ldc,6.684955290579589
1987,ldc,12.974094541834098
1988,ldc,9.534039910204381
1989,ldc,11.258372910076801
1990,ldc,10.3525268429816
1991,ldc,12.2691096457779
1992,ldc,7.3140486786984695
1993,ldc,8.18646243323467
1994,ldc,15.9151323945852
1995,ldc,10.4911152753729
1996,ldc,8.212348316725201
1997,ldc,4.14158566268485
1998,ldc,7.34486243077372
1999,ldc,5.81165476807901
2000,ldc,6.30012395988322
2001,ldc,5.15217418222392
2002,ldc,4.1706606232915
2003,ldc,5.11161321735516
2004,ldc,7.02232379724509
2005,ldc,7.096690395522571
2006,ldc,5.64358360141946
2007,ldc,6.59373475442759
2008,ldc,8.978018748337961
2009,ldc,3.9594768198425605
2010,ldc,5.985510627354571
2011,ldc,8.58039895814788
2012,ldc,5.85460873453056
2013,ldc,4.7304639957123795
2014,ldc,3.28695214025355
1967,lmy,1.78630754172535
1968,lmy,2.26689579423383
1969,lmy,3.5622776147229396
1970,lmy,4.28297423857774
1971,lmy,3.5881684318817
1972,lmy,5.95027921157374
1973,lmy,12.7486068659308
1974,lmy,18.2383228899717
1975,lmy,10.3901600161196
1976,lmy,10.0377075624783
1977,lmy,10.742360162325802
1978,lmy,9.35147335081852
1979,lmy,12.708636370108199
1980,lmy,14.249949091872198
1981,lmy,9.57797517986792
1982,lmy,7.86516631884115
1983,lmy,8.48775587837076
1984,lmy,9.444439516671391
1985,lmy,7.13251003890466
1986,lmy,6.24528094387311
1987,lmy,8.684153391776281
1988,lmy,8.95795187098526
1989,lmy,8.59571926503686
1990,lmy,10.6490165058317
1991,lmy,13.061395908218401
1992,lmy,9.73039072645713
1993,lmy,11.912884813025201
1994,lmy,16.250340479417602
1995,lmy,11.0601076166547
1996,lmy,8.90000449769811
1997,lmy,6.94070547750134
1998,lmy,6.749408829004341
1999,lmy,5.9918398580233
2000,lmy,7.9897158879260495
2001,lmy,5.13172008263209
2002,lmy,4.3161217056313
2003,lmy,5.35540078173418
2004,lmy,6.489548914405019
2005,lmy,6.50343906180544
2006,lmy,7.47313102325575
2007,lmy,6.7135185818690095
2008,lmy,9.056618515870142
2009,lmy,3.40790693238087
2010,lmy,5.985510627354571
2011,lmy,7.31266927475171
2012,lmy,4.74734472121325
2013,lmy,3.2075501099193704
2014,lmy,3.0276988985083104
1961,lic,2.2943041170952405
1962,lic,1.7724757648521499
1963,lic,3.62339192398368
1964,lic,2.68009688653015
1965,lic,4.69209860162059
1966,lic,3.8136106165162498
1967,lic,0.0283860247423604
1968,lic,3.1651690527192597
1969,lic,4.95944705498108
1970,lic,4.76891982944071
1971,lic,3.37747532516022
1972,lic,4.97439546817419
1973,lic,6.71359429875471
1974,lic,14.160909161626599
1975,lic,12.265417816610201
1976,lic,9.92709445294086
1977,lic,11.3724133034177
1978,lic,9.228406591076949
1979,lic,10.596943376449
1980,lic,11.5368357918545
1981,lic,8.69831224178054
1982,lic,10.130041948739901
1983,lic,11.102801738225999
1984,lic,10.2588193912287
1985,lic,8.930836093862151
1986,lic,7.39283715025624
1987,lic,9.94308159063401
1988,lic,9.159941140578919
1989,lic,11.258372910076801
1990,lic,10.660834277757699
1991,lic,11.618504136730799
1992,lic,6.3425219368542
1993,lic,7.07610146862483
1994,lic,20.220391831209398
1995,lic,11.2998576651193
1996,lic,8.095802588295879
1997,lic,3.7251473203444503
1998,lic,6.38167499708472
1999,lic,4.436483920219
2000,lic,6.30012395988322
2001,lic,5.30554570841286
2002,lic,2.9979231133999504
2003,lic,8.12831045455376
2004,lic,7.55262641271121
2005,lic,7.688096500722259
2006,lic,6.14071003526137
2007,lic,6.754838166956951
2008,lic,8.74632750239898
2009,lic,6.0787348565969
2010,lic,5.473707483956421
2011,lic,7.52958806832041
2012,lic,5.99904397705544
2013,lic,4.71753117867833
2014,lic,2.7989558978317497
1962,lmc,2.48595551114484
1963,lmc,1.88528374567873
1964,lmc,3.88096045186198
1966,lmc,3.80552805385125
1967,lmc,1.96338933297324
1968,lmc,1.89853993592664
1969,lmc,2.94577233212401
1970,lmc,3.4676983631654306
1971,lmc,3.0018083168405
1972,lmc,5.22769803856049
1973,lmc,14.500774836860302
1974,lmc,16.6675157302367
1975,lmc,9.31582749076792
1976,lmc,9.97557125520613
1977,lmc,10.4461259892086
1978,lmc,9.03488408883395
1979,lmc,12.8527667502614
1980,lmc,14.247921869493402
1981,lmc,9.18908450310493
1982,lmc,7.781132187106921
1983,lmc,8.91968461040982
1984,lmc,10.1907199755477
1985,lmc,6.75319004533077
1986,lmc,7.02482607421
1987,lmc,7.998534853576441
1988,lmc,9.63229214376894
1989,lmc,8.38739106145905
1990,lmc,10.637198733905699
1991,lmc,13.7518189440416
1992,lmc,9.40369695776214
1993,lmc,11.912884813025201
1994,lmc,12.8893325611744
1995,lmc,11.310406158491302
1996,lmc,8.87679789447456
1997,lmc,8.46754854948022
1998,lmc,7.46565730796661
1999,lmc,6.22366961343633
2000,lmc,6.71506271057043
2001,lmc,4.800805586397099
2002,lmc,4.942192463774861
2003,lmc,4.921099761354481
2004,lmc,6.45198385160764
2005,lmc,6.242659925293321
2006,lmc,8.35723844041083
2007,lmc,7.20515459951467
2008,lmc,9.70740884216934
2009,lmc,3.7073275932126
2010,lmc,7.76871548180418
2011,lmc,8.36640251185763
2012,lmc,4.4216131681632
2013,lmc,4.17419411345956
2014,lmc,4.0302588895048705
1969,mea,1.2268166941598702
1970,mea,3.4676983631654306
1971,mea,10.3395230082286
1972,mea,2.4960812139952795
1973,mea,12.1248659394522
1974,mea,41.98237026994679
1975,mea,5.17890357776642
1976,mea,9.51181296947259
1977,mea,9.789789375018369
1978,mea,5.92516980102796
1979,mea,19.217735649921398
1980,mea,21.946081734978105
1981,mea,11.4107481597541
1982,mea,5.59069256891469
1983,mea,6.17210603596004
1984,mea,5.61488312539788
1985,mea,3.59712103097269
1986,mea,3.51770673336821
1987,mea,8.842020420398141
1988,mea,4.684429431743481
1989,mea,8.61543626417291
1990,mea,15.501848386117198
1991,mea,7.03680191883329
1992,mea,5.118985815385059
1993,mea,4.54566555695137
1994,mea,7.103938237585161
1995,mea,6.68404131896827
1996,mea,7.10556399863735
1997,mea,2.5198925536095698
1998,mea,-0.299401034925182
1999,mea,6.25812075139835
2000,mea,10.950940421900402
2001,mea,0.783063654216789
2002,mea,3.1854479588002502
2003,mea,4.92456311183611
2004,mea,10.3708329616872
2005,mea,13.734992301728198
2006,mea,8.62569806249481
2007,mea,8.263664589993791
2008,mea,14.898745647244999
2009,mea,-4.365550398312959
2010,mea,10.5594979273198
2011,mea,13.4514713669559
2012,mea,4.347230851798799
2013,mea,1.6255973705858
2014,mea,0.589742560751759
1969,mna,1.38076279580154
1970,mna,3.4676983631654306
1971,mna,7.2075652603442695
1972,mna,2.51118787742095
1973,mna,9.62761164359935
1974,mna,29.4506309137683
1975,mna,5.914022110439721
1976,mna,9.51181296947259
1977,mna,10.7171574961769
1978,mna,9.251167169330051
1979,mna,15.0505675967644
1980,mna,17.7512091818176
1981,mna,12.8823738247404
1982,mna,6.714496231036169
1983,mna,7.756641352051069
1984,mna,7.79794299136294
1985,mna,4.07590672911229
1986,mna,7.16386272648777
1987,mna,9.368089889854991
1988,mna,9.74610673883031
1989,mna,17.1600078824837
1990,mna,18.440607171171102
1991,mna,11.993581088359301
1992,mna,13.1717453490139
1993,mna,8.42910536816488
1994,mna,13.623472321666501
1995,mna,9.33026719182224
1996,mna,5.7321315179552
1997,mna,8.43975727921275
1998,mna,1.23889375411253
1999,mna,2.6899272638919998
2000,mna,9.700985969830029
2001,mna,1.86772571515192
2002,mna,2.28509581670396
2003,mna,2.6844103243511803
2004,mna,10.3293384395259
2005,mna,6.212728542671501
2006,mna,7.78974735847375
2007,mna,9.2019455344074
2008,mna,14.3666350340505
2009,mna,0.18797372492458198
2010,mna,11.7795355470304
2011,mna,9.00681288744257
2012,mna,4.67548361122086
