year,country,sm_pop_netm
1992,lac,-3276657.0
1997,lac,-4212304.0
2002,lac,-5290144.0
2007,lac,-2527383.0
2012,lac,-2120734.0
1962,ldc,-886867.0
1967,ldc,-862527.0
1972,ldc,-4824809.0
1977,ldc,-4350241.0
1982,ldc,-6377448.0
1987,ldc,-3756203.0
1992,ldc,1732313.0
1997,ldc,-3862918.0
2002,ldc,-4296546.0
2007,ldc,-8375096.0
2012,ldc,-4741314.0
1962,lmy,-2573180.0
1967,lmy,-3676809.0
1972,lmy,-6962610.0
1977,lmy,-8476027.0
1982,lmy,-8463779.0
1987,lmy,-9583543.0
1992,lmy,-14036481.0
1997,lmy,-16575596.0
2002,lmy,-20377670.0
2007,lmy,-24793815.0
2012,lmy,-16449428.0
1962,lic,-560962.0
1967,lic,-374559.0
1972,lic,-1462043.0
1977,lic,-3113555.0
1982,lic,-5718175.0
1987,lic,-3106085.0
1992,lic,1229334.0
1997,lic,-1554450.0
2002,lic,-867064.0
2007,lic,-2673046.0
2012,lic,-1165621.0
1962,lmc,345819.0
1967,lmc,-1465881.0
1972,lmc,-2308462.0
1977,lmc,-1948799.0
1982,lmc,-1788497.0
1987,lmc,-3560217.0
1992,lmc,-6776399.0
1997,lmc,-9556790.0
2002,lmc,-14501020.0
2007,lmc,-17242316.0
2012,lmc,-16002393.0
1962,mea,-299675.0
1967,mea,-731461.0
1972,mea,-651693.0
1977,mea,406941.0
1982,mea,2711242.0
1987,mea,906434.0
1992,mea,-1961791.0
1997,mea,18067.0
2002,mea,1045034.0
2007,mea,5031419.0
2012,mea,-213002.0
1962,mna,-801516.0
1967,mna,-1178377.0
1972,mna,-1733109.0
1977,mna,-1303996.0
1982,mna,855807.0
1987,mna,-204318.0
1992,mna,-2219266.0
1997,mna,-752761.0
2002,mna,-1686956.0
2007,mna,-1442624.0
2012,mna,-3615666.0
1962,mic,-2012218.0
1967,mic,-3302250.0
1972,mic,-5500567.0
1977,mic,-5362472.0
1982,mic,-2745604.0
1987,mic,-6477458.0
1992,mic,-15265815.0
1997,mic,-15021146.0
2002,mic,-19510606.0
2007,mic,-22120769.0
2012,mic,-15283807.0
1962,nac,1136723.0
1967,nac,2103693.0
1972,nac,3612021.0
1977,nac,4310838.0
1982,nac,3655389.0
1987,nac,4561110.0
1992,nac,5267705.0
1997,nac,9453948.0
2002,nac,6175859.0
2007,nac,6300158.0
2012,nac,6183750.0
1962,oed,2455355.0
1967,oed,2595140.0
1972,oed,5064702.0
1977,oed,4315534.0
1982,oed,3486754.0
1987,oed,5639739.0
1992,oed,10276065.0
1997,oed,11491827.0
2002,oed,12858136.0
2007,oed,15860032.0
2012,oed,13211866.0
1962,oss,-93172.0
1967,oss,-82630.0
1972,oss,-110524.0
1977,oss,-137143.0
1982,oss,-45768.0
1987,oss,50097.0
1992,oss,-216389.0
1997,oss,-274062.0
2002,oss,-152052.0
2007,oss,-236762.0
2012,oss,-92512.0
1962,pss,2297.0
1967,pss,-17349.0
1972,pss,-39393.0
1977,pss,-48858.0
1982,pss,-48025.0
1987,pss,-104291.0
1992,pss,-68700.0
1997,pss,-92620.0
2002,pss,-105941.0
2007,pss,-75792.0
2012,pss,-71075.0
1962,sst,-338784.0
1967,sst,-416409.0
1972,sst,-439290.0
1977,sst,-470533.0
1982,sst,-396879.0
1987,sst,-442187.0
1992,sst,-534691.0
1997,sst,-548286.0
2002,sst,-432644.0
2007,sst,-440163.0
2012,sst,-287709.0
1962,sas,-454109.0
1967,sas,-689461.0
1972,sas,-1196421.0
1977,sas,-650272.0
1982,sas,-2923138.0
1987,sas,-1873468.0
1992,sas,-701580.0
1997,sas,-3508471.0
2002,sas,-5336232.0
2007,sas,-9901386.0
2012,sas,-6280804.0
1962,ssf,-289589.0
1967,ssf,-145765.0
1972,ssf,-939399.0
1977,ssf,-1062694.0
1982,ssf,-1532915.0
1987,ssf,-1288324.0
1992,ssf,1225981.0
1997,ssf,-1602370.0
2002,ssf,-532299.0
2007,ssf,-496807.0
2012,ssf,-1688994.0
1962,ssa,-288738.0
1967,ssa,-144767.0
1972,ssa,-869629.0
1977,ssa,-1032494.0
1982,ssa,-1594816.0
1987,ssa,-1298029.0
1992,ssa,1210356.0
1997,ssa,-1622235.0
2002,ssa,-559812.0
2007,ssa,-515696.0
2012,ssa,-1707443.0
1962,umc,-2358037.0
1967,umc,-1836369.0
1972,umc,-3192105.0
1977,umc,-3413673.0
1982,umc,-957107.0
1987,umc,-2917241.0
1992,umc,-8489416.0
1997,umc,-5464356.0
2002,umc,-5009586.0
2007,umc,-4878453.0
2012,umc,718586.0
1962,wld,0.0
1967,wld,0.0
1972,wld,0.0
1977,wld,0.0
1982,wld,0.0
1987,wld,0.0
1992,wld,0.0
1997,wld,0.0
2002,wld,0.0
2007,wld,0.0
2012,wld,0.0
1962,afg,-20000.0
1967,afg,-20000.0
1972,afg,-20000.0
1977,afg,-1117459.0
1982,afg,-3418299.0
1987,afg,-1484185.0
1992,afg,2227474.0
1997,afg,-379474.0
2002,afg,804120.0
2007,afg,-677497.0
2012,afg,473007.0
1962,alb,-99.0
1967,alb,-99.0
1972,alb,-99.0
1977,alb,-99.0
1982,alb,-99.0
1987,alb,-99.0
1992,alb,-443212.0
1997,alb,-179606.0
2002,alb,-175406.0
2007,alb,-252926.0
2012,alb,-91750.0
1962,dza,-284266.0
1967,dza,-121335.0
1972,dza,-247822.0
1977,dza,-224833.0
1982,dza,-81020.0
1987,dza,-93302.0
1992,dza,-128679.0
1997,dza,-164413.0
2002,dza,-205228.0
2007,dza,-357340.0
2012,dza,-143268.0
1962,ago,-135000.0
1967,ago,-201155.0
1972,ago,-80955.0
1977,ago,11455.0
1982,ago,234149.0
1987,ago,-150282.0
1992,ago,142811.0
1997,ago,-126701.0
2002,ago,172594.0
2007,ago,85286.0
2012,ago,102322.0
1962,atg,-1703.0
1967,atg,-1625.0
1972,atg,-2874.0
1977,atg,-3492.0
1982,atg,-8840.0
1987,atg,-7629.0
1992,atg,2617.0
1997,atg,4421.0
2002,atg,-282.0
2007,atg,-92.0
2012,atg,-56.0
1962,arg,122001.0
1967,arg,130001.0
1972,arg,290000.0
1977,arg,-230001.0
1982,arg,139999.0
1987,arg,160002.0
1992,arg,29999.0
1997,arg,-80000.0
2002,arg,-90000.0
2007,arg,-84998.0
2012,arg,30000.0
1962,arm,70335.0
1967,arm,103399.0
1972,arm,86404.0
1977,arm,35724.0
1982,arm,-22331.0
1987,arm,-58313.0
1992,arm,-496288.0
1997,arm,-223873.0
2002,arm,-143966.0
2007,arm,-136009.0
2012,arm,-9876.0
1962,abw,-4323.0
1967,abw,-4275.0
1972,abw,-3537.0
1977,abw,-5470.0
1982,abw,-1921.0
1987,abw,-5194.0
1992,abw,14218.0
1997,abw,6926.0
2002,abw,6263.0
2007,abw,-441.0
2012,abw,1253.0
1962,aus,382989.0
1967,aus,852782.0
1972,aus,264129.0
1977,aus,235744.0
1982,aus,456227.0
1987,aus,666233.0
1992,aus,351078.0
1997,aus,377552.0
2002,aus,575104.0
2007,aus,1132688.0
2012,aus,1023107.0
1962,aut,15996.0
1967,aut,50401.0
1972,aut,82001.0
1977,aut,5502.0
1982,aut,18002.0
1987,aut,110999.0
1992,aut,227841.0
1997,aut,65082.0
2002,aut,178117.0
2007,aut,153763.0
2012,aut,147089.0
1962,aze,66429.0
1967,aze,50466.0
1972,aze,14620.0
1977,aze,-28122.0
1982,aze,-40822.0
1987,aze,-118757.0
1992,aze,-105573.0
1997,aze,-119785.0
2002,aze,10655.0
2007,aze,-96798.0
2012,aze,-16125.0
1962,bhs,14357.0
1967,bhs,14080.0
1972,bhs,887.0
1977,bhs,2791.0
1982,bhs,180.0
1987,bhs,-1099.0
1992,bhs,-395.0
1997,bhs,-3097.0
2002,bhs,15483.0
2007,bhs,14363.0
2012,bhs,9672.0
1962,bhr,-4341.0
1967,bhr,-7199.0
1972,bhr,19123.0
1977,bhr,48962.0
1982,bhr,3195.0
1987,bhr,12899.0
1992,bhr,5480.0
1997,bhr,43086.0
2002,bhr,133500.0
2007,bhr,316544.0
2012,bhr,29915.0
1962,bgd,-142378.0
1967,bgd,-161822.0
1972,bgd,-3028254.0
1977,bgd,-1101492.0
1982,bgd,-837319.0
1987,bgd,-219363.0
1992,bgd,-853717.0
1997,bgd,-756121.0
2002,bgd,-1700003.0
2007,bgd,-3570954.0
2012,bgd,-2226481.0
1962,brb,-15903.0
1967,brb,-11880.0
1972,brb,-5433.0
1977,brb,-3595.0
1982,brb,-5589.0
1987,brb,-4077.0
1992,brb,-3263.0
1997,brb,-1323.0
2002,brb,-77.0
2007,brb,2050.0
2012,brb,2180.0
1962,blr,-125387.0
1967,blr,57574.0
1972,blr,23022.0
1977,blr,10001.0
1982,blr,47114.0
1987,blr,-6309.0
1992,blr,-63057.0
1997,blr,56146.0
2002,blr,-6382.0
2007,blr,63933.0
2012,blr,120535.0
1962,bel,71911.0
1967,bel,86168.0
1972,bel,39275.0
1977,bel,70243.0
1982,bel,13460.0
1987,bel,44794.0
1992,bel,115391.0
1997,bel,67177.0
2002,bel,247560.0
2007,bel,267204.0
2012,bel,269998.0
1962,blz,-2418.0
1967,blz,-2957.0
1972,blz,-10665.0
1977,blz,-13542.0
1982,blz,-5332.0
1987,blz,-5404.0
1992,blz,-9011.0
1997,blz,11909.0
2002,blz,5797.0
2007,blz,8722.0
2012,blz,7594.0
1962,ben,-24295.0
1967,ben,-23742.0
1972,ben,-24845.0
1977,ben,-19393.0
1982,ben,-10848.0
1987,ben,-8723.0
1992,ben,105000.0
1997,ben,-29287.0
2002,ben,98831.0
2007,ben,50000.0
2012,ben,-10000.0
1962,btn,5000.0
1967,btn,10000.0
1972,btn,20000.0
1977,btn,15000.0
1982,btn,797.0
1987,btn,1595.0
1992,btn,-85887.0
1997,btn,143.0
2002,btn,34976.0
2007,btn,16829.0
2012,btn,10000.0
1962,bol,-34003.0
1967,bol,-37001.0
1972,bol,-42998.0
1977,bol,-60007.0
1982,bol,-87002.0
1987,bol,-106998.0
1992,bol,-90997.0
1997,bol,-83002.0
2002,bol,-89995.0
2007,bol,-84003.0
2012,bol,-61794.0
1962,bih,-50002.0
1967,bih,-99999.0
1972,bih,-74999.0
1977,bih,-74999.0
1982,bih,-29999.0
1987,bih,-56374.0
1992,bih,-748374.0
1997,bih,-160020.0
2002,bih,34820.0
2007,bih,3677.0
2012,bih,-2506.0
1962,bwa,-15000.0
1967,bwa,-6020.0
1972,bwa,2326.0
1977,bwa,14845.0
1982,bwa,601.0
1987,bwa,5803.0
1992,bwa,17864.0
1997,bwa,24546.0
2002,bwa,21278.0
2007,bwa,18730.0
2012,bwa,20000.0
1962,bra,0.0
1967,bra,0.0
1972,bra,0.0
1977,bra,0.0
1982,bra,0.0
1987,bra,0.0
1992,bra,0.0
1997,bra,0.0
2002,bra,0.0
2007,bra,0.0
2012,bra,15924.0
1962,brn,5209.0
1967,brn,10747.0
1972,brn,8005.0
1977,brn,5624.0
1982,brn,1827.0
1987,brn,243.0
1992,brn,1346.0
1997,brn,1852.0
2002,brn,2294.0
2007,brn,2441.0
2012,brn,2102.0
1962,bgr,-1437.0
1967,bgr,-6423.0
1972,bgr,-43396.0
1977,bgr,-94868.0
1982,bgr,-22346.0
1987,bgr,-184143.0
1992,bgr,-356464.0
1997,bgr,-106602.0
2002,bgr,-83002.0
2007,bgr,-83002.0
2012,bgr,-50000.0
1962,bfa,-144723.0
1967,bfa,-144723.0
1972,bfa,-170263.0
1977,bfa,-217400.0
1982,bfa,-217400.0
1987,bfa,-183699.0
1992,bfa,-150001.0
1997,bfa,-137499.0
2002,bfa,-125000.0
2007,bfa,-125000.0
2012,bfa,-125000.0
1962,bdi,-84989.0
1967,bdi,-57900.0
1972,bdi,-260594.0
1977,bdi,-150288.0
1982,bdi,-86002.0
1987,bdi,-44320.0
1992,bdi,-250000.0
1997,bdi,-404999.0
2002,bdi,112532.0
2007,bdi,163733.0
2012,bdi,40000.0
1962,cpv,-1167.0
1967,cpv,4267.0
1972,cpv,-34907.0
1977,cpv,-27982.0
1982,cpv,-20313.0
1987,cpv,-27757.0
1992,cpv,-6376.0
1997,cpv,-2438.0
2002,cpv,-9859.0
2007,cpv,-25866.0
2012,cpv,-11052.0
1962,khm,0.0
1967,khm,-225001.0
1972,khm,-125000.0
1977,khm,-84999.0
1982,khm,-88854.0
1987,khm,-78022.0
1992,khm,409414.0
1997,khm,348495.0
2002,khm,-35156.0
2007,khm,-295987.0
2012,khm,-149999.0
1962,cmr,0.0
1967,cmr,-1000.0
1972,cmr,-2500.0
1977,cmr,-8000.0
1982,cmr,-55000.0
1987,cmr,-65000.0
1992,cmr,-80000.0
1997,cmr,-80000.0
2002,cmr,-90000.0
2007,cmr,-90000.0
2012,cmr,-60000.0
1962,can,178066.0
1967,can,608528.0
1972,can,771526.0
1977,can,438027.0
1982,can,376129.0
1987,can,875013.0
1992,can,698764.0
1997,can,761611.0
2002,can,1026702.0
2007,can,1229905.0
2012,can,1175863.0
1962,caf,11930.0
1967,caf,13145.0
1972,caf,-20075.0
1977,caf,-1000.0
1982,caf,40165.0
1987,caf,-40982.0
1992,caf,37392.0
1997,caf,11293.0
2002,caf,-45000.0
2007,caf,5000.0
2012,caf,10000.0
1962,tcd,-5000.0
1967,tcd,-40950.0
1972,tcd,-49050.0
1977,tcd,-175500.0
1982,tcd,-131245.0
1987,tcd,1418.0
1992,tcd,-10374.0
1997,tcd,69444.0
2002,tcd,218966.0
2007,tcd,70000.0
2012,tcd,100000.0
1962,chi,2934.0
1967,chi,3880.0
1972,chi,4250.0
1977,chi,1726.0
1982,chi,5380.0
1987,chi,6085.0
1992,chi,2120.0
1997,chi,3778.0
2002,chi,4592.0
2007,chi,4479.0
2012,chi,3654.0
1962,chl,-33751.0
1967,chl,-42595.0
1972,chl,-51769.0
1977,chl,-50998.0
1982,chl,-37305.0
1987,chl,7909.0
1992,chl,62545.0
1997,chl,71640.0
2002,chl,93789.0
2007,chl,139345.0
2012,chl,201289.0
1962,chn,-1058832.0
1967,chn,-12737.0
1972,chn,-1113125.0
1977,chn,-428313.0
1982,chn,-258072.0
1987,chn,-154256.0
1992,chn,-823657.0
1997,chn,-507000.0
2002,chn,-2144051.0
2007,chn,-2202103.0
2012,chn,-1800000.0
1962,col,-253998.0
1967,col,-281000.0
1972,col,-289998.0
1977,col,-286998.0
1982,col,-273997.0
1987,col,-254001.0
1992,col,-223998.0
1997,col,-190000.0
2002,col,-159003.0
2007,col,-143000.0
2012,col,-144998.0
1962,com,-8491.0
1967,com,-5500.0
1972,com,-5500.0
1977,com,10000.0
1982,com,-4500.0
1987,com,-4500.0
1992,com,-3000.0
1997,com,-6000.0
2002,com,-10000.0
2007,com,-10000.0
2012,com,-10000.0
1962,zar,122650.0
1967,zar,241910.0
1972,zar,27450.0
1977,zar,100685.0
1982,zar,-446860.0
1987,zar,74515.0
1992,zar,1202404.0
1997,zar,-1006384.0
2002,zar,-241564.0
2007,zar,-43426.0
2012,zar,-95920.0
1962,cog,0.0
1967,cog,500.0
1972,cog,6945.0
1977,cog,-7408.0
1982,cog,2097.0
1987,cog,1915.0
1992,cog,15531.0
1997,cog,35300.0
2002,cog,-13257.0
2007,cog,49872.0
2012,cog,-60000.0
1962,cri,7905.0
1967,cri,7827.0
1972,cri,12638.0
1977,cri,17425.0
1982,cri,18876.0
1987,cri,17417.0
1992,cri,69202.0
1997,cri,89527.0
2002,cri,41792.0
2007,cri,30339.0
2012,cri,19658.0
1962,civ,200000.0
1967,civ,300000.0
1972,civ,400000.0
1977,civ,420000.0
1982,civ,430000.0
1987,civ,325000.0
1992,civ,375000.0
1997,civ,180000.0
2002,civ,-370000.0
2007,civ,-220000.0
2012,civ,50000.0
1962,hrv,1854.0
1967,hrv,-1225.0
1972,hrv,-18403.0
1977,hrv,18681.0
1982,hrv,54369.0
1987,hrv,26145.0
1992,hrv,-143579.0
1997,hrv,-188129.0
2002,hrv,-2580.0
2007,hrv,-22532.0
2012,hrv,-20000.0
1962,cub,-205000.0
1967,cub,-250000.0
1972,cub,-190000.0
1977,cub,-160000.0
1982,cub,-270000.0
1987,cub,-69999.0
1992,cub,-120006.0
1997,cub,-163997.0
2002,cub,-149998.0
2007,cub,-193998.0
2012,cub,-79999.0
1962,cuw,-7752.0
1967,cuw,-4526.0
1972,cuw,-5000.0
1977,cuw,-13251.0
1982,cuw,-8464.0
1987,cuw,-14547.0
1992,cuw,-11517.0
1997,cuw,-17077.0
2002,cuw,-6070.0
2007,cuw,15363.0
2012,cuw,5710.0
1962,cyp,-43025.0
1967,cyp,-7843.0
1972,cyp,3053.0
1977,cyp,-1215.0
1982,cyp,-27634.0
1987,cyp,17167.0
1992,cyp,43195.0
1997,cyp,53260.0
2002,cyp,61830.0
2007,cyp,44166.0
2012,cyp,35000.0
1962,cze,24999.0
1967,cze,-129099.0
1972,cze,9999.0
1977,cze,9999.0
1982,cze,-52946.0
1987,cze,5671.0
1992,cze,29999.0
1997,cze,46002.0
2002,cze,47402.0
2007,cze,250889.0
2012,cze,29999.0
1962,dnk,2256.0
1967,dnk,21866.0
1972,dnk,23256.0
1977,dnk,14925.0
1982,dnk,9319.0
1987,dnk,32839.0
1992,dnk,65466.0
1997,dnk,74568.0
2002,dnk,46306.0
2007,dnk,87989.0
2012,dnk,96839.0
1962,dji,18000.0
1967,dji,25000.0
1972,dji,34997.0
1977,dji,91193.0
1982,dji,9999.0
1987,dji,89998.0
1992,dji,-15000.0
1997,dji,-16501.0
2002,dji,-18151.0
2007,dji,-19965.0
2012,dji,-15996.0
1962,dom,-43490.0
1967,dom,-56172.0
1972,dom,-70824.0
1977,dom,-87098.0
1982,dom,-118102.0
1987,dom,-134470.0
1992,dom,-144154.0
1997,dom,-150146.0
2002,dom,-152553.0
2007,dom,-153773.0
2012,dom,-153010.0
1962,ecu,-9002.0
1967,ecu,-5500.0
1972,ecu,-5499.0
1977,ecu,-7198.0
1982,ecu,-14001.0
1987,ecu,-16998.0
1992,ecu,-19000.0
1997,ecu,-69999.0
2002,ecu,-120002.0
2007,ecu,-44999.0
2012,ecu,-38001.0
1962,egy,-50100.0
1967,egy,-239700.0
1972,egy,-546796.0
1977,egy,-563569.0
1982,egy,-389781.0
1987,egy,-205428.0
1992,egy,-452508.0
1997,egy,-204143.0
2002,egy,-67708.0
2007,egy,-279228.0
2012,egy,-215681.0
1962,slv,-24031.0
1967,slv,-44306.0
1972,slv,-90977.0
1977,slv,-164230.0
1982,slv,-231749.0
1987,slv,-256685.0
1992,slv,-265152.0
1997,slv,-326853.0
2002,slv,-312786.0
2007,slv,-285671.0
2012,slv,-240415.0
1962,gnq,0.0
1967,gnq,0.0
1972,gnq,-70000.0
1977,gnq,-30000.0
1982,gnq,65000.0
1987,gnq,15000.0
1992,gnq,15000.0
1997,gnq,20000.0
2002,gnq,25000.0
2007,gnq,20000.0
2012,gnq,20000.0
1962,eri,6997.0
1967,eri,4999.0
1972,eri,10000.0
1977,eri,10000.0
1982,eri,10000.0
1987,eri,-40000.0
1992,eri,-400002.0
1997,eri,-70000.0
2002,eri,110001.0
2007,eri,-160001.0
2012,eri,-160001.0
1962,est,43228.0
1967,est,41204.0
1972,est,30581.0
1977,est,30510.0
1982,est,25900.0
1987,est,15497.0
1992,est,-111876.0
1997,est,-1197.0
2002,est,-18406.0
2007,est,-15151.0
2012,est,-11850.0
1962,eth,-19999.0
1967,eth,-42182.0
1972,eth,-59597.0
1977,eth,-2024797.0
1982,eth,250001.0
1987,eth,780074.0
1992,eth,1445274.0
1997,eth,-155577.0
2002,eth,-83182.0
2007,eth,-50132.0
2012,eth,-60001.0
1962,fji,2451.0
1967,fji,-9567.0
1972,fji,-12506.0
1977,fji,-20709.0
1982,fji,-11628.0
1987,fji,-66875.0
1992,fji,-35796.0
1997,fji,-42260.0
2002,fji,-61797.0
2007,fji,-28754.0
2012,fji,-28720.0
1962,fin,-64984.0
1967,fin,-97937.0
1972,fin,28880.0
1977,fin,-29377.0
1982,fin,26181.0
1987,fin,18268.0
1992,fin,47223.0
1997,fin,22154.0
2002,fin,31935.0
2007,fin,71143.0
2012,fin,107409.0
1962,fra,1466682.0
1967,fra,416217.0
1972,fra,805181.0
1977,fra,146855.0
1982,fra,268131.0
1987,fra,481869.0
1992,fra,303416.0
1997,fra,188966.0
2002,fra,739395.0
2007,fra,480787.0
2012,fra,331555.0
1962,pyf,3190.0
1967,pyf,3344.0
1972,pyf,4388.0
1977,pyf,3844.0
1982,pyf,3650.0
1987,pyf,241.0
1992,pyf,-4324.0
1997,pyf,3483.0
2002,pyf,77.0
2007,pyf,-3463.0
2012,pyf,-500.0
1962,gab,9410.0
1967,gab,16188.0
1972,gab,2999.0
1977,gab,4999.0
1982,gab,4999.0
1987,gab,4999.0
1992,gab,4999.0
1997,gab,9566.0
2002,gab,9566.0
2007,gab,9566.0
2012,gab,5000.0
1962,gmb,-3232.0
1967,gmb,118.0
1972,gmb,9392.0
1977,gmb,-3380.0
1982,gmb,19475.0
1987,gmb,48392.0
1992,gmb,-14801.0
1997,gmb,-26418.0
2002,gmb,-13742.0
2007,gmb,-13742.0
2012,gmb,-13476.0
1962,geo,51113.0
1967,geo,24146.0
1972,geo,-32156.0
1977,geo,-78920.0
1982,geo,-18616.0
1987,geo,-61577.0
1992,geo,-544069.0
1997,geo,-390036.0
2002,geo,-309021.0
2007,geo,-289534.0
2012,geo,-296323.0
1962,deu,666962.0
1967,deu,917575.0
1972,deu,714153.0
1977,deu,288662.0
1982,deu,23.0
1987,deu,1710683.0
1992,deu,3232654.0
1997,deu,744288.0
2002,deu,1217.0
2007,deu,31640.0
2012,deu,1249998.0
1962,gha,0.0
1967,gha,-361999.0
1972,gha,-164002.0
1977,gha,-563999.0
1982,gha,206001.0
1987,gha,-30003.0
1992,gha,-16285.0
1997,gha,-112636.0
2002,gha,165518.0
2007,gha,189259.0
2012,gha,-49999.0
1962,grc,-145243.0
1967,grc,-99122.0
1972,grc,10771.0
1977,grc,330211.0
1982,grc,114020.0
1987,grc,158887.0
1992,grc,464636.0
1997,grc,297431.0
2002,grc,113586.0
2007,grc,80157.0
2012,grc,-136299.0
1962,grd,-8968.0
1967,grd,-9319.0
1972,grd,-11426.0
1977,grd,-12867.0
1982,grd,-288.0
1987,grd,-15001.0
1992,grd,-3923.0
1997,grd,-4912.0
2002,grd,-4132.0
2007,grd,-4274.0
2012,grd,-4274.0
1962,gum,-2905.0
1967,gum,-1442.0
1972,gum,-2131.0
1977,gum,-1511.0
1982,gum,109.0
1987,gum,99.0
1992,gum,1739.0
1997,gum,-4116.0
2002,gum,-9556.0
2007,gum,-9776.0
2012,gum,0.0
1962,gtm,-19999.0
1967,gtm,-40498.0
1972,gtm,-81000.0
1977,gtm,-180001.0
1982,gtm,-220003.0
1987,gtm,-250001.0
1992,gtm,-260001.0
1997,gtm,-280001.0
2002,gtm,-199998.0
2007,gtm,-132000.0
2012,gtm,-120001.0
1962,gin,-13857.0
1967,gin,-18000.0
1972,gin,-275000.0
1977,gin,-353000.0
1982,gin,-38000.0
1987,gin,162450.0
1992,gin,800000.0
1997,gin,-246148.0
2002,gin,-368004.0
2007,gin,-55577.0
2012,gin,-10000.0
1962,gnb,-20000.0
1967,gnb,-7230.0
1972,gnb,-15000.0
1977,gnb,-28000.0
1982,gnb,-30000.0
1987,gnb,-28000.0
1992,gnb,-30000.0
1997,gnb,-30000.0
2002,gnb,-30000.0
2007,gnb,-25000.0
