year,country,dt_tds_mlat_pg_zs
1970,lic,10.061481779105302
1971,lic,10.1099730458221
1972,lic,10.836591624394801
1973,lic,9.75829227657849
1974,lic,10.2081468177466
1975,lic,11.2105826867589
1976,lic,16.9381550426615
1977,lic,13.2803058857358
1978,lic,14.8167076119241
1979,lic,15.989236610413899
1980,lic,14.4262110376915
1981,lic,15.195925292757302
1982,lic,17.516108954999403
1983,lic,16.9066842563938
1984,lic,20.251074599284898
1985,lic,20.1963053133725
1986,lic,24.4255780623702
1987,lic,28.132193127564502
1988,lic,30.873957681975497
1989,lic,31.7779926557605
1990,lic,34.7288250737486
1991,lic,40.1438380130294
1992,lic,42.960134553049
1993,lic,43.5113248074148
1994,lic,41.104412583179204
1995,lic,38.1243283794497
1996,lic,39.7743308043855
1997,lic,47.579761754882405
1998,lic,48.06653644287599
1999,lic,46.22280575342529
2000,lic,48.5068711274893
2001,lic,51.477722003817995
2002,lic,58.927786947731
2003,lic,54.5525146181662
2004,lic,63.1276315823262
2005,lic,61.307359883573206
2006,lic,62.758973184991895
2007,lic,64.4645503316907
2008,lic,63.4388039162863
2009,lic,61.0591125790734
2010,lic,61.2041422783783
2011,lic,59.7258116661518
2012,lic,64.1609858785386
2013,lic,53.069473691187106
2014,lic,47.0867664655535
1970,lmc,13.635394649668601
1971,lmc,15.454842856002
1972,lmc,13.7030582042998
1973,lmc,11.495874111345199
1974,lmc,13.517749153941299
1975,lmc,11.873095535840001
1976,lmc,12.2560799772471
1977,lmc,12.5640518926878
1978,lmc,12.2610799145544
1979,lmc,12.4226252819241
1980,lmc,12.976047701294501
1981,lmc,12.294109593212
1982,lmc,13.3683252722943
1983,lmc,13.9867864810736
1984,lmc,14.2724351466879
1985,lmc,15.085018622757302
1986,lmc,20.6685313746585
1987,lmc,25.7149710513485
1988,lmc,24.4838835690516
1989,lmc,22.8991012279633
1990,lmc,25.3926041841068
1991,lmc,30.6070741147229
1992,lmc,28.5467688003374
1993,lmc,30.4124307232548
1994,lmc,33.5439893517362
1995,lmc,30.3944025603714
1996,lmc,31.327974079523397
1997,lmc,30.335238893836397
1998,lmc,29.5835725114343
1999,lmc,30.2969377010685
2000,lmc,30.539033315109897
2001,lmc,30.652932595366998
2002,lmc,39.2418299301224
2003,lmc,34.181887081889
2004,lmc,30.1764478263297
2005,lmc,20.8082988344071
2006,lmc,25.823620435413197
2007,lmc,28.4075648076774
2008,lmc,28.440398434709802
2009,lmc,31.310689708298302
2010,lmc,27.9013419941755
2011,lmc,32.287800612148
2012,lmc,31.7436830016533
2013,lmc,31.9769241890038
2014,lmc,25.1100840843468
1970,mna,5.16038377847043
1971,mna,5.240788414325049
1972,mna,3.85498689788903
1973,mna,3.65507376331689
1974,mna,3.8795772073906702
1975,mna,5.30737956293921
1976,mna,4.8120442230046905
1977,mna,5.470310367041071
1978,mna,7.31294538959326
1979,mna,4.46578347344772
1980,mna,5.652344005963581
1981,mna,5.077860760454049
1982,mna,5.8089348990046705
1983,mna,6.454158344508341
1984,mna,7.70163734400993
1985,mna,9.58349741041391
1986,mna,11.353019423084099
1987,mna,15.7263844912503
1988,mna,14.624305087070802
1989,mna,12.679441417221598
1990,mna,13.3997520825313
1991,mna,16.1655844271601
1992,mna,15.7829773488683
1993,mna,16.307064891891
1994,mna,19.9121074307524
1995,mna,19.679057102096
1996,mna,18.2300374173477
1997,mna,22.1235382051844
1998,mna,23.1096013681543
1999,mna,21.789556408958898
2000,mna,21.966297972147004
2001,mna,25.489094562260497
2002,mna,27.7223101727027
2003,mna,25.2107804883022
2004,mna,24.223772603597304
2005,mna,24.8816001922442
2006,mna,21.0915859732401
2007,mna,22.721254209421602
2008,mna,20.617838944589398
2009,mna,22.770420234008004
2010,mna,24.4321258656216
2011,mna,23.685687032259498
2012,mna,28.4037822647078
2013,mna,33.279454938246005
2014,mna,30.2768450135622
1970,mic,15.508047380031199
1971,mic,17.201264555327803
1972,mic,16.029050473494
1973,mic,13.1243890152807
1974,mic,12.892394232290302
1975,mic,12.511351315290801
1976,mic,12.5261297150909
1977,mic,11.742486379498802
1978,mic,9.801141199638849
1979,mic,8.18609325852733
1980,mic,8.95016136325939
1981,mic,8.382063883682589
1982,mic,8.89083772109669
1983,mic,12.7381368902568
1984,mic,11.6764872374966
1985,mic,12.5632468588574
1986,mic,17.6124095629043
1987,mic,20.9778801539627
1988,mic,20.141810103738898
1989,mic,19.7826077528368
1990,mic,22.8542995607796
1991,mic,26.3877876087145
1992,mic,24.340044035163697
1993,mic,27.277976785680497
1994,mic,26.2584300681215
1995,mic,22.119258245018802
1996,mic,19.3990132456119
1997,mic,18.5483714093671
1998,mic,19.5514523956512
1999,mic,21.041525159065
2000,mic,23.096780884643003
2001,mic,20.3852827734108
2002,mic,24.996837634200503
2003,mic,24.0002381127829
2004,mic,22.573087131488
2005,mic,18.460659224318302
2006,mic,20.8661609712438
2007,mic,19.800950616460604
2008,mic,19.638171231302103
2009,mic,21.7355481386798
2010,mic,20.954818135954397
2011,mic,25.6874703255
2012,mic,20.4261678463355
2013,mic,25.094816785120898
2014,mic,21.229930685864602
1970,sas,15.4822981266681
1971,sas,19.5457887580557
1972,sas,18.3333329090907
1973,sas,18.383318559696697
1974,sas,16.7550713953905
1975,sas,13.855838421524401
1976,sas,17.0375380998969
1977,sas,16.659157071050902
1978,sas,16.695731768382498
1979,sas,16.7614325506447
1980,sas,14.892076108900099
1981,sas,14.8715568050879
1982,sas,14.605800917763
1983,sas,12.986783775915802
1984,sas,15.504507469954
1985,sas,14.9653987532865
1986,sas,16.2784195052201
1987,sas,19.769713933928
1988,sas,17.8499615544387
1989,sas,18.7431915629618
1990,sas,21.084353907959898
1991,sas,23.252328117958697
1992,sas,25.461964768647498
1993,sas,27.528680512753102
1994,sas,24.934407778460898
1995,sas,25.0018235546191
1996,sas,23.356558803122898
1997,sas,21.4896100433668
1998,sas,23.9186837262056
1999,sas,31.9274269247996
2000,sas,30.6870992983832
2001,sas,32.622209045522
2002,sas,50.253076159601704
2003,sas,38.2207131300217
2004,sas,37.581286192206704
2005,sas,16.5226295034471
2006,sas,38.3745894819332
2007,sas,27.231574510164
2008,sas,22.84618449078
2009,sas,37.279326704335
2010,sas,36.5949861879374
2011,sas,37.2366908683869
2012,sas,40.412006794645
2013,sas,33.5307787091632
2014,sas,28.3571461240621
1970,ssa,13.2985832141247
1971,ssa,13.5224273247901
1972,ssa,13.715045215662801
1973,ssa,9.37917831771313
1974,ssa,12.9716009743637
1975,ssa,13.047665188387402
1976,ssa,12.9870068671545
1977,ssa,14.5032039162136
1978,ssa,14.2159354362585
1979,ssa,13.8395485701246
1980,ssa,11.6980717682078
1981,ssa,11.3519607979813
1982,ssa,11.8424409764607
1983,ssa,12.790162469133598
1984,ssa,12.561818260960901
1985,ssa,12.534279548579303
1986,ssa,23.4021870699232
1987,ssa,32.529147636745
1988,ssa,32.3775813118137
1989,ssa,32.5279547387944
1990,ssa,29.9430802797049
1991,ssa,38.6292456346684
1992,ssa,40.64061024915021
1993,ssa,51.800147342922706
1994,ssa,39.5979993135361
1995,ssa,35.0237383331457
1996,ssa,30.083757031368
1997,ssa,34.2641480643918
1998,ssa,28.016782068214503
1999,ssa,33.8522299030438
2000,ssa,24.4918350200913
2001,ssa,18.429013577655198
2002,ssa,27.873700453394104
2003,ssa,22.1141316072413
2004,ssa,25.117075173841
2005,ssa,12.0260726924511
2006,ssa,11.6871859200826
2007,ssa,21.7680551449832
2008,ssa,22.708801442137798
2009,ssa,22.5896169049997
2010,ssa,19.2302937654014
2011,ssa,19.589262787709803
2012,ssa,14.4592466263622
2013,ssa,13.914016910655802
2014,ssa,13.052747703172901
1970,umc,17.381947533059698
1971,umc,18.4691779728115
1972,umc,17.6922114669052
1973,umc,14.3121879227767
1974,umc,12.5597770197749
1975,umc,12.881536594495802
1976,umc,12.6745565441513
1977,umc,11.3561357303833
1978,umc,8.7627722940504
1979,umc,6.81144757004581
1980,umc,7.64592280419277
1981,umc,7.14315190668575
1982,umc,7.499704836972651
1983,umc,12.276022836398099
1984,umc,10.6094787595252
1985,umc,11.5080801495895
1986,umc,16.2364785544241
1987,umc,19.0145071330359
1988,umc,18.4546309397073
1989,umc,18.3383310349223
1990,umc,21.4423353498061
1991,umc,24.0371753803259
1992,umc,22.116739260496303
1993,umc,25.460439837897898
1994,umc,22.131209234927603
1995,umc,17.895390994253102
1996,umc,14.251324157865099
1997,umc,13.9690204657051
1998,umc,15.409456002664498
1999,umc,17.4600754364197
2000,umc,20.349631286602897
2001,umc,16.7489649598752
2002,umc,19.710867433945698
2003,umc,19.6252805376872
2004,umc,19.525420698885103
2005,umc,17.360052921738202
2006,umc,19.344482052076398
2007,umc,16.4656831199312
2008,umc,15.856606969656
2009,umc,17.4956533020084
2010,umc,17.6963753833459
2011,umc,22.7482698744111
2012,umc,16.12021356203
2013,umc,21.494554297056798
2014,umc,18.916651514459698
2006,afg,100.0
2007,afg,100.0
2008,afg,100.0
2009,afg,76.63908996897621
2010,afg,100.0
2011,afg,100.0
2012,afg,100.0
2013,afg,100.0
1991,alb,0.0
1992,alb,0.0
1993,alb,0.462768195204039
1994,alb,1.3779069767441898
1995,alb,11.389337641357
1996,alb,21.0251630941286
1997,alb,23.3799516731347
1998,alb,17.8584261588214
1999,alb,32.026285384171
2000,alb,38.513718127309104
2001,alb,50.402576489533004
2002,alb,36.724811386377
2003,alb,48.97830565992
2004,alb,48.32475123512629
2005,alb,49.5276312047774
2006,alb,44.896688919535706
2007,alb,50.61110276008
2008,alb,50.1758811299747
2009,alb,49.050584137357
2010,alb,53.062548359111794
2011,alb,45.648540009280396
2012,alb,48.674809864024
2013,alb,51.4471842634298
1970,dza,7.936649964209019
1971,dza,4.9598495261520705
1972,dza,1.85661735684628
1973,dza,1.18115980475382
1974,dza,0.5396924919622511
1975,dza,1.30962101362918
1976,dza,0.963244549044313
1977,dza,1.03891899725496
1978,dza,1.42774672372821
1979,dza,1.13169356313553
1980,dza,1.78775781551821
1981,dza,1.2526313718043702
1982,dza,1.27428923330976
1983,dza,1.1859498051611799
1984,dza,2.92963411928502
1985,dza,3.9385478298689502
1986,dza,3.38292463604769
1987,dza,5.029437555965861
1988,dza,4.7963027467717
1989,dza,4.50945470863472
1990,dza,5.00493312761224
1991,dza,6.009654190392831
1992,dza,5.9572362716279805
1993,dza,6.39591483069705
1994,dza,13.426044029962801
1995,dza,17.6715144920814
1996,dza,17.3438098840426
1997,dza,23.994438427848802
1998,dza,15.0760840249732
1999,dza,15.657568076222699
2000,dza,15.1695305936671
2001,dza,18.5661521766186
2002,dza,25.2224845792097
2003,dza,20.235195775033898
2004,dza,27.817772983538603
2005,dza,26.629884646795603
2006,dza,19.054279785547
2007,dza,3.15119842180507
2008,dza,13.5208556919805
2009,dza,0.413813371250019
2010,dza,0.847566754573924
2011,dza,0.391111111111111
2012,dza,0.23357308953091
2013,dza,2.0326127918464603
1989,ago,2.67984419028676
1990,ago,2.17248329266999
1991,ago,1.37422041137261
1992,ago,2.6665775579763396
1993,ago,0.0948616600790514
1994,ago,0.32381642890735196
1995,ago,0.61699421431125
1996,ago,0.069092194169169
1997,ago,0.14659944242446898
1998,ago,0.0876929884613781
1999,ago,0.21235443096529502
2000,ago,3.30698722585908
2001,ago,0.44069894354481304
2002,ago,0.609678639631287
2003,ago,0.623237828910377
2004,ago,0.6784173332148199
2005,ago,0.48919781457859
2006,ago,0.27992399521793604
2007,ago,0.224283477057129
2008,ago,0.7685304913789051
2009,ago,0.334727890973047
2010,ago,0.633123473294464
2011,ago,0.522079287198282
2012,ago,0.4333791605090871
2013,ago,0.457098892892904
1993,arm,68.0676576114813
1994,arm,100.0
1995,arm,69.751858444142
1996,arm,33.0503535135957
1997,arm,74.4075829383886
1998,arm,71.8283246355947
1999,arm,49.363606811532605
2000,arm,62.7944628835101
2001,arm,38.6344035679965
2002,arm,59.4056334532821
2003,arm,38.3013656590456
2004,arm,41.7031924362268
2005,arm,86.9622739846851
2006,arm,87.4737123848125
2007,arm,86.80003002552169
2008,arm,83.5725308641975
2009,arm,55.5898156755164
2010,arm,50.4009629893359
2011,arm,53.49810974048471
2012,arm,54.669483440098105
2013,arm,7.54135534573259
1995,aze,21.847676023930102
1996,aze,7.91117279666898
1997,aze,86.03297909206421
1998,aze,13.331009845778501
1999,aze,40.4056545789797
2000,aze,33.4712435623936
2001,aze,28.0706878925077
2002,aze,24.561758484319
2003,aze,22.2437933874573
2004,aze,29.991166813886398
2005,aze,40.175629153703106
2006,aze,30.423142310215102
2007,aze,39.1862585861152
2008,aze,23.484579761552897
2009,aze,28.2643982205122
2010,aze,21.435750956907803
2011,aze,25.2734735982463
2012,aze,29.2063548849675
2013,aze,60.043504180375606
1973,bgd,4.2635658914728705
1974,bgd,3.63470609219549
1975,bgd,2.8480541455160697
1976,bgd,10.979703717392
1977,bgd,10.503799246536
1978,bgd,10.0295134326548
1979,bgd,14.405091371159699
1980,bgd,15.8118151065136
1981,bgd,14.2572406755739
1982,bgd,21.9603594928583
1983,bgd,28.116324885824298
1984,bgd,31.8545793178657
1985,bgd,28.003776442881303
1986,bgd,31.630495540379602
1987,bgd,31.3621385317405
1988,bgd,23.603016064566397
1989,bgd,26.7399554953035
1990,bgd,23.448421900528803
1991,bgd,30.7227512897271
1992,bgd,31.1262020724538
1993,bgd,33.6010501076696
1994,bgd,32.7255087633268
1995,bgd,28.020466985747102
1996,bgd,35.642597535092605
1997,bgd,38.142917213804104
1998,bgd,42.30577382384529
1999,bgd,42.533724219583995
2000,bgd,40.0438150739821
2001,bgd,47.4008749870819
2002,bgd,49.4449456201682
2003,bgd,60.1656513728236
2004,bgd,66.77377810081231
2005,bgd,55.423554463554495
2006,bgd,71.50488416926041
2007,bgd,57.5580988991788
2008,bgd,71.3523824587007
2009,bgd,70.3408992472586
2010,bgd,69.6925534123309
2011,bgd,55.8736812815944
2012,bgd,61.886497393774796
2013,bgd,70.09768994856229
1993,blr,43.037773359841005
1994,blr,59.5106363553364
1995,blr,55.3870427807807
1996,blr,17.1524616862237
1997,blr,19.2030250145433
1998,blr,34.038751129404694
1999,blr,34.4244688302592
2000,blr,32.2885625877614
2001,blr,25.0018859587675
2002,blr,30.443290912441
2003,blr,24.341927868223802
2004,blr,15.849611761830499
2005,blr,20.7950796493543
2006,blr,11.701102866889999
2007,blr,7.478025057643321
2008,blr,5.510159788714731
2009,blr,0.8510049100533609
2010,blr,0.485319305744291
2011,blr,2.06317021676875
2012,blr,34.0440174426383
2013,blr,6.642597848801921
1970,blz,0.0
1971,blz,0.0
1972,blz,0.0
1973,blz,0.0
1974,blz,0.0
1975,blz,7.223476297968401
1976,blz,8.96358543417367
1977,blz,24.137931034482797
1978,blz,32.8798185941043
1979,blz,60.3254067584481
1980,blz,68.9161554192229
1981,blz,50.7166819152181
1982,blz,37.6709926341635
1983,blz,37.8282153983089
1984,blz,27.2296160318189
1985,blz,26.943329989969897
1986,blz,26.1719652066815
1987,blz,30.1021262347229
1988,blz,35.8213793662371
1989,blz,43.376644602435206
1990,blz,37.003683995088004
1991,blz,42.5512704759448
1992,blz,43.896236012207495
1993,blz,42.805068564485296
1994,blz,33.7949211396059
1995,blz,31.7297327962784
1996,blz,28.798209545620104
1997,blz,29.6166547020818
1998,blz,28.3394356023811
1999,blz,33.200654440673
2000,blz,25.6562262236875
2001,blz,21.6730644231595
2002,blz,11.228024735325501
2003,blz,16.1932075471698
2004,blz,11.597566515890698
2005,blz,10.932845098438099
2006,blz,20.1832187576725
2007,blz,5.2068850085245195
2008,blz,34.2726926655951
2009,blz,27.3212379935966
2010,blz,27.9887110287957
2011,blz,28.341796617087397
2012,blz,25.9122722658546
2013,blz,24.356212537743897
1970,ben,0.0574052812858783
1971,ben,0.38095238095238104
1972,ben,1.5782404298186699
1973,ben,2.7681660899654
1974,ben,1.92431045542014
1975,ben,2.69338150763672
1976,ben,4.72312703583062
1977,ben,7.52771332817737
1978,ben,21.5447154471545
1979,ben,27.2040690505549
1980,ben,26.660558863948697
1981,ben,28.738038277512
1982,ben,35.593569661995105
1983,ben,25.233168743631897
1984,ben,14.3422956813162
1985,ben,25.8960182356079
1986,ben,22.794800371402
1987,ben,37.505163155720794
1988,ben,60.56582633053221
1989,ben,58.5854392610659
1990,ben,95.5723542116631
1991,ben,76.5972096394274
1992,ben,80.23351165605841
1993,ben,79.7370094020812
1994,ben,53.896731254361
1995,ben,54.636539997717705
1996,ben,59.99746867485129
1997,ben,62.4441794673961
1998,ben,55.9441577896138
1999,ben,55.7484532274448
2000,ben,43.2561824648944
2001,ben,64.64401772525851
2002,ben,57.733685650922496
2003,ben,94.2233777978747
2004,ben,92.13666464058349
2005,ben,86.6277548029105
2006,ben,84.5258412083853
2007,ben,91.4483578748557
2008,ben,64.8706443244759
2009,ben,74.82509897499871
2010,ben,85.6073978449298
2011,ben,85.51125524608929
2012,ben,63.35367413308
2013,ben,57.698892421648395
1981,btn,100.0
1982,btn,100.0
1983,btn,100.0
1984,btn,100.0
1985,btn,53.571428571428605
1986,btn,35.2941176470588
1987,btn,44.573643410852696
1988,btn,22.942073170731696
1989,btn,4.66614296936371
1990,btn,6.938038901142969
1991,btn,35.5837634258613
1992,btn,9.65481886534518
1993,btn,9.367881548974939
1994,btn,15.0219152609908
1995,btn,11.936339522546401
1996,btn,21.021412037037
1997,btn,21.0333661833028
1998,btn,18.025283347864
1999,btn,31.310504262389802
2000,btn,33.7356760886173
2001,btn,32.8439195659113
2002,btn,34.1611050752755
2003,btn,35.1426972579743
2004,btn,28.345927791771604
2005,btn,57.2937094584402
2006,btn,45.459430413755996
2007,btn,14.713516319512
2008,btn,7.1158612904017495
2009,btn,10.0242393737499
2010,btn,11.212675922404001
2011,btn,12.7416744740652
2012,btn,9.06475052739632
2013,btn,16.138750804540997
1970,bol,17.1648137066549
1971,bol,21.6889533879272
1972,bol,19.148888987448398
1973,bol,19.228885449523002
1974,bol,15.501755531967001
1975,bol,12.6319402728911
1976,bol,13.5032886173924
1977,bol,10.300403383370499
1978,bol,6.15772592610729
1979,bol,9.604468935928221
1980,bol,11.2393325863464
1981,bol,14.451981235372902
1982,bol,17.157760163641
1983,bol,17.367407512699998
1984,bol,26.8570045971449
1985,bol,44.868783060441
1986,bol,73.7803564946132
1987,bol,69.33659575218951
1988,bol,46.977774466038504
1989,bol,72.4892393160375
1990,bol,68.386361295684
1991,bol,71.5363638770485
1992,bol,74.50384929530959
1993,bol,69.0776681742103
1994,bol,70.4381205855256
1995,bol,75.9423421240392
1996,bol,79.047828562555
1997,bol,79.43447213971129
1998,bol,82.04199541721259
1999,bol,78.4692502209065
2000,bol,75.65262312872579
2001,bol,78.4367524687698
2002,bol,89.05281604528791
2003,bol,90.8010831203602
2004,bol,94.39898532054649
2005,bol,92.5264766895949
2006,bol,90.50698079412528
2007,bol,87.6922006001918
2008,bol,92.6219014976946
2009,bol,82.8448605199486
2010,bol,59.1083813249798
2011,bol,82.67856021670299
2012,bol,45.0047094891589
2013,bol,77.8264686490287
1999,bih,94.49843622090219
2000,bih,92.8500650275593
2001,bih,93.53364681091841
2002,bih,59.5870007423189
2003,bih,66.044752600063
2004,bih,66.1157703480912
2005,bih,73.73445022681099
2006,bih,76.7536902315332
2007,bih,74.83822079759659
2008,bih,73.25663768625041
2009,bih,72.3338004047953
2010,bih,62.671144149709995
2011,bih,63.6846456925426
2012,bih,64.75601575534489
2013,bih,66.089980136066
1970,bwa,4.29936305732484
1971,bwa,4.4210526315789505
1972,bwa,40.4501216545012
1973,bwa,63.2586558044807
1974,bwa,68.7519072322246
1975,bwa,43.271543795104
1976,bwa,84.9638104132617
1977,bwa,69.6376934852866
1978,bwa,86.48021494870541
1979,bwa,84.4022852215156
1980,bwa,82.1216675895894
1981,bwa,76.51091054495599
1982,bwa,69.9260655262395
1983,bwa,46.619145423059905
1984,bwa,42.2879057150875
1985,bwa,42.524284172433504
1986,bwa,69.8324022346369
1987,bwa,71.1378200720592
1988,bwa,66.9954038082732
1989,bwa,66.6247859943668
1990,bwa,61.27610981586329
1991,bwa,70.13635229257889
1992,bwa,77.1255312532394
1993,bwa,78.5449729511325
1994,bwa,81.351811064832
1995,bwa,76.0378517072743
1996,bwa,74.46595504873041
1997,bwa,66.3035256441742
1998,bwa,76.99752122778341
1999,bwa,78.1742499965769
2000,bwa,65.703853232797
2001,bwa,70.3153734788903
2002,bwa,69.4558779239032
2003,bwa,68.4669939989089
2004,bwa,69.7119721412239
2005,bwa,69.1953934887999
2006,bwa,67.5282684544143
2007,bwa,66.0445670445239
2008,bwa,44.6687059994438
2009,bwa,59.630583230717605
2010,bwa,74.69276413847409
2011,bwa,48.3997979317723
2012,bwa,71.0645421290843
2013,bwa,91.8202372295946
1970,bra,16.7530888701434
1971,bra,16.0986435823648
1972,bra,16.3666123591082
1973,bra,14.432930333747
1974,bra,12.7180242945327
1975,bra,10.5079591522108
1976,bra,11.8681134888117
1977,bra,11.9888886118044
1978,bra,8.506182267667509
1979,bra,6.283867762628519
1980,bra,5.77877610739738
1981,bra,5.58516402335495
1982,bra,6.011397808558231
1983,bra,10.299133425979699
1984,bra,12.169221507147801
1985,bra,15.6989586294575
1986,bra,21.2182508573438
1987,bra,25.902746637020602
1988,bra,17.4288734375034
1989,bra,20.8391754974538
1990,bra,44.2968502591796
1991,bra,48.1360087698394
1992,bra,46.9327035711199
1993,bra,55.074217687827996
1994,bra,29.009231818860197
1995,bra,18.895003472103397
1996,bra,17.3775175836428
1997,bra,15.666773989046801
1998,bra,11.900848991017499
1999,bra,19.145719354358498
2000,bra,32.3401099365864
2001,bra,16.1900058601726
2002,bra,15.4808770144583
2003,bra,22.8594186179152
2004,bra,21.031366072922896
2005,bra,16.230217463447598
2006,bra,7.98550351712855
2007,bra,13.648550340478199
2008,bra,12.8672363483297
2009,bra,28.2075800045206
2010,bra,17.5560582540385
2011,bra,39.2736485455382
2012,bra,18.4733359872503
2013,bra,20.0699484732434
1981,bgr,0.0
1982,bgr,0.0
1983,bgr,0.0
1984,bgr,0.0
1985,bgr,0.0
1986,bgr,0.280497943509559
1987,bgr,0.361578869106325
1988,bgr,1.3112836241408101
1989,bgr,1.61568140423874
1990,bgr,2.7041131019479305
1991,bgr,20.6499550910427
1992,bgr,23.624468127676
1993,bgr,24.0702198230531
1994,bgr,8.40734151703595
1995,bgr,10.4724564958196
1996,bgr,10.415508787034698
1997,bgr,33.080076251230395
1998,bgr,32.4799482845308
1999,bgr,19.16476558499
2000,bgr,17.999198138014
2001,bgr,25.280095193064604
2002,bgr,26.6413614677702
2003,bgr,33.6394240409099
2004,bgr,19.0995317979993
