year,country,fm_lbl_mqmy_cn
2008,tcd,506402000000.0
2009,tcd,482881000000.0
2010,tcd,605276000000.0
2011,tcd,691330000000.0
2012,tcd,784283000000.0
2013,tcd,852112000000.0
2014,tcd,1077709000000.0
1997,chl,30230100434549.1
1998,chl,31805253296000.0
1999,chl,35741580996000.0
2000,chl,39321425748000.0
2001,chl,39759135091000.0
2002,chl,42176157627000.0
2003,chl,41960067077000.0
2004,chl,45968650827000.0
2005,chl,51113299505116.0
2006,chl,60920097300397.0
2007,chl,72345406544981.0
2008,chl,72516513899949.3
2009,chl,69109723619255.3
2010,chl,74441162697952.0
2011,chl,91470842622624.2
2012,chl,100893047982246.0
2013,chl,112740785462243.0
2014,chl,122597170621813.0
2001,col,64388193847064.9
2002,col,67358146825713.9
2003,col,74475561678469.5
2004,col,88804778728336.0
2005,col,104463095498153.0
2006,col,123219303423221.0
2007,col,144643042441388.0
2008,col,171375939568936.0
2009,col,185181789522000.0
2010,col,206399294189905.0
2011,col,245457918998095.0
2012,col,284906953722055.0
2013,col,324038336432888.0
2014,col,353820365189387.0
2001,com,32617264097.0
2002,com,36290265462.0
2003,com,35539969464.0
2004,com,34511835862.0
2005,com,36947840520.0
2006,com,41567869202.0
2007,com,45541048334.0
2008,com,50792800422.0
2009,com,57570964610.67
2010,com,68746678707.7524
2011,com,75326963797.0801
2012,com,87395915773.999
2013,com,89862418584.6276
2014,com,97138524703.2319
2000,zar,21299147471.0
2001,zar,63761826000.0
2002,zar,88273467000.0
2003,zar,114522211207.0
2004,zar,208263491671.34302
2005,zar,256873824330.349
2006,zar,402085410831.06104
2007,zar,605487402768.8679
2008,zar,938809896969.62
2009,zar,1466552923542.14
2010,zar,1976389544875.96
2011,zar,2401251180119.2
2012,zar,2897604395912.81
2013,zar,3440626388049.66
2014,zar,3945032876410.71
2001,cog,236519000000.0
2002,cog,266505000000.0
2003,cog,261345000000.0
2004,cog,313878000000.0
2005,cog,421764000000.0
2006,cog,620311000000.0
2007,cog,723062000000.0
2008,cog,961442254059.0
2009,cog,1008642000000.0
2010,cog,1330956000000.0
2011,cog,1837418000000.0
2012,cog,2201869000000.0
2013,cog,2225097000000.0
2014,cog,2528949000000.0
2001,cri,2172271459120.92
2002,cri,2591179669561.07
2003,cri,3230597726848.07
2004,cri,3966986840837.54
2005,cri,5064907416924.4
2006,cri,6217433956043.75
2007,cri,7489609991518.92
2008,cri,8797006489321.95
2009,cri,9499605004413.87
2010,cri,9560539040375.14
2011,cri,10199520724604.9
2012,cri,11215211029498.8
2013,cri,12193565531934.0
2014,cri,13901088312907.3
2001,hrv,106071350971.84
2002,hrv,116141784553.09
2003,hrv,128893138427.55
2004,hrv,140908453677.51
2005,hrv,155777179585.19
2006,hrv,183900620561.65
2007,hrv,217549541011.06
2008,hrv,227027787754.97
2009,hrv,225701866390.85
2010,hrv,254205751739.46
2011,hrv,258146269664.08
2012,hrv,266363949203.19
2013,hrv,227575000000.0
2014,hrv,229602000000.0
2001,cze,1607143400000.0
2002,cze,1428987000000.0
2003,cze,1522799000000.0
2004,cze,1634864100000.0
2005,cze,1814653000000.0
2006,cze,2049661400000.0
2007,cze,2380013000000.0
2008,cze,2703367000000.0
2009,cze,2709134000000.0
2010,cze,2759970000000.0
2011,cze,2835992000000.0
2012,cze,2971845000000.0
2013,cze,3144516000000.0
2014,cze,3330670000000.0
2001,dnk,742169000000.0
2002,dnk,847654000000.0
2003,dnk,681096000000.0
2004,dnk,699672000000.0
2005,dnk,800544000000.0
2006,dnk,892438000000.0
2007,dnk,1045631000000.0
2008,dnk,1118828000000.0
2009,dnk,1169496000000.0
2010,dnk,1261632000000.0
2011,dnk,1186739000000.0
2012,dnk,1211047000000.0
2013,dnk,1097529000000.0
2014,dnk,1252316000000.0
2001,dma,566655157.0
2002,dma,620190411.0
2003,dma,672339574.0
2004,dma,716389447.0
2005,dma,755545478.0
2006,dma,840088994.0
2007,dma,925499156.0
2008,dma,977329939.0
2009,dma,1075929265.0
2010,dma,1104306522.1521099
2011,dma,1133524972.6442301
2012,dma,1261634218.06925
2013,dma,1300022830.45315
2014,dma,1364628556.70985
2001,dom,157046252537.0
2002,dom,165659267756.0
2003,dom,310112554889.7
2004,dom,358665026065.866
2005,dom,385340778506.933
2006,dom,408316043901.85
2007,dom,478287005614.02
2008,dom,504171417591.577
2009,dom,572392739556.781
2010,dom,643014281473.847
2011,dom,723849058994.2241
2012,dom,796047692623.435
2013,dom,891137785332.448
2014,dom,973897742409.09
2001,egy,297728500000.0
2002,egy,334375100000.0
2003,egy,404896800000.0
2004,egy,468958671315.0
2005,egy,522857181585.0
2006,egy,601308827441.0
2007,egy,716274937900.0
2008,egy,791377872800.0
2009,egy,866353657300.0
2010,egy,973961555800.46
2011,egy,1038870846479.28
2012,egy,1167159827867.48
2013,egy,1387688420508.45
2014,egy,1606504748391.47
2001,gnq,61431000000.0
2002,gnq,94848000000.0
2003,gnq,152139000000.0
2004,gnq,202251000000.0
2005,gnq,276950000000.0
2006,gnq,312244750000.0
2007,gnq,438290750000.0
2008,gnq,572755000000.0
2009,gnq,744181000000.0
2010,gnq,993563000000.0
2011,gnq,1069869000000.0
2012,gnq,1688615000000.0
2013,gnq,1811990000000.0
2014,gnq,1557006000000.0
2001,eri,12702856853.392
2002,eri,15339710073.666
2003,eri,17650170813.37
2004,eri,19714072679.75
2005,eri,21816771075.67
2006,eri,23073943958.69
2007,eri,25869048931.61
2008,eri,29975956821.51
2009,eri,34688597639.84
2010,eri,40096769013.43
2011,eri,45960580966.0
2012,eri,52578621574.67
2013,eri,61236808235.71
2001,fji,1672800266.68
2002,fji,2025220413.89
2003,fji,2354997064.08
2004,fji,2577833180.39
2005,fji,2968831417.99
2006,fji,3629921908.36
2007,fji,3930786532.97
2008,fji,3676581369.91481
2009,fji,3936950213.80261
2010,fji,4074995136.8671103
2011,fji,4542000014.5926895
2012,fji,4809785397.7275
2013,fji,5722969225.00608
2014,fji,6317893952.94637
2001,gab,549313000000.0
2002,gab,575181000000.0
2003,gab,564978000000.0
2004,gab,619858000000.0
2005,gab,822380000000.0
2006,gab,940172000000.0
2007,gab,1010705000000.0
2008,gab,1120165000000.0
2009,gab,1158174000000.0
2010,gab,1398170000000.0
2011,gab,1776585000000.0
2012,gab,1953785000000.0
2013,gab,2166685000000.0
2014,gab,2109581000000.0
2001,gmb,2367310000.0
2002,gmb,3202522826.24
2003,gmb,4571416238.49
2004,gmb,5597729027.6
2005,gmb,6048333903.88
2006,gmb,7659946575.43
2007,gmb,8179164748.39
2008,gmb,9664160664.17
2009,gmb,11096986000.0
2010,gmb,13076764000.0
2011,gmb,14541156000.0
2012,gmb,15597902000.0
2013,gmb,17877006000.0
2014,gmb,19486700000.0
2001,geo,749330824.93
2002,geo,890308246.0
2003,geo,1095627685.0
2004,geo,1534207884.89309
2005,geo,1961504650.9668899
2006,geo,2799779664.11533
2007,geo,4098857212.26849
2008,geo,4421698466.33562
2009,geo,4763606911.82361
2010,geo,6199008806.06515
2011,geo,7097777273.17388
2012,geo,7903738971.3907
2013,geo,9836618601.02236
2014,geo,11189835906.3507
2001,gha,1197145556.33146
2002,gha,1666596243.20844
2003,gha,2053927123.92631
2004,gha,2614139359.26368
2005,gha,3123047159.56563
2006,gha,4351670000.0
2007,gha,5954585841.05542
2008,gha,8287483717.879141
2009,gha,10337729706.9796
2010,gha,13637298520.5008
2011,gha,18273291393.7872
2012,gha,22867056778.7976
2013,gha,27326259575.449
2001,grd,1218732405.0
2002,grd,1347163438.0
2003,grd,1429282764.0
2004,grd,1718319084.0
2005,grd,1610962327.0
2006,grd,1647840093.0
2007,grd,1848448346.0
2008,grd,1942597228.0
2009,grd,2007430854.0
2010,grd,2070759686.99502
2011,grd,2078255009.0039198
2012,grd,1974488846.87335
2013,grd,2048862191.9673102
2014,grd,2175192281.5073
2001,gtm,47666361869.7179
2002,gtm,51617969171.6108
2003,gtm,74922167008.3979
2004,gtm,83021710286.8737
2005,gtm,94411669754.1897
2006,gtm,106679447002.983
2007,gtm,117652226476.595
2008,gtm,127673004832.50099
2009,gtm,142158361743.98
2010,gtm,155044091034.232
2011,gtm,166261504735.862
2012,gtm,181824716923.466
2013,gtm,199182750787.705
2014,gtm,214867824047.02698
2001,guy,116730717869.0
2002,guy,126213491558.0
2003,guy,138173663318.0
2004,guy,151536302370.0
2005,guy,160644442539.0
2006,guy,187936264713.0
2007,guy,212447483849.0
2008,guy,238446941594.07
2009,guy,263379170662.0
2010,guy,305020127477.5
2011,guy,345659540694.74
2012,guy,390228437676.7
2013,guy,412335202665.81
2014,guy,427204287857.73
2001,hti,33549331000.0
2002,hti,41293880000.0
2003,hti,57355329000.0
2004,hti,60469842482.7814
2005,hti,71244861111.6731
2006,hti,72985181447.4004
2007,hti,81354499915.9426
2008,hti,91804489031.324
2009,hti,104282566323.66199
2010,hti,131516979442.845
2011,hti,140516804808.947
2012,hti,150585390783.74698
2013,hti,161978856938.135
2014,hti,174514910734.754
2001,hnd,53391137871.1225
2002,hnd,60211571293.2762
2003,hnd,67522560669.177
2004,hnd,79724589343.5612
2005,hnd,93537701582.8529
2006,hnd,113728573222.571
2007,hnd,132635892908.494
2008,hnd,139093024257.634
2009,hnd,139873498767.293
2010,hnd,153564518859.263
2011,hnd,172578816380.87802
2012,hnd,184637634221.71698
2013,hnd,199896931584.17398
2014,hnd,226169767834.823
2001,hun,6961741607486.47
2002,hun,7923949468765.85
2003,hun,8791801400000.0
2004,hun,9806155150000.0
2005,hun,11247671800000.0
2006,hun,12800141400000.0
2007,hun,14209635510000.0
2008,hun,15447249780000.0
2009,hun,16010827680000.0
2010,hun,16694041800000.0
2011,hun,17806962500000.0
2012,hun,16981271800000.0
2013,hun,18304932300000.0
2014,hun,18744407900000.0
2001,isl,343347285000.0
2002,isl,393963012000.0
2003,isl,482088689000.0
2004,isl,560930422000.0
2005,isl,707930372000.0
2006,isl,1133532386000.0
2007,isl,1198714751025.41
2008,isl,1584948716506.89
2009,isl,1624112393415.07
2010,isl,1461357546816.9
2011,isl,1544548669894.48
2012,isl,1473986816904.12
2013,isl,1542586748368.7
2014,isl,1677186213789.9
2001,idn,839586263400000.0
2002,idn,879560434400000.0
2003,idn,953532428000000.0
2004,idn,1033876781462000.0
2005,idn,1202762248375470.0
2006,idn,1382493281365620.0
2007,idn,1649661781092000.0
2008,idn,1895838620055980.0
2009,idn,2141383778982180.0
2010,idn,2471205870900000.0
2011,idn,2877219653876070.0
2012,idn,3307507636804370.0
2013,idn,3730197122280660.0
2014,idn,4173326611657080.0
2004,irq,14355914441771.0
2005,irq,14888028438072.0
2006,irq,19920263000000.0
2007,irq,27311731000000.0
2008,irq,36929576000000.0
2009,irq,46791247000000.0
2010,irq,61393052000000.0
2011,irq,74098034000000.0
2012,irq,77142195000000.0
2013,irq,89378884000000.0
2014,irq,92637741000000.0
2001,isr,476648970006.66705
2002,isr,529294225372.546
2003,isr,528940781334.28296
2004,isr,567188526016.672
2005,isr,624088983907.657
2006,isr,667431356662.302
2007,isr,522427668739.97705
2008,isr,602503544080.272
2009,isr,635487776253.7839
2010,isr,654394745686.375
2011,isr,733511987555.76
2012,isr,779518539613.0891
2013,isr,852603021065.149
2014,isr,945966828567.9641
2001,jam,306078611000.0
2002,jam,320953554000.0
2003,jam,335068914000.0
2004,jam,400446586000.0
2005,jam,439042650000.0
2006,jam,483077350000.0
2007,jam,494900294000.0
2008,jam,538199174000.0
2009,jam,567433172000.0
2010,jam,600259947000.0
2011,jam,631261873000.0
2012,jam,618299482000.0
2013,jam,724433038000.0
2014,jam,872427371000.0
2001,jpn,1015077200000000.0
2002,jpn,1024450900000000.0
2003,jpn,1029988100000000.0
2004,jpn,1036393400000000.0
2005,jpn,1041231800000000.0
2006,jpn,1033756500000000.0
2007,jpn,1040319700000000.0
2008,jpn,1047875600000000.0
2009,jpn,1069499500000000.0
2010,jpn,1090523100000000.0
2011,jpn,1121941400000000.0
2012,jpn,1146271400000000.0
2013,jpn,1189692600000000.0
2014,jpn,1224868300000000.0
2001,kaz,576035611000.0
2002,kaz,795765459587.08
2003,kaz,971749473935.43
2004,kaz,1650115432836.91
2005,kaz,2065348405431.83
2006,kaz,3677560964517.41
2007,kaz,4629829467469.54
2008,kaz,6267200983087.16
2009,kaz,7487305711639.68
2010,kaz,8482828474168.71
2011,kaz,9752235604226.79
2012,kaz,10522812381546.7
2013,kaz,11598118000701.1
2014,kaz,12816554094469.0
2001,ken,359533472192.35
2002,ken,395087055077.1
2003,ken,441657148498.7
2004,ken,501155715514.05
2005,ken,550812085969.15
2006,ken,644295397506.45
2007,ken,775880137611.65
2008,ken,896520484867.766
2009,ken,1044063756335.14
2010,ken,1277533897163.14
2011,ken,1522207881390.41
2012,ken,1741288952397.33
2013,ken,1964909332869.86
2014,ken,2299896568811.51
2001,kor,764979288000000.0
2002,kor,872075556000000.0
2003,kor,898069427000000.0
2004,kor,954722520159534.0
2005,kor,1021448643977580.0
2006,kor,1149262113000000.0
2007,kor,1273611866000000.0
2008,kor,1425887495000000.0
2009,kor,1566849999000000.0
2010,kor,1660530025000000.0
2011,kor,1751458357000000.0
2012,kor,1835641598400000.0
2013,kor,1920795017400000.0
2014,kor,2077234034400000.0
2001,kwt,9208521900.0
2002,kwt,9646309000.0
2003,kwt,10401246100.0
2004,kwt,11685218000.0
2005,kwt,13086248500.0
2006,kwt,15920579100.0
2007,kwt,18959946200.0
2008,kwt,21950203500.0
2009,kwt,24895757500.0
2010,kwt,25634183600.0
2011,kwt,27746637800.0
2012,kwt,29540683400.0
2013,kwt,32423720500.0
2014,kwt,33620427800.0
2001,lso,1992711000.0
2002,lso,2168179000.0
2003,lso,2297850000.0
2004,lso,2375548000.0
2005,lso,2592569000.0
2006,lso,3507904000.0
2007,lso,4081458000.0
2008,lso,4883557000.0
2009,lso,5746871000.0
2010,lso,6577829000.0
2011,lso,6680101207.32
2012,lso,7148828780.05
2013,lso,8661613008.42
2014,lso,9003837323.68085
2001,mac,91368483000.0
2002,mac,98767706000.0
2003,mac,110883671000.0
2004,mac,120726364000.0
2005,mac,135419089000.0
2006,mac,168646808000.0
2007,mac,185254923000.0
2008,mac,189472408000.0
2009,mac,211904713000.0
2010,mac,242716573000.0
2011,mac,297600828000.0
2012,mac,374535155000.0
2013,mac,440979950000.0
2014,mac,486999061000.0
2001,mkd,75090000000.0
2002,mkd,69047000000.0
2003,mkd,81154115091.0
2004,mkd,94550286034.5
2005,mkd,109402898289.0
2006,mkd,136542100291.0
2007,mkd,177384535918.0
2008,mkd,198348210381.5
2009,mkd,209623140723.0
2010,mkd,235073807000.0
2011,mkd,257378669000.0
2012,mkd,268583409000.0
2013,mkd,282468636210.8
2014,mkd,312460222870.945
2001,mys,488183360263.34
2002,mys,510073620908.39
2003,mys,554078590008.69
2004,mys,624375109916.45
2005,mys,679277474459.64
2006,mys,771869840064.0
2007,mys,833021504226.72
2008,mys,920783860959.32
2009,mys,992051869992.63
2010,mys,1064945222886.91
2011,mys,1220724752868.92
2012,mys,1328710305343.89
2013,mys,1418857020156.42
2014,mys,1516959103368.75
2001,mdv,3254291217.14
2002,mdv,3956718577.38
2003,mdv,4636454529.29
2004,mdv,6090812887.94
2005,mdv,6737210185.29161
2006,mdv,8008651939.9926
2007,mdv,9938819714.64
2008,mdv,12110272374.31
2009,mdv,13855275390.68
2010,mdv,15883970112.31
2011,mdv,19062239077.37
2012,mdv,20001611515.55
2013,mdv,23676728450.85
2014,mdv,27161239754.29
2001,mus,106183400000.0
2002,mus,119603400000.0
2003,mus,149564509157.246
2004,mus,177761438376.42398
2005,mus,189439669770.24802
2006,mus,207521049387.62302
2007,mus,239318419528.315
2008,mus,274313680381.089
2009,mus,280826549636.194
2010,mus,300231387417.587
2011,mus,319536669948.002
2012,mus,345617195513.408
2013,mus,365608737729.024
2014,mus,397556547430.142
2001,mex,1780943253860.28
2002,mex,1871265757815.76
2003,mex,2046095973009.73
2004,mex,2313031831230.57
2005,mex,2543606305828.94
2006,mex,2713839602516.21
2007,mex,2989234193650.34
2008,mex,3255244371112.76
2009,mex,3630282666889.32
2010,mex,4093755148386.49
2011,mex,4502267208339.37
2012,mex,4956273579067.52
2013,mex,5366632527866.77
2014,mex,6020965840000.0
2001,mda,4789818921.0
2002,mda,6538273476.0
2003,mda,8523676329.0
2004,mda,11772993043.0
2005,mda,15826816618.0
2006,mda,19558100418.0
2007,mda,27344237138.0
2008,mda,31680771857.0
2009,mda,32684464343.63
2010,mda,37136736024.8
2011,mda,41074108797.87
2012,mda,49626191007.4724
2013,mda,62782500671.4496
2014,mda,65972988383.7651
2001,mng,331064280826.0
2002,mng,470298704968.11
2003,mng,703332415689.15
2004,mng,847032443288.99
2005,mng,1140159050454.42
2006,mng,1536590413990.75
2007,mng,2401249711880.53
2008,mng,2270001449596.71
2009,mng,2880033869000.0
2010,mng,4679981421992.46
2011,mng,6412259311317.73
2012,mng,7617272448182.93
2013,mng,9460952792739.17
2014,mng,10635821779753.0
2001,mar,318364316931.48804
2002,mar,345865870011.602
2003,mar,371065588508.966
2004,mar,404181228747.488
2005,mar,466468113848.83295
2006,mar,554524752222.44
2007,mar,658916879422.478
2008,mar,743043930325.6509
2009,mar,786175412585.948
2010,mar,842737576189.484
2011,mar,904178347426.501
2012,mar,943278407368.287
2013,mar,980546082900.0
2014,mar,1041035297798.17
2001,moz,20586712079.3303
2002,moz,28237565658.6375
2003,moz,32556292099.2656
2004,moz,34480485387.337
2005,moz,43784727503.1518
2006,moz,54004753529.0703
2007,moz,67099449722.73
2008,moz,80723685136.9831
2009,moz,107075000721.93301
2010,moz,133411793629.89801
2011,moz,143801723598.507
2012,moz,186012988351.112
2013,moz,216424904475.5
2014,moz,264469835176.03897
2001,mmr,1153958000000.0
2002,mmr,1564611000000.0
2003,mmr,1576084000000.0
2004,mmr,2081861000000.0
2005,mmr,2650387000000.0
2006,mmr,3374238000000.0
2007,mmr,4383844000000.0
2008,mmr,5036695000000.0
2009,mmr,6579807000000.0
2010,mmr,9376208000000.0
2011,mmr,12231257000000.0
2012,mmr,16102454080000.0
2013,mmr,21505381060000.0
2001,nam,11514170000.0
2002,nam,12433745298.3951
2003,nam,13626679858.39
2004,nam,15821634075.37
2005,nam,17370222753.59
2006,nam,22518158589.12
2007,nam,24808223159.9125
2008,nam,29240898544.1002
2009,nam,47731431827.2081
2010,nam,51567013437.4352
