year,country,eg_elc_accs_ur_zs
2012,aze,100.0
1990,bhs,92.57408743255091
2000,bhs,96.5598829767782
2010,bhs,100.0
2012,bhs,100.0
1990,bhr,87.9038345881552
2000,bhr,91.4219978907346
2010,bhr,94.6137556704055
2012,bhr,98.3113661442424
1990,bgd,67.035202665186
2000,bgd,69.2494701144553
2010,bgd,88.0295045529504
2012,bgd,90.2
1990,brb,100.0
2000,brb,100.0
2010,brb,100.0
2012,brb,100.0
1990,blr,100.0
2000,blr,100.0
2010,blr,100.0
2012,blr,100.0
1990,bel,100.0
2000,bel,100.0
2010,bel,100.0
2012,bel,100.0
1990,blz,93.186227509744
2000,blz,96.9482930352684
2010,blz,100.0
2012,blz,100.0
1990,ben,62.537835376758004
2000,ben,57.4134948999557
2010,ben,52.3338831397713
2012,ben,68.0
1990,bmu,100.0
2000,bmu,100.0
2010,bmu,100.0
2012,bmu,100.0
1990,btn,100.0
2000,btn,100.0
2010,btn,100.0
2012,btn,100.0
1990,bol,83.7373685781888
2000,bol,75.8876690888508
2010,bol,93.10419283422951
2012,bol,99.2762296552637
1990,bih,100.0
2000,bih,100.0
2010,bih,100.0
2012,bih,100.0
1990,bwa,40.115999156511606
2000,bwa,40.76466195418929
2010,bwa,43.227992521770496
2012,bwa,71.0487552726043
1990,bra,100.0
2000,bra,100.0
2010,bra,98.81728819588541
2012,bra,99.945633031537
1990,brn,70.49881326902921
2000,brn,72.6903027255354
2010,brn,75.27927166421951
2012,brn,78.986320597514
1990,bgr,100.0
2000,bgr,100.0
2010,bgr,100.0
2012,bgr,100.0
1990,bfa,43.5310532030402
2000,bfa,37.7476350594037
2010,bfa,46.983823586706706
2012,bfa,48.5
1990,bdi,0.0999999999999999
2000,bdi,37.281275770070295
2010,bdi,41.4059387333208
2012,bdi,58.5
1990,cpv,100.0
2000,cpv,82.8258257696266
2010,cpv,81.1969660213802
2012,cpv,84.35159507134071
1990,khm,96.58458767528629
2000,khm,49.89099322070379
2010,khm,80.8773190673261
2012,khm,91.3
1990,cmr,59.888945205134
2000,cmr,88.3503628562646
2010,cmr,81.9453331262618
2012,cmr,87.5
1990,can,100.0
2000,can,100.0
2010,can,100.0
2012,can,100.0
1990,cym,81.13573
2000,cym,85.4112
2010,cym,87.87328
2012,cym,90.87544
1990,caf,7.97508486082824
2000,caf,14.7811392438694
2010,caf,15.953682205462199
2012,caf,14.8769698798665
1990,tcd,0.1
2000,tcd,10.3164019689793
2010,tcd,15.020088320529899
2012,tcd,18.316600921713
1990,chi,100.0
2000,chi,100.0
2010,chi,100.0
2012,chi,100.0
1990,chl,99.9621873161124
2000,chl,100.0
2010,chl,99.14919385667059
2012,chl,99.8145675090127
1990,chn,100.0
2000,chn,100.0
2010,chn,100.0
2012,chn,100.0
1990,col,100.0
2000,col,99.7895941727367
2010,col,98.56467608637699
2012,col,99.7
1990,com,76.5910858208045
2000,com,76.3034188034188
2010,com,76.4800143010368
2012,com,85.1
1990,zar,22.584013985509895
2000,zar,20.210671262328102
2010,zar,39.1727992409642
2012,zar,36.317604144030106
1990,cog,42.9005909053089
2000,cog,30.048394241417498
2010,cog,53.21316925802321
2012,cog,58.9
1990,cri,93.5303860294379
2000,cri,100.0
2010,cri,98.16739164303742
2012,cri,99.92884841851419
1990,civ,71.64891345787271
2000,civ,88.87422199765741
2010,civ,80.3174436774334
2012,civ,88.1
1990,hrv,100.0
2000,hrv,100.0
2010,hrv,100.0
2012,hrv,100.0
1990,cub,96.08561560765499
2000,cub,99.93703703703709
2010,cub,100.0
2012,cub,100.0
1990,cuw,81.13573
2000,cuw,85.4112
2010,cuw,87.87328
2012,cuw,90.87544
1990,cyp,96.7104223565353
2000,cyp,100.0
2010,cyp,100.0
2012,cyp,100.0
1990,cze,100.0
2000,cze,100.0
2010,cze,100.0
2012,cze,100.0
1990,dnk,100.0
2000,dnk,100.0
2010,dnk,100.0
2012,dnk,100.0
1990,dji,56.75582615267679
2000,dji,58.6286127170334
2010,dji,61.4993675242536
2012,dji,65.1933797519131
1990,dma,91.11762902947599
2000,dma,95.24126222215608
2010,dma,99.1279003877125
2012,dma,98.9411029940716
1990,dom,100.0
2000,dom,98.42571826515079
2010,dom,99.83574913497309
2012,dom,98.57095499037051
1990,ecu,100.0
2000,ecu,100.0
2010,ecu,99.1310605267487
2012,ecu,99.50764173150299
1990,egy,100.0
2000,egy,100.0
2010,egy,99.9916426512968
2012,egy,100.0
1990,slv,100.0
2000,slv,98.0894079304726
2010,slv,97.334660858743
2012,slv,97.9611379150555
1990,gnq,100.0
2000,gnq,100.0
2010,gnq,100.0
2012,gnq,93.1
1990,eri,100.0
2000,eri,100.0
2010,eri,100.0
2012,eri,100.0
1990,est,100.0
2000,est,100.0
2010,est,100.0
2012,est,100.0
1990,eth,78.5406940812931
2000,eth,83.8520659474863
2010,eth,100.0
2012,eth,100.0
1990,fro,100.0
2000,fro,100.0
2010,fro,100.0
2012,fro,100.0
1990,fji,68.58874405998411
2000,fji,66.675920667112
2010,fji,67.9715242008604
2012,fji,71.8178806014936
1990,fin,100.0
2000,fin,100.0
2010,fin,100.0
2012,fin,100.0
1990,fra,100.0
2000,fra,100.0
2010,fra,100.0
2012,fra,100.0
1990,pyf,59.967530322211104
2000,pyf,64.35704742158421
2010,pyf,68.17646830027229
2012,pyf,72.421438342514
1990,gab,94.0154446577383
2000,gab,84.5010186248564
2010,gab,89.35430462033129
2012,gab,98.1
1990,gmb,23.2075765170182
2000,gmb,51.1782875870545
2010,gmb,37.1968088110703
2012,gmb,41.0148426818967
1990,geo,98.105779997093
2000,geo,100.0
2010,geo,100.0
2012,geo,100.0
1990,deu,100.0
2000,deu,100.0
2010,deu,100.0
2012,deu,100.0
1990,gha,73.5063801761752
2000,gha,75.7300495973063
2010,gha,81.74193107488041
2012,gha,84.9514941676248
1990,grc,100.0
2000,grc,100.0
2010,grc,100.0
2012,grc,100.0
1990,grl,100.0
2000,grl,100.0
2010,grl,100.0
2012,grl,100.0
1990,grd,100.0
2000,grd,100.0
2010,grd,100.0
2012,grd,100.0
1990,gum,50.2841494215604
2000,gum,53.4940024636156
2010,gum,56.7597162298495
2012,gum,60.334914691409296
1990,gtm,87.3482147107036
2000,gtm,91.2540541139451
2010,gtm,88.8806357444048
2012,gtm,84.83966434793541
1990,gin,48.582623278384396
2000,gin,49.5288817973761
2010,gin,52.5597803706246
2012,gin,74.2
1990,gnb,100.0
2000,gnb,100.0
2010,gnb,100.0
2012,gnb,100.0
1990,guy,91.8516051154379
2000,guy,91.6948999107828
2010,guy,88.90132104129141
2012,guy,90.5418535370907
1990,hti,100.0
2000,hti,78.79550561797751
2010,hti,54.4005193306405
2012,hti,72.3
1990,hnd,100.0
2000,hnd,100.0
2010,hnd,95.115464257324
2012,hnd,96.9047875387621
1990,hkg,100.0
2000,hkg,100.0
2010,hkg,100.0
2012,hkg,100.0
1990,hun,100.0
2000,hun,100.0
2010,hun,100.0
2012,hun,100.0
1990,isl,100.0
2000,isl,100.0
2010,isl,100.0
2012,isl,100.0
1990,ind,86.45511801777121
2000,ind,98.640358549897
2010,ind,93.08816682832199
2012,ind,98.22503590686529
1990,idn,100.0
2000,idn,100.0
2010,idn,99.0146142136047
2012,idn,99.1
1990,irn,96.381329144328
2000,irn,97.9561475281847
2010,irn,100.0
2012,irn,100.0
1990,irq,94.29084193125419
2000,irq,96.86288499926279
2010,irq,99.9614885174943
2012,irq,100.0
1990,irl,100.0
2000,irl,100.0
2010,irl,100.0
2012,irl,100.0
1990,imy,100.0
2000,imy,100.0
2010,imy,100.0
2012,imy,100.0
1990,isr,96.43627807711461
2000,isr,100.0
2010,isr,100.0
2012,isr,100.0
1990,ita,100.0
2000,ita,100.0
2010,ita,100.0
2012,ita,100.0
1990,jam,100.0
2000,jam,90.0919133824835
2010,jam,99.4793198953685
2012,jam,98.1179772736767
1990,jpn,100.0
2000,jpn,100.0
2010,jpn,100.0
2012,jpn,100.0
1990,jor,95.76741045314209
2000,jor,99.7024057738573
2010,jor,99.54876262534408
2012,jor,99.5
1990,kaz,98.26409725873529
2000,kaz,98.58879577957609
2010,kaz,100.0
2012,kaz,100.0
1990,ken,48.1814664437545
2000,ken,55.576895234265
2010,ken,71.3132705443129
2012,ken,58.2
1990,kir,74.9862069442936
2000,kir,69.8049745523535
2010,kir,72.6038966375237
2012,kir,76.9394401967892
1990,prk,32.6281778807893
2000,prk,32.3315323503669
2010,prk,36.5736588606544
2012,prk,40.5482970420259
1990,kor,95.03036130220471
2000,kor,98.6910651712488
2010,kor,100.0
2012,kor,100.0
1990,ksv,100.0
2000,ksv,100.0
2010,ksv,100.0
2012,ksv,100.0
1990,kwt,87.3316505854614
2000,kwt,90.9757235551932
2010,kwt,94.17157834734631
2012,kwt,97.7832139252091
1990,kgz,100.0
2000,kgz,100.0
2010,kgz,100.0
2012,kgz,99.8
1990,lao,100.0
2000,lao,68.6663329844838
2010,lao,94.26925515533951
2012,lao,97.913596619808
1990,lva,100.0
2000,lva,100.0
2010,lva,100.0
2012,lva,100.0
1990,lbn,93.30028083734359
2000,lbn,95.08454534883721
2010,lbn,100.0
2012,lbn,100.0
1990,lso,45.1185508699076
2000,lso,14.293638176447
2010,lso,43.1581852720974
2012,lso,46.931035236307295
1990,lbr,0.1
2000,lbr,0.625974825742708
2010,lbr,7.48521997447752
2012,lbr,18.9088069982673
1990,lby,98.3672755724152
2000,lby,100.0
2010,lby,100.0
2012,lby,100.0
1990,lie,100.0
2000,lie,100.0
2010,lie,100.0
2012,lie,100.0
1990,ltu,100.0
2000,ltu,100.0
2010,ltu,100.0
2012,ltu,100.0
1990,lux,100.0
2000,lux,100.0
2010,lux,100.0
2012,lux,100.0
1990,mac,80.84131157210591
2000,mac,84.0
2010,mac,87.54047
2012,mac,90.54264
1990,mkd,94.99361426361419
2000,mkd,96.9450087540641
2010,mkd,99.6895031171333
2012,mkd,100.0
1990,mdg,32.8768310277518
2000,mdg,24.2911249585192
2010,mdg,24.7460695270905
2012,mdg,60.7
1990,mwi,19.2660899653979
2000,mwi,27.009582477754996
2010,mwi,36.9555748568487
2012,mwi,37.1
1990,mys,97.2889348768928
2000,mys,98.48590606192622
2010,mys,99.8054051051301
2012,mys,100.0
1990,mdv,100.0
2000,mdv,99.68323705912078
2010,mdv,100.0
2012,mdv,100.0
1990,mli,51.2866049223909
2000,mli,53.841854832965296
2010,mli,42.293269539341296
2012,mli,50.41062147018821
1990,mlt,100.0
2000,mlt,100.0
2010,mlt,100.0
2012,mlt,100.0
1990,mhl,56.4119394214038
2000,mhl,58.5513483592984
2010,mhl,61.013482077951096
2012,mhl,64.68564657796179
1990,mrt,29.632051120465803
2000,mrt,35.1490159793943
2010,mrt,41.8619451855445
2012,mrt,46.0104113285935
1990,mus,98.5793688838269
2000,mus,100.0
2010,mus,100.0
2012,mus,100.0
1990,mex,100.0
2000,mex,99.86061668584891
2010,mex,99.42740122068741
2012,mex,99.623883684386
1990,fsm,89.2585402835231
2000,fsm,97.78088852216749
2010,fsm,100.0
2012,fsm,100.0
1990,mda,95.4666594978829
2000,mda,97.2619009811837
2010,mda,99.2783364581558
2012,mda,100.0
1990,mco,100.0
2000,mco,100.0
2010,mco,100.0
2012,mco,100.0
1990,mng,95.9043089725247
2000,mng,97.8683716319815
2010,mng,95.3682374531946
2012,mng,98.561349759656
1990,mne,100.0
2000,mne,100.0
2010,mne,100.0
2012,mne,100.0
1990,mar,85.034398958484
2000,mar,84.22359615637009
2010,mar,100.0
2012,mar,100.0
1990,moz,30.142377701934
2000,moz,24.1566361949275
2010,moz,44.66143161702949
2012,moz,54.5
1990,mmr,100.0
2000,mmr,100.0
2010,mmr,91.9850762085839
2012,mmr,94.99207920261209
1990,nam,84.4719120624819
2000,nam,85.17355821209041
2010,nam,91.5474853244487
2012,nam,94.1133053974312
1990,npl,100.0
2000,npl,100.0
2010,npl,99.8180595581172
2012,npl,97.0
1990,nld,100.0
2000,nld,100.0
2010,nld,100.0
2012,nld,100.0
1990,ncl,58.414770585686206
2000,ncl,60.578543318226004
2010,ncl,63.86350829577211
2012,ncl,67.9737213976107
1990,nzl,100.0
2000,nzl,100.0
2010,nzl,100.0
2012,nzl,100.0
1990,nic,97.3190610848921
2000,nic,98.37867804227491
2010,nic,95.2505833857333
2012,nic,100.0
1990,ner,39.2421655387819
2000,ner,40.3581613740269
2010,ner,45.777929155313394
2012,ner,61.8
1990,nga,72.5035834357463
2000,nga,68.04072867228639
2010,nga,61.6341482826881
2012,nga,83.6
1990,nor,100.0
2000,nor,100.0
2010,nor,100.0
2012,nor,100.0
1990,omn,89.8043610719797
2000,omn,92.4776171275273
2010,omn,95.565376837733
2012,omn,99.42678921751471
1990,pak,93.43103087388799
2000,pak,100.0
2010,pak,97.65419430355058
2012,pak,99.8
1990,plw,55.00225166381679
2000,plw,58.1155901086289
2010,plw,58.4134631993091
2012,plw,61.8041020292982
1990,pan,92.6334899818067
2000,pan,92.2479649587304
2010,pan,91.57329348219429
2012,pan,94.4291056342361
1990,png,53.853621448579396
2000,png,64.245046955468
2010,png,63.101930501930504
2012,png,72.0143580541914
1990,pry,90.0356772357991
2000,pry,100.0
2010,pry,98.6992570143709
2012,pry,99.3431356211084
1990,per,88.8597407875067
2000,per,88.38536184660879
2010,per,92.6552053672427
2012,per,98.3
1990,phl,85.50269602798929
2000,phl,92.32508856011671
2010,phl,94.3836211149482
2012,phl,93.7141880247568
1990,pol,100.0
2000,pol,100.0
2010,pol,100.0
2012,pol,100.0
1990,prt,100.0
2000,prt,100.0
2010,prt,100.0
2012,prt,100.0
1990,pri,86.312295716562
2000,pri,86.1547153944657
2010,pri,88.0083524849908
2012,pri,90.99238041292949
1990,qat,87.6183957271571
2000,qat,91.0513723645274
2010,qat,94.154533475242
2012,qat,97.7521625985543
1990,rom,100.0
2000,rom,100.0
2010,rom,100.0
2012,rom,100.0
1990,rus,100.0
2000,rus,100.0
2010,rus,100.0
2012,rus,100.0
1990,rwa,33.7348596750369
2000,rwa,39.383880336915496
2010,rwa,40.150983519404605
2012,rwa,61.5
1990,wsm,83.7169811320754
2000,wsm,100.0
2010,wsm,100.0
2012,wsm,100.0
1990,smr,100.0
2000,smr,100.0
2010,smr,100.0
2012,smr,100.0
1990,stp,69.612197441349
2000,stp,65.0182689427972
2010,stp,64.6878363554236
2012,stp,68.29007397391871
1990,sau,88.76409331143992
2000,sau,91.90197974150891
2010,sau,94.9730568685736
2012,sau,98.7254664312335
1990,sen,63.3825192802056
2000,sen,77.0185153054901
2010,sen,97.36588090504591
2012,sen,87.8
1990,srb,100.0
2000,srb,100.0
2010,srb,100.0
2012,srb,100.0
1990,syc,100.0
2000,syc,100.0
2010,syc,100.0
2012,syc,100.0
1990,sle,17.1006781302979
2000,sle,23.701881262734798
2010,sle,28.9234077579998
2012,sle,46.5
1990,sgp,100.0
2000,sgp,100.0
2010,sgp,100.0
2012,sgp,100.0
1990,svk,100.0
2000,svk,100.0
2010,svk,100.0
2012,svk,100.0
1990,svn,100.0
2000,svn,100.0
2010,svn,100.0
2012,svn,100.0
1990,slb,86.5809495551656
2000,slb,72.141932831573
2010,slb,56.788252936765794
2012,slb,61.5714780765717
1990,som,59.3766956326118
2000,som,55.2382957830782
2010,som,53.6536378020328
2012,som,57.6747501209534
1990,zaf,99.1032534542729
2000,zaf,88.0746708618235
2010,zaf,94.3212978910083
2012,zaf,96.5616522536408
1990,ssd,0.1
2000,ssd,0.1
2010,ssd,5.17978497032142
2012,ssd,12.2651357824725
1990,esp,100.0
2000,esp,100.0
2010,esp,100.0
2012,esp,100.0
1990,lka,96.66840619861608
2000,lka,93.5778661913553
2010,lka,95.832138820557
2012,lka,100.0
1990,kna,100.0
2000,kna,100.0
2010,kna,100.0
2012,kna,100.0
1990,lca,100.0
2000,lca,100.0
2010,lca,100.0
2012,lca,100.0
1990,maf,100.0
2000,maf,100.0
2010,maf,100.0
2012,maf,100.0
1990,vct,100.0
2000,vct,100.0
2010,vct,100.0
2012,vct,100.0
1990,sdn,63.1778235907026
2000,sdn,56.9807577088783
2010,sdn,57.3165276266473
2012,sdn,62.107869589576204
1990,sur,95.75520051244459
2000,sur,99.9623747108712
2010,sur,100.0
2012,sur,100.0
1990,swz,81.8376113095862
2000,swz,81.8061304479194
2010,swz,85.0327078251079
2012,swz,100.0
1990,swe,100.0
2000,swe,100.0
2010,swe,100.0
2012,swe,100.0
1990,che,100.0
2000,che,100.0
2010,che,100.0
2012,che,100.0
1990,syr,100.0
2000,syr,98.62550676651199
2010,syr,100.0
2012,syr,100.0
1990,tjk,100.0
2000,tjk,100.0
2010,tjk,100.0
2012,tjk,99.8
1990,tza,30.4251853420886
2000,tza,33.5257205612085
2010,tza,45.9390501921687
2012,tza,46.4
1990,tha,75.2028276237085
2000,tha,72.55052499759171
2010,tha,100.0
2012,tha,100.0
1990,tmp,93.3543044151233
2000,tmp,81.8252240427812
2010,tmp,74.071530758226
2012,tmp,78.2979072159377
1990,tgo,34.728703347441304
2000,tgo,46.6762937976722
2010,tgo,64.1822209788719
2012,tgo,67.5659057847249
1990,ton,100.0
2000,ton,100.0
2010,ton,100.0
2012,ton,100.0
1990,tto,100.0
2000,tto,100.0
2010,tto,100.0
2012,tto,100.0
1990,tun,99.63227832809861
2000,tun,99.7848782948669
2010,tun,100.0
2012,tun,100.0
1990,tur,100.0
2000,tur,100.0
2010,tur,100.0
2012,tur,100.0
1990,tkm,97.8294527676096
2000,tkm,100.0
2010,tkm,100.0
2012,tkm,100.0
1990,tca,85.76884036533359
2000,tca,87.8134292253105
2010,tca,88.65935362113702
2012,tca,91.57612036321909
1990,tuv,55.4196510835936
2000,tuv,52.9111641466383
2010,tuv,52.9291696578129
2012,tuv,56.881238599283705
1990,uga,49.3512098230408
2000,uga,53.7160072835623
2010,uga,66.6537405990236
2012,uga,71.2293404046124
1990,ukr,94.63845084815071
2000,ukr,96.92875484771758
2010,ukr,99.89118439251659
2012,ukr,100.0
1990,are,88.55926272646771
2000,are,91.8779162570417
2010,are,94.8595249994051
2012,are,98.5780241701635
1990,gbr,100.0
2000,gbr,100.0
2010,gbr,100.0
2012,gbr,100.0
1990,usa,100.0
2000,usa,100.0
2010,usa,100.0
2012,usa,100.0
1990,ury,97.55295005979342
2000,ury,97.95940323022171
2010,ury,99.52243626491301
2012,ury,99.8498240012616
1990,uzb,98.7666550612367
2000,uzb,100.0
2010,uzb,100.0
2012,uzb,100.0
1990,vut,68.5556085917713
2000,vut,50.97344748996451
2010,vut,49.5683028996706
2012,vut,54.72496455090779
1990,ven,97.850828152437
2000,ven,98.9100134610464
2010,ven,100.0
2012,ven,100.0
1990,vnm,100.0
2000,vnm,96.85683104947891
2010,vnm,98.5192544335866
2012,vnm,100.0
1990,vir,83.02118409762221
2000,vir,86.4579268825911
2010,vir,88.41180298275629
2012,vir,91.3908504572019
1990,wbg,89.60700920311209
2000,wbg,92.44676041351141
2010,wbg,95.49570771451309
2012,wbg,99.3494602418034
1990,yem,100.0
2000,yem,84.24799177675409
2010,yem,75.1206414214605
2012,yem,78.8912488453987
1990,zmb,33.692356687898105
2000,zmb,44.5642721682662
2010,zmb,43.025823111685
2012,zmb,46.930283137462396
1990,zwe,88.6076721401959
2000,zwe,85.0225546537117
2010,zwe,75.193522161028
2012,zwe,78.46117489566291
