year,country,tx_val_agri_zs_un
1972,emu,2.97666686566604
1973,emu,3.20204932337905
1974,emu,2.90178147442613
1975,emu,2.4664087513082404
1976,emu,2.68226600880364
1977,emu,2.60012728097603
1978,emu,2.55373761062294
1979,emu,2.5901668067603
1980,emu,2.5326839754902597
1981,emu,2.46374548682342
1982,emu,2.24202263647302
1983,emu,2.29573630336711
1984,emu,2.42732483217829
1985,emu,2.3452855893062003
1986,emu,2.39352910963498
1987,emu,2.44422430059894
1988,emu,2.45148004725052
1989,emu,2.31787041925558
1990,emu,2.09894979815574
1991,emu,1.97122023014575
1992,emu,1.9292273788756498
1993,emu,1.7571414096461102
1994,emu,1.93492611231549
1995,emu,1.92067442856881
1996,emu,1.70562283127857
1997,emu,1.62879049468726
1998,emu,1.59974784085248
1999,emu,1.64860103269331
2000,emu,1.5218165049802
2001,emu,1.41006757046199
2002,emu,1.4391073765164502
2003,emu,1.44258855449633
2004,emu,1.37127376747136
2005,emu,1.31916231285189
2006,emu,1.30272908807176
2007,emu,1.29372153643954
2008,emu,1.1994507726373
2009,emu,1.25544380220885
2010,emu,1.3550475318437702
2011,emu,1.4718696735181498
2012,emu,1.38505444575959
2013,emu,1.40451175343648
2014,emu,1.38201648897185
1962,ecs,5.49407907800141
1963,ecs,5.79269563073645
1964,ecs,5.51600519086665
1965,ecs,5.199224891381821
1966,ecs,5.06914385490747
1967,ecs,4.60592135916892
1968,ecs,4.4894774554727
1969,ecs,4.27899937400133
1970,ecs,4.1153836104765995
1971,ecs,3.8839400917971
1972,ecs,3.67753525850291
1973,ecs,3.96526613150854
1974,ecs,3.58165188952289
1975,ecs,3.05036152618637
1976,ecs,3.4173172089175803
1977,ecs,3.07521711827735
1978,ecs,3.05018259882254
1979,ecs,2.9763471797096606
1980,ecs,2.8739165439291603
1981,ecs,2.72450581483203
1982,ecs,2.4963124431218597
1983,ecs,2.5219361370052598
1984,ecs,2.5983303790141803
1985,ecs,2.46824884684393
1986,ecs,2.51129066137966
1987,ecs,2.53736862378631
1988,ecs,2.54238153749993
1989,ecs,2.41558261307339
1990,ecs,2.19182362857321
1991,ecs,2.0197627665174
1992,ecs,2.01126184589701
1993,ecs,1.8707152944448302
1994,ecs,2.03335272196014
1995,ecs,1.9965681839051301
1996,ecs,1.8559928380309498
1997,ecs,1.8209303499621299
1998,ecs,1.75945379448601
1999,ecs,1.67959716324932
2000,ecs,1.64307351404542
2001,ecs,1.52303987919166
2002,ecs,1.56706333358694
2003,ecs,1.55194845651734
2004,ecs,1.4657845594961298
2005,ecs,1.38567154436637
2006,ecs,1.35274228389213
2007,ecs,1.35873133814404
2008,ecs,1.22171808158445
2009,ecs,1.28867902968322
2010,ecs,1.3687469886581103
2011,ecs,1.4317774098276397
2012,ecs,1.3699879962954
2013,ecs,1.40477793009801
2014,ecs,1.35567709910705
1996,eca,2.51586888243319
1997,eca,2.9160688883359502
1998,eca,2.9452931269755696
1999,eca,2.6991663927116
2000,eca,2.49776814044045
2001,eca,1.85029299211333
2002,eca,1.88904986754437
2003,eca,1.8892213434473797
2004,eca,1.6990717883885902
2005,eca,1.4084156786950202
2006,eca,1.27806173098508
2007,eca,1.16814495446414
2008,eca,0.840677554329165
2009,eca,0.8968330715213549
2010,eca,0.9891853650644059
2011,eca,0.9742201677137041
2012,eca,0.929368784270013
2013,eca,1.0121622223840099
2014,eca,1.03966139206855
1962,euu,5.075435588712519
1963,euu,5.30272650114719
1964,euu,5.06002222544351
1965,euu,4.752498004928969
1966,euu,4.67905852388881
1967,euu,4.13952754701397
1968,euu,3.96187287382702
1969,euu,3.82008163778894
1970,euu,3.58017246751672
1971,euu,3.3539816597733503
1972,euu,3.29605750109428
1973,euu,3.5556377583317103
1974,euu,3.27712775579104
1975,euu,2.74425615372787
1976,euu,3.00087713078974
1977,euu,2.87336527005599
1978,euu,2.80217774182427
1979,euu,2.83001930955472
1980,euu,2.73444802966512
1981,euu,2.64758382419827
1982,euu,2.45000113737561
1983,euu,2.51242685485642
1984,euu,2.61863533390515
1985,euu,2.4947917921586003
1986,euu,2.52466029246104
1987,euu,2.59819372472348
1988,euu,2.57824041939489
1989,euu,2.44216362961532
1990,euu,2.22727605108399
1991,euu,2.0582694256883403
1992,euu,2.0723060294348503
1993,euu,1.9257497936393002
1994,euu,2.1028146952333997
1995,euu,2.0516753007137503
1996,euu,1.81241890310126
1997,euu,1.75174286076359
1998,euu,1.6638821140847
1999,euu,1.59194293488112
2000,euu,1.59388155762328
2001,euu,1.48108340305112
2002,euu,1.51303446671622
2003,euu,1.5054548824851999
2004,euu,1.42809664949864
2005,euu,1.36257274626378
2006,euu,1.34103109330427
2007,euu,1.33830715927966
2008,euu,1.24111759929851
2009,euu,1.30254692589602
2010,euu,1.40680086295603
2011,euu,1.49063982603084
2012,euu,1.4314290498709301
2013,euu,1.46385907394503
2014,euu,1.4307573341812199
1963,fcs,11.9615125548527
1972,fcs,18.1676800956249
1973,fcs,18.164750665752
1974,fcs,16.9964286063484
1975,fcs,16.6931452243295
1976,fcs,12.0692128715098
2007,fcs,2.3209561107774
2008,fcs,2.21840648408132
2009,fcs,1.51862957733513
2010,fcs,3.2437280257246397
1963,hpc,28.1332201368637
1964,hpc,28.644057983769198
1965,hpc,27.7747163317985
1966,hpc,28.615454734609102
1967,hpc,28.784607443496398
1968,hpc,30.7671912649955
1969,hpc,29.8010547328375
1970,hpc,27.3303497710175
1971,hpc,27.0520130475004
1972,hpc,26.953140210167497
1973,hpc,27.5957693665373
1974,hpc,23.016484298523196
1975,hpc,20.2114902658793
1976,hpc,18.4689565702037
1977,hpc,13.1076209381515
1978,hpc,16.8672408526768
1979,hpc,17.3352712644119
1995,hpc,17.684368270241603
1996,hpc,16.2384480740906
1997,hpc,17.1998550451457
1998,hpc,14.5405970140015
1999,hpc,12.872087655178198
2000,hpc,11.805041467556501
2001,hpc,10.6864514768927
2002,hpc,9.46561117211449
2003,hpc,10.8269587893602
2004,hpc,10.516102441897099
2005,hpc,9.80455729946567
2006,hpc,8.100880349972991
2007,hpc,8.66287940584551
2008,hpc,8.613149844789099
2009,hpc,5.94636456816589
2010,hpc,6.68714403486525
2011,hpc,8.13663173683586
2012,hpc,7.232342010874279
1962,hic,6.838227066325741
1963,hic,7.3413060826306795
1964,hic,6.85059877971725
1965,hic,6.29264893075482
1966,hic,6.13334810323987
1967,hic,5.64724082257632
1968,hic,5.28037502920488
1969,hic,5.3297285064203
1970,hic,4.9840955764020896
1971,hic,4.4670302736933705
1972,hic,4.47854395087058
1973,hic,4.95848921347831
1974,hic,4.22541804583168
1975,hic,3.44071991155474
1976,hic,3.8693006619373596
1977,hic,3.83277835050456
1978,hic,3.6750482151191197
1979,hic,3.76455437663108
1980,hic,3.50932726768844
1981,hic,3.1566092483301604
1982,hic,2.9308860773166696
1983,hic,3.03938370162539
1984,hic,3.11359365376899
1985,hic,2.8547061607680804
1986,hic,3.02114851195376
1987,hic,3.2709329610543
1988,hic,3.1943357939654797
1989,hic,2.9387488568742994
1990,hic,2.65342484213411
1991,hic,2.3834956488614303
1992,hic,2.35595046591426
1993,hic,2.2006638857798198
1994,hic,2.3858157294154303
1995,hic,2.49291299212977
1996,hic,2.13183557966209
1997,hic,2.08178377260734
1998,hic,1.87502618534829
1999,hic,1.76154339709851
2000,hic,1.73313420896207
2001,hic,1.65474258871438
2002,hic,1.7027288687809399
2003,hic,1.66986671775217
2004,hic,1.65563425288482
2005,hic,1.5342606736366697
2006,hic,1.4960969596073503
2007,hic,1.4906672418914597
2008,hic,1.39473602353652
2009,hic,1.44401051591828
2010,hic,1.6168616169957097
2011,hic,1.72584650493898
2012,hic,1.62549817168313
2013,hic,1.6461029339785302
2014,hic,1.6334310786122301
1989,noc,1.3660589425098701
1990,noc,1.1225121166616499
1991,noc,0.9089960740769929
1992,noc,0.911979507067953
1993,noc,0.701139663373795
1994,noc,0.88181350004951
1996,noc,1.3060683507937099
1997,noc,1.47729628581415
1998,noc,1.23111179824757
1999,noc,1.1549162756212399
2000,noc,1.05220794990928
2001,noc,1.03018982539519
2002,noc,1.16485831017569
2003,noc,1.15967316338067
2004,noc,1.1009669410995702
2005,noc,0.9815216864609351
2006,noc,0.9862358557562549
2007,noc,1.08904468204954
2008,noc,1.11435836203468
2009,noc,1.14896390265196
2010,noc,1.3808915434423
2011,noc,1.5920723591274
2012,noc,1.48606457457923
2013,noc,1.35306556610709
1962,oec,6.068836669436981
1963,oec,6.876669497018059
1964,oec,6.47496415267257
1965,oec,5.90057602630319
1966,oec,5.679773189376251
1967,oec,5.20602270101309
1968,oec,4.937673910768191
1969,oec,4.742197464528941
1970,oec,4.445643228837651
1971,oec,4.174684315479101
1972,oec,4.27459751391352
1973,oec,4.61930112078959
1974,oec,4.13850872414426
1975,oec,3.4086027710018505
1976,oec,3.78091656393139
1977,oec,3.77721394139656
1978,oec,3.67715356339727
1979,oec,3.8046335209072204
1980,oec,3.5518764537114604
1981,oec,3.2545401633837496
1982,oec,3.05445615777995
1983,oec,3.13296138753257
1984,oec,3.20381021526188
1985,oec,3.02704749278452
1986,oec,3.15443399247954
1987,oec,3.4230477929714
1988,oec,3.40945584705868
1989,oec,3.2419444007788503
1990,oec,2.92068549811528
1991,oec,2.6705666863086
1992,oec,2.6380787582771803
1993,oec,2.48744558551935
1994,oec,2.64977168052422
1995,oec,2.68020012080155
1996,oec,2.30608151076518
1997,oec,2.1900442746929802
1998,oec,2.0105586405072797
1999,oec,1.89919542859439
2000,oec,1.88870306451629
2001,oec,1.7980158326858202
2002,oec,1.8165528007008502
2003,oec,1.77783365416406
2004,oec,1.77301270635244
2005,oec,1.6567755272575
2006,oec,1.60395248470429
2007,oec,1.57902000129664
2008,oec,1.45109938720211
2009,oec,1.50615285674657
2010,oec,1.6578357939276103
2011,oec,1.74887748864065
2012,oec,1.64909132235607
2013,oec,1.69824913123872
2014,oec,1.68178372353331
1962,lcn,15.657345284912
1963,lcn,13.257427489797001
1964,lcn,12.2976851438376
1965,lcn,12.350593334184198
1966,lcn,12.664045427123101
1967,lcn,9.99741243329581
1968,lcn,10.3977941304779
1969,lcn,10.860929367158501
1970,lcn,7.8474320004774
1971,lcn,6.440689194766541
1972,lcn,7.42104057666623
1973,lcn,6.21420390331082
1974,lcn,5.7305274791268
1975,lcn,5.52323044410272
1976,lcn,5.95271189092728
1977,lcn,4.43282701959973
1978,lcn,4.7871142300735094
1979,lcn,4.140644484168529
1980,lcn,3.75497854928584
1981,lcn,3.4276943477831
1982,lcn,3.0319184531939705
1983,lcn,2.84802666076598
1984,lcn,3.04461311484749
1985,lcn,2.65408662014815
1986,lcn,2.72987241830791
1987,lcn,3.01059288933929
1988,lcn,3.28846845455524
1989,lcn,3.1609994927420897
1990,lcn,3.04194918840384
1991,lcn,3.04841497529295
1992,lcn,2.84665058623164
1993,lcn,2.71426748725748
1994,lcn,2.9338148230274803
1995,lcn,3.52205712198667
1996,lcn,2.88562040205563
1997,lcn,2.61264678149465
1998,lcn,2.50321601735985
1999,lcn,2.63968812227359
2000,lcn,2.6777860324850096
2001,lcn,2.5945066454041696
2002,lcn,2.49034835251262
2003,lcn,2.46509368601094
2004,lcn,2.23775908813982
2005,lcn,1.99860454117159
2006,lcn,1.84499569998568
2007,lcn,2.05066210815
2008,lcn,1.77624475767903
2009,lcn,1.79363310609199
2010,lcn,1.83723014594192
2011,lcn,1.72919622355389
2012,lcn,1.79364291961187
2013,lcn,1.81285103515815
2014,lcn,2.14096640842103
1962,lac,18.4680494610789
1963,lac,15.4806878706533
1964,lac,14.833753051258302
1965,lac,15.100206178612499
1966,lac,15.269256921064699
1967,lac,11.683094748391099
1968,lac,12.4944515944364
1969,lac,13.2736412652612
1970,lac,9.294143676787131
1971,lac,7.63537401852723
1972,lac,8.98704344836081
1973,lac,7.547989285284769
1974,lac,6.7660448598408305
1975,lac,6.06422248533577
1976,lac,6.67848482678038
1977,lac,4.536672886846491
1978,lac,4.782175978859441
1979,lac,4.13335389305477
1980,lac,3.35021129554416
1981,lac,3.09018359925391
1982,lac,2.6052175754381297
1983,lac,2.61436893217139
1984,lac,2.6243879228435896
1985,lac,2.25748606010294
1986,lac,2.29070243898956
1987,lac,2.49143495899669
1988,lac,2.83706949576387
1989,lac,2.9225589344169904
1990,lac,2.6506813595734
1991,lac,2.82033426246456
1992,lac,2.5288625637207995
1993,lac,2.3183743688471803
1994,lac,2.42624134756216
1995,lac,3.0138461055216803
1996,lac,2.48519151356233
1997,lac,2.26956222131009
1998,lac,2.2105333881757403
1999,lac,2.3305838316970497
2000,lac,2.36472661607183
2001,lac,2.24722426233849
2002,lac,2.16384461667255
2003,lac,2.2776269280144903
2004,lac,2.07051088691368
2005,lac,1.93589862013997
2006,lac,1.85357770495495
2007,lac,1.79078138837585
2008,lac,1.6647680478076898
2009,lac,1.73848655687188
2010,lac,1.81314289845445
2011,lac,1.6102781419101297
2012,lac,1.73806296818914
2013,lac,1.68845582062681
2014,lac,1.76109577244142
1979,ldc,14.9116676166137
1984,lmy,6.10099523895343
1985,lmy,5.66475045980375
1986,lmy,5.684020975726531
1987,lmy,6.2278160384073304
1988,lmy,6.00693399906954
1989,lmy,5.46834466368857
1990,lmy,4.2284777203859
1991,lmy,3.5384073789958195
1992,lmy,3.3485711656865798
1993,lmy,2.8884996237311
1994,lmy,2.9530615961012594
1995,lmy,3.12045226266983
1996,lmy,2.8826078935368598
1997,lmy,2.5247257742552405
1998,lmy,2.1959928971056204
1999,lmy,2.15313973892055
2000,lmy,2.0460089414583202
2001,lmy,1.7985395532407702
2002,lmy,1.80747942608823
2003,lmy,1.96778907794119
2004,lmy,1.8359816828203002
2005,lmy,1.7133011133577702
2006,lmy,1.734306538707
2007,lmy,1.6999692411421101
2008,lmy,1.62027964097564
2009,lmy,1.4583610468676698
2010,lmy,1.72261252678399
2011,lmy,2.00875853665781
2012,lmy,1.78203243579959
2013,lmy,1.62385668811885
2014,lmy,1.2950823780986298
2000,lic,17.752944626937698
1962,lmc,24.9551479183529
1967,lmc,20.098133264805
1968,lmc,19.454267797988102
1969,lmc,19.0777324445963
1970,lmc,19.822542668921898
1971,lmc,18.1440368766667
1972,lmc,16.0883826955614
1973,lmc,16.9990330148428
1974,lmc,12.6274176244325
1975,lmc,10.9138555727454
1976,lmc,10.1919139553176
1977,lmc,9.03571280957534
1978,lmc,9.58485366112283
1979,lmc,10.310759039400699
1980,lmc,10.374689932240301
1981,lmc,6.8934856749795
1982,lmc,7.0780730805484495
1983,lmc,5.86572014648607
1984,lmc,6.01854782491058
1985,lmc,5.992698292609531
1986,lmc,5.934087498096809
1987,lmc,5.72985346637117
1991,lmc,3.69155706824466
1992,lmc,4.53200019429593
1995,lmc,4.86024762958346
1996,lmc,3.92234846137522
1997,lmc,3.25693451021222
1998,lmc,2.8227546248025
1999,lmc,2.43984473428405
2000,lmc,2.4044206765032796
2001,lmc,2.39174842515701
2002,lmc,2.4475489440078904
2003,lmc,2.54431977314486
2004,lmc,2.9392358441599202
2005,lmc,2.71981226394996
2006,lmc,2.84373767484798
2007,lmc,2.87854650741495
2008,lmc,2.84494666663687
2009,lmc,2.2922684105938
2010,lmc,3.0834331779972595
2011,lmc,3.84645376253831
2012,lmc,3.4987971145356696
2013,lmc,2.98358182221579
1974,mea,2.96248389378734
1975,mea,2.93733690571349
1976,mea,2.1391851163686697
1977,mea,1.77526013657577
1978,mea,1.35725993493909
1979,mea,1.2707687339601998
1989,mea,0.958741501022958
1991,mea,0.528640000919797
1992,mea,0.556580286943429
1993,mea,0.333901240775741
1998,mea,0.7166243659941178
1999,mea,0.516579140924314
2000,mea,0.36647176476332394
2001,mea,0.388449200161719
2002,mea,0.493260948548899
2003,mea,0.495624402604933
2004,mea,0.4098247306347071
2005,mea,0.27122249229503304
2006,mea,0.25045165962648297
2007,mea,0.167433477590153
2009,mea,0.217345847829156
2010,mea,0.299992535644423
1966,mna,7.221578298142
1968,mna,5.65430420520047
1969,mna,5.30360019973854
1970,mna,5.46692591061096
1971,mna,5.96063496908842
1972,mna,9.27269444715012
1973,mna,6.74787177801366
1974,mna,6.789524545045249
1975,mna,6.52855205848634
1976,mna,4.21814757263039
1977,mna,3.5605120565300297
1997,mna,1.17154199985248
1998,mna,1.4010224692329898
1999,mna,1.3504372752346598
2000,mna,0.947691666259486
2001,mna,1.01465667890575
2002,mna,1.07298905324412
2003,mna,1.1175678156728799
2004,mna,0.954862760707193
2005,mna,0.602599641800911
2006,mna,0.492398020153802
2007,mna,0.37147440585274605
2008,mna,0.33447024551877597
2009,mna,0.433113166511978
2010,mna,0.5331017475236429
2011,mna,0.469367969156789
1984,mic,6.09878804741683
1985,mic,5.661920238630509
1986,mic,5.679033591165039
1987,mic,6.169228819191001
1988,mic,6.005357927995419
1989,mic,5.432295515927991
1990,mic,4.18871792038086
1991,mic,3.52983969562429
1992,mic,3.333510455152
1993,mic,2.85418114079135
1994,mic,2.91518022526323
1995,mic,3.05224846357651
1996,mic,2.78356452554163
1997,mic,2.39964052659102
1998,mic,2.09642633083832
1999,mic,2.03332367241173
2000,mic,1.92938455132819
2001,mic,1.71466106195127
2002,mic,1.71764931742338
2003,mic,1.8651564477836498
2004,mic,1.72503194702178
2005,mic,1.61167237346196
2006,mic,1.6613110265394802
2007,mic,1.61616589320475
2008,mic,1.5434125328973303
2009,mic,1.40077469949166
2010,mic,1.66003248556923
2011,mic,1.94350185097145
2012,mic,1.72062802988993
2013,mic,1.57699937028655
2014,mic,1.2654757229017999
1962,nac,8.797086822934881
1963,nac,9.059879854345311
1964,nac,8.65744155888314
1965,nac,7.96276532209129
1966,nac,7.18595935223256
1967,nac,6.9555904302006795
1968,nac,6.93009518448833
1969,nac,6.46592127022511
1970,nac,6.40451450282379
1971,nac,6.528552203754599
1972,nac,6.91956654829592
1973,nac,7.41351628386106
1974,nac,6.81981001560418
1975,nac,5.69903896346554
1976,nac,6.5460776949684
1977,nac,6.95490559589172
1978,nac,6.772977802458769
1979,nac,7.4213427737279405
1980,nac,6.8239286204441605
1981,nac,5.78261165853603
1982,nac,5.516725364879861
1983,nac,5.78043906811194
1984,nac,5.88690798776417
1985,nac,5.353670952625969
1986,nac,5.675296302677389
1987,nac,6.54432487485448
1988,nac,6.270681131658269
1989,nac,6.2340175236252495
1990,nac,5.75174553878507
1991,nac,5.0615525611613394
1992,nac,4.980535642325389
1993,nac,4.85044858618512
1994,nac,5.0666558565428295
1995,nac,5.419031804407459
1996,nac,4.48822952007043
1997,nac,4.0996033331016
1998,nac,3.60579360503811
1999,nac,3.41127459532866
2000,nac,3.41412901261191
2001,nac,3.24070951903658
2002,nac,3.28860716725017
2003,nac,3.32859916884575
2004,nac,3.55237959989676
2005,nac,3.2477289160658103
2006,nac,3.11712015953963
2007,nac,2.9571618314292203
2008,nac,2.62831424300673
2009,nac,2.68167812566423
2010,nac,3.09714979622815
2011,nac,3.15905954703897
2012,nac,2.82061963088072
2013,nac,2.9286506378809
2014,nac,2.7993903705526
1962,oed,6.85475865379604
1963,oed,7.50046817312263
1964,oed,7.01228707413442
1965,oed,6.528628412642339
1966,oed,6.30924905849311
1967,oed,5.71449208981474
1968,oed,5.51351986763451
1969,oed,5.26323422824121
1970,oed,4.91758386031609
1971,oed,4.58361968118743
1972,oed,4.68845776071709
1973,oed,4.96015091153076
1974,oed,4.40451678731567
1975,oed,3.7152646101046605
1976,oed,4.21774742386569
1977,oed,3.9582648671227796
1978,oed,3.90619746562944
1979,oed,3.9203995377998297
1980,oed,3.62340610656304
1981,oed,3.28202492442357
1982,oed,3.05055367442406
1983,oed,3.10002055484667
1984,oed,3.16493823931616
1985,oed,2.9743769272912997
1986,oed,3.10918319304021
1987,oed,3.34350220096625
1988,oed,3.35689600319377
1989,oed,3.2024695470507902
1990,oed,2.8786850540845497
1991,oed,2.64105013050052
1992,oed,2.58398506340042
1993,oed,2.44116400419273
1994,oed,2.59400150683686
1995,oed,2.62551523460362
1996,oed,2.26396338003482
1997,oed,2.14329864503685
1998,oed,1.96522881498777
1999,oed,1.8535814952039098
2000,oed,1.83896742978593
2001,oed,1.74888893563353
2002,oed,1.76580079860723
2003,oed,1.7280645260678797
2004,oed,1.72239889187794
2005,oed,1.6086868272474502
2006,oed,1.5548076946918898
2007,oed,1.5289076773809098
2008,oed,1.4058945136389198
2009,oed,1.45809090251156
2010,oed,1.6044470346022999
2011,oed,1.69350778239234
2012,oed,1.5971123583282198
2013,oed,1.6431091293302602
2014,oed,1.6227720146571698
2000,oss,5.01181836796372
2001,oss,5.19874591664677
2002,oss,4.19843003257429
2003,oss,14.937767930387402
2004,oss,3.94214708769068
1967,pss,1.1174002342942901
1968,pss,1.10113489993403
1969,pss,1.2406950889618502
1970,pss,5.855570389866459
1971,pss,5.46454505353995
1972,pss,5.25974330629684
1973,pss,8.41853254965306
1974,pss,4.49762227347015
1975,pss,4.27566536397146
1976,pss,5.32828002754391
1977,pss,4.195828097448721
1978,pss,4.2930523008643595
1979,pss,4.42642896615389
1980,pss,5.25667091929036
1981,pss,4.7156168457189604
1982,pss,6.4862522072236
1983,pss,4.9578164437395795
1984,pss,6.00844731999999
1985,pss,5.442628660719531
1986,pss,6.58231925492903
1987,pss,8.10251086762779
1988,pss,8.55919505856234
1989,pss,3.84396208275263
1990,pss,3.78856700257246
1991,pss,2.4265189480135096
1992,pss,2.03441926146945
1993,pss,2.51472064558091
1994,pss,3.70555263545246
2000,pss,2.9231522741538902
2001,pss,2.5727736305645
2002,pss,1.63902535524279
2003,pss,2.13298904533643
2004,pss,2.73890970976924
2005,pss,3.26589341688707
2006,pss,3.6735077391857898
2007,pss,2.85558712620668
2008,pss,3.17328738871732
2009,pss,3.11164089605965
2010,pss,3.84965804785657
2011,pss,9.26141724775668
2012,pss,4.35098545697951
2013,pss,10.590931511245302
2014,pss,4.334334673233379
2000,sst,2.8301743588094403
2001,sst,2.9274207643660404
2002,sst,2.40155690056224
2003,sst,8.02148948660257
2004,sst,2.29114088860767
2005,sst,2.0385688556628
2006,sst,2.03282813307222
2007,sst,2.07590164690971
2008,sst,1.46389867938965
2009,sst,1.9424590043101
1962,sas,16.6746977484531
1963,sas,15.9163138507719
1964,sas,15.1109674746992
1965,sas,14.318922303109801
1966,sas,12.9132757125178
1967,sas,12.3214894703239
1968,sas,11.2266898602359
1969,sas,10.4166166463179
1970,sas,9.90890065174689
1971,sas,9.42194025159258
1972,sas,9.28672619844917
1973,sas,5.884280754690289
1974,sas,8.05473417220106
1975,sas,7.045376384550151
1976,sas,5.86527097026703
1977,sas,6.1723056555655
1978,sas,6.3649383906865795
1979,sas,6.23473425963229
1980,sas,8.75266355920854
1981,sas,6.9667253467902
1982,sas,6.21499543688506
1983,sas,5.98863222755121
1984,sas,4.509415363279531
1985,sas,5.7664033580167695
1986,sas,6.1195694005981505
1987,sas,4.79712062519257
1988,sas,4.737625106774621
