year,country,ic_exp_cost_cd
2012,bhs,1005.0
2013,bhs,1005.0
2014,bhs,1005.0
2007,bhr,660.0
2008,bhr,660.0
2009,bhr,810.0
2010,bhr,810.0
2011,bhr,810.0
2012,bhr,810.0
2013,bhr,810.0
2014,bhr,810.0
2005,bgd,902.0
2006,bgd,902.0
2007,bgd,994.0
2008,bgd,1055.0
2009,bgd,1055.0
2010,bgd,1070.0
2011,bgd,1115.0
2012,bgd,1175.0
2013,bgd,1203.0
2014,bgd,1281.0
2011,brb,810.0
2012,brb,810.0
2013,brb,810.0
2014,brb,810.0
2005,blr,1672.0
2006,blr,1672.0
2007,blr,1672.0
2008,blr,1772.0
2009,blr,1772.0
2010,blr,1772.0
2011,blr,2160.0
2012,blr,1460.0
2013,blr,1460.0
2014,blr,1460.0
2005,bel,1221.0
2006,bel,1221.0
2007,bel,1221.0
2008,bel,1240.0
2009,bel,1240.0
2010,bel,1240.0
2011,bel,1240.0
2012,bel,1240.0
2013,bel,1240.0
2014,bel,1240.0
2005,blz,1345.0
2006,blz,1345.0
2007,blz,1345.0
2008,blz,1355.0
2009,blz,1355.0
2010,blz,1355.0
2011,blz,1355.0
2012,blz,1355.0
2013,blz,1355.0
2014,blz,1355.0
2005,ben,987.0
2006,ben,987.0
2007,ben,987.0
2008,ben,1057.0
2009,ben,1071.0
2010,ben,1071.0
2011,ben,1071.0
2012,ben,1101.0
2013,ben,1052.0
2014,ben,1052.0
2005,btn,1150.0
2006,btn,1150.0
2007,btn,1150.0
2008,btn,1210.0
2009,btn,1210.0
2010,btn,2230.0
2011,btn,2230.0
2012,btn,2230.0
2013,btn,2230.0
2014,btn,2230.0
2005,bol,1425.0
2006,bol,1425.0
2007,bol,1425.0
2008,bol,1425.0
2009,bol,1425.0
2010,bol,1425.0
2011,bol,1425.0
2012,bol,1425.0
2013,bol,1440.0
2014,bol,1440.0
2005,bih,1170.0
2006,bih,1170.0
2007,bih,1050.0
2008,bih,1090.0
2009,bih,1145.0
2010,bih,1260.0
2011,bih,1260.0
2012,bih,1260.0
2013,bih,1260.0
2014,bih,1260.0
2005,bwa,2088.0
2006,bwa,2088.0
2007,bwa,2088.0
2008,bwa,2268.0
2009,bwa,2570.0
2010,bwa,2770.0
2011,bwa,2945.0
2012,bwa,2945.0
2013,bwa,3045.0
2014,bwa,3145.0
2005,bra,630.0
2006,bra,630.0
2007,bra,825.0
2008,bra,975.0
2009,bra,1135.0
2010,bra,1650.0
2011,bra,2075.0
2012,bra,2075.0
2013,bra,2414.3
2014,bra,2322.8
2006,brn,515.0
2007,brn,515.0
2008,brn,630.0
2009,brn,630.0
2010,brn,630.0
2011,brn,680.0
2012,brn,680.0
2013,brn,705.0
2014,brn,705.0
2005,bgr,1208.0
2006,bgr,1208.0
2007,bgr,1304.0
2008,bgr,1601.0
2009,bgr,1526.0
2010,bgr,1526.0
2011,bgr,1526.0
2012,bgr,1526.0
2013,bgr,1375.0
2014,bgr,1375.0
2005,bfa,2226.0
2006,bfa,2226.0
2007,bfa,2226.0
2008,bfa,2262.0
2009,bfa,2262.0
2010,bfa,2412.0
2011,bfa,2412.0
2012,bfa,2412.0
2013,bfa,2455.0
2014,bfa,2305.0
2005,bdi,2287.0
2006,bdi,2287.0
2007,bdi,2287.0
2008,bdi,2287.0
2009,bdi,2687.0
2010,bdi,2687.0
2011,bdi,2905.0
2012,bdi,2905.0
2013,bdi,2905.0
2014,bdi,2905.0
2005,cpv,1074.0
2006,cpv,1074.0
2007,cpv,824.0
2008,cpv,1125.0
2009,cpv,1125.0
2010,cpv,1125.0
2011,cpv,1125.0
2012,cpv,1125.0
2013,cpv,1125.0
2014,cpv,1125.0
2005,khm,736.0
2006,khm,722.0
2007,khm,722.0
2008,khm,732.0
2009,khm,732.0
2010,khm,732.0
2011,khm,732.0
2012,khm,755.0
2013,khm,795.0
2014,khm,795.0
2005,cmr,1032.0
2006,cmr,1032.0
2007,cmr,1032.0
2008,cmr,1120.0
2009,cmr,1250.0
2010,cmr,1379.0
2011,cmr,1379.0
2012,cmr,1379.0
2013,cmr,1379.0
2014,cmr,1379.0
2005,can,1435.0
2006,can,1435.0
2007,can,1435.0
2008,can,1710.0
2009,can,1660.0
2010,can,1660.0
2011,can,1660.0
2012,can,1660.0
2013,can,1680.0
2014,can,1680.0
2005,caf,4581.0
2006,caf,4581.0
2007,caf,4581.0
2008,caf,5121.0
2009,caf,5491.0
2010,caf,5491.0
2011,caf,5491.0
2012,caf,5491.0
2013,caf,5490.0
2014,caf,5490.0
2005,tcd,4867.0
2006,tcd,4867.0
2007,tcd,4867.0
2008,tcd,5367.0
2009,tcd,5497.0
2010,tcd,5902.0
2011,tcd,5902.0
2012,tcd,5902.0
2013,tcd,6615.0
2014,tcd,6615.0
2005,chl,645.0
2006,chl,645.0
2007,chl,645.0
2008,chl,745.0
2009,chl,745.0
2010,chl,745.0
2011,chl,795.0
2012,chl,980.0
2013,chl,980.0
2014,chl,910.0
2005,chn,390.0
2006,chn,390.0
2007,chn,390.0
2008,chn,460.0
2009,chn,500.0
2010,chn,500.0
2011,chn,500.0
2012,chn,580.0
2013,chn,823.0
2014,chn,823.0
2005,col,1845.0
2006,col,1845.0
2007,col,1540.0
2008,col,1790.0
2009,col,1870.0
2010,col,1870.0
2011,col,2370.0
2012,col,2355.0
2013,col,2355.0
2014,col,2355.0
2005,com,1105.0
2006,com,1105.0
2007,com,1105.0
2008,com,1207.0
2009,com,1207.0
2010,com,1207.0
2011,com,1207.0
2012,com,1295.0
2013,com,1295.0
2014,com,1295.0
2005,zar,2597.0
2006,zar,2597.0
2007,zar,2597.0
2008,zar,2897.0
2009,zar,2897.0
2010,zar,3055.0
2011,zar,3055.0
2012,zar,3155.0
2013,zar,3155.0
2014,zar,3365.0
2005,cog,2201.0
2006,cog,2201.0
2007,cog,2201.0
2008,cog,2490.0
2009,cog,2490.0
2010,cog,3818.0
2011,cog,3818.0
2012,cog,3818.0
2013,cog,3795.0
2014,cog,3795.0
2005,cri,1070.0
2006,cri,1070.0
2007,cri,1070.0
2008,cri,1160.0
2009,cri,1160.0
2010,cri,1160.0
2011,cri,1160.0
2012,cri,1000.0
2013,cri,1020.0
2014,cri,1020.0
2005,civ,1494.0
2006,civ,1494.0
2007,civ,1494.0
2008,civ,1745.0
2009,civ,1810.0
2010,civ,1710.0
2011,civ,1710.0
2012,civ,1740.0
2013,civ,1740.0
2014,civ,1390.0
2005,hrv,1200.0
2006,hrv,1200.0
2007,hrv,1200.0
2008,hrv,1281.0
2009,hrv,1281.0
2010,hrv,1281.0
2011,hrv,1300.0
2012,hrv,1300.0
2013,hrv,1335.0
2014,hrv,1335.0
2008,cyp,815.0
2009,cyp,815.0
2010,cyp,815.0
2011,cyp,865.0
2012,cyp,865.0
2013,cyp,865.0
2014,cyp,865.0
2005,cze,835.0
2006,cze,835.0
2007,cze,835.0
2008,cze,1045.0
2009,cze,1120.0
2010,cze,1120.0
2011,cze,1120.0
2012,cze,1205.0
2013,cze,1215.0
2014,cze,1240.0
2005,dnk,653.0
2006,dnk,653.0
2007,dnk,653.0
2008,dnk,794.0
2009,dnk,794.0
2010,dnk,794.0
2011,dnk,794.0
2012,dnk,794.0
2013,dnk,795.0
2014,dnk,795.0
2005,dji,806.0
2006,dji,806.0
2007,dji,806.0
2008,dji,904.0
2009,dji,886.0
2010,dji,886.0
2011,dji,886.0
2012,dji,886.0
2013,dji,885.0
2014,dji,885.0
2005,dma,1478.0
2006,dma,1478.0
2007,dma,847.0
2008,dma,947.0
2009,dma,947.0
2010,dma,947.0
2011,dma,990.0
2012,dma,990.0
2013,dma,990.0
2014,dma,990.0
2005,dom,770.0
2006,dom,770.0
2007,dom,815.0
2008,dom,916.0
2009,dom,916.0
2010,dom,916.0
2011,dom,1040.0
2012,dom,1040.0
2013,dom,1040.0
2014,dom,1040.0
2005,ecu,1200.0
2006,ecu,1200.0
2007,ecu,1200.0
2008,ecu,1455.0
2009,ecu,1455.0
2010,ecu,1455.0
2011,ecu,1455.0
2012,ecu,1535.0
2013,ecu,1535.0
2014,ecu,1535.0
2005,egy,1014.0
2006,egy,1014.0
2007,egy,714.0
2008,egy,737.0
2009,egy,737.0
2010,egy,613.0
2011,egy,613.0
2012,egy,625.0
2013,egy,625.0
2014,egy,625.0
2005,slv,585.0
2006,slv,585.0
2007,slv,585.0
2008,slv,925.0
2009,slv,925.0
2010,slv,890.0
2011,slv,890.0
2012,slv,1025.0
2013,slv,1025.0
2014,slv,1045.0
2005,gnq,1403.0
2006,gnq,1403.0
2007,gnq,1403.0
2008,gnq,1411.0
2009,gnq,1411.0
2010,gnq,1411.0
2011,gnq,1411.0
2012,gnq,1390.0
2013,gnq,1390.0
2014,gnq,1390.0
2005,eri,1721.0
2006,eri,1721.0
2007,eri,1721.0
2008,eri,1821.0
2009,eri,1821.0
2010,eri,1821.0
2011,eri,1821.0
2012,eri,1850.0
2013,eri,1850.0
2014,eri,1850.0
2005,est,695.0
2006,est,695.0
2007,est,695.0
2008,est,750.0
2009,est,750.0
2010,est,745.0
2011,est,745.0
2012,est,765.0
2013,est,765.0
2014,est,765.0
2005,eth,2037.0
2006,eth,2037.0
2007,eth,2037.0
2008,eth,2377.0
2009,eth,2230.0
2010,eth,2180.0
2011,eth,2180.0
2012,eth,2180.0
2013,eth,2180.0
2014,eth,2380.0
2005,fji,573.0
2006,fji,573.0
2007,fji,573.0
2008,fji,654.0
2009,fji,654.0
2010,fji,654.0
2011,fji,655.0
2012,fji,655.0
2013,fji,790.0
2014,fji,790.0
2005,fin,470.0
2006,fin,470.0
2007,fin,470.0
2008,fin,545.0
2009,fin,590.0
2010,fin,590.0
2011,fin,590.0
2012,fin,590.0
2013,fin,615.0
2014,fin,615.0
2005,fra,1235.0
2006,fra,1235.0
2007,fra,1235.0
2008,fra,1285.0
2009,fra,1285.0
2010,fra,1285.0
2011,fra,1335.0
2012,fra,1335.0
2013,fra,1335.0
2014,fra,1335.0
2005,gab,1510.0
2006,gab,1510.0
2007,gab,1510.0
2008,gab,1945.0
2009,gab,1945.0
2010,gab,1945.0
2011,gab,1945.0
2012,gab,1945.0
2013,gab,2045.0
2014,gab,2145.0
2005,gmb,1199.0
2006,gmb,1199.0
2007,gmb,1119.0
2008,gmb,1141.0
2009,gmb,991.0
2010,gmb,991.0
2011,gmb,991.0
2012,gmb,1030.0
2013,gmb,1040.0
2014,gmb,1040.0
2005,geo,1570.0
2006,geo,1305.0
2007,geo,1305.0
2008,geo,1380.0
2009,geo,1270.0
2010,geo,1329.0
2011,geo,1355.0
2012,geo,1355.0
2013,geo,1355.0
2014,geo,1355.0
2005,deu,770.0
2006,deu,770.0
2007,deu,770.0
2008,deu,852.0
2009,deu,902.0
2010,deu,902.0
2011,deu,902.0
2012,deu,902.0
2013,deu,905.0
2014,deu,1015.0
2005,gha,624.0
2006,gha,624.0
2007,gha,697.0
2008,gha,805.0
2009,gha,815.0
2010,gha,815.0
2011,gha,815.0
2012,gha,815.0
2013,gha,875.0
2014,gha,875.0
2005,grc,923.0
2006,grc,923.0
2007,grc,923.0
2008,grc,1078.0
2009,grc,1078.0
2010,grc,1078.0
2011,grc,1078.0
2012,grc,1040.0
2013,grc,1040.0
2014,grc,1040.0
2005,grd,1127.0
2006,grd,1127.0
2007,grd,1127.0
2008,grd,1438.0
2009,grd,1438.0
2010,grd,1088.0
2011,grd,1088.0
2012,grd,1300.0
2013,grd,1300.0
2014,grd,1300.0
2005,gtm,1783.0
2006,gtm,1783.0
2007,gtm,1052.0
2008,gtm,1182.0
2009,gtm,1182.0
2010,gtm,1182.0
2011,gtm,1127.0
2012,gtm,1307.0
2013,gtm,1435.0
2014,gtm,1355.0
2005,gin,730.0
2006,gin,730.0
2007,gin,730.0
2008,gin,880.0
2009,gin,915.0
2010,gin,915.0
2011,gin,915.0
2012,gin,915.0
2013,gin,915.0
2014,gin,915.0
2005,gnb,1445.0
2006,gnb,1445.0
2007,gnb,1445.0
2008,gnb,1545.0
2009,gnb,1545.0
2010,gnb,1545.0
2011,gnb,1448.0
2012,gnb,1448.0
2013,gnb,1448.0
2014,gnb,1448.0
2005,guy,530.0
2006,guy,530.0
2007,guy,530.0
2008,guy,730.0
2009,guy,730.0
2010,guy,730.0
2011,guy,730.0
2012,guy,730.0
2013,guy,730.0
2014,guy,730.0
2005,hti,1650.0
2006,hti,1650.0
2007,hti,1020.0
2008,hti,1020.0
2009,hti,1005.0
2010,hti,1005.0
2011,hti,1185.0
2012,hti,1185.0
2013,hti,1200.0
2014,hti,1200.0
2005,hnd,1065.0
2006,hnd,1065.0
2007,hnd,1065.0
2008,hnd,1163.0
2009,hnd,1163.0
2010,hnd,1193.0
2011,hnd,1242.0
2012,hnd,1342.0
2013,hnd,1345.0
2014,hnd,1450.0
2005,hkg,425.0
2006,hkg,525.0
2007,hkg,525.0
2008,hkg,625.0
2009,hkg,625.0
2010,hkg,625.0
2011,hkg,575.0
2012,hkg,575.0
2013,hkg,590.0
2014,hkg,590.0
2005,hun,975.0
2006,hun,975.0
2007,hun,975.0
2008,hun,1040.0
2009,hun,1015.0
2010,hun,1015.0
2011,hun,1015.0
2012,hun,885.0
2013,hun,885.0
2014,hun,885.0
2005,isl,1269.0
2006,isl,1269.0
2007,isl,1269.0
2008,isl,1109.0
2009,isl,1532.0
2010,isl,1532.0
2011,isl,1532.0
2012,isl,1465.0
2013,isl,1530.0
2014,isl,1530.0
2005,ind,814.0
2006,ind,814.0
2007,ind,770.0
2008,ind,895.0
2009,ind,895.0
2010,ind,1005.0
2011,ind,1045.0
2012,ind,1070.0
2013,ind,1332.0
2014,ind,1332.0
2005,idn,486.0
2006,idn,486.0
2007,idn,607.0
2008,idn,644.0
2009,idn,644.0
2010,idn,644.0
2011,idn,644.0
2012,idn,644.0
2013,idn,595.2
2014,idn,571.8
2005,irn,860.0
2006,irn,860.0
2007,irn,860.0
2008,irn,1011.0
2009,irn,1061.0
2010,irn,1090.0
2011,irn,1275.0
2012,irn,1470.0
2013,irn,1470.0
2014,irn,1350.0
2005,irq,3400.0
2006,irq,3400.0
2007,irq,3400.0
2008,irq,3900.0
2009,irq,3900.0
2010,irq,3550.0
2011,irq,3550.0
2012,irq,3550.0
2013,irq,3550.0
2014,irq,3550.0
2005,irl,1090.0
2006,irl,1090.0
2007,irl,1090.0
2008,irl,1109.0
2009,irl,1109.0
2010,irl,1109.0
2011,irl,1109.0
2012,irl,1135.0
2013,irl,1160.0
2014,irl,1160.0
2005,isr,560.0
2006,isr,560.0
2007,isr,560.0
2008,isr,665.0
2009,isr,665.0
2010,isr,670.0
2011,isr,610.0
2012,isr,620.0
2013,isr,620.0
2014,isr,620.0
2005,ita,1267.0
2006,ita,1267.0
2007,ita,1267.0
2008,ita,1281.0
2009,ita,1281.0
2010,ita,1295.0
2011,ita,1295.0
2012,ita,1195.0
2013,ita,1195.0
2014,ita,1195.0
2005,jam,1410.0
2006,jam,1410.0
2007,jam,1410.0
2008,jam,1410.0
2009,jam,1410.0
2010,jam,1410.0
2011,jam,1410.0
2012,jam,1500.0
2013,jam,1530.0
2014,jam,1580.0
2005,jpn,884.0
2006,jpn,884.0
2007,jpn,884.0
2008,jpn,884.0
2009,jpn,884.0
2010,jpn,905.0
2011,jpn,905.0
2012,jpn,905.0
2013,jpn,829.3
2014,jpn,829.3
2005,jor,720.0
2006,jor,680.0
2007,jor,680.0
2008,jor,730.0
2009,jor,730.0
2010,jor,825.0
2011,jor,825.0
2012,jor,825.0
2013,jor,825.0
2014,jor,825.0
2005,kaz,2730.0
2006,kaz,2730.0
2007,kaz,2730.0
2008,kaz,3005.0
2009,kaz,3005.0
2010,kaz,3005.0
2011,kaz,3130.0
2012,kaz,4685.0
2013,kaz,4885.0
2014,kaz,5285.0
2005,ken,1980.0
2006,ken,1955.0
2007,ken,1955.0
2008,ken,2055.0
2009,ken,2055.0
2010,ken,2055.0
2011,ken,2055.0
2012,ken,2255.0
2013,ken,2255.0
2014,ken,2255.0
2005,kir,1550.0
2006,kir,1550.0
2007,kir,1300.0
2008,kir,820.0
2009,kir,820.0
2010,kir,820.0
2011,kir,870.0
2012,kir,870.0
2013,kir,870.0
2014,kir,870.0
2005,kor,780.0
2006,kor,780.0
2007,kor,745.0
2008,kor,767.0
2009,kor,742.0
2010,kor,790.0
2011,kor,680.0
2012,kor,665.0
2013,kor,670.0
2014,kor,670.0
2009,ksv,2270.0
2010,ksv,2230.0
2011,ksv,2270.0
2012,ksv,1775.0
2013,ksv,1775.0
2014,ksv,1695.0
2005,kwt,935.0
2006,kwt,935.0
2007,kwt,935.0
2008,kwt,995.0
