year,country,sl_uem_totl_fe_ne_zs
1996,sas,1.74478854298122
1997,sas,3.37043070340964
1998,sas,4.575145646432429
2000,sas,4.7024702476166
2005,sas,5.434337226117081
2010,sas,4.99354776641361
2012,sas,4.04933305870363
2013,sas,6.510796321502019
2014,sas,7.796764535968231
2010,umc,4.736120283532481
2010,wld,6.45757009950983
2013,wld,7.44611015222639
2005,afg,9.5
2011,afg,16.5
2001,alb,28.399999618530302
2007,alb,12.1999998092651
2008,alb,13.5
2009,alb,15.8999996185303
2010,alb,15.8999996185303
2011,alb,14.3999996185303
2012,alb,12.1000003814697
2013,alb,13.1999998092651
2014,alb,15.1999998092651
1989,dza,15.8999996185303
1991,dza,17.0
1992,dza,20.2999992370605
1995,dza,38.4000015258789
1997,dza,26.2000007629395
2000,dza,29.7000007629395
2003,dza,25.399999618530302
2004,dza,21.2999992370605
2005,dza,17.5
2006,dza,14.3999996185303
2007,dza,18.3999996185303
2008,dza,17.3999996185303
2009,dza,18.1000003814697
2010,dza,19.1000003814697
2011,dza,17.2000007629395
2012,dza,17.0
2013,dza,16.2999992370605
2014,dza,16.1000003814697
1990,asm,1.70000004768372
2000,asm,6.0
2001,atg,8.80000019073486
1987,arg,6.599999904632571
1988,arg,7.199999809265139
1989,arg,7.800000190734861
1990,arg,7.300000190734861
1991,arg,6.099999904632571
1992,arg,7.0
1993,arg,12.6999998092651
1994,arg,14.3999996185303
1995,arg,22.2999992370605
1996,arg,19.3999996185303
1997,arg,17.8999996185303
1998,arg,14.1999998092651
1999,arg,15.1999998092651
2000,arg,16.3999996185303
2001,arg,17.7999992370605
2002,arg,17.6000003814697
2003,arg,18.7000007629395
2004,arg,14.5
2005,arg,12.3999996185303
2006,arg,12.3000001907349
2007,arg,10.8999996185303
2008,arg,9.69999980926514
2009,arg,9.80000019073486
2010,arg,9.19999980926514
2011,arg,8.5
2012,arg,8.80000019073486
2013,arg,8.699999809265138
2014,arg,8.39999961853027
1997,arm,34.4000015258789
2001,arm,40.2000007629395
2007,arm,35.0
2008,arm,18.6000003814697
2009,arm,19.7999992370605
2010,arm,21.2000007629395
2011,arm,19.6000003814697
2012,arm,18.2000007629395
2013,arm,18.1000003814697
1991,abw,6.300000190734861
1994,abw,8.300000190734862
1997,abw,8.39999961853027
2000,abw,7.400000095367429
2001,abw,7.400000095367429
2007,abw,6.5
2010,abw,10.3999996185303
1980,aus,7.900000095367429
1981,aus,7.400000095367429
1982,aus,8.5
1983,aus,10.3999996185303
1984,aus,9.5
1985,aus,8.80000019073486
1986,aus,8.699999809265138
1987,aus,8.60000038146973
1988,aus,7.900000095367429
1989,aus,6.800000190734861
1990,aus,7.199999809265139
1991,aus,9.19999980926514
1992,aus,10.0
1993,aus,10.1000003814697
1994,aus,9.39999961853027
1995,aus,8.10000038146973
1996,aus,8.300000190734862
1997,aus,8.199999809265138
1998,aus,7.400000095367429
1999,aus,6.800000190734861
2000,aus,6.099999904632571
2001,aus,6.5
2002,aus,6.199999809265139
2003,aus,6.0
2004,aus,5.5
2005,aus,5.199999809265139
2006,aus,4.90000009536743
2007,aus,4.800000190734861
2008,aus,4.59999990463257
2009,aus,5.400000095367429
2010,aus,5.400000095367429
2011,aus,5.300000190734861
2012,aus,5.300000190734861
2013,aus,5.599999904632571
2014,aus,6.199999809265139
1982,aut,4.30000019073486
1983,aut,5.09999990463257
1984,aut,3.5999999046325697
1985,aut,3.5
1986,aut,3.0999999046325697
1987,aut,4.099999904632569
1988,aut,4.0
1989,aut,3.5999999046325697
1990,aut,3.5999999046325697
1991,aut,3.5
1992,aut,3.79999995231628
1993,aut,4.5
1994,aut,4.0
1995,aut,4.90000009536743
1996,aut,5.199999809265139
1997,aut,5.300000190734861
1998,aut,5.599999904632571
1999,aut,4.800000190734861
2000,aut,4.59999990463257
2001,aut,4.099999904632569
2002,aut,4.5
2003,aut,4.30000019073486
2004,aut,5.900000095367429
2005,aut,5.900000095367429
2006,aut,5.599999904632571
2007,aut,5.300000190734861
2008,aut,4.40000009536743
2009,aut,5.09999990463257
2010,aut,4.59999990463257
2011,aut,4.59999990463257
2012,aut,4.800000190734861
2013,aut,5.300000190734861
2014,aut,5.400000095367429
1999,aze,18.6000003814697
2000,aze,12.6999998092651
2001,aze,11.5
2002,aze,10.3999996185303
2003,aze,9.30000019073486
2004,aze,8.0
2005,aze,7.300000190734861
2006,aze,6.300000190734861
2007,aze,5.5
2008,aze,5.5
2009,aze,6.599999904632571
2010,aze,6.900000095367429
2011,aze,6.400000095367429
2012,aze,6.099999904632571
2013,aze,6.0
1986,bhs,15.0
1988,bhs,14.1999998092651
1989,bhs,12.5
1991,bhs,12.1999998092651
1992,bhs,15.8000001907349
1993,bhs,13.3000001907349
1994,bhs,14.1999998092651
1995,bhs,11.6999998092651
1996,bhs,14.6999998092651
1997,bhs,11.3000001907349
1998,bhs,9.5
1999,bhs,9.5
2001,bhs,7.0
2002,bhs,9.39999961853027
2003,bhs,11.6999998092651
2004,bhs,11.1000003814697
2005,bhs,11.1999998092651
2006,bhs,8.0
2007,bhs,9.10000038146973
2008,bhs,9.69999980926514
2009,bhs,14.0
2011,bhs,13.6999998092651
2012,bhs,14.0
2013,bhs,16.2999992370605
1991,bhr,11.8000001907349
2001,bhr,10.5
2004,bhr,20.0
2010,bhr,3.70000004768372
2011,bhr,4.099999904632569
2012,bhr,3.9000000953674303
1984,bgd,4.19999980926514
1985,bgd,5.599999904632571
1986,bgd,2.79999995231628
1989,bgd,0.8999999761581421
1991,bgd,1.89999997615814
1996,bgd,2.2000000476837203
2000,bgd,3.29999995231628
2003,bgd,4.90000009536743
2005,bgd,7.0
2009,bgd,7.400000095367429
2010,bgd,5.699999809265139
1980,brb,14.8000001907349
1981,brb,15.0
1982,brb,18.0
1983,brb,19.7999992370605
1984,brb,22.100000381469698
1985,brb,24.0
1986,brb,23.0
1987,brb,23.2999992370605
1988,brb,23.2999992370605
1989,brb,18.7000007629395
1990,brb,20.2000007629395
1991,brb,21.0
1992,brb,25.7999992370605
1993,brb,29.0
1994,brb,27.899999618530302
1995,brb,22.7000007629395
1996,brb,17.6000003814697
1997,brb,18.0
1998,brb,16.3999996185303
1999,brb,13.3000001907349
2000,brb,11.5
2001,brb,11.8000001907349
2002,brb,12.1000003814697
2003,brb,12.6000003814697
2004,brb,10.5
2005,brb,10.8999996185303
2006,brb,9.69999980926514
2007,brb,8.5
2008,brb,9.39999961853027
2009,brb,9.89999961853027
2010,brb,10.6000003814697
2011,brb,12.5
2012,brb,12.1999998092651
2013,brb,11.3999996185303
2009,blr,4.59999990463257
1983,bel,17.7999992370605
1984,bel,18.2999992370605
1985,bel,17.7999992370605
1986,bel,17.8999996185303
1987,bel,17.6000003814697
1988,bel,15.1999998092651
1989,bel,13.0
1990,bel,11.3999996185303
1991,bel,10.6000003814697
1992,bel,9.5
1993,bel,10.8000001907349
1994,bel,12.3999996185303
1995,bel,12.1999998092651
1996,bel,12.3999996185303
1997,bel,11.5
1998,bel,11.6999998092651
1999,bel,10.1999998092651
2000,bel,8.300000190734862
2001,bel,6.900000095367429
2002,bel,8.60000038146973
2003,bel,9.0
2004,bel,8.199999809265138
2005,bel,9.5
2006,bel,9.30000019073486
2007,bel,8.39999961853027
2008,bel,7.599999904632571
2009,bel,8.10000038146973
2010,bel,8.5
2011,bel,7.199999809265139
2012,bel,7.400000095367429
2013,bel,8.199999809265138
2014,bel,7.900000095367429
1991,blz,2.09999990463257
1993,blz,14.5
1994,blz,15.5
1995,blz,17.8999996185303
1996,blz,18.6000003814697
1997,blz,20.2999992370605
1998,blz,21.2999992370605
1999,blz,20.2999992370605
2001,blz,15.3999996185303
2002,blz,15.3000001907349
2005,blz,17.2000007629395
2006,blz,15.1000003814697
2007,blz,13.0
2010,blz,33.0999984741211
2012,blz,22.2999992370605
1986,ben,0.100000001490116
1992,ben,0.6000000238418579
2002,ben,0.400000005960464
2010,ben,1.1000000238418601
1991,bmu,4.30000019073486
2000,bmu,2.2999999523162797
2009,bmu,3.0
2012,bmu,8.199999809265138
1998,btn,1.39999997615814
1999,btn,1.60000002384186
2001,btn,3.20000004768372
2003,btn,2.0
2004,btn,3.29999995231628
2005,btn,3.29999995231628
2006,btn,3.79999995231628
2009,btn,5.300000190734861
2010,btn,4.0
2011,btn,4.5
2012,btn,2.2000000476837203
2013,btn,3.70000004768372
2014,btn,3.5
1985,bol,10.1999998092651
1986,bol,11.0
1987,bol,13.1999998092651
1989,bol,12.8000001907349
1990,bol,12.3000001907349
1991,bol,7.099999904632571
1992,bol,5.599999904632571
1993,bol,5.300000190734861
1994,bol,2.9000000953674303
1995,bol,4.0
1996,bol,5.599999904632571
1997,bol,3.5999999046325697
1999,bol,5.09999990463257
2000,bol,5.900000095367429
2001,bol,6.400000095367429
2002,bol,6.800000190734861
2004,bol,5.0
2005,bol,6.5
2006,bol,6.099999904632571
2007,bol,6.0
2008,bol,3.79999995231628
2009,bol,4.40000009536743
2011,bol,3.29999995231628
1991,bih,21.600000381469698
2006,bih,35.7000007629395
2007,bih,33.7000007629395
2008,bih,27.100000381469698
2009,bih,25.7000007629395
2010,bih,30.0
2011,bih,29.899999618530302
2012,bih,30.7999992370605
2013,bih,28.899999618530302
1985,bwa,30.7999992370605
1991,bwa,17.2000007629395
1994,bwa,22.7999992370605
1996,bwa,23.899999618530302
1998,bwa,23.5
2000,bwa,17.2000007629395
2001,bwa,22.2000007629395
2003,bwa,26.2999992370605
2006,bwa,19.8999996185303
2010,bwa,21.3999996185303
1981,bra,4.40000009536743
1982,bra,4.0
1983,bra,4.800000190734861
1984,bra,4.59999990463257
1985,bra,3.9000000953674303
1986,bra,2.70000004768372
1987,bra,4.0
1988,bra,4.30000019073486
1989,bra,3.0
1990,bra,3.5
1992,bra,7.900000095367429
1993,bra,7.300000190734861
1995,bra,7.199999809265139
1996,bra,8.60000038146973
1997,bra,9.80000019073486
1998,bra,11.5
1999,bra,12.1000003814697
2001,bra,11.8999996185303
2002,bra,11.6000003814697
2003,bra,12.3000001907349
2004,bra,11.6999998092651
2005,bra,12.1999998092651
2006,bra,11.0
2007,bra,10.8000001907349
2008,bra,9.60000038146973
2009,bra,11.0
2011,bra,9.10000038146973
2012,bra,8.199999809265138
2013,bra,8.5
2014,bra,5.800000190734861
1991,brn,6.699999809265139
2011,brn,2.4000000953674303
1993,bgr,22.0
1994,bgr,20.2000007629395
1995,bgr,16.1000003814697
1996,bgr,13.6999998092651
1997,bgr,13.5
1998,bgr,11.8000001907349
1999,bgr,14.1000003814697
2000,bgr,15.8000001907349
2001,bgr,18.8999996185303
2002,bgr,17.3999996185303
2003,bgr,13.1999998092651
2004,bgr,11.6000003814697
2005,bgr,9.80000019073486
2006,bgr,9.30000019073486
2007,bgr,7.300000190734861
2008,bgr,5.800000190734861
2009,bgr,6.599999904632571
2010,bgr,9.5
2011,bgr,10.1000003814697
2012,bgr,10.8000001907349
2013,bgr,11.8000001907349
2014,bgr,10.3999996185303
1985,bfa,0.6000000238418579
1998,bfa,2.5999999046325697
2006,bfa,1.70000004768372
1990,bdi,0.30000001192092896
2008,bdi,1.1000000238418601
1990,cpv,22.600000381469698
1998,khm,3.20000004768372
2000,khm,2.79999995231628
2001,khm,2.0
2008,khm,1.79999995231628
2009,khm,0.100000001490116
2010,khm,0.30000001192092896
2011,khm,0.100000001490116
2012,khm,0.200000002980232
2013,khm,0.30000001192092896
1996,cmr,6.5
2001,cmr,6.699999809265139
2005,cmr,4.59999990463257
2007,cmr,3.29999995231628
2010,cmr,4.90000009536743
1980,can,8.300000190734862
1981,can,8.300000190734862
1982,can,10.6999998092651
1983,can,11.6000003814697
1984,can,11.3000001907349
1985,can,10.6999998092651
1986,can,9.89999961853027
1987,can,9.19999980926514
1988,can,8.199999809265138
1989,can,7.800000190734861
1990,can,8.10000038146973
1991,can,9.69999980926514
1992,can,10.1999998092651
1993,can,10.6999998092651
1994,can,9.80000019073486
1995,can,9.10000038146973
1996,can,9.30000019073486
1997,can,8.89999961853027
1998,can,8.0
1999,can,7.300000190734861
2000,can,6.699999809265139
2001,can,6.900000095367429
2002,can,7.099999904632571
2003,can,7.199999809265139
2004,can,6.900000095367429
2005,can,6.5
2006,can,6.099999904632571
2007,can,5.699999809265139
2008,can,5.699999809265139
2009,can,7.0
2010,can,7.199999809265139
2011,can,7.0
2012,can,6.800000190734861
2013,can,6.599999904632571
2014,can,6.400000095367429
1991,cym,12.1999998092651
1997,cym,5.09999990463257
2006,cym,2.79999995231628
2007,cym,4.19999980926514
2008,cym,4.099999904632569
2009,cym,5.0
2011,cym,5.5
2012,cym,5.300000190734861
2013,cym,5.800000190734861
1993,tcd,0.30000001192092896
1980,chl,10.0
1981,chl,9.89999961853027
1982,chl,18.2999992370605
1983,chl,14.6999998092651
1984,chl,15.8999996185303
1985,chl,13.3000001907349
1986,chl,9.69999980926514
1987,chl,9.30000019073486
1988,chl,7.699999809265139
1989,chl,6.0
1990,chl,5.699999809265139
1991,chl,5.699999809265139
1992,chl,5.300000190734861
1993,chl,5.09999990463257
1994,chl,6.800000190734861
1995,chl,5.300000190734861
1996,chl,7.900000095367429
1997,chl,7.699999809265139
1998,chl,7.599999904632571
1999,chl,10.6000003814697
2000,chl,10.0
2001,chl,9.69999980926514
2002,chl,9.60000038146973
2003,chl,9.69999980926514
2004,chl,10.5
2005,chl,9.80000019073486
2006,chl,9.39999961853027
2007,chl,8.60000038146973
2008,chl,9.5
2009,chl,10.6999998092651
2010,chl,9.60000038146973
2011,chl,8.699999809265138
2012,chl,7.900000095367429
2013,chl,6.900000095367429
2010,chn,3.20000004768372
1980,col,11.5
1986,col,17.2000007629395
1987,col,14.5
1989,col,11.8000001907349
1990,col,13.1999998092651
1991,col,13.6000003814697
1992,col,13.0
1993,col,12.0
1994,col,12.3999996185303
1995,col,11.3000001907349
1996,col,15.0
1997,col,15.0
1998,col,18.0
1999,col,23.2999992370605
2000,col,23.0
2001,col,19.3999996185303
2002,col,20.0
2003,col,19.0
2004,col,18.1000003814697
2005,col,16.1000003814697
2006,col,15.8999996185303
2007,col,14.6999998092651
2008,col,14.3000001907349
2009,col,15.1999998092651
2010,col,15.6000003814697
2011,col,14.5
2012,col,13.8000001907349
2013,col,11.5
2014,col,12.0
1991,com,16.8999996185303
2005,zar,2.9000000953674303
1980,cri,7.800000190734861
1981,cri,10.3999996185303
1982,cri,11.3999996185303
1983,cri,9.69999980926514
1984,cri,5.800000190734861
1985,cri,7.900000095367429
1986,cri,7.0
1987,cri,7.900000095367429
1988,cri,8.0
1989,cri,5.199999809265139
1990,cri,5.900000095367429
1991,cri,7.400000095367429
1992,cri,5.400000095367429
1993,cri,5.300000190734861
1994,cri,5.800000190734861
1995,cri,6.599999904632571
1996,cri,8.300000190734862
1997,cri,7.5
1998,cri,8.10000038146973
1999,cri,8.300000190734862
2000,cri,6.800000190734861
2001,cri,7.599999904632571
2002,cri,7.900000095367429
2003,cri,8.199999809265138
2004,cri,8.39999961853027
2005,cri,9.60000038146973
2006,cri,8.60000038146973
2007,cri,6.800000190734861
2008,cri,6.300000190734861
2009,cri,9.89999961853027
2010,cri,9.5
2011,cri,10.3000001907349
2012,cri,10.1999998092651
2013,cri,10.8000001907349
2014,cri,11.8999996185303
2012,civ,12.0
1991,hrv,11.1999998092651
1996,hrv,10.0
1997,hrv,10.1000003814697
1998,hrv,11.5
1999,hrv,14.1999998092651
2000,hrv,17.2000007629395
2001,hrv,17.8999996185303
2002,hrv,17.2999992370605
2003,hrv,15.6000003814697
2004,hrv,15.3000001907349
2005,hrv,13.8000001907349
2006,hrv,12.6999998092651
2007,hrv,11.3000001907349
2008,hrv,10.3000001907349
2009,hrv,10.6999998092651
2010,hrv,12.3000001907349
2011,hrv,13.6999998092651
2012,hrv,16.0
2013,hrv,16.7999992370605
2014,hrv,18.2999992370605
1995,cub,13.0
1996,cub,12.3000001907349
1997,cub,11.1999998092651
1998,cub,9.39999961853027
1999,cub,9.60000038146973
2000,cub,8.300000190734862
2001,cub,5.800000190734861
2002,cub,4.59999990463257
2003,cub,3.4000000953674303
2004,cub,2.2000000476837203
2005,cub,2.2000000476837203
2006,cub,2.2000000476837203
2007,cub,1.89999997615814
2008,cub,2.0
2009,cub,2.0
2010,cub,2.70000004768372
2011,cub,3.5
2012,cub,3.5999999046325697
2013,cub,3.5
1992,cyp,2.2000000476837203
1999,cyp,0.0
2000,cyp,7.300000190734861
2001,cyp,5.699999809265139
2002,cyp,4.19999980926514
2003,cyp,4.59999990463257
2004,cyp,5.400000095367429
2005,cyp,6.5
2006,cyp,5.400000095367429
2007,cyp,4.59999990463257
2008,cyp,4.19999980926514
2009,cyp,5.5
2010,cyp,6.400000095367429
2011,cyp,7.599999904632571
2012,cyp,11.1000003814697
2013,cyp,15.1999998092651
2014,cyp,15.1000003814697
1991,cze,2.09999990463257
1993,cze,5.400000095367429
1994,cze,5.199999809265139
1995,cze,4.800000190734861
1996,cze,4.699999809265139
1997,cze,5.09999990463257
1998,cze,7.5
1999,cze,10.1000003814697
2000,cze,10.5
2001,cze,9.60000038146973
2002,cze,8.60000038146973
2003,cze,9.60000038146973
2004,cze,9.69999980926514
2005,cze,9.80000019073486
2006,cze,8.80000019073486
2007,cze,6.699999809265139
2008,cze,5.599999904632571
2009,cze,7.699999809265139
2010,cze,8.5
2011,cze,7.900000095367429
2012,cze,8.199999809265138
2013,cze,8.300000190734862
2014,cze,7.400000095367429
1983,dnk,10.5
1984,dnk,10.1999998092651
1985,dnk,9.5
1986,dnk,7.800000190734861
1987,dnk,7.099999904632571
1988,dnk,7.300000190734861
1989,dnk,8.89999961853027
1990,dnk,8.89999961853027
1991,dnk,10.0
1992,dnk,9.89999961853027
1993,dnk,11.1000003814697
1994,dnk,9.0
1995,dnk,8.60000038146973
1996,dnk,8.39999961853027
1997,dnk,6.400000095367429
1998,dnk,6.400000095367429
1999,dnk,5.900000095367429
2000,dnk,5.0
2001,dnk,4.800000190734861
2002,dnk,4.30000019073486
2003,dnk,6.099999904632571
2004,dnk,5.400000095367429
2005,dnk,5.300000190734861
2006,dnk,4.5
2007,dnk,4.19999980926514
2008,dnk,3.70000004768372
2009,dnk,5.300000190734861
2010,dnk,6.5
2011,dnk,7.5
2012,dnk,7.5
