year,country,dt_dis_mltc_cd
1980,ben,20208000.0
1981,ben,19582000.0
1982,ben,24214000.0
1983,ben,32558000.0
1984,ben,31030000.0
1985,ben,26295000.0
1986,ben,44986000.0
1987,ben,37460000.0
1988,ben,35908000.0
1989,ben,56769000.0
1990,ben,80908000.0
1991,ben,73522000.0
1992,ben,66361000.0
1993,ben,67230000.0
1994,ben,70857000.0
1995,ben,74041000.0
1996,ben,84204000.0
1997,ben,39586000.0
1998,ben,32171000.0
1999,ben,73585000.0
2000,ben,27312000.0
2001,ben,113414000.0
2002,ben,57884000.0
2003,ben,57989000.0
2004,ben,83761000.0
2005,ben,92839000.0
2006,ben,86002000.0
2007,ben,137590000.0
2008,ben,137991000.0
2009,ben,119498000.0
2010,ben,162249000.0
2011,ben,99138000.0
2012,ben,91809000.0
2013,ben,249535000.0
2014,ben,200219000.0
1981,btn,330000.0
1982,btn,836000.0
1983,btn,693000.0
1984,btn,787000.0
1985,btn,2553000.0
1986,btn,3187000.0
1987,btn,8779000.0
1988,btn,5857000.0
1989,btn,6909000.0
1990,btn,7204000.0
1991,btn,8669000.0
1992,btn,4200000.0
1993,btn,3982000.0
1994,btn,4794000.0
1995,btn,5826000.0
1996,btn,4834000.0
1997,btn,9236000.0
1998,btn,5609000.0
1999,btn,3096000.0
2000,btn,11777000.0
2001,btn,13497000.0
2002,btn,22957000.0
2003,btn,12713000.0
2004,btn,16437000.0
2005,btn,22054000.0
2006,btn,15148000.0
2007,btn,21429000.0
2008,btn,14737000.0
2009,btn,42982000.0
2010,btn,29038000.0
2011,btn,44986000.0
2012,btn,53941000.0
2013,btn,28596000.0
2014,btn,58555000.0
1970,bol,7957000.0
1971,bol,9317000.0
1972,bol,10086000.0
1973,bol,11964000.0
1974,bol,21012000.0
1975,bol,19672000.0
1976,bol,15651000.0
1977,bol,30871000.0
1978,bol,36252000.0
1979,bol,39466000.0
1980,bol,36840000.0
1981,bol,61917000.0
1982,bol,52796000.0
1983,bol,23609000.0
1984,bol,43835000.0
1985,bol,47863000.0
1986,bol,93658000.0
1987,bol,74317000.0
1988,bol,134585000.0
1989,bol,145962000.0
1990,bol,92085000.0
1991,bol,92419000.0
1992,bol,85009000.0
1993,bol,105950000.0
1994,bol,129792000.0
1995,bol,174099000.0
1996,bol,188930000.0
1997,bol,227937000.0
1998,bol,193693000.0
1999,bol,169109000.0
2000,bol,152218000.0
2001,bol,191319000.0
2002,bol,301415000.0
2003,bol,402986000.0
2004,bol,295372000.0
2005,bol,227065000.0
2006,bol,125499000.0
2007,bol,84730000.0
2008,bol,322912000.0
2009,bol,211511000.0
2010,bol,282802000.0
2011,bol,316465000.0
2012,bol,407286000.0
2013,bol,354569000.0
2014,bol,411466000.0
1999,bih,104788000.0
2000,bih,62053000.0
2001,bih,61865000.0
2002,bih,97835000.0
2003,bih,49157000.0
2004,bih,225246000.0
2005,bih,59327000.0
2006,bih,53560000.0
2007,bih,64657000.0
2008,bih,39728000.0
2009,bih,43678000.0
2010,bih,125674000.0
2011,bih,40853000.0
2012,bih,25680000.0
2013,bih,25835000.0
2014,bih,31738000.0
1970,bwa,1607000.0
1971,bwa,813000.0
1972,bwa,857000.0
1973,bwa,2521000.0
1974,bwa,2215000.0
1975,bwa,3912000.0
1976,bwa,4269000.0
1977,bwa,1403000.0
1978,bwa,2948000.0
1979,bwa,1800000.0
1980,bwa,5796000.0
1981,bwa,4200000.0
1982,bwa,3061000.0
1983,bwa,5424000.0
1984,bwa,5193000.0
1985,bwa,5566000.0
1986,bwa,1142000.0
1987,bwa,11978000.0
1988,bwa,7069000.0
1989,bwa,28005000.0
1990,bwa,11408000.0
1991,bwa,37730000.0
1992,bwa,16418000.0
1993,bwa,35032000.0
1994,bwa,30973000.0
1995,bwa,13035000.0
1996,bwa,12960000.0
1997,bwa,11514000.0
1998,bwa,6660000.0
1999,bwa,2759000.0
2000,bwa,6523000.0
2001,bwa,3481000.0
2002,bwa,210000.0
2003,bwa,143000.0
2004,bwa,2997000.0
2005,bwa,161000.0
2006,bwa,1508000.0
2007,bwa,6347000.0
2008,bwa,43926000.0
2009,bwa,20999000.0
2010,bwa,9390000.0
2011,bwa,3881000.0
2012,bwa,5150000.0
2013,bwa,0.0
2014,bwa,1616000.0
1970,bra,56159000.0
1971,bra,45331000.0
1972,bra,62724000.0
1973,bra,62519000.0
1974,bra,53500000.0
1975,bra,52589000.0
1976,bra,40733000.0
1977,bra,34362000.0
1978,bra,50390000.0
1979,bra,47708000.0
1980,bra,33604000.0
1981,bra,42258000.0
1982,bra,69571000.0
1983,bra,40840000.0
1984,bra,48146000.0
1985,bra,80456000.0
1986,bra,75279000.0
1987,bra,40919000.0
1988,bra,37209000.0
1989,bra,15813000.0
1990,bra,21488000.0
1991,bra,10609000.0
1992,bra,25710000.0
1993,bra,696745000.0
1994,bra,31561000.0
1995,bra,54025000.0
1996,bra,50123000.0
1997,bra,59781000.0
1998,bra,56466000.0
1999,bra,88435000.0
2000,bra,18992000.0
2001,bra,14851000.0
2002,bra,18364000.0
2003,bra,7080000.0
2004,bra,18876000.0
2005,bra,89100000.0
2006,bra,180923000.0
2007,bra,21442000.0
2008,bra,29275000.0
2009,bra,50548000.0
2010,bra,646026000.0
2011,bra,132326000.0
2012,bra,292341000.0
2013,bra,340333000.0
2014,bra,437210000.0
1981,bgr,0.0
1982,bgr,0.0
1983,bgr,0.0
1984,bgr,0.0
1985,bgr,0.0
1986,bgr,0.0
1987,bgr,0.0
1988,bgr,0.0
1989,bgr,0.0
1990,bgr,0.0
1991,bgr,0.0
1992,bgr,0.0
1993,bgr,0.0
1994,bgr,0.0
1995,bgr,0.0
1996,bgr,0.0
1997,bgr,3840000.0
1998,bgr,630000.0
1999,bgr,450000.0
2000,bgr,1080000.0
2001,bgr,1900000.0
2002,bgr,22852000.0
2003,bgr,43303000.0
2004,bgr,10057000.0
2005,bgr,34547000.0
2006,bgr,23084000.0
2007,bgr,4726000.0
2008,bgr,0.0
2009,bgr,0.0
2010,bgr,0.0
2011,bgr,0.0
2012,bgr,0.0
2013,bgr,0.0
2014,bgr,0.0
1970,bfa,11000.0
1971,bfa,5000.0
1972,bfa,1552000.0
1973,bfa,3367000.0
1974,bfa,5355000.0
1975,bfa,8390000.0
1976,bfa,7541000.0
1977,bfa,25012000.0
1978,bfa,25713000.0
1979,bfa,31514000.0
1980,bfa,22324000.0
1981,bfa,23925000.0
1982,bfa,22415000.0
1983,bfa,29180000.0
1984,bfa,21458000.0
1985,bfa,32399000.0
1986,bfa,58489000.0
1987,bfa,37256000.0
1988,bfa,33334000.0
1989,bfa,38761000.0
1990,bfa,32681000.0
1991,bfa,88880000.0
1992,bfa,103135000.0
1993,bfa,111443000.0
1994,bfa,97969000.0
1995,bfa,104324000.0
1996,bfa,89023000.0
1997,bfa,66310000.0
1998,bfa,90421000.0
1999,bfa,96099000.0
2000,bfa,74533000.0
2001,bfa,113290000.0
2002,bfa,125019000.0
2003,bfa,108277000.0
2004,bfa,200268000.0
2005,bfa,195083000.0
2006,bfa,234019000.0
2007,bfa,167192000.0
2008,bfa,242300000.0
2009,bfa,200299000.0
2010,bfa,242713000.0
2011,bfa,160280000.0
2012,bfa,142648000.0
2013,bfa,53757000.0
2014,bfa,208867000.0
1970,bdi,358000.0
1971,bdi,505000.0
1972,bdi,595000.0
1973,bdi,368000.0
1974,bdi,881000.0
1975,bdi,2279000.0
1976,bdi,996000.0
1977,bdi,4110000.0
1978,bdi,8461000.0
1979,bdi,15531000.0
1980,bdi,20029000.0
1981,bdi,16406000.0
1982,bdi,25654000.0
1983,bdi,41165000.0
1984,bdi,39974000.0
1985,bdi,36267000.0
1986,bdi,69411000.0
1987,bdi,85645000.0
1988,bdi,66686000.0
1989,bdi,58720000.0
1990,bdi,60380000.0
1991,bdi,65230000.0
1992,bdi,85933000.0
1993,bdi,68306000.0
1994,bdi,47222000.0
1995,bdi,40336000.0
1996,bdi,33110000.0
1997,bdi,15640000.0
1998,bdi,29994000.0
1999,bdi,20662000.0
2000,bdi,38234000.0
2001,bdi,13255000.0
2002,bdi,38834000.0
2003,bdi,48579000.0
2004,bdi,46563000.0
2005,bdi,42139000.0
2006,bdi,36907000.0
2007,bdi,29759000.0
2008,bdi,24329000.0
2009,bdi,24285000.0
2010,bdi,31590000.0
2011,bdi,28042000.0
2012,bdi,37105000.0
2013,bdi,6099000.0
2014,bdi,24574000.0
1981,cpv,1364000.0
1982,cpv,1178000.0
1983,cpv,1073000.0
1984,cpv,7060000.0
1985,cpv,10084000.0
1986,cpv,7045000.0
1987,cpv,4644000.0
1988,cpv,7526000.0
1989,cpv,7775000.0
1990,cpv,6005000.0
1991,cpv,4843000.0
1992,cpv,13099000.0
1993,cpv,5623000.0
1994,cpv,27134000.0
