year,country,sh_dth_nmrt
2003,ssa,1093372.0
2004,ssa,1087763.0
2005,ssa,1081824.0
2006,ssa,1073427.0
2007,ssa,1067146.0
2008,ssa,1060400.0
2009,ssa,1055199.0
2010,ssa,1050584.0
2011,ssa,1044921.0
2012,ssa,1038850.0
2013,ssa,1034680.0
2014,ssa,1029831.0
2015,ssa,1025165.0
1990,umc,1383983.0
1991,umc,1299531.0
1992,umc,1170732.0
1993,umc,1020171.0
1994,umc,882023.0
1995,umc,776607.0
1996,umc,713587.0
1997,umc,679369.0
1998,umc,667118.0
1999,umc,659833.0
2000,umc,648536.0
2001,umc,628960.0
2002,umc,600202.0
2003,umc,569664.0
2004,umc,536173.0
2005,umc,503695.0
2006,umc,470791.0
2007,umc,439416.0
2008,umc,411098.0
2009,umc,390306.0
2010,umc,374536.0
2011,umc,363343.0
2012,umc,352928.0
2013,umc,340715.0
2014,umc,329477.0
2015,umc,315594.0
1990,wld,5106312.0
1991,wld,4973154.0
1992,wld,4798953.0
1993,wld,4608307.0
1994,wld,4426104.0
1995,wld,4279025.0
1996,wld,4174203.0
1997,wld,4095337.0
1998,wld,4039407.0
1999,wld,3981903.0
2000,wld,3912316.0
2001,wld,3825629.0
2002,wld,3727749.0
2003,wld,3625872.0
2004,wld,3520216.0
2005,wld,3424024.0
2006,wld,3330174.0
2007,wld,3245021.0
2008,wld,3165433.0
2009,wld,3092092.0
2010,wld,3022673.0
2011,wld,2951161.0
2012,wld,2882602.0
2013,wld,2810611.0
2014,wld,2746854.0
2015,wld,2682438.0
1990,afg,29658.0
1991,afg,30537.0
1992,afg,32270.0
1993,afg,34361.0
1994,afg,36312.0
1995,afg,37519.0
1996,afg,39190.0
1997,afg,40349.0
1998,afg,40746.0
1999,afg,41471.0
2000,afg,42488.0
2001,afg,42876.0
2002,afg,43497.0
2003,afg,43979.0
2004,afg,44213.0
2005,afg,43987.0
2006,afg,44007.0
2007,afg,43856.0
2008,afg,43469.0
2009,afg,42791.0
2010,afg,42311.0
2011,afg,41052.0
2012,afg,39588.0
2013,afg,38263.0
2014,afg,37038.0
2015,afg,36242.0
1990,alb,1117.0
1991,alb,1075.0
1992,alb,1006.0
1993,alb,931.0
1994,alb,867.0
1995,alb,804.0
1996,alb,746.0
1997,alb,704.0
1998,alb,659.0
1999,alb,628.0
2000,alb,585.0
2001,alb,544.0
2002,alb,503.0
2003,alb,458.0
2004,alb,412.0
2005,alb,372.0
2006,alb,331.0
2007,alb,297.0
2008,alb,271.0
2009,alb,254.0
2010,alb,244.0
2011,alb,246.0
2012,alb,260.0
2013,alb,275.0
2014,alb,282.0
2015,alb,279.0
1990,dza,18382.0
1991,dza,17908.0
1992,dza,17560.0
1993,dza,17061.0
1994,dza,16525.0
1995,dza,15778.0
1996,dza,14883.0
1997,dza,13899.0
1998,dza,13001.0
1999,dza,12323.0
2000,dza,11908.0
2001,dza,11743.0
2002,dza,11769.0
2003,dza,11978.0
2004,dza,12342.0
2005,dza,12811.0
2006,dza,13301.0
2007,dza,13949.0
2008,dza,14482.0
2009,dza,15013.0
2010,dza,15299.0
2011,dza,15474.0
2012,dza,15456.0
2013,dza,15340.0
2014,dza,15138.0
2015,dza,14773.0
1990,ado,2.0
1991,ado,2.0
1992,ado,2.0
1993,ado,2.0
1994,ado,2.0
1995,ado,2.0
1996,ado,2.0
1997,ado,2.0
1998,ado,2.0
1999,ado,2.0
2000,ado,2.0
2001,ado,1.0
2002,ado,1.0
2003,ado,1.0
2004,ado,1.0
2005,ado,1.0
2006,ado,1.0
2007,ado,1.0
2008,ado,1.0
2009,ado,1.0
2010,ado,1.0
2011,ado,1.0
2012,ado,1.0
2013,ado,1.0
2014,ado,1.0
2015,ado,1.0
1990,ago,32635.0
1991,ago,33546.0
1992,ago,34674.0
1993,ago,35782.0
1994,ago,36849.0
1995,ago,38019.0
1996,ago,39124.0
1997,ago,40093.0
1998,ago,40838.0
1999,ago,41926.0
2000,ago,43116.0
2001,ago,44214.0
2002,ago,45094.0
2003,ago,46400.0
2004,ago,47568.0
2005,ago,48603.0
2006,ago,49499.0
2007,ago,50458.0
2008,ago,50990.0
2009,ago,51640.0
2010,ago,52107.0
2011,ago,52434.0
2012,ago,52604.0
2013,ago,52860.0
2014,ago,53041.0
2015,ago,53164.0
1990,atg,16.0
1991,atg,15.0
1992,atg,14.0
1993,atg,14.0
1994,atg,14.0
1995,atg,14.0
1996,atg,14.0
1997,atg,15.0
1998,atg,15.0
1999,atg,15.0
2000,atg,15.0
2001,atg,15.0
2002,atg,14.0
2003,atg,13.0
2004,atg,12.0
2005,atg,11.0
2006,atg,11.0
2007,atg,10.0
2008,atg,10.0
2009,atg,9.0
2010,atg,9.0
2011,atg,9.0
2012,atg,8.0
2013,atg,8.0
2014,atg,8.0
2015,atg,7.0
1990,arg,11463.0
1991,arg,11284.0
1992,arg,11027.0
1993,arg,10666.0
1994,arg,10198.0
1995,arg,9535.0
1996,arg,8912.0
1997,arg,8378.0
1998,arg,7948.0
1999,arg,7778.0
2000,arg,7807.0
2001,arg,7781.0
2002,arg,7595.0
2003,arg,7341.0
2004,arg,7113.0
2005,arg,6965.0
2006,arg,6660.0
2007,arg,6379.0
2008,arg,6001.0
2009,arg,5715.0
2010,arg,5470.0
2011,arg,5273.0
2012,arg,5179.0
2013,arg,5096.0
2014,arg,4923.0
2015,arg,4797.0
1990,arm,1817.0
1991,arm,1675.0
1992,arm,1495.0
1993,arm,1301.0
1994,arm,1122.0
1995,arm,974.0
1996,arm,841.0
1997,arm,732.0
1998,arm,650.0
1999,arm,594.0
2000,arm,561.0
2001,arm,548.0
2002,arm,556.0
2003,arm,570.0
2004,arm,578.0
2005,arm,578.0
2006,arm,563.0
2007,arm,532.0
2008,arm,505.0
2009,arm,471.0
2010,arm,441.0
2011,arm,413.0
2012,arm,382.0
2013,arm,355.0
2014,arm,324.0
2015,arm,301.0
1990,aus,1131.0
1991,aus,1090.0
1992,aus,1060.0
1993,aus,1032.0
1994,aus,1024.0
1995,aus,978.0
1996,aus,971.0
1997,aus,929.0
1998,aus,909.0
1999,aus,866.0
2000,aus,853.0
2001,aus,847.0
2002,aus,822.0
2003,aus,828.0
2004,aus,818.0
2005,aus,843.0
2006,aus,850.0
2007,aus,865.0
2008,aus,879.0
2009,aus,883.0
2010,aus,871.0
2011,aus,811.0
2012,aus,770.0
2013,aus,725.0
2014,aus,685.0
2015,aus,657.0
1990,aut,364.0
1991,aut,358.0
1992,aut,363.0
1993,aut,370.0
1994,aut,358.0
1995,aut,343.0
1996,aut,325.0
1997,aut,287.0
1998,aut,265.0
1999,aut,237.0
2000,aut,225.0
2001,aut,222.0
2002,aut,220.0
2003,aut,229.0
2004,aut,229.0
2005,aut,226.0
2006,aut,227.0
2007,aut,217.0
2008,aut,205.0
2009,aut,202.0
2010,aut,193.0
2011,aut,187.0
2012,aut,189.0
2013,aut,184.0
2014,aut,179.0
2015,aut,173.0
1990,aze,7431.0
1991,aze,7401.0
1992,aze,7302.0
1993,aze,7120.0
1994,aze,6853.0
1995,aze,6505.0
1996,aze,6054.0
1997,aze,5552.0
1998,aze,5035.0
1999,aze,4560.0
2000,aze,4176.0
2001,aze,3905.0
2002,aze,3712.0
2003,aze,3604.0
2004,aze,3531.0
2005,aze,3494.0
2006,aze,3445.0
2007,aze,3418.0
2008,aze,3410.0
2009,aze,3465.0
2010,aze,3597.0
2011,aze,3829.0
2012,aze,4123.0
2013,aze,4350.0
2014,aze,4401.0
2015,aze,4267.0
1990,bhs,72.0
1991,bhs,71.0
1992,bhs,72.0
1993,bhs,75.0
1994,bhs,76.0
1995,bhs,73.0
1996,bhs,68.0
1997,bhs,61.0
1998,bhs,54.0
1999,bhs,48.0
2000,bhs,44.0
2001,bhs,43.0
2002,bhs,44.0
2003,bhs,45.0
2004,bhs,48.0
2005,bhs,49.0
2006,bhs,50.0
2007,bhs,51.0
2008,bhs,52.0
2009,bhs,51.0
2010,bhs,50.0
2011,bhs,49.0
2012,bhs,46.0
2013,bhs,44.0
2014,bhs,42.0
2015,bhs,40.0
1990,bhr,222.0
1991,bhr,208.0
1992,bhr,188.0
1993,bhr,166.0
1994,bhr,143.0
1995,bhr,122.0
1996,bhr,103.0
1997,bhr,87.0
1998,bhr,76.0
1999,bhr,66.0
2000,bhr,60.0
2001,bhr,54.0
2002,bhr,48.0
2003,bhr,43.0
2004,bhr,39.0
2005,bhr,35.0
2006,bhr,32.0
2007,bhr,29.0
2008,bhr,27.0
2009,bhr,26.0
2010,bhr,25.0
2011,bhr,25.0
2012,bhr,25.0
2013,bhr,26.0
2014,bhr,24.0
2015,bhr,24.0
1990,bgd,233880.0
1991,bgd,224225.0
1992,bgd,214476.0
1993,bgd,204623.0
1994,bgd,194790.0
1995,bgd,186339.0
1996,bgd,178348.0
1997,bgd,171916.0
1998,bgd,165988.0
1999,bgd,160234.0
2000,bgd,154428.0
2001,bgd,148315.0
2002,bgd,142672.0
2003,bgd,136668.0
2004,bgd,130245.0
2005,bgd,123764.0
2006,bgd,117106.0
2007,bgd,109823.0
2008,bgd,103027.0
2009,bgd,96815.0
2010,bgd,91438.0
2011,bgd,86839.0
2012,bgd,82874.0
2013,bgd,79859.0
2014,bgd,77111.0
2015,bgd,74378.0
1990,brb,46.0
1991,brb,43.0
1992,brb,40.0
1993,brb,39.0
1994,brb,37.0
1995,brb,36.0
1996,brb,34.0
1997,brb,32.0
1998,brb,31.0
1999,brb,30.0
2000,brb,30.0
2001,brb,31.0
2002,brb,33.0
2003,brb,34.0
2004,brb,36.0
2005,brb,36.0
2006,brb,36.0
2007,brb,35.0
2008,brb,33.0
2009,brb,31.0
2010,brb,30.0
2011,brb,30.0
2012,brb,29.0
2013,brb,28.0
2014,brb,28.0
2015,brb,27.0
1990,blr,1370.0
1991,blr,1261.0
1992,blr,1167.0
1993,blr,1081.0
1994,blr,994.0
1995,blr,930.0
1996,blr,896.0
1997,blr,851.0
1998,blr,808.0
1999,blr,755.0
2000,blr,681.0
2001,blr,615.0
2002,blr,557.0
2003,blr,508.0
2004,blr,457.0
2005,blr,417.0
2006,blr,373.0
2007,blr,328.0
2008,blr,293.0
2009,blr,268.0
2010,blr,254.0
2011,blr,252.0
2012,blr,251.0
2013,blr,248.0
2014,blr,240.0
2015,blr,239.0
1990,bel,537.0
1991,bel,517.0
1992,bel,500.0
1993,bel,495.0
1994,bel,474.0
1995,bel,461.0
1996,bel,429.0
1997,bel,406.0
1998,bel,370.0
1999,bel,339.0
2000,bel,325.0
2001,bel,316.0
2002,bel,311.0
2003,bel,321.0
2004,bel,319.0
2005,bel,317.0
2006,bel,325.0
2007,bel,319.0
2008,bel,312.0
2009,bel,316.0
2010,bel,304.0
2011,bel,303.0
2012,bel,300.0
2013,bel,283.0
2014,bel,279.0
2015,bel,278.0
1990,blz,120.0
1991,blz,115.0
1992,blz,111.0
1993,blz,108.0
1994,blz,106.0
1995,blz,104.0
1996,blz,102.0
1997,blz,100.0
1998,blz,99.0
1999,blz,98.0
2000,blz,96.0
2001,blz,94.0
2002,blz,91.0
2003,blz,87.0
2004,blz,84.0
2005,blz,82.0
2006,blz,79.0
2007,blz,76.0
2008,blz,74.0
2009,blz,72.0
2010,blz,71.0
2011,blz,71.0
2012,blz,71.0
2013,blz,71.0
2014,blz,71.0
2015,blz,70.0
1990,ben,10252.0
1991,ben,10342.0
1992,ben,10432.0
1993,ben,10570.0
1994,ben,10709.0
1995,ben,10833.0
1996,ben,10996.0
1997,ben,11099.0
1998,ben,11187.0
1999,ben,11260.0
2000,ben,11333.0
2001,ben,11299.0
2002,ben,11346.0
2003,ben,11366.0
2004,ben,11396.0
2005,ben,11457.0
2006,ben,11511.0
2007,ben,11541.0
2008,ben,11586.0
2009,ben,11654.0
2010,ben,11716.0
2011,ben,11816.0
2012,ben,11838.0
2013,ben,11895.0
2014,ben,11921.0
2015,ben,11955.0
1990,btn,920.0
1991,btn,875.0
1992,btn,810.0
1993,btn,732.0
1994,btn,666.0
1995,btn,620.0
1996,btn,579.0
1997,btn,554.0
1998,btn,542.0
1999,btn,532.0
2000,btn,518.0
2001,btn,497.0
2002,btn,471.0
2003,btn,448.0
2004,btn,426.0
2005,btn,407.0
2006,btn,394.0
2007,btn,384.0
2008,btn,373.0
2009,btn,358.0
2010,btn,337.0
2011,btn,314.0
2012,btn,287.0
2013,btn,262.0
2014,btn,242.0
2015,btn,226.0
1990,bol,9809.0
1991,bol,9629.0
1992,bol,9485.0
1993,bol,9371.0
1994,bol,9256.0
1995,bol,9085.0
1996,bol,8811.0
1997,bol,8481.0
1998,bol,8163.0
1999,bol,7826.0
2000,bol,7571.0
2001,bol,7335.0
2002,bol,7163.0
2003,bol,7035.0
2004,bol,6909.0
2005,bol,6767.0
2006,bol,6556.0
2007,bol,6305.0
2008,bol,6085.0
2009,bol,5836.0
2010,bol,5632.0
2011,bol,5437.0
2012,bol,5237.0
2013,bol,5092.0
2014,bol,4935.0
2015,bol,4823.0
1990,bih,723.0
1991,bih,652.0
1992,bih,581.0
1993,bih,508.0
1994,bih,448.0
1995,bih,412.0
1996,bih,387.0
1997,bih,376.0
1998,bih,370.0
1999,bih,354.0
2000,bih,321.0
2001,bih,272.0
2002,bih,219.0
2003,bih,170.0
2004,bih,135.0
2005,bih,120.0
2006,bih,127.0
2007,bih,150.0
2008,bih,180.0
2009,bih,210.0
2010,bih,220.0
2011,bih,215.0
2012,bih,192.0
2013,bih,167.0
2014,bih,141.0
2015,bih,124.0
1990,bwa,1191.0
1991,bwa,1180.0
1992,bwa,1167.0
1993,bwa,1159.0
1994,bwa,1152.0
1995,bwa,1140.0
1996,bwa,1133.0
1997,bwa,1132.0
1998,bwa,1128.0
1999,bwa,1127.0
2000,bwa,1130.0
2001,bwa,1140.0
2002,bwa,1151.0
2003,bwa,1162.0
2004,bwa,1173.0
2005,bwa,1183.0
2006,bwa,1195.0
2007,bwa,1208.0
2008,bwa,1222.0
2009,bwa,1233.0
2010,bwa,1247.0
2011,bwa,1261.0
2012,bwa,1280.0
2013,bwa,1294.0
2014,bwa,1290.0
2015,bwa,1268.0
1990,bra,85534.0
1991,bra,80852.0
1992,bra,77002.0
1993,bra,73668.0
1994,bra,71196.0
1995,bra,69529.0
1996,bra,68340.0
1997,bra,67092.0
1998,bra,66140.0
1999,bra,64338.0
2000,bra,61046.0
2001,bra,56608.0
2002,bra,52117.0
2003,bra,47688.0
2004,bra,43470.0
2005,bra,39575.0
2006,bra,35652.0
2007,bra,32709.0
2008,bra,30871.0
2009,bra,30328.0
2010,bra,30378.0
2011,bra,30977.0
2012,bra,31639.0
2013,bra,31645.0
2014,bra,30421.0
2015,bra,28604.0
1990,brn,46.0
1991,brn,46.0
1992,brn,45.0
1993,brn,45.0
1994,brn,44.0
1995,brn,42.0
1996,brn,40.0
1997,brn,38.0
1998,brn,36.0
1999,brn,34.0
2000,brn,33.0
2001,brn,32.0
2002,brn,32.0
2003,brn,32.0
2004,brn,31.0
2005,brn,31.0
2006,brn,30.0
2007,brn,28.0
2008,brn,27.0
2009,brn,27.0
2010,brn,27.0
2011,brn,28.0
2012,brn,29.0
2013,brn,31.0
2014,brn,32.0
2015,brn,33.0
1990,bgr,1348.0
1991,bgr,1305.0
1992,bgr,1208.0
1993,bgr,1079.0
1994,bgr,951.0
1995,bgr,858.0
1996,bgr,810.0
1997,bgr,790.0
1998,bgr,788.0
1999,bgr,774.0
2000,bgr,748.0
2001,bgr,714.0
2002,bgr,677.0
2003,bgr,641.0
2004,bgr,604.0
2005,bgr,575.0
2006,bgr,560.0
2007,bgr,557.0
2008,bgr,559.0
2009,bgr,559.0
2010,bgr,552.0
2011,bgr,514.0
2012,bgr,464.0
2013,bgr,412.0
2014,bgr,367.0
2015,bgr,335.0
1990,bfa,18201.0
1991,bfa,18456.0
1992,bfa,18803.0
1993,bfa,19186.0
1994,bfa,19585.0
1995,bfa,20030.0
1996,bfa,20406.0
1997,bfa,20845.0
1998,bfa,21248.0
1999,bfa,21561.0
2000,bfa,21824.0
2001,bfa,21953.0
2002,bfa,21971.0
2003,bfa,21822.0
2004,bfa,21614.0
2005,bfa,21226.0
2006,bfa,20827.0
2007,bfa,20548.0
2008,bfa,20300.0
2009,bfa,20047.0
2010,bfa,19645.0
2011,bfa,19246.0
2012,bfa,18926.0
2013,bfa,18652.0
2014,bfa,18403.0
2015,bfa,18346.0
1990,bdi,11362.0
1991,bdi,11496.0
1992,bdi,11507.0
1993,bdi,11423.0
1994,bdi,11313.0
1995,bdi,11184.0
1996,bdi,11026.0
1997,bdi,10894.0
1998,bdi,10821.0
1999,bdi,10784.0
2000,bdi,10887.0
2001,bdi,10923.0
2002,bdi,11039.0
2003,bdi,11249.0
2004,bdi,11473.0
2005,bdi,11715.0
2006,bdi,12006.0
2007,bdi,12261.0
2008,bdi,12539.0
2009,bdi,12720.0
2010,bdi,12974.0
2011,bdi,13088.0
2012,bdi,13169.0
2013,bdi,13201.0
2014,bdi,13261.0
2015,bdi,13236.0
1990,cpv,305.0
1991,cpv,300.0
1992,cpv,294.0
1993,cpv,288.0
1994,cpv,284.0
1995,cpv,277.0
1996,cpv,271.0
1997,cpv,263.0
1998,cpv,250.0
1999,cpv,235.0
2000,cpv,218.0
2001,cpv,196.0
2002,cpv,177.0
2003,cpv,164.0
2004,cpv,156.0
2005,cpv,152.0
2006,cpv,152.0
2007,cpv,154.0
2008,cpv,158.0
2009,cpv,160.0
2010,cpv,159.0
2011,cpv,156.0
2012,cpv,150.0
2013,cpv,143.0
2014,cpv,138.0
2015,cpv,133.0
1990,khm,13681.0
1991,khm,13396.0
1992,khm,13647.0
1993,khm,14269.0
1994,khm,14773.0
1995,khm,14975.0
1996,khm,14685.0
1997,khm,14022.0
1998,khm,13079.0
1999,khm,12065.0
2000,khm,11212.0
2001,khm,10581.0
2002,khm,10027.0
2003,khm,9673.0
2004,khm,9376.0
2005,khm,9148.0
2006,khm,8970.0
2007,khm,8806.0
2008,khm,8592.0
2009,khm,8298.0
2010,khm,7914.0
2011,khm,7371.0
2012,khm,6813.0
2013,khm,6203.0
2014,khm,5661.0
2015,khm,5282.0
1990,cmr,21149.0
1991,cmr,21444.0
1992,cmr,21813.0
1993,cmr,22142.0
1994,cmr,22474.0
1995,cmr,22747.0
1996,cmr,22929.0
1997,cmr,22926.0
1998,cmr,22683.0
1999,cmr,22270.0
2000,cmr,21876.0
2001,cmr,21630.0
2002,cmr,21532.0
2003,cmr,21562.0
2004,cmr,21687.0
2005,cmr,21890.0
2006,cmr,21894.0
2007,cmr,21773.0
2008,cmr,21613.0
2009,cmr,21521.0
2010,cmr,21509.0
2011,cmr,21329.0
2012,cmr,21157.0
2013,cmr,21143.0
2014,cmr,21118.0
2015,cmr,21071.0
1990,can,1681.0
1991,can,1669.0
1992,can,1661.0
1993,can,1646.0
1994,can,1654.0
1995,can,1635.0
1996,can,1548.0
1997,can,1441.0
1998,can,1328.0
1999,can,1229.0
2000,can,1189.0
2001,can,1207.0
2002,can,1217.0
2003,can,1278.0
2004,can,1350.0
2005,can,1393.0
2006,can,1439.0
2007,can,1451.0
2008,can,1457.0
2009,can,1489.0
2010,can,1464.0
2011,can,1418.0
2012,can,1356.0
2013,can,1288.0
2014,can,1227.0
2015,can,1181.0
1990,caf,6057.0
1991,caf,6074.0
1992,caf,6080.0
1993,caf,6111.0
1994,caf,6155.0
1995,caf,6257.0
1996,caf,6414.0
1997,caf,6601.0
1998,caf,6805.0
1999,caf,6978.0
2000,caf,7093.0
2001,caf,7147.0
2002,caf,7136.0
2003,caf,7093.0
2004,caf,7057.0
2005,caf,7002.0
2006,caf,6943.0
2007,caf,6913.0
2008,caf,6862.0
2009,caf,6848.0
2010,caf,6846.0
2011,caf,6863.0
2012,caf,6903.0
2013,caf,6974.0
2014,caf,6987.0
2015,caf,6993.0
1990,tcd,15527.0
1991,tcd,15768.0
1992,tcd,16050.0
1993,tcd,16405.0
1994,tcd,16841.0
1995,tcd,17325.0
1996,tcd,17661.0
1997,tcd,18010.0
1998,tcd,18260.0
1999,tcd,18532.0
2000,tcd,18910.0
2001,tcd,19326.0
2002,tcd,19822.0
2003,tcd,20376.0
2004,tcd,20908.0
2005,tcd,21348.0
2006,tcd,21800.0
2007,tcd,22161.0
2008,tcd,22499.0
2009,tcd,22727.0
2010,tcd,22964.0
