year,country,gc_xpn_gsrv_zs
2002,mea,11.390772756588
2003,mea,10.7099851441636
2004,mea,9.90021159023383
2005,mea,9.7966114818659
2006,mea,8.18035268806659
2007,mea,10.1065789890152
2008,mea,10.156010691763699
2009,mea,11.183590066017
2010,mea,14.654054466397099
2011,mea,13.064548511631598
2002,mna,8.44310565262872
2003,mna,7.68210739795634
2004,mna,7.5358612698285805
2005,mna,7.773133509478639
2006,mna,7.134753295701821
2007,mna,7.8359165321059905
2008,mna,7.3288092783093095
2009,mna,8.49405115402169
2010,mna,8.38399278659718
2011,mna,7.2957104687907
2003,mic,16.1109549756335
2004,mic,16.5826161372941
2005,mic,16.4730023337879
2006,mic,16.0651371820124
2007,mic,15.3708668453977
2008,mic,13.8724083765939
2009,mic,12.7716430748297
2010,mic,14.1817850230082
2011,mic,14.3820990649845
2012,mic,15.5342736268345
1991,nac,6.1935948506740495
1992,nac,6.018571654997901
1993,nac,6.62686343786581
1994,nac,6.7653717190269695
1995,nac,6.25964803951837
1996,nac,6.34929784112345
1997,nac,6.1583021006785295
1998,nac,6.515507456777089
1999,nac,6.41140341177535
2000,nac,6.512607070775349
2001,nac,7.18281027384848
2002,nac,7.790821651977089
2003,nac,8.1009101100933
2004,nac,8.48739425732134
2005,nac,8.076127574889659
2006,nac,8.35732909111783
2007,nac,7.91412156521617
2008,nac,8.4793912029395
2009,nac,8.19611720023978
2010,nac,8.56887733449807
2011,nac,8.38569904627934
2012,nac,8.29711101245644
2013,nac,7.6807215316402
1995,oed,8.06659129010878
1996,oed,7.75204451701415
1997,oed,7.80567976152454
1998,oed,7.35767581335685
1999,oed,7.65409169545329
2000,oed,8.479789676631741
2001,oed,8.33258905904701
2002,oed,8.04927677595964
2003,oed,8.13886189480847
2004,oed,9.05352155025756
2005,oed,9.151011600559881
2006,oed,9.489103077936448
2007,oed,8.92011663554268
2008,oed,9.3881783638705
2009,oed,9.39822007088531
2010,oed,8.123442037018009
2011,oed,8.18827724933199
2012,oed,8.019699951147901
1991,oss,30.534901536659003
1992,oss,29.047976011994
2006,oss,27.912328924685198
2003,sst,18.7953814237637
2004,sst,18.0631897171367
2005,sst,19.015653088963898
2006,sst,19.903435028922697
2007,sst,22.701172862998
2008,sst,27.2776046910079
2009,sst,20.4503586891316
1999,sas,16.9129615899232
2000,sas,21.5212684269873
2001,sas,16.7712891228032
2002,sas,14.049881869813301
2003,sas,14.32364521662
2004,sas,15.1926754386884
2005,sas,14.769132535569401
2006,sas,14.5491262272435
2007,sas,12.9516618673305
2008,sas,14.308962662163301
2009,sas,12.435155332195801
2010,sas,11.934100546910301
2011,sas,12.6982341118167
2012,sas,10.3419458385196
2006,ssf,23.7744364443191
2007,ssf,27.621668067308196
2008,ssf,22.3570509190486
2009,ssf,21.7407565085567
2010,ssf,23.007790211394802
2011,ssf,21.1708247356857
2006,ssa,23.7744364443191
2007,ssa,27.621668067308196
2008,ssa,22.3570509190486
2009,ssa,21.7407565085567
2010,ssa,23.007790211394802
2011,ssa,21.1708247356857
2003,umc,17.824895651897897
2006,umc,15.957573014437099
2007,umc,15.031657452581198
2008,umc,12.1694593275078
2009,umc,11.9333562494893
2010,umc,12.751575237314901
2011,umc,12.9286773349358
2012,umc,12.0687899324536
2002,wld,14.301817870494599
2003,wld,14.5836054155239
2004,wld,13.4570268583604
2005,wld,14.478723058469699
2006,wld,14.531898274930901
2007,wld,14.152865464554699
2008,wld,13.2000468470246
2009,wld,12.482684315838098
2010,wld,12.751847503700098
2011,wld,12.9113503913575
2012,wld,11.964846433445699
2006,afg,57.216376633367396
2007,afg,66.5901367809826
2008,afg,72.458784315372
2009,afg,71.7241186786376
2010,afg,74.7001121260602
2011,afg,75.7334792740754
2012,afg,68.1074557936164
1995,alb,17.566649833701902
1996,alb,14.250504061852
1998,alb,11.3403037158376
2002,alb,17.5518423412339
2003,alb,13.8882425430856
2004,alb,14.3657007177895
2006,dza,8.18035268806659
2007,dza,10.3799361939216
2008,dza,11.704908962685002
2009,dza,11.273549147904598
2010,dza,12.1217284623773
2011,dza,9.2091486945144
1999,ago,47.5878041615768
2000,ago,52.44258182921929
2001,ago,46.0771807594581
2002,ago,43.834726361831706
2003,ago,40.8146058008751
2004,ago,26.6707774694853
2005,ago,35.4133585758509
2006,ago,34.6624139443569
2007,ago,32.878286128071
2008,ago,33.5554023977073
2009,ago,25.196599112690397
2010,ago,26.3996913326658
2011,ago,32.6576620495578
2012,ago,35.4609050869233
2000,atg,19.8073701842546
2001,atg,26.937422295897196
2002,atg,27.9634703196347
2003,atg,19.280257338158396
2004,atg,19.873417721519
2005,atg,19.705308006390897
2006,atg,18.4475953807923
2007,atg,19.6905016008538
2008,atg,24.1419809474096
2009,atg,21.8753997697326
2010,atg,18.559597752144303
2011,atg,17.5877990765356
2012,atg,16.947133283693198
2002,arg,4.01141985695914
2003,arg,3.67332902551468
2004,arg,4.58080909933809
2003,arm,53.0223269796593
2004,arm,41.5525953970063
2005,arm,39.81705244273571
2006,arm,34.7719084777207
2007,arm,36.2191166302098
2008,arm,11.8836013135714
2009,arm,12.7190063246111
2010,arm,13.3506571584057
2011,arm,14.197898258477302
2012,arm,16.3681147492995
1999,aus,9.22516491089889
2000,aus,10.5920255223478
2001,aus,9.72442617924401
2002,aus,9.59722055107689
2003,aus,10.043364464318499
2004,aus,9.89745211420311
2005,aus,10.2384155266208
2006,aus,10.4677239150879
2007,aus,11.033889454485301
2008,aus,10.787532050723
2009,aus,9.918827420559118
2010,aus,9.993005443089348
2011,aus,10.1050832557517
2012,aus,10.3242976785527
1995,aut,5.101330475268361
1996,aut,5.33852398213853
1997,aut,5.36230360161193
1998,aut,5.538600257002639
1999,aut,5.605469634344339
2000,aut,5.15246305924394
2001,aut,5.27920250223246
2002,aut,5.23573771957814
2003,aut,5.3980586220272695
2004,aut,5.04745552502286
2005,aut,5.39242560919189
2006,aut,5.40454868781022
2007,aut,5.52405718175372
2008,aut,6.050803109620991
2009,aut,5.801945944606401
2010,aut,5.562672259914219
2011,aut,5.6219034891204
2012,aut,5.41262182260575
1994,aze,54.9628293113863
1995,aze,49.0576214970745
1996,aze,31.997570189259502
1997,aze,30.6155376448607
1998,aze,28.4486344530332
2008,aze,9.16066500639429
2009,aze,9.61248235236843
2010,aze,9.73881649461274
2011,aze,9.72682592296263
2012,aze,10.806827444813099
1990,bhs,20.9165240540027
1991,bhs,20.467513344377
1992,bhs,21.6115261472785
1993,bhs,18.9053803339518
1994,bhs,18.2632050134288
1995,bhs,19.1739422431162
1996,bhs,22.2643800273183
1997,bhs,21.6951134005264
1998,bhs,22.3032848824895
1999,bhs,21.4714627693083
2000,bhs,20.2268887279749
2001,bhs,21.314878892733603
2002,bhs,21.8380838842527
2003,bhs,23.3433433433433
2004,bhs,19.492077231207
2005,bhs,19.700295211275698
2006,bhs,20.1197947147307
2007,bhs,20.9221861767301
2008,bhs,21.160103019812897
2009,bhs,22.4457628370371
2010,bhs,18.9286036464963
2011,bhs,20.5142558957346
2012,bhs,22.958147356277
2007,bhr,25.955097421466398
2008,bhr,25.2867038307969
2009,bhr,18.6274912436124
2010,bhr,17.5447358354231
2011,bhr,13.064548511631598
2001,bgd,13.9420423645505
2002,bgd,14.2696711802523
2003,bgd,16.0865324523075
2004,bgd,16.9123370863755
2005,bgd,16.8677542371915
2006,bgd,14.5491262272435
2007,bgd,12.9516618673305
2008,bgd,12.424536733461899
2009,bgd,12.435155332195801
2010,bgd,13.4764703458394
2011,bgd,12.9113503913575
2007,brb,13.4181388963676
2008,brb,14.694829703080199
2009,brb,14.6380501714559
2010,brb,13.9854838184478
1992,blr,40.893470790378
1993,blr,54.18760469011729
1994,blr,61.0297706198145
1995,blr,39.31929625458179
1996,blr,24.161972307669203
1997,blr,22.6161116932083
1998,blr,19.4851069491374
1999,blr,15.041029995031801
2000,blr,14.329104954807
2001,blr,14.4783319103198
2002,blr,12.462890531136301
2003,blr,16.854409880032
2004,blr,18.9337420480302
2005,blr,11.773415567536599
2006,blr,15.396164996824801
2007,blr,13.8878733336311
2008,blr,11.8516662609197
2009,blr,11.514663918599698
2010,blr,9.85433306985435
2011,blr,10.227172449249698
2012,blr,11.512218663334801
1995,bel,2.51000701413903
1996,bel,2.5077160096780697
1997,bel,2.45899739030775
1998,bel,2.45376093385701
1999,bel,2.44748423932437
2000,bel,2.6040663007469305
2001,bel,2.5948539031836
2002,bel,2.7122049666860004
2003,bel,2.5275151730537004
2004,bel,2.59234860079879
2005,bel,2.3860346772056
2006,bel,2.40920016507327
2007,bel,2.5000672647533397
2008,bel,2.6897464780291402
2009,bel,2.4670104528165897
2010,bel,2.60299287550759
2011,bel,2.4891203650581004
2012,bel,2.32592202850867
1990,blz,19.2929440034952
1991,blz,19.6988790873516
1992,blz,29.391104424478698
1993,blz,29.2216137937277
1994,blz,27.405675963432998
1995,blz,24.954924961410605
1996,blz,26.6003692759108
1997,blz,20.149431248757
1998,blz,19.4072549184802
1999,blz,21.4158921342759
2000,blz,20.4310440493525
2001,blz,17.822323292375
2002,blz,17.1710463902856
2003,blz,15.3694018371204
2004,blz,14.596073562158699
2005,blz,17.0305481246293
2006,blz,22.2139828981529
2007,blz,20.330534436730897
2008,blz,23.3453366151373
2009,blz,23.466579944254104
2010,blz,23.3364808410216
2011,blz,23.723310475251
2012,blz,24.8687509269002
2001,ben,32.8015260135807
2002,ben,23.066521151195502
2003,ben,30.8165382063941
2004,ben,27.1392375053712
2005,ben,28.0527120594239
2006,ben,29.3707832916649
2007,ben,27.621668067308196
2008,ben,22.656588284258298
2009,ben,16.6995925342501
2010,ben,15.5110639576227
2011,ben,15.0118796076434
2012,ben,17.6625779782792
1990,btn,43.1192660550459
1991,btn,41.8508905396939
1992,btn,45.177107109645796
1993,btn,46.360062893081796
1994,btn,39.3468400362867
1995,btn,40.139316541315395
1996,btn,37.1579269224889
1997,btn,42.3093147217855
1998,btn,46.884
1999,btn,45.5216565582307
2000,btn,46.480919054535896
2001,btn,44.699607704853
2002,btn,44.77297699979779
2003,btn,38.95614288944579
2004,btn,44.121559203505
2005,btn,44.569357739550895
2006,btn,44.4361434854175
2007,btn,43.6918468384939
2008,btn,35.2197847568192
2009,btn,32.664418886682604
2002,bol,16.231161613667098
2003,bol,16.7775944952195
2004,bol,16.8388217100089
2005,bol,13.8224469255213
2006,bol,13.990838705780199
2007,bol,14.1960452443609
2003,bih,26.0781478092415
2004,bih,23.1481518545627
2005,bih,24.239685630219604
2006,bih,25.5038651003004
2007,bih,24.324506676872602
2008,bih,22.6950057805266
2009,bih,22.8652764475503
2010,bih,23.553401839868698
2011,bih,18.552570428724398
2012,bih,18.3084028050996
1990,bwa,35.1584754049573
1991,bwa,30.534901536659003
1992,bwa,29.047976011994
1993,bwa,30.3770142900578
1994,bwa,31.0325122560077
1995,bwa,31.612758646448
1996,bwa,28.8689392153922
2006,bwa,32.5367688235745
2007,bwa,33.322841722168306
2008,bwa,32.987712753101604
2009,bwa,31.0336244108844
2010,bwa,27.596534663788198
2011,bwa,28.721527784320898
2012,bwa,30.4050795812003
1990,bra,6.40841438259658
1991,bra,9.779628130532698
1992,bra,4.64390704059328
1993,bra,5.39776741557157
1994,bra,5.318411116303309
1997,bra,9.04639202556718
1998,bra,19.0464076130027
1999,bra,16.8599198518015
2000,bra,17.5283695125899
2001,bra,18.0106670298082
2002,bra,18.5457590695992
2003,bra,11.4600120646342
2004,bra,13.167575818243101
2005,bra,12.111961405095
2006,bra,6.72031078793109
2007,bra,7.2752644848506
2008,bra,6.59183477073983
2009,bra,7.107298162716191
2010,bra,7.188348424002269
2011,bra,10.937635421960099
2012,bra,11.676797238584198
1990,bgr,33.3045160759129
1991,bgr,28.3179546688128
1992,bgr,23.772886392827502
1993,bgr,18.9078655127518
1994,bgr,18.4042965264812
1995,bgr,17.8346573538607
1996,bgr,15.743547080748101
1997,bgr,25.8613584748065
1998,bgr,25.204232209014698
1999,bgr,28.0183664119067
2000,bgr,24.4292738173218
2001,bgr,22.472630220630197
2002,bgr,24.0620910270292
2003,bgr,23.3961011336869
2004,bgr,21.7126595385424
2005,bgr,21.642672354180004
2006,bgr,13.760123502898299
2007,bgr,14.109685684748499
2008,bgr,12.9233187139905
2009,bgr,9.2662594030975
2010,bgr,9.90645683126504
2011,bgr,8.67089478227843
2012,bgr,8.43446968838665
2002,bfa,25.013426393826197
2003,bfa,21.987796543480602
2004,bfa,23.0018004359093
2005,bfa,22.7115300720911
2006,bfa,21.310302362114502
2007,bfa,21.1024699720803
2008,bfa,21.0100529964971
2009,bfa,19.059303885965
2010,bfa,17.1266170606756
2011,bfa,15.4626055171463
2012,bfa,14.550004091932001
1991,bdi,13.277038798139
1992,bdi,13.0200246506491
1993,bdi,15.2474724728611
1994,bdi,17.970369363553
1995,bdi,19.8875281603062
1996,bdi,22.094871580356397
2005,cpv,20.5897810150359
2006,cpv,18.278185256758803
2007,cpv,19.753585791521303
2008,cpv,15.309228074362302
2009,cpv,16.2445279194607
2010,cpv,15.4219958018092
2011,cpv,15.656863140420402
2012,cpv,13.789540435596098
2002,khm,35.022103770754796
2003,khm,42.7182809058606
2004,khm,40.889798267122
2005,khm,40.048710587197704
2006,khm,40.8431192311218
2007,khm,39.2995769109383
2008,khm,32.4822202521823
2009,khm,32.000833262597
2010,khm,31.1631066075108
2011,khm,29.0766574807686
2012,khm,29.2866719831843
1990,cmr,16.7274515428431
1991,cmr,15.3224126503172
1992,cmr,13.346889149756802
1993,cmr,10.9959878312244
1994,cmr,13.412510604098802
1995,cmr,17.3784671684618
1998,cmr,21.197746812926198
1999,cmr,22.8463408047529
1991,can,6.1935948506740495
1992,can,6.018571654997901
1993,can,6.62686343786581
1994,can,6.7653717190269695
1995,can,6.25964803951837
1996,can,6.34929784112345
1997,can,6.1583021006785295
1998,can,6.515507456777089
1999,can,6.41140341177535
2000,can,6.512607070775349
2001,can,7.01917723621358
2002,can,7.3624652217624105
2003,can,7.15133741483339
2004,can,7.25451721392429
2005,can,6.572504186245361
2006,can,7.036557174980611
2007,can,6.5276923307774295
2008,can,6.9654587836405994
2009,can,6.93080002970825
2010,can,7.2425667301279
2011,can,7.1822166562304295
2012,can,7.1523831340197095
2013,can,6.99202353549404
2008,caf,19.5455778758359
2009,caf,43.088837723265705
2010,caf,57.9055875484499
2011,caf,48.7644084937603
2012,caf,23.828363149595198
2002,chl,8.55708508681332
2003,chl,8.13886189480847
2004,chl,9.076127286219391
2005,chl,10.1306917506035
2006,chl,10.567692191397699
2007,chl,11.252844889995801
2008,chl,9.758001229680099
2009,chl,9.94233990521129
2010,chl,10.4081291381692
2011,chl,10.807048345279
2012,chl,10.0515009624439
2003,col,9.00228069242286
2008,col,10.6858572573644
2009,col,10.5168484403192
2010,col,10.5395305851294
2011,col,10.0295282544001
2012,col,17.974269731324398
1990,zar,56.2664791703287
1991,zar,48.365409478778
1992,zar,60.435201740897895
1993,zar,67.65575492264111
1994,zar,46.9797876157444
1995,zar,37.0928088506454
1996,zar,36.7636451069969
1997,zar,40.842078156183604
1998,zar,29.0825421563971
1999,zar,48.5583349245751
2000,zar,56.108429467769795
2001,zar,32.984678902752
2002,zar,36.499064513786
2003,zar,54.868433492565295
2004,zar,41.573601143358296
2005,zar,21.985270216732395
2006,zar,21.372447325093102
2007,zar,22.1936202089331
2008,zar,29.560961690528103
2009,zar,20.9518083549273
2010,zar,18.6315835225375
2001,cog,19.4763241107438
2002,cog,26.9881627935924
2003,cog,29.0319092648136
2004,cog,31.7902746485262
2005,cog,17.933857138356103
2006,cog,23.490626371866004
2007,cog,29.917965410666103
2008,cog,21.6014365068155
2008,cri,12.1694593275078
2009,cri,10.922976588904
2010,cri,10.100385835978098
2011,cri,10.6625133857502
2012,cri,10.2829743198836
2003,civ,32.4290320044036
2004,civ,34.8336126406512
2005,civ,31.702016038372197
2006,civ,33.6309292756774
2007,civ,31.8479149632052
2008,civ,34.9393993671264
2009,civ,21.2745388330881
2010,civ,20.2226651773592
2011,civ,18.0065755657048
2012,civ,18.5176279311551
1991,hrv,32.923191648023895
1992,hrv,43.581324171759206
1993,hrv,40.937760759993
1994,hrv,38.6911910060781
1995,hrv,35.1282377147956
1996,hrv,30.3468589583672
1997,hrv,26.010446515055598
1998,hrv,25.7468794899577
1999,hrv,22.0127278438527
2000,hrv,23.842924693849202
2001,hrv,20.474930362117
2002,hrv,9.105729634013311
2003,hrv,7.79492859470262
2004,hrv,7.27812066518368
2005,hrv,7.689850008826831
2006,hrv,9.310285465463641
2007,hrv,9.641989456795779
2008,hrv,9.6624707210623
2009,hrv,8.16589094172814
2010,hrv,8.407810775041519
2011,hrv,8.4652401117335
2012,hrv,8.07690646311635
1995,cyp,8.03563434506224
1996,cyp,10.405086575758801
1997,cyp,12.9523315678358
1998,cyp,12.5310873097457
1999,cyp,14.2656916514321
2000,cyp,10.5748221188862
2001,cyp,13.4433843202585
2002,cyp,14.673545134106801
2003,cyp,12.7425295959974
2004,cyp,10.440249146691901
2005,cyp,10.7864300882781
2006,cyp,12.2361122609488
2007,cyp,10.885444786737402
2008,cyp,11.6477611940299
2009,cyp,11.581435929188599
2010,cyp,12.0193800018894
2011,cyp,11.114144920752599
2012,cyp,10.0108522183211
1993,cze,16.061321648892697
1994,cze,11.2280793679903
1995,cze,7.383391763905599
1996,cze,7.382487107356111
1997,cze,5.8446169375892
1998,cze,6.53002706128623
1999,cze,6.08821122453375
2000,cze,6.99041662904995
2001,cze,7.180809848791551
2002,cze,7.8024508549684
2003,cze,6.77190993118443
2004,cze,5.94511657969795
2005,cze,6.18767859268961
2006,cze,6.19674231890754
2007,cze,5.83243967828418
2008,cze,5.7557616433042895
2009,cze,6.14084120161533
2010,cze,5.537583522863719
2011,cze,4.80024024130642
2012,cze,4.47249023876059
1995,dnk,7.53197133514754
1996,dnk,7.75204451701415
1997,dnk,7.7377135126785195
1998,dnk,8.184748225254719
1999,dnk,8.50794980775858
2000,dnk,8.62664627259873
2001,dnk,8.96223751927211
2002,dnk,8.998099157109529
2003,dnk,8.775778671111551
2004,dnk,9.05352155025756
2005,dnk,9.17691093324049
2006,dnk,9.82557594741844
2007,dnk,9.17473383695113
2008,dnk,8.89786526268399
2009,dnk,8.60716314461791
2010,dnk,8.123442037018009
2011,dnk,8.18827724933199
2012,dnk,8.019699951147901
2000,dma,12.472837896566698
2001,dma,13.560033585222499
2002,dma,13.009540329575
2003,dma,12.786177105831499
2004,dma,16.4307164307164
2005,dma,21.06149957877
2006,dma,19.123669123669103
2007,dma,24.0388204553938
2008,dma,29.533152909336902
2009,dma,29.254766031195803
2010,dma,31.344696969696997
2011,dma,29.655592807071
2012,dma,27.189349112426
2004,dom,13.7722320903817
2005,dom,16.654396409729
2006,dom,17.7990881417207
2007,dom,19.561833492330102
2008,dom,14.573790116974699
2009,dom,17.247402295875002
2010,dom,18.7542098723385
2011,dom,17.396781588008402
1990,ecu,3.78037803780378
1991,ecu,2.86225402504472
1992,ecu,3.8167938931297702
1993,ecu,4.29944360141629
1994,ecu,6.14124872057318
1990,egy,22.354010648889698
1991,egy,21.339538516614102
1992,egy,16.0902750632625
1993,egy,16.928618205632
1994,egy,17.273732718894
1995,egy,18.1664488017429
1996,egy,27.1049353758553
1997,egy,26.4895317616749
2002,egy,8.44310565262872
2003,egy,7.48556255641338
2004,egy,7.210016934995671
2005,egy,8.6196258704039
2006,egy,7.16197947240159
2007,egy,7.8359165321059905
2008,egy,6.920822548783881
2009,egy,8.04009904811975
2010,egy,8.11112725635346
2011,egy,6.65758673100078
2012,egy,5.6360219205225
2002,slv,15.013666536509199
2003,slv,14.5836054155239
2004,slv,13.4410399257196
2005,slv,18.3884366173783
2006,slv,16.0651371820124
2007,slv,15.8215532535913
2008,slv,16.5090535884466
2009,slv,14.90352920494
2010,slv,16.8372844827586
2011,slv,13.031317338206101
2012,slv,16.587431410604502
2007,gnq,38.4638119163501
2008,gnq,36.4434693285099
2009,gnq,44.044891056562605
1995,est,21.314367625978697
1996,est,17.5073495280829
1997,est,20.271792176589802
1998,est,19.054926785600102
1999,est,18.463033907027302
2000,est,18.6952931461602
2001,est,17.793410231210803
2002,est,16.8694355101851
2003,est,17.8738123020503
2004,est,15.222218040868599
2005,est,14.925772368597
2006,est,14.3683811343015
2007,est,13.5955214752787
2008,est,13.19461101783
2009,est,12.6252107507686
2010,est,13.090865297766
2011,est,13.232621313685998
2012,est,13.9315815567675
1990,eth,43.0819704482104
1991,eth,35.5370560570842
1992,eth,35.0493926642194
1993,eth,29.7335629622125
1994,eth,29.6528892455859
1995,eth,35.0643640967923
1996,eth,32.9395077179808
1997,eth,31.274661424834104
1998,eth,26.3340649641733
1999,eth,42.1734121657003
2001,eth,22.079149201371102
2002,eth,28.337987740033398
2003,eth,18.439327172030698
2004,eth,23.1541294800963
2005,eth,18.826054486234103
2006,eth,34.169644059606
2007,eth,35.295935342286604
2008,eth,15.640987842063199
2009,eth,20.9089603221558
2010,eth,21.481172883646398
2011,eth,19.847728242133602
1990,fji,8.162921111439049
1991,fji,25.766386973498395
1992,fji,31.6008539801575
1993,fji,25.697938529657
1994,fji,12.3242268756067
1995,fji,21.778880513491302
1996,fji,18.2190556576138
2004,fji,15.5097328454884
2005,fji,16.1179984583762
2006,fji,16.5740129972123
1995,fin,8.08123015209761
1996,fin,8.82851554009998
1997,fin,9.43064849603166
1998,fin,9.61318932209343
1999,fin,9.51479697178252
2000,fin,9.55887115928573
