year,country,pa_nus_atls
2009,dza,72.6474
2010,dza,74.386
2011,dza,72.9379
2012,dza,77.536
2013,dza,79.3684
2014,dza,80.579
1960,asm,1.0
1961,asm,1.0
1962,asm,1.0
1963,asm,1.0
1964,asm,1.0
1965,asm,1.0
1966,asm,1.0
1967,asm,1.0
1968,asm,1.0
1969,asm,1.0
1970,asm,1.0
1971,asm,1.0
1972,asm,1.0
1973,asm,1.0
1974,asm,1.0
1975,asm,1.0
1976,asm,1.0
1977,asm,1.0
1978,asm,1.0
1979,asm,1.0
1980,asm,1.0
1981,asm,1.0
1982,asm,1.0
1983,asm,1.0
1984,asm,1.0
1985,asm,1.0
1986,asm,1.0
1970,ado,0.420708473489356
1971,ado,0.41751509566409795
1972,ado,0.386278993821095
1973,ado,0.350150152851402
1974,ado,0.34670284758934006
1975,ado,0.345022517914167
1976,ado,0.402094627348956
1977,ado,0.45653981303965896
1978,ado,0.46078295849911294
1979,ado,0.40342937506510995
1980,ado,0.430937198237332
1981,ado,0.5548653933173461
1982,ado,0.660266889436812
1983,ado,0.8620311604722349
1984,ado,0.966193069126409
1985,ado,1.02198552362078
1986,ado,0.841707688400272
1987,ado,0.7421197296246881
1988,ado,0.7000999683466961
1989,ado,0.711464105553753
1990,ado,0.6126351776391441
1991,ado,0.62452119
1992,ado,0.61531068
1993,ado,0.76485051
1994,ado,0.80510352
1995,ado,0.74939598
1996,ado,0.76125145
1997,ado,0.87996363
1998,ado,0.89788403
1999,ado,0.93862728
2000,ado,1.08540083
2001,ado,1.11751
2002,ado,1.06255167
2003,ado,0.88603417
2004,ado,0.805365
2005,ado,0.80412
2006,ado,0.79714083
2007,ado,0.7306375
2008,ado,0.68267471
2009,ado,0.71984336
2010,ado,0.75504495
2011,ado,0.71935525
2012,ado,0.7782936
2013,ado,0.75315918
2014,ado,0.75373074
1960,ago,2.86684433333333e-08
1961,ago,2.873486e-08
1962,ago,2.8678443333333302e-08
1963,ago,2.8752026666666698e-08
1964,ago,2.88197766666667e-08
1965,ago,2.8778526666666698e-08
1966,ago,2.882386e-08
1967,ago,2.884161e-08
1968,ago,2.872761e-08
1969,ago,2.85611933333333e-08
1970,ago,2.862511e-08
1971,ago,2.819112e-08
1972,ago,2.7052815e-08
1973,ago,2.451462e-08
1974,ago,2.54076008333333e-08
1975,ago,2.55521808333333e-08
1976,ago,2.9383623333333302e-08
1977,ago,2.9918e-08
1978,ago,2.9918e-08
1979,ago,2.9918e-08
1980,ago,2.9918e-08
1981,ago,2.9918e-08
1982,ago,2.9918e-08
1983,ago,2.9918e-08
1984,ago,2.9918e-08
1985,ago,2.992e-08
1986,ago,2.992e-08
1987,ago,2.992e-08
1988,ago,2.992e-08
1989,ago,2.992e-08
1990,ago,2.992e-08
1991,ago,6.60141666666667e-08
1992,ago,4.57400873958333e-07
1993,ago,5.09645083333333e-06
1994,ago,0.0002
1995,ago,0.0027
1996,ago,0.111
1997,ago,0.229
1998,ago,0.3928
1999,ago,2.7907
2000,ago,10.0405
2001,ago,22.0579
2002,ago,43.5302
2003,ago,74.6063
2004,ago,83.5414
2005,ago,87.1591
2006,ago,80.3681
2007,ago,76.7061
2008,ago,75.0334
2009,ago,79.3282
2010,ago,91.9057
2011,ago,93.9347
2012,ago,95.421
2013,ago,96.567
2014,ago,98.643
1960,atg,1.7142900229
1961,atg,1.7142900229
1962,atg,1.7142900229
1963,atg,1.7142900229
1964,atg,1.7142900229
1965,atg,1.71430003643036
1966,atg,1.71430003643036
1967,atg,1.76189994812012
1968,atg,2.0
1969,atg,2.0
1970,atg,2.0
1971,atg,1.9749000072479201
1972,atg,1.9213000535965
1973,atg,1.9592000246048
1974,atg,2.0532000064849902
1975,atg,2.16980004310608
1976,atg,2.6147000789642303
1977,atg,2.70000004768372
1978,atg,2.70000004768372
1979,atg,2.70000004768372
1980,atg,2.70000004768372
1981,atg,2.70000004768372
1982,atg,2.70000004768372
1983,atg,2.70000004768372
1984,atg,2.70000004768372
1985,atg,2.70000004768372
1986,atg,2.70000004768372
1987,atg,2.70000004768372
1988,atg,2.70000004768372
1989,atg,2.70000004768372
1990,atg,2.70000004768372
1991,atg,2.7
1992,atg,2.7
1993,atg,2.7
1994,atg,2.7
1995,atg,2.7
1996,atg,2.7
1997,atg,2.7
1998,atg,2.7
1999,atg,2.7
2000,atg,2.7
2001,atg,2.7
2002,atg,2.7
2003,atg,2.7
2004,atg,2.7
2005,atg,2.7
2006,atg,2.7
2007,atg,2.7
2008,atg,2.7
2009,atg,2.7
2010,atg,2.7
2011,atg,2.7
2012,atg,2.7
2013,atg,2.7
2014,atg,2.7
1962,arg,8.717000211933e-12
1963,arg,1.38719999029369e-11
1964,arg,1.4038999997245697e-11
1965,arg,1.70000003657522e-11
1966,arg,2.1000000349769e-11
1967,arg,3.29999985670959e-11
1968,arg,3.4999999426466e-11
1969,arg,3.4999999426466e-11
1970,arg,3.79999989807978e-11
1971,arg,5.0000000667571604e-11
1972,arg,7.99999996803358e-11
1973,arg,9.00000005077395e-11
1974,arg,9.00000005077395e-11
1975,arg,3.70000002858362e-10
1976,arg,1.99999994343614e-09
1977,arg,4.99999996961265e-09
1978,arg,1.2200000121254098e-08
1979,arg,2.7900000532099505e-08
1980,arg,4.9899998799674e-08
1981,arg,9.499999720219421e-08
1982,arg,2.59199993024595e-07
1983,arg,1.0530000054132e-06
1984,arg,9.99999974737875e-06
1985,arg,5.9999998484272496e-05
1986,arg,9.00000013643876e-05
1987,arg,0.000209999998332933
1988,arg,0.0008800000068731609
1989,arg,0.0423300005495548
1990,arg,0.487589985132217
1991,arg,0.9535
1992,arg,0.9906
1993,arg,0.999
1994,arg,1.0
1995,arg,1.0
1996,arg,1.0
1997,arg,1.0
1998,arg,1.0
1999,arg,1.0
2000,arg,1.0
2001,arg,1.0
2002,arg,3.19858333333333
2003,arg,2.94631666666667
2004,arg,2.9461666666666697
2005,arg,2.93123333333333
2006,arg,3.0784
2007,arg,3.1196
2008,arg,3.1797
2009,arg,3.7478
2010,arg,3.9226
2011,arg,4.1442
2012,arg,4.5759
2013,arg,5.5442
2014,arg,8.2314
1990,arm,0.0222922428919283
1991,arm,0.0385250076110638
1992,arm,0.24374940677010998
1993,arm,3.5114989133923196
1994,arm,142.237596365287
1995,arm,355.683320622526
1996,arm,414.04000854492205
1997,arm,490.600006103516
1998,arm,504.5
1999,arm,535.059997558594
2000,arm,539.5260009765631
2001,arm,555.06
2002,arm,573.35
2003,arm,578.77
2004,arm,533.45
2005,arm,457.68694062915904
2006,arm,416.0404
2007,arm,342.0791
2008,arm,305.9694
2009,arm,363.2833
2010,arm,373.6605
2011,arm,372.5009
2012,arm,401.764
2013,arm,409.6257
2014,arm,415.9198
1986,abw,1.79
1987,abw,1.79
1988,abw,1.79
1989,abw,1.79
1990,abw,1.79
1991,abw,1.79
1992,abw,1.79
1993,abw,1.79
1994,abw,1.79
1995,abw,1.79
1996,abw,1.79
1997,abw,1.79
1998,abw,1.79
1999,abw,1.79
2000,abw,1.79
2001,abw,1.79
2002,abw,1.79
2003,abw,1.79
2004,abw,1.79
2005,abw,1.79
2006,abw,1.79
2007,abw,1.79
2008,abw,1.79
2009,abw,1.79
2010,abw,1.79
2011,abw,1.79
2012,abw,1.79
2013,abw,1.79
2014,abw,1.79
1960,aus,0.8929
1961,aus,0.8929
1962,aus,0.8929
1963,aus,0.8929
1964,aus,0.8929
1965,aus,0.8929
1966,aus,0.8929
1967,aus,0.8929
1968,aus,0.8929
1969,aus,0.8929
1970,aus,0.8929
1971,aus,0.8929
1972,aus,0.856
1973,aus,0.7805
1974,aus,0.6785
1975,aus,0.7323
1976,aus,0.7933
1977,aus,0.8718
1978,aus,0.8866
1979,aus,0.8803
1980,aus,0.8975
1981,aus,0.8613
1982,aus,0.9063
1983,aus,1.0685
1984,aus,1.1042
1985,aus,1.3037
1986,aus,1.4296
1987,aus,1.5112
1988,aus,1.3744
1989,aus,1.2281
1990,aus,1.2995
1991,aus,1.2741
1992,aus,1.3003
1993,aus,1.4232
1994,aus,1.4455
1995,aus,1.3468
1996,aus,1.318
1997,aus,1.2778
1998,aus,1.4743
1999,aus,1.5958
2000,aus,1.5923
2001,aus,1.8634
2002,aus,1.9112
2003,aus,1.717
2004,aus,1.4058
2005,aus,1.3302
2006,aus,1.3356
2007,aus,1.2737
2008,aus,1.117
2009,aus,1.3582
2010,aus,1.1353
2011,aus,1.0143
2012,aus,0.9698
2013,aus,0.9747
2014,aus,1.0893
1960,aut,1.8894937038
1961,aut,1.8894937038
1962,aut,1.8894937038
1963,aut,1.8894937038
1964,aut,1.8894937038
1965,aut,1.8894937038
1966,aut,1.8894937038
1967,aut,1.8894937038
1968,aut,1.8894937038
1969,aut,1.8894937038
1970,aut,1.8895
1971,aut,1.8158
1972,aut,1.6799
1973,aut,1.4229
1974,aut,1.3584
1975,aut,1.2657
1976,aut,1.3037
1977,aut,1.2011
1978,aut,1.0553
1979,aut,0.9715
1980,aut,0.9402
1981,aut,1.1574
1982,aut,1.2397
1983,aut,1.3054
1984,aut,1.4541
1985,aut,1.5036
1986,aut,1.1095
1987,aut,0.9188
1988,aut,0.8973
1989,aut,0.9615
1990,aut,0.8263
1991,aut,0.8485
1992,aut,0.7986
1993,aut,0.8453
1994,aut,0.8301
1995,aut,0.7327
1996,aut,0.7694
1997,aut,0.8869
1998,aut,0.8996
1999,aut,0.9386
2000,aut,1.0854
2001,aut,1.1175
2002,aut,1.0626
2003,aut,0.886
2004,aut,0.8054
2005,aut,0.8041
2006,aut,0.7971
2007,aut,0.7306
2008,aut,0.6827
2009,aut,0.7198
2010,aut,0.755
2011,aut,0.7194
2012,aut,0.7782936014128521
2013,aut,0.7531591818472699
2014,aut,0.7537307367174021
1990,aze,3.31000000238419e-05
1991,aze,6.0780000686645494e-05
1992,aze,0.000965690556293493
1993,aze,0.00790742093207675
1994,aze,0.11306784385959501
1995,aze,0.699041016609911
1996,aze,0.8602
1997,aze,0.797
1998,aze,0.773799686666667
1999,aze,0.824033333333333
2000,aze,0.89483075
2001,aze,0.931316666666667
2002,aze,0.972164166666667
2003,aze,0.982233333333333
2004,aze,0.9826955
2005,aze,0.945421
2006,aze,0.8934
2007,aze,0.8581
2008,aze,0.8216
2009,aze,0.8038
2010,aze,0.8027
2011,aze,0.7897
2012,aze,0.7856
2013,aze,0.7845
2014,aze,0.7843
1960,bhs,1.02000999450684
1961,bhs,1.02000999450684
1962,bhs,1.02000999450684
1963,bhs,1.02000999450684
1964,bhs,1.02000999450684
1965,bhs,1.01999998092651
1966,bhs,1.01999998092651
1967,bhs,1.01999998092651
1968,bhs,1.01999998092651
1969,bhs,1.01999998092651
1970,bhs,1.0019999742507901
1971,bhs,1.0
1972,bhs,1.0
1973,bhs,1.0
1974,bhs,1.0
1975,bhs,1.0
1976,bhs,1.0
1977,bhs,1.0
1978,bhs,1.0
1979,bhs,1.0
1980,bhs,1.0
1981,bhs,1.0
1982,bhs,1.0
1983,bhs,1.0
1984,bhs,1.0
1985,bhs,1.0
1986,bhs,1.0
1987,bhs,1.0
1988,bhs,1.0
1989,bhs,1.0
1990,bhs,1.0
1991,bhs,1.0
1992,bhs,1.0
1993,bhs,1.0
1994,bhs,1.0
1995,bhs,1.0
1996,bhs,1.0
1997,bhs,1.0
1998,bhs,1.0
1999,bhs,1.0
2000,bhs,1.0
2001,bhs,1.0
2002,bhs,1.0
2003,bhs,1.0
2004,bhs,1.0
2005,bhs,1.0
2006,bhs,1.0
2007,bhs,1.0
2008,bhs,1.0
2009,bhs,1.0
2010,bhs,1.0
2011,bhs,1.0
2012,bhs,1.0
2013,bhs,1.0
2014,bhs,1.0
1965,bhr,0.47620001435279796
1966,bhr,0.47620001435279796
1967,bhr,0.47620001435279796
1968,bhr,0.47620001435279796
1969,bhr,0.47620001435279796
1970,bhr,0.47620001435279796
1971,bhr,0.474799990653992
1972,bhr,0.43860000371933
1973,bhr,0.399599999189377
1974,bhr,0.39469999074935896
1975,bhr,0.395500004291534
1976,bhr,0.395599991083145
1977,bhr,0.39570000767707797
1978,bhr,0.38749998807907104
1979,bhr,0.38150000572204606
1980,bhr,0.37689998745918296
1981,bhr,0.375999987125397
1982,bhr,0.375999987125397
1983,bhr,0.375999987125397
1984,bhr,0.375999987125397
1985,bhr,0.375999987125397
1986,bhr,0.375999987125397
1987,bhr,0.375999987125397
1988,bhr,0.375999987125397
1989,bhr,0.375999987125397
1990,bhr,0.375999987125397
1991,bhr,0.376
1992,bhr,0.376
1993,bhr,0.376
1994,bhr,0.376
1995,bhr,0.376
1996,bhr,0.376
1997,bhr,0.376
1998,bhr,0.376
1999,bhr,0.376
2000,bhr,0.376
2001,bhr,0.376
2002,bhr,0.376
2003,bhr,0.376
2004,bhr,0.376
2005,bhr,0.376
2006,bhr,0.376
2007,bhr,0.376
2008,bhr,0.376
2009,bhr,0.376
2010,bhr,0.376
2011,bhr,0.376
2012,bhr,0.376
2013,bhr,0.376
2014,bhr,0.376
1960,bgd,4.800000190734861
1961,bgd,4.800000190734861
1962,bgd,4.800000190734861
1963,bgd,4.800000190734861
1964,bgd,4.800000190734861
1965,bgd,4.800000190734861
1966,bgd,4.800000190734861
1967,bgd,4.800000190734861
1968,bgd,4.800000190734861
1969,bgd,4.800000190734861
1970,bgd,4.800000190734861
1971,bgd,4.800000190734861
1972,bgd,6.0
1973,bgd,7.781
1974,bgd,7.966
1975,bgd,8.876
1976,bgd,14.85
1977,bgd,15.47
1978,bgd,15.12
1979,bgd,15.22
1980,bgd,15.48
1981,bgd,16.34
1982,bgd,20.04
1983,bgd,23.76
1984,bgd,25.0
1985,bgd,26.0
1986,bgd,30.0
1987,bgd,31.0
1988,bgd,31.2000007629395
1989,bgd,32.0999984741211
1990,bgd,32.9000015258789
1991,bgd,35.70000076
1992,bgd,37.70000076
1993,bgd,37.79999924
1994,bgd,40.09999847
1995,bgd,40.20000076
1996,bgd,40.90000153
1997,bgd,42.70000076
1998,bgd,45.4
1999,bgd,48.08
2000,bgd,50.31
2001,bgd,53.96
2002,bgd,57.43
2003,bgd,57.9
2004,bgd,58.87
2005,bgd,61.5
2006,bgd,67.16
2007,bgd,69.06
2008,bgd,68.61
2009,bgd,68.8024
2010,bgd,69.1833
2011,bgd,71.1943
2012,bgd,79.127
2013,bgd,79.9333
2014,bgd,77.72
1960,brb,1.7142900229
1961,brb,1.7142900229
1962,brb,1.7142900229
1963,brb,1.7142900229
1964,brb,1.7142900229
1965,brb,1.71429002285004
1966,brb,1.71429002285004
1967,brb,1.73810005187988
1968,brb,2.0
1969,brb,2.0
1970,brb,2.0
1971,brb,1.9749000072479201
1972,brb,1.9213000535965
1973,brb,1.9592000246048
1974,brb,2.0532000064849902
1975,brb,2.02010011672974
1976,brb,2.0037999153137203
1977,brb,2.00679993629456
1978,brb,2.0113000869751
1979,brb,2.0113000869751
1980,brb,2.0113000869751
1981,brb,2.0113000869751
1982,brb,2.0113000869751
1983,brb,2.0113000869751
1984,brb,2.0113000869751
1985,brb,2.0113000869751
1986,brb,2.0113000869751
1987,brb,2.0113000869751
1988,brb,2.0113000869751
1989,brb,2.0113000869751
1990,brb,2.0113000869751
1991,brb,2.0113000869751
1992,brb,2.0
1993,brb,2.0113000869751
1994,brb,2.0113000869751
1995,brb,2.0113000869751
1996,brb,2.0113000869751
1997,brb,2.0113000869751
1998,brb,2.0113000869751
1999,brb,2.0113000869751
2000,brb,2.0
2001,brb,2.0
2002,brb,2.0
2003,brb,2.0
2004,brb,2.0
2005,brb,2.0
2006,brb,2.0
2007,brb,2.0
2008,brb,2.0
2009,brb,2.0
2010,brb,2.0
2011,brb,2.0
2012,brb,2.0
2013,brb,2.0
2014,brb,2.0
1990,blr,0.00024928612401709
1991,blr,0.000488958030473441
1992,blr,0.0054311491549015
1993,blr,0.0605219565331936
1994,blr,1.1916472911834701
1995,blr,8.688595771789549
1996,blr,13.0
1997,blr,25.964
1998,blr,46.128
1999,blr,249.295
2000,blr,717.11571930485
2001,blr,1390.0
2002,blr,1790.917
2003,blr,2051.271
2004,blr,2160.258
2005,blr,2153.82
2006,blr,2144.5642
2007,blr,2146.0783
2008,blr,2136.3975
2009,blr,2793.0492
2010,blr,2978.51
2011,blr,4974.6333
2012,blr,8336.8983
2013,blr,8880.0525
2014,blr,10224.1025
1960,bel,1.23946762084961
1961,bel,1.23946762084961
1962,bel,1.23946762084961
1963,bel,1.23946762084961
1964,bel,1.23946762084961
1965,bel,1.23946762084961
1966,bel,1.23946762084961
1967,bel,1.23946762084961
1968,bel,1.23946762084961
1969,bel,1.23946762084961
1970,bel,1.2395
1971,bel,1.2161
1972,bel,1.0911
1973,bel,0.9662
1974,bel,0.9656
1975,bel,0.9117
1976,bel,0.957
1977,bel,0.8885
1978,bel,0.7807
1979,bel,0.7268
1980,bel,0.7249
1981,bel,0.9204
1982,bel,1.1326
1983,bel,1.2675
1984,bel,1.4324
1985,bel,1.4719
1986,bel,1.1074
1987,bel,0.9255
1988,bel,0.9115
1989,bel,0.9768
1990,bel,0.8284
1991,bel,0.8465
1992,bel,0.797
1993,bel,0.8576
1994,bel,0.8294
1995,bel,0.7308
1996,bel,0.7675
1997,bel,0.8868
1998,bel,0.8998
1999,bel,0.9386
2000,bel,1.0854
2001,bel,1.1175
2002,bel,1.0626
2003,bel,0.886
2004,bel,0.8054
2005,bel,0.8041
2006,bel,0.7971
2007,bel,0.7306
2008,bel,0.6827
2009,bel,0.7198
2010,bel,0.755
2011,bel,0.7194
2012,bel,0.7782936014128521
2013,bel,0.7531591818472699
2014,bel,0.7537307367174021
1960,blz,1.4285699129
1961,blz,1.4285699129
1962,blz,1.4285699129
1963,blz,1.4285699129
1964,blz,1.4285699129
1965,blz,1.42999994754791
1966,blz,1.42999994754791
1967,blz,1.45000004768372
1968,blz,1.66999995708466
1969,blz,1.66999995708466
1970,blz,1.66999995708466
1971,blz,1.63999998569489
1972,blz,1.60000002384186
1973,blz,1.62999999523163
1974,blz,1.71000003814697
1975,blz,1.8099999427795401
1976,blz,2.2300000190734903
1977,blz,2.0
1978,blz,2.0
1979,blz,2.0
1980,blz,2.0
1981,blz,2.0
1982,blz,2.0
1983,blz,2.0
1984,blz,2.0
1985,blz,2.0
1986,blz,2.0
1987,blz,2.0
1988,blz,2.0
1989,blz,2.0
1990,blz,2.0
1991,blz,2.0
1992,blz,2.0
1993,blz,2.0
1994,blz,2.0
1995,blz,2.0
1996,blz,2.0
1997,blz,2.0
1998,blz,2.0
1999,blz,2.0
2000,blz,2.0
2001,blz,2.0
2002,blz,2.0
2003,blz,2.0
2004,blz,2.0
2005,blz,2.0
2006,blz,2.0
2007,blz,2.0
2008,blz,2.0
2009,blz,2.0
2010,blz,2.0
2011,blz,2.0
2012,blz,2.0
2013,blz,2.0
2014,blz,2.0
1960,ben,245.195101398359
1961,ben,245.26010162116
1962,ben,245.013850686544
1963,ben,245.016350696075
1964,ben,245.027184079042
1965,ben,245.060934207707
1966,ben,245.678436557643
1967,ben,246.00093779128102
1968,ben,247.564693756951
1969,ben,259.960574351236
1970,ben,276.403137026845
1971,ben,275.356456685332
1972,ben,252.027627462649
1973,ben,222.88918305322701
1974,ben,240.70466763782298
1975,ben,214.31290034121898
1976,ben,238.95049426705899
1977,ben,245.679686566576
1978,ben,225.655860233957
1979,ben,212.72164426237703
1980,ben,211.27955541470502
1981,ben,271.731452550327
1982,ben,328.60625269899
1983,ben,381.066036024628
1984,ben,436.95666578800797
1985,ben,449.262962711607
1986,ben,346.305903554493
1987,ben,300.536562401477
1988,ben,297.848218819378
1989,ben,319.008299487903
1990,ben,272.264787954393
1991,ben,282.1069
1992,ben,350.6229
1993,ben,283.1626
1994,ben,555.2047
1995,ben,499.1484
1996,ben,511.5524
1997,ben,583.6694
1998,ben,589.9518
1999,ben,615.6991
2000,ben,711.9763
2001,ben,733.0385
2002,ben,696.9882
2003,ben,581.2003
2004,ben,528.2848
2005,ben,527.4681
2006,ben,522.8901
2007,ben,479.2668
2008,ben,447.8053
2009,ben,472.1863
2010,ben,495.277
2011,ben,471.8661
2012,ben,510.5271
2013,ben,494.04
2014,ben,494.415
1960,bmu,0.857142984867095
1961,bmu,0.857142984867095
1962,bmu,0.857142984867095
1963,bmu,0.857142984867095
1964,bmu,0.857142984867095
1965,bmu,0.857100009918213
1966,bmu,0.857100009918213
1967,bmu,0.8690999746322629
1968,bmu,1.0
1969,bmu,1.0
1970,bmu,1.0
1971,bmu,1.0
1972,bmu,1.0
1973,bmu,1.0
1974,bmu,1.0
1975,bmu,1.0
1976,bmu,1.0
1977,bmu,1.0
1978,bmu,1.0
1979,bmu,1.0
1980,bmu,1.0
1981,bmu,1.0
1982,bmu,1.0
1983,bmu,1.0
1984,bmu,1.0
1985,bmu,1.0
1986,bmu,1.0
1987,bmu,1.0
1988,bmu,1.0
1989,bmu,1.0
1990,bmu,1.0
1991,bmu,1.0
1992,bmu,1.0
1993,bmu,1.0
1994,bmu,1.0
1995,bmu,1.0
1996,bmu,1.0
1997,bmu,1.0
1998,bmu,1.0
1999,bmu,1.0
2000,bmu,1.0
2001,bmu,1.0
2002,bmu,1.0
2003,bmu,1.0
2004,bmu,1.0
2005,bmu,1.0
2006,bmu,1.0
2007,bmu,1.0
2008,bmu,1.0
2009,bmu,1.0
2010,bmu,1.0
2011,bmu,1.0
2012,bmu,1.0
2013,bmu,1.0
2014,bmu,1.0
1960,btn,4.76189994812012
1961,btn,4.76189994812012
1962,btn,4.76189994812012
1963,btn,4.76189994812012
1964,btn,4.76189994812012
1965,btn,4.76189994812012
1966,btn,6.35912990570068
1967,btn,7.5
1968,btn,7.5
1969,btn,7.5
1970,btn,7.5
1971,btn,7.50080013275146
1972,btn,7.59450006484985
1973,btn,7.74200010299683
1974,btn,8.101599693298331
1975,btn,8.37590026855469
1976,btn,8.96039962768555
1977,btn,8.73859977722167
1978,btn,8.19279956817626
1979,btn,8.12580013275146
1980,btn,7.86
1981,btn,8.66
1982,btn,9.46
1983,btn,10.1
1984,btn,11.36
1985,btn,12.37
1986,btn,12.61
1987,btn,12.96
1988,btn,13.92
1989,btn,16.23
1990,btn,17.51
1991,btn,22.74
1992,btn,25.92
1993,btn,30.49
1994,btn,31.37
1995,btn,32.43
1996,btn,35.43
1997,btn,36.31
1998,btn,41.26
1999,btn,43.06
2000,btn,44.94
2001,btn,47.19
2002,btn,48.61
2003,btn,46.58
2004,btn,45.32
2005,btn,44.1
2006,btn,45.307
2007,btn,41.3485
2008,btn,43.5052
2009,btn,48.4053
2010,btn,45.7258
2011,btn,46.6705
2012,btn,53.4372
2013,btn,58.5978
2014,btn,61.03
1960,bol,1.19798e-05
1961,bol,1.19798e-05
1962,bol,1.19798e-05
1963,bol,1.19798e-05
1964,bol,1.19798e-05
1965,bol,1.188e-05
1966,bol,1.188e-05
1967,bol,1.188e-05
1968,bol,1.188e-05
1969,bol,1.188e-05
1970,bol,1.188e-05
1971,bol,1.188e-05
1972,bol,1.3295e-05
1973,bol,2.001e-05
1974,bol,2.001e-05
1975,bol,2.001e-05
1976,bol,2.001e-05
1977,bol,2.001e-05
1978,bol,2.001e-05
1979,bol,2.04033e-05
1980,bol,2.452e-05
1981,bol,2.452e-05
1982,bol,6.40717e-05
1983,bol,0.00023163
1984,bol,0.00313591
1985,bol,0.440029
1986,bol,1.92196
1987,bol,2.05485
1988,bol,2.35024
1989,bol,2.69168
1990,bol,3.17265
1991,bol,3.5806
1992,bol,3.9005
1993,bol,4.2651
1994,bol,4.6205
1995,bol,4.8003
1996,bol,5.0746
1997,bol,5.2543
1998,bol,5.5101
1999,bol,5.8124
2000,bol,6.1835
2001,bol,6.6069
2002,bol,7.17
2003,bol,7.6592
2004,bol,7.936
2005,bol,8.0661
2006,bol,8.0116
2007,bol,7.8512
2008,bol,7.2383
2009,bol,7.02
2010,bol,7.0167
2011,bol,6.937
2012,bol,6.91
2013,bol,6.91
2014,bol,6.91
1994,bih,1.62
1995,bih,1.4331
1996,bih,1.5048
1997,bih,1.7341
1998,bih,1.7597
1999,bih,1.836
2000,bih,2.123
2001,bih,2.1856
2002,bih,2.078
2003,bih,1.733
2004,bih,1.575
2005,bih,1.5727
2006,bih,1.5591
2007,bih,1.429
2008,bih,1.3352
2009,bih,1.4079
2010,bih,1.4768
2011,bih,1.407
2012,bih,1.5222
2013,bih,1.4731
2014,bih,1.4742
1960,bwa,0.713320882169215
1961,bwa,0.714694435086178
1962,bwa,0.713265494271676
1963,bwa,0.715287185250261
1964,bwa,0.7172586462458951
1965,bwa,0.7163344011426801
1966,bwa,0.716983431633873
1967,bwa,0.7170496191376879
1968,bwa,0.716998156110197
1969,bwa,0.7180571254276791
