year,country,ny_adj_nnty_cd
2013,emu,10872772975280.4
1970,ecs,855569219620.3779
1971,ecs,961022637711.5859
1972,ecs,1147828243634.69
1973,ecs,1456656480224.3
1974,ecs,1626179023262.19
1975,ecs,1895632081607.63
1976,ecs,1967240426859.32
1977,ecs,2215258131629.35
1978,ecs,2682109057160.71
1979,ecs,3265539903708.69
1980,ecs,3663824533677.68
1981,ecs,3226254137889.46
1982,ecs,3102513624177.53
1983,ecs,3016345051466.15
1984,ecs,2901325187582.39
1985,ecs,3002495025704.16
1986,ecs,4139758066519.58
1987,ecs,5109699342503.85
1988,ecs,5697721748639.57
1989,ecs,5802572727032.05
1990,ecs,7186472564083.02
1991,ecs,7416464657022.34
1992,ecs,8072167580710.22
1993,ecs,7387112193463.21
1994,ecs,7765516747811.02
1995,ecs,8924708662414.38
1996,ecs,9127188974544.88
1997,ecs,8701954471723.98
1998,ecs,8983656831886.82
1999,ecs,8875955084443.3
2000,ecs,8314935186683.0
2001,ecs,8372004746982.91
2002,ecs,9149740474858.92
2003,ecs,11168639112712.0
2004,ecs,13060373410705.7
2005,ecs,13857191349918.7
2006,ecs,14976572929606.1
2007,ecs,17483498798112.4
2008,ecs,18894122100977.2
2009,ecs,16735232156795.4
2010,ecs,17242271430582.2
2011,ecs,18910436755815.6
2012,ecs,18173069022884.1
2013,ecs,18938220956649.5
1980,eca,159311225885.697
1981,eca,163001244546.191
1982,eca,150618482413.019
1983,eca,140893398182.15802
1984,eca,138594300005.00598
1985,eca,152055317294.46698
1986,eca,172255966347.137
1987,eca,203502711925.822
1988,eca,198584546475.494
1989,eca,227094122702.95898
1990,eca,283886768853.136
1991,eca,260713584797.316
1992,eca,269050668779.44897
1993,eca,300347717252.88104
1994,eca,235245309024.629
1995,eca,293273112143.431
1996,eca,300374116817.81396
1997,eca,316748130694.451
1998,eca,407692335039.916
1999,eca,366701302856.072
2000,eca,375481059990.447
2001,eca,313982764163.163
2002,eca,365209685723.229
2003,eca,467723270911.312
2004,eca,603131954524.429
2005,eca,760902809778.592
2006,eca,868065772645.604
2007,eca,1114117191411.12
2008,eca,1312466167116.62
2009,eca,1112347936431.36
2010,eca,1277188978708.51
2011,eca,1405841274588.13
2012,eca,1484806875431.69
2013,eca,1601489054217.92
1970,euu,758274623403.27
1971,euu,854463706199.973
1972,euu,1019632997873.68
1973,euu,1293545396799.7
1974,euu,1435927879416.09
1975,euu,1669570926843.98
1976,euu,1726600378515.0
1977,euu,1943025121015.56
1978,euu,2362762299153.14
1979,euu,2872117324141.84
1980,euu,3251093024967.49
1981,euu,2842026644387.05
1982,euu,2730198036321.26
1983,euu,2653065753435.89
1984,euu,2548745398067.85
1985,euu,2633321186024.8
1986,euu,3650941632943.09
1987,euu,4517550726401.06
1988,euu,5053545399688.56
1989,euu,5147863237125.17
1990,euu,6360447875827.98
1991,euu,6576682233342.39
1992,euu,7175614551947.66
1993,euu,6500296371120.69
1994,euu,6923534614121.64
1995,euu,7970465692864.6
1996,euu,8154919250026.7
1997,euu,7729283686282.82
1998,euu,8030542851854.11
1999,euu,8008522996720.49
2000,euu,7429390142758.59
2001,euu,7491291010364.92
2002,euu,8152469874385.4
2003,euu,9951202293586.12
2004,euu,11538524527200.9
2005,euu,12055454309180.3
2006,euu,12862373465086.4
2007,euu,14839689554523.1
2008,euu,15803816341029.8
2009,euu,14080111510276.2
2010,euu,14092824134264.7
2011,euu,15241004958046.3
2012,euu,14339631173693.3
2013,euu,14897713299713.0
2002,fcs,147245611371.904
2003,fcs,157150149328.151
2004,fcs,179309091711.762
2005,fcs,214395787170.118
2006,fcs,247130828216.17398
2007,fcs,317695903731.31396
2008,fcs,402884652312.635
2009,fcs,400986286237.891
2010,fcs,447625808719.677
2011,fcs,465513732365.09
2012,fcs,548423760389.72205
2013,fcs,573865645523.321
1970,hpc,29562779008.5182
1971,hpc,32097789073.9449
1972,hpc,34548374767.998
1973,hpc,40607238214.6489
1974,hpc,49136561533.1299
1975,hpc,55973378940.2553
1976,hpc,58287016307.916
1977,hpc,68518684491.9622
1978,hpc,81637763965.5222
1979,hpc,89364356428.9489
1980,hpc,92898593304.6978
1981,hpc,91016936232.8629
1982,hpc,88879958824.8328
1983,hpc,85656687496.4083
1984,hpc,83573648541.3517
1985,hpc,85960130906.3494
1986,hpc,99525562925.7641
1987,hpc,104886608525.877
1988,hpc,108545472044.285
1989,hpc,102067435747.422
1990,hpc,105879739913.422
1991,hpc,110589122985.59401
1992,hpc,105547592382.381
1993,hpc,104215169748.10199
1994,hpc,88949535592.0414
1995,hpc,100836271251.88301
1996,hpc,112219526771.721
1997,hpc,116109299541.28801
1998,hpc,121630371605.565
1999,hpc,122530965264.791
2000,hpc,130733333352.02301
2001,hpc,121792033295.446
2002,hpc,131265563486.31801
2003,hpc,145900495742.523
2004,hpc,165399865692.751
2005,hpc,184425161816.02
2006,hpc,217727173227.795
2007,hpc,257925030884.724
2008,hpc,307271958958.57
2009,hpc,321700797974.034
2010,hpc,344920415806.943
2011,hpc,380442702792.166
2012,hpc,410099031203.50604
2013,hpc,447316292960.399
1970,hic,2178530247049.04
1971,hic,2407981420901.52
1972,hic,2790515196136.82
1973,hic,3379548160150.84
1974,hic,3743061942525.56
1975,hic,4147710437479.79
1976,hic,4508460018230.04
1977,hic,5095176351228.28
1978,hic,6082626881842.25
1979,hic,6879430660013.03
1980,hic,7572415669365.19
1981,hic,7679145583420.1
1982,hic,7649210508018.97
1983,hic,7943471575492.17
1984,hic,8290865047087.64
1985,hic,8730230997726.22
1986,hic,10668084709982.1
1987,hic,12324253274753.9
1988,hic,13969183702295.8
1989,hic,14431625856431.0
1990,hic,16177713679408.4
1991,hic,17084643153047.0
1992,hic,18378692483850.3
1993,hic,18427839359135.7
1994,hic,19724054204312.5
1995,hic,21809245599058.5
1996,hic,22033083113063.4
1997,hic,21819664818231.4
1998,hic,21944383628655.8
1999,hic,22910058093288.2
2000,hic,23323086711601.0
2001,hic,23202929462565.1
2002,hic,24002254686080.7
2003,hic,26937578173960.4
2004,hic,30178680067412.5
2005,hic,31892945940617.0
2006,hic,33963208010523.3
2007,hic,37147223621373.9
2008,hic,39173005835446.2
2009,hic,36737318246820.0
2010,hic,38994160830710.5
2011,hic,42186883311922.9
2012,hic,42601182782495.0
2013,hic,43145670609923.6
1992,noc,1270284794754.14
1993,noc,1259114171408.44
1994,noc,1255016956257.25
1995,noc,1297275878062.54
1996,noc,1346706308026.56
1997,noc,1450431347636.71
1998,noc,1289542684378.51
1999,noc,1202735268698.62
2000,noc,1289223735132.93
2001,noc,1354537300340.73
2002,noc,1165914049052.18
2003,noc,1313785547151.87
2004,noc,1714489721885.18
2005,noc,2095783885514.72
2006,noc,2640264040557.42
2007,noc,3391801942635.44
2008,noc,4188432229218.09
2009,noc,3634386905280.46
2010,noc,4346116216321.23
2011,noc,5079439298064.23
2012,noc,5564332866928.66
2013,noc,5761674501420.88
1970,oec,2025413578240.69
1971,oec,2237478411369.61
1972,oec,2597424316444.63
1973,oec,3133977307096.71
1974,oec,3432283503607.94
1975,oec,3822964925737.14
1976,oec,4149298468752.5
1977,oec,4686428125743.74
1978,oec,5611892008576.03
1979,oec,6352748264062.01
1980,oec,6980041572262.55
1981,oec,7041243167071.02
1982,oec,7011599505927.7
1983,oec,7289293695010.48
1984,oec,7672127829549.64
1985,oec,8089475825764.3
1986,oec,9925639033936.27
1987,oec,11523266440648.8
1988,oec,13063248336213.5
1989,oec,13562275503080.6
1990,oec,15158186644385.5
1991,oec,15965284848308.9
1992,oec,17140641918692.0
1993,oec,17194954383454.8
1994,oec,18458163596988.5
1995,oec,20461941965594.4
1996,oec,20650535181161.6
1997,oec,20381272093166.9
1998,oec,20597247185577.1
1999,oec,21588050723199.1
2000,oec,21938783785237.4
2001,oec,21783486397046.8
2002,oec,22686788911903.8
2003,oec,25457803681487.1
2004,oec,28363212291440.6
2005,oec,29783645770974.8
2006,oec,31442628417204.7
2007,oec,34051780388636.4
2008,oec,35497885067434.4
2009,oec,33487939826494.7
2010,oec,35217592094212.1
2011,oec,37847955584689.4
2012,oec,37927994739506.5
2013,oec,38328217139188.5
1970,lcn,155148697035.662
1971,lcn,174403613482.481
1972,lcn,196130975250.05103
1973,lcn,257510812343.113
1974,lcn,328159795850.737
1975,lcn,346597731217.979
1976,lcn,383243204628.258
1977,lcn,420684927554.089
1978,lcn,474384427379.236
1979,lcn,539279599686.09796
1980,lcn,635647490154.328
1981,lcn,736785844739.573
1982,lcn,664642620430.231
1983,lcn,583453379326.156
1984,lcn,577034825482.136
1985,lcn,600794525136.819
1986,lcn,632807451774.2261
1987,lcn,662478060209.491
1988,lcn,761126373478.595
1989,lcn,867934718263.134
1990,lcn,966824429952.014
1991,lcn,1045215908521.3
1992,lcn,1149910338375.46
1993,lcn,1351900136748.16
1994,lcn,1553802248446.39
1995,lcn,1640085344857.48
1996,lcn,1778255618702.4
1997,lcn,1936518503442.29
1998,lcn,1936277814342.24
1999,lcn,1711070279189.86
2000,lcn,1876320543697.52
2001,lcn,1824544410512.67
2002,lcn,1617871191807.22
2003,lcn,1636065564962.45
2004,lcn,1895151097825.31
2005,lcn,2270039474224.16
2006,lcn,2647108132341.45
2007,lcn,3150706431891.46
2008,lcn,3652756347452.78
2009,lcn,3511264092550.96
2010,lcn,4429118543003.66
2011,lcn,4961794343787.51
2012,lcn,5016108194966.81
2013,lcn,5123631193072.23
1970,lac,101680389912.43901
1971,lac,114641371747.732
1972,lac,133312634169.56699
1973,lac,167988838339.74
1974,lac,216542063746.078
1975,lac,254990051808.463
1976,lac,286864432543.551
1977,lac,307363458723.81
1978,lac,353293318129.01294
1979,lac,404657445677.784
1980,lac,472372333032.06
1981,lac,554120279016.011
1982,lac,486443701532.45703
1983,lac,394493078225.88794
1984,lac,429110956706.118
1985,lac,443924332695.548
1986,lac,447130774428.01294
1987,lac,485688642925.42
1988,lac,551535669200.442
1989,lac,717278446105.726
1990,lac,746072338940.2109
1991,lac,764680575845.5259
1992,lac,813837384316.864
1993,lac,997447165887.187
1994,lac,1169199660352.52
1995,lac,1224947735483.62
1996,lac,1351360930410.54
1997,lac,1470210769529.83
1998,lac,1454859592345.21
1999,lac,1253620266249.63
2000,lac,1403854163716.04
2001,lac,1367054758837.87
2002,lac,1347562615130.01
2003,lac,1349637116209.25
2004,lac,1522798187565.96
2005,lac,1812056148898.62
2006,lac,2102290027400.23
2007,lac,2466790648558.0
2008,lac,2802360009046.68
2009,lac,2651412804638.87
2010,lac,3381516375766.57
2011,lac,3869566887182.41
2012,lac,3795086688922.98
2013,lac,3875936227386.96
1973,ldc,48827429810.6847
1974,ldc,62158177261.4687
1975,ldc,78160918765.4587
1976,ldc,64112655656.5865
1977,ldc,71001980218.4802
1978,ldc,87057162398.3878
1979,ldc,96546833670.5141
1980,ldc,101176900451.922
1981,ldc,101649211569.6
1982,ldc,100034092855.285
1983,ldc,95604924585.795
1984,ldc,92692301453.2507
1985,ldc,100826330410.233
1986,ldc,107154291767.768
1987,ldc,111860139664.195
1988,ldc,119946352056.358
1989,ldc,119113364156.006
1990,ldc,125818616417.855
1991,ldc,133161534531.239
1992,ldc,120341955558.115
1993,ldc,119336356899.765
1994,ldc,106941092813.681
1995,ldc,121292430788.006
1996,ldc,141260370956.792
1997,ldc,148516824519.232
1998,ldc,151313718789.414
1999,ldc,153128226364.332
2000,ldc,170802656140.012
2001,ldc,163363347328.757
2002,ldc,175763469810.785
2003,ldc,192826252139.244
2004,ldc,217908705550.98898
2005,ldc,241066452559.168
2006,ldc,274761643530.976
2007,ldc,331664884981.438
2008,ldc,388518286060.485
2009,ldc,442022392521.27295
2010,ldc,473708927050.19604
2011,ldc,532503241600.08795
2012,ldc,578522185575.324
2013,ldc,634682562730.875
1970,lmy,407404770045.551
1971,lmy,438861457432.61896
1972,lmy,495894290464.54706
1973,lmy,612930608822.687
1974,lmy,743319170317.9741
1975,lmy,849494650592.5
1976,lmy,911621252945.9541
1977,lmy,1019973694276.0
1978,lmy,1110251053950.45
1979,lmy,1254464145286.37
1980,lmy,1454375582025.18
1981,lmy,1601831934436.69
1982,lmy,1555255655244.43
1983,lmy,1521005350367.85
1984,lmy,1588204261593.18
1985,lmy,1682895135037.44
1986,lmy,1773213119852.44
1987,lmy,1812117679269.38
1988,lmy,1977945757519.38
1989,lmy,2220073032670.93
1990,lmy,2353016292539.73
1991,lmy,2359574512588.25
1992,lmy,2535705960301.55
1993,lmy,2814061259881.55
1994,lmy,3157767860795.69
1995,lmy,3587942967613.24
1996,lmy,3971507223027.22
1997,lmy,4202235146179.7
1998,lmy,4163040905469.09
1999,lmy,4079969110766.55
2000,lmy,4370662376485.62
2001,lmy,4385739988451.35
2002,lmy,4636562362236.06
2003,lmy,5173193051760.54
2004,lmy,5981584871243.74
2005,lmy,6945101029587.57
2006,lmy,8149664439038.96
2007,lmy,10040025336144.3
2008,lmy,11588314324049.6
2009,lmy,12128566495150.5
2010,lmy,14703386960616.3
2011,lmy,16878900599541.5
2012,lmy,18140953556886.6
2013,lmy,19337474529979.9
1980,lic,69056510207.9426
1981,lic,66852448344.6344
1982,lic,69018306026.1621
1983,lic,65531901033.1356
1984,lic,60085843051.8414
1985,lic,62183375134.3637
1986,lic,69113581116.1413
1987,lic,70231086705.8976
1988,lic,76203621610.104
1989,lic,75120833064.4806
1990,lic,78683300784.1028
1991,lic,80068097817.5595
1992,lic,69747006657.8808
1993,lic,67817128807.7991
1994,lic,59179912736.0378
1995,lic,66361659568.2181
1996,lic,75601380528.2676
1997,lic,78228488902.247
1998,lic,77302511865.1488
1999,lic,78556715749.6893
2000,lic,93513820034.4056
2001,lic,82902550750.6203
2002,lic,88358338992.206
2003,lic,93806163344.1895
2004,lic,106216998156.613
2005,lic,120306247425.65
2006,lic,137309355782.28699
2007,lic,162870607592.606
2008,lic,193801168077.04
2009,lic,213133384431.781
2010,lic,228345825452.98102
2011,lic,251013502427.85898
2012,lic,280925058117.203
2013,lic,301374961241.9
1970,lmc,143312108289.755
1971,lmc,148879543579.09802
1972,lmc,160611437033.862
1973,lmc,187582063042.151
1974,lmc,232953879268.376
1975,lmc,258668466820.295
1976,lmc,280080630807.447
1977,lmc,319089682799.735
1978,lmc,361611183141.296
1979,lmc,381516822746.649
1980,lmc,478500185671.324
1981,lmc,520882443465.785
1982,lmc,521683998258.769
1983,lmc,518730179635.089
1984,lmc,507508321650.909
1985,lmc,536234066847.66205
1986,lmc,553298128488.314
1987,lmc,599978344272.812
1988,lmc,646605152457.826
1989,lmc,658602845326.115
1990,lmc,707884381767.472
1991,lmc,670498912481.9929
1992,lmc,724843446179.409
1993,lmc,749657478607.0071
1994,lmc,841417156031.9241
1995,lmc,954852307726.645
1996,lmc,1054259513781.17
1997,lmc,1090965652145.82
1998,lmc,994706930087.6709
1999,lmc,1080664640568.15
2000,lmc,1109909542206.53
2001,lmc,1128813179013.22
2002,lmc,1212791200077.93
2003,lmc,1396515526507.0
2004,lmc,1580681689509.56
2005,lmc,1797962881721.85
2006,lmc,2128125790114.71
2007,lmc,2624514048914.91
2008,lmc,2864910532273.41
2009,lmc,3086545618896.55
2010,lmc,3887100616454.45
2011,lmc,4301447260980.12
2012,lmc,4530716035534.65
2013,lmc,4751036834364.38
1980,mea,321111166277.031
1981,mea,363996476171.858
1982,mea,385443983278.471
1983,mea,408408044824.40796
1984,mea,406945655250.49896
1985,mea,417433012813.675
1986,mea,454932498381.59
1987,mea,397071928794.676
1988,mea,391887865587.373
1989,mea,393734446530.339
1990,mea,418175820931.85205
1991,mea,415178814835.29297
1992,mea,457864952627.411
1993,mea,459450654289.27704
1994,mea,477666443208.531
1995,mea,547426265632.802
1996,mea,612969542024.009
1997,mea,643324002693.894
1998,mea,649866306876.619
1999,mea,672803704968.171
2000,mea,702124986604.68
2001,mea,726152364414.973
2002,mea,729456365052.025
2003,mea,786706148361.2809
2004,mea,903951031172.0559
2005,mea,1044819931325.44
2006,mea,1248784935061.91
2007,mea,1509306046965.4
2008,mea,1773398260513.48
2009,mea,1731407001371.24
2010,mea,1976387306232.19
2011,mea,2279993609542.78
2012,mea,2518726270127.68
2013,mea,2581477759283.96
1993,mna,201153668785.51398
1994,mna,209672236103.179
1995,mna,246212393387.48602
1996,mna,280031682888.031
1997,mna,290316127141.715
1998,mna,312391734413.924
1999,mna,317416471256.687
2000,mna,311914405549.89197
2001,mna,337835545606.617
2002,mna,334259902334.926
2003,mna,360243666303.45703
2004,mna,406892919708.29
2005,mna,453047306484.319
2006,mna,543871123464.32
2007,mna,692496182479.549
2008,mna,798074230892.364
2009,mna,857207766980.2429
2010,mna,954393194978.4359
2011,mna,1026179531192.52
2012,mna,1161602554558.79
2013,mna,1143033214411.86
1970,mic,387715369074.831
1971,mic,416953958502.531
1972,mic,472324648659.42206
1973,mic,584863070087.809
1974,mic,710133854198.187
1975,mic,811827752918.293
1976,mic,873620517854.61
1977,mic,976223280667.2529
1978,mic,1059858155940.65
1979,mic,1199319920373.11
1980,mic,1395915708409.19
1981,mic,1543945134527.49
1982,mic,1495937330979.85
1983,mic,1464483704023.58
1984,mic,1535507194774.25
1985,mic,1628179164265.5
1986,mic,1712851953625.3
1987,mic,1750741135259.81
1988,mic,1911304552266.84
1989,mic,2153765859658.16
1990,mic,2283483974081.76
1991,mic,2288966298466.92
1992,mic,2472159530879.91
1993,mic,2750748393528.34
1994,mic,3099261787514.15
1995,mic,3522185871322.31
1996,mic,3896895133967.11
1997,mic,4124790080516.25
1998,mic,4086486427859.32
1999,mic,4002544904778.14
2000,mic,4279719697422.81
2001,mic,4303766863173.6
2002,mic,4549275242143.78
2003,mic,5079975970915.69
2004,mic,5875763897511.42
2005,mic,6824958690177.11
2006,mic,8012175968285.43
2007,mic,9876324187274.34
2008,mic,11394101492446.1
2009,mic,11915970963452.3
2010,mic,14473423413896.5
2011,mic,16625189782678.9
2012,mic,17857962498877.7
2013,mic,19034084731372.4
1970,nac,1005055186208.16
1971,nac,1090237277377.62
1972,nac,1207977354737.9
1973,nac,1351375953542.62
1974,nac,1435786364111.3
1975,nac,1553066793975.93
1976,nac,1740648166572.92
1977,nac,1923684854250.07
1978,nac,2154065690872.53
1979,nac,2328077525584.36
1980,nac,2514561888737.61
1981,nac,2839996820550.12
1982,nac,2978860355767.35
1983,nac,3244655841913.2
1984,nac,3641210008954.71
1985,nac,3902226038958.82
1986,nac,4119339703942.64
1987,nac,4431805859718.38
1988,nac,4877167243876.09
1989,nac,5209142818048.32
1990,nac,5463028367297.49
1991,nac,5638079226283.18
1992,nac,5940971032665.87
1993,nac,6183708696710.22
1994,nac,6572777272190.29
1995,nac,6929625395824.42
1996,nac,7351236616106.99
1997,nac,7859350094488.38
1998,nac,8343798085699.92
1999,nac,8849262514929.25
2000,nac,9427065744807.55
2001,nac,9707823058530.41
2002,nac,9997730583289.45
2003,nac,10502009071869.5
2004,nac,11267385886389.1
2005,nac,12023560490691.3
2006,nac,12892715604470.9
2007,nac,13315078899237.7
2008,nac,13367348332498.3
2009,nac,13112216212933.1
2010,nac,13901469297925.2
2011,nac,14606634344490.9
2012,nac,15362118445687.1
2013,nac,15883341119574.2
1970,oed,2072499666330.04
1971,oed,2286915827895.71
1972,oed,2655957223308.36
1973,oed,3206562249161.6
1974,oed,3528046541218.46
1975,oed,3941457552759.24
1976,oed,4273928354629.75
1977,oed,4810027095692.14
1978,oed,5758549661393.63
1979,oed,6544209596203.1
1980,oed,7199892488293.68
1981,oed,7309615372294.97
1982,oed,7197882483949.92
1983,oed,7451468762026.3
1984,oed,7857337197568.99
1985,oed,8292158318603.34
1986,oed,10090543255649.4
1987,oed,11705654105654.6
1988,oed,13287665671765.7
1989,oed,13839403703696.2
1990,oed,15512408741954.3
1991,oed,16368826283541.8
1992,oed,17596119561395.4
1993,oed,17798853522859.0
1994,oed,19031386013481.0
1995,oed,20894494924775.5
1996,oed,21142108455187.1
1997,oed,20959582598524.4
1998,oed,21269689294731.4
1999,oed,22308324943088.0
2000,oed,22759098194737.1
2001,oed,22572421294485.4
2002,oed,23524777915094.6
2003,oed,26327689757104.3
2004,oed,29361152991938.5
2005,oed,30929601159960.3
2006,oed,32709730749907.6
2007,oed,35490902580513.8
2008,oed,37045711888767.6
2009,oed,34778809253963.8
2010,oed,36764015499594.7
2011,oed,39504754076730.5
2012,oed,39606077074875.9
2013,oed,40088990349176.8
1980,oss,8377263878.161759
1981,oss,8840359766.46762
1982,oss,8227684630.785759
1983,oss,8756141869.939941
1984,oss,8221417765.4855
1985,oss,7517193034.193391
1986,oss,9266840132.02627
1987,oss,11224024330.9374
1988,oss,12972167437.0181
1989,oss,13915010346.6501
1990,oss,17175549056.5948
1991,oss,18397358930.6755
1992,oss,19933808529.4288
1993,oss,19173296597.7404
1994,oss,19414647535.388
1995,oss,21996287050.8238
1996,oss,22660341073.8303
1997,oss,22870878945.3519
1998,oss,22523071275.9296
1999,oss,22739610500.0411
2000,oss,23044060127.7854
2001,oss,23494517062.2491
2002,oss,23023305255.7734
2003,oss,29443256845.9744
2004,oss,34517208264.4101
2005,oss,37089975290.617
2006,oss,39415465560.3031
2007,oss,44389134149.2698
2008,oss,49084677666.4609
2009,oss,47875199991.2391
2010,oss,53640297485.3782
2011,oss,63196751737.9976
2012,oss,61695038010.196
2013,oss,64118860325.5557
1972,pss,466777137.565722
1973,pss,647820909.400194
1974,pss,860990693.347643
1975,pss,1004059282.31146
1976,pss,1028380122.42201
1977,pss,1078784252.81302
