year,country,en_atm_meth_eg_kt_ce
1990,bwa,367.9
2000,bwa,451.3
2005,bwa,477.3
2008,bwa,455.6
2010,bwa,483.7
1990,bra,25000.2
2000,bra,27683.4
2005,bra,37933.2
2008,bra,41235.3
2010,bra,43340.5
1990,brn,3000.2
2000,brn,3764.1
2005,brn,3918.0
2008,brn,4503.7
2010,brn,4331.4
1990,bgr,1318.6
2000,bgr,1279.7
2005,bgr,1442.8
2008,bgr,1528.0
2010,bgr,1552.5
1990,khm,1049.6
2000,khm,1119.8
2005,khm,1152.9
2008,khm,1210.1
2010,khm,1392.4
1990,cmr,3313.1
2000,cmr,2475.1
2005,cmr,2231.4
2008,cmr,2647.3
2010,cmr,2605.4
1990,can,32234.9
2000,can,46751.9
2005,can,46046.0
2008,can,43764.8
2010,can,43182.7
1990,chl,3002.7
2000,chl,4250.2
2005,chl,4468.0
2008,chl,4257.0
2010,chl,4322.9
1990,chn,353504.6
2000,chn,377335.5
2005,chn,606006.2
2008,chn,738293.0
2010,chn,819302.9
1990,col,6902.6
2000,col,10728.2
2005,col,11141.9
2008,col,12091.9
2010,col,13593.5
1990,zar,3632.7
2000,zar,5390.8
2005,zar,5946.1
2008,zar,6290.5
2010,zar,6595.4
1990,cog,1823.3
2000,cog,3913.7
2005,cog,3832.4
2008,cog,3732.0
2010,cog,3887.3
1990,cri,168.2
2000,cri,202.3
2005,cri,254.9
2008,cri,261.8
2010,cri,258.9
1990,civ,1642.3
2000,civ,2646.7
2005,civ,3298.2
2008,civ,3574.4
2010,civ,3537.3
1990,hrv,1570.2
2000,hrv,1861.7
2005,hrv,2204.5
2008,hrv,2359.2
2010,hrv,2389.3
1990,cub,1256.3
2000,cub,1091.6
2005,cub,871.3
2008,cub,850.0
2010,cub,834.7
1990,cyp,14.7
2000,cyp,21.7
2005,cyp,13.7
2008,cyp,16.0
2010,cyp,13.3
1990,cze,6442.2
2000,cze,5664.2
2005,cze,4986.9
2008,cze,5089.7
2010,cze,5223.8
1990,dnk,609.7
2000,dnk,1056.0
2005,dnk,1303.1
2008,dnk,1304.9
2010,dnk,1206.8
1990,dom,492.1
2000,dom,1030.4
2005,dom,1085.6
2008,dom,1153.5
2010,dom,781.7
1990,ecu,2418.4
2000,ecu,2866.1
2005,ecu,3354.7
2008,ecu,3354.3
2010,ecu,3432.8
1990,egy,10412.0
2000,egy,15054.9
2005,egy,24661.9
2008,egy,28615.3
2010,egy,29710.9
1990,slv,325.8
2000,slv,393.6
2005,slv,409.3
2008,slv,477.6
2010,slv,372.6
1990,eri,310.4
2000,eri,329.4
2005,eri,421.4
2008,eri,544.2
2010,eri,580.9
1990,est,1192.7
2000,est,818.2
2005,est,913.5
2008,est,921.7
2010,est,996.2
1990,eth,3236.0
2000,eth,7106.0
2005,eth,7772.1
2008,eth,10082.3
2010,eth,10693.0
1990,fin,767.5
2000,fin,767.8
2005,fin,806.6
2008,fin,824.5
2010,fin,921.9
1990,fra,20297.5
2000,fra,34162.3
2005,fra,34434.6
2008,fra,35261.2
2010,fra,36125.7
1990,gab,2998.2
2000,gab,3670.7
2005,gab,3504.5
2008,gab,2828.0
2010,gab,2434.4
1990,geo,1736.4
2000,geo,1376.9
2005,geo,1594.3
2008,geo,1844.5
2010,geo,1985.2
1990,deu,36765.9
2000,deu,21173.5
2005,deu,16480.9
2008,deu,15290.7
2010,deu,14808.6
1990,gha,1784.9
2000,gha,2784.0
2005,gha,2949.8
2008,gha,3034.8
2010,gha,3113.3
1990,grc,1596.0
2000,grc,1884.3
2005,grc,1908.9
2008,grc,1838.7
2010,grc,1667.9
1990,gtm,770.6
2000,gtm,987.9
2005,gtm,1062.0
2008,gtm,1236.5
2010,gtm,1669.3
1990,hti,734.9
2000,hti,724.8
2005,hti,733.4
2008,hti,897.9
2010,hti,864.3
1990,hnd,349.7
2000,hnd,315.9
2005,hnd,393.2
2008,hnd,461.7
2010,hnd,478.1
1990,hkg,92.3
2000,hkg,778.4
2005,hkg,756.9
2008,hkg,760.6
2010,hkg,759.9
1990,hun,2124.8
2000,hun,2374.7
2005,hun,2316.5
2008,hun,2129.8
2010,hun,2241.2
1990,isl,7.0
2000,isl,5.6
2005,isl,4.0
2008,isl,3.5
2010,isl,3.2
1990,ind,67237.7
2000,ind,82088.2
2005,ind,93522.0
2008,ind,104159.1
2010,ind,116094.0
1990,idn,37386.2
2000,idn,45614.3
2005,idn,49005.9
2008,idn,57518.5
2010,idn,68183.1
1990,irn,31072.3
2000,irn,48559.9
2005,irn,66157.7
2008,irn,74185.8
2010,irn,79425.6
1990,irq,15183.2
2000,irq,16125.7
2005,irq,14005.7
2008,irq,15219.1
2010,irq,16566.6
1990,irl,1208.4
2000,irl,1276.9
2005,irl,1817.5
2008,irl,1967.1
2010,irl,2065.3
1990,isr,120.8
2000,isr,135.8
2005,isr,676.1
2008,isr,1032.0
2010,isr,1082.5
1990,ita,8574.9
2000,ita,7519.2
2005,ita,6096.9
2008,ita,6190.5
2010,ita,6951.5
1990,jam,232.7
2000,jam,270.4
2005,jam,153.3
2008,jam,157.3
2010,jam,127.5
1990,jpn,6873.6
2000,jpn,4486.9
2005,jpn,3458.3
2008,jpn,3341.0
2010,jpn,3262.0
1990,jor,118.4
2000,jor,231.4
2005,jor,486.3
2008,jor,681.7
2010,jor,805.4
1990,kaz,33673.3
2000,kaz,23267.6
2005,kaz,35130.1
2008,kaz,42471.1
2010,kaz,45666.1
1990,ken,4850.8
2000,ken,6461.4
2005,ken,7215.9
2008,ken,7718.1
2010,ken,8139.1
1990,prk,12353.7
2000,prk,10171.6
2005,prk,11761.0
2008,prk,11062.2
2010,prk,10889.0
1990,kor,8754.2
2000,kor,5912.8
2005,kor,6410.4
2008,kor,6990.7
2010,kor,7301.2
2010,ksv,0.0
1990,kwt,4707.5
2000,kwt,9372.0
2005,kwt,11811.7
2008,kwt,11638.8
2010,kwt,11394.2
1990,kgz,709.3
2000,kgz,255.9
2005,kgz,242.8
2008,kgz,256.0
2010,kgz,266.0
1990,lva,1642.0
2000,lva,1393.8
2005,lva,1668.3
2008,lva,1772.2
2010,lva,1847.4
1990,lbn,81.7
2000,lbn,109.7
2005,lbn,119.0
2008,lbn,121.2
2010,lbn,118.4
1990,lby,14815.7
2000,lby,11142.0
2005,lby,14318.6
2008,lby,15846.5
2010,lby,16039.9
1990,ltu,1620.9
2000,ltu,1816.5
2005,ltu,1770.9
2008,ltu,1764.6
2010,ltu,1766.7
1990,lux,98.7
2000,lux,103.7
2005,lux,111.5
2008,lux,128.3
2010,lux,140.9
1990,mkd,311.0
2000,mkd,454.8
2005,mkd,464.2
2008,mkd,461.8
2010,mkd,460.0
1990,mys,9082.4
2000,mys,17771.5
2005,mys,22138.9
2008,mys,23064.7
2010,mys,21649.0
1990,mlt,2.9
2000,mlt,2.3
2005,mlt,2.0
2008,mlt,1.0
2010,mlt,0.6
1990,mex,29031.5
2000,mex,29305.6
2005,mex,36513.5
2008,mex,39045.2
2010,mex,40293.1
1990,mda,1422.3
2000,mda,1668.5
2005,mda,1691.1
2008,mda,1774.8
2010,mda,1840.6
1990,mng,636.5
2000,mng,264.8
2005,mng,373.5
2008,mng,532.9
2010,mng,1009.1
2010,mne,0.0
1990,mar,955.4
2000,mar,407.6
2005,mar,877.7
2008,mar,1328.7
2010,mar,1641.9
1990,moz,1724.7
2000,moz,2067.1
2005,moz,3438.4
2008,moz,4290.0
2010,moz,4933.5
1990,mmr,3091.9
2000,mmr,6157.4
2005,mmr,9731.7
2008,mmr,10282.7
2010,mmr,10673.6
1990,nam,77.6
2000,nam,107.4
2005,nam,121.0
2008,nam,126.4
2010,nam,134.0
1990,npl,1296.6
2000,npl,1405.1
2005,npl,1435.8
2008,npl,1458.6
2010,npl,1515.7
1990,nld,6254.4
2000,nld,4913.4
2005,nld,5039.5
2008,nld,5326.8
2010,nld,5650.0
1990,nzl,906.8
2000,nzl,1074.0
2005,nzl,979.4
2008,nzl,1112.6
2010,nzl,1481.2
1990,nic,284.1
2000,nic,359.5
2005,nic,412.7
2008,nic,420.7
2010,nic,422.1
1990,nga,33833.5
2000,nga,44819.8
2005,nga,43309.9
2008,nga,39460.7
2010,nga,36053.5
1990,nor,6065.9
2000,nor,11567.8
2005,nor,12368.8
2008,nor,12976.0
2010,nor,13091.3
1990,omn,5599.6
2000,omn,9388.4
2005,omn,13487.4
2008,omn,14489.2
2010,omn,15357.2
1990,pak,15369.1
2000,pak,24641.8
2005,pak,34066.1
2008,pak,37948.3
2010,pak,40451.8
1990,pan,128.9
2000,pan,161.8
2005,pan,135.8
2008,pan,135.3
2010,pan,123.9
1990,pry,821.6
2000,pry,730.2
2005,pry,891.9
2008,pry,1790.7
2010,pry,1386.2
1990,per,1689.8
2000,per,1520.5
2005,per,1753.1
2008,per,2098.7
2010,per,3899.3
1990,phl,3704.2
2000,phl,6149.1
2005,phl,5580.9
2008,phl,5905.9
2010,phl,6088.8
1990,pol,74771.8
2000,pol,48700.8
2005,pol,46164.3
2008,pol,41168.2
2010,pol,41737.4
1990,prt,708.7
2000,prt,909.6
2005,prt,1615.0
2008,prt,1651.1
2010,prt,1511.5
1990,qat,4055.8
2000,qat,12603.1
2005,qat,17991.2
2008,qat,27544.6
2010,qat,39600.2
1990,rom,18068.1
2000,rom,12219.0
2005,rom,11942.4
2008,rom,12458.9
2010,rom,12315.6
1990,rus,422532.7
2000,rus,337302.6
2005,rus,376683.3
2008,rus,405730.7
2010,rus,425998.7
1990,sau,24721.0
2000,sau,34759.2
2005,sau,43400.5
2008,sau,46765.9
2010,sau,51736.5
1990,sen,979.3
2000,sen,1090.4
2005,sen,1153.0
2008,sen,1504.0
2010,sen,1848.0
1990,srb,4529.1
2000,srb,3267.7
2005,srb,3010.4
2008,srb,3076.6
2010,srb,3131.7
1990,sgp,406.8
2000,sgp,893.5
2005,sgp,1383.0
2008,sgp,1386.7
2010,sgp,1344.1
1990,svk,1125.1
2000,svk,934.1
2005,svk,830.9
2008,svk,923.0
2010,svk,947.0
1990,svn,996.3
2000,svn,1071.1
2005,svn,1114.4
2008,svn,1131.2
2010,svn,1225.8
1990,zaf,23649.5
2000,zaf,27207.8
2005,zaf,30484.3
2008,zaf,31615.4
2010,zaf,29824.7
1990,esp,5387.8
2000,esp,4271.0
2005,esp,4002.6
2008,esp,3348.1
2010,esp,3248.1
1990,lka,591.8
2000,lka,642.2
2005,lka,627.3
2008,lka,584.9
2010,lka,584.9
1990,sdn,5129.1
2000,sdn,6660.9
2005,sdn,6565.1
2008,sdn,6459.5
2010,sdn,7154.1
1990,swe,1108.1
2000,swe,1219.3
2005,swe,1179.4
2008,swe,1249.7
2010,swe,1297.5
1990,che,1112.7
2000,che,911.6
2005,che,948.6
2008,che,1068.1
2010,che,1150.2
1990,syr,4480.2
2000,syr,7954.6
2005,syr,6151.7
2008,syr,5684.5
2010,syr,6233.6
1990,tjk,790.4
2000,tjk,453.3
2005,tjk,485.0
2008,tjk,534.1
2010,tjk,539.7
1990,tza,2380.6
2000,tza,3716.1
2005,tza,5142.2
2008,tza,5639.9
2010,tza,6984.5
1990,tha,14513.6
2000,tha,16379.0
2005,tha,19060.0
2008,tha,21418.4
2010,tha,23232.2
1990,tgo,768.4
2000,tgo,1334.6
2005,tgo,1478.8
2008,tgo,1635.6
2010,tgo,1705.7
1990,tto,2367.2
2000,tto,4290.2
2005,tto,9433.3
2008,tto,11698.2
2010,tto,12560.7
1990,tun,1237.0
2000,tun,3368.9
2005,tun,3620.1
2008,tun,3891.6
2010,tun,4497.8
1990,tur,7912.1
2000,tur,9337.0
2005,tur,10406.4
2008,tur,14822.1
2010,tur,15165.6
1990,tkm,26428.0
2000,tkm,16260.8
2005,tkm,22585.8
2008,tkm,25187.8
2010,tkm,19477.1
1990,ukr,58434.7
2000,ukr,54819.5
2005,ukr,44198.9
2008,ukr,47468.2
2010,ukr,47992.5
1990,are,12741.0
2000,are,18626.7
2005,are,20656.3
2008,are,22205.3
2010,are,23759.3
1990,gbr,32654.0
2000,gbr,21470.7
2005,gbr,14839.7
2008,gbr,13469.0
2010,gbr,13260.7
1990,usa,249813.8
2000,usa,232381.4
2005,usa,210467.7
2008,usa,217005.9
2010,usa,211066.1
1990,ury,110.3
2000,ury,154.4
2005,ury,485.4
2008,ury,622.9
2010,ury,682.5
1990,uzb,17124.4
2000,uzb,22829.0
2005,uzb,25422.7
2008,uzb,27396.3
2010,uzb,25575.8
1990,ven,18753.6
2000,ven,28399.0
2005,ven,25216.1
2008,ven,24393.4
2010,ven,23852.0
1990,vnm,6574.5
2000,vnm,14438.1
2005,vnm,28120.6
2008,vnm,36916.6
2010,vnm,40941.2
1990,yem,664.0
2000,yem,1930.1
2005,yem,2216.9
2008,yem,2284.9
2010,yem,2388.3
1990,zmb,1655.8
2000,zmb,2197.5
2005,zmb,2355.0
2008,zmb,2464.9
2010,zmb,2574.7
1990,zwe,1170.9
2000,zwe,1240.1
2005,zwe,1099.7
2008,zwe,1030.7
2010,zwe,1086.1
