year,country,tm_tax_tcom_ip_zs
2010,lac,21.50913
2012,lac,19.60365
1996,lmy,25.20548
1997,lmy,27.6124
1998,lmy,33.20171
1999,lmy,34.61104
2000,lmy,35.04909
2001,lmy,29.29999
2002,lmy,27.54122
2003,lmy,34.44223
2004,lmy,31.33246
2005,lmy,26.2384
2006,lmy,24.77899
2007,lmy,27.5375
2008,lmy,28.26533
2009,lmy,25.70548
2010,lmy,20.34197
2012,lmy,24.29968
1996,lic,80.32843
1997,lic,55.35856
1998,lic,47.15928
1999,lic,47.22136
2000,lic,42.70862
2001,lic,37.01656
2002,lic,36.90809
2003,lic,37.94966
2004,lic,40.20966
2005,lic,43.2334
2006,lic,31.97807
2007,lic,38.19409
2008,lic,38.09644
2009,lic,43.63518
2010,lic,36.76038
2012,lic,31.41002
1996,lmc,36.70737
1997,lmc,47.42998
1998,lmc,34.827
1999,lmc,36.76164
2000,lmc,35.11073
2001,lmc,36.89709
2002,lmc,33.41896
2003,lmc,43.19897
2004,lmc,33.65486
2005,lmc,32.66692
2006,lmc,25.75763
2007,lmc,28.43643
2008,lmc,30.61052
2009,lmc,27.49511
2010,lmc,19.41195
2012,lmc,22.07493
1996,mna,44.18382
1997,mna,39.80867
1998,mna,57.08384
1999,mna,25.09047
2000,mna,67.3867
2001,mna,63.71794
2002,mna,61.08643
2003,mna,66.66992
2004,mna,53.31244
2005,mna,40.62281
2006,mna,38.89211
2007,mna,35.0672
2008,mna,44.15158
2009,mna,30.61258
2010,mna,14.47208
2012,mna,37.12317
1996,mic,24.62488
1997,mic,26.34355
1998,mic,32.07635
1999,mic,34.04329
2000,mic,33.84056
2001,mic,28.65537
2002,mic,26.57699
2003,mic,33.97261
2004,mic,30.36743
2005,mic,24.90018
2006,mic,23.80453
2007,mic,25.68056
2008,mic,26.99211
2009,mic,24.06549
2010,mic,18.55491
2012,mic,24.44016
1988,oed,20.7828
1989,oed,14.00595
1990,oed,20.25567
1991,oed,17.55242
1992,oed,18.28547
1993,oed,14.74095
1994,oed,18.6791
1995,oed,22.9076
1996,oed,23.62044
1997,oed,23.13446
1998,oed,17.65865
1999,oed,16.70576
2000,oed,16.08284
2001,oed,17.75778
2002,oed,18.5209
2003,oed,20.3894
2004,oed,17.05179
2005,oed,15.91687
2006,oed,17.22211
2007,oed,19.67672
2008,oed,17.67324
2009,oed,17.17794
2010,oed,9.811821
2012,oed,10.19013
1996,sas,39.86254
1997,sas,64.14137
1998,sas,66.40159
1999,sas,61.59973
2000,sas,45.23766
2001,sas,54.49516
2002,sas,44.74159
2003,sas,36.40833
2004,sas,54.08907
2005,sas,41.27345
2006,sas,30.79253
2007,sas,41.39915
2008,sas,58.16271
2009,sas,56.22026
2010,sas,40.33759
2012,sas,50.38491
1996,ssa,39.5144
1997,ssa,44.97575
1998,ssa,51.24178
1999,ssa,29.76938
2000,ssa,49.37221
2001,ssa,38.64631
2002,ssa,46.41781
2003,ssa,46.33459
2004,ssa,36.86716
2005,ssa,41.33283
2006,ssa,34.16011
2007,ssa,42.73168
2008,ssa,42.23426
2009,ssa,41.74635
2010,ssa,36.23052
2012,ssa,39.77966
1996,umc,22.28887
1997,umc,21.99379
1998,umc,30.96141
1999,umc,33.36428
2000,umc,34.17799
2001,umc,26.04712
2002,umc,23.65087
2003,umc,31.16343
2004,umc,29.12909
2005,umc,22.17248
2006,umc,22.7613
2007,umc,25.45811
2008,umc,26.0975
2009,umc,23.19086
2010,umc,18.1298
2012,umc,24.68255
1996,wld,25.37217
1997,wld,25.08957
1998,wld,21.54899
1999,wld,22.52753
2000,wld,23.32009
2001,wld,23.96707
2002,wld,23.79001
2003,wld,23.94212
2004,wld,21.84073
2005,wld,20.15585
2006,wld,19.35231
2007,wld,21.54009
2008,wld,21.85158
2009,wld,19.46037
2010,wld,14.75743
2012,wld,18.43665
2004,afg,0.1364256
2006,afg,7.578449
2007,afg,7.102804
2008,afg,6.576521
2012,afg,14.91803
2013,afg,13.29626
1997,alb,40.22055
2001,alb,40.87238
2002,alb,0.0
2005,alb,0.0
2007,alb,0.0
2008,alb,17.4365
2009,alb,0.0
2011,alb,18.23584
2012,alb,0.0
2013,alb,15.82448
1993,dza,29.30262
1997,dza,38.31883
1998,dza,35.62637
2001,dza,42.76142
2002,dza,42.32448
2003,dza,40.89038
2005,dza,40.0491
2006,dza,40.38736
2007,dza,39.6475
2008,dza,59.09766
2009,dza,49.66088
2002,ago,21.62463
2005,ago,24.00774
2006,ago,24.00774
2008,ago,46.69065
2009,ago,45.36039
1996,atg,63.13186
1999,atg,57.18353
2000,atg,56.15522
2001,atg,50.32373
2002,atg,50.10002
2003,atg,51.25364
2006,atg,43.17329
2007,atg,48.64511
2008,atg,50.76315
2009,atg,55.97248
2013,atg,59.69048
1992,arg,11.00595
1993,arg,0.101983
1995,arg,21.03717
1996,arg,21.76122
1997,arg,20.9979
1998,arg,33.51445
1999,arg,29.97554
2000,arg,32.0198
2001,arg,30.08538
2002,arg,33.48115
2003,arg,19.76148
2004,arg,25.17639
2005,arg,15.26069
2006,arg,15.78667
2007,arg,15.52354
2008,arg,15.57975
2009,arg,15.19054
2010,arg,14.80771
2011,arg,13.17856
2012,arg,12.76297
2013,arg,13.00489
2001,arm,0.0
2006,arm,0.7569721
2008,arm,0.1715855
2012,arm,0.0
2013,arm,0.0
2013,abw,1.739363
1991,aus,10.76662
1993,aus,5.112348
1996,aus,5.214664
1997,aus,5.472307
1998,aus,5.286258
1999,aus,4.994159
2000,aus,5.387809
2001,aus,0.5439402
2002,aus,0.3289474
2003,aus,0.3209825
2004,aus,0.2912433
2005,aus,0.3540153
2006,aus,0.318261
2007,aus,0.3998223
2008,aus,0.7774323
2009,aus,0.6769052
2010,aus,0.0
2011,aus,0.0
2013,aus,0.0
1988,aut,15.13533
1989,aut,15.71462
1990,aut,20.69455
1991,aut,20.98832
1992,aut,20.60003
1993,aut,17.09331
1994,aut,17.62777
1995,aut,25.71892
1996,aut,30.76033
1997,aut,27.75367
1998,aut,21.33961
1999,aut,12.61151
2000,aut,16.18995
2001,aut,19.59929
2002,aut,19.08459
2003,aut,20.00184
2004,aut,17.22356
2005,aut,14.85589
2006,aut,18.89498
2007,aut,20.16744
2008,aut,17.91871
2009,aut,15.72739
2010,aut,6.29908
2011,aut,4.589267
2012,aut,3.972541
2013,aut,5.255677
2002,aze,15.88321
2005,aze,0.0405877
2007,aze,68.37942
2008,aze,66.41216
2009,aze,62.47328
2011,aze,66.73042
2012,aze,0.0
2013,aze,63.71436
1999,bhs,74.19355
2002,bhs,66.7719
2006,bhs,65.46448
2010,bhs,49.03139
2011,bhs,51.7
2013,bhs,41.77741
1999,bhr,2.668338
2001,bhr,2.70905
2005,bhr,1.036605
2006,bhr,0.9675019
2007,bhr,1.088332
2008,bhr,1.369863
2009,bhr,1.762059
2011,bhr,1.786532
2012,bhr,1.786532
2013,bhr,0.2795098
1989,bgd,94.22151
1994,bgd,98.81064
1999,bgd,62.94516
2000,bgd,62.94516
2002,bgd,63.62899
2003,bgd,62.97484
2004,bgd,61.54095
2005,bgd,48.13369
2006,bgd,48.11673
2007,bgd,47.7861
2008,bgd,47.05579
1996,brb,56.7713
1999,brb,52.0013
2000,brb,51.53463
2001,brb,65.38461
2002,brb,64.27724
2003,brb,64.59719
2006,brb,50.10551
2007,brb,53.626
2013,brb,51.65548
1996,blr,15.87755
1997,blr,15.95518
2002,blr,15.56556
2008,blr,23.5355
2009,blr,23.56368
2010,blr,6.901037
2011,blr,19.172
2012,blr,9.451701
2013,blr,25.35011
1988,bel,15.13533
1989,bel,15.71462
1990,bel,20.69455
1991,bel,20.98832
1992,bel,20.60003
1993,bel,17.09331
1994,bel,17.62777
1995,bel,25.71892
1996,bel,30.76033
1997,bel,27.75367
1998,bel,21.33961
1999,bel,12.61151
2000,bel,16.18995
2001,bel,19.59929
2002,bel,19.08459
2003,bel,20.00184
2004,bel,17.22356
2005,bel,14.85589
2006,bel,18.89498
2007,bel,20.16744
2008,bel,17.91871
2009,bel,15.72739
2010,bel,6.29908
2011,bel,4.589267
2012,bel,3.972541
2013,bel,5.255677
1996,blz,45.82989
1999,blz,48.12673
2001,blz,48.34931
2002,blz,55.4437
2003,blz,54.29243
2006,blz,44.70739
2007,blz,49.02407
2008,blz,49.02407
2009,blz,39.89145
2010,blz,39.74472
2011,blz,48.69198
2012,blz,41.14124
2013,blz,45.62963
2001,ben,47.38494
2002,ben,46.91813
2003,ben,56.17374
2004,ben,55.44095
2005,ben,57.05383
2006,ben,47.31121
2007,ben,53.59897
2008,ben,52.75953
2009,ben,54.23162
2010,ben,56.48386
2011,ben,52.94624
2012,ben,58.71806
2013,ben,54.32253
2001,bmu,27.36573
2005,bmu,20.13889
2007,bmu,29.6748
2008,bmu,25.74627
2009,bmu,25.71693
2010,bmu,19.28044
2011,bmu,23.60185
2012,bmu,18.58974
2013,bmu,22.61748
1996,btn,39.86254
2002,btn,59.09091
2004,btn,92.69663
2005,btn,92.95775
2007,btn,45.23809
1993,bol,0.0
1994,bol,0.0
1995,bol,0.0
1996,bol,0.0
1997,bol,0.0
1998,bol,0.0
1999,bol,0.0
2000,bol,0.0
2001,bol,0.0
2002,bol,3.238138
2004,bol,0.0
2005,bol,0.0
2006,bol,0.0
2007,bol,0.0
2008,bol,0.0
2009,bol,18.15944
2010,bol,13.9966
2011,bol,19.06195
2012,bol,11.78761
2013,bol,18.2865
2001,bih,0.0
2006,bih,0.0
2007,bih,2.998919
2008,bih,3.054267
2009,bih,17.20201
2010,bih,0.0
2011,bih,1.738677
2012,bih,0.0
2013,bih,1.715938
2001,bwa,11.39544
2004,bwa,15.24475
2005,bwa,9.803922
2006,bwa,9.803922
2007,bwa,11.88119
2008,bwa,10.54688
2009,bwa,16.73077
2010,bwa,19.50355
2011,bwa,17.48072
2012,bwa,9.784736
2013,bwa,7.882165
1989,bra,82.96335
1990,bra,66.14822
1991,bra,52.8144
1992,bra,47.07633
1993,bra,32.72715
1994,bra,27.72261
1995,bra,24.57718
1996,bra,20.74911
1997,bra,19.57209
1998,bra,29.47523
1999,bra,11.1238
2000,bra,26.19623
2001,bra,27.38298
2002,bra,27.86573
2003,bra,26.89027
2004,bra,21.94151
2005,bra,13.78098
2006,bra,13.24439
2007,bra,13.63597
2008,bra,13.51351
2009,bra,13.27229
2010,bra,13.40678
2011,bra,13.76885
2012,bra,14.086
1992,brn,1.448526
2001,brn,0.7884151
2002,brn,0.6918745
2003,brn,0.770944
2004,brn,1.154201
2005,brn,1.486576
2006,brn,1.486576
2007,brn,0.7707554
2008,brn,0.6096322
2010,brn,0.7562365
1988,bgr,15.13533
1989,bgr,15.71462
1990,bgr,20.69455
1991,bgr,20.98832
1992,bgr,20.60003
1993,bgr,17.09331
1994,bgr,17.62777
1995,bgr,25.71892
1996,bgr,30.76033
1997,bgr,27.75367
1998,bgr,21.33961
1999,bgr,12.61151
2000,bgr,16.18995
2001,bgr,19.59929
2002,bgr,19.08459
2003,bgr,20.00184
2004,bgr,17.22356
2005,bgr,14.85589
2006,bgr,18.89498
2007,bgr,20.16744
2008,bgr,17.91871
2009,bgr,15.72739
2010,bgr,6.29908
2011,bgr,4.589267
2012,bgr,3.972541
2013,bgr,5.255677
1993,bfa,81.29353
2001,bfa,38.54167
2002,bfa,39.8533
2003,bfa,50.66964
2004,bfa,45.72864
2005,bfa,45.69138
2006,bfa,33.10413
2007,bfa,41.57303
2008,bfa,33.16683
2009,bfa,36.13818
2010,bfa,34.62138
2011,bfa,34.34887
2012,bfa,36.8956
2013,bfa,35.48219
2002,bdi,55.21092
2005,bdi,79.13447
2006,bdi,45.18518
2007,bdi,36.03896
2008,bdi,35.79734
2009,bdi,36.94444
2010,bdi,41.72274
2011,bdi,33.9921
2012,bdi,53.72617
2013,bdi,40.23861
2005,cpv,40.23579
2007,cpv,45.57185
2008,cpv,45.02488
2009,cpv,46.27539
2010,cpv,46.52935
2011,cpv,47.17035
2013,cpv,44.65731
2001,khm,41.125
2002,khm,41.5873
2003,khm,38.50425
2005,khm,22.37978
2007,khm,37.91615
2008,khm,19.34487
1994,cmr,57.26837
1995,cmr,57.56136
2001,cmr,59.04908
2002,cmr,58.72868
2005,cmr,65.88235
2007,cmr,66.77316
2009,cmr,55.72584
2011,cmr,58.9528
2012,cmr,61.09528
1989,can,5.573771
1993,can,5.120059
1995,can,8.10483
1996,can,9.397623
1997,can,7.223796
1998,can,7.057214
1999,can,6.246696
2000,can,6.337584
2001,can,5.653544
2002,can,5.912625
2003,can,15.88242
2004,can,5.88413
2005,can,6.133418
2006,can,6.148309
2007,can,5.810884
2008,can,5.759589
2009,can,5.892868
2010,can,0.4993403
2012,can,0.4780521
2013,can,3.955744
1995,caf,64.34159
1997,caf,59.9393
2001,caf,66.51852
2002,caf,62.13292
2005,caf,65.91716
2007,caf,47.42064
1995,tcd,49.51574
1997,tcd,49.51574
2001,tcd,46.98795
2002,tcd,52.64054
2005,tcd,63.55014
2007,tcd,50.19531
2009,tcd,59.9119
2011,tcd,53.71655
1992,chl,0.0
1993,chl,0.0
1994,chl,0.0
1995,chl,0.0
1997,chl,0.0
1998,chl,0.0
1999,chl,0.0
2000,chl,0.0
2001,chl,0.0
2002,chl,0.0
2004,chl,0.0
2005,chl,0.0
2006,chl,0.0
2007,chl,0.0
2008,chl,0.0
2009,chl,0.0
2010,chl,0.0786349
2012,chl,0.0
1992,chn,65.90944
1993,chn,63.20728
1994,chn,63.63066
1996,chn,44.49856
1997,chn,34.56993
1998,chn,33.26844
1999,chn,35.7026
2000,chn,37.27666
2001,chn,36.63646
2003,chn,23.38273
2004,chn,17.1441
2005,chn,14.33572
2006,chn,14.89395
2007,chn,18.35384
2008,chn,18.1118
2009,chn,18.46699
2010,chn,13.8137
2011,chn,18.61813
1991,col,8.032128
1992,col,20.82973
1994,col,24.47803
1995,col,26.08333
1996,col,28.83699
1997,col,28.53427
1999,col,30.66911
2000,col,29.43182
2001,col,28.73235
2002,col,30.4723
2004,col,25.81729
2005,col,26.69986
2006,col,23.38952
2007,col,35.57013
2008,col,35.58586
2009,col,36.00898
2010,col,24.60924
2011,col,23.6235
2012,col,3.525571
2013,col,26.22934
2008,com,16.76471
2010,com,6.200528
2011,com,16.86275
2012,com,10.05587
2013,com,39.09159
2003,zar,46.54483
2006,zar,45.73222
2007,zar,47.12644
2008,zar,45.90747
2009,zar,47.1831
1994,cog,69.75269
1997,cog,41.03123
2001,cog,63.47243
2002,cog,65.9296
2005,cog,69.72265
2007,cog,63.51693
2013,cog,64.31483
1995,cri,35.14339
1999,cri,34.935
2000,cri,3.423663
2001,cri,3.775129
2002,cri,4.495083
2004,cri,3.623639
2005,cri,4.841617
2007,cri,3.471967
2009,cri,5.205186
2010,cri,4.85858
1993,civ,78.016
1996,civ,55.15229
2001,civ,50.61993
2002,civ,50.61993
2003,civ,57.73141
2004,civ,58.48495
2005,civ,59.36297
2006,civ,55.67549
2007,civ,63.58739
2008,civ,56.45265
2009,civ,56.45265
2010,civ,56.16553
2011,civ,55.26889
2012,civ,55.26889
2013,civ,54.07945
2001,hrv,22.43281
2004,hrv,13.78584
2005,hrv,13.79499
2006,hrv,13.63223
2007,hrv,16.16453
2008,hrv,16.2189
2009,hrv,18.85187
2010,hrv,15.34988
2011,hrv,25.82417
2012,hrv,14.87361
2013,hrv,25.30768
1993,cub,20.4398
1997,cub,13.5468
2002,cub,16.69565
2003,cub,24.40752
2004,cub,21.68861
2005,cub,20.17949
2006,cub,23.02427
2007,cub,34.5974
2008,cub,36.68326
2009,cub,33.81078
2010,cub,24.80916
2011,cub,36.53061
2012,cub,25.61702
2013,cub,39.95404
1988,cyp,15.13533
1989,cyp,15.71462
1990,cyp,20.69455
1991,cyp,20.98832
1992,cyp,20.60003
1993,cyp,17.09331
1994,cyp,17.62777
1995,cyp,25.71892
1996,cyp,30.76033
1997,cyp,27.75367
1998,cyp,21.33961
1999,cyp,12.61151
2000,cyp,16.18995
2001,cyp,19.59929
2002,cyp,19.08459
2003,cyp,20.00184
2004,cyp,17.22356
2005,cyp,14.85589
2006,cyp,18.89498
2007,cyp,20.16744
2008,cyp,17.91871
2009,cyp,15.72739
2010,cyp,6.29908
2011,cyp,4.589267
2012,cyp,3.972541
2013,cyp,5.255677
1988,cze,15.13533
1989,cze,15.71462
1990,cze,20.69455
1991,cze,20.98832
1992,cze,20.60003
1993,cze,17.09331
1994,cze,17.62777
1995,cze,25.71892
1996,cze,30.76033
1997,cze,27.75367
1998,cze,21.33961
1999,cze,12.61151
2000,cze,16.18995
2001,cze,19.59929
2002,cze,19.08459
2003,cze,20.00184
2004,cze,17.22356
2005,cze,14.85589
2006,cze,18.89498
2007,cze,20.16744
2008,cze,17.91871
2009,cze,15.72739
2010,cze,6.29908
2011,cze,4.589267
2012,cze,3.972541
2013,cze,5.255677
1988,dnk,15.13533
1989,dnk,15.71462
1990,dnk,20.69455
1991,dnk,20.98832
1992,dnk,20.60003
1993,dnk,17.09331
1994,dnk,17.62777
1995,dnk,25.71892
1996,dnk,30.76033
1997,dnk,27.75367
1998,dnk,21.33961
1999,dnk,12.61151
2000,dnk,16.18995
2001,dnk,19.59929
2002,dnk,19.08459
2003,dnk,20.00184
2004,dnk,17.22356
2005,dnk,14.85589
2006,dnk,18.89498
2007,dnk,20.16744
2008,dnk,17.91871
2009,dnk,15.72739
2010,dnk,6.29908
2011,dnk,4.589267
2012,dnk,3.972541
2013,dnk,5.255677
2002,dji,80.87367
2006,dji,82.15054
2009,dji,47.67046
2011,dji,32.72371
2012,dji,32.79326
1996,dma,58.64865
1999,dma,54.82176
2000,dma,24.67344
2001,dma,54.41122
2002,dma,56.79647
2003,dma,56.98156
2006,dma,47.07865
2007,dma,51.30053
2011,dma,40.05556
2013,dma,46.77749
1997,dom,48.24133
2000,dom,68.71495
2001,dom,51.98292
2002,dom,52.25961
2003,dom,52.43878
2004,dom,52.48851
2005,dom,47.459
2006,dom,47.24046
2007,dom,45.40317
2008,dom,42.85119
2010,dom,47.69645
1993,ecu,25.49277
1994,ecu,27.05538
1995,ecu,28.04575
1996,ecu,28.36527
1997,ecu,27.90198
1998,ecu,26.69809
1999,ecu,38.39831
2002,ecu,28.71268
2004,ecu,26.3904
2005,ecu,27.5572
2006,ecu,22.36928
2007,ecu,30.94201
2008,ecu,27.18106
2009,ecu,23.33012
2010,ecu,24.45261
2011,ecu,21.74298
2012,ecu,20.25389
1995,egy,43.89934
1998,egy,50.69431
2002,egy,47.89529
2004,egy,27.76871
2005,egy,25.17197
2008,egy,17.0119
2009,egy,17.07029
1995,slv,35.93588
1997,slv,32.89771
1998,slv,33.82317
2000,slv,9.333077
2001,slv,10.97136
2002,slv,7.795261
2004,slv,7.978086
2005,slv,9.948044
2006,slv,6.83878
2007,slv,6.667705
2008,slv,21.10852
2009,slv,19.59702
2010,slv,8.332089
2012,slv,6.804874
2013,slv,20.99447
1998,gnq,59.11458
2001,gnq,60.27111
2002,gnq,61.72589
2005,gnq,66.51054
2007,gnq,67.66542
2002,eri,26.28505
2006,eri,22.95561
1988,est,15.13533
1989,est,15.71462
1990,est,20.69455
1991,est,20.98832
1992,est,20.60003
1993,est,17.09331
1994,est,17.62777
1995,est,25.71892
1996,est,30.76033
1997,est,27.75367
1998,est,21.33961
1999,est,12.61151
2000,est,16.18995
2001,est,19.59929
2002,est,19.08459
2003,est,20.00184
2004,est,17.22356
2005,est,14.85589
2006,est,18.89498
2007,est,20.16744
2008,est,17.91871
2009,est,15.72739
2010,est,6.29908
2011,est,4.589267
2012,est,3.972541
2013,est,5.255677
1995,eth,72.78719
2001,eth,61.90707
2002,eth,62.63791
2006,eth,51.43752
2008,eth,59.79507
2009,eth,58.95884
2010,eth,59.68028
2011,eth,59.22377
2012,eth,61.20631
2008,fji,40.89991
2009,fji,28.87439
2010,fji,21.22598
2011,fji,44.6
2013,fji,42.88824
1988,fin,15.13533
1989,fin,15.71462
1990,fin,20.69455
1991,fin,20.98832
1992,fin,20.60003
1993,fin,17.09331
1994,fin,17.62777
1995,fin,25.71892
1996,fin,30.76033
1997,fin,27.75367
1998,fin,21.33961
1999,fin,12.61151
2000,fin,16.18995
2001,fin,19.59929
2002,fin,19.08459
2003,fin,20.00184
2004,fin,17.22356
2005,fin,14.85589
2006,fin,18.89498
2007,fin,20.16744
2008,fin,17.91871
2009,fin,15.72739
2010,fin,6.29908
2011,fin,4.589267
2012,fin,3.972541
2013,fin,5.255677
1988,fra,15.13533
1989,fra,15.71462
1990,fra,20.69455
1991,fra,20.98832
1992,fra,20.60003
1993,fra,17.09331
1994,fra,17.62777
1995,fra,25.71892
1996,fra,30.76033
1997,fra,27.75367
1998,fra,21.33961
1999,fra,12.61151
2000,fra,16.18995
2001,fra,19.59929
2002,fra,19.08459
2003,fra,20.00184
2004,fra,17.22356
2005,fra,14.85589
2006,fra,18.89498
2007,fra,20.16744
2008,fra,17.91871
2009,fra,15.72739
2010,fra,6.29908
2011,fra,4.589267
2012,fra,3.972541
2013,fra,5.255677
2008,pyf,8.432776
2009,pyf,6.895937
2011,pyf,7.033806
2012,pyf,0.0
2013,pyf,2.706956
1995,gab,73.23029
1998,gab,71.4004
2001,gab,68.35522
2002,gab,69.16764
2005,gab,72.16955
2007,gab,60.26415
2008,gab,58.71927
2009,gab,61.22823
2007,gmb,82.37356
2008,gmb,81.43441
2009,gmb,80.39384
2011,gmb,71.20253
2012,gmb,71.40093
1999,geo,0.0
2002,geo,18.18587
2003,geo,21.43802
2004,geo,22.38423
2006,geo,18.11715
2007,geo,0.0
2008,geo,0.0
2009,geo,1.024194
2010,geo,0.0
2011,geo,0.0
2012,geo,0.0
1988,deu,15.13533
1989,deu,15.71462
1990,deu,20.69455
1991,deu,20.98832
1992,deu,20.60003
1993,deu,17.09331
1994,deu,17.62777
1995,deu,25.71892
1996,deu,30.76033
1997,deu,27.75367
1998,deu,21.33961
1999,deu,12.61151
2000,deu,16.18995
2001,deu,19.59929
2002,deu,19.08459
2003,deu,20.00184
2004,deu,17.22356
2005,deu,14.85589
2006,deu,18.89498
2007,deu,20.16744
2008,deu,17.91871
2009,deu,15.72739
2010,deu,6.29908
2011,deu,4.589267
2012,deu,3.972541
2013,deu,5.255677
1993,gha,65.66524
2000,gha,71.35405
2004,gha,68.28717
2007,gha,67.32729
2008,gha,67.32729
2009,gha,67.27721
2013,gha,70.83839
1988,grc,15.13533
1989,grc,15.71462
1990,grc,20.69455
1991,grc,20.98832
1992,grc,20.60003
1993,grc,17.09331
1994,grc,17.62777
1995,grc,25.71892
1996,grc,30.76033
1997,grc,27.75367
1998,grc,21.33961
1999,grc,12.61151
2000,grc,16.18995
2001,grc,19.59929
2002,grc,19.08459
2003,grc,20.00184
2004,grc,17.22356
2005,grc,14.85589
2006,grc,18.89498
2007,grc,20.16744
2008,grc,17.91871
2009,grc,15.72739
2010,grc,6.29908
2011,grc,4.589267
2012,grc,3.972541
2013,grc,5.255677
1996,grd,61.49312
1999,grd,56.34666
2001,grd,55.07525
2002,grd,55.51331
2003,grd,54.27831
2006,grd,42.36769
2007,grd,46.55124
2008,grd,48.48656
2010,grd,38.06262
2011,grd,35.63981
2012,grd,55.06257
2013,grd,51.68776
1995,gtm,33.94913
1997,gtm,35.64155
1998,gtm,33.62633
2000,gtm,6.860866
2001,gtm,5.889507
2002,gtm,5.338542
2004,gtm,3.631605
2005,gtm,4.84457
2007,gtm,3.643905
2008,gtm,22.11982
2009,gtm,20.64959
2010,gtm,21.10029
2011,gtm,25.14581
2012,gtm,3.275237
2013,gtm,25.79722
2005,gin,66.61912
2008,gin,58.5592
2009,gin,63.08781
2010,gin,63.08781
2012,gin,63.12942
2001,gnb,51.06383
2002,gnb,52.96296
2003,gnb,60.95445
2004,gnb,59.48136
2005,gnb,59.92414
2006,gnb,52.32121
2007,gnb,64.81752
2008,gnb,56.00506
2009,gnb,57.53588
2010,gnb,51.75258
2011,gnb,56.63636
2012,gnb,54.59518
2013,gnb,62.38426
1996,guy,59.53266
1999,guy,52.07439
2000,guy,50.59275
2001,guy,50.15924
2002,guy,52.25322
2003,guy,52.10055
2006,guy,45.85846
2008,guy,51.1963
2010,guy,49.21301
2011,guy,48.46535
2012,guy,41.57381
2007,hti,12.89809
2008,hti,13.77359
2009,hti,14.38083
2011,hti,38.56383
2012,hti,0.1525553
2013,hti,37.79437
1995,hnd,36.88903
1999,hnd,37.23509
2000,hnd,37.46367
2001,hnd,9.598646
2002,hnd,1.074841
2004,hnd,0.8607785
2005,hnd,1.268537
2007,hnd,2.469136
2008,hnd,25.3493
2009,hnd,3.89049
1988,hkg,0.0
1998,hkg,0.0
2005,hkg,0.0
2006,hkg,0.0
2007,hkg,0.0
2008,hkg,0.0
2009,hkg,0.0
2010,hkg,0.0
2011,hkg,0.0
2012,hkg,0.0
2013,hkg,0.0
1988,hun,15.13533
1989,hun,15.71462
1990,hun,20.69455
1991,hun,20.98832
1992,hun,20.60003
1993,hun,17.09331
1994,hun,17.62777
1995,hun,25.71892
1996,hun,30.76033
1997,hun,27.75367
1998,hun,21.33961
1999,hun,12.61151
