year,country,se_prm_rept_zs
2012,css,4.69417810440063
2013,css,4.71686458587646
1970,ceb,4.05347537994385
1971,ceb,4.06585550308228
1972,ceb,4.20605707168579
1973,ceb,4.05687999725342
1974,ceb,3.0756797790527304
1975,ceb,2.25687003135681
1976,ceb,2.22191834449768
1977,ceb,2.22136044502258
1978,ceb,2.23684287071228
1979,ceb,2.13349294662476
1980,ceb,2.0638628005981396
1981,ceb,2.07290148735046
1982,ceb,2.5177764892578103
1983,ceb,2.85137724876404
1984,ceb,2.78065013885498
1985,ceb,2.56911277770996
1986,ceb,2.5162119865417503
1987,ceb,2.44885969161987
1988,ceb,2.42669439315796
1989,ceb,2.30781126022339
1990,ceb,2.29098844528198
1991,ceb,2.36898493766785
1992,ceb,2.2380738258361803
1993,ceb,2.14907598495483
1994,ceb,2.03616142272949
1995,ceb,1.88530766963959
1996,ceb,1.8760552406311002
1997,ceb,1.7947158813476598
1998,ceb,1.78980529308319
1999,ceb,1.79520380496979
2000,ceb,1.6163316965103103
2001,ceb,1.44139635562897
2002,ceb,1.4061484336853
2003,ceb,1.3326503038406399
2004,ceb,1.28262543678284
2005,ceb,1.2866518497466999
2006,ceb,1.22488141059875
2007,ceb,1.06597697734833
2008,ceb,1.3557630777359
2009,ceb,1.25723898410797
2010,ceb,1.11900234222412
2011,ceb,1.09459507465363
2012,ceb,1.01966571807861
2013,ceb,1.03233480453491
1982,eas,7.02308130264282
1983,eas,7.09158563613892
1984,eas,7.0120730400085405
1985,eas,6.97602128982544
1986,eas,7.18519687652588
1987,eas,7.0451521873474094
1988,eas,6.95526456832886
1989,eas,6.913366794586179
1990,eas,6.32781267166138
1991,eas,6.06120204925537
1992,eas,5.3752303123474094
1993,eas,5.00238370895386
1994,eas,4.40469837188721
1995,eas,3.73576736450195
1996,eas,3.17249250411987
1997,eas,2.6569974422454803
1998,eas,2.4547698497772203
1999,eas,2.26035976409912
2000,eas,1.99995183944702
2001,eas,1.81896698474884
2002,eas,1.5947481393814098
2003,eas,1.4434700012206998
2004,eas,1.34737229347229
2005,eas,1.6579413414001498
2006,eas,1.55120229721069
2007,eas,1.47701501846313
2008,eas,1.4164924621581998
2009,eas,1.53638446331024
2010,eas,1.45660734176636
2011,eas,1.33821964263916
2012,eas,1.235884308815
2013,eas,1.1737297773361202
1988,eap,7.553897857666019
1989,eap,7.505615234375
1990,eap,6.867670059204099
1991,eap,6.56922817230225
1992,eap,5.81127262115479
1993,eap,5.394177913665769
1994,eap,4.72898721694946
1995,eap,3.9929792881012003
1996,eap,3.37456083297729
1997,eap,2.8131706714630096
1998,eap,2.5893745422363303
1999,eap,2.3763313293457
2000,eap,2.10256814956665
2001,eap,1.91236627101898
2002,eap,1.6701837778091397
2003,eap,1.5094953775405902
2004,eap,1.40404307842255
2005,eap,1.7397757768631001
2006,eap,1.6282238960266102
2007,eap,1.54932749271393
2008,eap,1.4848159551620501
2009,eap,1.6160440444946298
2010,eap,1.53296649456024
2011,eap,1.4000751972198502
2012,eap,1.2906816005706798
2013,eap,1.2204090356826798
1970,emu,7.9003767967224094
1971,emu,7.87998008728027
1972,emu,7.35832214355469
1973,emu,6.962378025054929
1974,emu,6.60360145568848
1975,emu,6.182650566101071
1976,emu,5.53329086303711
1977,emu,5.52365684509277
1978,emu,5.5922966003417995
1979,emu,5.53387546539307
1980,emu,5.56774568557739
1981,emu,5.431243896484379
1982,emu,5.47054243087769
1983,emu,5.33528661727905
1984,emu,5.02308702468872
1985,emu,4.92989826202393
1986,emu,4.802326679229741
1987,emu,4.86848926544189
1988,emu,4.26396226882935
1989,emu,4.09123134613037
1990,emu,3.8223540782928502
1991,emu,3.7369346618652304
1992,emu,3.4992890357971205
1993,emu,3.4365873336792006
1994,emu,3.1725437641143706
1995,emu,3.07393836975098
1996,emu,2.95834374427795
1997,emu,2.8908684253692596
1998,emu,2.8134241104126
1999,emu,2.7422721385955797
2000,emu,2.7005245685577406
2001,emu,2.63921689987183
2002,emu,2.55366683006287
2003,emu,2.4534494876861603
2004,emu,2.39494514465332
2005,emu,2.42320966720581
2006,emu,2.4197566509246804
2007,emu,2.37826442718506
2008,emu,2.4536936283111603
2009,emu,2.33476591110229
2010,emu,2.31583690643311
2011,emu,2.3376145362854
2012,emu,2.2960619926452597
2013,emu,2.27122831344604
1970,ecs,4.73248624801636
1971,ecs,4.75107765197754
1972,ecs,4.590046405792241
1973,ecs,4.426762104034419
1974,ecs,4.18603372573853
1975,ecs,3.9256973266601602
1976,ecs,3.6614139080047594
1977,ecs,3.6642003059387203
1978,ecs,3.6849918365478502
1979,ecs,3.64715027809143
1980,ecs,3.6410138607025098
1981,ecs,3.58783364295959
1982,ecs,3.6710610389709504
1983,ecs,3.6690194606781
1984,ecs,3.5708603858947794
1985,ecs,3.53828072547913
1986,ecs,3.3822638988494904
1987,ecs,3.3452634811401403
1988,ecs,3.06881237030029
1989,ecs,2.9891757965087904
1990,ecs,2.8174624443054106
1991,ecs,2.7680020332336404
1992,ecs,2.65543675422668
1993,ecs,2.4947457313537598
1994,ecs,2.29924750328064
1995,ecs,2.17979860305786
1996,ecs,2.08238124847412
1997,ecs,2.0021553039550803
1998,ecs,1.94405102729797
1999,ecs,1.8770649433136002
2000,ecs,1.79287087917328
2001,ecs,1.7122281789779699
2002,ecs,1.6154062747955302
2003,ecs,1.52296304702759
2004,ecs,1.4440598487853997
2005,ecs,1.42335093021393
2006,ecs,1.42329668998718
2007,ecs,1.36363053321838
2008,ecs,1.4055298566818202
2009,ecs,1.2997424602508503
2010,ecs,1.26364827156067
2011,ecs,1.35031628608704
2012,ecs,1.30392956733704
2013,ecs,1.2500468492507901
1983,eca,3.60338449478149
1984,eca,3.7252759933471697
1985,eca,3.8379094600677504
1986,eca,3.5489263534545805
1987,eca,3.43026828765869
1988,eca,3.28129768371582
1989,eca,3.3143959045410196
1990,eca,3.1199691295623797
1991,eca,3.15479445457459
1992,eca,3.18791007995605
1993,eca,2.88314914703369
1994,eca,2.54406976699829
1995,eca,2.3313660621643097
1996,eca,2.1719286441803
1997,eca,2.0887553691864
1998,eca,2.06019306182861
1999,eca,1.97986721992493
2000,eca,1.8862029314041102
2001,eca,1.7639865875244098
2002,eca,1.63871598243713
2003,eca,1.50528085231781
2004,eca,1.40113246440887
2005,eca,1.24910926818848
2006,eca,1.26412427425385
2007,eca,1.10536861419678
2008,eca,1.09183418750763
2009,eca,0.9310747981071469
2010,eca,0.8862327933311459
2011,eca,1.13181889057159
2012,eca,1.07096087932587
2013,eca,0.915992975234985
1970,euu,5.8216252326965305
1971,euu,5.8305783271789595
1972,euu,5.53064107894897
1973,euu,5.23908567428589
1974,euu,4.81992769241333
1975,euu,4.38015174865723
1976,euu,3.9404349327087402
1977,euu,3.92254424095154
1978,euu,3.9671199321746804
1979,euu,3.9116587638855
1980,euu,3.92919969558716
1981,euu,3.85703706741333
1982,euu,3.97654938697815
1983,euu,3.96312761306763
1984,euu,3.74081778526306
1985,euu,3.62749528884888
1986,euu,3.52125000953674
1987,euu,3.53353357315063
1988,euu,3.15050911903381
1989,euu,3.0088441371917702
1990,euu,2.83159136772156
1991,euu,2.79153561592102
1992,euu,2.6048250198364302
1993,euu,2.53850126266479
1994,euu,2.34831833839417
1995,euu,2.2464442253112797
1996,euu,2.19047117233276
1997,euu,2.12359166145325
1998,euu,2.07491207122803
1999,euu,2.03192830085754
2000,euu,1.9625238180160502
2001,euu,1.88446891307831
2002,euu,1.82451951503754
2003,euu,1.75145399570465
2004,euu,1.6996431350708001
2005,euu,1.73166418075562
2006,euu,1.72921884059906
2007,euu,1.6925075054168701
2008,euu,1.7921417951583898
2009,euu,1.7038859128952
2010,euu,1.6674919128418002
2011,euu,1.6806892156600999
2012,euu,1.6358566284179699
2013,euu,1.6178990602493302
1970,fcs,16.5007400512695
1971,fcs,16.640314102172898
1972,fcs,16.3407878875732
1973,fcs,16.2885036468506
1974,fcs,16.471607208252
1975,fcs,16.0312213897705
1976,fcs,16.0523643493652
1977,fcs,15.819967269897498
1978,fcs,15.473793029785199
1979,fcs,15.0913343429565
1980,fcs,14.5207529067993
1981,fcs,14.3059635162354
1982,fcs,14.9795808792114
1983,fcs,15.157554626464801
1984,fcs,14.8923254013062
1985,fcs,14.9094877243041
1986,fcs,14.607320785522498
1987,fcs,14.510631561279302
1988,fcs,14.409034729003901
1989,fcs,14.1866292953491
1990,fcs,13.876973152160598
1991,fcs,13.581113815307601
1992,fcs,12.532961845397901
1993,fcs,11.945664405822802
1994,fcs,13.3607654571533
1995,fcs,13.1470336914063
1996,fcs,12.612174987792999
1997,fcs,12.5750417709351
1998,fcs,12.463949203491199
1999,fcs,11.8767175674438
2000,fcs,11.794158935546902
2001,fcs,11.7324123382568
2002,fcs,11.792752265930199
2003,fcs,11.5038232803345
2004,fcs,11.632004737853999
2005,fcs,11.3025150299072
2006,fcs,11.7879247665405
2007,fcs,12.195693016052198
2008,fcs,12.2031888961791
2009,fcs,12.279260635376
2010,fcs,12.0078134536743
2011,fcs,11.781880378723098
2012,fcs,11.8955297470093
2013,fcs,11.9975271224976
1970,hpc,16.1772994995117
1971,hpc,16.1548385620117
1972,hpc,16.18630027771
1973,hpc,16.104923248290998
1974,hpc,16.0412158966064
1975,hpc,15.290760040283198
1976,hpc,15.085306167602502
1977,hpc,15.08154296875
1978,hpc,14.3650312423706
1979,hpc,14.461036682128901
1980,hpc,14.458905220031701
1981,hpc,14.1893672943115
1982,hpc,14.690408706665002
1983,hpc,14.669849395752001
1984,hpc,14.5538969039916
1985,hpc,14.855567932128901
1986,hpc,15.110110282897901
1987,hpc,15.4398183822632
1988,hpc,15.6939115524291
1989,hpc,15.462430000305199
1990,hpc,15.200451850891099
1991,hpc,15.0486640930176
1992,hpc,14.431902885437
1993,hpc,14.1598339080811
1994,hpc,15.421363830566401
1995,hpc,15.2985286712646
1996,hpc,14.792819023132301
1997,hpc,14.429140090942399
1998,hpc,14.7551889419556
1999,hpc,14.2937421798706
2000,hpc,14.4099016189575
2001,hpc,14.565416336059599
2002,hpc,14.522081375122099
2003,hpc,14.256937026977502
2004,hpc,13.9500570297241
2005,hpc,12.326420783996598
2006,hpc,11.912515640258801
2007,hpc,11.6342058181763
2008,hpc,10.990257263183599
2009,hpc,10.946806907653801
2010,hpc,10.693470954895
2011,hpc,10.502573013305698
2012,hpc,10.626569747924801
2013,hpc,10.6075782775879
1970,hic,4.36771965026855
1971,hic,4.294254779815669
1972,hic,4.1395058631897
1973,hic,4.03946971893311
1974,hic,3.88133096694946
1975,hic,3.64291310310364
1976,hic,3.35783243179321
1977,hic,3.38998341560364
1978,hic,3.5124998092651403
1979,hic,3.4619300365447905
1980,hic,3.43352460861206
1981,hic,3.3425381183624303
1982,hic,3.3440935611724902
1983,hic,3.32061266899109
1984,hic,3.2040841579437296
1985,hic,3.16393256187439
1986,hic,3.11847877502441
1987,hic,3.11814713478088
1988,hic,2.9563384056091295
1989,hic,2.8881516456604
1990,hic,2.79804873466492
1991,hic,2.7804980278015097
1992,hic,2.6980414390564
1993,hic,2.66205263137817
1994,hic,2.58786106109619
1995,hic,2.5289170742034903
1996,hic,2.4658994674682595
1997,hic,2.3914566040039102
1998,hic,2.3086144924163796
1999,hic,2.26994657516479
2000,hic,2.22001576423645
2001,hic,2.19543528556824
2002,hic,2.17197203636169
2003,hic,2.09826922416687
2004,hic,2.0636405944824197
2005,hic,2.06266760826111
2006,hic,1.9895309209823602
2007,hic,1.91278684139252
2008,hic,1.87169551849365
2009,hic,1.74770307540894
2010,hic,1.6692591905593899
2011,hic,1.62432110309601
2012,hic,1.5396194458007801
2013,hic,1.5389378070831299
1970,noc,5.068729877471919
1971,noc,4.92114782333374
1972,noc,5.0596170425414995
1973,noc,5.07060289382935
1974,noc,5.17474031448364
1975,noc,5.01594305038452
1976,noc,4.957157611846919
1977,noc,5.158312797546389
1978,noc,5.730746269226071
1979,noc,5.79197263717651
1980,noc,5.791296482086179
1981,noc,5.8130841255188
1982,noc,5.7412214279174805
1983,noc,5.68448209762573
1984,noc,5.6347861289978
1985,noc,5.57377290725708
1986,noc,5.4614973068237305
1987,noc,5.37377643585205
1988,noc,5.34203720092773
1989,noc,5.34250020980834
1990,noc,5.324645042419429
1991,noc,5.3264875411987305
1992,noc,5.30242681503296
1993,noc,5.30133199691772
1994,noc,5.23879051208496
1995,noc,5.09458208084106
1996,noc,4.95068168640137
1997,noc,4.764208793640139
1998,noc,4.52311754226685
1999,noc,4.35068273544312
2000,noc,4.38628196716309
2001,noc,4.43644332885742
2002,noc,4.4560041427612305
2003,noc,4.35625839233398
2004,noc,4.14041662216187
2005,noc,4.14481496810913
2006,noc,3.89124512672424
2007,noc,3.44729614257813
2008,noc,3.10043621063232
2009,noc,2.85578608512878
2010,noc,2.6732635498046897
2011,noc,2.3963828086852996
2012,noc,2.0674467086791997
2013,noc,2.06751227378845
1970,oec,4.22557830810547
1971,oec,4.168437480926509
1972,oec,3.9587709903717
1973,oec,3.84062933921814
1974,oec,3.63422703742981
1975,oec,3.38267755508423
1976,oec,3.05373978614807
1977,oec,3.04850387573242
1978,oec,3.0757670402526895
1979,oec,2.9899315834045397
1980,oec,2.94656109809875
1981,oec,2.81416964530945
1982,oec,2.8163652420043905
1983,oec,2.7802519798278795
1984,oec,2.62685489654541
1985,oec,2.5692939758300803
1986,oec,2.52102398872375
1987,oec,2.52058601379395
1988,oec,2.30751514434814
1989,oec,2.21011710166931
1990,oec,2.0903770923614498
1991,oec,2.04218482971191
1992,oec,1.92461693286896
1993,oec,1.86785352230072
1994,oec,1.78539764881134
1995,oec,1.74818217754364
1996,oec,1.71072745323181
1997,oec,1.6755774021148702
1998,oec,1.67299997806549
1999,oec,1.68530702590942
2000,oec,1.6201380491256698
2001,oec,1.58036363124847
2002,oec,1.53677082061768
2003,oec,1.47449243068695
2004,oec,1.4563249349594098
2005,oec,1.47668647766113
2006,oec,1.4515483379363998
2007,oec,1.48113286495209
2008,oec,1.52787744998932
2009,oec,1.43419229984283
2010,oec,1.37918639183044
2011,oec,1.39921760559082
2012,oec,1.3811924457550002
2013,oec,1.37773215770721
1970,lcn,14.772912025451697
1971,lcn,13.650273323059098
1972,lcn,14.3881311416626
1973,lcn,14.156537055969201
1974,lcn,13.6352891921997
1975,lcn,12.9045143127441
1976,lcn,12.982939720153801
1977,lcn,13.119731903076199
1978,lcn,13.7264728546143
1979,lcn,12.614558219909698
1980,lcn,14.1707859039307
1981,lcn,13.8732166290283
1982,lcn,13.889546394348098
1983,lcn,13.5533113479614
1984,lcn,13.327834129333501
1985,lcn,13.0989980697632
1986,lcn,13.0388822555541
1987,lcn,12.4947242736816
1988,lcn,12.497015953064
1989,lcn,12.3199872970581
1990,lcn,12.4172010421753
1991,lcn,12.164647102356
1992,lcn,12.101239204406701
1993,lcn,11.706181526184098
1994,lcn,11.7734718322754
1995,lcn,12.1474933624268
1996,lcn,12.0182275772095
1997,lcn,11.8882484436035
1998,lcn,11.867810249328599
1999,lcn,11.9934978485107
2000,lcn,12.088479995727502
2001,lcn,10.9473257064819
2002,lcn,10.6640920639038
2003,lcn,10.0950336456299
2004,lcn,9.98839473724365
2005,lcn,9.50556468963623
2006,lcn,8.67243766784667
2007,lcn,7.72816610336304
2008,lcn,6.8922014236450195
2009,lcn,6.43630123138428
2010,lcn,5.96379518508911
2011,lcn,5.70501708984375
2012,lcn,5.55633306503296
2013,lcn,5.22769975662231
1970,lac,16.1105117797852
1971,lac,14.9611501693726
1972,lac,15.8344383239746
1973,lac,15.3795652389526
1974,lac,14.7073888778687
1975,lac,13.892826080322301
1976,lac,14.0624141693115
1977,lac,14.2283391952515
1978,lac,14.733727455139197
1979,lac,13.3696441650391
1980,lac,15.2631330490112
1981,lac,14.936929702758801
1982,lac,14.992077827453599
1983,lac,14.644020080566401
1984,lac,14.375111579895
1985,lac,14.1551151275635
1986,lac,14.1030178070068
1987,lac,13.552736282348599
1988,lac,13.5602254867554
1989,lac,13.3574914932251
1990,lac,13.444679260253901
1991,lac,13.1757278442383
1992,lac,13.096970558166499
1993,lac,12.618952751159698
1994,lac,12.729454994201697
1995,lac,13.1656847000122
1996,lac,13.028874397277802
1997,lac,12.935692787170401
1998,lac,12.8971557617188
1999,lac,13.076639175415002
2000,lac,13.191941261291499
2001,lac,11.837742805481
2002,lac,11.4669370651245
2003,lac,10.7742233276367
2004,lac,10.660301208496099
2005,lac,10.120523452758801
2006,lac,9.16969585418701
2007,lac,8.16390228271484
2008,lac,7.286235809326169
2009,lac,6.79527378082275
2010,lac,6.25575494766235
2011,lac,5.99526023864746
2012,lac,5.92152500152588
2013,lac,5.532799243926999
1970,ldc,17.5584754943848
1971,ldc,17.5491409301758
1972,ldc,17.401971817016598
1973,ldc,17.3524703979492
1974,ldc,17.4115028381348
1975,ldc,17.0529708862305
1976,ldc,17.064847946167
1977,ldc,16.6361713409424
1978,ldc,16.3223190307617
1979,ldc,16.1845798492432
1980,ldc,16.0825023651123
1981,ldc,15.8555135726929
1982,ldc,16.0328617095947
1983,ldc,15.5099515914916
1984,ldc,15.0625085830688
1985,ldc,14.672703742981
1986,ldc,14.5383052825928
1987,ldc,14.419196128845199
1988,ldc,14.086912155151401
1989,ldc,13.643109321594201
1990,ldc,13.4257402420044
1991,ldc,13.386756896972699
1992,ldc,12.733979225158699
1993,ldc,12.5277967453003
1994,ldc,13.349386215209998
1995,ldc,13.366742134094201
1996,ldc,13.0401124954224
1997,ldc,12.7855730056763
1998,ldc,12.974702835083
1999,ldc,12.7063674926758
2000,ldc,12.678409576416
2001,ldc,12.6370334625244
2002,ldc,12.42613697052
2003,ldc,12.359631538391099
2004,ldc,12.410167694091802
2005,ldc,11.5388288497925
2006,ldc,11.2566556930541
2007,ldc,11.2576122283936
2008,ldc,10.867391586303699
2009,ldc,10.9530925750732
2010,ldc,10.7053070068359
2011,ldc,10.0264129638672
2012,ldc,10.0153398513794
2013,ldc,9.97694396972656
1970,lmy,11.954874038696301
1971,lmy,11.7831268310547
1972,lmy,11.6448373794556
1973,lmy,11.2716064453125
1974,lmy,10.8948268890381
1975,lmy,10.5866270065308
1976,lmy,10.400128364563
1977,lmy,10.2719860076904
1978,lmy,10.163068771362301
1979,lmy,9.84387588500977
1980,lmy,9.8344259262085
1981,lmy,9.55227661132813
1982,lmy,9.38952159881592
1983,lmy,9.18223190307617
1984,lmy,8.91208744049072
1985,lmy,8.56748580932617
1986,lmy,8.46638679504395
1987,lmy,8.15652751922607
1988,lmy,8.09156799316406
1989,lmy,7.95729303359985
1990,lmy,7.68690538406372
1991,lmy,7.5157942771911594
1992,lmy,7.11339664459229
1993,lmy,6.7830924987792995
1994,lmy,6.60099458694458
1995,lmy,6.37429237365723
1996,lmy,6.0792350769042995
1997,lmy,5.85219430923462
1998,lmy,5.824002265930179
1999,lmy,5.77109861373901
2000,lmy,5.776855945587161
2001,lmy,5.53573131561279
2002,lmy,5.44643306732178
2003,lmy,5.280734539031981
2004,lmy,5.321327209472661
2005,lmy,5.25681352615356
2006,lmy,5.15679454803467
2007,lmy,5.18741226196289
2008,lmy,5.03957605361938
2009,lmy,5.17824506759644
2010,lmy,5.172059059143071
2011,lmy,5.106608867645259
2012,lmy,5.07859182357788
2013,lmy,5.02490758895874
1970,lic,17.8120098114014
1971,lic,17.913648605346697
1972,lic,17.8550586700439
1973,lic,17.7696743011475
1974,lic,17.5239677429199
1975,lic,16.7821979522705
1976,lic,16.7870178222656
1977,lic,16.8781566619873
1978,lic,16.2747459411621
1979,lic,15.935173034667999
1980,lic,15.405817985534698
1981,lic,14.9279117584229
1982,lic,15.363808631897
1983,lic,15.1196374893188
1984,lic,15.0841798782349
1985,lic,15.147350311279302
1986,lic,15.4138898849487
1987,lic,15.8337068557739
1988,lic,16.2033615112305
1989,lic,16.066400527954098
1990,lic,15.967106819152802
1991,lic,16.0077857971191
1992,lic,15.1727991104126
1993,lic,14.938079833984402
1994,lic,16.3657493591309
1995,lic,16.300827026367198
1996,lic,15.787618637084998
1997,lic,15.2290620803833
1998,lic,15.4908761978149
1999,lic,15.120783805847198
2000,lic,15.2071199417114
2001,lic,15.002403259277301
2002,lic,14.490354537963901
2003,lic,14.450845718383801
2004,lic,14.194419860839801
2005,lic,12.627735137939501
2006,lic,12.103187561035199
2007,lic,11.956033706665002
2008,lic,11.3486413955688
2009,lic,11.3623533248901
2010,lic,11.1949281692505
2011,lic,10.922403335571301
2012,lic,10.938941001892099
2013,lic,10.8166847229004
1970,lmc,14.503273010253901
1971,lmc,14.418499946594201
1972,lmc,13.856215476989698
1973,lmc,13.325730323791499
1974,lmc,12.7323541641235
1975,lmc,12.3131008148193
1976,lmc,11.730571746826199
1977,lmc,11.143909454345698
1978,lmc,10.663518905639599
1979,lmc,10.1636476516724
1980,lmc,9.62088108062744
1981,lmc,9.014158248901369
1982,lmc,8.408337593078612
1983,lmc,8.02432441711426
1984,lmc,7.42472791671753
1985,lmc,6.778612613677981
1986,lmc,6.45773553848267
1987,lmc,5.87014245986938
1988,lmc,5.75858497619629
1989,lmc,5.6140861511230495
1990,lmc,5.5938224792480495
1991,lmc,5.49582386016846
1992,lmc,5.401982307434079
1993,lmc,5.26795148849487
1994,lmc,5.114169597625731
1995,lmc,4.973392963409419
1996,lmc,4.885327339172361
1997,lmc,4.79755163192749
1998,lmc,4.82232189178467
1999,lmc,4.76805734634399
2000,lmc,4.76249074935913
2001,lmc,4.57416152954102
2002,lmc,4.48626947402954
2003,lmc,4.20906639099121
2004,lmc,4.14652538299561
2005,lmc,4.31489086151123
2006,lmc,4.23313522338867
2007,lmc,4.36667013168334
2008,lmc,4.3138308525085405
2009,lmc,4.557971000671389
2010,lmc,4.65296316146851
2011,lmc,4.59032678604125
2012,lmc,4.53571653366089
2013,lmc,4.502620220184331
1970,mea,11.9048500061035
1971,mea,11.961604118347198
1972,mea,12.1737833023071
1973,mea,11.3642234802246
1974,mea,11.368787765502901
1975,mea,11.852370262146001
1976,mea,12.037573814392099
1977,mea,11.8918132781982
1978,mea,11.9126853942871
1979,mea,12.2976551055908
1980,mea,11.9450626373291
1981,mea,12.3885746002197
1982,mea,11.625404357910199
1983,mea,11.610069274902301
1984,mea,11.5768442153931
1985,mea,10.331871032714801
1986,mea,9.82099723815917
1987,mea,10.301475524902301
1988,mea,9.764589309692381
1989,mea,9.51037883758544
1990,mea,9.47892761230469
1991,mea,9.32934856414794
1992,mea,9.36146354675292
1993,mea,8.71088218688965
1994,mea,8.52493476867676
1995,mea,8.462338447570799
1996,mea,8.2422571182251
1997,mea,8.292965888977049
1998,mea,8.22527313232422
1999,mea,8.13094806671143
2000,mea,8.34884071350098
2001,mea,7.72730302810669
2002,mea,7.27044820785522
2003,mea,6.829401016235349
2004,mea,6.34126949310303
2005,mea,6.07666826248169
2006,mea,6.3459591865539595
2007,mea,6.630774021148679
2008,mea,6.42026329040527
2009,mea,6.56266021728516
2010,mea,6.25533390045166
2011,mea,6.03765535354614
2012,mea,5.80338382720947
2013,mea,5.7818098068237305
1970,mna,12.116189956665002
1971,mna,12.169428825378402
1972,mna,12.3810253143311
1973,mna,11.511341094970698
1974,mna,11.506998062133801
1975,mna,12.0281019210815
1976,mna,12.233300209045401
1977,mna,12.079044342041
1978,mna,12.1090993881226
1979,mna,12.53258228302
1980,mna,12.178757667541499
1981,mna,12.681765556335401
1982,mna,11.877649307251
1983,mna,11.874019622802699
1984,mna,11.8551731109619
1985,mna,10.511848449707001
1986,mna,9.96250915527344
1987,mna,10.4914407730103
1988,mna,9.91506671905518
1989,mna,9.665320396423331
1990,mna,9.65627861022949
1991,mna,9.50967597961426
1992,mna,9.58098983764648
1993,mna,8.88764762878417
1994,mna,8.69652557373047
1995,mna,8.66152763366699
1996,mna,8.43807888031006
1997,mna,8.51346015930176
1998,mna,8.46442604064941
1999,mna,8.39923572540283
2000,mna,8.67347240447998
2001,mna,8.025366783142081
2002,mna,7.5646767616272
2003,mna,7.13712930679321
2004,mna,6.63028526306152
2005,mna,6.361760139465329
2006,mna,6.7580256462097195
2007,mna,7.166016101837161
2008,mna,6.918920993804929
2009,mna,7.13426303863525
2010,mna,6.83238887786865
2011,mna,6.645849704742429
2012,mna,6.4288468360900906
2013,mna,6.392212390899661
1970,mic,11.667854309082001
1971,mic,11.484621047973599
1972,mic,11.3450536727905
1973,mic,10.964104652404801
1974,mic,10.572293281555199
1975,mic,10.2724666595459
1976,mic,10.05419921875
1977,mic,9.89027214050292
1978,mic,9.79290390014648
1979,mic,9.46054935455322
1980,mic,9.46569442749023
1981,mic,9.1765193939209
1982,mic,8.97071361541748
1983,mic,8.7594747543335
1984,mic,8.47097396850585
1985,mic,8.104372024536131
1986,mic,7.976516246795651
1987,mic,7.61275482177734
1988,mic,7.50846815109253
1989,mic,7.37694644927979
1990,mic,7.09799671173096
1991,mic,6.87854433059692
1992,mic,6.50696897506714
1993,mic,6.156140327453611
1994,mic,5.82860565185547
1995,mic,5.542546272277829
1996,mic,5.24916076660156
1997,mic,4.99074649810791
1998,mic,4.88917303085327
1999,mic,4.85985374450684
2000,mic,4.802096843719481
2001,mic,4.478192806243901
2002,mic,4.32369422912598
2003,mic,4.07508277893066
2004,mic,4.08704090118408
2005,mic,4.17931842803955
2006,mic,4.07997369766235
2007,mic,4.09262895584106
2008,mic,3.95467782020569
2009,mic,4.0788311958313
2010,mic,4.076237201690669
2011,mic,4.02521848678589
2012,mic,3.96622896194458
2013,mic,3.90641236305237
1970,oed,5.15993118286133
1971,oed,5.12571716308594
1972,oed,4.9830021858215305
