year,country,sh_prg_anem
1996,eas,33.6033909328477
1997,eas,32.9387385566805
1998,eas,32.3100950032298
1999,eas,31.686088021154898
2000,eas,30.9621677117733
2001,eas,30.2746593532727
2002,eas,29.6272875019419
2003,eas,28.980496504162197
2004,eas,28.4136018700314
2005,eas,27.8794216052977
2006,eas,27.3698812091954
2007,eas,26.876964621928302
2008,eas,26.43978182445
2009,eas,26.0238479140697
2010,eas,25.632575160531697
2011,eas,25.378559478440298
1990,eap,37.9398770343129
1991,eap,37.1787363643518
1992,eap,36.465897484451396
1993,eap,35.7671655515186
1994,eap,35.160698283651904
1995,eap,34.5409490404655
1996,eap,33.9619813982073
1997,eap,33.276372648704
1998,eap,32.621274660352505
1999,eap,31.9625179000101
2000,eap,31.1916677804774
2001,eap,30.4606086682725
2002,eap,29.7640860438871
2003,eap,29.0676425052314
2004,eap,28.457262372601104
2005,eap,27.882479009974
2006,eap,27.3355828091064
2007,eap,26.8045612515842
2008,eap,26.3392066291868
2009,eap,25.8940727859318
2010,eap,25.474729049666
2011,eap,25.1954589157638
1990,emu,29.562730453014396
1991,emu,28.9956537345191
1992,emu,28.425660044994302
1993,emu,27.906352881951697
1994,emu,27.3813556215274
1995,emu,26.8681534290341
1996,emu,26.3809261335856
1997,emu,25.901562999341397
1998,emu,25.417212121321302
1999,emu,24.990410107593004
2000,emu,24.652492774566497
2001,emu,24.356833201749897
2002,emu,24.190720974292198
2003,emu,24.134112776458203
2004,emu,24.1530161102487
2005,emu,24.255547805285396
2006,emu,24.341461318043198
2007,emu,24.5147982819558
2008,emu,24.626306587365605
2009,emu,24.7814374551966
2010,emu,24.9405262807236
2011,emu,25.144731561239702
1990,ecs,33.3723775030617
1991,ecs,32.7862094530356
1992,ecs,32.2370603150825
1993,ecs,31.6852206859233
1994,ecs,31.1359818434088
1995,ecs,30.594539074403702
1996,ecs,30.0400947075381
1997,ecs,29.494622837782398
1998,ecs,28.9282670986753
1999,ecs,28.404669252119497
2000,ecs,27.9334962502781
2001,ecs,27.5357002934383
2002,ecs,27.214697085111297
2003,ecs,26.9783296809067
2004,ecs,26.7900353610024
2005,ecs,26.651600770945603
2006,ecs,26.4792794467024
2007,ecs,26.3351272028079
2008,ecs,26.1669117338162
2009,ecs,26.0092882236475
2010,ecs,25.8983783246094
2011,ecs,25.840719373494395
1990,eca,38.593423387479
1991,eca,38.024419571495294
1992,eca,37.4975676833592
1993,eca,36.9716580681845
1994,eca,36.4341025610589
1995,eca,35.9180045939794
1996,eca,35.330293720624
1997,eca,34.7718740151889
1998,eca,34.1449582871688
1999,eca,33.5391928946023
2000,eca,32.972226074059
2001,eca,32.4816389981673
2002,eca,32.0450515189891
2003,eca,31.6329958229483
2004,eca,31.2517551361116
2005,eca,30.8864177824325
2006,eca,30.426668632635497
2007,eca,29.975608436819897
2008,eca,29.478603939088
2009,eca,28.9962621931106
2010,eca,28.593466099464898
2011,eca,28.2548115299441
1990,euu,29.7984922783794
1991,euu,29.2208133439685
1992,euu,28.6450377203262
1993,euu,28.0965115184492
1994,euu,27.553565634675497
1995,euu,27.020785729747896
1996,euu,26.501059780983
1997,euu,26.0111789966707
1998,euu,25.501594322913498
1999,euu,25.0612232997429
2000,euu,24.6850500411047
2001,euu,24.358412947438396
2002,euu,24.1609637858576
2003,euu,24.080215577361002
2004,euu,24.060037824564
2005,euu,24.127746368968502
2006,euu,24.195614592193998
2007,euu,24.3115462218081
2008,euu,24.388280459745
2009,euu,24.5085690307264
2010,euu,24.6402091577954
2011,euu,24.8019607404073
1990,fcs,50.66721481950871
1991,fcs,50.48156623759029
1992,fcs,50.3055582685711
1993,fcs,50.1226852884013
1994,fcs,49.93857645272679
1995,fcs,49.700438520328504
1996,fcs,49.4442697543921
1997,fcs,49.1424771044972
1998,fcs,48.8246821446955
1999,fcs,48.4339286954008
2000,fcs,48.061762051584104
2001,fcs,47.654928200071105
2002,fcs,47.2718544081106
2003,fcs,46.85205968157
2004,fcs,46.425354661612204
2005,fcs,45.933989961433895
2006,fcs,45.425202228977696
2007,fcs,44.841355849658896
2008,fcs,44.190095632896
2009,fcs,43.5077109651324
2010,fcs,42.8300870137483
2011,fcs,42.2096584691807
1990,hpc,51.5989305128709
1991,hpc,51.5414568920636
1992,hpc,51.5055588669279
1993,hpc,51.45601271869079
1994,hpc,51.4003540271789
1995,hpc,51.339111912262204
1996,hpc,51.221888203302
1997,hpc,51.09998273593579
1998,hpc,50.901883363765705
1999,hpc,50.647361028716794
2000,hpc,50.3699629507822
2001,hpc,50.030359292710706
2002,hpc,49.6560987409418
2003,hpc,49.234008930715596
2004,hpc,48.781282757318
2005,hpc,48.251024248263796
2006,hpc,47.6496388598375
2007,hpc,46.9771316599049
2008,hpc,46.215997325180595
2009,hpc,45.400641192974994
2010,hpc,44.55728712316179
2011,hpc,43.763201589024
1990,hic,28.919306440345697
1991,hic,28.339733268691102
1992,hic,27.783160837115997
1993,hic,27.1938036722547
1994,hic,26.632003148572196
1995,hic,26.0391801106217
1996,hic,25.4993468001958
1997,hic,24.9745689600667
1998,hic,24.4345997319632
1999,hic,23.941951909186802
2000,hic,23.5109184343048
2001,hic,23.108931406026397
2002,hic,22.837295625953804
2003,hic,22.715417149742304
2004,hic,22.6784743948646
2005,hic,22.709413858614997
2006,hic,22.8370817388271
2007,hic,23.016120795271803
2008,hic,23.174799643878004
2009,hic,23.337916029924603
2010,hic,23.517106623103498
2011,hic,23.744636220475602
1990,noc,36.3893385183596
1991,noc,35.9483295098548
1992,noc,35.602043394785
1993,noc,35.2171655708405
1994,noc,34.8687075502104
1995,noc,34.4770257063061
1996,noc,34.0670947692227
1997,noc,33.5809771626899
1998,noc,33.1038525687064
1999,noc,32.569354976361396
2000,noc,32.0583833388163
2001,noc,31.5812588286727
2002,noc,31.121005809119602
2003,noc,30.7149850488014
2004,noc,30.302511786780702
2005,noc,29.887694585044397
2006,noc,29.5066044895468
2007,noc,29.1170678262189
2008,noc,28.754571361793104
2009,noc,28.359821333841
2010,noc,28.0196768623929
2011,noc,27.8077084813939
1990,oec,26.285160952579602
1991,oec,25.738933768147696
1992,oec,25.1915234161767
1993,oec,24.605695262905396
1994,oec,24.0312405571474
1995,oec,23.4121861723767
1996,oec,22.8497840027752
1997,oec,22.316854156497804
1998,oec,21.7524983472177
1999,oec,21.261136105821898
2000,oec,20.8383790065741
2001,oec,20.439526629932303
2002,oec,20.2040798714051
2003,oec,20.1477714581544
2004,oec,20.207001859196602
2005,oec,20.3593759818279
2006,oec,20.632056743526302
2007,oec,20.9793289850605
2008,oec,21.294397186816102
2009,oec,21.6309371643519
2010,oec,21.9757825193362
2011,oec,22.3469291887807
1990,lcn,39.531793884707106
1991,lcn,38.969069601221705
1992,lcn,38.464505398213795
1993,lcn,37.946340377980796
1994,lcn,37.4720693289285
1995,lcn,37.0363702217236
1996,lcn,36.6209987479889
1997,lcn,36.1183315351524
1998,lcn,35.627865569025005
1999,lcn,35.118950786277
2000,lcn,34.5459894543479
2001,lcn,33.9884879781363
2002,lcn,33.453955328523506
2003,lcn,32.8995963413385
2004,lcn,32.325808018203
2005,lcn,31.7619510979423
2006,lcn,31.1859505607469
2007,lcn,30.606334563751698
2008,lcn,30.0130981716193
2009,lcn,29.386130882369
2010,lcn,28.770590144872997
2011,lcn,28.291583397953502
1990,lac,39.968601812837
1991,lac,39.4265843426471
1992,lac,38.950598062954704
1993,lac,38.4507649773742
1994,lac,37.9875832579022
1995,lac,37.5673968335284
1996,lac,37.1657119770465
1997,lac,36.6701668151643
1998,lac,36.1769461172754
1999,lac,35.6752450434684
2000,lac,35.091843015209
2001,lac,34.5253296492151
2002,lac,33.9775156211963
2003,lac,33.3978305127185
2004,lac,32.7999510987975
2005,lac,32.210990004558
2006,lac,31.598677696507302
2007,lac,30.9787233430581
2008,lac,30.347923158329802
2009,lac,29.6683337563836
2010,lac,29.0043558670402
2011,lac,28.4668862242117
1990,ldc,52.0342617766354
1991,ldc,51.9578197673602
1992,ldc,51.875522256136705
1993,ldc,51.798360170910705
1994,ldc,51.689561155230294
1995,ldc,51.569685064557895
1996,ldc,51.386983933545
1997,ldc,51.187002706346206
1998,ldc,50.9147778790954
1999,ldc,50.5680641915255
2000,ldc,50.19821960981629
2001,ldc,49.7717222006194
2002,ldc,49.3168227628128
2003,ldc,48.8010890642221
2004,ldc,48.2609374064191
2005,ldc,47.6537472436637
2006,ldc,46.98141749598929
2007,ldc,46.2709014888522
2008,ldc,45.4821027737436
2009,ldc,44.665438272543106
2010,ldc,43.8325035737605
2011,ldc,43.0615937016151
1990,lmy,45.195993523155295
1991,lmy,45.0402523976479
1992,lmy,44.9185932629958
1993,lmy,44.8430361112494
1994,lmy,44.8045495998114
1995,lmy,44.749789352073705
1996,lmy,44.7043649962905
1997,lmy,44.5946614962941
1998,lmy,44.4394182952143
1999,lmy,44.2604497169579
2000,lmy,44.0126121516312
2001,lmy,43.71351975086311
2002,lmy,43.4045767473539
2003,lmy,43.067325299628294
2004,lmy,42.6967862362787
2005,lmy,42.2880406496828
2006,lmy,41.8344499241778
2007,lmy,41.3468705866918
2008,lmy,40.8565847803417
2009,lmy,40.3853778331786
2010,lmy,39.911037857836
2011,lmy,39.5308931304876
1990,lic,51.156953969697895
1991,lic,51.1157157733115
1992,lic,51.0883291188643
1993,lic,51.0645103776091
1994,lic,51.017687555022
1995,lic,50.971533013463706
1996,lic,50.872325140760005
1997,lic,50.75363881347901
1998,lic,50.5611941776326
1999,lic,50.300930570106004
2000,lic,50.0172735113135
2001,lic,49.66139022639529
2002,lic,49.257306719010295
2003,lic,48.7891353499115
2004,lic,48.2845184233522
2005,lic,47.690931690035804
2006,lic,47.006913402524795
2007,lic,46.258380667294595
2008,lic,45.4128635438013
2009,lic,44.5162088590104
2010,lic,43.587726853472994
2011,lic,42.7038420699898
1990,lmc,50.553018877755
1991,lmc,50.6029606364113
1992,lmc,50.61760571932779
1993,lmc,50.6713129973444
1994,lmc,50.7169081917583
1995,lmc,50.715757152878105
1996,lmc,50.726990515603894
1997,lmc,50.686293199747894
1998,lmc,50.5780553443261
1999,lmc,50.459736890341794
2000,lmc,50.301124501241205
2001,lmc,50.066532114850794
2002,lmc,49.838745567421206
2003,lmc,49.5946572963334
2004,lmc,49.282168672194395
2005,lmc,48.921809965351294
2006,lmc,48.506719402945606
2007,lmc,48.0557104325233
2008,lmc,47.614355130831605
2009,lmc,47.2193534348676
2010,lmc,46.8000726698202
2011,lmc,46.459808409238704
1990,mea,40.8793718509677
1991,mea,40.1668712867069
1992,mea,39.431788321163395
1993,mea,38.697537102301204
1994,mea,37.966861764018205
1995,mea,37.236965753376396
1996,mea,36.497610679828604
1997,mea,35.7841271077911
1998,mea,35.0981645046633
1999,mea,34.432029795084404
2000,mea,33.8999514463747
2001,mea,33.487598962193196
2002,mea,33.2338313936293
2003,mea,33.0429541092794
2004,mea,32.843573844016
2005,mea,32.6458417083377
2006,mea,32.377432620826696
2007,mea,32.0738232576768
2008,mea,31.692769158352604
2009,mea,31.3114483105164
2010,mea,30.9637367549219
2011,mea,30.7407048972515
1990,mna,40.24089773813579
1991,mna,39.498659086200796
1992,mna,38.7329246876699
1993,mna,37.9706430836935
1994,mna,37.222812928969105
1995,mna,36.4809756877808
1996,mna,35.7363225024456
1997,mna,35.0133290807861
1998,mna,34.333551666110104
1999,mna,33.6757450441621
2000,mna,33.1584071102509
2001,mna,32.7732897253188
2002,mna,32.5446719020132
2003,mna,32.385235593637496
2004,mna,32.2159125863413
2005,mna,32.052607783689105
2006,mna,31.807264157850103
2007,mna,31.5273224468297
2008,mna,31.1635398917059
2009,mna,30.809152329801
2010,mna,30.476289888207504
2011,mna,30.2752398201148
1990,mic,44.403591576744496
1991,mic,44.2040795405247
1992,mic,44.0368191506736
1993,mic,43.918790337652396
1994,mic,43.84553211748779
1995,mic,43.7537775090578
1996,mic,43.68316966324329
1997,mic,43.5432011507591
1998,mic,43.3650883568793
1999,mic,43.174433704368894
2000,mic,42.910448411827204
2001,mic,42.602568789046394
2002,mic,42.2949707732201
2003,mic,41.9682381310296
2004,mic,41.61080617000621
2005,mic,41.2268590914233
2006,mic,40.808921691770394
2007,mic,40.3648494824366
2008,mic,39.9384878172805
2009,mic,39.546625744882604
2010,mic,39.15834625848
2011,mic,38.8751683123742
1990,nac,19.7917880648262
1991,nac,19.290279132806603
1992,nac,18.7783926036181
1993,nac,18.0903645228593
1994,nac,17.3911347257688
1995,nac,16.6060449532699
1996,nac,15.909541470631401
1997,nac,15.302981306870501
1998,nac,14.603942840376599
1999,nac,14.0053261228833
2000,nac,13.5010057403352
2001,nac,13.0077214396161
2002,nac,12.7183051758917
2003,nac,12.718032692553502
2004,nac,12.9067782928899
2005,nac,13.198903013898402
2006,nac,13.7781866308505
2007,nac,14.450447214139901
2008,nac,15.122074548059
2009,nac,15.7842272637519
2010,nac,16.452465906644402
2011,nac,17.118564180931198
1990,oed,28.473767952396603
1991,oed,27.904372948221802
1992,oed,27.362185577249303
1993,oed,26.8014209727638
1994,oed,26.2609010078237
1995,oed,25.7039410325983
1996,oed,25.205391440318
1997,oed,24.702993955177398
1998,oed,24.163501034738303
1999,oed,23.681504076413898
2000,oed,23.220160684925197
2001,oed,22.7783843966508
2002,oed,22.462833769655198
2003,oed,22.263693095707396
2004,oed,22.1605119166083
2005,oed,22.1148266560947
2006,oed,22.1485528249865
2007,oed,22.2383664270758
2008,oed,22.3013829756637
2009,oed,22.3632539261626
2010,oed,22.467522571519698
2011,oed,22.5954465281113
1990,oss,47.7020656407899
1991,oss,47.4442583101538
1992,oss,47.182715403128796
1993,oss,46.950206133336
1994,oss,46.7350761299274
1995,oss,46.492399025240005
1996,oss,46.309894942156895
1997,oss,46.08439068635239
1998,oss,45.8527803257794
1999,oss,45.6079256942105
2000,oss,45.351291995118295
2001,oss,45.103126702775896
2002,oss,44.862871935434704
2003,oss,44.578272533306105
2004,oss,44.2547712332246
2005,oss,43.9025733969699
2006,oss,43.4663411402921
2007,oss,42.97921932247439
2008,oss,42.4647439201452
2009,oss,41.897157524769895
2010,oss,41.3121438725529
2011,oss,40.8501169193899
1990,pss,49.3669921289355
1991,pss,48.6370942178964
1992,pss,47.8568411676286
1993,pss,47.0435822550832
1994,pss,46.228136748986394
1995,pss,45.3194574213721
1996,pss,44.38217592592589
1997,pss,43.33658630629971
1998,pss,42.338303964757706
1999,pss,41.2679279907511
2000,pss,40.231532506604
2001,pss,39.23491211027
2002,pss,38.3270347453594
2003,pss,37.4206283354046
2004,pss,36.54610740213779
2005,pss,35.74080648097579
2006,pss,34.938546115402104
2007,pss,34.1311828347371
2008,pss,33.3081420457639
2009,pss,32.5437947060746
2010,pss,31.821885681041397
2011,pss,31.306815489749397
1990,sst,46.5197598819236
1991,sst,46.2207671722198
1992,sst,45.9272062077501
1993,sst,45.6463548503082
1994,sst,45.3756967126468
1995,sst,45.0859768895516
1996,sst,44.8234388722177
1997,sst,44.5121652652744
1998,sst,44.194825252232796
1999,sst,43.84951566033941
2000,sst,43.4902485308521
2001,sst,43.12695799976979
2002,sst,42.772517854662105
2003,sst,42.388252519759
2004,sst,41.967527459933294
2005,sst,41.5400873467481
2006,sst,41.0451472243452
2007,sst,40.5154893111967
2008,sst,39.960723683489206
2009,sst,39.372254994569204
2010,sst,38.7795875017408
2011,sst,38.324730935739005
1990,sas,51.6270027012434
1991,sas,51.86692119183311
1992,sas,52.0317099864079
1993,sas,52.26808185701079
1994,sas,52.4874793457443
1995,sas,52.6356468927692
1996,sas,52.8418768441024
1997,sas,52.986042959997505
1998,sas,53.0466161606228
1999,sas,53.157028797360894
2000,sas,53.2186799312253
2001,sas,53.2018548867219
2002,sas,53.19162168521849
2003,sas,53.188461404798495
2004,sas,53.109690878371204
2005,sas,52.9787677226269
2006,sas,52.7950093090297
2007,sas,52.5600138776657
2008,sas,52.36063709113629
2009,sas,52.250029266479
2010,sas,52.092068103437
2011,sas,51.9632087024276
1990,ssf,52.9180802897008
1991,ssf,52.93070554716039
1992,ssf,52.9622405326217
1993,ssf,52.980720841170104
1994,ssf,52.9796754025866
1995,ssf,52.9804128039088
1996,ssf,52.910990677440005
1997,ssf,52.83654320573321
1998,ssf,52.700282737610294
1999,ssf,52.4745487223231
2000,ssf,52.2422103341596
2001,ssf,51.934652787774404
2002,ssf,51.601088424415295
2003,ssf,51.224062300869
2004,ssf,50.800088154771394
2005,ssf,50.2973163303533
2006,ssf,49.7252356973314
2007,ssf,49.088306484281
2008,ssf,48.360894035160996
2009,ssf,47.5749716684203
2010,ssf,46.7512425250996
2011,ssf,45.994116963229295
1990,ssa,52.913187130857
1991,ssa,52.925817617725
1992,ssa,52.957390988864496
1993,ssa,52.975914472453496
1994,ssa,52.9748858530828
1995,ssa,52.9757218533331
1996,ssa,52.9063469574133
1997,ssa,52.832094001645004
1998,ssa,52.695910721325
1999,ssa,52.47033916619021
2000,ssa,52.238075080094006
2001,ssa,51.9306814244025
2002,ssa,51.5971771031812
2003,ssa,51.220248074615405
2004,ssa,50.7963246307252
2005,ssa,50.2934542242161
2006,ssa,49.7212915089806
2007,ssa,49.08423217894361
2008,ssa,48.3566844747167
2009,ssa,47.57058801829329
2010,ssa,46.74672724148271
2011,ssa,45.9895186856735
1990,umc,36.1976158450343
1991,umc,35.374304419682495
1992,umc,34.6021072599038
1993,umc,33.845064485827606
1994,umc,33.185417270420295
1995,umc,32.5528618323746
1996,umc,31.9793963184595
1997,umc,31.3352508670949
1998,umc,30.735702124078998
1999,umc,30.166542749794502
2000,umc,29.5246124660821
2001,umc,28.965093598628503
2002,umc,28.456836395089198
2003,umc,27.9755196536843
2004,umc,27.5728362635928
2005,umc,27.211300354758396
2006,umc,26.871768325658497
2007,umc,26.5315747442062
2008,umc,26.2197449943627
2009,umc,25.906020227578
2010,umc,25.6199025068335
2011,umc,25.453084927893897
1990,wld,43.2044974335785
1991,wld,43.0043318545438
1992,wld,42.835438920167796
1993,wld,42.70307152033379
1994,wld,42.607378895348
1995,wld,42.4949883924349
1996,wld,42.398748861813004
1997,wld,42.2486005692502
1998,wld,42.0565732378257
1999,wld,41.848805389579
2000,wld,41.5860362433219
2001,wld,41.27861809300639
2002,wld,40.9746034803685
2003,wld,40.660294083078206
2004,wld,40.3244883987452
2005,wld,39.9625463063668
2006,wld,39.5740135806114
2007,wld,39.1643796944434
2008,wld,38.753128731031204
2009,wld,38.3620777021251
2010,wld,37.9720348623502
2011,wld,37.67125638908271
1990,afg,49.8
1991,afg,49.6
1992,afg,49.3
1993,afg,49.1
1994,afg,48.8
1995,afg,48.5
1996,afg,48.2
1997,afg,47.8
1998,afg,47.4
1999,afg,47.0
2000,afg,46.6
2001,afg,46.2
2002,afg,45.8
2003,afg,45.4
2004,afg,45.1
2005,afg,44.8
2006,afg,44.6
2007,afg,44.5
2008,afg,44.4
2009,afg,44.3
2010,afg,44.3
2011,afg,44.4
1990,alb,35.6
1991,alb,34.8
1992,alb,34.1
1993,alb,33.3
1994,alb,32.5
1995,alb,31.8
1996,alb,31.0
1997,alb,30.2
1998,alb,29.5
1999,alb,28.7
2000,alb,28.0
2001,alb,27.2
2002,alb,26.5
2003,alb,25.9
2004,alb,25.2
2005,alb,24.6
2006,alb,24.0
2007,alb,23.4
2008,alb,22.9
2009,alb,22.4
2010,alb,22.0
2011,alb,21.6
1990,dza,42.5
1991,dza,41.8
1992,dza,41.2
1993,dza,40.5
1994,dza,39.8
1995,dza,39.1
1996,dza,38.4
1997,dza,37.7
1998,dza,37.0
1999,dza,36.3
2000,dza,35.7
2001,dza,35.2
2002,dza,34.8
2003,dza,34.5
2004,dza,34.1
2005,dza,33.8
2006,dza,33.4
2007,dza,33.0
2008,dza,32.5
2009,dza,32.0
2010,dza,31.6
2011,dza,31.3
1990,ado,27.9
1991,ado,27.3
1992,ado,26.8
1993,ado,26.2
1994,ado,25.7
1995,ado,25.2
1996,ado,24.7
1997,ado,24.3
1998,ado,23.8
1999,ado,23.4
2000,ado,23.1
2001,ado,22.8
2002,ado,22.7
2003,ado,22.7
2004,ado,22.8
2005,ado,22.9
2006,ado,23.1
2007,ado,23.2
2008,ado,23.4
2009,ado,23.6
2010,ado,23.9
2011,ado,24.1
1990,ago,59.9
1991,ago,59.8
1992,ago,59.7
1993,ago,59.5
1994,ago,59.3
1995,ago,59.0
1996,ago,58.6
1997,ago,58.2
1998,ago,57.7
1999,ago,57.1
2000,ago,56.4
2001,ago,55.6
2002,ago,54.8
2003,ago,54.0
2004,ago,53.1
2005,ago,52.2
2006,ago,51.3
2007,ago,50.5
2008,ago,49.6
2009,ago,48.7
2010,ago,47.8
2011,ago,47.1
1990,atg,39.2
1991,atg,38.8
1992,atg,38.4
1993,atg,38.1
1994,atg,37.8
1995,atg,37.6
1996,atg,37.4
1997,atg,37.1
1998,atg,36.7
1999,atg,36.3
2000,atg,35.9
2001,atg,35.4
2002,atg,34.9
2003,atg,34.3
2004,atg,33.8
2005,atg,33.2
2006,atg,32.5
2007,atg,31.9
2008,atg,31.2
2009,atg,30.5
2010,atg,29.9
2011,atg,29.4
1990,arg,36.7
1991,arg,36.0
1992,arg,35.3
1993,arg,34.6
1994,arg,34.0
1995,arg,33.4
1996,arg,32.8
1997,arg,32.2
1998,arg,31.7
1999,arg,31.1
2000,arg,30.6
2001,arg,30.1
2002,arg,29.8
2003,arg,29.5
2004,arg,29.2
2005,arg,29.0
2006,arg,28.8
2007,arg,28.6
2008,arg,28.4
2009,arg,28.3
2010,arg,28.2
2011,arg,28.2
1990,arm,29.5
1991,arm,28.5
1992,arm,27.6
1993,arm,26.7
1994,arm,25.8
1995,arm,24.9
1996,arm,24.1
1997,arm,23.4
1998,arm,22.8
1999,arm,22.5
2000,arm,22.4
2001,arm,22.6
2002,arm,23.2
2003,arm,23.8
2004,arm,24.6
2005,arm,25.2
2006,arm,25.8
2007,arm,26.2
2008,arm,26.5
2009,arm,26.9
2010,arm,27.2
2011,arm,27.6
1990,aus,29.1
1991,aus,28.5
1992,aus,27.9
1993,aus,27.4
1994,aus,26.9
1995,aus,26.3
1996,aus,25.8
1997,aus,25.3
1998,aus,24.8
1999,aus,24.4
2000,aus,24.0
2001,aus,23.7
2002,aus,23.5
2003,aus,23.4
2004,aus,23.5
2005,aus,23.5
2006,aus,23.7
2007,aus,23.8
2008,aus,23.9
2009,aus,24.1
2010,aus,24.2
2011,aus,24.5
1990,aut,29.7
1991,aut,29.1
1992,aut,28.6
1993,aut,28.0
1994,aut,27.5
1995,aut,27.0
1996,aut,26.5
1997,aut,26.1
1998,aut,25.6
1999,aut,25.2
2000,aut,24.8
2001,aut,24.5
2002,aut,24.3
2003,aut,24.2
2004,aut,24.2
2005,aut,24.3
2006,aut,24.3
2007,aut,24.4
2008,aut,24.6
2009,aut,24.7
2010,aut,24.9
2011,aut,25.1
1990,aze,38.2
1991,aze,37.7
1992,aze,37.3
1993,aze,36.9
1994,aze,36.5
1995,aze,36.2
1996,aze,35.9
1997,aze,35.5
1998,aze,35.2
1999,aze,34.9
2000,aze,34.5
2001,aze,34.3
2002,aze,34.1
2003,aze,33.9
2004,aze,33.7
2005,aze,33.4
2006,aze,33.0
2007,aze,32.6
2008,aze,32.0
2009,aze,31.5
2010,aze,31.1
2011,aze,30.7
1990,bhs,39.1
1991,bhs,38.7
1992,bhs,38.3
1993,bhs,38.0
1994,bhs,37.8
1995,bhs,37.5
1996,bhs,37.3
1997,bhs,37.0
1998,bhs,36.7
1999,bhs,36.3
2000,bhs,35.8
2001,bhs,35.3
2002,bhs,34.7
2003,bhs,34.2
2004,bhs,33.6
2005,bhs,33.0
2006,bhs,32.4
2007,bhs,31.7
2008,bhs,31.1
2009,bhs,30.3
2010,bhs,29.7
2011,bhs,29.1
1990,bhr,44.7
1991,bhr,44.2
1992,bhr,43.8
1993,bhr,43.3
1994,bhr,42.8
1995,bhr,42.3
1996,bhr,41.8
1997,bhr,41.3
1998,bhr,40.7
1999,bhr,40.1
2000,bhr,39.5
2001,bhr,39.0
2002,bhr,38.6
2003,bhr,38.2
2004,bhr,37.7
2005,bhr,37.2
2006,bhr,36.7
2007,bhr,36.2
2008,bhr,35.6
2009,bhr,34.9
2010,bhr,34.3
2011,bhr,33.8
1990,bgd,53.5
1991,bgd,53.5
1992,bgd,53.4
1993,bgd,53.4
1994,bgd,53.3
1995,bgd,53.2
1996,bgd,53.0
1997,bgd,52.8
1998,bgd,52.5
1999,bgd,52.1
2000,bgd,51.7
2001,bgd,51.3
2002,bgd,50.9
2003,bgd,50.4
2004,bgd,50.0
2005,bgd,49.6
2006,bgd,49.2
2007,bgd,48.9
2008,bgd,48.6
2009,bgd,48.4
2010,bgd,48.2
2011,bgd,48.1
1990,brb,39.6
1991,brb,39.1
1992,brb,38.7
1993,brb,38.3
1994,brb,38.0
1995,brb,37.7
1996,brb,37.3
1997,brb,36.9
1998,brb,36.5
1999,brb,36.0
2000,brb,35.5
2001,brb,34.9
2002,brb,34.2
2003,brb,33.6
2004,brb,32.9
2005,brb,32.2
2006,brb,31.6
2007,brb,30.9
2008,brb,30.2
2009,brb,29.4
2010,brb,28.7
2011,brb,28.1
1990,blr,32.5
1991,blr,31.8
1992,blr,31.2
1993,blr,30.7
1994,blr,30.2
1995,blr,29.7
1996,blr,29.2
1997,blr,28.8
1998,blr,28.3
1999,blr,27.9
2000,blr,27.5
2001,blr,27.1
2002,blr,26.8
2003,blr,26.5
2004,blr,26.2
2005,blr,25.9
2006,blr,25.6
2007,blr,25.3
2008,blr,25.0
2009,blr,24.8
2010,blr,24.6
2011,blr,24.5
1990,bel,28.0
1991,bel,27.4
1992,bel,26.8
1993,bel,26.2
1994,bel,25.7
1995,bel,25.2
1996,bel,24.6
