year,country,nv_agr_totl_kd_zg
2002,hic,2.39318327947116
2003,hic,-1.37037049632333
2004,hic,5.94151133910859
2005,hic,-0.757394373069005
2006,hic,1.2237992567623202
2007,hic,-2.17414090546494
2008,hic,4.673818501952651
2009,hic,2.66029849813079
2010,hic,-1.60880224797963
2011,hic,0.938263600067302
2012,hic,-2.7842669536737596
2013,hic,5.15648309647987
1991,noc,-0.7720172868305891
1992,noc,-4.09409572998996
1993,noc,-0.170815751924252
1994,noc,-5.499098480737
1995,noc,-2.13679780885208
1996,noc,-1.88784946600016
1997,noc,1.5830775809641
1998,noc,-6.3115475416556
1999,noc,6.71106929061476
2000,noc,6.0978922519553205
2001,noc,3.99098064263296
2002,noc,2.01409897435983
2003,noc,0.287798432288682
2004,noc,0.7507740737555508
2005,noc,2.46519174618993
2006,noc,2.9853933783065703
2007,noc,1.69821052357302
2008,noc,0.501362092341424
2009,noc,-0.62133852851548
2010,noc,-2.07286185921886
2011,noc,5.469849969553749
2012,noc,-3.19322524424408
2013,noc,3.80979608012686
2014,noc,-0.0430674066813594
1996,oec,5.24865132039942
1997,oec,1.86450166340542
1998,oec,-0.40253171132704296
1999,oec,3.8441388420890803
2000,oec,4.52064090860959
2001,oec,-3.2577489440708303
2002,oec,2.4583925451717903
2003,oec,-1.6543682720583899
2004,oec,6.84809572745012
2005,oec,-1.2881142165852
2006,oec,0.9226557143549459
2007,oec,-2.84964724407233
2008,oec,5.435749077888019
2009,oec,3.2315116481144797
2010,oec,-1.53104116836597
2011,oec,0.18412890692161502
2012,oec,-2.71261845784809
2013,oec,5.39125383719099
1966,lcn,-1.34507288193484
1967,lcn,4.34669234575121
1968,lcn,2.18163292147995
1969,lcn,3.06863773726435
1970,lcn,1.95929689497476
1971,lcn,4.835258308002929
1972,lcn,2.47184078279614
1973,lcn,3.2092044853964103
1974,lcn,3.4749129033978905
1975,lcn,3.1617563082610296
1976,lcn,2.07965727869927
1977,lcn,6.447436570379031
1978,lcn,2.82559310757399
1979,lcn,2.04631079985636
1980,lcn,3.45219710169464
1981,lcn,5.466714033103731
1982,lcn,0.280432733926773
1983,lcn,0.263569711027898
1984,lcn,3.1830398864997598
1985,lcn,4.0128264166087595
1986,lcn,-1.4655451117982798
1987,lcn,5.66333590469475
1988,lcn,1.53775670859811
1989,lcn,0.623305414658049
1990,lcn,1.75685636198841
1991,lcn,0.664909357064445
1992,lcn,1.53435067199892
1993,lcn,0.9298996881384342
1994,lcn,1.3663329942650801
1995,lcn,3.4063068583922305
1996,lcn,2.87226997686669
1997,lcn,0.9313558489077141
1998,lcn,2.22298963349637
1999,lcn,3.92676809964971
2000,lcn,2.03810421375246
2001,lcn,2.67716747334848
2002,lcn,2.8797680010817097
2003,lcn,5.01223647778488
2004,lcn,2.25803445757936
2005,lcn,1.57856821531612
2006,lcn,4.48753704074238
2007,lcn,4.13891799070785
2008,lcn,1.37294060434334
2009,lcn,-2.67743840333299
2010,lcn,5.41779727651492
2011,lcn,1.83418381532351
2012,lcn,0.293549968528978
2013,lcn,5.78219475547522
2014,lcn,2.4614770338973195
1966,lac,-2.8497951896076
1967,lac,4.744099905896951
1968,lac,3.3907188989395802
1969,lac,3.00689622794535
1970,lac,4.0936461215213
1971,lac,5.702560426336619
1972,lac,3.1264659700093196
1973,lac,2.29468783296068
1974,lac,2.7150101083172
1975,lac,4.1700491587191095
1976,lac,1.97533019108371
1977,lac,7.028642899329821
1978,lac,2.9058019882901602
1979,lac,1.77024160593236
1980,lac,4.94809989412275
1981,lac,6.293020504263099
1982,lac,-0.60653900803969
1983,lac,0.299708750089778
1984,lac,3.7018929890894
1985,lac,4.54054822815664
1986,lac,-2.44297519196738
1987,lac,6.77528893545656
1988,lac,0.28884835344212
1989,lac,1.86001842837946
1990,lac,0.937008231680636
1991,lac,-0.0529987613242042
1992,lac,1.24178152477201
1993,lac,0.787120658347035
1994,lac,0.38476098340676396
1995,lac,3.3124593419231703
1996,lac,3.3923759401085496
1997,lac,0.9093770006879541
1998,lac,1.27003269647668
1999,lac,4.736805328142269
2000,lac,1.6455026624080802
2001,lac,3.38337737490006
2002,lac,3.9506713191364
2003,lac,5.0371077467263605
2004,lac,2.42262317491895
2005,lac,-0.31374434663618395
2006,lac,4.73273877451159
2007,lac,4.22231318580646
2008,lac,2.82148530375086
2009,lac,-2.3651445769336
2010,lac,4.42700731956771
2011,lac,2.20805672497202
2012,lac,1.5010685255890601
2013,lac,5.95770331804842
2014,lac,2.0684555921975702
1982,ldc,3.00365541897906
1983,ldc,1.22273804756945
1984,ldc,0.548775434263689
1985,ldc,-1.4785614415738502
1986,ldc,6.0833081000079
1987,ldc,3.8360526858658903
1988,ldc,0.6133264717704351
1989,ldc,5.927041120174859
1990,ldc,0.188356418028505
1991,ldc,2.8252249023276206
1992,ldc,0.941921522759912
1993,ldc,5.1235495950968
1994,ldc,-0.699180794692339
1995,ldc,5.04552944063887
1996,ldc,6.88337949320055
1997,ldc,4.62519040202687
1998,ldc,2.68235981256157
1999,ldc,3.87628239352826
2000,ldc,0.716604762797289
2001,ldc,3.87942105551704
2002,ldc,1.27003098209751
2003,ldc,2.2429383529506
2004,ldc,2.39860295509524
2005,ldc,5.46653932232424
2006,ldc,4.38132213352118
2007,ldc,3.79355896175375
2008,ldc,5.00042928354267
2009,ldc,3.7770892496063198
2010,ldc,3.63707879021385
2011,ldc,3.50834444399786
2012,ldc,4.18788775726465
2013,ldc,2.6442133210196497
2014,ldc,4.0246065729316
1966,lmy,1.5592240223165101
1967,lmy,5.749501632654929
1968,lmy,2.1359665927181797
1969,lmy,2.57665798920516
1970,lmy,5.48604387788134
1971,lmy,2.4004140135549905
1972,lmy,0.054607105266598
1973,lmy,3.91314374033279
1974,lmy,3.30617718402372
1975,lmy,4.23294052298229
1976,lmy,1.0840909334634
1977,lmy,2.54170707835459
1978,lmy,3.34804080697242
1979,lmy,-0.14009646941282503
1980,lmy,4.02979255704577
1981,lmy,4.5093517143260895
1982,lmy,3.87264208139726
1983,lmy,3.62118507622044
1984,lmy,5.10837598952986
1985,lmy,2.69363971975012
1986,lmy,2.4984353562578
1987,lmy,2.3976913000367097
1988,lmy,5.24435924904742
1989,lmy,2.7562233117660404
1990,lmy,3.73999600433666
1991,lmy,0.456008708286859
1992,lmy,2.8659592546262505
1993,lmy,1.97476018508044
1994,lmy,2.48362558934308
1995,lmy,1.9797127196142599
1996,lmy,5.8291155679481195
1997,lmy,0.8327960906068629
1998,lmy,3.2256489878306
1999,lmy,2.4982926259002203
2000,lmy,1.7877870055254599
2001,lmy,3.2489935961117897
2002,lmy,2.6840883620321803
2003,lmy,4.29619314700376
2004,lmy,3.8482533617326897
2005,lmy,3.83161190867649
2006,lmy,5.09232663686446
2007,lmy,2.76715911963915
2008,lmy,3.4891915735337995
2009,lmy,2.6466053188105296
2010,lmy,4.380729260272759
2011,lmy,4.38982263903125
2012,lmy,2.8313880696497797
2013,lmy,4.26664343443666
2014,lmy,2.7378779300276204
1991,lic,3.9460081539502596
1992,lic,-3.85971022054461
1993,lic,5.82826262522673
1994,lic,0.852259404564592
1995,lic,4.58073479646967
1996,lic,7.345947581291879
1997,lic,2.71719354812541
1998,lic,2.3148256882444502
1999,lic,4.19604419178594
2000,lic,-0.520866117419899
2001,lic,5.152167789496099
2002,lic,1.1376276184094498
2003,lic,0.9751817734341021
2004,lic,2.3975712626090497
2005,lic,6.5601210114221
2006,lic,3.5702713273954303
2007,lic,4.07997365081052
2008,lic,4.38802419389181
2009,lic,5.46974699446388
2010,lic,3.44036904453964
2011,lic,3.1811204175747596
2012,lic,4.81908730983677
2013,lic,2.1606956404220803
2014,lic,4.26950251787039
1966,lmc,-0.678646272184864
1967,lmc,8.76497754049311
1968,lmc,3.93599646580989
1969,lmc,4.56411268358382
1970,lmc,6.1447867724484695
1971,lmc,0.0986284423254062
1972,lmc,-1.80989688357792
1973,lmc,5.272751877798299
1974,lmc,0.871458577092028
1975,lmc,6.6750453805036
1976,lmc,-0.306115460230032
1977,lmc,5.550803151974139
1978,lmc,3.2712105400142097
1979,lmc,-5.37657281564199
1980,lmc,7.9546919311631
1981,lmc,3.50134162375744
1982,lmc,2.0863918057144097
1983,lmc,4.503541247496861
1984,lmc,1.3720712514269702
1985,lmc,2.71645907657833
1986,lmc,3.09975691652336
1987,lmc,-0.7301964744464441
1988,lmc,9.48340273729107
1989,lmc,3.7463689416823502
1990,lmc,2.52588904558029
1991,lmc,-0.492290343376595
1992,lmc,3.13044744323625
1993,lmc,2.0340999835716103
1994,lmc,3.63005788234476
1995,lmc,-0.0837633383295753
1996,lmc,7.83118082561857
1997,lmc,-0.4186254809494871
1998,lmc,3.8433302517474703
1999,lmc,2.6343157335512997
2000,lmc,1.4440953302652402
2001,lmc,4.64422668215454
2002,lmc,1.72006687122787
2003,lmc,6.36696363824805
2004,lmc,2.56751017999517
2005,lmc,4.11616426994435
2006,lmc,6.2343297170859096
2007,lmc,4.18343516386865
2008,lmc,2.92605076942425
2009,lmc,2.5858266366825298
2010,lmc,5.356224327173191
2011,lmc,4.4962631469869105
2012,lmc,2.68444241252443
2013,lmc,4.15050112010584
2014,lmc,2.38798966785292
1969,mea,0.0243075619079605
1970,mea,3.87042991019881
1971,mea,4.62929916077721
1972,mea,7.59196077924878
1973,mea,-2.8444893067871497
1974,mea,6.1157228185854
1975,mea,5.26694266460457
1976,mea,7.68382801547017
1977,mea,-0.0797921680023705
1978,mea,5.67543450683705
1979,mea,0.785978558892083
1980,mea,6.5281033156415305
1981,mea,-3.03999578861796
1982,mea,7.99456638296414
1983,mea,0.15351829335735098
1984,mea,8.67367243627611
1985,mea,10.814647553786301
1986,mea,8.346069606889419
1987,mea,1.49785172842738
1988,mea,6.049297643534219
1989,mea,6.3716903681369805
1990,mea,3.3661882726582197
1991,mea,7.627258456337089
1992,mea,-1.10303576265665
1993,mea,-0.0286342074544876
1994,mea,6.812336541269491
1995,mea,-4.461709916866111
1996,mea,13.689397386776301
1997,mea,-4.36207677668425
1998,mea,7.900732707106
1999,mea,-1.37725900408267
2000,mea,-0.923126634810131
2001,mea,4.01098657146208
2002,mea,5.160977502497049
2003,mea,6.09705286120155
2004,mea,3.95591443024902
2005,mea,2.1168453756895103
2006,mea,6.54251442694647
2007,mea,-2.41431819343066
2008,mea,-3.92282486849837
2009,mea,9.726136860995439
2010,mea,2.15275226560499
2011,mea,4.94232061344917
2012,mea,1.1401518292338202
2013,mea,6.22941217822081
2014,mea,1.5252757170726499
1966,mna,-8.03101778478317
1967,mna,8.20859226247191
1968,mna,13.4284128731584
1969,mna,-0.553720521083207
1970,mna,4.32607659332811
1971,mna,4.70764791571352
1972,mna,7.783808024756839
1973,mna,-3.7260719777089797
1974,mna,6.1171731740850195
1975,mna,5.1366741442373
1976,mna,7.66452900456922
1977,mna,-6.168712427794531
1978,mna,8.96883588644117
1979,mna,2.7713165552647205
1980,mna,5.7471013911607
1981,mna,-4.13697658871705
1982,mna,8.05316477742271
1983,mna,-1.1551401996787098
1984,mna,7.03369285656494
1985,mna,9.580741975286982
1986,mna,7.076177752277251
1987,mna,-1.6060927650581398
1988,mna,4.92130296377802
1989,mna,6.21531626385845
1990,mna,3.5354770031475597
1991,mna,8.88542323828922
1992,mna,-2.8472921128508903
1993,mna,-0.9898491450215091
1994,mna,9.39370870810492
1995,mna,-5.82500547915423
1996,mna,17.3818369244767
1997,mna,-6.02327528051093
1998,mna,9.5934383458121
1999,mna,-2.1927454110143403
2000,mna,-2.03491558184913
2001,mna,4.84273581611865
2002,mna,6.267112208196339
2003,mna,7.88200934026749
2004,mna,4.40131472461232
2005,mna,2.6552288417449903
2006,mna,8.442825526086
2007,mna,-3.28977161162567
2008,mna,-4.7229749569037
2009,mna,12.0784952678109
2010,mna,3.2005642297549
2011,mna,5.6102877223261105
2012,mna,1.30254986396507
2013,mna,7.19131301159481
2014,mna,1.50264939405021
1966,mic,1.49392227430579
1967,mic,5.832326674351081
1968,mic,2.14766305067864
1969,mic,2.60612100800344
1970,mic,5.66551566632825
1971,mic,2.3396698266655798
1972,mic,0.0257909319696381
1973,mic,4.03436597536259
1974,mic,3.2682295812218203
1975,mic,4.32481423987461
1976,mic,0.9739398007849901
1977,mic,2.67193834015342
1978,mic,3.38651236902297
1979,mic,-0.25867258449402203
1980,mic,4.08443454978303
1981,mic,4.54069417985849
1982,mic,4.01507861920231
1983,mic,3.6381864290890897
1984,mic,5.259585072248361
1985,mic,2.7738775893696
1986,mic,2.45387402354235
1987,mic,2.33366670667048
1988,mic,5.262117057935639
1989,mic,2.76245854464483
1990,mic,3.72210224984721
1991,mic,0.32443807552904497
1992,mic,3.1272743146644504
1993,mic,1.83415108159977
1994,mic,2.5487124058162003
1995,mic,1.8779197923023603
1996,mic,5.76843376021475
1997,mic,0.7562852251749208
1998,mic,3.2633502365031
1999,mic,2.42866395583792
2000,mic,1.8841038771737297
2001,mic,3.16972512299716
2002,mic,2.74972971449021
2003,mic,4.4439880797303895
2004,mic,3.91066888709446
2005,mic,3.7159273748737003
2006,mic,5.15862908710041
2007,mic,2.71070658677988
2008,mic,3.45002547256554
2009,mic,2.52247317309411
2010,mic,4.42310978596127
2011,mic,4.44378424314415
2012,mic,2.7437215342743904
2013,mic,4.36202842197008
2014,mic,2.6699652326194903
1998,nac,-3.66200335582553
1999,nac,5.12696080342482
2000,nac,14.8770972465289
2001,nac,-5.042153218297201
2002,nac,3.7618202076345404
2003,nac,9.64930625693283
2004,nac,6.27877858928083
2005,nac,4.8049169704027
2006,nac,4.08011142767408
2007,nac,-13.7030521807501
2008,nac,6.784649911425049
2009,nac,12.9048556103356
2010,nac,1.8432453059601799
2011,nac,-4.47361899567692
2012,nac,-3.39775983658458
2013,nac,12.0568790138112
1996,oed,5.1407313476539995
1997,oed,1.32659860245121
1998,oed,0.38708366285189294
1999,oed,3.02754908706042
2000,oed,4.570016327745139
2001,oed,-3.3242473208788104
2002,oed,2.7789920657938
2003,oed,-1.443083131226
2004,oed,6.3578510692740595
2005,oed,-0.824179530883825
2006,oed,1.1753616724358
2007,oed,-2.7741677400501
2008,oed,5.07014075680374
2009,oed,2.86673198804851
2010,oed,-0.964594415801429
2011,oed,0.327278891192904
2012,oed,-1.6524859643509902
2013,oed,5.061582823389929
1981,oss,2.3299097395983503
1982,oss,0.9804794480010199
1983,oss,-0.9080487946256991
1984,oss,1.10109637196582
1985,oss,5.69503309268198
1986,oss,4.560927113429861
1987,oss,0.953883926344545
1988,oss,3.46726323052083
1989,oss,-1.37633917396212
1990,oss,5.4565178196765105
1991,oss,1.68394829591418
1992,oss,0.308700400221554
1993,oss,1.38109861749322
1994,oss,2.75776350712356
1995,oss,2.74062591015598
1996,oss,3.38205309518717
1997,oss,0.461645237471942
1998,oss,2.6514305088529504
1999,oss,2.10533572294955
2000,oss,7.4843394708097195
2001,oss,1.0057402043308599
2002,oss,-3.80624959434506
2003,oss,3.87593368103818
2004,oss,1.62100573430655
2005,oss,4.0947995478295205
2006,oss,1.63674255764721
2007,oss,-1.9042976810231498
2008,oss,-0.7651193554860501
2009,oss,4.50654083206197
2010,oss,1.30611505073036
2011,oss,0.44120101336051204
2012,oss,0.807392585768525
2013,oss,0.52195538989001
2014,oss,3.28241981239321
1991,pss,-4.242772341554709
1992,pss,4.464769020499549
1993,pss,0.519897302583388
1994,pss,9.425466858169392
1995,pss,2.11699259461477
1996,pss,1.4310867516073
1997,pss,-5.41153224461596
1998,pss,-2.50777063287993
1999,pss,4.55508056168117
2000,pss,-2.0472834626168503
2001,pss,-3.54201083870942
2002,pss,3.46910046252383
2003,pss,2.92630122305435
2004,pss,2.2835483122844105
2005,pss,1.44372012993597
2006,pss,2.92329550047523
2007,pss,-0.939407284843512
2008,pss,-0.7029385239924302
2009,pss,-5.6286508204307495
2010,pss,-0.846452316763248
2011,pss,10.7833408849317
2012,pss,-0.659290955393871
2013,pss,4.0412110122076
2014,pss,1.3465632569225499
1981,sst,4.04564026938743
1982,sst,0.543893800137269
1983,sst,-1.81459859323381
1984,sst,4.46755696795105
1985,sst,0.42636140128225
1986,sst,4.58315884935676
1987,sst,0.7142230053130729
1988,sst,3.5979970271350803
1989,sst,1.9028936051704899
1990,sst,3.4752385349570902
1991,sst,2.5228820480687797
1992,sst,2.32874939474897
1993,sst,0.737527050696556
1994,sst,3.53498753515258
1995,sst,2.7049763410489795
1996,sst,3.48022684490816
1997,sst,-3.57120969099037
1998,sst,-0.9791446316464629
1999,sst,3.19881148061687
2000,sst,1.22623103741964
2001,sst,1.1905653664375
2002,sst,-1.64074125278202
2003,sst,3.9739517570948197
2004,sst,-1.00491686632358
2005,sst,0.34258438898351096
2006,sst,2.8660269718283904
2007,sst,-2.59251405512302
2008,sst,-0.904770158304828
2009,sst,3.8945844431553
2010,sst,1.54089466638587
2011,sst,2.59173307925388
2012,sst,1.10110538709365
2013,sst,0.25392173122134
2014,sst,2.64818286296527
1961,sas,0.511071036540216
1962,sas,-0.655316617880544
1963,sas,2.02438699583342
1964,sas,8.67346331017364
1965,sas,-8.718539485180159
1966,sas,-0.579290875205302
1967,sas,11.7872591028691
1968,sas,1.86237817496335
1969,sas,5.66020579532007
1970,sas,7.06592248933045
1971,sas,-2.15529901560895
1972,sas,-4.5385992688611205
1973,sas,5.908471143512031
1974,sas,-0.19150525730471202
1975,sas,9.63607852841875
1976,sas,-3.63966035620939
1977,sas,7.90481762505632
1978,sas,2.8030675436048402
1979,sas,-9.90913788202008
1980,sas,10.7753697822912
1981,sas,4.37877998319732
1982,sas,0.479229529745197
1983,sas,8.810728367972391
1984,sas,1.3540512005213299
1985,sas,1.41213034913004
1986,sas,0.647782001062453
1987,sas,-0.863552661608225
1988,sas,12.593264332307198
1989,sas,1.7727126878845099
1990,sas,4.31629822457187
1991,sas,-0.8096780530921991
1992,sas,6.38399791930465
1993,sas,2.23717343870639
