year,country,ne_dab_totl_kn
1964,arg,223175910600.0
1965,arg,245279153000.0
1966,arg,239978082200.0
1967,arg,247700472500.0
1968,arg,262257694100.0
1969,arg,288317014000.0
1970,arg,293041172300.0
1971,arg,313613389700.0
1972,arg,317463940900.0
1973,arg,323718627200.0
1974,arg,342671752300.0
1975,arg,344764059200.0
1976,arg,328222735900.0
1977,arg,350511098700.0
1978,arg,330505699300.0
1979,arg,377127461800.0
1980,arg,408104027200.0
1981,arg,380484164900.0
1982,arg,344001101000.0
1983,arg,355325719100.0
1984,arg,365345081400.0
1985,arg,328747223700.0
1986,arg,363509394800.0
1987,arg,378219445300.0
1988,arg,359809629000.0
1989,arg,324893416100.0
1990,arg,308545741400.0
1991,arg,368368914400.0
1992,arg,436676090600.0
1993,arg,468345619000.0
1994,arg,500769775300.0
1995,arg,466619521600.0
1996,arg,499309273500.0
1997,arg,552148111200.0
1998,arg,572431152400.0
1999,arg,542160203300.0
2000,arg,535288851500.0
2001,arg,495358060100.0
2002,arg,394024316100.0
2003,arg,444056209200.0
2004,arg,503522819000.0
2005,arg,551886037800.0
2006,arg,603033846000.0
2007,arg,665310264000.0
2008,arg,701741495000.0
2009,arg,688390483000.0
2010,arg,777066151000.0
2011,arg,868914146000.0
2012,arg,872954268000.0
2013,arg,909904558000.0
2014,arg,901259608000.0
1990,arm,1521395499008.0
1991,arm,1634681421824.0
1992,arm,882240126976.0
1993,arm,732496003072.0
1994,arm,839452131328.0
1995,arm,853673639936.0
1996,arm,877752041472.0
1997,arm,952643676798.976
1998,arm,984569336012.21
1999,arm,981925618519.33
2000,arm,1023972908462.99
2001,arm,1075497605382.52
2002,arm,1187716710724.04
2003,arm,1370318638007.98
2004,arm,1477051627929.89
2005,arm,1675994596200.0
2006,arm,1927446775200.0
2007,arm,2264223442300.0
2008,arm,2510306305900.0
2009,arm,2094890965700.0
2010,arm,2138139662800.0
2011,arm,2144569494600.0
2012,arm,2210053100400.0
2013,arm,2211266551979.8
2014,arm,2215282190464.98
1960,aus,241623000000.0
1961,aus,248521000000.0
1962,aus,246897000000.0
1963,aus,265674000000.0
1964,aus,282740000000.0
1965,aus,303586000000.0
1966,aus,311085000000.0
1967,aus,328446000000.0
1968,aus,346306000000.0
1969,aus,370018000000.0
1970,aus,393787000000.0
1971,aus,407155000000.0
1972,aus,418405000000.0
1973,aus,429218000000.0
1974,aus,458238000000.0
1975,aus,461085000000.0
1976,aus,469796000000.0
1977,aus,486943000000.0
1978,aus,488581000000.0
1979,aus,508136000000.0
1980,aus,520224000000.0
1981,aus,545036000000.0
1982,aus,567057000000.0
1983,aus,549936000000.0
1984,aus,574125000000.0
1985,aus,602621000000.0
1986,aus,625342000000.0
1987,aus,631872000000.0
1988,aus,668682000000.0
1989,aus,708729000000.0
1990,aus,734134000000.0
1991,aus,716048000000.0
1992,aus,711070000000.0
1993,aus,737601000000.0
1994,aus,762758000000.0
1995,aus,801497000000.0
1996,aus,824868000000.0
1997,aus,851857000000.0
1998,aus,895237000000.0
1999,aus,945655000000.0
2000,aus,981124000000.0
2001,aus,982510000000.0
2002,aus,1027641000000.0
2003,aus,1079721000000.0
2004,aus,1145457000000.0
2005,aus,1198226000000.0
2006,aus,1244820000000.0
2007,aus,1305259000000.0
2008,aus,1379585000000.0
2009,aus,1389968000000.0
2010,aus,1421268000000.0
2011,aus,1481091000000.0
2012,aus,1555585000000.0
2013,aus,1578091000000.0
2014,aus,1592399000000.0
1960,aut,70901919310.181
1961,aut,74445100688.3978
1962,aut,76343392444.7696
1963,aut,79948043553.041
1964,aut,85388605082.9809
1965,aut,88851869898.7599
1966,aut,94424947004.5792
1967,aut,96786652495.7974
1968,aut,101029929319.46199
1969,aut,106194611235.835
1970,aut,113065076300.0
1971,aut,118860990600.0
1972,aut,126836145500.0
1973,aut,134144403600.0
1974,aut,138693341900.0
1975,aut,137397581500.0
1976,aut,145815890600.0
1977,aut,155143664300.0
1978,aut,151930616600.0
1979,aut,160004061700.0
1980,aut,163716844700.0
1981,aut,161454618800.0
1982,aut,163077857600.0
1983,aut,168953415900.0
1984,aut,168685176900.0
1985,aut,171593685000.0
1986,aut,175606646800.0
1987,aut,178240573900.0
1988,aut,184856163000.0
1989,aut,192114073700.0
1990,aut,200301955300.0
1991,aut,208550926300.0
1992,aut,213400950200.0
1993,aut,212218377300.0
1994,aut,220437703300.0
1995,aut,225738280000.0
1996,aut,230952550000.0
1997,aut,233729770000.0
1998,aut,240501900000.0
1999,aut,247126720000.0
2000,aut,252548140000.0
2001,aut,255335840000.0
2002,aut,255451740000.0
2003,aut,260734170000.0
2004,aut,266755940000.0
2005,aut,271028200000.0
2006,aut,277876560000.0
2007,aut,285285650000.0
2008,aut,287731600000.0
2009,aut,282489280000.0
2010,aut,284833710000.0
2011,aut,292845280000.0
2012,aut,294134480000.0
2013,aut,293818410000.0
2014,aut,293468950000.0
1994,aze,3532831000.0
1995,aze,3534685400.0
1996,aze,3860749800.0
1997,aze,4177047000.0
1998,aze,4713476900.0
1999,aze,4386280300.0
2000,aze,4633479600.0
2001,aze,4775401600.0
2002,aze,6023657600.0
2003,aze,7918294900.0
2004,aze,9276473300.0
2005,aze,10161402700.0
2006,aze,12540169200.0
2007,aze,13384978600.0
2008,aze,15349334100.0
2009,aze,15691638500.0
2010,aze,14181861100.0
2011,aze,16581508200.0
2012,aze,16946301400.0
2013,aze,18977193000.0
2014,aze,20042840000.0
1989,bhs,5297555200.0
1990,bhs,5193581200.0
1991,bhs,5028156600.0
1992,bhs,4712394500.0
1993,bhs,4620768700.0
1994,bhs,4928717600.0
1995,bhs,5163239000.0
1996,bhs,5504978400.0
1997,bhs,6287962000.0
1998,bhs,6995433000.0
1999,bhs,7371782000.0
2000,bhs,7702979000.0
2001,bhs,7601309000.0
2002,bhs,7689027000.0
2003,bhs,7583478000.0
2004,bhs,7393585000.0
2005,bhs,8216887000.0
2006,bhs,8825188000.0
2007,bhs,8828392000.0
2008,bhs,8466889000.0
2009,bhs,7757475000.0
2010,bhs,7817780000.0
2011,bhs,7914940000.0
2012,bhs,8201600000.0
2013,bhs,7996520000.0
2014,bhs,8412390000.0
2006,bhr,5329300000.0
2007,bhr,6126010000.0
2008,bhr,7343630000.0
2009,bhr,6913850000.0
2010,bhr,7869700000.0
2011,bhr,7425250000.0
2012,bhr,8090500000.0
2013,bhr,8109000000.0
2014,bhr,8295000000.0
1960,bgd,1127840802300.0
1961,bgd,1260308967700.0
1962,bgd,1306153114700.0
1963,bgd,1348848838500.0
1964,bgd,1517585967600.0
1965,bgd,1536721420400.0
1966,bgd,1577601594900.0
1967,bgd,1628959694500.0
1968,bgd,1713873001000.0
1969,bgd,1764411846200.0
1970,bgd,1892073905400.0
1971,bgd,1710335801700.0
1972,bgd,1533736236000.0
1973,bgd,1333599099600.0
1974,bgd,1380335622100.0
1975,bgd,1309489985900.0
1976,bgd,1414400152700.0
1977,bgd,1364172131700.0
1978,bgd,1515969239600.0
1979,bgd,1591245389600.0
1980,bgd,1656106857900.0
1981,bgd,1673930437600.0
1982,bgd,1719860320400.0
1983,bgd,1775522003300.0
1984,bgd,1851498731800.0
1985,bgd,1915181537700.0
1986,bgd,1988857382300.0
1987,bgd,2066745897000.0
1988,bgd,2118094419200.0
1989,bgd,2188995680800.0
1990,bgd,2309794587600.0
1991,bgd,2367986524000.0
1992,bgd,2468249790100.0
1993,bgd,2611788359700.0
1994,bgd,2698116312900.0
1995,bgd,2873815303900.0
1996,bgd,3019866000000.0
1997,bgd,3138142000000.0
1998,bgd,3287475000000.0
1999,bgd,3439087000000.0
2000,bgd,3617799000000.0
2001,bgd,3804058000000.0
2002,bgd,3930261000000.0
2003,bgd,4144263000000.0
2004,bgd,4447843000000.0
2005,bgd,4781018000000.0
2006,bgd,5084071000000.0
2007,bgd,5489957000000.0
2008,bgd,5714258000000.0
2009,bgd,5959132000000.0
2010,bgd,6278539000000.0
2011,bgd,6729708000000.0
2012,bgd,7154131000000.0
2013,bgd,7554141000000.0
2014,bgd,7970313000000.0
1985,brb,787000000.0
1986,brb,893000000.0
1987,brb,901000000.0
1988,brb,937000000.0
1989,brb,985000000.0
1990,brb,936000000.0
1991,brb,969000000.0
1992,brb,732000000.0
1993,brb,775000000.0
1994,brb,842000000.0
1995,brb,912000000.0
1996,brb,937000000.0
1997,brb,1052000000.0
1998,brb,1151000000.0
1999,brb,1141000000.0
2000,brb,1101000000.0
2001,brb,1101000000.0
2002,brb,1126000000.0
2003,brb,1116000000.0
2004,brb,1147000000.0
2005,brb,1101000000.0
2006,brb,1059000000.0
2007,brb,1050000000.0
2008,brb,1048000000.0
2009,brb,1024000000.0
2010,brb,979000000.0
2011,brb,1088000000.0
2012,brb,1064000000.0
2013,brb,1093000000.0
2014,brb,1102000000.0
1990,blr,15337434276945.4
1991,blr,15347250205022.7
1992,blr,11302534604819.3
1993,blr,10281723009587.3
1994,blr,8593865973235.12
1995,blr,7025362556330.15
1996,blr,7357162144197.9
1997,blr,7967325945400.33
1998,blr,8951441983924.37
1999,blr,8881123175308.07
2000,blr,9451800000000.0
2001,blr,9905400000000.0
2002,blr,10543000000000.0
2003,blr,11665500000000.0
2004,blr,13533500000000.0
2005,blr,14786196800000.0
2006,blr,17624722842500.0
2007,blr,19261899128800.0
2008,blr,22882978048700.0
2009,blr,22274091866400.0
2010,blr,24647135262700.0
2011,blr,25594948947700.0
2012,blr,26541935087700.0
2013,blr,28203846838500.0
2014,blr,27468998781900.0
1960,bel,92968106369.0164
1961,bel,97179427427.8825
1962,bel,101803899692.446
1963,bel,106403903747.534
1964,bel,113659630439.95801
1965,bel,117916158361.136
1966,bel,122543577540.025
1967,bel,126200457954.482
1968,bel,131425777265.47198
1969,bel,140361841646.302
1970,bel,147507094900.0
1971,bel,152957339700.0
1972,bel,160310832700.0
1973,bel,173084389300.0
1974,bel,181448864300.0
1975,bel,177131575900.0
1976,bel,186986532000.0
1977,bel,190095691300.0
1978,bel,195766208200.0
1979,bel,202082458700.0
1980,bel,209271976400.0
1981,bel,204423560900.0
1982,bel,204486399000.0
1983,bel,201912686500.0
1984,bel,206671213000.0
1985,bel,210205677800.0
1986,bel,215616716300.0
1987,bel,222151978800.0
1988,bel,233355324400.0
1989,bel,243087439900.0
1990,bel,251078281300.0
1991,bel,255456047500.0
1992,bel,259967939400.0
1993,bel,257585505400.0
1994,bel,264616540200.0
1995,bel,270465565000.0
1996,bel,275447264100.0
1997,bel,283844062700.0
1998,bel,290646435400.0
1999,bel,297913598000.0
2000,bel,309849207400.0
2001,bel,310238480800.0
2002,bel,310040655000.0
2003,bel,312199615700.0
2004,bel,323454085600.0
2005,bel,332541354600.0
2006,bel,339013884200.0
2007,bel,350688606700.0
2008,bel,358083455900.0
2009,bel,351170189000.0
2010,bel,358541000000.0
2011,bel,366275834400.0
2012,bel,365577987700.0
2013,bel,363124236900.0
2014,bel,369199202000.0
1980,blz,654643800.0
1981,blz,714396200.0
1982,blz,716110400.0
1983,blz,662898200.0
1984,blz,627947800.0
1985,blz,664749700.0
1986,blz,632290000.0
1987,blz,699931000.0
1988,blz,792240300.0
1989,blz,926114500.0
1990,blz,916419000.0
1991,blz,1144798400.0
1992,blz,1220382700.0
1993,blz,1289607900.0
1994,blz,1292245500.0
1995,blz,1296597000.0
1996,blz,1318368000.0
1997,blz,1363798500.0
1998,blz,1455206500.0
1999,blz,1682498100.0
2000,blz,2008644900.0
2001,blz,2038912800.0
2002,blz,2071265400.0
2003,blz,2135549800.0
2004,blz,2068204300.0
2005,blz,2073404800.0
2006,blz,2008934800.0
2007,blz,2120385100.0
2008,blz,2304019900.0
2009,blz,2159358800.0
2010,blz,2166954900.0
2011,blz,2357654500.0
2012,blz,2382884200.0
2013,blz,2566287300.0
2014,blz,2718546544.25455
1960,ben,633926397931.078
1961,ben,640341107817.213
1962,ben,630183434942.941
1963,ben,675207434873.482
1964,ben,714437828698.668
1965,ben,763855739030.1079
1966,ben,823230846151.8779
1967,ben,870319416042.2091
1968,ben,903033885346.452
1969,ben,920735917814.103
1970,ben,946395934551.129
1971,ben,963427642847.203
1972,ben,1032425420893.38
1973,ben,1066312111283.95
1974,ben,1099412735124.77
1975,ben,1078657304439.31
1976,ben,1064892553600.35
1977,ben,1131785516049.36
1978,ben,1153273629759.86
1979,ben,1276330551089.5
1980,ben,1414481335812.11
1981,ben,1553622069102.11
1982,ben,1476020678258.62
1983,ben,1336005559159.72
1984,ben,1377617241827.27
1985,ben,1489349044756.44
1986,ben,1500542135985.27
1987,ben,1458646674092.44
1988,ben,1540068885017.9
1989,ben,1414978248286.42
1990,ben,1535756989464.24
1991,ben,1657813520857.22
1992,ben,1740988032561.14
1993,ben,1833603263993.68
1994,ben,1780864045923.64
1995,ben,1913498555031.04
1996,ben,1934179304319.68
1997,ben,2062393654361.65
1998,ben,2152146365650.31
1999,ben,2304700000000.0
2000,ben,2400900000000.0
2001,ben,2581500000000.0
2002,ben,2624600000000.0
2003,ben,2738500000000.0
2004,ben,2831100000000.0
2005,ben,2809800000000.0
2006,ben,2963700000000.0
2007,ben,3222400000000.0
2008,ben,3347200000000.0
2009,ben,3505100000000.0
2010,ben,3609800000000.0
2011,ben,3702500000000.0
2012,ben,3849100000000.0
2013,ben,4282200000000.0
2014,ben,4394200000000.0
2000,btn,24571149800.0
2001,btn,25335314200.0
2002,btn,28503675400.0
2003,btn,30271048200.0
2004,btn,34419809900.0
2005,btn,36447940200.0
2006,btn,32413253300.0
2007,btn,37254572700.0
2008,btn,41397652600.0
2009,btn,47760000000.0
2010,btn,58415000000.0
2011,btn,63312000000.0
2012,btn,63829000000.0
2013,btn,63602450000.0
2014,btn,66599840000.0
1960,bol,8154432100.0
1961,bol,8387831700.0
1962,bol,9000833900.0
1963,bol,9450147700.0
1964,bol,9722188000.0
1965,bol,10725334600.0
1966,bol,11372764300.0
1967,bol,11900511800.0
1968,bol,10508165000.0
1969,bol,10796742600.0
1970,bol,10649260100.0
1971,bol,11263744100.0
1972,bol,12182390300.0
1973,bol,12618899800.0
1974,bol,12702959700.0
1975,bol,14320892000.0
1976,bol,14636424300.0
1977,bol,15387769000.0
1978,bol,15923067500.0
1979,bol,15856445100.0
1980,bol,15076104200.0
1981,bol,15302955000.0
1982,bol,14346693400.0
1983,bol,13416161600.0
1984,bol,14005597700.0
1985,bol,14716139400.0
1986,bol,14236578000.0
1987,bol,14783028300.0
1988,bol,15019388400.0
1989,bol,14943640200.0
1990,bol,15620626500.0
1991,bol,16642555700.0
1992,bol,17281073200.0
1993,bol,17750801400.0
1994,bol,17919040700.0
1995,bol,18743291500.0
1996,bol,19751344000.0
1997,bol,21556144000.0
1998,bol,23606045500.0
1999,bol,23137503600.0
2000,bol,23251408300.0
2001,bol,22845906900.0
2002,bol,23866294100.0
2003,bol,23795622900.0
2004,bol,23999899200.0
2005,bol,25495578800.0
2006,bol,26166079700.0
2007,bol,27489893000.0
2008,bol,29888935000.0
2009,bol,31002201000.0
2010,bol,32372257000.0
2011,bol,35304330000.0
2012,bol,36137786000.0
2013,bol,39091146000.0
2014,bol,41817073000.0
2006,bih,28589697600.0
2007,bih,30717298500.0
2008,bih,33346367800.0
2009,bih,30748675100.0
2010,bih,30351722000.0
2011,bih,30619505000.0
2012,bih,30442623300.0
2013,bih,30417279400.0
2014,bih,31346035500.0
1975,bwa,6574835700.0
1976,bwa,6805956400.0
1977,bwa,7312616000.0
1978,bwa,8393434400.0
1979,bwa,9690581800.0
1980,bwa,10717270900.0
1981,bwa,11725864400.0
1982,bwa,11725000300.0
1983,bwa,10863623800.0
1984,bwa,11981352000.0
1985,bwa,12698884400.0
1986,bwa,13133425300.0
1987,bwa,14107368600.0
1988,bwa,17954439700.0
1989,bwa,24064936600.0
1990,bwa,27302214500.0
1991,bwa,28033767000.0
1992,bwa,27761009200.0
1993,bwa,28169944300.0
1994,bwa,28868600000.0
1995,bwa,31009100000.0
1996,bwa,29923700000.0
1997,bwa,34847900000.0
1998,bwa,42072500000.0
1999,bwa,39976000000.0
2000,bwa,40287000000.0
2001,bwa,41179600000.0
2002,bwa,42602500000.0
2003,bwa,45205968000.0
2004,bwa,48009423800.0
2005,bwa,44731866200.0
2006,bwa,48364597600.0
2007,bwa,55666122600.0
2008,bwa,64907843000.0
2009,bwa,68793235300.0
2010,bwa,72615887600.0
2011,bwa,75627517600.0
2012,bwa,87470443900.0
2013,bwa,85805698900.0
2014,bwa,86650666500.0
1960,bra,200128110600.0
1961,bra,219098693100.0
1962,bra,230537772000.0
1963,bra,230359665200.0
1964,bra,237709692400.0
1965,bra,242947600700.0
1966,bra,255170727600.0
1967,bra,268722914300.0
1968,bra,300732364200.0
1969,bra,329398534100.0
1970,bra,361465954700.0
1971,bra,406099229800.0
1972,bra,455887147000.0
1973,bra,521842073100.0
1974,bra,578488602500.0
1975,bra,602149869900.0
1976,bra,657379976700.0
1977,bra,682377587400.0
1978,bra,703067518500.0
1979,bra,750783136700.0
1980,bra,811291635800.0
1981,bra,763511547000.0
1982,bra,768397578200.0
1983,bra,729986926900.0
1984,bra,759033600100.0
1985,bra,816926826000.0
1986,bra,898876459400.0
1987,bra,921230911900.0
1988,bra,912806170500.0
1989,bra,944158302400.0
1990,bra,922367236200.0
1991,bra,939932944900.0
1992,bra,927359862700.0
1993,bra,979738485400.0
1994,bra,1045677407800.0
1995,bra,1124057303000.0
1996,bra,1155446859800.0
1997,bra,1203419269500.0
1998,bra,1202587859300.0
1999,bra,1178412142600.0
2000,bra,1229537000000.0
2001,bra,1238610084800.0
2002,bra,1246843134200.0
2003,bra,1245897851500.0
2004,bra,1308788128900.0
2005,bra,1344620767900.0
2006,bra,1418466042500.0
2007,bra,1528483231200.0
2008,bra,1642050669200.0
2009,bra,1638933881700.0
2010,bra,1817351559800.0
2011,bra,1904246898600.0
2012,bra,1936811896200.0
2013,bra,2008496782300.0
2014,bra,2009853154600.0
1989,brn,5872848300.0
1990,brn,6353200900.0
1991,brn,6609037200.0
1992,brn,7514992800.0
1993,brn,7845279500.0
1994,brn,7649933700.0
1995,brn,7755062100.0
1996,brn,9254800200.0
1997,brn,8485230300.0
1998,brn,8397405800.0
1999,brn,7783339200.0
2000,brn,7083152700.0
2001,brn,7394199800.0
2002,brn,7908612200.0
2003,brn,7710304200.0
2004,brn,7697105600.0
2005,brn,8229484500.0
2006,brn,8632900000.0
2007,brn,9984100000.0
2008,brn,10737000000.0
2009,brn,10831700000.0
2010,brn,11602778000.0
2011,brn,11682100000.0
2012,brn,12817500000.0
2013,brn,13024800000.0
1980,bgr,45809979411.6841
1981,bgr,49716251457.3069
1982,bgr,51189103925.5888
1983,bgr,52025503029.9574
1984,bgr,54469603872.7857
1985,bgr,54637868423.7538
1986,bgr,59491461151.2557
1987,bgr,59772177620.8763
1988,bgr,65390847586.3827
1989,bgr,64038081596.5911
1990,bgr,56702682082.7145
1991,bgr,43279651830.6787
1992,bgr,41216131697.3004
1993,bgr,41448918346.7132
1994,bgr,39693656969.611
1995,bgr,40119864411.0597
1996,bgr,33667403718.4367
1997,bgr,30928872882.5296
1998,bgr,37804562565.653
1999,bgr,42533775000.0
2000,bgr,46750453000.0
2001,bgr,50719188000.0
2002,bgr,53300571000.0
2003,bgr,57801869000.0
2004,bgr,62418761000.0
2005,bgr,68570652000.0
2006,bgr,76071356000.0
2007,bgr,84099865000.0
2008,bgr,89653399000.0
2009,bgr,79927984000.0
2010,bgr,75788885000.0
2011,bgr,75951274006.6
2012,bgr,77821416053.8158
2013,bgr,77007174308.9047
2014,bgr,79005709959.6927
1965,bfa,607275249700.0
1966,bfa,611591020500.0
1967,bfa,684693250000.0
1968,bfa,715218255900.0
1969,bfa,740633919500.0
1970,bfa,710159200200.0
1971,bfa,754084778000.0
1972,bfa,764247564400.0
1973,bfa,782120833100.0
1974,bfa,833578172400.0
1975,bfa,901293260800.0
1976,bfa,937166741500.0
1977,bfa,1008660418600.0
1978,bfa,1011706822600.0
1979,bfa,1018770317300.0
1980,bfa,1072811008000.0
1981,bfa,1120155852800.0
1982,bfa,1207863918600.0
1983,bfa,1182434910300.0
1984,bfa,1130108887000.0
1985,bfa,1289464012800.0
1986,bfa,1387438956600.0
1987,bfa,1347285442600.0
1988,bfa,1422747492300.0
1989,bfa,1416408023000.0
1990,bfa,1403953930300.0
1991,bfa,1503151128600.0
1992,bfa,1474042634200.0
1993,bfa,1531159904300.0
1994,bfa,1448295071800.0
1995,bfa,1561272057800.0
1996,bfa,1783624556500.0
1997,bfa,1874328698800.0
1998,bfa,2029841940500.0
1999,bfa,2128041967600.0
2000,bfa,2171408976800.0
2001,bfa,2282861275600.0
2002,bfa,2371968320500.0
2003,bfa,2581066790000.0
2004,bfa,2735208312800.0
2005,bfa,2992849194600.0
2006,bfa,3105618884400.0
2007,bfa,3270490946300.0
2008,bfa,3586726922200.0
2009,bfa,3693762919500.0
2010,bfa,3959926156900.0
2011,bfa,4252326850900.0
2012,bfa,4559307072500.0
2013,bfa,4648624966586.19
2014,bfa,4775112705442.53
1997,bdi,1067122816500.0
1998,bdi,1154355400200.0
1999,bdi,1132189290700.0
2000,bdi,1138246862200.0
2001,bdi,1165628613200.0
2002,bdi,1237848705900.0
2003,bdi,1245131622600.0
2004,bdi,1362786407300.0
2005,bdi,1513422000000.0
2006,bdi,1622436200000.0
2007,bdi,1687895148000.0
2008,bdi,1728054064300.0
2009,bdi,1962911656400.0
2010,bdi,2160839260300.0
2011,bdi,2103655106000.0
2012,bdi,2188044000000.0
2013,bdi,2315721421900.0
2014,bdi,2425087423200.0
2007,cpv,158796879300.0
2008,cpv,163179285800.0
2009,cpv,163940359200.0
2010,cpv,169411888500.0
2011,cpv,173707838200.0
1993,khm,9921086641300.0
1994,khm,10624937758200.0
1995,khm,11506383420400.0
1996,khm,12614705658200.0
1997,khm,12500582877900.0
1998,khm,13078107901100.0
1999,khm,14590267751500.0
2000,khm,15760875368800.0
2001,khm,16552247252400.0
2002,khm,17955546727600.0
2003,khm,19731873834300.0
2004,khm,21123669106500.0
2005,khm,24113905289300.0
2006,khm,26324525171000.0
2007,khm,29398717316000.0
2008,khm,33167108656800.0
2009,khm,32666247820600.0
2010,khm,34260816508200.0
2011,khm,36399627110500.0
2012,khm,40145694805300.0
2013,khm,43921864978300.0
2014,khm,46774506719400.0
1960,cmr,1791954583600.0
1961,cmr,1819958624300.0
1962,cmr,1882381713400.0
1963,cmr,1956453908500.0
1964,cmr,2020187816000.0
1965,cmr,2077844741800.0
1966,cmr,2178486661900.0
1967,cmr,1923224396000.0
1968,cmr,2073393547100.0
1969,cmr,2144577722100.0
1970,cmr,2213605957600.0
1971,cmr,2361800075800.0
1972,cmr,2404655063800.0
1973,cmr,2488495727700.0
1974,cmr,2711041227900.0
1975,cmr,3075691546700.0
1976,cmr,2892860638200.0
1977,cmr,3376248902700.0
1978,cmr,4028147375800.0
1979,cmr,4240493529800.0
1980,cmr,3990209626400.0
1981,cmr,4772422563800.0
1982,cmr,5211155964900.0
1983,cmr,5437884277900.0
1984,cmr,5657007724700.0
1985,cmr,6093168563400.0
1986,cmr,6893330026600.0
1987,cmr,6861180452100.0
1988,cmr,6051431962500.0
1989,cmr,5536173319700.0
1990,cmr,5370590638000.0
1991,cmr,5229267862900.0
1992,cmr,4828820627300.0
1993,cmr,4876472506000.0
1994,cmr,4881516792300.0
1995,cmr,4916177456500.0
1996,cmr,5188482126700.0
1997,cmr,5524467903900.0
1998,cmr,5802974716400.0
1999,cmr,6067200971100.0
2000,cmr,6374908546600.0
2001,cmr,6856135869800.0
2002,cmr,7047366580600.0
2003,cmr,7388052669800.0
2004,cmr,7703545442100.0
2005,cmr,7888907272400.0
2006,cmr,8160207999500.0
2007,cmr,8588356497300.0
2008,cmr,8975034755900.0
2009,cmr,9315170225600.0
2010,cmr,9793907399600.0
2011,cmr,10434069577300.0
2012,cmr,10924639849100.0
2013,cmr,11526837990600.0
2014,cmr,12384242777400.0
1960,can,321666556123.335
1961,can,329332516437.427
1962,can,352113573698.498
1963,can,367614079338.086
1964,can,391774487701.68604
1965,can,421493113973.655
1966,can,448487784775.58795
1967,can,458001427061.057
1968,can,479755024077.627
1969,can,507593252471.741
1970,can,511567517300.0
1971,can,533828702600.0
1972,can,566441273100.0
1973,can,609025140800.0
1974,can,647745289300.0
1975,can,665937928700.0
1976,can,699045958000.0
1977,can,715646253500.0
1978,can,735659253400.0
1979,can,767477406700.0
1980,can,779191482800.0
1981,can,807766479400.0
1982,can,765282571300.0
1983,can,788246255300.0
1984,can,826303955400.0
1985,can,870269450900.0
1986,can,891538107700.0
1987,can,931365145900.0
1988,can,981194856500.0
1989,can,1014207211500.0
1990,can,1009491036900.0
1991,can,989008009600.0
1992,can,991003008900.0
1993,can,1006897205200.0
1994,can,1038597142100.0
1995,can,1055709093700.0
1996,can,1069466024000.0
1997,can,1127545395600.0
1998,can,1157170610600.0
1999,can,1200471464800.0
2000,can,1255665935200.0
2001,can,1275005818900.0
2002,can,1315113785400.0
2003,can,1367622326800.0
2004,can,1419797658200.0
2005,can,1487448966600.0
2006,can,1548178780300.0
2007,can,1602103356200.0
2008,can,1650144530300.0
2009,can,1609421557900.0
2010,can,1694366000000.0
2011,can,1750359847600.0
2012,can,1790213638400.0
2013,can,1821881703400.0
2014,can,1846602127500.0
2000,caf,683106539300.0
2001,caf,717008237300.0
2002,caf,734254684000.0
2003,caf,665125433900.0
2004,caf,743784363600.0
2005,caf,772051012000.0
2006,caf,761011943500.0
2007,caf,798783692700.0
2008,caf,824583750100.0
2009,caf,869106725000.0
2010,caf,907283038300.0
2011,caf,907685137800.0
