year,country,sl_uem_prim_ma_zs
2002,bhs,22.100000381469698
2003,bhs,11.8000001907349
2004,bhs,13.3000001907349
2005,bhs,11.5
2006,bhs,11.6000003814697
2007,bhs,0.0
2011,bhs,24.0
1997,bhr,52.0999984741211
1998,bhr,47.4000015258789
1999,bhr,50.7999992370605
2000,bhr,50.5
2002,bhr,48.9000015258789
2003,bhr,47.0999984741211
2004,bhr,45.0
2005,bhr,44.0999984741211
2006,bhr,30.0
2007,bhr,28.2000007629395
2010,bhr,26.399999618530302
1996,bgd,46.0
2000,bgd,55.2999992370605
2005,bgd,32.2000007629395
1994,brb,22.2999992370605
1995,brb,21.899999618530302
1996,brb,21.2999992370605
1997,brb,21.0
1998,brb,20.0
1999,brb,21.3999996185303
2000,brb,14.5
2001,brb,13.3000001907349
2002,brb,17.2000007629395
2003,brb,15.5
1993,blr,14.3000001907349
1994,blr,9.0
1995,blr,7.900000095367429
1996,blr,7.900000095367429
1997,blr,8.10000038146973
1998,blr,7.900000095367429
1999,blr,7.300000190734861
2000,blr,6.099999904632571
2001,blr,6.800000190734861
2002,blr,8.80000019073486
2003,blr,8.89999961853027
2004,blr,11.0
2005,blr,10.3999996185303
2006,blr,10.1999998092651
2007,blr,10.5
2008,blr,9.5
1992,bel,58.0999984741211
1993,bel,57.0
1994,bel,54.7000007629395
1995,bel,52.5
1996,bel,54.5
1997,bel,54.9000015258789
1998,bel,57.7000007629395
1999,bel,57.4000015258789
2000,bel,55.0
2001,bel,60.7999992370605
2002,bel,51.0
2003,bel,48.5
2004,bel,48.5
2005,bel,36.4000015258789
2006,bel,38.4000015258789
2007,bel,36.5
2008,bel,37.0999984741211
2009,bel,34.5
2010,bel,36.4000015258789
2011,bel,39.0
2012,bel,35.5999984741211
2013,bel,35.5999984741211
2014,bel,41.2999992370605
1993,blz,53.2999992370605
1994,blz,53.5999984741211
1995,blz,63.0
1996,blz,53.2000007629395
1997,blz,58.7999992370605
1998,blz,61.0999984741211
1999,blz,64.5
2005,blz,56.0999984741211
2012,blz,57.9000015258789
2000,bmu,10.3999996185303
2009,bmu,0.0
2010,bmu,5.09999990463257
2012,bmu,50.2000007629395
2006,btn,55.9000015258789
2009,btn,45.5
2010,btn,23.899999618530302
2011,btn,37.5
2012,btn,43.2000007629395
2013,btn,18.2000007629395
1996,bol,43.2999992370605
1997,bol,45.2999992370605
1999,bol,58.0
2000,bol,61.9000015258789
2005,bol,24.2000007629395
2008,bol,15.1999998092651
2009,bol,20.2999992370605
2006,bih,26.5
2007,bih,25.600000381469698
2008,bih,25.600000381469698
2009,bih,25.7999992370605
2010,bih,21.2999992370605
2011,bih,21.5
2012,bih,20.1000003814697
2001,bwa,60.0999984741211
2003,bwa,64.40000152587889
2006,bwa,60.0999984741211
2010,bwa,56.2000007629395
2001,bra,59.9000015258789
2002,bra,57.7999992370605
2003,bra,57.2000007629395
2004,bra,55.9000015258789
2005,bra,57.0
2006,bra,54.9000015258789
2007,bra,53.2000007629395
2011,bra,40.0999984741211
2012,bra,28.399999618530302
2013,bra,26.399999618530302
2001,brn,87.0
2002,brn,84.6999969482422
2003,brn,86.9000015258789
1997,bgr,42.7999992370605
1998,bgr,42.5999984741211
1999,bgr,43.0999984741211
2000,bgr,38.5999984741211
2001,bgr,38.2000007629395
2002,bgr,38.0999984741211
2003,bgr,38.7999992370605
2004,bgr,36.2000007629395
2005,bgr,37.9000015258789
2006,bgr,37.9000015258789
2007,bgr,37.2999992370605
2008,bgr,39.4000015258789
2009,bgr,34.0999984741211
2010,bgr,30.600000381469698
2011,bgr,29.600000381469698
2012,bgr,28.5
2013,bgr,29.600000381469698
2014,bgr,35.5999984741211
1990,bfa,23.5
1991,bfa,28.600000381469698
1992,bfa,29.7000007629395
1993,bfa,36.5
1994,bfa,35.7999992370605
1995,bfa,40.7000007629395
1996,bfa,40.0
1997,bfa,43.4000015258789
1998,bfa,43.5999984741211
1999,bfa,46.7999992370605
2000,bfa,44.4000015258789
1980,can,35.9000015258789
1981,can,36.0
1982,can,35.2999992370605
1983,can,35.5999984741211
1984,can,35.7999992370605
1985,can,34.9000015258789
1986,can,34.5999984741211
1987,can,34.5999984741211
1988,can,16.2999992370605
1989,can,16.6000003814697
1990,can,45.9000015258789
1991,can,42.7999992370605
1992,can,40.7000007629395
1993,can,38.0999984741211
1994,can,39.0
1995,can,37.9000015258789
1996,can,37.2000007629395
1997,can,37.2999992370605
1998,can,36.4000015258789
1999,can,36.2999992370605
2000,can,35.2000007629395
2001,can,33.0
2002,can,32.7999992370605
2003,can,31.2000007629395
2004,can,30.100000381469698
2005,can,28.600000381469698
2006,can,29.7000007629395
2007,can,29.7000007629395
2008,can,28.7000007629395
2009,can,25.5
2010,can,25.7999992370605
2011,can,25.399999618530302
2012,can,24.7000007629395
2013,can,23.899999618530302
2014,can,24.2999992370605
2008,cym,34.9000015258789
2011,cym,21.7999992370605
2012,cym,14.8000001907349
2013,cym,13.8000001907349
1990,caf,59.7999992370605
1991,caf,61.5
1992,caf,61.0
1993,caf,60.5
1994,caf,58.9000015258789
1995,caf,57.4000015258789
2006,chl,20.8999996185303
2007,chl,18.8999996185303
2011,chl,17.3999996185303
1991,col,30.100000381469698
1992,col,27.399999618530302
1993,col,26.600000381469698
1994,col,28.5
1995,col,25.7999992370605
1996,col,26.899999618530302
1997,col,26.2999992370605
1998,col,26.2000007629395
1999,col,24.5
2000,col,20.2000007629395
2001,col,26.2999992370605
2002,col,26.899999618530302
2003,col,25.2000007629395
2004,col,24.2999992370605
2005,col,22.399999618530302
2006,col,25.7999992370605
2007,col,23.0
2008,col,41.0
2009,col,23.7999992370605
2010,col,40.0999984741211
2011,col,20.1000003814697
1987,cri,79.8000030517578
1988,cri,79.0
1989,cri,76.5
1990,cri,74.4000015258789
1991,cri,79.4000015258789
1992,cri,73.9000015258789
1993,cri,75.099998474121
1994,cri,71.099998474121
1995,cri,74.6999969482422
1996,cri,76.8000030517578
1997,cri,69.90000152587889
1998,cri,75.4000015258789
1999,cri,79.4000015258789
2000,cri,77.4000015258789
2001,cri,75.9000015258789
2002,cri,73.5
2003,cri,69.5
2004,cri,65.40000152587889
2005,cri,47.4000015258789
2007,cri,41.0999984741211
2008,cri,51.0999984741211
2009,cri,48.0999984741211
2010,cri,46.4000015258789
2011,cri,42.9000015258789
2012,cri,43.0999984741211
2013,cri,62.2000007629395
1996,hrv,22.7000007629395
1997,hrv,25.399999618530302
1998,hrv,21.2999992370605
1999,hrv,20.6000003814697
2000,hrv,19.6000003814697
2001,hrv,19.0
2002,hrv,17.6000003814697
2003,hrv,23.399999618530302
2004,hrv,21.600000381469698
2005,hrv,18.3999996185303
2006,hrv,22.2000007629395
2007,hrv,22.2000007629395
2008,hrv,20.7999992370605
2009,hrv,22.0
2010,hrv,21.3999996185303
2011,hrv,20.7999992370605
2012,hrv,15.8999996185303
2013,hrv,16.3999996185303
2014,hrv,16.7000007629395
1995,cub,18.0
1996,cub,14.8999996185303
1997,cub,19.7999992370605
1998,cub,14.8999996185303
1999,cub,15.1000003814697
2000,cub,13.8999996185303
2001,cub,14.6000003814697
2002,cub,17.0
2003,cub,11.3000001907349
2004,cub,11.1999998092651
2005,cub,11.3000001907349
2006,cub,47.5
2007,cub,46.2000007629395
2008,cub,48.2999992370605
2009,cub,50.2999992370605
2010,cub,42.0
1985,cyp,47.0999984741211
1986,cyp,44.0999984741211
1987,cyp,42.4000015258789
1988,cyp,39.2000007629395
1989,cyp,37.7999992370605
1990,cyp,33.0999984741211
1991,cyp,32.0999984741211
1992,cyp,29.7999992370605
1993,cyp,31.399999618530302
1994,cyp,32.7000007629395
1995,cyp,33.2999992370605
1996,cyp,32.7999992370605
1997,cyp,38.2000007629395
1998,cyp,41.7999992370605
1999,cyp,41.7999992370605
2000,cyp,51.7999992370605
2001,cyp,35.7999992370605
2002,cyp,33.2999992370605
2003,cyp,33.2999992370605
2004,cyp,40.0
2005,cyp,33.0999984741211
2006,cyp,29.100000381469698
2007,cyp,28.399999618530302
2008,cyp,28.5
2009,cyp,28.7000007629395
2010,cyp,32.5
2011,cyp,24.7999992370605
2012,cyp,22.399999618530302
2013,cyp,25.0
2014,cyp,29.600000381469698
1993,cze,25.7999992370605
1994,cze,28.399999618530302
1995,cze,34.7000007629395
1996,cze,32.5999984741211
1997,cze,31.0
1998,cze,29.5
1999,cze,24.600000381469698
2000,cze,27.7999992370605
2001,cze,27.7999992370605
2002,cze,25.7000007629395
2003,cze,24.0
2004,cze,23.100000381469698
2005,cze,24.5
2006,cze,24.399999618530302
2007,cze,26.899999618530302
2008,cze,29.399999618530302
2009,cze,22.7999992370605
2010,cze,19.3999996185303
2011,cze,20.7999992370605
2012,cze,23.600000381469698
2013,cze,20.1000003814697
2014,cze,19.6000003814697
1992,dnk,27.2000007629395
1993,dnk,16.7000007629395
1994,dnk,31.0
1995,dnk,28.0
1996,dnk,36.0999984741211
1997,dnk,36.5
1998,dnk,31.399999618530302
1999,dnk,31.899999618530302
2000,dnk,27.5
2001,dnk,25.399999618530302
2002,dnk,30.399999618530302
2003,dnk,32.0
2004,dnk,26.0
2005,dnk,31.5
2006,dnk,32.9000015258789
2007,dnk,40.5999984741211
2008,dnk,45.4000015258789
2009,dnk,41.5999984741211
2010,dnk,38.9000015258789
2011,dnk,39.2999992370605
2012,dnk,39.2000007629395
2013,dnk,39.2999992370605
2014,dnk,37.9000015258789
1997,dma,91.3000030517578
1991,dom,51.5
1992,dom,49.0999984741211
1993,dom,52.4000015258789
1994,dom,51.4000015258789
1995,dom,49.7999992370605
1996,dom,47.5999984741211
1997,dom,55.0999984741211
2004,dom,43.4000015258789
2005,dom,43.7000007629395
2006,dom,38.7000007629395
2007,dom,36.7000007629395
2011,dom,33.5999984741211
2012,dom,34.0999984741211
2013,dom,35.9000015258789
1999,ecu,32.7999992370605
2000,ecu,25.5
2001,ecu,28.7000007629395
2002,ecu,33.5999984741211
2004,ecu,33.2000007629395
2005,ecu,30.2000007629395
2006,ecu,35.2999992370605
2007,ecu,29.399999618530302
2008,ecu,36.9000015258789
2009,ecu,31.2999992370605
2010,ecu,36.9000015258789
2011,ecu,24.7000007629395
2012,ecu,30.2999992370605
2013,ecu,33.7999992370605
2008,egy,4.800000190734861
2009,egy,3.9000000953674303
2010,egy,5.09999990463257
2011,egy,11.1000003814697
2013,egy,6.300000190734861
1996,slv,60.2000007629395
1997,slv,58.0
1998,slv,63.5
2005,slv,60.5
2007,slv,53.0
2008,slv,22.100000381469698
2009,slv,1.60000002384186
2010,slv,54.5999984741211
2012,slv,56.5999984741211
2013,slv,54.2999992370605
1995,est,12.5
1996,est,10.5
1997,est,25.5
1998,est,25.399999618530302
1999,est,26.0
2000,est,24.899999618530302
2001,est,23.7999992370605
2002,est,30.7999992370605
2003,est,23.7999992370605
2004,est,28.2999992370605
2005,est,22.7000007629395
2006,est,28.0
2007,est,29.2000007629395
2008,est,27.7999992370605
2009,est,23.100000381469698
2010,est,22.2000007629395
2011,est,27.7999992370605
2012,est,27.5
2013,est,19.8999996185303
2014,est,22.0
1990,eth,37.5999984741211
1991,eth,31.2999992370605
1992,eth,53.2000007629395
1993,eth,41.5999984741211
1994,eth,31.0
1995,eth,23.5
1996,eth,30.7000007629395
1997,eth,30.0
1998,eth,29.399999618530302
1999,eth,26.5
2005,eth,50.5999984741211
2009,eth,66.8000030517578
2010,eth,61.9000015258789
2011,eth,69.099998474121
2012,eth,69.5
2005,fji,63.2999992370605
1995,fin,42.5
1996,fin,42.0999984741211
1997,fin,39.5999984741211
1998,fin,39.7000007629395
1999,fin,43.7000007629395
2000,fin,43.5999984741211
2001,fin,44.0999984741211
2002,fin,43.7999992370605
2003,fin,40.0
2004,fin,40.5
2005,fin,35.2000007629395
2006,fin,37.0
2007,fin,36.5999984741211
2008,fin,38.5999984741211
2009,fin,31.0
2010,fin,31.2999992370605
2011,fin,32.7000007629395
2012,fin,29.2000007629395
2013,fin,28.7999992370605
2014,fin,26.7000007629395
1998,fra,48.9000015258789
1999,fra,49.9000015258789
2000,fra,49.5999984741211
2001,fra,46.0999984741211
2002,fra,44.2000007629395
2003,fra,41.0999984741211
2004,fra,41.5999984741211
2005,fra,41.2000007629395
2006,fra,41.0999984741211
2007,fra,42.0
2008,fra,41.5
2009,fra,40.5
2010,fra,41.0999984741211
2011,fra,40.4000015258789
2012,fra,38.5999984741211
2013,fra,33.4000015258789
2014,fra,32.0
1993,gab,68.0
1998,geo,4.699999809265139
1999,geo,5.09999990463257
2000,geo,6.300000190734861
2001,geo,5.599999904632571
2002,geo,4.800000190734861
2003,geo,4.800000190734861
2004,geo,7.5
2005,geo,6.599999904632571
2006,geo,5.699999809265139
2007,geo,5.800000190734861
2008,geo,6.099999904632571
2009,geo,5.0
2010,geo,5.699999809265139
2013,geo,5.400000095367429
1992,deu,25.2000007629395
1993,deu,25.100000381469698
1994,deu,22.899999618530302
1995,deu,25.399999618530302
1996,deu,28.100000381469698
1997,deu,26.2000007629395
1998,deu,23.0
1999,deu,29.0
2000,deu,28.399999618530302
2001,deu,25.5
2002,deu,26.100000381469698
2003,deu,26.7999992370605
2004,deu,26.0
2005,deu,30.7000007629395
2006,deu,32.4000015258789
2007,deu,33.9000015258789
2008,deu,33.5
2009,deu,32.0
2010,deu,32.2000007629395
2011,deu,31.2999992370605
2012,deu,31.7000007629395
2013,deu,31.7999992370605
2014,deu,33.0999984741211
1992,grc,45.4000015258789
1993,grc,47.5999984741211
1994,grc,44.9000015258789
1995,grc,45.4000015258789
1996,grc,43.0999984741211
1997,grc,41.7000007629395
1998,grc,43.7999992370605
1999,grc,39.7999992370605
2000,grc,39.4000015258789
2001,grc,39.0999984741211
2002,grc,38.9000015258789
2003,grc,33.9000015258789
2004,grc,35.7000007629395
2005,grc,35.2999992370605
2006,grc,32.7999992370605
2007,grc,31.7000007629395
2008,grc,30.0
2009,grc,34.2999992370605
2010,grc,35.0999984741211
2011,grc,33.5
2012,grc,33.2000007629395
2013,grc,32.2000007629395
2014,grc,35.7000007629395
2010,gtm,34.7000007629395
2011,gtm,62.2000007629395
2012,gtm,17.2000007629395
2013,gtm,51.7999992370605
1998,hnd,67.3000030517578
2011,hnd,34.7999992370605
1993,hkg,55.2999992370605
1994,hkg,57.5999984741211
1995,hkg,57.5999984741211
1996,hkg,55.0
1997,hkg,51.5
1998,hkg,52.0999984741211
1999,hkg,54.5999984741211
2000,hkg,54.0999984741211
2001,hkg,52.5999984741211
2002,hkg,51.0
2003,hkg,53.2000007629395
2004,hkg,51.7999992370605
2005,hkg,50.2000007629395
2006,hkg,47.2999992370605
2007,hkg,44.2999992370605
2008,hkg,41.9000015258789
2009,hkg,38.2999992370605
2010,hkg,35.0
2011,hkg,35.0999984741211
2012,hkg,31.7999992370605
2013,hkg,32.7999992370605
1992,hun,41.0
1993,hun,39.0
1994,hun,37.2999992370605
1995,hun,37.7000007629395
1996,hun,37.5999984741211
1997,hun,38.2000007629395
1998,hun,33.4000015258789
1999,hun,30.399999618530302
2000,hun,31.899999618530302
2001,hun,37.0999984741211
2002,hun,36.2000007629395
2003,hun,34.4000015258789
2004,hun,35.2999992370605
2005,hun,32.0999984741211
2006,hun,33.4000015258789
2007,hun,35.0999984741211
2008,hun,35.9000015258789
2009,hun,31.2000007629395
2010,hun,30.2999992370605
2011,hun,29.399999618530302
2012,hun,28.100000381469698
2013,hun,29.2000007629395
2014,hun,30.600000381469698
1991,isl,64.6999969482422
1992,isl,58.5999984741211
1993,isl,55.2999992370605
1994,isl,57.5
1995,isl,60.5
1996,isl,51.9000015258789
1997,isl,38.5
1998,isl,50.0
1999,isl,53.7000007629395
2000,isl,68.40000152587889
2001,isl,72.099998474121
2002,isl,63.9000015258789
2003,isl,54.0
2004,isl,47.9000015258789
2005,isl,64.6999969482422
2006,isl,50.9000015258789
2007,isl,66.5
2008,isl,60.9000015258789
2009,isl,53.7000007629395
2010,isl,48.2000007629395
2011,isl,49.4000015258789
2012,isl,54.5
2013,isl,51.2000007629395
2014,isl,53.0999984741211
1987,ind,46.9000015258789
1988,ind,44.0999984741211
1989,ind,43.9000015258789
1990,ind,40.7000007629395
1991,ind,39.9000015258789
1992,ind,39.5999984741211
1993,ind,37.0
1994,ind,36.7999992370605
1995,ind,34.0999984741211
1996,ind,34.2000007629395
1997,ind,32.0999984741211
1998,ind,33.0
1999,ind,31.2000007629395
2000,ind,31.2000007629395
2001,ind,29.7999992370605
2002,ind,29.100000381469698
2003,ind,27.600000381469698
2004,ind,29.5
2005,ind,32.5999984741211
2010,ind,33.9000015258789
1997,idn,36.7000007629395
1998,idn,38.2999992370605
1999,idn,39.0
2000,idn,46.0
2001,idn,46.0
2002,idn,49.0999984741211
2003,idn,49.7999992370605
2004,idn,48.7000007629395
2005,idn,50.2000007629395
2006,idn,49.2999992370605
2007,idn,45.2999992370605
2008,idn,43.0
2009,idn,46.2000007629395
2010,idn,43.9000015258789
2013,idn,49.5
2005,irn,52.2000007629395
2006,irn,53.7999992370605
2007,irn,52.5999984741211
2008,irn,50.7000007629395
1988,irl,79.5
1989,irl,81.0
1990,irl,80.3000030517578
1991,irl,76.5
1992,irl,76.1999969482422
1993,irl,71.9000015258789
1994,irl,71.1999969482422
1995,irl,70.6999969482422
1996,irl,71.3000030517578
1997,irl,71.9000015258789
1998,irl,71.6999969482422
1999,irl,68.1999969482422
2000,irl,68.6999969482422
2001,irl,61.0999984741211
2002,irl,56.2000007629395
2003,irl,54.5999984741211
2004,irl,55.0999984741211
2005,irl,52.7000007629395
2006,irl,45.9000015258789
2007,irl,46.0999984741211
2008,irl,42.2000007629395
2009,irl,34.5999984741211
2010,irl,34.2999992370605
2011,irl,34.2999992370605
2012,irl,35.2000007629395
2013,irl,31.600000381469698
2014,irl,32.2999992370605
1995,isr,32.2999992370605
1996,isr,31.7999992370605
1997,isr,30.2999992370605
1998,isr,34.5
1999,isr,33.5
2000,isr,35.5
2001,isr,30.7000007629395
2002,isr,29.600000381469698
2003,isr,29.600000381469698
2004,isr,28.100000381469698
2005,isr,31.100000381469698
2006,isr,30.7999992370605
2007,isr,32.7000007629395
2008,isr,30.2999992370605
1992,ita,62.2000007629395
1993,ita,65.8000030517578
1994,ita,66.1999969482422
1995,ita,63.5999984741211
1996,ita,61.4000015258789
1997,ita,60.2999992370605
1998,ita,58.0
1999,ita,56.4000015258789
2000,ita,57.4000015258789
2001,ita,57.7000007629395
2002,ita,58.0
2003,ita,56.0
2004,ita,54.5
2005,ita,52.2999992370605
2006,ita,51.4000015258789
2007,ita,51.2000007629395
2008,ita,52.2000007629395
2009,ita,49.0999984741211
2010,ita,49.5999984741211
2011,ita,50.5
2012,ita,49.7000007629395
2013,ita,50.2999992370605
2014,ita,50.2999992370605
1985,jam,2.09999990463257
1986,jam,2.2999999523162797
1987,jam,2.4000000953674303
1988,jam,1.60000002384186
