year,country,ip_pat_nres
1986,eas,46687.0
1987,eas,52937.0
1988,eas,55111.0
1989,eas,59186.0
1990,eas,59681.0
1991,eas,56901.0
1992,eas,58663.0
1993,eas,58571.0
1994,eas,61892.0
1995,eas,96155.0
1996,eas,121769.0
1997,eas,141976.0
1998,eas,161025.0
1999,eas,160400.0
2000,eas,151653.0
2001,eas,182754.0
2002,eas,182559.0
2003,eas,187296.0
2004,eas,214046.0
2005,eas,243859.0
2006,eas,260199.0
2007,eas,270366.0
2008,eas,271580.0
2009,eas,239890.0
2010,eas,256588.0
2011,eas,276482.0
2012,eas,282792.0
2013,eas,301200.0
1985,eap,8724.0
1986,eap,7387.0
1987,eap,10300.0
1988,eap,9094.0
1989,eap,10558.0
1990,eap,10262.0
1991,eap,11369.0
1992,eap,14204.0
1993,eap,16661.0
1994,eap,18617.0
1995,eap,21719.0
1996,eap,28369.0
1997,eap,32138.0
1998,eap,50152.0
1999,eap,51590.0
2000,eap,45489.0
2001,eap,51367.0
2002,eap,54476.0
2003,eap,63559.0
2004,eap,81467.0
2005,eap,99806.0
2006,eap,107167.0
2007,eap,110515.0
2008,eap,116506.0
2009,eap,104553.0
2010,eap,115741.0
2011,eap,130605.0
2012,eap,135351.0
2013,eap,145727.0
1963,emu,99202.0
1965,emu,115186.0
1966,emu,143889.0
1967,emu,143086.0
1968,emu,153051.0
1969,emu,154425.0
1970,emu,151306.0
1971,emu,147949.0
1972,emu,148663.0
1973,emu,149635.0
1974,emu,142057.0
1975,emu,127976.0
1976,emu,109926.0
1977,emu,108362.0
1978,emu,99919.0
1979,emu,83219.0
1980,emu,80033.0
1981,emu,60447.0
1982,emu,55947.0
1983,emu,62563.0
1984,emu,47596.0
1985,emu,51977.0
1986,emu,40688.0
1987,emu,31708.0
1988,emu,38014.0
1989,emu,30901.0
1990,emu,28634.0
1991,emu,24455.0
1992,emu,21749.0
1993,emu,18673.0
1994,emu,17325.0
1995,emu,17294.0
1996,emu,19662.0
1997,emu,19698.0
1998,emu,18877.0
1999,emu,18911.0
2000,emu,20504.0
2001,emu,18971.0
2002,emu,18398.0
2003,emu,17949.0
2004,emu,16500.0
2005,emu,16811.0
2006,emu,18074.0
2007,emu,18056.0
2008,emu,17286.0
2009,emu,15559.0
2010,emu,16058.0
2011,emu,16820.0
2012,emu,19030.0
2013,emu,20358.0
1992,ecs,53644.0
1993,ecs,47632.0
1994,ecs,46804.0
1995,ecs,50659.0
1996,ecs,54119.0
1997,ecs,59777.0
1998,ecs,59066.0
1999,ecs,63593.0
2000,ecs,68488.0
2001,ecs,66869.0
2002,ecs,65595.0
2003,ecs,61699.0
2004,ecs,52647.0
2005,ecs,52533.0
2006,ecs,46859.0
2007,ecs,48909.0
2008,ecs,49237.0
2009,ecs,42736.0
2010,ecs,42527.0
2011,ecs,44797.0
2012,ecs,48906.0
2013,ecs,50460.0
1993,eca,6206.0
1994,eca,5194.0
1995,eca,4958.0
1996,eca,4719.0
1997,eca,5905.0
1998,eca,5920.0
1999,eca,6468.0
2000,eca,6799.0
2001,eca,7069.0
2002,eca,5060.0
2003,eca,4186.0
2004,eca,4054.0
2005,eca,4562.0
2006,eca,4094.0
2007,eca,4150.0
2008,eca,5146.0
2009,eca,3946.0
2010,eca,4102.0
2011,eca,4092.0
2012,eca,3561.0
2013,eca,3983.0
1963,euu,143033.0
1964,euu,133303.0
1965,euu,166799.0
1966,euu,199501.0
1967,euu,199850.0
1968,euu,212780.0
1969,euu,218264.0
1970,euu,213632.0
1971,euu,208723.0
1972,euu,209641.0
1973,euu,212919.0
1974,euu,202580.0
1975,euu,182759.0
1976,euu,162749.0
1977,euu,162169.0
1978,euu,149482.0
1979,euu,124746.0
1980,euu,116469.0
1981,euu,91834.0
1982,euu,84562.0
1983,euu,88767.0
1984,euu,72947.0
1985,euu,74756.0
1986,euu,61831.0
1987,euu,51582.0
1988,euu,58361.0
1989,euu,49458.0
1990,euu,44404.0
1991,euu,37456.0
1992,euu,35374.0
1993,euu,33365.0
1994,euu,33081.0
1995,euu,34429.0
1996,euu,37329.0
1997,euu,41225.0
1998,euu,40452.0
1999,euu,44038.0
2000,euu,47129.0
2001,euu,45093.0
2002,euu,46259.0
2003,euu,42656.0
2004,euu,36945.0
2005,euu,33634.0
2006,euu,28221.0
2007,euu,27110.0
2008,euu,25293.0
2009,euu,23125.0
2010,euu,23454.0
2011,euu,24728.0
2012,euu,27836.0
2013,euu,29108.0
1963,hic,233455.0
1964,hic,230194.0
1965,hic,270574.0
1966,hic,308684.0
1967,hic,310546.0
1968,hic,329946.0
1969,hic,350200.0
1970,hic,346305.0
1971,hic,336420.0
1972,hic,339104.0
1973,hic,346419.0
1974,hic,335733.0
1975,hic,303468.0
1976,hic,284144.0
1977,hic,284649.0
1978,hic,270912.0
1979,hic,245069.0
1980,hic,238348.0
1983,hic,213547.0
1984,hic,208379.0
1985,hic,200329.0
1986,hic,192512.0
1987,hic,195389.0
1988,hic,211785.0
1989,hic,216940.0
1990,hic,211085.0
1991,hic,199908.0
1992,hic,217333.0
1993,hic,199402.0
1994,hic,214463.0
1995,hic,257776.0
1996,hic,283673.0
1997,hic,302993.0
1998,hic,309449.0
1999,hic,329635.0
2000,hic,351952.0
2001,hic,390668.0
2002,hic,387497.0
2003,hic,379802.0
2004,hic,394385.0
2005,hic,422857.0
2006,hic,452441.0
2007,hic,470989.0
2008,hic,476446.0
2009,hic,445342.0
2010,hic,466523.0
2011,hic,485174.0
2012,hic,511863.0
2013,hic,530138.0
1992,noc,18503.0
1993,noc,11908.0
1994,noc,12274.0
1995,noc,16358.0
1996,noc,30107.0
1997,noc,26048.0
1998,noc,37112.0
1999,noc,28462.0
2000,noc,35114.0
2001,noc,33790.0
2002,noc,32694.0
2003,noc,32155.0
2004,noc,31574.0
2005,noc,34658.0
2006,noc,39199.0
2007,noc,41934.0
2008,noc,42804.0
2011,noc,41506.0
2012,noc,43410.0
2013,noc,45052.0
1963,oec,233266.0
1964,oec,228358.0
1965,oec,268675.0
1966,oec,306344.0
1967,oec,308372.0
1968,oec,327219.0
1969,oec,341858.0
1970,oec,338449.0
1971,oec,331343.0
1972,oec,331777.0
1973,oec,339525.0
1974,oec,329651.0
1975,oec,297994.0
1976,oec,279264.0
1977,oec,278866.0
1978,oec,264897.0
1979,oec,238591.0
1980,oec,232256.0
1981,oec,184892.0
1982,oec,180137.0
1983,oec,207586.0
1984,oec,202221.0
1985,oec,196786.0
1986,oec,189930.0
1987,oec,192740.0
1988,oec,210467.0
1989,oec,214638.0
1990,oec,206400.0
1991,oec,195081.0
1992,oec,198830.0
1993,oec,187494.0
1994,oec,202189.0
1995,oec,241418.0
1996,oec,253566.0
1997,oec,276945.0
1998,oec,272337.0
1999,oec,301173.0
2000,oec,316838.0
2001,oec,356878.0
2002,oec,354803.0
2003,oec,347647.0
2004,oec,362811.0
2005,oec,388199.0
2006,oec,413242.0
2007,oec,429055.0
2008,oec,433642.0
2009,oec,411567.0
2010,oec,430698.0
2011,oec,443668.0
2012,oec,468453.0
2013,oec,485086.0
1965,lcn,13513.0
1966,lcn,15145.0
1967,lcn,15885.0
1968,lcn,22419.0
1970,lcn,23088.0
1971,lcn,18368.0
1972,lcn,23172.0
1973,lcn,19491.0
1974,lcn,18227.0
1977,lcn,17804.0
1979,lcn,18444.0
1980,lcn,18232.0
1981,lcn,19234.0
1982,lcn,17104.0
1983,lcn,15134.0
1984,lcn,14402.0
1985,lcn,10674.0
1986,lcn,10690.0
1987,lcn,11432.0
1988,lcn,10033.0
1989,lcn,11275.0
1990,lcn,13878.0
1991,lcn,14397.0
1992,lcn,17288.0
1993,lcn,18725.0
1994,lcn,21650.0
1995,lcn,16949.0
1996,lcn,22345.0
1997,lcn,36705.0
1998,lcn,34477.0
1999,lcn,38944.0
2000,lcn,42448.0
2001,lcn,38334.0
2002,lcn,35288.0
2003,lcn,33925.0
2004,lcn,35571.0
2005,lcn,40162.0
2006,lcn,44429.0
2007,lcn,47609.0
2008,lcn,49533.0
2009,lcn,37893.0
2010,lcn,41226.0
2011,lcn,46774.0
2012,lcn,52236.0
2013,lcn,51890.0
1965,lac,10813.0
1966,lac,12067.0
1967,lac,12805.0
1968,lac,19089.0
1970,lac,14743.0
1971,lac,13037.0
1972,lac,15794.0
1973,lac,12257.0
1974,lac,11754.0
1977,lac,12125.0
1979,lac,12407.0
1980,lac,12273.0
1981,lac,12873.0
1982,lac,11463.0
1983,lac,10388.0
1984,lac,9565.0
1985,lac,8674.0
1986,lac,8645.0
1987,lac,9341.0
1988,lac,9235.0
1989,lac,9298.0
1990,lac,10166.0
1991,lac,10416.0
1992,lac,12859.0
1993,lac,13587.0
1994,lac,15686.0
1995,lac,11542.0
1996,lac,14448.0
1997,lac,26412.0
1998,lac,25874.0
1999,lac,30065.0
2000,lac,30977.0
2001,lac,29875.0
2002,lac,28218.0
2003,lac,27228.0
2004,lac,28471.0
2005,lac,32431.0
2006,lac,35861.0
2007,lac,38235.0
2008,lac,40261.0
2009,lac,35690.0
2010,lac,39629.0
2011,lac,42010.0
2012,lac,44754.0
2013,lac,44983.0
1985,lmy,29406.0
1986,lmy,26408.0
1987,lmy,30223.0
1988,lmy,28814.0
1989,lmy,30516.0
1990,lmy,32503.0
1991,lmy,32805.0
1992,lmy,37867.0
1993,lmy,45659.0
1994,lmy,49733.0
1995,lmy,51406.0
1996,lmy,63443.0
1997,lmy,81618.0
1998,lmy,99756.0
1999,lmy,97218.0
2000,lmy,95561.0
2001,lmy,105675.0
2002,lmy,105374.0
2003,lmy,112721.0
2004,lmy,136766.0
2005,lmy,167201.0
2006,lmy,182311.0
2007,lmy,196046.0
2008,lmy,205531.0
2009,lmy,181500.0
2010,lmy,202358.0
2011,lmy,223806.0
2012,lmy,231395.0
2013,lmy,240166.0
1965,lmc,8978.0
1966,lmc,8960.0
1968,lmc,8457.0
1969,lmc,8737.0
1970,lmc,7333.0
1971,lmc,7385.0
1973,lmc,6065.0
1974,lmc,6755.0
1975,lmc,6310.0
1976,lmc,6620.0
1977,lmc,5549.0
1978,lmc,6475.0
1979,lmc,5978.0
1980,lmc,5892.0
1982,lmc,6042.0
1984,lmc,5779.0
1985,lmc,6729.0
1986,lmc,6013.0
1987,lmc,6046.0
1989,lmc,6164.0
1990,lmc,6454.0
1991,lmc,7069.0
1992,lmc,9755.0
1993,lmc,10969.0
1994,lmc,11200.0
1995,lmc,14871.0
1996,lmc,18894.0
1997,lmc,20888.0
1998,lmc,18166.0
1999,lmc,15272.0
2000,lmc,20112.0
2001,lmc,21050.0
2002,lmc,18718.0
2003,lmc,19473.0
2004,lmc,25550.0
2005,lmc,34478.0
2006,lmc,39148.0
2007,lmc,47547.0
2008,lmc,49411.0
2009,lmc,42615.0
2010,lmc,50313.0
2011,lmc,53744.0
2012,lmc,48729.0
2013,lmc,54090.0
1964,mea,3644.0
1965,mea,4109.0
1966,mea,4440.0
1967,mea,4884.0
1968,mea,4360.0
1969,mea,4692.0
1970,mea,4607.0
1971,mea,4756.0
1972,mea,4978.0
1973,mea,4997.0
1974,mea,5562.0
1975,mea,7165.0
1976,mea,5778.0
1977,mea,5566.0
1978,mea,5662.0
1979,mea,5020.0
1980,mea,4562.0
1981,mea,4332.0
1982,mea,4087.0
1983,mea,4249.0
1984,mea,4720.0
1985,mea,4191.0
1987,mea,4216.0
1988,mea,4129.0
1989,mea,4433.0
1990,mea,4674.0
1991,mea,4384.0
1992,mea,3997.0
1993,mea,4630.0
1994,mea,4633.0
1995,mea,5382.0
1996,mea,4477.0
1998,mea,6609.0
1999,mea,6911.0
2000,mea,7914.0
2001,mea,7990.0
2002,mea,7432.0
2003,mea,6659.0
2004,mea,7626.0
2005,mea,8475.0
2007,mea,11650.0
2010,mea,11263.0
2011,mea,12342.0
2012,mea,11484.0
2013,mea,11463.0
1964,mna,1901.0
1965,mna,2289.0
1966,mna,2525.0
1967,mna,3081.0
1968,mna,2493.0
1969,mna,2590.0
1970,mna,2496.0
1971,mna,2537.0
1972,mna,2542.0
1973,mna,2519.0
1974,mna,3305.0
1975,mna,5234.0
1976,mna,3902.0
1977,mna,3533.0
1978,mna,3629.0
1979,mna,2842.0
1980,mna,2394.0
1981,mna,2155.0
1982,mna,1824.0
1983,mna,1910.0
1984,mna,1950.0
1985,mna,1428.0
1987,mna,1164.0
1988,mna,1256.0
1989,mna,1314.0
1990,mna,1362.0
1991,mna,1241.0
1992,mna,1012.0
1993,mna,1250.0
1994,mna,1224.0
1995,mna,1492.0
1996,mna,1548.0
1998,mna,2191.0
1999,mna,1791.0
2000,mna,1821.0
2001,mna,1679.0
2002,mna,1605.0
2003,mna,1603.0
2004,mna,1890.0
2005,mna,2944.0
2007,mna,4585.0
2010,mna,4757.0
2011,mna,4703.0
2012,mna,4455.0
2013,mna,4137.0
1985,mic,29086.0
1986,mic,26132.0
1987,mic,29906.0
1988,mic,28557.0
1989,mic,30292.0
1990,mic,32253.0
1991,mic,32627.0
1992,mic,37669.0
1993,mic,45483.0
1994,mic,49693.0
1995,mic,51221.0
1996,mic,63258.0
1997,mic,81556.0
1998,mic,99697.0
1999,mic,97136.0
2000,mic,95481.0
2001,mic,105308.0
2002,mic,105328.0
2003,mic,112680.0
2004,mic,136735.0
2005,mic,167082.0
2006,mic,182189.0
2007,mic,195842.0
2008,mic,205429.0
2009,mic,181374.0
2010,mic,202259.0
2011,mic,223648.0
2012,mic,231232.0
2013,mic,240029.0
1960,nac,39417.0
1961,nac,40280.0
1963,nac,43860.0
1964,nac,45921.0
1965,nac,48389.0
1966,nac,49909.0
1967,nac,52009.0
1968,nac,54286.0
1969,nac,59713.0
1970,nac,60378.0
1971,nac,62164.0
1972,nac,60823.0
1973,nac,64113.0
1974,nac,65291.0
1975,nac,61806.0
1976,nac,61367.0
1977,nac,62186.0
1978,nac,62606.0
1979,nac,62475.0
1980,nac,64930.0
1981,nac,67276.0
1982,nac,70192.0
1983,nac,68002.0
1984,nac,74152.0
1985,nac,77044.0
1986,nac,81317.0
1987,nac,90120.0
1988,nac,97513.0
1989,nac,108397.0
1990,nac,104895.0
1991,nac,105257.0
1992,nac,113872.0
1993,nac,107548.0
1994,nac,120205.0
1995,nac,128341.0
1996,nac,130041.0
1997,nac,126520.0
1998,nac,132409.0
1999,nac,149701.0
2000,nac,166535.0
2001,nac,184711.0
2002,nac,185982.0
2003,nac,186799.0
2004,nac,200377.0
2005,nac,217571.0
2006,nac,240698.0
2007,nac,249940.0
2008,nac,261761.0
2009,nac,263604.0
2010,nac,279148.0
2011,nac,286189.0
2012,nac,304566.0
2013,nac,313955.0
1963,oed,237861.0
1964,oed,230690.0
1965,oed,274432.0
1966,oed,312923.0
1967,oed,314996.0
1968,oed,339708.0
1969,oed,349823.0
1970,oed,346237.0
1971,oed,337967.0
1972,oed,339684.0
1973,oed,343650.0
1974,oed,332745.0
1975,oed,302349.0
1976,oed,287232.0
1977,oed,282713.0
1978,oed,269002.0
1979,oed,243524.0
1980,oed,237551.0
1981,oed,190492.0
1982,oed,185285.0
1983,oed,211447.0
1984,oed,206439.0
1985,oed,200338.0
1986,oed,193553.0
1987,oed,197009.0
1988,oed,214962.0
1989,oed,219341.0
1990,oed,211890.0
1991,oed,200845.0
1992,oed,207023.0
1993,oed,196210.0
1994,oed,212851.0
1995,oed,247899.0
1996,oed,260666.0
1997,oed,288383.0
1998,oed,285053.0
1999,oed,315572.0
2000,oed,332624.0
2001,oed,372784.0
2002,oed,368763.0
2003,oed,359734.0
2004,oed,375679.0
2005,oed,402268.0
2006,oed,428333.0
2007,oed,445236.0
2008,oed,449714.0
2009,oed,425203.0
2010,oed,444500.0
2011,oed,456886.0
2012,oed,482705.0
2013,oed,499589.0
1985,pss,27.0
1960,sas,3782.0
1961,sas,4515.0
1963,sas,4919.0
1964,sas,6183.0
1965,sas,6441.0
1966,sas,6001.0
1967,sas,5462.0
1968,sas,5480.0
1969,sas,5453.0
1970,sas,3982.0
1971,sas,3880.0
1972,sas,3164.0
1973,sas,3029.0
1974,sas,3168.0
1975,sas,2498.0
1976,sas,2425.0
1977,sas,2331.0
1978,sas,2459.0
1979,sas,2506.0
1980,sas,2355.0
1981,sas,2069.0
1982,sas,2131.0
1984,sas,2473.0
1985,sas,2670.0
1986,sas,2677.0
1987,sas,2708.0
1988,sas,2705.0
1989,sas,2770.0
1990,sas,3356.0
1991,sas,2999.0
1992,sas,2963.0
1993,sas,3279.0
1994,sas,3933.0
1995,sas,5973.0
1996,sas,7945.0
1997,sas,9590.0
1998,sas,8324.0
1999,sas,4157.0
2000,sas,7979.0
2001,sas,9853.0
2002,sas,10277.0
2003,sas,10707.0
2004,sas,14923.0
2005,sas,21307.0
2006,sas,25447.0
2007,sas,30920.0
2008,sas,32304.0
2009,sas,27500.0
2010,sas,32400.0
2011,sas,34830.0
2012,sas,35501.0
2013,sas,33592.0
1985,umc,22357.0
1986,umc,20119.0
1987,umc,23860.0
1988,umc,23226.0
1989,umc,24128.0
1990,umc,25799.0
1991,umc,25558.0
1992,umc,27914.0
1993,umc,34514.0
1994,umc,38493.0
1995,umc,36350.0
1996,umc,44364.0
1997,umc,60668.0
1998,umc,81531.0
1999,umc,81864.0
2000,umc,75369.0
2001,umc,84258.0
2002,umc,86610.0
2003,umc,93207.0
2004,umc,111185.0
2005,umc,132604.0
2006,umc,143041.0
2007,umc,148295.0
2008,umc,156018.0
2009,umc,138759.0
2010,umc,151946.0
2011,umc,169904.0
2012,umc,182503.0
2013,umc,185939.0
1985,wld,229735.0
1986,wld,218920.0
1987,wld,225612.0
1988,wld,240599.0
1989,wld,247456.0
1990,wld,243588.0
1991,wld,232713.0
1992,wld,255200.0
1993,wld,245061.0
1994,wld,264196.0
1995,wld,309182.0
1996,wld,347116.0
1997,wld,384611.0
1998,wld,409205.0
1999,wld,426853.0
2000,wld,447513.0
2001,wld,496343.0
2002,wld,492871.0
2003,wld,492523.0
2004,wld,531151.0
2005,wld,590058.0
2006,wld,634752.0
2007,wld,667035.0
2008,wld,681977.0
2009,wld,626842.0
2010,wld,668881.0
2011,wld,708980.0
2012,wld,743258.0
2013,wld,770304.0
1997,alb,9.0
2001,alb,120.0
2002,alb,238.0
2003,alb,391.0
2005,alb,386.0
2009,alb,361.0
2011,alb,8.0
2013,alb,4.0
1966,dza,240.0
1967,dza,417.0
1969,dza,386.0
1970,dza,365.0
1971,dza,366.0
1972,dza,318.0
1973,dza,347.0
1974,dza,447.0
1975,dza,578.0
1976,dza,438.0
1977,dza,422.0
1978,dza,455.0
1979,dza,419.0
1980,dza,349.0
1981,dza,340.0
1982,dza,320.0
1983,dza,278.0
1984,dza,345.0
1988,dza,201.0
1989,dza,200.0
1990,dza,229.0
1991,dza,170.0
1992,dza,164.0
1993,dza,138.0
1994,dza,118.0
1995,dza,134.0
1996,dza,150.0
1997,dza,207.0
1998,dza,267.0
1999,dza,248.0
2000,dza,127.0
2001,dza,94.0
2002,dza,291.0
2003,dza,296.0
2004,dza,334.0
2005,dza,465.0
2006,dza,611.0
2007,dza,765.0
2010,dza,730.0
2011,dza,803.0
2012,dza,781.0
2013,dza,722.0
1992,ago,2.0
2011,atg,8.0
2012,atg,7.0
2013,atg,7.0
1969,arg,5500.0
1970,arg,5096.0
1971,arg,2327.0
1972,arg,4205.0
1973,arg,4074.0
1974,arg,3703.0
1975,arg,3037.0
1976,arg,2547.0
1977,arg,2800.0
1978,arg,2862.0
1979,arg,3168.0
1980,arg,3063.0
1981,arg,3321.0
1982,arg,2793.0
1983,arg,2443.0
1984,arg,2656.0
1990,arg,1955.0
1991,arg,1851.0
1992,arg,1919.0
1993,arg,2261.0
1994,arg,2820.0
1995,arg,3588.0
1996,arg,4012.0
1997,arg,5035.0
1998,arg,5459.0
1999,arg,5558.0
2000,arg,5574.0
2001,arg,5088.0
2002,arg,4143.0
2003,arg,3765.0
2004,arg,3816.0
2005,arg,4215.0
2006,arg,4597.0
2007,arg,4806.0
2008,arg,4781.0
2012,arg,4078.0
2013,arg,4129.0
1993,arm,30.0
1994,arm,79.0
1995,arm,98.0
1996,arm,154.0
1997,arm,121.0
1998,arm,8.0
1999,arm,16.0
2000,arm,8.0
2001,arm,15.0
2002,arm,7.0
2003,arm,6.0
2004,arm,6.0
2005,arm,2.0
2006,arm,1.0
2007,arm,5.0
2008,arm,4.0
2009,arm,11.0
2010,arm,6.0
2011,arm,19.0
2012,arm,4.0
2013,arm,6.0
1963,aus,9470.0
1964,aus,10162.0
1965,aus,11027.0
1966,aus,11562.0
1967,aus,11675.0
1968,aus,12511.0
1969,aus,13376.0
1970,aus,12459.0
1971,aus,12016.0
1972,aus,11559.0
1973,aus,11809.0
1974,aus,11650.0
1975,aus,9771.0
1976,aus,9797.0
1977,aus,9882.0
1978,aus,9573.0
1979,aus,9896.0
1980,aus,9354.0
1981,aus,9807.0
1982,aus,9572.0
1983,aus,9529.0
1984,aus,10212.0
1995,aus,12277.0
1996,aus,13221.0
1997,aus,15398.0
1998,aus,16063.0
1999,aus,17960.0
2000,aus,20073.0
2001,aus,20548.0
2002,aus,20181.0
2003,aus,19176.0
2004,aus,20274.0
2005,aus,21302.0
2006,aus,23166.0
2007,aus,24122.0
2008,aus,23525.0
2009,aus,21187.0
2010,aus,22478.0
2011,aus,23143.0
2012,aus,23731.0
2013,aus,26656.0
1963,aut,7945.0
1964,aut,8479.0
1965,aut,9118.0
1966,aut,9514.0
1967,aut,9238.0
1968,aut,10246.0
1969,aut,9728.0
1970,aut,9519.0
1971,aut,9055.0
1972,aut,8807.0
1973,aut,8642.0
1974,aut,8039.0
1975,aut,7386.0
1976,aut,7360.0
1977,aut,7066.0
1978,aut,7081.0
1979,aut,5770.0
1980,aut,4166.0
1981,aut,3428.0
1982,aut,2620.0
1983,aut,2322.0
1984,aut,1891.0
1985,aut,1591.0
1986,aut,1336.0
1987,aut,1272.0
1988,aut,1048.0
1989,aut,915.0
1990,aut,670.0
1991,aut,544.0
1992,aut,517.0
1993,aut,513.0
1994,aut,516.0
1995,aut,458.0
1996,aut,449.0
1997,aut,397.0
1998,aut,349.0
1999,aut,341.0
2000,aut,340.0
2001,aut,284.0
2002,aut,329.0
2003,aut,213.0
2004,aut,266.0
2005,aut,235.0
2006,aut,378.0
2007,aut,287.0
2008,aut,329.0
2009,aut,292.0
2010,aut,249.0
2011,aut,276.0
2012,aut,294.0
2013,aut,244.0
1995,aze,30.0
1996,aze,17.0
2001,aze,10.0
2002,aze,7.0
2003,aze,18.0
2004,aze,7.0
2005,aze,6.0
2006,aze,13.0
2007,aze,8.0
2008,aze,7.0
2009,aze,17.0
2010,aze,17.0
2011,aze,12.0
1970,bhs,60.0
1971,bhs,42.0
1972,bhs,40.0
1973,bhs,49.0
1974,bhs,48.0
1975,bhs,34.0
1976,bhs,48.0
1977,bhs,27.0
1978,bhs,26.0
1979,bhs,36.0
1981,bhs,51.0
1982,bhs,50.0
1984,bhs,38.0
1985,bhs,42.0
1986,bhs,37.0
1988,bhs,32.0
1990,bhs,25.0
1991,bhs,27.0
1992,bhs,29.0
1970,bhr,20.0
1974,bhr,35.0
1978,bhr,33.0
1979,bhr,41.0
1980,bhr,47.0
1981,bhr,28.0
1982,bhr,41.0
1983,bhr,28.0
1984,bhr,65.0
1985,bhr,16.0
1986,bhr,20.0
1992,bhr,31.0
2011,bhr,139.0
2012,bhr,161.0
2013,bhr,167.0
1974,bgd,226.0
1976,bgd,124.0
1977,bgd,92.0
1978,bgd,122.0
1979,bgd,100.0
1980,bgd,102.0
1981,bgd,133.0
1982,bgd,104.0
1983,bgd,123.0
1984,bgd,104.0
1985,bgd,96.0
1986,bgd,77.0
1987,bgd,98.0
1988,bgd,109.0
1989,bgd,76.0
1990,bgd,76.0
1991,bgd,77.0
1992,bgd,89.0
1993,bgd,71.0
1994,bgd,89.0
1995,bgd,156.0
1996,bgd,131.0
1997,bgd,119.0
1998,bgd,184.0
1999,bgd,200.0
2000,bgd,248.0
2001,bgd,236.0
2002,bgd,246.0
2003,bgd,260.0
2004,bgd,268.0
2005,bgd,294.0
2006,bgd,288.0
2007,bgd,270.0
2008,bgd,278.0
2009,bgd,275.0
2010,bgd,276.0
2011,bgd,269.0
2012,bgd,287.0
2013,bgd,243.0
1973,brb,22.0
1976,brb,18.0
1977,brb,12.0
1979,brb,33.0
1980,brb,44.0
1981,brb,38.0
1984,brb,35.0
1999,brb,68.0
2001,brb,85.0
2002,brb,93.0
2003,brb,121.0
2004,brb,80.0
2005,brb,76.0
2006,brb,44.0
2007,brb,109.0
2008,brb,84.0
2009,brb,79.0
2010,brb,88.0
2011,brb,71.0
2012,brb,36.0
2013,brb,39.0
1993,blr,666.0
1994,blr,1005.0
1995,blr,415.0
1996,blr,361.0
1997,blr,414.0
1998,blr,79.0
1999,blr,345.0
2000,blr,204.0
2001,blr,214.0
2002,blr,379.0
2003,blr,298.0
2004,blr,200.0
2005,blr,296.0
2006,blr,337.0
2007,blr,257.0
2008,blr,220.0
2009,blr,173.0
2010,blr,174.0
2011,blr,146.0
2012,blr,190.0
2013,blr,145.0
1965,bel,15044.0
1966,bel,15744.0
1967,bel,15152.0
1968,bel,16068.0
1969,bel,16158.0
1970,bel,15848.0
1971,bel,15099.0
1972,bel,14620.0
1973,bel,14481.0
1974,bel,13619.0
1975,bel,12164.0
1976,bel,11753.0
1977,bel,11453.0
1978,bel,9683.0
1979,bel,6864.0
1980,bel,5104.0
1981,bel,3918.0
1982,bel,2944.0
1983,bel,2261.0
1984,bel,1966.0
1985,bel,1476.0
1986,bel,1334.0
1987,bel,889.0
1988,bel,776.0
1989,bel,663.0
1990,bel,613.0
1991,bel,574.0
1992,bel,499.0
1993,bel,679.0
