year,country,tx_val_mrch_xd_wd
1991,bgd,26.3915476538
1992,bgd,32.7830015455
1993,bgd,35.5974290416
1994,bgd,41.5794548355
1995,bgd,54.7973078729
1996,bgd,66.50493034899999
1997,bgd,75.6299890437
1998,bgd,80.1533886367
1999,bgd,86.0385036782
2000,bgd,100.0
2001,bgd,95.1635623728
2002,bgd,96.2435435905
2003,bgd,109.40679292530001
2004,bgd,129.98904366879998
2005,bgd,145.5157301612
2006,bgd,184.7275003913
2007,bgd,194.9162623259
2008,bgd,240.5634684614
2009,bgd,236.07481609020002
2010,bgd,300.42886210669997
2011,bgd,382.5199561747
2012,bgd,393.28642980120003
2013,bgd,455.68179683830004
1980,brb,83.60271709199999
1981,brb,71.7899761337
1982,brb,95.00715990450001
1983,brb,118.5999632825
1984,brb,144.5511290619
1985,brb,130.9792546356
1986,brb,102.2008445016
1987,brb,59.2002937397
1988,brb,65.0255186341
1989,brb,68.9722783183
1990,brb,78.9715439692
1991,brb,76.1417293923
1992,brb,69.8134753075
1993,brb,68.66421883609999
1994,brb,66.6487975032
1995,brb,87.7110335965
1996,brb,103.03690104639999
1997,brb,103.8898476225
1998,brb,92.3635028456
1999,brb,96.8606572425
2000,brb,100.0
2001,brb,95.0982192032
2002,brb,88.6726638517
2003,brb,91.7018542317
2004,brb,102.16633009
2005,brb,131.98090692120002
2006,brb,187.1610060584
2007,brb,192.33449605290002
2008,brb,179.10592986970002
2009,brb,138.9836607307
2010,brb,157.5116577933
2011,brb,174.459335414
2012,brb,207.4690655407
2013,brb,169.9111749587
1995,blr,65.5601659751
1996,blr,77.1388403582
1997,blr,99.6560384363
1998,blr,96.4962328019
1999,blr,80.6521620441
2000,blr,100.0
2001,blr,101.7006988425
2002,blr,109.4794169033
2003,blr,135.7501637912
2004,blr,188.00092815029998
2005,blr,218.10165975099997
2006,blr,269.35466259009996
2007,blr,331.3400851714
2008,blr,444.5675911771
2009,blr,290.7867438305
2010,blr,345.1012775715
2011,blr,565.3349530465
2012,blr,628.6839375408999
2013,blr,508.19365582
1995,bel,94.87768626180001
1996,bel,94.2432901066
1997,bel,92.88575559459998
1998,bel,96.71384337079999
1999,bel,95.43053298379999
2000,bel,100.0
2001,bel,101.2999023294
2002,bel,115.0188590818
2003,bel,136.034341518
2004,bel,163.308411476
2005,bel,177.96130922790002
2006,bel,195.17441034610002
2007,bel,229.3443090191
2008,bel,251.104292079
2009,bel,196.9733781332
2010,bel,216.9700558587
2011,bel,253.3763128724
2012,bel,237.3203064598
2013,bel,249.4958216266
1980,blz,50.6449220967
1981,blz,54.471429356099996
1982,blz,41.6585803475
1983,blz,35.5778209048
1984,blz,53.4571303026
1985,blz,52.8186162324
1986,blz,50.6952708764
1987,blz,47.0674124389
1988,blz,53.2099635658
1989,blz,57.0103810029
1990,blz,60.858400922799994
1991,blz,55.713213350699995
1992,blz,64.3137003607
1993,blz,62.473681319700006
1994,blz,69.11056592029999
1995,blz,82.5778953632
1996,blz,85.6130118008
1997,blz,90.1315940682
1998,blz,87.91673795850001
1999,blz,101.21072671690001
2000,blz,100.0
2001,blz,86.138599214
2002,blz,140.3292286897
2003,blz,154.6544415948
2004,blz,155.7713154095
2005,blz,162.9853160147
2006,blz,214.1763972695
2007,blz,212.650158674
2008,blz,239.61478565209998
2009,blz,194.58445538169997
2010,blz,244.979776262
2011,blz,314.8873342601
2012,blz,333.0639718688
2013,blz,301.3409673045
1980,ben,16.008909526
1981,ben,8.5730741687
1982,ben,6.0779481586
1983,ben,16.9542214486
1984,ben,42.4723934667
1985,ben,38.2039251865
1986,ben,26.5022719801
1987,ben,29.0601928189
1988,ben,17.9683171547
1989,ben,55.557112966999995
1990,ben,73.3965529105
1991,ben,84.1002168766
1992,ben,85.4980644208
1993,ben,97.7410172049
1994,ben,101.39708299670001
1995,ben,107.14285714290001
1996,ben,134.693877551
1997,ben,108.1632653061
1998,ben,103.82653061219999
1999,ben,107.65306122450001
2000,ben,100.0
2001,ben,95.4081632653
2002,ben,114.2857142857
2003,ben,138.0102040816
2004,ben,145.0428571429
2005,ben,147.5086734694
2006,ben,187.7551020408
2007,ben,267.05586734689996
2008,ben,327.10586734689997
2009,ben,312.43086734689996
2010,ben,326.9413265306
2011,ben,291.8828477507
2012,ben,280.612244898
2013,ben,293.3673469388
1980,bmu,72.54901960779999
1981,bmu,57.6274509804
1982,bmu,33.862745098000005
1983,bmu,44.6274509804
1984,bmu,79.4901960784
1985,bmu,45.2156862745
1986,bmu,127.4509803922
1987,bmu,56.862745098000005
1988,bmu,60.392156862700006
1989,bmu,98.82352941180001
1990,bmu,117.6470588235
1991,bmu,95.5784313725
1992,bmu,164.631372549
1993,bmu,69.16078431369999
1994,bmu,63.4039215686
1995,bmu,109.68431372549999
1996,bmu,133.3333333333
1997,bmu,111.7647058824
1998,bmu,88.2352941176
1999,bmu,100.0
2000,bmu,100.0
2001,bmu,70.5882352941
2002,bmu,109.8039215686
2003,bmu,101.9607843137
2004,bmu,143.137254902
2005,bmu,96.0784313725
2006,bmu,52.941176470600006
2007,bmu,53.00784313729999
2008,bmu,47.058823529399994
2009,bmu,56.2156862745
2010,bmu,28.784313725500002
2011,bmu,26.450980392199998
2012,bmu,21.568627450999998
2013,bmu,21.568627450999998
1980,btn,16.2869132581
1981,btn,19.3041370111
1982,btn,16.411150165
1983,btn,15.4931991004
1984,btn,17.6818522593
1985,btn,21.4112962116
1986,btn,29.9099379789
1987,btn,53.709484261099995
1988,btn,72.8986339782
1989,btn,67.9459043687
1990,btn,67.9396730505
1991,btn,61.529009707200004
1992,btn,64.4334855463
1993,btn,63.5944969671
1994,btn,64.63386137260001
1995,btn,100.3029126214
1996,btn,97.3747572816
1997,btn,114.2747572816
1998,btn,104.8446601942
1999,btn,112.4766990291
2000,btn,100.0
2001,btn,102.9126213592
2002,btn,109.4213592233
2003,btn,129.0116504854
2004,btn,177.66990291259998
2005,btn,250.6796116505
2006,btn,402.25922330099996
2007,btn,654.8776699029
2008,btn,506.2281553398
2009,btn,481.40388349510005
2010,btn,622.6310679612001
2011,btn,654.9941747573
2012,btn,538.1219104919
2013,btn,514.5631067961
1980,bol,76.63277755189999
1981,bol,74.2090280602
1982,bol,67.3200488003
1983,bol,61.42334282229999
1984,bol,58.9263928426
1985,bol,50.7035380236
1986,bol,51.874745831599995
1987,bol,46.3196421309
1988,bol,48.816592110600006
1989,bol,66.838552257
1990,bol,75.3216754778
1991,bol,69.0178934526
1992,bol,57.755185034600004
1993,bol,59.1703944693
1994,bol,83.9690931273
1995,bol,89.52419682799999
1996,bol,92.4847498983
1997,bol,94.87596583979999
1998,bol,89.78121187469999
1999,bol,85.4981699878
2000,bol,100.0
2001,bol,104.49532330219999
2002,bol,105.6308255388
2003,bol,129.9210248068
2004,bol,176.15591703939998
2005,bol,229.90784871900001
2006,bol,321.3944692965
2007,bol,366.3407076047
2008,bol,530.7144367629
2009,bol,403.44514030089994
2010,bol,520.6907686051001
2011,bol,679.80650671
2012,bol,913.6553070353999
2013,bol,935.0070760472
1995,bih,14.2188961646
1996,bih,31.4312441534
1997,bih,53.7885874649
1998,bih,56.59494855
1999,bih,70.2525724977
2000,bih,100.0
2001,bih,96.5388213283
2002,bih,94.0398503274
2003,bih,125.3507951356
2004,bih,167.69635173059999
2005,bih,224.5088868101
2006,bih,310.8512628625
2007,bih,388.3971000935
2008,bih,469.69906454629995
2009,bih,369.8709073901
2010,bih,449.30860617400003
2011,bih,547.2478016837999
2012,bih,482.8633302152
2013,bih,532.0218896165001
1980,bwa,18.5913011426
1981,bwa,14.6647991154
1982,bwa,17.5026170291
1983,bwa,23.724106155500003
1984,bwa,27.680906745300003
1985,bwa,30.919793586399997
1986,bwa,38.426833763400005
1987,bwa,69.8739402875
1988,bwa,66.2838186509
1989,bwa,68.33652782899999
1990,bwa,65.7825285662
1991,bwa,67.9424990785
1992,bwa,64.36785845930001
1993,bwa,64.7685219314
1994,bwa,68.1113158865
1995,bwa,80.07813084109999
1996,bwa,94.82242990649999
1997,bwa,106.2246728972
1998,bwa,76.93457943930001
1999,bwa,98.8411214953
2000,bwa,100.0
2001,bwa,93.8317757009
2002,bwa,90.6542056075
2003,bwa,105.04672897200001
2004,bwa,131.3305420561
2005,bwa,165.4334953271
2006,bwa,169.3094205607
2007,bwa,193.43700934580002
2008,bwa,185.0795140187
2009,bwa,129.1854953271
2010,bwa,175.4481495327
2011,bwa,219.8847850467
2012,bwa,223.2241121495
2013,bwa,284.3519007322
1980,bra,36.5467563211
1981,bra,42.2850981019
1982,bra,36.624816649
1983,bra,39.7544911919
1984,bra,49.023701294
1985,bra,46.543924365
1986,bra,40.5714016004
1987,bra,47.6059078961
1988,bra,60.803549385
1989,bra,62.4166751383
1990,bra,57.02724486979999
1991,bra,57.4022975151
1992,bra,64.9770538943
1993,bra,69.9907053749
1994,bra,79.0498787342
1995,bra,84.3745067481
1996,bra,86.624914503
1997,bra,96.14542380200001
1998,bra,92.7810605799
1999,bra,87.1076890141
2000,bra,100.0
2001,bra,105.74703051040001
2002,bra,109.6514988507
2003,bra,132.8096170279
2004,bra,175.3986382167
2005,bra,215.04239017830002
2006,bra,250.01768903229998
2007,bra,291.459009523
2008,bra,359.1181972064
2009,bra,277.5721757873
2010,bra,366.32625106809996
2011,bra,464.5228769079
2012,bra,440.1031225224
2013,bra,439.3748786714
1980,brn,108.744279136
1981,brn,95.81295532870001
1982,brn,90.0545898884
1983,brn,79.95964642770001
1984,brn,75.551858723
1985,brn,69.6510739141
1986,brn,42.6770441965
1987,brn,45.1455240446
1988,brn,40.5325960598
1989,brn,44.6973873249
1990,brn,52.5278898647
1991,brn,63.660099691400006
1992,brn,56.9902682174
1993,brn,51.4360313316
1994,brn,52.456681699499995
1995,brn,61.545557036000005
1996,brn,63.5697447986
1997,brn,63.211027979899995
1998,brn,52.7313723481
1999,brn,66.08076252949999
2000,brn,100.0
2001,brn,93.2663728605
2002,brn,94.85497591469999
2003,brn,113.2776468177
2004,brn,129.5736394384
2005,brn,160.11581428719998
2006,brn,195.65704109869998
2007,brn,196.47360869119998
2008,brn,264.4021984216
2009,brn,184.488649175
2010,brn,228.23285846060003
2011,brn,319.3845049371
2012,brn,333.1154043251
2013,brn,297.7349595162
1995,bgr,110.372909974
1996,bgr,100.7887077074
1997,bgr,101.8192670909
1998,bgr,88.628106982
1999,bgr,82.0207991617
2000,bgr,100.0
2001,bgr,105.4811537483
2002,bgr,118.1645778602
2003,bgr,155.47206421459998
2004,bgr,204.7181894143
2005,bgr,241.9547320607
2006,bgr,310.4910533018
2007,bgr,381.68382685449996
2008,bgr,460.91053219319997
2009,bgr,336.34146059939997
2010,bgr,425.20087478
2011,bgr,581.4099124148
2012,bgr,550.0288845184
2013,bgr,607.4145979561
1980,bfa,43.083923445
1981,bfa,35.6053110048
1982,bfa,26.892200956900002
1983,bfa,27.6933014354
1984,bfa,37.701291866
1985,bfa,33.739904306199996
1986,bfa,39.5106220096
1987,bfa,74.2846889952
1988,bfa,67.83923444979999
1989,bfa,45.2742105263
1990,bfa,72.5473684211
1991,bfa,50.6985645933
1992,bfa,30.419043062199997
1993,bfa,33.223492823
1994,bfa,51.0358851675
1995,bfa,132.2827751196
1996,bfa,111.3440191388
1997,bfa,111.2277511962
1998,bfa,152.7028708134
1999,bfa,122.009569378
2000,bfa,100.0
2001,bfa,106.6985645933
2002,bfa,118.0583732057
2003,bfa,153.3703349282
2004,bfa,229.323923445
2005,bfa,223.9234449761
2006,bfa,281.3397129187
2007,bfa,298.0861244019
2008,bfa,331.6550239234
2009,bfa,430.8578947368
2010,bfa,758.5363636364
2011,bfa,1125.4822966507002
2012,bfa,1044.6540669856
2013,bfa,1033.4928229665
1980,bdi,130.71845382200001
1981,bdi,149.75421158790002
1982,bdi,175.4537440002
1983,bdi,159.85382636280002
1984,bdi,205.41474170729998
1985,bdi,224.3721350507
1986,bdi,307.1445563714
1987,bdi,179.4109474299
1988,bdi,265.41150317759997
1989,bdi,155.77048020200002
1990,bdi,149.5872873715
1991,bdi,181.4722116159
1992,bdi,145.8146001715
1993,bdi,123.76001295409999
1994,bdi,241.5523352398
1995,bdi,211.19611696290002
1996,bdi,79.7256045755
1997,bdi,173.01585080369998
1998,bdi,129.0755996777
1999,bdi,108.6200864807
2000,bdi,100.0
2001,bdi,77.005039712
2002,bdi,59.9727723613
2003,bdi,75.32180390100001
2004,bdi,93.7714277718
2005,bdi,115.95935445309999
2006,bdi,116.5151021436
2007,bdi,117.61860115510001
2008,bdi,114.8278681479
2009,bdi,134.7228358325
2010,bdi,202.2941584521
2011,bdi,246.8799165179
2012,bdi,266.8848342852
2013,bdi,198.3271594696
1980,cpv,39.7261872277
1981,cpv,28.7731117739
1982,cpv,30.431231592899998
1983,cpv,33.3693085051
1984,cpv,22.4664791065
1985,cpv,60.8997243054
1986,cpv,45.2515596037
1987,cpv,73.62251474920001
1988,cpv,30.9434778927
1989,cpv,64.4674765001
1990,cpv,53.0182447754
1991,cpv,38.977106994
1992,cpv,41.6672469114
1993,cpv,36.536974133600005
1994,cpv,40.8359287522
1995,cpv,81.3029090909
1996,cpv,115.16
1997,cpv,126.3872727273
1998,cpv,94.8290433091
1999,cpv,104.0735269091
2000,cpv,100.0
2001,cpv,90.9090909091
2002,cpv,95.8181818182
2003,cpv,115.8363636364
2004,cpv,137.2181818182
2005,cpv,160.1363636364
2006,cpv,187.7363636364
2007,cpv,174.7181818182
2008,cpv,290.74545454549997
2009,cpv,319.2727272727
2010,cpv,404.5181818182
2011,cpv,623.7545454545
2012,cpv,482.5181818182
2013,cpv,626.1745822099
1980,khm,1.141943588
1981,khm,0.7137147425
1982,khm,0.8564576909999999
1983,khm,1.0705721137
1984,khm,1.2846865365
1985,khm,1.427429485
1986,khm,1.4988009591999998
1987,khm,1.5701724335
1988,khm,2.283887176
1989,khm,3.140344867
1990,khm,6.1379467854
1991,khm,15.2021240151
1992,khm,18.913440676
1993,khm,20.269498686800002
1994,khm,34.9720223821
1995,khm,61.5349299262
1996,khm,46.349116809899996
1997,khm,52.9704192113
1998,khm,57.576542621
1999,khm,81.2548957739
2000,khm,100.0
2001,khm,107.9248541107
2002,khm,138.3996143253
2003,khm,152.4338965891
2004,khm,201.37395781700002
2005,khm,222.4973518911
2006,khm,265.74309305369997
2007,khm,294.2506787189
2008,khm,338.8386730314
2009,khm,302.0040798896
2010,khm,370.16074404129995
2011,khm,482.50128714699997
2012,khm,564.1134453679
2013,khm,654.933172314
1980,cmr,90.23102396290001
1981,cmr,72.0248494172
1982,cmr,69.2635133373
1983,cmr,63.5920184611
1984,cmr,57.753839534799994
1985,cmr,47.072892493000005
1986,cmr,50.9802873458
1987,cmr,54.0114338609
1988,cmr,60.42423926359999
1989,cmr,82.96133086489999
1990,cmr,130.513545931
1991,cmr,119.5549007849
1992,cmr,119.9688404474
1993,cmr,122.75820708719999
1994,cmr,96.88795598549999
1995,cmr,88.9421713039
1996,cmr,87.6219312602
1997,cmr,91.9721767594
1998,cmr,91.1609383524
1999,cmr,87.3398799782
2000,cmr,100.0
2001,cmr,95.4173486088
2002,cmr,98.30878341520001
2003,cmr,124.5259138025
2004,cmr,135.1206764866
2005,cmr,156.0962902346
2006,cmr,195.1129296236
2007,cmr,230.77550463720002
2008,cmr,285.9238952537
2009,cmr,193.79056192029998
2010,cmr,211.58936170209998
2011,cmr,246.42815057279998
2012,cmr,233.2231860338
2013,cmr,229.13256955810002
1995,can,69.4834373882
1996,can,72.89537519390001
1997,can,77.5129511201
1998,can,77.4742694773
1999,can,86.2033063767
2000,can,100.0
2001,can,93.94144249989999
2002,can,91.2431267782
2003,can,98.59806157969999
2004,can,114.51284628200001
2005,can,130.3156523279
2006,can,140.33044715260002
2007,can,152.08512383549999
2008,can,165.0191141542
2009,can,114.2712259189
2010,can,140.0785985677
2011,can,163.1622870146
2012,can,164.5777053811
2013,can,165.6219743336
1995,cym,102.70270270270001
1996,cym,140.5405405405
1997,cym,118.91891891889999
1998,cym,75.67567567569999
1999,cym,97.29729729729999
2000,cym,100.0
2001,cym,86.4864864865
2002,cym,75.67567567569999
2003,cym,86.4864864865
2004,cym,129.72972972969998
2005,cym,320.5405405405
2006,cym,126.4864864865
2007,cym,141.62162162159999
2008,cym,80.43243243239999
2009,cym,103.78378378379999
2010,cym,72.0
2011,cym,117.4054054054
2012,cym,106.3783783784
2013,cym,97.29729729729999
1980,caf,71.9880024145
1981,caf,48.9515180555
1982,caf,66.7975531895
1983,caf,46.3203255776
