year,country,sh_sta_wast_zs
2002,dza,9.60000038146973
2005,dza,4.0
2012,dza,4.099999904632569
1996,ago,8.60000038146973
2001,ago,7.699999809265139
2007,ago,8.199999809265138
1994,arg,1.60000002384186
1996,arg,4.19999980926514
2005,arg,1.20000004768372
1998,arm,3.29999995231628
2000,arm,2.5
2005,arm,5.5
2010,arm,4.19999980926514
1995,aus,0.0
2007,aus,0.0
1996,aze,3.79999995231628
2000,aze,9.0
2001,aze,3.20000004768372
2006,aze,6.800000190734861
2013,aze,3.0999999046325697
1989,bhr,6.800000190734861
1995,bhr,6.599999904632571
1983,bgd,17.3999996185303
1986,bgd,17.2999992370605
1990,bgd,17.5
1991,bgd,15.8000001907349
1992,bgd,16.7000007629395
1993,bgd,14.6000003814697
1994,bgd,17.3999996185303
1995,bgd,15.6999998092651
1996,bgd,16.1000003814697
1997,bgd,20.6000003814697
1998,bgd,15.6000003814697
1999,bgd,14.1999998092651
2000,bgd,12.5
2001,bgd,13.1999998092651
2002,bgd,12.8999996185303
2003,bgd,13.0
2004,bgd,14.6000003814697
2005,bgd,12.3000001907349
2006,bgd,12.3999996185303
2007,bgd,17.5
2011,bgd,15.6999998092651
2013,bgd,18.1000003814697
2014,bgd,14.3000001907349
1981,brb,3.9000000953674303
2012,brb,6.800000190734861
2013,brb,6.8
2005,blr,2.2000000476837203
2006,blz,1.89999997615814
2011,blz,3.29999995231628
1996,ben,17.5
2001,ben,9.0
2006,ben,8.39999961853027
2014,ben,4.5
1987,btn,5.199999809265139
1999,btn,2.5
2008,btn,4.699999809265139
2010,btn,5.900000095367429
1981,bol,1.0
1989,bol,2.2000000476837203
1994,bol,5.300000190734861
1998,bol,1.60000002384186
2003,bol,1.70000004768372
2008,bol,1.39999997615814
2000,bih,7.400000095367429
2006,bih,4.0
2012,bih,2.2999999523162797
1996,bwa,13.1999998092651
2000,bwa,6.0
2007,bwa,7.199999809265139
1996,bra,2.79999995231628
2007,bra,1.60000002384186
2009,brn,2.9000000953674303
2004,bgr,3.20000004768372
1993,bfa,15.5
1999,bfa,15.6999998092651
2003,bfa,21.2000007629395
2006,bfa,24.399999618530302
2009,bfa,11.3000001907349
2010,bfa,15.3999996185303
1987,bdi,7.900000095367429
2000,bdi,8.199999809265138
2005,bdi,9.0
2010,bdi,6.099999904632571
1983,cpv,6.0
1985,cpv,4.30000019073486
1994,cpv,6.900000095367429
1996,khm,13.3999996185303
2000,khm,16.8999996185303
2005,khm,8.300000190734862
2008,khm,8.89999961853027
2010,khm,10.8000001907349
2014,khm,9.60000038146973
1991,cmr,4.5
1998,cmr,8.5
2004,cmr,6.199999809265139
2006,cmr,7.300000190734861
2011,cmr,5.800000190734861
1971,can,1.1000000238418601
1994,caf,9.19999980926514
1995,caf,7.800000190734861
2000,caf,10.5
2006,caf,12.1999998092651
2010,caf,7.400000095367429
1997,tcd,16.3999996185303
2000,tcd,13.8999996185303
2004,tcd,16.1000003814697
2010,tcd,15.6999998092651
1986,chl,0.699999988079071
1994,chl,0.5
1995,chl,0.5
1996,chl,0.5
1998,chl,0.6000000238418579
1999,chl,0.5
2001,chl,0.5
2002,chl,0.5
2003,chl,0.5
2004,chl,0.5
2006,chl,0.5
2007,chl,0.30000001192092896
2008,chl,0.30000001192092896
2013,chl,0.30000001192092896
2014,chl,0.30000001192092896
1987,chn,4.800000190734861
1990,chn,4.19999980926514
1992,chn,3.9000000953674303
1995,chn,5.0
1998,chn,2.4000000953674303
2000,chn,2.5
2002,chn,3.0
2005,chn,2.9000000953674303
2008,chn,3.0999999046325697
2009,chn,3.0999999046325697
2010,chn,2.2999999523162797
1966,col,5.0
1979,col,6.099999904632571
1986,col,1.29999995231628
1989,col,3.79999995231628
1995,col,1.70000004768372
2000,col,1.1000000238418601
2005,col,1.5
2010,col,0.8999999761581421
1992,com,5.800000190734861
1996,com,11.0
2000,com,13.3000001907349
2012,com,11.1000003814697
1995,zar,11.3999996185303
2001,zar,20.8999996185303
2007,zar,14.0
2010,zar,8.5
2013,zar,8.10000038146973
1987,cog,6.800000190734861
2005,cog,8.0
2011,cog,5.900000095367429
1982,cri,2.5999999046325697
1996,cri,3.0999999046325697
2008,cri,1.0
1986,civ,10.3000001907349
1994,civ,11.1999998092651
1998,civ,6.900000095367429
2006,civ,8.39999961853027
2007,civ,14.0
2012,civ,7.599999904632571
1994,hrv,1.60000002384186
1995,hrv,1.70000004768372
1996,hrv,1.20000004768372
2000,cub,2.4000000953674303
1991,cze,2.79999995231628
2001,cze,4.59999990463257
1989,dji,12.5
1996,dji,14.8999996185303
2002,dji,19.3999996185303
2006,dji,26.0
2012,dji,21.5
1986,dom,2.5
1991,dom,2.2000000476837203
1996,dom,2.0
2000,dom,1.5
2002,dom,2.2000000476837203
2006,dom,1.89999997615814
2007,dom,2.2999999523162797
2013,dom,2.4000000953674303
1986,ecu,2.2999999523162797
1998,ecu,3.20000004768372
2004,ecu,2.2999999523162797
2012,ecu,2.2999999523162797
1978,egy,1.70000004768372
1988,egy,2.2000000476837203
1991,egy,4.5
1993,egy,4.099999904632569
1995,egy,5.699999809265139
1997,egy,7.5
1998,egy,6.400000095367429
2000,egy,3.20000004768372
2003,egy,5.199999809265139
2005,egy,5.300000190734861
2008,egy,7.900000095367429
2014,egy,9.5
1975,slv,1.60000002384186
1988,slv,2.2000000476837203
1993,slv,1.39999997615814
1998,slv,1.5
2003,slv,1.29999995231628
2008,slv,1.60000002384186
1997,gnq,4.0
2000,gnq,9.19999980926514
2004,gnq,2.79999995231628
2010,gnq,3.0999999046325697
1993,eri,11.8000001907349
1995,eri,20.2000007629395
2002,eri,14.8999996185303
2010,eri,15.3000001907349
1992,eth,9.60000038146973
2000,eth,12.3999996185303
2005,eth,12.3000001907349
2011,eth,10.1000003814697
2014,eth,8.699999809265138
1993,fji,9.80000019073486
2004,fji,6.300000190734861
2000,gab,4.30000019073486
2012,gab,3.4000000953674303
2000,gmb,8.89999961853027
2006,gmb,7.400000095367429
2010,gmb,9.5
2013,gmb,11.1000003814697
1999,geo,3.0999999046325697
2005,geo,3.0
2009,geo,1.60000002384186
2005,deu,1.0
1988,gha,9.39999961853027
1993,gha,14.6000003814697
1999,gha,9.89999961853027
2003,gha,8.39999961853027
2006,gha,6.099999904632571
2008,gha,8.699999809265138
2011,gha,6.199999809265139
2014,gha,4.699999809265139
1987,gtm,2.4000000953674303
1995,gtm,3.79999995231628
1999,gtm,2.9000000953674303
2000,gtm,3.70000004768372
2002,gtm,1.79999995231628
2009,gtm,1.1000000238418601
1994,gin,14.0
1999,gin,9.89999961853027
2000,gin,10.3000001907349
2005,gin,10.8000001907349
2007,gin,8.300000190734862
2012,gin,5.599999904632571
2000,gnb,11.8000001907349
2006,gnb,8.89999961853027
2008,gnb,4.800000190734861
2010,gnb,5.800000190734861
2014,gnb,6.0
1981,guy,10.1999998092651
1997,guy,13.3000001907349
2000,guy,12.1000003814697
2006,guy,8.300000190734862
2009,guy,5.300000190734861
2014,guy,6.400000095367429
1978,hti,10.6000003814697
1990,hti,5.900000095367429
1994,hti,9.39999961853027
2000,hti,5.599999904632571
2006,hti,10.3000001907349
2012,hti,5.199999809265139
1987,hnd,2.2999999523162797
1992,hnd,2.09999990463257
1994,hnd,2.70000004768372
1996,hnd,1.29999995231628
2001,hnd,1.20000004768372
2006,hnd,1.39999997615814
2012,hnd,1.39999997615814
1984,hun,4.19999980926514
1977,ind,20.2999992370605
1989,ind,21.2999992370605
1992,ind,21.1000003814697
1997,ind,19.2999992370605
1999,ind,19.7999992370605
2005,ind,19.8999996185303
2006,ind,20.0
2000,idn,5.5
2001,idn,5.400000095367429
2004,idn,14.3999996185303
2007,idn,14.8000001907349
2010,idn,12.3000001907349
2013,idn,13.5
1995,irn,8.10000038146973
1998,irn,6.099999904632571
2004,irn,4.800000190734861
1991,irq,4.40000009536743
2000,irq,6.599999904632571
2003,irq,5.599999904632571
2004,irq,6.900000095367429
2006,irq,5.800000190734861
2011,irq,7.400000095367429
1976,ita,1.20000004768372
1978,jam,6.300000190734861
1989,jam,4.40000009536743
1991,jam,5.300000190734861
1992,jam,3.20000004768372
1993,jam,4.5
1994,jam,2.9000000953674303
1995,jam,4.5
1996,jam,2.5
1997,jam,2.2999999523162797
1998,jam,2.9000000953674303
1999,jam,2.5
2000,jam,3.0
2001,jam,2.9000000953674303
2002,jam,2.2999999523162797
2004,jam,4.5
2006,jam,3.29999995231628
2007,jam,2.2999999523162797
2008,jam,2.09999990463257
2010,jam,3.5
2012,jam,3.0
1980,jpn,1.20000004768372
2010,jpn,2.2999999523162797
1990,jor,3.79999995231628
1997,jor,2.4000000953674303
2002,jor,2.5
2009,jor,1.60000002384186
2012,jor,2.4000000953674303
1995,kaz,7.300000190734861
1999,kaz,2.5
2006,kaz,4.90000009536743
2010,kaz,4.099999904632569
1978,ken,6.599999904632571
1982,ken,5.800000190734861
1987,ken,5.699999809265139
1993,ken,7.099999904632571
1994,ken,9.39999961853027
1998,ken,8.699999809265138
2000,ken,7.400000095367429
2003,ken,6.199999809265139
2005,ken,7.699999809265139
2009,ken,7.0
2014,ken,4.0
1985,kir,12.6000003814697
1998,prk,20.7999992370605
2000,prk,12.1999998092651
2002,prk,8.699999809265138
2004,prk,8.5
2009,prk,5.199999809265139
2012,prk,4.0
2003,kor,0.8999999761581421
2010,kor,0.8999999761581421
1984,kwt,3.4000000953674303
1994,kwt,12.0
1996,kwt,1.70000004768372
2001,kwt,2.2000000476837203
2002,kwt,2.2000000476837203
2003,kwt,2.5999999046325697
2004,kwt,3.4000000953674303
2005,kwt,3.29999995231628
2006,kwt,2.79999995231628
2007,kwt,3.5999999046325697
2008,kwt,2.2000000476837203
2009,kwt,1.79999995231628
2010,kwt,2.4000000953674303
2011,kwt,1.70000004768372
2012,kwt,2.4000000953674303
2013,kwt,2.70000004768372
2014,kwt,2.4000000953674303
1993,kgz,8.5
1997,kgz,3.29999995231628
2006,kgz,3.4000000953674303
2009,kgz,1.29999995231628
2012,kgz,2.79999995231628
2014,kgz,2.79999995231628
1993,lao,11.8000001907349
1994,lao,12.3000001907349
2000,lao,17.5
2006,lao,7.300000190734861
2011,lao,6.400000095367429
1996,lbn,3.5999999046325697
2004,lbn,6.599999904632571
1992,lso,3.20000004768372
1993,lso,22.399999618530302
2000,lso,6.699999809265139
2004,lso,5.599999904632571
2009,lso,3.9000000953674303
2014,lso,2.79999995231628
1976,lbr,4.30000019073486
2000,lbr,7.400000095367429
2007,lbr,7.800000190734861
2013,lbr,5.599999904632571
1995,lby,3.70000004768372
2007,lby,6.5
1999,mkd,1.70000004768372
2004,mkd,2.4
2005,mkd,3.4000000953674303
2011,mkd,1.79999995231628
1984,mdg,13.8000001907349
1992,mdg,6.400000095367429
1993,mdg,16.3999996185303
1995,mdg,9.0
1997,mdg,10.1999998092651
2004,mdg,15.1999998092651
1981,mwi,2.2000000476837203
1982,mwi,3.70000004768372
1992,mwi,6.599999904632571
1995,mwi,8.5
1998,mwi,11.0
2000,mwi,6.800000190734861
2004,mwi,6.300000190734861
2006,mwi,4.19999980926514
2009,mwi,1.79999995231628
2010,mwi,4.099999904632569
2014,mwi,3.79999995231628
1999,mys,15.3000001907349
1983,mdv,7.699999809265139
1994,mdv,16.1000003814697
1995,mdv,18.8999996185303
1997,mdv,21.7999992370605
2001,mdv,13.3999996185303
2009,mdv,10.1999998092651
1987,mli,14.3000001907349
1996,mli,27.7999992370605
2001,mli,12.6000003814697
2006,mli,15.3000001907349
1988,mrt,19.1000003814697
1990,mrt,17.3999996185303
1996,mrt,8.699999809265138
2000,mrt,15.3000001907349
2007,mrt,13.3999996185303
2008,mrt,8.10000038146973
2011,mrt,13.8999996185303
2012,mrt,11.6000003814697
1985,mus,18.2999992370605
1995,mus,15.6999998092651
1988,mex,7.400000095367429
1989,mex,6.099999904632571
1996,mex,8.5
1998,mex,2.2999999523162797
2006,mex,2.0
2012,mex,1.60000002384186
2005,mda,5.800000190734861
2012,mda,1.89999997615814
1992,mng,2.2999999523162797
1999,mng,4.30000019073486
2000,mng,7.099999904632571
2004,mng,0.6000000238418579
2005,mng,2.70000004768372
2010,mng,1.79999995231628
2013,mng,1.0
2005,mne,4.19999980926514
2013,mne,2.79999995231628
1987,mar,3.9000000953674303
1992,mar,2.5999999046325697
1997,mar,4.699999809265139
2003,mar,10.8000001907349
2011,mar,2.2999999523162797
1995,moz,9.60000038146973
1997,moz,12.5
2001,moz,6.800000190734861
2003,moz,5.400000095367429
2008,moz,4.19999980926514
2011,moz,6.099999904632571
1984,mmr,12.8999996185303
1991,mmr,13.1000003814697
1994,mmr,9.39999961853027
1997,mmr,9.80000019073486
2000,mmr,10.6999998092651
2003,mmr,10.6999998092651
2009,mmr,7.900000095367429
1992,nam,9.60000038146973
2000,nam,10.0
2007,nam,7.5
2013,nam,7.099999904632571
1975,npl,15.1999998092651
1995,npl,7.5
1996,npl,15.1000003814697
1998,npl,7.900000095367429
2001,npl,11.3000001907349
2006,npl,12.6999998092651
2011,npl,11.1999998092651
1980,nld,2.70000004768372
1982,nic,0.699999988079071
1993,nic,2.4000000953674303
1998,nic,3.29999995231628
2001,nic,2.2999999523162797
2004,nic,0.30000001192092896
2006,nic,1.5
1985,ner,25.2999992370605
1992,ner,18.8999996185303
1998,ner,25.5
2000,ner,16.2000007629395
2006,ner,12.3999996185303
2012,ner,18.7000007629395
1983,nga,22.7000007629395
1990,nga,11.8000001907349
1993,nga,20.6000003814697
1999,nga,17.6000003814697
2003,nga,11.1999998092651
2007,nga,13.3999996185303
2008,nga,14.3999996185303
2011,nga,10.1999998092651
2013,nga,18.1000003814697
2014,nga,7.900000095367429
1991,omn,8.80000019073486
1994,omn,7.0
1999,omn,7.300000190734861
2009,omn,7.099999904632571
1977,pak,15.1999998092651
1986,pak,24.0
1991,pak,12.5
1994,pak,17.2000007629395
2001,pak,14.1999998092651
2011,pak,14.8000001907349
2012,pak,10.5
1980,pan,7.5
1997,pan,1.39999997615814
2008,pan,1.20000004768372
1983,png,6.300000190734861
2005,png,4.40000009536743
2011,png,14.3000001907349
1990,pry,0.6000000238418579
2005,pry,1.1000000238418601
2012,pry,2.5999999046325697
1984,per,1.29999995231628
1991,per,1.89999997615814
1996,per,1.60000002384186
2000,per,1.1000000238418601
2005,per,1.0
2008,per,0.800000011920928
2009,per,0.6000000238418579
2010,per,0.699999988079071
2011,per,0.400000005960464
2012,per,0.6000000238418579
1973,phl,9.89999961853027
1982,phl,6.099999904632571
1987,phl,5.699999809265139
1990,phl,6.900000095367429
1992,phl,8.80000019073486
1993,phl,9.10000038146973
1998,phl,8.0
2003,phl,6.0
2008,phl,6.900000095367429
2011,phl,7.300000190734861
1995,qat,2.09999990463257
1991,rom,3.29999995231628
1999,rom,3.5999999046325697
2000,rom,4.30000019073486
2001,rom,3.9000000953674303
2002,rom,3.5
1976,rwa,6.5
1992,rwa,5.0
1996,rwa,10.8000001907349
2000,rwa,8.699999809265138
2005,rwa,4.800000190734861
2010,rwa,3.0
1999,wsm,1.29999995231628
1986,stp,6.0
2000,stp,3.9000000953674303
2006,stp,9.60000038146973
2008,stp,11.1999998092651
1994,sau,2.9000000953674303
2005,sau,11.8000001907349
1986,sen,5.400000095367429
1992,sen,6.800000190734861
1993,sen,9.39999961853027
1996,sen,8.199999809265138
2000,sen,10.0
2005,sen,8.699999809265138
2011,sen,9.80000019073486
2012,sen,8.699999809265138
2013,sen,8.89999961853027
2014,sen,5.699999809265139
2005,srb,4.5
2010,srb,3.5
2014,srb,3.9000000953674303
1988,syc,2.70000004768372
2012,syc,4.30000019073486
1975,sle,19.7000007629395
1978,sle,6.099999904632571
1989,sle,8.39999961853027
1990,sle,10.1999998092651
2000,sle,11.6000003814697
2005,sle,10.1999998092651
2008,sle,10.5
2010,sle,9.19999980926514
2013,sle,9.39999961853027
1974,sgp,7.699999809265139
2000,sgp,3.5999999046325697
1970,slb,7.900000095367429
1989,slb,7.400000095367429
2007,slb,4.30000019073486
2000,som,19.2999992370605
2006,som,13.1999998092651
2009,som,15.0
1994,zaf,3.29999995231628
1999,zaf,4.40000009536743
2004,zaf,7.400000095367429
2005,zaf,7.400000095367429
2008,zaf,4.699999809265139
2006,ssd,24.600000381469698
2010,ssd,22.7000007629395
1978,lka,15.8999996185303
1987,lka,13.3000001907349
1993,lka,17.5
1995,lka,15.3000001907349
2000,lka,15.5
2007,lka,14.6999998092651
2009,lka,11.8000001907349
2012,lka,21.3999996185303
1976,lca,7.5
2012,lca,3.70000004768372
1993,sdn,15.3000001907349
1995,sdn,18.7999992370605
2000,sdn,17.7999992370605
2006,sdn,14.5
2014,sdn,16.2999992370605
2000,sur,7.0
2006,sur,4.90000009536743
2010,sur,5.0
1983,swz,1.29999995231628
2000,swz,1.70000004768372
2006,swz,2.9000000953674303
2008,swz,1.1000000238418601
2010,swz,0.800000011920928
1993,syr,10.0
1995,syr,10.3999996185303
2000,syr,4.90000009536743
2001,syr,10.3000001907349
2006,syr,10.3000001907349
2009,syr,11.5
1999,tjk,11.3999996185303
2000,tjk,9.39999961853027
2001,tjk,19.3999996185303
2002,tjk,6.099999904632571
2003,tjk,5.900000095367429
2005,tjk,8.699999809265138
2007,tjk,6.699999809265139
2009,tjk,4.30000019073486
2012,tjk,9.89999961853027
1991,tza,7.900000095367429
1996,tza,8.5
1999,tza,5.599999904632571
2004,tza,3.5
2009,tza,2.70000004768372
2010,tza,4.90000009536743
2011,tza,6.599999904632571
1987,tha,6.0
1993,tha,7.300000190734861
1995,tha,6.699999809265139
2006,tha,4.699999809265139
2012,tha,6.699999809265139
2002,tmp,13.6999998092651
2003,tmp,14.3000001907349
2007,tmp,24.5
2009,tmp,18.8999996185303
1976,tgo,5.5
1988,tgo,6.599999904632571
1998,tgo,13.8999996185303
2006,tgo,16.2999992370605
2008,tgo,6.0
2010,tgo,4.800000190734861
2014,tgo,6.699999809265139
1986,ton,1.29999995231628
2012,ton,5.199999809265139
1976,tto,11.6999998092651
1987,tto,3.5
2000,tto,5.199999809265139
1974,tun,2.09999990463257
1988,tun,4.40000009536743
1994,tun,4.5
1997,tun,7.199999809265139
2000,tun,2.9000000953674303
2006,tun,3.4000000953674303
2012,tun,2.79999995231628
1993,tur,3.79999995231628
1998,tur,3.0
2004,tur,1.1000000238418601
2008,tur,0.800000011920928
2013,tur,1.70000004768372
2000,tkm,7.099999904632571
2007,tuv,3.29999995231628
1988,uga,3.0999999046325697
1995,uga,7.0
2000,uga,5.0
2006,uga,6.300000190734861
2011,uga,4.800000190734861
2000,ukr,8.199999809265138
2002,ukr,0.30000001192092896
1976,gbr,1.39999997615814
1969,usa,3.1
1991,usa,0.699999988079071
2001,usa,0.400000005960464
2002,usa,0.6000000238418579
2005,usa,0.800000011920928
2009,usa,0.5
2012,usa,0.5
1999,ury,2.0
2002,ury,2.4000000953674303
2003,ury,2.4000000953674303
2004,ury,3.0
2007,ury,2.2000000476837203
2011,ury,1.1000000238418601
1996,uzb,13.6999998092651
2002,uzb,8.89999961853027
2006,uzb,4.5
1996,vut,6.800000190734861
2007,vut,5.900000095367429
2013,vut,4.40000009536743
1982,ven,1.79999995231628
1987,ven,2.2000000476837203
1990,ven,5.699999809265139
1991,ven,4.5
1992,ven,4.30000019073486
1993,ven,4.0
1994,ven,3.79999995231628
1995,ven,3.79999995231628
1996,ven,3.79999995231628
1997,ven,3.79999995231628
1998,ven,4.40000009536743
1999,ven,4.0
2000,ven,3.9000000953674303
2001,ven,4.40000009536743
2002,ven,4.800000190734861
2003,ven,5.199999809265139
2004,ven,5.199999809265139
2005,ven,4.800000190734861
2006,ven,4.800000190734861
2007,ven,5.0
2008,ven,4.5
2009,ven,4.099999904632569
1984,vnm,8.5
1988,vnm,11.1000003814697
1993,vnm,6.699999809265139
1994,vnm,13.5
1998,vnm,11.8999996185303
1999,vnm,11.6000003814697
2000,vnm,6.099999904632571
2002,vnm,8.89999961853027
2003,vnm,10.8999996185303
2004,vnm,11.3000001907349
2005,vnm,10.6999998092651
2006,vnm,9.89999961853027
2007,vnm,10.1000003814697
2008,vnm,9.69999980926514
2010,vnm,4.40000009536743
2013,vnm,5.699999809265139
1996,wbg,3.5999999046325697
2002,wbg,9.39999961853027
2007,wbg,1.79999995231628
2010,wbg,3.29999995231628
2014,wbg,1.20000004768372
1991,yem,14.3000001907349
1996,yem,17.3999996185303
1997,yem,16.5
2003,yem,15.1999998092651
2011,yem,13.3000001907349
2013,yem,16.2000007629395
1992,zmb,6.300000190734861
1996,zmb,5.400000095367429
1999,zmb,5.699999809265139
2002,zmb,6.199999809265139
2007,zmb,5.599999904632571
2013,zmb,6.300000190734861
1988,zwe,1.70000004768372
1994,zwe,6.300000190734861
1999,zwe,8.5
2005,zwe,7.300000190734861
2009,zwe,3.79999995231628
2010,zwe,3.0999999046325697
2014,zwe,3.29999995231628
