year,country,sh_h2o_safe_ur_zs
1994,eas,96.02864177269991
1995,eas,96.0558203656083
1996,eas,96.1611398297318
1997,eas,96.20701899296829
1998,eas,96.2436208179855
1999,eas,96.2949988760842
2000,eas,96.3458311079207
2001,eas,96.46939884207359
2002,eas,96.5410361128595
2003,eas,96.60701555909719
2004,eas,96.67341082281709
2005,eas,96.7385650365569
2006,eas,96.8016865284491
2007,eas,96.9173487563604
2008,eas,96.9673169766522
2009,eas,97.02105866168439
2010,eas,97.07456296373829
2011,eas,97.1264825272183
2012,eas,97.2362533978876
2013,eas,97.27469151033979
2014,eas,97.3083861798724
2015,eas,97.3408747860376
1990,eap,94.7881567480506
1991,eap,94.9140820926943
1992,eap,94.96769018542379
1993,eap,95.03122410167241
1994,eap,95.0735790665153
1995,eap,95.137474418128
1996,eap,95.28707253934071
1997,eap,95.35956395169079
1998,eap,95.4193668522397
1999,eap,95.4967713926408
2000,eap,95.5662265240979
2001,eap,95.72308195963042
2002,eap,95.8143077300515
2003,eap,95.8989131574534
2004,eap,95.9845073573425
2005,eap,96.06840052563179
2006,eap,96.14920107401659
2007,eap,96.29341895155208
2008,eap,96.35638478431619
2009,eap,96.43323162424679
2010,eap,96.509421424621
2011,eap,96.5834843449495
2012,eap,96.7256461433223
2013,eap,96.7818885966227
2014,eap,96.8318077051168
2015,eap,96.8794758439447
1990,emu,99.81738778480721
1991,emu,99.82187354260691
1992,emu,99.82644787250179
1993,emu,99.8321975235753
1994,emu,99.8366709421109
1995,emu,99.8443914795286
1996,emu,99.8486299724536
1997,emu,99.85372950863541
1998,emu,99.85769512607149
1999,emu,99.8651140132789
2000,emu,99.86913441281722
2001,emu,99.8761539264341
2002,emu,99.8816807476767
2003,emu,99.8878406230258
2004,emu,99.89642858548142
2005,emu,99.91695558964442
2006,emu,99.9229475385209
2007,emu,99.92736279441341
2008,emu,99.93730037433001
2009,emu,99.9426102543903
2010,emu,99.9489528326205
2011,emu,99.9561338476516
2012,emu,99.9613509819045
2013,emu,99.96818795356458
2014,emu,99.9716890667025
2015,emu,99.971459376712
1990,ecs,98.7148029854969
1991,ecs,98.7198288855495
1992,ecs,98.76666096345
1993,ecs,98.77191084089809
1994,ecs,98.7700988244944
1995,ecs,98.8201450271075
1996,ecs,98.84531399133579
1997,ecs,98.8998865236865
1998,ecs,98.93332471787491
1999,ecs,98.9866742138793
2000,ecs,99.0153647693281
2001,ecs,99.05317455546309
2002,ecs,99.07739191750922
2003,ecs,99.11731127645041
2004,ecs,99.1404604194006
2005,ecs,99.18636805342571
2006,ecs,99.2122758243616
2007,ecs,99.29348825847781
2008,ecs,99.3268048399803
2009,ecs,99.36829348418439
2010,ecs,99.38288439977791
2011,ecs,99.4240972483275
2012,ecs,99.4197080757581
2013,ecs,99.42867184128141
2014,ecs,99.42149034220579
2015,ecs,99.4112958380697
1990,eca,96.8682397591226
1991,eca,96.88447009085431
1992,eca,96.9732011684231
1993,eca,97.0003027999157
1994,eca,96.9992932001782
1995,eca,97.1089039254399
1996,eca,97.1998594045221
1997,eca,97.322606392493
1998,eca,97.45043504396558
1999,eca,97.5758461813456
2000,eca,97.6794591557918
2001,eca,97.7359471766472
2002,eca,97.7956951669628
2003,eca,97.8650136024353
2004,eca,97.9358555640158
2005,eca,98.008593846273
2006,eca,98.097693838806
2007,eca,98.3176169360304
2008,eca,98.43062295142309
2009,eca,98.5129600066495
2010,eca,98.56404076325408
2011,eca,98.6535696730752
2012,eca,98.6166583880563
2013,eca,98.57587716730042
2014,eca,98.54185026337571
2015,eca,98.5017544871425
1990,euu,99.51998856648741
1991,euu,99.539707870432
1992,euu,99.56463841457409
1993,euu,99.58328584164191
1994,euu,99.6006639861903
1995,euu,99.6183873222321
1996,euu,99.6353338961648
1997,euu,99.65760606755659
1998,euu,99.6738353876965
1999,euu,99.69229304989109
2000,euu,99.7089012034558
2001,euu,99.72654867988251
2002,euu,99.7514901270882
2003,euu,99.768657531873
2004,euu,99.7871639522932
2005,euu,99.81354551654051
2006,euu,99.8292416049996
2007,euu,99.847809056929
2008,euu,99.86962422695471
2009,euu,99.88671840453459
2010,euu,99.900480599421
2011,euu,99.9145414160284
2012,euu,99.9230414816828
2013,euu,99.9273564553491
2014,euu,99.9301137223793
2015,euu,99.93017042752692
1990,fcs,86.1204524094425
1991,fcs,84.9127182237744
1992,fcs,84.8358595056277
1993,fcs,83.3934275777838
1994,fcs,83.2485240332234
1995,fcs,83.162254484017
1996,fcs,83.1644478115524
1997,fcs,83.1280342284612
1998,fcs,83.2020106629444
1999,fcs,83.25413844602879
2000,fcs,83.3058217841927
2001,fcs,83.3546478843282
2002,fcs,83.8183480905936
2003,fcs,83.83603530647001
2004,fcs,83.8751189088978
2005,fcs,83.92292289990141
2006,fcs,83.99623163559559
2007,fcs,84.08923312943841
2008,fcs,84.0687626754988
2009,fcs,84.1162926983596
2010,fcs,84.1468672987688
2011,fcs,84.09074655042579
2012,fcs,84.5015727609902
2013,fcs,85.1711018017718
2014,fcs,85.20638068903641
2015,fcs,86.7794190228584
1990,hpc,82.4880149803715
1991,hpc,81.6847530785096
1992,hpc,81.8151203012037
1993,hpc,80.82962178035159
1994,hpc,80.86466830321659
1995,hpc,81.0008382599703
1996,hpc,81.1864920765155
1997,hpc,81.34816933298221
1998,hpc,81.6121722703147
1999,hpc,81.8722697469693
2000,hpc,82.1404730047474
2001,hpc,82.4036478075118
2002,hpc,82.67935752232108
2003,hpc,82.94415759026309
2004,hpc,83.2405625187113
2005,hpc,83.5202306845695
2006,hpc,83.81216813758701
2007,hpc,84.1225662638005
2008,hpc,84.3591417278314
2009,hpc,84.5976644472761
2010,hpc,84.82024309108509
2011,hpc,85.1320187812092
2012,hpc,85.70031577325409
2013,hpc,85.9700541405542
2014,hpc,86.1312959436264
2015,hpc,87.40188611607799
1990,hic,99.07168663434229
1991,hic,99.0732770059865
1992,hic,99.06883818510879
1993,hic,99.0761388736194
1994,hic,99.07358204922751
1995,hic,99.0954303107781
1996,hic,99.11471893038309
1997,hic,99.14506227888201
1998,hic,99.1406935744729
1999,hic,99.1706289747378
2000,hic,99.1945271751815
2001,hic,99.2308521052317
2002,hic,99.2733222867214
2003,hic,99.30869733830829
2004,hic,99.3082555478829
2005,hic,99.3450214597011
2006,hic,99.3677536369548
2007,hic,99.3940057615378
2008,hic,99.4125130754245
2009,hic,99.42815728227129
2010,hic,99.41332549791929
2011,hic,99.43050214782059
2012,hic,99.43524157791109
2013,hic,99.4515641458245
2014,hic,99.4499976102664
2015,hic,99.451008821075
1990,noc,96.8090306422779
1991,noc,96.80924741254108
1992,noc,96.8563900814175
1993,noc,96.890576413833
1994,noc,96.87192952676969
1995,noc,96.98701061127609
1996,noc,97.0364188701547
1997,noc,97.1233745579784
1998,noc,97.17011473674
1999,noc,97.26401167053129
2000,noc,97.3134243303337
2001,noc,97.426189447142
2002,noc,97.53052738199591
2003,noc,97.64541436824041
2004,noc,97.69550686072859
2005,noc,97.8094903032709
2006,noc,97.8743941507917
2007,noc,97.9461953479389
2008,noc,97.990421686167
2009,noc,98.0602950734684
2010,noc,98.09612372153731
2011,noc,98.1771403770862
2012,noc,98.1938031461471
2013,noc,98.2627422961187
2014,noc,98.25770800348879
2015,noc,98.2649585180038
1990,oec,99.6940358783326
1991,oec,99.6954217594819
1992,oec,99.67114681800409
1993,oec,99.6709392737344
1994,oec,99.67229222782129
1995,oec,99.67305842875608
1996,oec,99.6831587577038
1997,oec,99.697568096499
1998,oec,99.6791618732393
1999,oec,99.69075575285758
2000,oec,99.7065062507107
2001,oec,99.72023510893551
2002,oec,99.7354651443606
2003,oec,99.7478630405742
2004,oec,99.7330730433568
2005,oec,99.74916864482441
2006,oec,99.761124978657
2007,oec,99.7764080319092
2008,oec,99.78947069007981
2009,oec,99.79226585741829
2010,oec,99.76532117817369
2011,oec,99.76661301509209
2012,oec,99.76996889957229
2013,oec,99.7732039512504
2014,oec,99.7734583305788
2015,oec,99.77317678120909
1990,lcn,94.2424287748778
1991,lcn,94.3902931672708
1992,lcn,94.51794607813329
1993,lcn,94.6444692123575
1994,lcn,94.77631606025591
1995,lcn,94.9317850267987
1996,lcn,95.07141277492559
1997,lcn,95.1693968778327
1998,lcn,95.3364866079269
1999,lcn,95.46236726113929
2000,lcn,95.6109761347088
2001,lcn,95.73103644406869
2002,lcn,95.8717150159183
2003,lcn,96.0176024461452
2004,lcn,96.1671565920771
2005,lcn,96.2637471831769
2006,lcn,96.4114873765003
2007,lcn,96.53673298593142
2008,lcn,96.6360393204808
2009,lcn,96.76847623293979
2010,lcn,96.89886337700581
2011,lcn,97.03054094861861
2012,lcn,97.1329621614479
2013,lcn,97.25979387922541
2014,lcn,97.38583709003929
2015,lcn,97.38544917907421
1990,lac,93.74748523178249
1991,lac,93.9153514338658
1992,lac,94.07332017310291
1993,lac,94.21673356789042
1994,lac,94.37436801059809
1995,lac,94.5525834833486
1996,lac,94.7116303058576
1997,lac,94.8252956009816
1998,lac,95.01766960268709
1999,lac,95.1689878136736
2000,lac,95.33742162630509
2001,lac,95.465864047127
2002,lac,95.6087924288384
2003,lac,95.7642308650202
2004,lac,95.9366944445215
2005,lac,96.0384410573629
2006,lac,96.2022468225103
2007,lac,96.34450809216541
2008,lac,96.4475504656294
2009,lac,96.60205153635151
2010,lac,96.74006084363441
2011,lac,96.88347570011851
2012,lac,97.000910543684
2013,lac,97.13444248158129
2014,lac,97.28717764784479
2015,lac,97.2778114738871
1990,ldc,79.869429858207
1991,ldc,79.1979323273215
1992,ldc,79.25198354458409
1993,ldc,78.4403031982039
1994,ldc,78.4808084780705
1995,ldc,78.6428937136856
1996,ldc,78.88496783826649
1997,ldc,79.07356146721091
1998,ldc,79.3543711736393
1999,ldc,79.6484962133686
2000,ldc,79.94443731492929
2001,ldc,80.2605223786487
2002,ldc,80.5687211528334
2003,ldc,80.86433161636799
2004,ldc,81.16770352784
2005,ldc,81.4653335907635
2006,ldc,81.7789184592225
2007,ldc,82.1099846312261
2008,ldc,82.36832319761291
2009,ldc,82.66462309991341
2010,ldc,82.9563783053921
2011,ldc,83.1785406081236
2012,ldc,83.7389639968902
2013,ldc,84.39855708777459
2014,ldc,84.57905301001979
2015,ldc,85.62153869755309
1990,lmy,92.6081959136668
1991,lmy,92.6498734713848
1992,lmy,92.7624263751789
1993,lmy,92.7672552731812
1994,lmy,92.83788288276149
1995,lmy,92.93995211756571
1996,lmy,93.0727842536124
1997,lmy,93.18251915696109
1998,lmy,93.2967613160914
1999,lmy,93.42108734038429
2000,lmy,93.5294084200307
2001,lmy,93.6513920593306
2002,lmy,93.8180766058845
2003,lmy,93.91812386657699
2004,lmy,94.0403126892226
2005,lmy,94.13019695317931
2006,lmy,94.23375058811631
2007,lmy,94.381815656889
2008,lmy,94.4619341411501
2009,lmy,94.57670128750921
2010,lmy,94.6634444470825
2011,lmy,94.74602447467359
2012,lmy,94.90907169468149
2013,lmy,95.0628589629377
2014,lmy,95.14025068566049
2015,lmy,95.2701775993609
1990,lic,83.75909743923341
1991,lic,82.4730065069867
1992,lic,82.5220158607507
1993,lic,81.18432551699229
1994,lic,81.1952481326785
1995,lic,81.32613495007291
1996,lic,81.5388229204503
1997,lic,81.7164439135311
1998,lic,82.0215677726329
1999,lic,82.3333871669731
2000,lic,82.65730329756259
2001,lic,82.963344009537
2002,lic,83.28458306602491
2003,lic,83.5831077267866
2004,lic,83.9051904936518
2005,lic,84.2100146991352
2006,lic,84.5496555556579
2007,lic,84.8926988811402
2008,lic,85.1356773558055
2009,lic,85.3953503984557
2010,lic,85.6311363240943
2011,lic,85.6719056774624
2012,lic,86.2925577237962
2013,lic,86.5098553804965
2014,lic,86.65687643764929
2015,lic,86.7234502033868
1990,lmc,89.7926049587325
1991,lmc,89.9405192906481
1992,lmc,90.1177333782698
1993,lmc,90.2551818653865
1994,lmc,90.41092543387909
1995,lmc,90.54639270635509
1996,lmc,90.704396889085
1997,lmc,90.88341494450131
1998,lmc,91.0171085820757
1999,lmc,91.2008108984192
2000,lmc,91.3364830970726
2001,lmc,91.4602901495306
2002,lmc,91.62579852030109
2003,lmc,91.753552235909
2004,lmc,91.9247370727246
2005,lmc,92.05351965055641
2006,lmc,92.1845563547787
2007,lmc,92.36272549282421
2008,lmc,92.4850064584802
2009,lmc,92.66890969745899
2010,lmc,92.8073357817358
2011,lmc,92.97070115440408
2012,lmc,93.1677159309042
2013,lmc,93.4861165144232
2014,lmc,93.64585857363942
2015,lmc,93.9972084387823
1990,mea,95.80399358390021
1991,mea,95.8239193017746
1992,mea,95.84678095210371
1993,mea,95.902377331126
1994,mea,95.6732417529097
1995,mea,95.6764060885422
1996,mea,95.6711361713949
1997,mea,95.6298929442041
1998,mea,95.59797392385349
1999,mea,95.5503227377084
2000,mea,95.49954794883249
2001,mea,95.4416990579064
2002,mea,95.9172900005872
2003,mea,95.8425992255752
2004,mea,95.7815442570908
2005,mea,95.70331862666251
2006,mea,95.6471811821443
2007,mea,95.56827743768672
2008,mea,95.44566866961321
2009,mea,95.3962095314361
2010,mea,95.3090528973418
2011,mea,95.2588880587213
2012,mea,95.13353995049549
2013,mea,95.82782469370649
2014,mea,95.70844766878241
2015,mea,95.58985104223959
1990,mna,96.08325078656308
1991,mna,96.113089310259
1992,mna,96.1556384991507
1993,mna,96.1830334811234
1994,mna,95.87456628962109
1995,mna,95.7949010379422
1996,mna,95.7339320375845
1997,mna,95.6374693454965
1998,mna,95.551054624522
1999,mna,95.4357281932131
2000,mna,95.32706114533701
2001,mna,95.2002436445489
2002,mna,95.7189358475419
2003,mna,95.5844119028264
2004,mna,95.4496225888451
2005,mna,95.30042972444821
2006,mna,95.1718966638415
2007,mna,95.04756244343201
2008,mna,94.8666778742729
2009,mna,94.77756125663478
2010,mna,94.6486917375661
2011,mna,94.569955206762
2012,mna,94.4015130837533
2013,mna,95.24206176070558
2014,mna,95.09370591158329
2015,mna,94.9468247202724
1990,mic,93.0532479122649
1991,mic,93.1853633660583
1992,mic,93.3089800345902
1993,mic,93.4090369494817
1994,mic,93.49598304554571
1995,mic,93.60289412385401
1996,mic,93.73705532018259
1997,mic,93.8487493570203
1998,mic,93.9572170850308
1999,mic,94.07601239254959
2000,mic,94.17750440410542
2001,mic,94.2948979724456
2002,mic,94.4595048823275
2003,mic,94.55363375080842
2004,mic,94.66996290886101
2005,mic,94.75332230854781
2006,mic,94.84917552665921
2007,mic,94.9930292186326
2008,mic,95.0709253947209
2009,mic,95.184641584971
2010,mic,95.27014487264981
2011,mic,95.3718084915633
2012,mic,95.4989916876928
2013,mic,95.65985616982279
2014,mic,95.7421037752765
2015,mic,95.8899033116612
1990,nac,99.820342177655
1991,nac,99.82025877183291
1992,nac,99.7302972414499
1993,nac,99.7301904240378
1994,nac,99.73007367477459
1995,nac,99.72993279590608
1996,nac,99.72987331822522
1997,nac,99.72983912801529
1998,nac,99.639684211439
1999,nac,99.63957520344721
2000,nac,99.63951958506658
2001,nac,99.6395955086227
2002,nac,99.63954074408501
2003,nac,99.6395466987793
2004,nac,99.54941361746359
2005,nac,99.5493896516918
2006,nac,99.54927066224079
2007,nac,99.5492860635705
2008,nac,99.54935369450679
2009,nac,99.54947958164949
2010,nac,99.4595327500309
2011,nac,99.45965880597309
2012,nac,99.4598951426702
2013,nac,99.4601170808968
2014,nac,99.46030533476
2015,nac,99.4604788527315
1990,oed,98.8280708500853
1991,oed,98.8331189391304
1992,oed,98.8295061113983
1993,oed,98.8556119091313
1994,oed,98.8755262524833
1995,oed,98.9040775286754
1996,oed,98.9292263905321
1997,oed,98.9635601091048
1998,oed,98.97881522120609
1999,oed,99.01288588287059
2000,oed,99.05154749887491
2001,oed,99.0992358421035
2002,oed,99.14076800771771
2003,oed,99.1803556582185
2004,oed,99.2057166070014
2005,oed,99.2488161732484
2006,oed,99.2974722750461
2007,oed,99.34017959255051
2008,oed,99.3814409502383
2009,oed,99.4235341870414
2010,oed,99.4264180194824
2011,oed,99.45932101915791
2012,oed,99.4879970776587
2013,oed,99.5078798026118
2014,oed,99.5353636188027
2015,oed,99.53314028357941
1990,oss,90.208715407592
1991,oss,90.38081597122
1992,oss,90.1418670905517
1993,oss,90.2906215783308
1994,oss,89.8719365946542
1995,oss,89.31415751237499
1996,oss,89.55977695409359
1997,oss,89.8290528646614
1998,oss,90.1120149619005
1999,oss,90.44572899927059
2000,oss,90.8661894928092
2001,oss,91.24820103313841
2002,oss,91.63674896801359
2003,oss,92.02563785571259
2004,oss,92.41995716161621
2005,oss,92.81900141269449
2006,oss,93.2311417217732
2007,oss,93.6583609524876
2008,oss,94.0849494134396
2009,oss,94.52809557767999
2010,oss,94.9559562409232
2011,oss,95.39804194550209
2012,oss,95.7664247694291
2013,oss,96.0190573015529
2014,oss,96.242797746637
2015,oss,96.4192794174013
1990,pss,93.11612391808241
1991,pss,93.3499992923045
1992,pss,93.5389143751943
1993,pss,93.7812040573911
1994,pss,93.9758354751
1995,pss,94.2354572909558
1996,pss,94.4668187889976
1997,pss,94.63053148579571
1998,pss,94.8496231501536
1999,pss,95.0834068674468
2000,pss,95.04414292723499
2001,pss,95.2505789791679
2002,pss,95.4667991359816
2003,pss,95.6307773176671
2004,pss,95.84108971450961
2005,pss,96.07268542369042
2006,pss,96.228279903547
2007,pss,96.4543341645885
2008,pss,96.6768158175626
2009,pss,96.8412917190782
2010,pss,97.06528140804171
2011,pss,97.2332023293418
2012,pss,97.2799412328807
2013,pss,97.2883325883408
2014,pss,97.3018755195586
2015,pss,97.29224629418471
1990,sst,92.53883546478701
1991,sst,92.6232836683211
1992,sst,92.4285243451298
1993,sst,92.64702645378479
1994,sst,92.0990140410018
1995,sst,91.6783009274702
1996,sst,91.8448638991181
1997,sst,92.022072520991
1998,sst,92.21246063618591
1999,sst,92.44313191461
2000,sst,92.72060993074871
2001,sst,92.9861509202952
2002,sst,93.2620744567164
2003,sst,93.53388480665708
2004,sst,93.8150445664579
2005,sst,94.0911211560939
2006,sst,94.38796494948771
2007,sst,94.70497072994209
2008,sst,95.02345265477709
2009,sst,95.3500721822
2010,sst,95.66274503784241
2011,sst,95.99795260336408
2012,sst,96.2721697550283
2013,sst,96.4587110432044
2014,sst,96.6220314180098
2015,sst,96.7487089776783
1990,sas,89.2935273493255
1991,sas,89.1538703585972
1992,sas,89.4475367116876
1993,sas,89.6594721471885
1994,sas,89.9374839035234
1995,sas,90.1540060754562
1996,sas,90.4018822939126
1997,sas,90.7230786144827
1998,sas,90.96915855679609
1999,sas,91.2920428317349
2000,sas,91.53235950299921
2001,sas,91.77594421430331
2002,sas,92.0838123975588
2003,sas,92.3158459458629
2004,sas,92.62626191022491
2005,sas,92.8639868608478
2006,sas,93.10386123065521
2007,sas,93.4330608209499
2008,sas,93.6765362664676
2009,sas,93.99642934261058
2010,sas,94.23859618725841
2011,sas,94.4797722827686
2012,sas,94.80457546405
2013,sas,95.043254962161
2014,sas,95.3588726736268
2015,sas,95.34702315229539
1990,ssf,82.90015573546741
1991,ssf,83.0390552656
1992,ssf,83.13476475570779
1993,ssf,82.4737280898982
1994,ssf,82.5714644357197
1995,ssf,82.72605313783791
1996,ssf,82.86007992516629
1997,ssf,82.9638961441687
1998,ssf,83.15356702065608
1999,ssf,83.33438473165809
2000,ssf,83.5364906274639
2001,ssf,83.6950344295368
2002,ssf,83.87913727430059
2003,ssf,84.0392744981275
2004,ssf,84.2281584563266
2005,ssf,84.38601553659291
2006,ssf,84.56629594148721
2007,ssf,84.7687811452547
2008,ssf,84.9237584102341
2009,ssf,85.0812342171569
2010,ssf,85.2054509911663
2011,ssf,85.3092687196245
2012,ssf,85.6946286155259
2013,ssf,85.88844852880759
2014,ssf,85.9405169997846
2015,ssf,86.7782653273872
1990,ssa,82.8968238254852
1991,ssa,83.0358687078313
1992,ssa,83.1317037243769
1993,ssa,82.4706354153491
1994,ssa,82.59539268336009
1995,ssa,82.75009279560629
1996,ssa,82.8842151648145
1997,ssa,82.9880943981599
1998,ssa,83.1779207725812
1999,ssa,83.35786077254599
2000,ssa,83.55903846656659
2001,ssa,83.71669108465
2002,ssa,83.8997808041533
2003,ssa,84.0589763799885
2004,ssa,84.2470316759107
2005,ssa,84.4039029763542
2006,ssa,84.5832917145419
2007,ssa,84.78484395614309
2008,ssa,84.93890278707059
2009,ssa,85.09541601204342
2010,ssa,85.21870819497971
2011,ssa,85.3215183915557
2012,ssa,85.70634071676929
2013,ssa,85.8993706201351
2014,ssa,85.951424774743
2015,ssa,86.79043361918622
1990,umc,95.56985761832149
1991,umc,95.6832753415249
1992,umc,95.7616085310507
1993,umc,95.8356103545351
1994,umc,95.8525556916321
1995,umc,95.9326884697466
1996,umc,96.0430751028388
1997,umc,96.09852414254541
1998,umc,96.1834231324312
1999,umc,96.24947000141321
2000,umc,96.3224363587763
2001,umc,96.4283728137532
2002,umc,96.59607384612758
2003,umc,96.6608708662327
2004,umc,96.73291739272119
2005,umc,96.7800690220291
2006,umc,96.8493475757888
2007,umc,96.97282847327999
2008,umc,97.01927514780192
2009,umc,97.0820853279171
2010,umc,97.1300965738908
2011,umc,97.18859155014259
2012,umc,97.26699988570542
2013,umc,97.300377698897
2014,umc,97.32974804559142
2015,umc,97.3116651896228
1990,wld,95.14325969135099
1991,wld,95.13185955531759
1992,wld,95.16379668613051
1993,wld,95.1340362728516
1994,wld,95.13932060207459
1995,wld,95.1840050363159
1996,wld,95.2455414233687
1997,wld,95.2977137745474
1998,wld,95.3418668417837
1999,wld,95.4061925054926
2000,wld,95.4590959791943
2001,wld,95.5277306383749
2002,wld,95.62700295674651
2003,wld,95.6822563680075
2004,wld,95.7421602069273
2005,wld,95.79347058486809
2006,wld,95.85114580236471
2007,wld,95.9434562887563
2008,wld,95.9868326654426
2009,wld,96.0532894472999
2010,wld,96.09124761394921
2011,wld,96.1356165475101
2012,wld,96.235230349438
2013,wld,96.33570771315429
2014,wld,96.3750251489478
2015,wld,96.45646731185872
1991,afg,43.0
1992,afg,43.0
1993,afg,43.0
1994,afg,43.0
1995,afg,43.0
1996,afg,44.8
1997,afg,46.7
1998,afg,48.5
1999,afg,50.4
2000,afg,52.2
2001,afg,54.1
2002,afg,55.9
2003,afg,57.8
2004,afg,59.6
2005,afg,61.5
2006,afg,63.3
2007,afg,65.2
2008,afg,67.0
2009,afg,68.9
2010,afg,70.7
2011,afg,72.6
2012,afg,74.5
2013,afg,76.3
2014,afg,78.2
2015,afg,78.2
1990,alb,100.0
1991,alb,100.0
1992,alb,100.0
1993,alb,100.0
1994,alb,100.0
1995,alb,100.0
1996,alb,100.0
1997,alb,100.0
1998,alb,100.0
1999,alb,100.0
2000,alb,100.0
2001,alb,99.9
2002,alb,99.5
2003,alb,99.1
2004,alb,98.8
2005,alb,98.4
2006,alb,98.0
2007,alb,97.6
2008,alb,97.2
2009,alb,96.9
2010,alb,96.5
2011,alb,96.1
2012,alb,95.7
2013,alb,95.3
2014,alb,94.9
2015,alb,94.9
1990,dza,97.4
1991,dza,97.4
1992,dza,97.4
1993,dza,97.4
1994,dza,96.8
1995,dza,96.2
1996,dza,95.6
1997,dza,95.0
1998,dza,94.4
1999,dza,93.8
2000,dza,93.2
2001,dza,92.6
2002,dza,92.0
2003,dza,91.5
2004,dza,90.9
2005,dza,90.3
2006,dza,89.7
2007,dza,89.1
2008,dza,88.5
2009,dza,87.9
2010,dza,87.3
2011,dza,86.7
2012,dza,86.1
2013,dza,85.5
2014,dza,84.9
2015,dza,84.3
1990,asm,93.6
1991,asm,94.0
1992,asm,94.4
1993,asm,94.8
1994,asm,95.3
1995,asm,95.7
1996,asm,96.1
1997,asm,96.5
1998,asm,96.9
1999,asm,97.4
2000,asm,97.8
2001,asm,98.2
2002,asm,98.6
2003,asm,99.0
2004,asm,99.4
2005,asm,99.9
2006,asm,100.0
2007,asm,100.0
2008,asm,100.0
2009,asm,100.0
2010,asm,100.0
2011,asm,100.0
2012,asm,100.0
2013,asm,100.0
2014,asm,100.0
2015,asm,100.0
1990,ado,100.0
1991,ado,100.0
1992,ado,100.0
1993,ado,100.0
1994,ado,100.0
1995,ado,100.0
1996,ado,100.0
1997,ado,100.0
1998,ado,100.0
1999,ado,100.0
2000,ado,100.0
2001,ado,100.0
2002,ado,100.0
2003,ado,100.0
2004,ado,100.0
2005,ado,100.0
2006,ado,100.0
2007,ado,100.0
2008,ado,100.0
2009,ado,100.0
2010,ado,100.0
2011,ado,100.0
2012,ado,100.0
2013,ado,100.0
2014,ado,100.0
2015,ado,100.0
1990,ago,52.1
1991,ago,52.1
1992,ago,52.1
1993,ago,52.1
1994,ago,53.3
1995,ago,54.5
1996,ago,55.6
1997,ago,56.8
1998,ago,57.9
1999,ago,59.1
2000,ago,60.3
2001,ago,61.4
2002,ago,62.6
2003,ago,63.8
2004,ago,64.9
2005,ago,66.1
2006,ago,67.2
2007,ago,68.4
2008,ago,69.6
2009,ago,70.7
2010,ago,71.9
2011,ago,73.0
2012,ago,74.2
2013,ago,75.4
2014,ago,75.4
2015,ago,75.4
1990,atg,97.4
1991,atg,97.5
1992,atg,97.5
1993,atg,97.5
1994,atg,97.5
1995,atg,97.6
1996,atg,97.6
1997,atg,97.6
1998,atg,97.6
1999,atg,97.7
2000,atg,97.7
2001,atg,97.7
2002,atg,97.7
2003,atg,97.8
2004,atg,97.8
2005,atg,97.8
2006,atg,97.8
2007,atg,97.9
2008,atg,97.9
2009,atg,97.9
2010,atg,97.9
