year,country,ag_lnd_arbl_zs
1987,eas,10.0761435050357
1988,eas,10.1102500903689
1989,eas,10.1806435906915
1990,eas,10.229463302838802
1991,eas,10.082317765343301
1992,eas,10.0405994972498
1993,eas,9.925316923601471
1994,eas,9.87698438392609
1995,eas,9.53046144489983
1996,eas,9.37433098978269
1997,eas,9.53519669924907
1998,eas,9.719880401873311
1999,eas,9.80096075194699
2000,eas,9.87060877637851
2001,eas,9.87370860620135
2002,eas,9.66383528155884
2003,eas,9.601287544343391
2004,eas,9.72482301354622
2005,eas,9.75034362029356
2006,eas,9.49574044499764
2007,eas,9.375998826378881
2008,eas,9.40921579932575
2009,eas,9.51544470264973
2010,eas,9.37534006540327
2011,eas,9.552527198015
2012,eas,9.55170397587194
2013,eas,9.51793141275218
1961,eap,9.96137132123516
1962,eap,9.963273562364
1963,eap,9.964303158222519
1964,eap,9.975088802642802
1965,eap,9.972979386737551
1966,eap,9.958772219494769
1967,eap,9.93707537018366
1968,eap,9.91837313809517
1969,eap,9.89289691862049
1970,eap,9.88348616135274
1971,eap,9.81096243356282
1972,eap,9.83566645614361
1973,eap,9.83433520314153
1974,eap,9.92343288857526
1975,eap,9.8571427674563
1976,eap,9.89945688511592
1977,eap,9.95508048785541
1978,eap,9.97131554842926
1979,eap,9.98988604695109
1980,eap,9.994839435502051
1981,eap,10.0561949061085
1982,eap,10.3889571453415
1983,eap,10.750190382139198
1984,eap,11.176376417350301
1985,eap,11.682902773583699
1986,eap,11.7744243176849
1987,eap,11.849754747625198
1988,eap,11.9068348600526
1989,eap,11.9722899031861
1990,eap,12.0310023109535
1991,eap,11.966009681208101
1992,eap,11.829536159519598
1993,eap,11.7222468789686
1994,eap,11.603074232430599
1995,eap,11.538215748828302
1996,eap,11.5438790544269
1997,eap,11.5693281966326
1998,eap,11.593283284609198
1999,eap,11.627715584806099
2000,eap,11.6289662131638
2001,eap,11.480450795243302
2002,eap,11.352105968530099
2003,eap,11.310702808914401
2004,eap,11.457547252062302
2005,eap,11.3938176866764
2006,eap,11.114147932374802
2007,eap,11.1560064391694
2008,eap,11.2188186747726
2009,eap,11.280446290155599
2010,eap,11.258047977732401
2011,eap,11.213204926618301
2012,eap,11.2435599866558
2013,eap,11.2480143944502
1961,emu,30.5002227877426
1962,emu,30.455167389516802
1963,emu,30.392272376892098
1964,emu,30.0446488209674
1965,emu,29.8944226727393
1966,emu,29.4815808055706
1967,emu,29.3430126379147
1968,emu,29.088569951617302
1969,emu,29.087076402504803
1970,emu,28.7135646619642
1971,emu,27.765783287683302
1972,emu,27.6433952354124
1973,emu,27.445665927912998
1974,emu,27.4382492731304
1975,emu,27.3689992930094
1976,emu,27.240933781879697
1977,emu,27.244052800559
1978,emu,27.344783404616198
1979,emu,27.314132124212602
1980,emu,27.2986187872813
1981,emu,27.3036697224866
1982,emu,27.3126322070201
1983,emu,27.120317873408297
1984,emu,27.200411945763197
1985,emu,27.167590723087603
1986,emu,27.1971339728285
1987,emu,27.2584611120378
1988,emu,27.0776331873598
1989,emu,27.0532351103266
1990,emu,27.003152663083302
1991,emu,26.762034932403196
1992,emu,26.9581263340099
1993,emu,26.984882378600503
1994,emu,26.766576753384598
1995,emu,26.227044999399
1996,emu,26.3778533444819
1997,emu,26.251770963903304
1998,emu,26.1260018250396
1999,emu,26.011857644756
2000,emu,25.9129010501975
2001,emu,25.1909794072429
2002,emu,25.0840263327323
2003,emu,24.913487922589898
2004,emu,25.059712929809898
2005,emu,25.0185422262323
2006,emu,24.7382820291949
2007,emu,24.4767920511001
2008,emu,24.621304392659802
2009,emu,24.494347556262003
2010,emu,24.487410253288697
2011,emu,24.340124357494396
2012,emu,24.5847372719421
2013,emu,24.511208843243498
1992,ecs,13.380201011180501
1993,ecs,13.3834740916758
1994,ecs,13.3103239660223
1995,ecs,13.2254741704984
1996,ecs,13.124139347636198
1997,ecs,13.1124661168695
1998,ecs,13.0071232862665
1999,ecs,12.922578426852901
2000,ecs,12.799999970736
2001,ecs,12.646302094125
2002,ecs,12.5627071344292
2003,ecs,12.4638182022379
2004,ecs,12.4602009695791
2005,ecs,12.416392772748999
2006,ecs,12.4524970189373
2007,ecs,12.358565833739199
2008,ecs,12.3577738208025
2009,ecs,12.3522712061237
2010,ecs,12.2173420187427
2011,ecs,12.236768691143698
2012,ecs,12.255052147994599
2013,ecs,12.339927269603901
1992,eca,20.7360476028378
1993,eca,20.7539136075682
1994,eca,20.7442947144135
1995,eca,20.740029073467
1996,eca,20.4912026387277
1997,eca,20.3749549650255
1998,eca,20.1777890901838
1999,eca,20.1332206729151
2000,eca,19.746497349841302
2001,eca,19.561783866303898
2002,eca,19.3796387398472
2003,eca,19.2568097330289
2004,eca,19.2203684119245
2005,eca,19.1754729990758
2006,eca,19.281327231495602
2007,eca,19.074514397104398
2008,eca,18.9743282151636
2009,eca,18.975838208469
2010,eca,19.066254442745603
2011,eca,18.9901882391656
2012,eca,19.0187762271071
2013,eca,19.0453196062718
1961,euu,31.8274234274938
1962,euu,31.751436514616604
1963,euu,31.618464584717103
1964,euu,31.406898375346398
1965,euu,31.2044704636771
1966,euu,30.9203191025319
1967,euu,30.7808985635039
1968,euu,30.5901272585689
1969,euu,30.5121522355616
1970,euu,30.237054056403498
1971,euu,29.611845810616497
1972,euu,29.4879596151824
1973,euu,29.3188913955311
1974,euu,29.2936922174397
1975,euu,29.175088740855898
1976,euu,29.0931091726562
1977,euu,29.083291818345998
1978,euu,29.1419854210817
1979,euu,29.0699581150851
1980,euu,29.0566900128999
1981,euu,29.0274023805161
1982,euu,29.023729738256
1983,euu,28.8925052436276
1984,euu,28.976062362174602
1985,euu,28.9773378006651
1986,euu,28.979732501504504
1987,euu,29.029320953109302
1988,euu,28.901123843515702
1989,euu,28.6571169847319
1990,euu,28.6001761079518
1991,euu,28.4051075050456
1992,euu,28.297413603141
1993,euu,28.4207303138842
1994,euu,28.1907992100116
1995,euu,27.834058492245898
1996,euu,27.937436545992604
1997,euu,27.9547573053545
1998,euu,27.698823549533802
1999,euu,27.529407907958603
2000,euu,27.307520759506602
2001,euu,26.687905027182197
2002,euu,26.4943898766848
2003,euu,26.242545430190702
2004,euu,26.2586305861512
2005,euu,26.114264299959103
2006,euu,26.049446490287
2007,euu,25.6587709697507
2008,euu,25.813149964401003
2009,euu,25.7810393101739
2010,euu,25.516083670075002
2011,euu,25.499426667292298
2012,euu,25.616283983659702
2013,euu,25.5662955299605
1961,fcs,4.625026690807861
1962,fcs,4.653585767503429
1963,fcs,4.68424993584733
1964,fcs,4.7144229161399505
1965,fcs,4.72642193853539
1966,fcs,4.71161612727553
1967,fcs,4.73610536011768
1968,fcs,4.73210568598586
1969,fcs,4.766348510131911
1970,fcs,4.78487331663715
1971,fcs,4.80199472871017
1972,fcs,4.82171242048279
1973,fcs,4.79364453183849
1974,fcs,4.83244368493725
1975,fcs,4.82661456786954
1976,fcs,4.87075380055284
1977,fcs,4.8853499220125
1978,fcs,4.9202964051226505
1979,fcs,4.93440131095626
1980,fcs,4.9438045815119995
1981,fcs,4.96190938601485
1982,fcs,4.97657568113538
1983,fcs,4.975523076222419
1984,fcs,5.00780296021974
1985,fcs,5.02246925534027
1986,fcs,5.034679472330559
1987,fcs,5.0396618022518895
1988,fcs,5.0444336111906205
1989,fcs,5.02696036963555
1990,fcs,5.056082438894
1991,fcs,5.09383709109964
1992,fcs,5.14069591337591
1993,fcs,5.39874464719924
1994,fcs,5.39930007003188
1995,fcs,5.47768411728836
1996,fcs,5.6300088291402
1997,fcs,5.627648282101481
1998,fcs,5.62820370493412
1999,fcs,5.62598201360356
2000,fcs,5.60237654321631
2001,fcs,5.666772266432719
2002,fcs,5.72881021972458
2003,fcs,5.92943704167899
2004,fcs,5.91334261049575
2005,fcs,6.101847448849549
2006,fcs,6.111020583520871
2007,fcs,6.174093433627251
2008,fcs,6.1459622048658895
2009,fcs,6.15673488027197
2010,fcs,6.21036959752877
2011,fcs,6.1915699217916105
2012,fcs,6.47260166001556
2013,fcs,6.24898567997133
1961,hpc,4.99360119863438
1962,hpc,5.03298466813681
1963,hpc,5.122027756639111
1964,hpc,5.16120874043717
1965,hpc,5.206312431088421
1966,hpc,5.231167551301401
1967,hpc,5.25723758574067
1968,hpc,5.3318535678057
1969,hpc,5.371540765864719
1970,hpc,5.384347986666921
1971,hpc,5.4308184558227595
1972,hpc,5.46701277548117
1973,hpc,5.46868328254233
1974,hpc,5.446874496464809
1975,hpc,5.487748420925749
1976,hpc,5.532144894904129
1977,hpc,5.543636342558741
1978,hpc,5.61663487788008
1979,hpc,5.6291894110005405
1980,hpc,5.641592074768719
1981,hpc,5.6325305367503296
1982,hpc,5.65956328145324
1983,hpc,5.691050860489219
1984,hpc,5.714944971912019
1985,hpc,5.788399115290151
1986,hpc,5.803029196224871
1987,hpc,5.79705566836917
1988,hpc,5.83239060432916
1989,hpc,5.8556772383429
1990,hpc,5.9295363666604
1991,hpc,5.988765414043191
1992,hpc,6.04885505442213
1993,hpc,6.21545573385524
1994,hpc,6.23524937276692
1995,hpc,6.39314287600358
1996,hpc,6.53832997676753
1997,hpc,6.5886999786016105
1998,hpc,6.611328512088879
1999,hpc,6.65855988064284
2000,hpc,6.6355263622162
2001,hpc,6.71231758149474
2002,hpc,6.818532981543171
2003,hpc,7.1076208496573905
2004,hpc,7.18512180504217
2005,hpc,7.37912528416654
2006,hpc,7.40240736209972
2007,hpc,7.5342436281061795
2008,hpc,7.76843983753827
2009,hpc,7.86306456862194
2010,hpc,7.97259119945697
2011,hpc,8.011221685722129
2012,hpc,8.37382293080775
2013,hpc,8.17557877478937
1961,hic,10.607892364908801
1962,hic,10.5806820207174
1963,hic,10.6791771174376
1964,hic,10.6973351354933
1965,hic,10.7164821976619
1966,hic,10.7628162093543
1967,hic,10.7771455926387
1968,hic,10.968975994025302
1969,hic,11.2309727911332
1970,hic,11.1968483377098
1971,hic,11.103395098556199
1972,hic,11.062654365889198
1973,hic,11.0266572485065
1974,hic,11.0621383623121
1975,hic,11.0557474995992
1976,hic,11.045871592534802
1977,hic,11.028434119698998
1978,hic,11.135601432107599
1979,hic,11.171270298352802
1980,hic,11.179582587927001
1981,hic,11.1504517284007
1982,hic,11.2359216341538
1983,hic,11.1831903622246
1984,hic,11.2536452359415
1985,hic,11.1624691904231
1986,hic,11.161188113181
1987,hic,11.109366108917598
1988,hic,11.087451500382599
1989,hic,11.0979685607847
1990,hic,11.0989434274671
1991,hic,11.0208085274562
1992,hic,10.188252835919199
1993,hic,10.1501193958057
1994,hic,10.114302390083
1995,hic,9.93461681206767
1996,hic,9.78396596892784
1997,hic,9.842179452510779
1998,hic,9.87571049192843
1999,hic,9.8390908164785
2000,hic,9.85628037000534
2001,hic,9.84919595501033
2002,hic,9.724498644089591
2003,hic,9.659863411144919
2004,hic,9.62505285192853
2005,hic,9.637755410849811
2006,hic,9.543996111193868
2007,hic,9.501155807092802
2008,hic,9.488012894652199
2009,hic,9.42141683580413
2010,hic,9.30839799620053
2011,hic,9.353159991098119
2012,hic,9.47967132489863
2013,hic,9.44398704020377
1992,noc,7.401518590535309
1993,noc,7.29299818279421
1994,noc,7.243299496966621
1995,noc,7.19118714521934
1996,noc,7.1178685333945095
1997,noc,7.17639200920876
1998,noc,7.12783219915002
1999,noc,7.07871759006518
2000,noc,7.047662202593711
2001,noc,6.97855905126959
2002,noc,6.96387246426504
2003,noc,6.959027062892491
2004,noc,7.033170638811559
2005,noc,7.125778008685451
2006,noc,7.20250168946702
2007,noc,7.268777799229291
2008,noc,7.23431573535316
2009,noc,7.210658735324481
2010,noc,7.252162559998911
2011,noc,7.342944791314809
2012,noc,7.36741334593712
2013,noc,7.477629307161861
1961,oec,11.950427344932999
1962,oec,11.9004400285127
1963,oec,12.006841696363098
1964,oec,12.017789021557698
1965,oec,12.026474332285302
1966,oec,12.047997304919601
1967,oec,12.0442586777763
1968,oec,12.2296353317224
1969,oec,12.481510055592402
1970,oec,12.440989765794
1971,oec,12.3287993393149
1972,oec,12.2811379076901
1973,oec,12.237959400555802
1974,oec,12.282234824663998
1975,oec,12.2771303160181
1976,oec,12.2643587308555
1977,oec,12.240890638203599
1978,oec,12.370539399504
1979,oec,12.413800390108198
1980,oec,12.4243003736731
1981,oec,12.393596414997498
1982,oec,12.4640529413377
1983,oec,12.397405771350698
1984,oec,12.4782651398017
1985,oec,12.4778497383024
1986,oec,12.466858654616498
1987,oec,12.4041075940166
1988,oec,12.3871386123419
1989,oec,12.4008429877677
1990,oec,12.393624798388801
1991,oec,12.2890151569883
1992,oec,12.260586537731
1993,oec,12.266029227162699
1994,oec,12.240052780685899
1995,oec,11.965659134584
1996,oec,11.7577343574785
1997,oec,11.8215810968698
1998,oec,11.916292563729902
1999,oec,11.889583974911899
2000,oec,11.9396555688028
2001,oec,11.978510620587098
2002,oec,11.772221922882302
2003,oec,11.663234716270301
2004,oec,11.547630781643901
2005,oec,11.5010831062134
2006,oec,11.2806277768701
2007,oec,11.156854080469198
2008,oec,11.1602517977764
2009,oec,11.0617481276195
2010,oec,10.8340099989276
2011,oec,10.8446355223651
2012,oec,11.046984894482998
2013,oec,10.9030393639021
1961,lcn,4.3287725070142296
1962,lcn,4.45188771335153
1963,lcn,4.587907346415401
1964,lcn,4.67440188231243
1965,lcn,4.74355765179691
1966,lcn,4.83996717193559
1967,lcn,4.92895290990339
1968,lcn,5.11215591018758
1969,lcn,5.26103014593661
1970,lcn,5.334620255107059
1971,lcn,5.43665989192568
1972,lcn,5.515680821610401
1973,lcn,5.58722814508283
1974,lcn,5.69047850610783
1975,lcn,5.76162192465741
1976,lcn,5.83888646910248
1977,lcn,5.9073944919151105
1978,lcn,5.914170558171481
1979,lcn,5.95052714307793
1980,lcn,5.964893242597411
1981,lcn,5.9939806339157995
1982,lcn,6.1206687289916095
1983,lcn,6.14696098044538
1984,lcn,6.15534640003922
1985,lcn,6.19890773308078
1986,lcn,6.28276192901919
1987,lcn,6.334016124718441
1988,lcn,6.347817439201469
1989,lcn,6.38732806153015
1990,lcn,6.46554713592332
1991,lcn,6.56558922744128
1992,lcn,6.561000414936269
1993,lcn,6.59388441334349
1994,lcn,6.63861661602531
1995,lcn,6.91790639340662
1996,lcn,6.91805088370265
1997,lcn,6.9538246880305
1998,lcn,6.99732542623338
1999,lcn,7.01891501038416
2000,lcn,7.03491634996621
2001,lcn,7.10510869335266
2002,lcn,7.202871783940389
2003,lcn,7.458288658411091
2004,lcn,7.7034762893540405
2005,lcn,7.857501619670599
2006,lcn,7.96426164589153
2007,lcn,8.01110686872066
2008,lcn,8.06595961341866
2009,lcn,8.054636389437869
2010,lcn,8.19832602103117
2011,lcn,8.31214954539449
2012,lcn,8.393654227226111
2013,lcn,8.57613703345237
1961,lac,3.80236792702879
1962,lac,3.9273486607779104
1963,lac,4.078447659319799
1964,lac,4.1681526132130005
1965,lac,4.22851482517852
1966,lac,4.28339542601469
1967,lac,4.35536575566589
1968,lac,4.49911294634019
1969,lac,4.562957593611411
1970,lac,4.65459723378556
1971,lac,4.786929775402269
1972,lac,4.891983240457639
1973,lac,4.98162370480815
1974,lac,5.11416906191577
1975,lac,5.209160269899201
1976,lac,5.3084532838054
1977,lac,5.40286591342929
1978,lac,5.421309910746531
1979,lac,5.4781058143734205
1980,lac,5.5039532064179895
1981,lac,5.56004617448279
1982,lac,5.67056183253366
1983,lac,5.71613656296755
1984,lac,5.73137543207966
1985,lac,5.77769824072641
1986,lac,5.8820422535211305
1987,lac,5.97959552184904
1988,lac,6.0265438786565495
1989,lac,6.088195841716971
1990,lac,6.20214234122685
1991,lac,6.3311793839962895
1992,lac,6.349294484857871
1993,lac,6.39443713563432
1994,lac,6.447305628643661
1995,lac,6.811510086157969
1996,lac,6.812535469225611
1997,lac,6.850648764381161
1998,lac,6.89835585143223
1999,lac,6.92992340056028
2000,lac,6.94559734124482
2001,lac,7.0291744627185
2002,lac,7.16066708406265
2003,lac,7.441338457522559
2004,lac,7.620568161773679
2005,lac,7.685889218554549
2006,lac,7.70403083294835
2007,lac,7.66270637127705
2008,lac,7.782025669123651
2009,lac,7.81215884773237
2010,lac,7.76658142167454
2011,lac,7.8405978951938895
2012,lac,7.892821908475749
2013,lac,8.12337351066607
1961,ldc,5.658336573258361
1962,ldc,5.696551497162581
1963,ldc,5.7838361677142505
1964,ldc,5.8241824038465895
1965,ldc,5.872359973282269
1966,ldc,5.89545744998702
1967,ldc,5.9204384119166305
1968,ldc,5.988045618408671
1969,ldc,6.01961877862526
1970,ldc,6.037561453662
1971,ldc,6.03533101063257
1972,ldc,6.08772163912383
1973,ldc,6.06720156325308
1974,ldc,6.04427348668379
1975,ldc,6.07502595842963
1976,ldc,6.112796291409321
1977,ldc,6.1117553767209
1978,ldc,6.18110012191589
1979,ldc,6.17936526410187
1980,ldc,6.19136056670171
1981,ldc,6.17827478204733
1982,ldc,6.1931747323015305
1983,ldc,6.22031782198614
1984,ldc,6.22084323606696
1985,ldc,6.29735542240219
1986,ldc,6.32539072467688
1987,ldc,6.338060143455889
1988,ldc,6.40148654513674
1989,ldc,6.4317523788866
1990,ldc,6.5045470127632
1991,ldc,6.553598878270679
1992,ldc,6.556835627277991
1993,ldc,6.70282639069672
1994,ldc,6.70831556353071
1995,ldc,6.829117991539019
1996,ldc,6.955672207770849
1997,ldc,6.98166929885354
1998,ldc,6.987733468678861
1999,ldc,7.03723355646801
2000,ldc,7.030893657181821
2001,ldc,7.10253787796712
2002,ldc,7.1820281950740705
2003,ldc,7.4534776418732
2004,ldc,7.549597871447
2005,ldc,7.7234915894613
2006,ldc,7.7617565556848005
2007,ldc,7.894606087149009
2008,ldc,8.12133970720534
2009,ldc,8.237990172402471
2010,ldc,8.36193736438684
2011,ldc,8.40956396985316
2012,ldc,8.75274478460553
2013,ldc,8.56794314303823
1961,lmy,9.19457469286966
1962,lmy,9.26041801301734
1963,lmy,9.378060643988679
1964,lmy,9.4408741990911
1965,lmy,9.52473357741027
1966,lmy,9.51389178098307
1967,lmy,9.58265938557348
1968,lmy,9.63333289933957
1969,lmy,9.72924666989547
1970,lmy,9.719999728682051
1971,lmy,9.7319257909759
1972,lmy,9.73431045734981
1973,lmy,9.86280121352825
1974,lmy,9.836408445959849
1975,lmy,9.83953200340807
1976,lmy,9.879731266361391
1977,lmy,9.83339966436031
1978,lmy,9.85301011848273
1979,lmy,9.877232176538811
1980,lmy,9.88007329245556
1981,lmy,9.857348676374821
1982,lmy,10.0032012492747
1983,lmy,10.058828488198401
1984,lmy,10.2645905242044
1985,lmy,10.452396477683099
1986,lmy,10.5552831003154
1987,lmy,10.6220701620833
1988,lmy,10.6431205748039
1989,lmy,10.689647372403199
1990,lmy,10.735377486636901
1991,lmy,10.818396352565902
1992,lmy,11.278177831223399
1993,lmy,11.327015959704001
1994,lmy,11.326271294164501
1995,lmy,11.440381134493698
1996,lmy,11.443319391716402
1997,lmy,11.4636839390502
1998,lmy,11.4791198125319
1999,lmy,11.507985425988199
2000,lmy,11.4432534279666
2001,lmy,11.411702797218199
2002,lmy,11.4416359014485
2003,lmy,11.5659122647437
2004,lmy,11.6321794170692
2005,lmy,11.686980508464199
2006,lmy,11.650414109918803
2007,lmy,11.660515415323
2008,lmy,11.708292789261401
2009,lmy,11.6964776134795
2010,lmy,11.7215007061288
2011,lmy,11.762968846276099
2012,lmy,11.891041753661002
2013,lmy,11.8908958890923
1961,lic,5.830674972210571
1962,lic,5.88117741162803
1963,lic,5.99579924449847
1964,lic,6.0448053153406
1965,lic,6.09201574389233
1966,lic,6.11431163566478
1967,lic,6.13339033500026
1968,lic,6.214194238068201
1969,lic,6.268287962066459
1970,lic,6.286768113971809
1971,lic,6.266267864489759
1972,lic,6.3031533498717
1973,lic,6.311158921749719
1974,lic,6.269523050414691
1975,lic,6.30547604166768
1976,lic,6.34550629705846
1977,lic,6.36623224237295
1978,lic,6.47906518653987
1979,lic,6.50495391245615
1980,lic,6.5282238366179
1981,lic,6.51019151596523
1982,lic,6.53335668805679
1983,lic,6.56505167157742
1984,lic,6.558212857852711
1985,lic,6.66615238388401
1986,lic,6.702261918933719
1987,lic,6.70529972896898
1988,lic,6.7690937397095094
1989,lic,6.7936805470392505
1990,lic,6.903789937381459
1991,lic,6.99758793393826
1992,lic,7.05993786256843
1993,lic,7.13680343520946
1994,lic,7.11864391561443
1995,lic,7.234342577129881
1996,lic,7.37637890200526
1997,lic,7.45122425614994
1998,lic,7.48588970908928
1999,lic,7.5034955391705
2000,lic,7.51105049284184
2001,lic,7.63225444269954
2002,lic,7.77165783991475
2003,lic,8.049586984626758
2004,lic,8.19129337061711
2005,lic,8.41405852689076
2006,lic,8.46111416920952
2007,lic,8.594053784739081
2008,lic,8.885239704992971
2009,lic,8.98790900964674
2010,lic,9.152981332940689
2011,lic,9.37116860236929
2012,lic,9.55636775312306
2013,lic,9.558067727645481
1961,lmc,16.4327552868288
1962,lmc,16.5313362903025
1963,lmc,16.7207055608304
1964,lmc,16.8319328715129
1965,lmc,17.048174286428402
1966,lmc,16.9485520966446
1967,lmc,17.1461326975791
1968,lmc,17.1531841517349
1969,lmc,17.3677840423812
1970,lmc,17.274312534881698
1971,lmc,17.1977252013132
1972,lmc,16.9928494079518
1973,lmc,17.3389160908284
1974,lmc,17.1332577351718
1975,lmc,17.1286449383297
1976,lmc,17.1697747997717
1977,lmc,16.8976869779828
1978,lmc,16.9154375953731
1979,lmc,16.8475878474081
1980,lmc,16.9805055301651
1981,lmc,16.780797837794598
1982,lmc,16.9722925579397
1983,lmc,16.8399492533693
1984,lmc,17.1674571519966
1985,lmc,17.3809276663401
1986,lmc,17.5985661316207
1987,lmc,17.7314732169942
1988,lmc,17.6923317809756
1989,lmc,17.7863570662267
1990,lmc,17.7309592438936
1991,lmc,17.6997028021039
1992,lmc,18.537474491317198
1993,lmc,18.6743545687679
1994,lmc,18.7263601388232
1995,lmc,18.868694230678397
1996,lmc,18.892126198007603
1997,lmc,18.9889921927829
1998,lmc,19.0141666019139
1999,lmc,19.1617966797041
2000,lmc,19.165073762456103
2001,lmc,19.060120643860397
2002,lmc,19.100599642891602
2003,lmc,19.3815311289256
2004,lmc,19.381562567572104
2005,lmc,19.3256316850097
2006,lmc,19.288996326958802
2007,lmc,19.3391171410462
2008,lmc,19.350014818211502
2009,lmc,19.2232777506156
2010,lmc,19.2180956626702
2011,lmc,19.2046070546743
2012,lmc,19.493838777551698
2013,lmc,19.2806672702313
1961,mea,4.395104745769951
1962,mea,4.38771951054576
1963,mea,4.4004434700284
1964,mea,4.42615832520661
1965,mea,4.45810169201967
1966,mea,4.44066185944207
1967,mea,4.458724543183161
1968,mea,4.44439896642298
1969,mea,4.4569449684303395
1970,mea,4.47563050333492
1971,mea,4.61292469551476
1972,mea,4.63223308158283
1973,mea,4.69524673891766
