year,country,se_sec_rept_ma_zs
2008,ecs,2.7097399234771697
2009,ecs,2.66368007659912
2010,ecs,2.64478993415833
2011,ecs,2.66403007507324
2012,ecs,2.6467399597168
2013,ecs,2.7105300426483194
1992,eca,4.28492021560669
1993,eca,4.24064016342163
1994,eca,3.88617992401123
1995,eca,3.47248005867004
1996,eca,3.09005999565125
1997,eca,2.7901599407196005
1998,eca,2.64142990112305
1999,eca,2.4155499935150098
2000,eca,2.11761999130249
2001,eca,1.8806300163268999
2002,eca,1.5342299938201898
2003,eca,1.20536994934082
2004,eca,0.900250017642975
2005,eca,0.887870013713837
2006,eca,0.915149986743927
2007,eca,0.9144099950790409
2008,eca,0.928510010242462
2009,eca,0.9439799785614009
2010,eca,0.9669600129127499
2011,eca,1.02172994613647
2012,eca,1.2250200510025
2013,eca,1.27692997455597
1987,euu,7.2004899978637695
1988,euu,6.543280124664309
1989,euu,6.90162992477416
1990,euu,6.57660007476807
1991,euu,6.52822017669678
1992,euu,6.50521993637084
1993,euu,6.47726011276245
1994,euu,6.145989894866941
1995,euu,6.00176000595093
1996,euu,5.614689826965329
1997,euu,5.46541023254395
1998,euu,5.13615989685059
1999,euu,4.90315008163452
2000,euu,4.8460898399353
2001,euu,4.757480144500731
2002,euu,4.60207986831665
2003,euu,4.438819885253911
2004,euu,4.69180011749268
2005,euu,4.72211980819702
2006,euu,4.67999982833862
2007,euu,4.72831010818481
2008,euu,4.56533002853394
2009,euu,4.427209854125981
2010,euu,4.35125017166138
2011,euu,4.329760074615479
2012,euu,4.1483998298645
2013,euu,4.29663991928101
1970,fcs,13.211090087890598
1971,fcs,13.310079574584998
1972,fcs,12.9729900360107
1973,fcs,13.528639793396001
1974,fcs,14.015769958496099
1975,fcs,13.3316802978516
1976,fcs,12.8403797149658
1977,fcs,12.6216602325439
1978,fcs,12.9852199554443
1979,fcs,12.968899726867699
1980,fcs,14.6327295303345
1981,fcs,14.4961700439453
1982,fcs,15.1765298843384
1983,fcs,15.0913095474243
1984,fcs,14.1265697479248
1985,fcs,13.3485498428345
1986,fcs,13.166239738464402
1987,fcs,13.5770902633666
1988,fcs,12.645259857177699
1989,fcs,12.951080322265598
1990,fcs,13.165289878845199
1991,fcs,12.692339897155799
1992,fcs,12.6908397674561
1993,fcs,12.4068698883057
1994,fcs,13.640199661254899
1995,fcs,13.2459201812744
1996,fcs,12.7344198226929
1997,fcs,12.3242597579956
1998,fcs,11.9713296890259
1999,fcs,11.581800460815401
2000,fcs,11.5854396820068
2001,fcs,10.976770401001
2002,fcs,10.376580238342301
2003,fcs,9.7357702255249
2004,fcs,9.00331974029541
2005,fcs,9.35204029083251
2006,fcs,9.7003698348999
2007,fcs,10.2548303604126
2008,fcs,10.111599922180199
2009,fcs,10.598259925842301
2010,fcs,10.375280380249
2011,fcs,10.6216897964478
2012,fcs,10.1629295349121
2013,fcs,11.049409866333
1972,hpc,7.8101701736450195
1973,hpc,8.07413005828857
1974,hpc,8.40318012237549
1975,hpc,8.63467025756835
1976,hpc,8.92292022705078
1977,hpc,9.20248985290527
1978,hpc,9.56410026550292
1979,hpc,9.6515998840332
1980,hpc,9.92951011657715
1981,hpc,10.2148895263672
1982,hpc,10.577969551086401
1983,hpc,11.2421398162842
1984,hpc,11.291850090026902
1985,hpc,11.373040199279801
1986,hpc,11.4601898193359
1987,hpc,11.335419654846199
1988,hpc,11.1988000869751
1989,hpc,11.005279541015598
1990,hpc,10.5847997665405
1991,hpc,11.060330390930199
1992,hpc,11.3463296890259
1993,hpc,11.257240295410199
1994,hpc,12.8701000213623
1995,hpc,13.095890045166
1996,hpc,12.888420104980499
1997,hpc,12.6605701446533
1998,hpc,12.542240142822301
1999,hpc,12.0577001571655
2000,hpc,11.9641895294189
2001,hpc,11.8379001617432
2002,hpc,11.6843996047974
2003,hpc,11.7801599502563
2004,hpc,10.6064395904541
2005,hpc,10.54714012146
2006,hpc,10.32017993927
2007,hpc,10.2683897018433
2008,hpc,10.2485504150391
2009,hpc,11.108019828796401
2010,hpc,10.2188901901245
2011,hpc,10.519510269165
2012,hpc,10.510629653930698
2013,hpc,11.183830261230499
1986,hic,5.37743997573853
1987,hic,5.53645992279053
1988,hic,5.12021017074584
1989,hic,5.20267009735107
1990,hic,5.03227996826172
1991,hic,4.96746015548706
1992,hic,4.97259998321533
1993,hic,4.97044992446899
1994,hic,4.88696002960205
1995,hic,4.86685991287231
1996,hic,4.71962976455688
1997,hic,4.62120008468628
1998,hic,4.5007700920105
1999,hic,4.30568981170654
2000,hic,4.30465984344482
2001,hic,4.3495597839355495
2002,hic,4.33128976821899
2003,hic,4.23345994949341
2004,hic,4.40132999420166
2005,hic,4.41067981719971
2006,hic,4.35734987258911
2007,hic,4.32849979400635
2008,hic,4.16525983810425
2009,hic,4.0466799736022905
2010,hic,3.9367699623107897
2011,hic,3.9811599254608194
2012,hic,3.8469099998474103
2013,hic,3.8403799533844
1993,noc,4.06522989273071
1994,noc,4.0596399307251
1995,noc,4.0851001739502
1996,noc,4.0786600112914995
1997,noc,3.8831799030303995
1998,noc,4.0250101089477495
1999,noc,4.00684976577759
2000,noc,4.004459857940669
2001,noc,4.11382007598877
2002,noc,4.20671987533569
2003,noc,4.26008987426758
2004,noc,4.41169023513794
2005,noc,4.504119873046879
2006,noc,4.554369926452639
2007,noc,4.2906198501586905
2008,noc,4.16510009765625
2009,noc,4.12996006011963
2010,noc,3.8769099712371804
2011,noc,4.062339782714839
2012,noc,3.55058002471924
2013,noc,3.74550008773804
1983,oec,5.93275022506714
1984,oec,5.76420021057129
1985,oec,5.8817000389099094
1986,oec,5.7700099945068395
1987,oec,5.957550048828129
1988,oec,5.45251989364624
1989,oec,5.528289794921879
1990,oec,5.33233976364136
1991,oec,5.2426900863647505
1992,oec,5.2359299659729
1993,oec,5.2196102142334
1994,oec,5.11848020553589
1995,oec,5.095359802246089
1996,oec,4.913780212402339
1997,oec,4.84858989715576
1998,oec,4.65319013595581
1999,oec,4.40386009216309
2000,oec,4.401959896087651
2001,oec,4.42577981948853
2002,oec,4.3708701133728
2003,oec,4.22524976730347
2004,oec,4.39813995361328
2005,oec,4.38345003128052
2006,oec,4.30174016952515
2007,oec,4.33905982971191
2008,oec,4.16529989242554
2009,oec,4.02380990982056
2010,oec,3.9531800746917702
2011,oec,3.9588398933410605
2012,oec,3.92986011505127
2013,oec,3.8669900894165
1970,lcn,10.1473503112793
1971,lcn,9.55774974822998
1972,lcn,8.574399948120119
1973,lcn,8.07032012939453
1974,lcn,7.88672018051147
1975,lcn,7.9192600250244105
1985,lcn,11.2107601165771
1993,lcn,12.2447500228882
1994,lcn,12.5742597579956
1995,lcn,12.804430007934599
1996,lcn,12.943730354309098
1997,lcn,13.047320365905799
1998,lcn,13.0023899078369
1999,lcn,13.157219886779801
2000,lcn,13.3234195709229
2001,lcn,12.992600440978999
2002,lcn,12.675200462341301
2003,lcn,13.1530504226685
2004,lcn,14.3425998687744
2005,lcn,13.7715396881104
2006,lcn,13.3589401245117
2007,lcn,12.777379989624
2008,lcn,12.5661001205444
2009,lcn,12.275449752807601
2010,lcn,11.4157304763794
2011,lcn,10.7317895889282
2012,lcn,10.4877300262451
2013,lcn,10.514320373535199
1970,lac,10.580909729003901
1971,lac,9.81064033508301
1972,lac,8.62203025817871
1973,lac,7.88241004943848
1974,lac,7.74312019348145
1975,lac,7.71576023101807
1993,lac,12.460729598999
1994,lac,12.824359893798801
1995,lac,13.0872201919556
1996,lac,13.245730400085401
1997,lac,13.3722400665283
1998,lac,13.3452396392822
1999,lac,13.491990089416499
2000,lac,13.703249931335401
2001,lac,13.3218097686768
2002,lac,12.9585695266724
2003,lac,13.5074796676636
2004,lac,14.855690002441401
2005,lac,14.2259197235107
2006,lac,13.7589797973633
2007,lac,13.2175903320313
2008,lac,13.028089523315401
2009,lac,12.589710235595698
2010,lac,11.590539932251
2011,lac,10.7308502197266
2012,lac,10.692099571228
2013,lac,10.8832302093506
1978,ldc,10.064720153808599
1979,ldc,9.99370956420898
1980,ldc,9.879679679870609
1981,ldc,10.049340248107901
1982,ldc,10.1259298324585
1983,ldc,10.260399818420401
1984,ldc,10.3008899688721
1985,ldc,10.1071901321411
1986,ldc,10.0836000442505
1987,ldc,9.8195104598999
1988,ldc,9.698340415954581
1989,ldc,9.67636013031006
1990,ldc,9.39239025115967
1991,ldc,9.352479934692381
1992,ldc,9.15349960327148
1993,ldc,8.9053201675415
1994,ldc,9.716939926147461
1995,ldc,9.57954025268555
1996,ldc,9.40225982666016
1997,ldc,9.24617958068848
1998,ldc,9.057959556579581
1999,ldc,8.74131011962891
2000,ldc,8.46796989440917
2001,ldc,8.54827976226807
2002,ldc,8.65765953063965
2003,ldc,9.04862976074219
2004,ldc,9.99188995361328
2005,ldc,9.38004016876221
2006,ldc,9.27138996124268
2007,ldc,9.25909996032715
2008,ldc,8.50631046295166
2009,ldc,8.36868000030518
2010,ldc,7.76481008529663
2011,ldc,7.78449010848999
2012,ldc,7.41908979415894
2013,ldc,8.02451992034912
1994,lmy,6.20378017425537
1995,lmy,6.1098198890686
1996,lmy,5.98410987854004
1997,lmy,5.94955015182495
1998,lmy,5.89467000961304
1999,lmy,5.85536003112792
2000,lmy,5.79026985168457
2001,lmy,5.76256990432739
2002,lmy,5.63601016998291
2003,lmy,5.55250978469849
2004,lmy,5.7478499412536594
2005,lmy,5.67799997329712
2006,lmy,5.65969991683959
2007,lmy,5.5637001991272
2008,lmy,5.56686019897461
2009,lmy,5.62322998046875
2010,lmy,5.593440055847171
2011,lmy,5.4729099273681605
2012,lmy,5.43676996231079
2013,lmy,5.56124019622803
1983,lic,11.6625003814697
1984,lic,11.607310295105
1985,lic,11.3698396682739
1987,lic,10.854760169982901
1988,lic,10.7904396057129
1989,lic,10.868570327758801
1990,lic,10.995969772338901
1991,lic,11.1483402252197
1992,lic,11.194350242614698
1993,lic,11.131429672241199
1994,lic,13.0045700073242
1995,lic,12.910149574279801
1996,lic,12.633689880371099
1997,lic,12.4304103851318
1998,lic,11.985099792480499
1999,lic,11.520589828491199
2000,lic,10.925200462341301
2001,lic,10.892939567565902
2002,lic,10.902580261230499
2003,lic,11.672869682312
2004,lic,11.171660423278801
2005,lic,10.830050468444801
2006,lic,10.256270408630401
2007,lic,10.0255098342896
2008,lic,9.82108020782471
2009,lic,10.322669982910199
2010,lic,9.39663982391357
2011,lic,9.66106033325195
2012,lic,9.43651962280273
2013,lic,10.0937204360962
1998,lmc,4.66303014755249
1999,lmc,4.62092018127441
2000,lmc,4.60940980911255
2001,lmc,4.98538017272949
2002,lmc,4.99784994125366
2003,lmc,4.94329023361206
2004,lmc,5.02331018447875
2005,lmc,5.00832986831665
2006,lmc,5.07793998718262
2007,lmc,5.01304006576538
2008,lmc,4.94476985931396
2009,lmc,4.98856019973755
2010,lmc,5.05798006057739
2011,lmc,4.98194980621338
2012,lmc,4.93559980392456
2013,lmc,4.93570995330811
1974,mea,14.3372297286987
1975,mea,13.9449300765991
1976,mea,13.2123498916626
1977,mea,13.112700462341301
1978,mea,13.2713804244995
1979,mea,13.5428199768066
1980,mea,15.375880241394
1981,mea,15.1875801086426
1982,mea,15.220399856567399
1983,mea,14.669059753417999
1984,mea,14.371150016784698
1985,mea,14.323149681091301
1986,mea,14.055910110473599
1987,mea,15.6380395889282
1988,mea,14.593939781189
1989,mea,13.740650177002001
1990,mea,15.1489696502686
1991,mea,15.1455602645874
1992,mea,14.488380432128901
1993,mea,13.473830223083501
1994,mea,13.769020080566401
1995,mea,13.6300201416016
1996,mea,13.451089859008801
1997,mea,13.619330406189
1998,mea,13.3977499008179
1999,mea,13.2054100036621
2000,mea,13.149399757385302
2001,mea,12.1465702056885
2002,mea,11.9867897033691
2003,mea,11.2929601669312
2004,mea,11.1639795303345
2005,mea,11.0787296295166
2006,mea,10.8286304473877
2007,mea,10.519709587097198
2008,mea,10.6831703186035
2009,mea,10.675029754638699
2010,mea,11.7139797210693
2011,mea,10.973939895629899
2012,mea,10.5051898956299
2013,mea,11.0918703079224
1974,mna,14.790419578552198
1975,mna,14.338479995727502
1976,mna,13.5478096008301
1977,mna,13.4962701797485
1978,mna,13.6382904052734
1979,mna,13.9428701400757
1980,mna,15.945650100708
1981,mna,15.770299911499
1982,mna,15.8557395935059
1983,mna,15.3492603302002
1984,mna,14.9929704666138
1985,mna,14.9592504501343
1986,mna,14.647210121154801
1987,mna,16.4057998657227
1988,mna,15.2809896469116
1989,mna,14.3496103286743
1990,mna,15.8410301208496
1991,mna,15.8765296936035
1992,mna,15.2015895843506
1993,mna,14.079219818115199
1994,mna,14.413479804992699
1995,mna,14.2605695724487
1996,mna,14.081830024719201
1997,mna,14.360150337219201
1998,mna,14.1030797958374
1999,mna,13.879170417785598
2000,mna,13.852919578552198
2001,mna,12.728260040283198
2002,mna,12.5893497467041
2003,mna,11.850859642028801
2004,mna,11.7548503875732
2005,mna,11.722559928894
2006,mna,11.5229501724243
2007,mna,11.2627696990967
2008,mna,11.593620300292999
2009,mna,11.8144197463989
2010,mna,13.234959602356
2011,mna,12.368140220642099
2012,mna,11.826880455017099
2013,mna,12.5189599990845
1994,mic,5.96382999420166
1995,mic,5.8643498420715305
1996,mic,5.7377200126647905
1997,mic,5.70708990097046
1998,mic,5.6476001739502
1999,mic,5.619770050048831
2000,mic,5.57066011428833
2001,mic,5.530419826507571
2002,mic,5.385369777679441
2003,mic,5.25132989883423
2004,mic,5.46033000946045
2005,mic,5.38712978363037
2006,mic,5.3752999305725
2007,mic,5.27306985855103
2008,mic,5.26558017730713
2009,mic,5.2681999206542995
2010,mic,5.2947998046875
2011,mic,5.11943006515503
2012,mic,5.0974001884460405
2013,mic,5.17003011703491
1983,oed,6.57403993606567
1984,oed,6.220200061798099
1985,oed,6.395949840545651
1986,oed,6.362850189208981
1987,oed,6.592420101165769
1988,oed,6.3578801155090305
1989,oed,6.296870231628421
1990,oed,6.15643978118896
1991,oed,6.13589000701904
1992,oed,5.554419994354251
1993,oed,5.53044986724854
1994,oed,5.4030499458313
1995,oed,5.2940502166748
1996,oed,5.058629989624019
1997,oed,4.92714023590088
1998,oed,4.69704008102416
1999,oed,4.413390159606929
2000,oed,4.36572980880737
2001,oed,4.33234977722167
2002,oed,4.19486999511719
2003,oed,3.97495007514954
2004,oed,4.05772018432617
2005,oed,4.04618978500366
2006,oed,3.94296002388
2007,oed,3.9538500308990496
2008,oed,3.81363010406494
2009,oed,3.6915900707244904
2010,oed,3.6077299118042006
2011,oed,3.6368100643158
2012,oed,3.6762299537658705
2013,oed,3.56870007514954
1973,oss,6.1711101531982395
1974,oss,7.22452020645142
1975,oss,6.5843300819397
1976,oss,6.9486198425292995
1977,oss,8.2911901473999
1978,oss,9.219550132751461
1979,oss,8.1847801208496
1980,oss,8.254579544067381
1981,oss,8.583860397338869
1982,oss,9.609869956970211
1983,oss,10.691780090332001
1984,oss,11.036740303039599
1985,oss,11.099889755249
1986,oss,11.2810802459717
1987,oss,11.366069793701199
1988,oss,11.320899963378901
1989,oss,11.1010999679565
1990,oss,11.296669960022
1991,oss,11.0119800567627
1992,oss,10.96226978302
1993,oss,10.9166097640991
1994,oss,10.316049575805698
1995,oss,10.2323904037476
1996,oss,10.204429626464801
1997,oss,9.854350090026859
1998,oss,9.32820987701416
1999,oss,9.41454029083251
2000,oss,9.28077030181885
2001,oss,9.70672988891602
2002,oss,10.0203399658203
2003,oss,10.1524801254272
2004,oss,9.89925956726074
2005,oss,10.315030097961401
2006,oss,10.477600097656302
2007,oss,10.1873998641968
2008,oss,10.406550407409698
2009,oss,10.476369857788098
2010,oss,10.621310234069801
2011,oss,10.667229652404801
2012,oss,10.8235197067261
2013,oss,11.0512599945068
1979,pss,7.710659980773929
1980,pss,6.231460094451901
1981,pss,6.48564004898071
1982,pss,6.27444982528687
1983,pss,6.02966022491455
1984,pss,5.15291976928711
1985,pss,4.341350078582759
1986,pss,4.15667009353638
1987,pss,4.19941997528076
1988,pss,4.24658012390137
1989,pss,4.29534006118774
1990,pss,4.3897500038147
1991,pss,4.3944997787475595
1992,pss,4.46793985366821
1993,pss,4.51492023468018
1994,pss,4.36154985427856
1995,pss,4.53156995773315
1996,pss,4.24353981018066
1997,pss,4.01168012619019
1998,pss,3.6384799480438197
1999,pss,3.589359998703
2000,pss,3.07474994659424
2001,pss,2.57728004455566
2002,pss,2.9023699760437
2003,pss,3.40501999855042
2004,pss,2.8463499546051003
2005,pss,2.8022201061248797
2006,pss,2.67123007774353
2007,pss,2.68900990486145
2008,pss,2.52552008628845
2009,pss,2.40734004974365
2010,pss,2.31392002105713
2011,pss,2.0946900844573997
2012,pss,2.0887300968170197
2013,pss,2.14376997947693
1975,sst,6.98673009872437
1976,sst,6.83372020721436
1977,sst,6.63141012191772
1978,sst,6.8138899803161594
1979,sst,6.25698995590209
1980,sst,6.11743021011353
1981,sst,5.62682008743286
1982,sst,6.15136003494263
1983,sst,6.67516994476318
1984,sst,6.81234979629517
1985,sst,6.856210231781009
1986,sst,7.181879997253421
1987,sst,7.36997985839844
1988,sst,7.30999994277954
1989,sst,7.31407022476196
1990,sst,7.3383002281189
1991,sst,7.15261983871459
1992,sst,7.40305995941162
1993,sst,7.37933015823364
1994,sst,7.065179824829099
1995,sst,7.07215023040771
1996,sst,7.03272008895874
1997,sst,6.84278011322021
1998,sst,6.76112985610962
1999,sst,6.83085012435913
2000,sst,6.799349784851071
2001,sst,7.0773200988769505
2002,sst,7.14333009719849
2003,sst,7.34531021118164
2004,sst,7.30452013015747
2005,sst,7.678790092468259
2006,sst,7.903930187225339
2007,sst,7.84119987487792
2008,sst,8.02241992950439
2009,sst,8.089770317077638
2010,sst,8.11423969268799
2011,sst,8.14284038543701
2012,sst,8.31192970275879
2013,sst,8.55043983459473
1999,sas,4.59945011138916
2000,sas,4.5636100769042995
2001,sas,5.138760089874269
2002,sas,5.05156993865967
2003,sas,5.1206197738647505
2004,sas,5.428959846496579
2005,sas,5.29812002182007
2006,sas,5.27114009857178
2007,sas,5.18883991241455
2008,sas,4.95674991607666
2009,sas,4.8360700607299805
1990,ssf,12.3980197906494
1991,ssf,12.651720046997099
1992,ssf,12.878990173339801
1993,ssf,12.968859672546401
1994,ssf,13.9947595596313
1995,ssf,14.081540107727099
1996,ssf,13.8622303009033
1997,ssf,13.638239860534698
1998,ssf,13.499279975891099
1999,ssf,13.134010314941401
2000,ssf,12.940899848938
2001,ssf,12.6706104278564
2002,ssf,12.4459800720215
2003,ssf,12.3192901611328
2004,ssf,11.7523202896118
2005,ssf,11.827320098877001
2006,ssf,11.669469833374
2007,ssf,11.5208196640015
2008,ssf,11.4908504486084
2009,ssf,12.01416015625
2010,ssf,11.3706302642822
2011,ssf,11.521349906921401
2012,ssf,11.599530220031701
2013,ssf,12.165570259094201
1990,ssa,12.406880378723098
1991,ssa,12.661129951477099
1992,ssa,12.889189720153801
1993,ssa,12.979689598083501
1994,ssa,14.007670402526902
1995,ssa,14.093799591064501
1996,ssa,13.8736896514893
1997,ssa,13.6486101150513
1998,ssa,13.509079933166499
1999,ssa,13.1426296234131
2000,ssa,12.950010299682601
2001,ssa,12.6771402359009
2002,ssa,12.450389862060499
2003,ssa,12.3210697174072
2004,ssa,11.7504100799561
2005,ssa,11.822400093078599
2006,ssa,11.66565990448
2007,ssa,11.5188598632813
2008,ssa,11.4898099899291
2009,ssa,12.0144901275635
2010,ssa,11.371310234069801
2011,ssa,11.5228796005249
2012,ssa,11.601420402526902
2013,ssa,12.167539596557601
1994,umc,7.36352014541625
1995,umc,7.15051984786987
1996,umc,6.912390232086179
1997,umc,6.8966999053955105
1998,umc,6.759570121765139
1999,umc,6.69842004776
2000,umc,6.6110200881958
2001,umc,6.108220100402829
2002,umc,5.79088020324707
2003,umc,5.57610988616943
2004,umc,5.930960178375241
2005,umc,5.80459022521973
2006,umc,5.71326017379761
2007,umc,5.583199977874759
2008,umc,5.66303014755249
2009,umc,5.619329929351809
2010,umc,5.6101398468017605
2011,umc,5.310669898986821
2012,umc,5.33429002761841
2013,umc,5.51129007339478
1994,wld,5.88546991348267
1995,wld,5.81581020355225
1996,wld,5.69192981719971
1997,wld,5.64851999282837
1998,wld,5.57791996002197
1999,wld,5.5076398849487305
2000,wld,5.46247005462646
2001,wld,5.45796012878417
2002,wld,5.36195993423462
2003,wld,5.28138017654419
2004,wld,5.484789848327639
2005,wld,5.43406009674072
2006,wld,5.41230010986328
2007,wld,5.3337302207946795
2008,wld,5.308720111846919
2009,wld,5.3354001045227095
2010,wld,5.29805994033813
2011,wld,5.2125301361084
2012,wld,5.16204023361206
2013,wld,5.26289987564087
1973,afg,19.4356
1974,afg,22.76934
1977,afg,24.38159
1978,afg,22.46863
1980,afg,12.11493
1981,afg,7.48379
1982,afg,9.51529
1984,afg,6.45663
1985,afg,6.52033
1993,afg,6.05774
1996,alb,5.6703
2001,alb,6.76029014587402
2004,alb,3.97669005393982
2009,alb,2.0846700668335
1971,dza,6.88502
1972,dza,5.88893
1973,dza,6.58617
1974,dza,6.21493
1975,dza,5.30602
1976,dza,5.53333
1977,dza,6.39861
1978,dza,6.04806
1979,dza,6.64996
1980,dza,8.03921
1982,dza,9.92298
1984,dza,9.36824
1985,dza,8.81216
1989,dza,15.09995
1990,dza,15.27964
1991,dza,16.8027
1992,dza,17.46865
1993,dza,17.30914
1994,dza,18.47515
1995,dza,18.72705
1996,dza,19.44381
1997,dza,24.2391
1999,dza,25.9142894744873
2000,dza,30.842159271240202
2001,dza,25.6713790893555
2002,dza,24.0716896057129
2003,dza,27.4007892608643
2004,dza,28.7161693572998
2005,dza,25.8759498596191
2007,dza,15.785120010376
2009,dza,19.4598007202148
2010,dza,27.244169235229503
2011,dza,23.402000427246104
2012,dza,22.4351501464844
2013,dza,23.2183990478516
2007,ado,12.6589298248291
2008,ado,14.543470382690401
2009,ado,8.49919033050537
2010,ado,7.8851199150085405
2011,ado,9.17385005950928
2012,ado,8.25825977325439
2013,ado,5.81854009628296
2008,ago,22.2581596374512
2009,ago,20.5256099700928
1992,atg,16.67813
2000,atg,0.0
2008,atg,20.6097297668457
2009,atg,14.685680389404302
2010,atg,9.84510040283203
2011,atg,6.81875991821289
2012,atg,7.06632995605469
1970,arg,8.14388
1971,arg,8.24286
