year,country,tm_qty_mrch_xd_wd
2009,aut,110.4776532575
2010,aut,122.5845022305
2011,aut,130.2364150533
2012,aut,127.41480191069999
2013,aut,126.2349916193
2000,aze,100.0
2001,aze,119.9311946036
2002,aze,144.6862488399
2003,aze,211.24512035810002
2004,aze,259.5690767548
2005,aze,293.4543402285
2006,aze,327.00925974
2007,aze,348.57108812160004
2008,aze,399.9903453814
2009,aze,350.9471809465
2010,aze,351.01305667559996
2011,aze,483.7067243982
2012,aze,502.9697753049
2013,aze,549.4068900557
2000,bhs,100.0
2001,bhs,98.1037503854
2002,bhs,89.1771183497
2003,bhs,87.1880112661
2004,bhs,85.4379299294
2005,bhs,91.4340397065
2006,bhs,96.5594496425
2007,bhs,95.09097069219999
2008,bhs,83.4949367218
2009,bhs,74.18668776310001
2010,bhs,65.5324681199
2011,bhs,62.4533188565
2012,bhs,69.7297552914
2013,bhs,67.3885998613
2000,bhr,100.0
2001,bhr,94.0366026378
2002,bhr,111.0818353941
2003,bhr,117.0178248136
2004,bhr,141.361522933
2005,bhr,155.5779205272
2006,bhr,158.5974261943
2007,bhr,158.7120419778
2008,bhr,187.98439093849998
2009,bhr,131.7637417206
2010,bhr,147.489358638
2011,bhr,129.4467267714
2012,bhr,131.11826425299998
2013,bhr,134.8650994171
1980,bgd,51.8138929559
1981,bgd,55.6654394647
1982,bgd,55.6083230552
1983,bgd,47.9530107146
1984,bgd,63.7640389084
1985,bgd,57.379577704700004
1986,bgd,55.3746055856
1987,bgd,55.046346238699996
1988,bgd,57.7475716711
1989,bgd,67.1769402284
1990,bgd,62.7233656351
1991,bgd,60.9144942185
1992,bgd,65.6412839301
1993,bgd,72.3901374147
1994,bgd,78.6485653315
1995,bgd,102.3294229459
1996,bgd,96.5861442483
1997,bgd,98.23530437069999
1998,bgd,95.88402264860001
1999,bgd,100.0424333164
2000,bgd,100.0
2001,bgd,106.58581180899999
2002,bgd,101.52567955200001
2003,bgd,111.27307847969999
2004,bgd,117.85985327
2005,bgd,125.4337095526
2006,bgd,135.61091335790002
2007,bgd,140.3175513179
2008,bgd,145.0078408465
2009,bgd,144.9458596633
2010,bgd,164.171731855
2011,bgd,179.32595699729998
2012,bgd,177.8172559824
2013,bgd,193.90964312900002
2000,brb,100.0
2001,brb,95.4802914015
2002,brb,92.62104379729999
2003,brb,99.8780438341
2004,brb,109.3282505792
2005,brb,111.2116300922
2006,brb,109.30430770870001
2007,brb,103.8619283018
2008,brb,98.3971029036
2009,brb,82.6871734935
2010,brb,78.1416306651
2011,brb,71.9932923992
2012,brb,75.0341117812
2013,brb,75.3053872708
2000,blr,100.0
2001,blr,99.0285127966
2002,blr,110.88059954219999
2003,blr,127.1493420885
2004,blr,158.0136319317
2005,blr,135.0340664127
2006,blr,162.0549270987
2007,blr,192.1257496396
2008,blr,213.88987483009998
2009,blr,187.8438894019
2010,blr,212.63540796790002
2011,blr,230.82572848540002
2012,blr,233.0769127373
2013,blr,222.4074794397
2000,bel,100.0
2001,bel,101.69410754809999
2002,bel,109.61371614549999
2003,bel,109.22090427370001
2004,bel,116.3542645056
2005,bel,123.3801448115
2006,bel,129.41309037620002
2007,bel,136.6812811727
2008,bel,134.2700331543
2009,bel,118.99336378790001
2010,bel,125.48378637809999
2011,bel,131.5802487563
2012,bel,129.8883188581
2013,bel,130.1282231839
2000,blz,100.0
2001,blz,101.2298681635
2002,blz,103.5801785475
2003,blz,100.5287542613
2004,blz,85.8159916142
2005,blz,86.0402097264
2006,blz,89.84515284870001
2007,blz,85.5847821878
2008,blz,90.2089222847
2009,blz,84.5995165102
2010,blz,82.0608360574
2011,blz,82.9852987915
2012,blz,87.86173854
2013,blz,82.59153981760001
1980,ben,81.847819919
1981,ben,136.21933940600002
1982,ben,99.6401696156
1983,ben,74.0032772797
1984,ben,71.1984192749
1985,ben,81.8453484296
1986,ben,73.3099161208
1987,ben,54.7872021397
1988,ben,48.866950358800004
1989,ben,33.480596319200004
1990,ben,43.2516328142
1991,ben,37.835603354499995
1992,ben,116.4193430755
1993,ben,91.3675172998
1994,ben,62.23064188520001
1995,ben,100.52266338700001
1996,ben,88.9379421865
1997,ben,100.18138167139999
1998,ben,104.3464927722
1999,ben,109.1038595188
2000,ben,100.0
2001,ben,104.1762329183
2002,ben,124.5060376841
2003,ben,140.4581792409
2004,ben,128.2389546972
2005,ben,136.3745287065
2006,ben,158.06880004299998
2007,ben,241.4399313806
2008,ben,222.9421433035
2009,ben,224.7312123287
2010,ben,199.1215646103
2011,ben,170.7480489758
2012,ben,169.35579243700002
2013,ben,183.5485264859
2000,bmu,100.0
2001,bmu,109.5183004347
2002,bmu,112.32230698149999
2003,bmu,115.9525590867
2004,bmu,134.173730973
2005,bmu,131.7468582739
2006,bmu,134.6801687266
2007,bmu,129.2909367714
2008,bmu,107.7127600135
2009,bmu,94.96717743149999
2010,bmu,79.5134813559
2011,bmu,66.9479367179
2012,bmu,65.6395916966
2013,bmu,89.89063634940001
2000,btn,100.0
2001,btn,111.65363123290001
2002,btn,113.7191867726
2003,btn,136.2221005675
2004,btn,211.6576782907
2005,btn,183.24514479479998
2006,btn,179.3506160559
2007,btn,200.9577532166
2008,btn,175.92696792810003
2009,btn,189.83525374560003
2010,btn,289.0099204315
2011,btn,314.10327493259996
2012,btn,298.0607091108
2013,btn,321.83185511939996
1980,bol,45.4582718478
1981,bol,57.6126103205
1982,bol,37.8545663223
1983,bol,35.8168502536
1984,bol,32.5589827467
1985,bol,49.039335807700006
1986,bol,48.4692630083
1987,bol,54.3911463734
1988,bol,38.8831930444
1989,bol,36.6900957162
1990,bol,37.9374440696
1991,bol,57.594378741099995
1992,bol,62.071878814399994
1993,bol,65.9069792862
1994,bol,64.1518504546
1995,bol,68.8637481554
1996,bol,80.5035236909
1997,bol,95.4326980091
1998,bol,106.2533555806
1999,bol,97.8804376317
2000,bol,100.0
2001,bol,94.64784530770001
2002,bol,98.0926542257
2003,bol,86.7112487946
2004,bol,94.12489241639999
2005,bol,113.92993041940001
2006,bol,126.533064458
2007,bol,140.1793316024
2008,bol,187.41794419759998
2009,bol,176.4566233866
2010,bol,202.8334758747
2011,bol,263.8919822629
2012,bol,274.989163606
2013,bol,302.9379043458
2000,bih,100.0
2001,bih,98.97702953940001
2002,bih,128.1350257707
2003,bih,147.7328544149
2004,bih,165.71663570290002
2005,bih,182.4475851049
2006,bih,177.2992790537
2007,bih,215.5206888107
2008,bih,238.53601816900002
2009,bih,187.27720271869998
2010,bih,183.5831562494
2011,bih,192.4100865023
2012,bih,176.3674371855
2013,bih,184.0233027284
1980,bwa,28.9237496254
1981,bwa,33.2213286302
1982,bwa,31.4366036015
1983,bwa,31.3284767464
1984,bwa,33.587738151799996
1985,bwa,42.5207698726
1986,bwa,46.3206844033
1987,bwa,48.7010871326
1988,bwa,66.1339852777
1989,bwa,87.85155824739999
1990,bwa,73.7250648336
1991,bwa,71.4680261247
1992,bwa,63.7317449258
1993,bwa,61.131717658199996
1994,bwa,57.7803389047
1995,bwa,63.4529395734
1996,bwa,62.314681292299994
1997,bwa,83.151666377
1998,bwa,95.74850028510001
1999,bwa,87.94388327940001
2000,bwa,100.0
2001,bwa,88.074437639
2002,bwa,90.8807767024
2003,bwa,114.2508862084
2004,bwa,138.8377824015
2005,bwa,124.54776092459998
2006,bwa,112.8917560038
2007,bwa,137.9346574152
2008,bwa,158.82344569239999
2009,bwa,156.9294158827
2010,bwa,175.66173542119998
2011,bwa,199.816845788
2012,bwa,219.5821717373
2013,bwa,210.86878146889998
1980,bra,27.1168182339
1981,bra,23.3346978109
1982,bra,21.0147493738
1983,bra,17.5802047794
1984,bra,16.629569933699997
1985,bra,16.858355175299998
1986,bra,21.3983638924
1987,bra,20.0570939495
1988,bra,22.6308747859
1989,bra,24.926170227600004
1990,bra,25.783588712100002
1991,bra,30.580020211300003
1992,bra,32.2499018233
1993,bra,43.0120531433
1994,bra,58.472248110699994
1995,bra,86.5395739515
1996,bra,89.9335985852
1997,bra,106.59734727200001
1998,bra,105.5583489056
1999,bra,92.92702424059999
2000,bra,100.0
2001,bra,102.84530322270001
2002,bra,90.5856587973
2003,bra,87.3402992436
2004,bra,103.67352761549999
2005,bra,109.1376559168
2006,bra,126.0706834753
2007,bra,153.9154716642
2008,bra,181.6877759936
2009,bra,150.1347561712
2010,bra,207.1110769782
2011,bra,224.7449688317
2012,bra,219.3331427112
2013,bra,236.5637908024
2000,brn,100.0
2001,brn,105.9869640111
2002,brn,143.02977341620002
2003,brn,116.7399963931
2004,brn,116.63864477930001
2005,brn,118.6996219892
2006,brn,128.09635422969998
2007,brn,146.4964544954
2008,brn,160.3578696501
2009,brn,158.7403604798
2010,brn,156.2537135042
2011,brn,197.2932135609
2012,brn,192.9834191016
2013,brn,195.12984941669998
2000,bgr,100.0
2001,bgr,114.47381602889999
2002,bgr,122.89752495190001
2003,bgr,143.2660936543
2004,bgr,151.6594752203
2005,bgr,181.05618480200002
2006,bgr,216.92365739599998
2007,bgr,244.665367113
2008,bgr,266.4088837438
2009,bgr,202.8208101172
2010,bgr,208.7892889949
2011,bgr,228.5407188605
2012,bgr,240.6737581966
2013,bgr,251.5736793351
1980,bfa,50.1591897828
1981,bfa,54.6996483609
1982,bfa,55.685632681899996
1983,bfa,47.59394435350001
1984,bfa,43.5618916358
1985,bfa,57.8042622837
1986,bfa,76.1557273736
1987,bfa,68.9739882097
1988,bfa,67.5234340128
1989,bfa,57.1709141922
1990,bfa,74.92676990220001
1991,bfa,77.1427950697
1992,bfa,99.0583884201
1993,bfa,104.05114566280001
1994,bfa,56.53368119140001
1995,bfa,65.8683718842
1996,bfa,92.07685191770001
1997,bfa,90.7094771948
1998,bfa,122.17458832959998
1999,bfa,114.3975568191
2000,bfa,100.0
2001,bfa,110.98241583129999
2002,bfa,126.7568826592
2003,bfa,148.623849627
2004,bfa,186.22197650650003
2005,bfa,168.3796638834
2006,bfa,189.60541291180002
2007,bfa,194.1826933294
2008,bfa,196.93066140279998
2009,bfa,205.4572248721
2010,bfa,210.10473372240003
2011,bfa,217.2752740857
2012,bfa,286.12355091349997
2013,bfa,321.0439927347
1980,bdi,37.3604983292
1981,bdi,36.095444223200005
1982,bdi,48.4595895288
1983,bdi,45.1405335475
1984,bdi,55.192970798999994
1985,bdi,50.734387905
1986,bdi,51.415856536999996
1987,bdi,46.7510561276
1988,bdi,44.1146385729
1989,bdi,39.449086938600004
1990,bdi,45.473354341800004
1991,bdi,52.7764788346
1992,bdi,51.2662496943
1993,bdi,54.0773760369
1994,bdi,62.9881516529
1995,bdi,58.8646877497
1996,bdi,37.8456297528
1997,bdi,34.0609787856
1998,bdi,62.6836134937
1999,bdi,70.6557374401
2000,bdi,100.0
2001,bdi,96.48741597940001
2002,bdi,89.8037024456
2003,bdi,100.9354543842
2004,bdi,104.08657321780001
2005,bdi,148.91209970129998
2006,bdi,226.0851494599
2007,bdi,153.7852995468
2008,bdi,173.9379272466
2009,bdi,183.83597347650002
2010,bdi,223.1490354209
2011,bdi,280.0161850446
2012,bdi,277.5990586527
2013,bdi,306.9974738834
1980,cpv,37.8082557536
1981,cpv,42.791834369499995
1982,cpv,54.5446298082
1983,cpv,66.5526031623
1984,cpv,73.0529054406
1985,cpv,66.8554670024
1986,cpv,62.893466227
1987,cpv,49.6625271259
1988,cpv,49.6598112574
1989,cpv,54.5967989766
1990,cpv,57.822941272
1991,cpv,61.3140534912
1992,cpv,69.23205191609999
1993,cpv,62.60922885
1994,cpv,80.4379604076
1995,cpv,87.11400037780001
1996,cpv,82.2047182667
1997,cpv,86.05089680110001
1998,cpv,84.0992142925
1999,cpv,91.53393196299999
2000,cpv,100.0
2001,cpv,103.10881102290001
2002,cpv,122.72624569610001
2003,cpv,144.4958192888
2004,cpv,163.98139534540002
2005,cpv,154.1347149284
2006,cpv,177.00911268049998
2007,cpv,221.8939015046
2008,cpv,217.5616809277
2009,cpv,208.0955201903
2010,cpv,202.6339308325
2011,cpv,222.0586544734
2012,cpv,180.3258127775
2013,cpv,171.6846569555
2000,khm,100.0
2001,khm,112.71135300799999
2002,khm,129.1957208093
2003,khm,132.1957425102
2004,khm,151.7268415591
2005,khm,174.9212003858
2006,khm,202.15557860919998
2007,khm,216.5499845178
2008,khm,227.0422171617
2009,khm,218.78063151919997
2010,khm,223.1400658263
2011,khm,258.9659630813
2012,khm,314.3651907093
2013,khm,380.40359838769996
1980,cmr,56.0577318921
1981,cmr,54.7721602188
1982,cmr,45.4240348363
1983,cmr,46.982384524
1984,cmr,48.8179446621
1985,cmr,56.864160289
1986,cmr,112.19461053209999
1987,cmr,101.49470025709999
1988,cmr,68.9844505547
1989,cmr,58.010308986000005
1990,cmr,73.4627520769
1991,cmr,67.9323916867
1992,cmr,47.0528376493
1993,cmr,49.33307104520001
1994,cmr,61.6698301172
1995,cmr,57.9558410156
1996,cmr,65.2377685929
1997,cmr,86.6521775509
1998,cmr,92.1350733139
1999,cmr,79.6197562917
2000,cmr,100.0
2001,cmr,128.6427536642
2002,cmr,128.97045795420001
2003,cmr,139.48366515840002
2004,cmr,139.495039723
2005,cmr,140.8757982162
2006,cmr,147.830068899
2007,cmr,199.3897315158
2008,cmr,206.28164829009998
2009,cmr,179.6899794746
2010,cmr,190.1996840341
2011,cmr,222.31469128849997
2012,cmr,214.0330026588
2013,cmr,233.2663163811
2000,can,100.0
2001,can,95.11619703790001
2002,can,99.82507485149999
2003,can,102.7495214979
2004,can,110.5158896313
2005,can,118.4472983336
2006,can,123.0757227344
2007,can,128.185527129
2008,can,127.975028639
2009,can,108.2888187863
2010,can,124.6820028799
2011,can,132.7669137517
2012,can,136.21713485799998
2013,can,139.8092376063
2000,cym,100.0
2001,cym,97.02768315290001
2002,cym,93.5914162526
2003,cym,102.22830318540001
2004,cym,122.5392963325
2005,cym,181.81155130259998
2006,cym,146.4072010388
2007,cym,125.5347389659
2008,cym,98.8066885828
2009,cym,76.1716652761
2010,cym,62.8998189002
2011,cym,63.6215489007
2012,cym,61.674562012200006
2013,cym,73.2113447453
1980,caf,52.549791838900006
1981,caf,73.005132603
1982,caf,83.0660737776
1983,caf,47.0271384482
1984,caf,67.0030798082
1985,caf,72.5116833662
1986,caf,91.5219394456
1987,caf,110.47762022200001
1988,caf,85.4926878526
1989,caf,90.5667369463
1990,caf,71.7512651303
1991,caf,60.1111729343
1992,caf,92.0258800824
1993,caf,82.5740798216
1994,caf,112.277892542
1995,caf,116.2665674366
1996,caf,92.93447098620001
1997,caf,109.22783535280001
1998,caf,109.78409403120001
1999,caf,100.02359907579999
2000,caf,100.0
2001,caf,93.2364435827
2002,caf,104.4227945574
2003,caf,97.4144893773
2004,caf,117.6314057573
2005,caf,123.0637865341
2006,caf,133.9252348642
2007,caf,151.372476666
2008,caf,157.0612115294
2009,caf,151.7849975902
2010,caf,149.6840909184
2011,caf,121.6868131012
2012,caf,124.76319879799999
2013,caf,98.9523637391
1980,tcd,24.299540073400003
1981,tcd,41.7938479214
1982,tcd,66.29376575970001
1983,tcd,78.9145635081
1984,tcd,84.6533486459
1985,tcd,90.9726901944
1986,tcd,98.95052040030001
1987,tcd,89.60159792360001
1988,tcd,91.6977369791
1989,tcd,91.0953271051
1990,tcd,97.42104232959998
1991,tcd,83.46864515
1992,tcd,78.6774877676
1993,tcd,67.8414738714
1994,tcd,52.508727756000006
1995,tcd,95.0397194775
1996,tcd,77.98532733569999
1997,tcd,87.4893556942
1998,tcd,95.0065994433
1999,tcd,87.9361200192
2000,tcd,100.0
2001,tcd,215.68522311590002
2002,tcd,519.2997413816
2003,tcd,234.98948963580003
2004,tcd,261.9208055263
2005,tcd,247.1393817893
2006,tcd,334.8244381658
2007,tcd,407.54777035169997
2008,tcd,408.2273389684
2009,tcd,426.0092899447
2010,tcd,485.1561291049
2011,tcd,485.60935133239997
2012,tcd,547.4323416762
2013,tcd,551.7679682549
1980,chl,52.204007089099996
1981,chl,62.5855813396
1982,chl,39.9099929877
1983,chl,34.0219493175
1984,chl,39.4069467503
1985,chl,33.8709876619
1986,chl,33.1560149563
1987,chl,35.4553419468
1988,chl,36.6579437968
1989,chl,39.4790386793
1990,chl,41.0142443768
1991,chl,44.3459842656
1992,chl,56.1436211037
1993,chl,62.6693034783
1994,chl,66.5287248566
1995,chl,82.6102606221
1996,chl,98.7955266831
1997,chl,112.50486297219999
1998,chl,114.28674567600001
1999,chl,94.9271183558
2000,chl,100.0
2001,chl,99.2037914739
2002,chl,101.86172843770001
2003,chl,111.80635274870001
2004,chl,134.074039728
2005,chl,162.4071688718
2006,chl,180.98707141740002
2007,chl,212.8280260382
2008,chl,248.5234200402
2009,chl,201.70166341759997
2010,chl,263.5527673675
2011,chl,305.1491904672
2012,chl,322.3409122207
2013,chl,329.1895299971
1980,chn,10.301277750399999
1981,chn,11.643283842899999
1982,chn,10.577199736699999
1983,chn,10.922639828900001
1984,chn,13.837653279400001
1985,chn,19.9689623758
1986,chn,20.2771078712
1987,chn,21.0979012724
1988,chn,25.312678075700003
1989,chn,28.558117362399997
1990,chn,24.946303135100003
1991,chn,29.216201909299997
1992,chn,36.9078338772
1993,chn,48.1090677672
1994,chn,52.4107570116
1995,chn,56.970373801099996
1996,chn,61.067116778599996
1997,chn,64.5399300755
1998,chn,66.2782205978
1999,chn,75.8899443522
2000,chn,100.0
2001,chn,112.9302429176
2002,chn,139.0765776207
2003,chn,184.36792579169997
2004,chn,229.9536908027
2005,chn,251.2197282096
2006,chn,283.8692633102
2007,chn,325.3221004054
2008,chn,336.08381763799997
2009,chn,331.9447279849
2010,chn,414.9016298382
2011,chn,459.4483196282
2012,chn,487.66404788529996
2013,chn,530.3820917315
1980,col,54.7555493928
1981,col,57.7849716408
1982,col,58.629885128299996
1983,col,56.5985152155
1984,col,54.134986114499995
1985,col,47.2194043712
1986,col,46.4796551153
1987,col,46.81920996979999
1988,col,49.2587065931
1989,col,46.6318220974
1990,col,50.459283749899996
1991,col,46.7233913519
1992,col,59.4461158964
1993,col,91.6170258289
1994,col,105.0837882905
1995,col,113.2593821273
1996,col,109.80344576559999
1997,col,122.26558785469999
1998,col,123.1345757547
1999,col,93.3048724847
2000,col,100.0
2001,col,115.4172763736
2002,col,115.46221513290001
2003,col,122.485599652
2004,col,138.0208428311
2005,col,164.8760578657
2006,col,193.74464627490002
2007,col,228.7442016828
2008,col,253.05113205930002
2009,col,225.6527162321
2010,col,259.5411246389
2011,col,316.06081144
2012,col,344.84188463059996
2013,col,344.42163283120004
1980,com,32.3588227574
1981,com,42.035093664899996
1982,com,45.83349707399999
1983,com,48.272475376
1984,com,65.654848467
1985,com,53.3541876887
1986,com,43.380748427600004
1987,com,48.965692349799994
1988,com,48.04955566979999
1989,com,40.5241124125
1990,com,40.279486381
1991,com,45.9185007621
1992,com,52.347775178599996
1993,com,48.004408661599996
1994,com,41.599716585900005
1995,com,54.680158882700006
1996,com,50.4777088955
1997,com,57.522023211800004
1998,com,53.066793171899995
1999,com,93.2883600345
2000,com,100.0
2001,com,121.02821118979999
2002,com,127.37503852020001
2003,com,160.2235558516
2004,com,177.7370409537
2005,com,191.3590861916
2006,com,212.6103816592
2007,com,236.3699775222
2008,com,255.49886537990002
2009,com,320.8034685875
2010,com,338.9371875957
2011,com,359.1154415957
2012,com,355.9326584103
2013,com,384.4202092076
1980,zar,34.778029626599995
1981,zar,37.0066539058
1982,zar,31.725065737199998
1983,zar,38.4255959452
1984,zar,51.4132074234
1985,zar,65.4799411888
1986,zar,62.9245444959
1987,zar,94.1763550459
1988,zar,87.39076154809999
1989,zar,114.80885071870001
1990,zar,64.3752197975
1991,zar,55.9957058508
1992,zar,37.7983950842
1993,zar,23.729468599
1994,zar,16.2328575427
1995,zar,30.0782148608
1996,zar,29.1517323775
1997,zar,34.751936201199996
1998,zar,28.2281662019
1999,zar,100.04966364170001
2000,zar,100.0
2001,zar,117.6059610973
2002,zar,163.303038744
2003,zar,209.6070677031
2004,zar,265.0443633006
2005,zar,319.5605607416
2006,zar,323.331868487
2007,zar,345.6115957235
2008,zar,390.58456226870004
2009,zar,380.6443880974
2010,zar,415.8920871538
2011,zar,451.78830812269996
2012,zar,505.88220617540003
2013,zar,527.9172492678
1980,cog,82.6804563857
1981,cog,66.6984173721
1982,cog,167.5190122378
1983,cog,151.0706293706
1984,cog,151.5904796957
1985,cog,123.01192924719999
1986,cog,115.9125874126
1987,cog,163.0860805861
1988,cog,185.2863802864
1989,cog,180.0192307692
1990,cog,74.210029287
1991,cog,72.2893280632
1992,cog,53.5016000948
1993,cog,105.70484061389999
1994,cog,78.8123126873
1995,cog,76.1279208596
1996,cog,180.7435897436
1997,cog,117.7736808646
1998,cog,76.1068531469
1999,cog,110.3489779451
2000,cog,100.0
2001,cog,148.7964168741
2002,cog,147.8265487676
2003,cog,170.5415194997
2004,cog,184.41505154950002
2005,cog,238.16951731080002
2006,cog,352.2298741925
2007,cog,405.7176316169
2008,cog,443.3671052082
2009,cog,423.3377668832
2010,cog,549.09307691
2011,cog,648.0601693619001
2012,cog,683.4914914722
2013,cog,720.0521040461
1980,cri,23.639290575700002
1981,cri,16.7405341872
1982,cri,12.8848422658
1983,cri,14.586942043599999
1984,cri,17.119824685
1985,cri,17.1902637552
1986,cri,20.4113214796
1987,cri,23.0217528505
1988,cri,22.5181408558
1989,cri,26.0996891411
1990,cri,28.8379872398
1991,cri,27.1987570258
1992,cri,35.7052209029
1993,cri,51.4227156127
1994,cri,58.7147233155
1995,cri,58.735126836999996
1996,cri,62.1328605802
1997,cri,73.3865834984
1998,cri,96.6882788302
1999,cri,101.4993459229
2000,cri,100.0
2001,cri,107.3109886992
2002,cri,118.6112953893
2003,cri,123.35449402969999
2004,cri,125.5652000149
2005,cri,143.4614393314
2006,cri,163.72098739
2007,cri,180.0262461599
2008,cri,201.5695757453
2009,cri,164.1899588701
2010,cri,191.70276916240002
2011,cri,214.1412691517
2012,cri,232.2461381297
2013,cri,240.90243613209998
1980,civ,175.40115807779998
1981,civ,160.0244550827
1982,civ,156.509574189
1983,civ,144.4814952117
1984,civ,127.19275996540001
1985,civ,151.72490843559999
1986,civ,164.5220944425
1987,civ,155.4915749635
1988,civ,139.6671567622
1989,civ,139.5181371199
1990,civ,121.29885228159999
1991,civ,132.6893890503
1992,civ,136.0362473417
1993,civ,71.0292691398
1994,civ,96.1885990608
