year,country,sh_dyn_aids_zs
1994,ldc,2.22628533949667
1995,ldc,2.32634290124607
1996,ldc,2.40528550937265
1997,ldc,2.45120984156252
1998,ldc,2.48589103282396
1999,ldc,2.49680163874931
2000,ldc,2.4730049934572103
2001,ldc,2.4588011110022996
2002,ldc,2.4079112238941
2003,ldc,2.35115931581978
2004,ldc,2.31171109176577
2005,ldc,2.24859898034141
2006,ldc,2.19403688044705
2007,ldc,2.14716458259404
2008,ldc,2.11659687573553
2009,ldc,2.08199511396539
2010,ldc,2.06114668332179
2011,ldc,2.0258196330742497
2012,ldc,1.9962393243522798
2013,ldc,1.95970695924609
2014,ldc,1.92631756598144
1990,lic,2.7808515350047998
1991,lic,3.1840475797077104
1992,lic,3.5442241262352003
1993,lic,3.8898968842445405
1994,lic,4.13156473843313
1995,lic,4.34558269262139
1996,lic,4.490749761407519
1997,lic,4.565493045851361
1998,lic,4.590903335406719
1999,lic,4.5610321378526395
2000,lic,4.474619980353999
2001,lic,4.36803524431463
2002,lic,4.21075945961059
2003,lic,4.05117058962417
2004,lic,3.9060906023298996
2005,lic,3.74069618411785
2006,lic,3.6108068065620103
2007,lic,3.48607945453121
2008,lic,3.39070602159837
2009,lic,3.30362169813231
2010,lic,3.23785919219951
2011,lic,3.16211005097367
2012,lic,3.09105405704528
2013,lic,3.005601560824
2014,lic,2.9315730230765404
1990,mea,0.10059655903938901
1991,mea,0.100897853346492
1992,mea,0.101496087173343
1993,mea,0.102386710100931
1994,mea,0.10355438003568199
1995,mea,0.10469296625379301
1996,mea,0.105803485421269
1997,mea,0.10658550201879598
1998,mea,0.107342930553599
1999,mea,0.107822387332833
2000,mea,0.10804962979117999
2001,mea,0.108010247837969
2002,mea,0.10772076742500801
2003,mea,0.107448806636326
2004,mea,0.106905575739706
2005,mea,0.10636175616797197
2006,mea,0.10609274394061599
2007,mea,0.105551689695055
2008,mea,0.10529043758381698
2009,mea,0.105029588208383
2010,mea,0.104767600012127
2011,mea,0.105784261866572
2012,mea,0.105938955852914
2013,mea,0.105816088077799
2014,mea,0.105953881509467
1990,mna,0.10060216605066599
1991,mna,0.100906576857717
1992,mna,0.10151116099056501
1993,mna,0.10241160761714001
1994,mna,0.10359242493322501
1995,mna,0.10474391567031299
1996,mna,0.10586545497476801
1997,mna,0.10665423787685602
1998,mna,0.10741763256699301
1999,mna,0.10790017958268
2000,mna,0.10812850206784802
2001,mna,0.108088085129066
2002,mna,0.10779584977213001
2003,mna,0.10752167118707699
2004,mna,0.10697354244783198
2005,mna,0.106424653030267
2006,mna,0.106154684700863
2007,mna,0.10560933591428001
2008,mna,0.10534672074307902
2009,mna,0.10508530226555199
2010,mna,0.10482379738601198
2011,mna,0.104551548645311
2012,mna,0.104561610842431
2013,mna,0.104285108359467
2014,mna,0.104294572012614
1990,oss,1.58466645681777
1991,oss,2.41479808752738
1992,oss,3.46785845544357
1993,oss,4.81933033930369
1994,oss,6.37562229573262
1995,oss,8.003377722497621
1996,oss,9.47564440474472
1997,oss,10.6355023312558
1998,oss,11.5141508498434
1999,oss,12.119359517954301
2000,oss,12.495477039028199
2001,oss,12.695501613586499
2002,oss,12.7388803000827
2003,oss,12.6686721326189
2004,oss,12.576653689514801
2005,oss,12.481836900764801
2006,oss,12.397725786296101
2007,oss,12.345263944040699
2008,oss,12.302955504192902
2009,oss,12.2676413286705
2010,oss,12.2442621972309
2011,oss,12.221372127083
2012,oss,12.4805289329334
2013,oss,12.4211475075908
2014,oss,12.3127389316576
1990,sst,1.27177356150352
1991,sst,1.90219177213443
1992,sst,2.6894459986431003
1993,sst,3.67824616018185
1994,sst,4.803779985897901
1995,sst,6.00584943957103
1996,sst,7.0861905622370305
1997,sst,7.95616103158673
1998,sst,8.63925586237755
1999,sst,9.127399385849019
2000,sst,9.448527245331992
2001,sst,9.626455446707599
2002,sst,9.675818277783671
2003,sst,9.66330436312944
2004,sst,9.61984018286248
2005,sst,9.5755243899703
2006,sst,9.54347798433866
2007,sst,9.51935461072503
2008,sst,9.50023220930634
2009,sst,9.50498989971139
2010,sst,9.501738269923178
2011,sst,9.501989614481301
2012,sst,9.72626806238227
2013,sst,9.71239019851935
2014,sst,9.65175980548388
1990,ssf,2.40662345964469
1991,ssf,2.7820165415547096
1992,ssf,3.16627279867651
1993,ssf,3.5900196685775296
1994,ssf,3.98851953465323
1995,ssf,4.41142492794161
1996,ssf,4.76304094623896
1997,ssf,5.07023568863126
1998,ssf,5.301376192508401
1999,ssf,5.45441913872949
2000,ssf,5.76094444022481
2001,ssf,5.74422587629644
2002,ssf,5.655568808291769
2003,ssf,5.56736001404286
2004,ssf,5.45131341350392
2005,ssf,5.31866071544781
2006,ssf,5.20680692891836
2007,ssf,5.09769248470443
2008,ssf,4.99319188577595
2009,ssf,4.9083785707312995
2010,ssf,4.82633025610872
2011,ssf,4.74089004608875
2012,ssf,4.69449490850426
2013,ssf,4.612339541800139
2014,ssf,4.5306693215473395
1990,ssa,2.4086389491428903
1991,ssa,2.7843416576107205
1992,ssa,3.1689108404566197
1993,ssa,3.5929160771117203
1994,ssa,3.99165378976792
1995,ssa,4.414822031448071
1996,ssa,4.766661815640741
1997,ssa,5.073962622548651
1998,ssa,5.305149818480889
1999,ssa,5.45809152733322
2000,ssa,5.764471867811871
2001,ssa,5.747438437662
2002,ssa,5.658403932317049
2003,ssa,5.5697237536291695
2004,ssa,5.453167713933519
2005,ssa,5.31989144746314
2006,ssa,5.2075087127638495
2007,ssa,5.097864542721389
2008,ssa,4.99283820422099
2009,ssa,4.90769171819028
2010,ssa,4.8252279700336
2011,ssa,4.73963243480894
2012,ssa,4.69311669003337
2013,ssa,4.61089682123163
2014,ssa,4.52924863681164
1990,wld,0.3
1991,wld,0.4
1992,wld,0.4
1993,wld,0.5
1994,wld,0.5
1995,wld,0.6
1996,wld,0.6
1997,wld,0.7
1998,wld,0.7
1999,wld,0.8
2000,wld,0.8
2001,wld,0.8
2002,wld,0.8
2003,wld,0.8
2004,wld,0.8
2005,wld,0.8
2006,wld,0.8
2007,wld,0.8
2008,wld,0.8
2009,wld,0.8
2010,wld,0.8
2011,wld,0.8
2012,wld,0.8
2013,wld,0.8
2014,wld,0.8
1990,afg,0.1
1991,afg,0.1
1992,afg,0.1
1993,afg,0.1
1994,afg,0.1
1995,afg,0.1
1996,afg,0.1
1997,afg,0.1
1998,afg,0.1
1999,afg,0.1
2000,afg,0.1
2001,afg,0.1
2002,afg,0.1
2003,afg,0.1
2004,afg,0.1
2005,afg,0.1
2006,afg,0.1
2007,afg,0.1
2008,afg,0.1
2009,afg,0.1
2010,afg,0.1
2011,afg,0.1
2012,afg,0.1
2013,afg,0.1
2014,afg,0.1
1990,dza,0.1
1991,dza,0.1
1992,dza,0.1
1993,dza,0.1
1994,dza,0.1
1995,dza,0.1
1996,dza,0.1
1997,dza,0.1
1998,dza,0.1
1999,dza,0.1
2000,dza,0.1
2001,dza,0.1
2002,dza,0.1
2003,dza,0.1
2004,dza,0.1
2005,dza,0.1
2006,dza,0.1
2007,dza,0.1
2008,dza,0.1
2009,dza,0.1
2010,dza,0.1
2011,dza,0.1
2012,dza,0.1
2013,dza,0.1
2014,dza,0.1
1990,ago,0.5
1991,ago,0.6
1992,ago,0.7
1993,ago,0.8
1994,ago,0.9
1995,ago,1.0
1996,ago,1.1
1997,ago,1.3
1998,ago,1.4
1999,ago,1.5
2000,ago,1.6
2001,ago,1.8
2002,ago,1.9
2003,ago,1.9
2004,ago,2.0
2005,ago,2.1
2006,ago,2.1
2007,ago,2.2
2008,ago,2.3
2009,ago,2.3
2010,ago,2.3
2011,ago,2.4
2012,ago,2.4
2013,ago,2.4
2014,ago,2.4
1990,arg,0.1
1991,arg,0.1
1992,arg,0.2
1993,arg,0.2
1994,arg,0.2
1995,arg,0.2
1996,arg,0.2
1997,arg,0.2
1998,arg,0.3
1999,arg,0.3
2000,arg,0.3
2001,arg,0.3
2002,arg,0.3
2003,arg,0.4
2004,arg,0.4
2005,arg,0.4
2006,arg,0.4
2007,arg,0.4
2008,arg,0.4
2009,arg,0.4
2010,arg,0.4
2011,arg,0.5
2012,arg,0.5
2013,arg,0.5
2014,arg,0.5
1990,arm,0.1
1991,arm,0.1
1992,arm,0.1
1993,arm,0.1
1994,arm,0.1
1995,arm,0.1
1996,arm,0.1
1997,arm,0.1
1998,arm,0.1
1999,arm,0.1
2000,arm,0.1
2001,arm,0.1
2002,arm,0.1
2003,arm,0.1
2004,arm,0.2
2005,arm,0.2
2006,arm,0.2
2007,arm,0.2
2008,arm,0.2
2009,arm,0.2
2010,arm,0.2
2011,arm,0.2
2012,arm,0.2
2013,arm,0.2
2014,arm,0.2
1990,aze,0.1
1991,aze,0.1
1992,aze,0.1
1993,aze,0.1
1994,aze,0.1
1995,aze,0.1
1996,aze,0.1
1997,aze,0.1
1998,aze,0.1
1999,aze,0.1
2000,aze,0.1
2001,aze,0.1
2002,aze,0.1
2003,aze,0.1
2004,aze,0.1
2005,aze,0.1
2006,aze,0.1
2007,aze,0.1
2008,aze,0.1
2009,aze,0.1
2010,aze,0.1
2011,aze,0.1
2012,aze,0.1
2013,aze,0.1
2014,aze,0.1
1990,bgd,0.1
1991,bgd,0.1
1992,bgd,0.1
1993,bgd,0.1
1994,bgd,0.1
1995,bgd,0.1
1996,bgd,0.1
1997,bgd,0.1
1998,bgd,0.1
1999,bgd,0.1
2000,bgd,0.1
2001,bgd,0.1
2002,bgd,0.1
2003,bgd,0.1
2004,bgd,0.1
2005,bgd,0.1
2006,bgd,0.1
2007,bgd,0.1
2008,bgd,0.1
2009,bgd,0.1
2010,bgd,0.1
2011,bgd,0.1
2012,bgd,0.1
2013,bgd,0.1
2014,bgd,0.1
1990,blr,0.1
1991,blr,0.1
1992,blr,0.1
1993,blr,0.1
1994,blr,0.1
1995,blr,0.1
1996,blr,0.1
1997,blr,0.1
1998,blr,0.1
1999,blr,0.1
2000,blr,0.1
2001,blr,0.2
2002,blr,0.2
2003,blr,0.2
2004,blr,0.2
2005,blr,0.3
2006,blr,0.3
2007,blr,0.3
2008,blr,0.3
2009,blr,0.4
2010,blr,0.4
2011,blr,0.4
2012,blr,0.5
2013,blr,0.5
2014,blr,0.5
1990,blz,0.1
1991,blz,0.1
1992,blz,0.1
1993,blz,0.1
1994,blz,0.1
1995,blz,0.2
1996,blz,0.3
1997,blz,0.6
1998,blz,0.9
1999,blz,1.3
2000,blz,1.5
2001,blz,1.5
2002,blz,1.5
2003,blz,1.5
2004,blz,1.5
2005,blz,1.5
2006,blz,1.4
2007,blz,1.4
2008,blz,1.3
2009,blz,1.3
2010,blz,1.3
2011,blz,1.2
2012,blz,1.2
2013,blz,1.2
2014,blz,1.2
1990,ben,0.5
1991,ben,0.6
1992,ben,0.7
1993,ben,0.8
1994,ben,0.9
1995,ben,1.0
1996,ben,1.1
1997,ben,1.2
1998,ben,1.3
1999,ben,1.3
2000,ben,1.4
2001,ben,1.4
2002,ben,1.4
2003,ben,1.4
2004,ben,1.3
2005,ben,1.3
2006,ben,1.3
2007,ben,1.2
2008,ben,1.2
2009,ben,1.2
2010,ben,1.2
2011,ben,1.2
2012,ben,1.2
2013,ben,1.2
2014,ben,1.1
1990,bol,0.1
1991,bol,0.1
1992,bol,0.1
1993,bol,0.1
1994,bol,0.1
1995,bol,0.1
1996,bol,0.1
1997,bol,0.1
1998,bol,0.1
1999,bol,0.1
2000,bol,0.2
2001,bol,0.2
2002,bol,0.2
2003,bol,0.2
2004,bol,0.2
2005,bol,0.2
2006,bol,0.2
2007,bol,0.2
2008,bol,0.3
2009,bol,0.3
2010,bol,0.3
2011,bol,0.3
2012,bol,0.3
2013,bol,0.3
2014,bol,0.3
1990,bwa,6.7
1991,bwa,9.4
1992,bwa,12.4
1993,bwa,15.6
1994,bwa,18.8
1995,bwa,21.8
1996,bwa,24.3
1997,bwa,26.3
1998,bwa,27.7
1999,bwa,28.6
2000,bwa,29.0
2001,bwa,29.1
2002,bwa,28.8
2003,bwa,28.3
2004,bwa,27.8
2005,bwa,27.5
2006,bwa,27.1
2007,bwa,26.8
2008,bwa,26.5
2009,bwa,26.2
2010,bwa,26.0
2011,bwa,25.8
2012,bwa,25.6
2013,bwa,25.4
2014,bwa,25.2
1990,bfa,3.4
1991,bfa,3.6
1992,bfa,3.8
1993,bfa,3.8
1994,bfa,3.7
1995,bfa,3.6
1996,bfa,3.4
1997,bfa,3.2
1998,bfa,2.9
1999,bfa,2.7
2000,bfa,2.4
2001,bfa,2.2
2002,bfa,1.9
2003,bfa,1.7
2004,bfa,1.6
2005,bfa,1.4
2006,bfa,1.3
2007,bfa,1.2
2008,bfa,1.2
2009,bfa,1.1
2010,bfa,1.1
2011,bfa,1.0
2012,bfa,1.0
2013,bfa,1.0
2014,bfa,0.9
1990,bdi,1.4
1991,bdi,1.7
1992,bdi,2.0
1993,bdi,2.3
1994,bdi,2.6
1995,bdi,2.9
1996,bdi,3.1
1997,bdi,3.3
1998,bdi,3.4
1999,bdi,3.4
2000,bdi,3.3
2001,bdi,3.2
2002,bdi,3.1
2003,bdi,2.9
2004,bdi,2.7
2005,bdi,2.5
2006,bdi,2.3
2007,bdi,2.1
2008,bdi,1.9
2009,bdi,1.7
2010,bdi,1.6
2011,bdi,1.4
2012,bdi,1.3
2013,bdi,1.2
2014,bdi,1.1
1990,cpv,0.3
1991,cpv,0.4
1992,cpv,0.4
1993,cpv,0.5
1994,cpv,0.6
1995,cpv,0.6
1996,cpv,0.7
1997,cpv,0.7
1998,cpv,0.8
1999,cpv,0.8
2000,cpv,0.8
2001,cpv,0.9
2002,cpv,0.9
2003,cpv,0.9
2004,cpv,0.9
2005,cpv,0.9
2006,cpv,0.9
2007,cpv,0.9
2008,cpv,0.9
2009,cpv,1.0
2010,cpv,1.0
2011,cpv,1.0
2012,cpv,1.0
2013,cpv,1.1
2014,cpv,1.1
1990,khm,0.1
1991,khm,0.1
1992,khm,0.3
1993,khm,0.6
1994,khm,1.0
1995,khm,1.3
1996,khm,1.6
1997,khm,1.8
1998,khm,1.8
1999,khm,1.8
2000,khm,1.7
2001,khm,1.6
2002,khm,1.5
2003,khm,1.3
2004,khm,1.2
2005,khm,1.1
2006,khm,1.0
2007,khm,1.0
2008,khm,0.9
2009,khm,0.9
2010,khm,0.8
2011,khm,0.8
2012,khm,0.7
2013,khm,0.7
2014,khm,0.6
1990,cmr,2.6
1991,cmr,3.0
1992,cmr,3.4
1993,cmr,3.8
1994,cmr,4.2
1995,cmr,4.6
1996,cmr,4.9
1997,cmr,5.1
1998,cmr,5.3
1999,cmr,5.4
2000,cmr,5.5
2001,cmr,5.5
2002,cmr,5.5
2003,cmr,5.5
2004,cmr,5.4
2005,cmr,5.3
2006,cmr,5.3
2007,cmr,5.2
2008,cmr,5.2
2009,cmr,5.1
2010,cmr,5.1
2011,cmr,5.0
2012,cmr,4.9
2013,cmr,4.9
2014,cmr,4.8
1990,caf,4.4
1991,caf,5.3
1992,caf,6.3
1993,caf,7.3
1994,caf,8.3
1995,caf,9.1
1996,caf,9.6
1997,caf,9.9
1998,caf,10.0
1999,caf,9.9
2000,caf,9.6
2001,caf,9.2
2002,caf,8.7
2003,caf,8.1
2004,caf,7.6
2005,caf,7.0
2006,caf,6.5
2007,caf,6.1
2008,caf,5.7
2009,caf,5.4
2010,caf,5.2
2011,caf,4.9
2012,caf,4.7
2013,caf,4.5
2014,caf,4.3
1990,tcd,1.3
1991,tcd,1.5
1992,tcd,1.7
1993,tcd,1.9
1994,tcd,2.1
1995,tcd,2.3
1996,tcd,2.5
1997,tcd,2.7
1998,tcd,2.9
1999,tcd,3.1
2000,tcd,3.3
2001,tcd,3.4
2002,tcd,3.5
2003,tcd,3.5
2004,tcd,3.5
2005,tcd,3.5
2006,tcd,3.4
2007,tcd,3.3
2008,tcd,3.2
2009,tcd,3.1
2010,tcd,3.0
2011,tcd,2.9
2012,tcd,2.8
2013,tcd,2.6
2014,tcd,2.5
1990,chl,0.2
1991,chl,0.2
1992,chl,0.2
1993,chl,0.2
1994,chl,0.2
1995,chl,0.2
1996,chl,0.2
1997,chl,0.2
1998,chl,0.2
1999,chl,0.2
2000,chl,0.2
2001,chl,0.2
2002,chl,0.2
2003,chl,0.2
2004,chl,0.2
2005,chl,0.2
2006,chl,0.2
2007,chl,0.2
2008,chl,0.3
2009,chl,0.3
2010,chl,0.3
2011,chl,0.3
2012,chl,0.3
2013,chl,0.3
2014,chl,0.3
1990,col,0.1
1991,col,0.1
1992,col,0.1
1993,col,0.2
1994,col,0.2
1995,col,0.3
1996,col,0.4
1997,col,0.4
1998,col,0.5
1999,col,0.5
2000,col,0.5
2001,col,0.5
2002,col,0.5
2003,col,0.5
2004,col,0.5
2005,col,0.5
2006,col,0.5
2007,col,0.5
2008,col,0.4
2009,col,0.4
2010,col,0.4
2011,col,0.4
2012,col,0.4
2013,col,0.4
2014,col,0.4
1990,zar,1.6
1991,zar,1.7
1992,zar,1.7
1993,zar,1.8
1994,zar,1.8
1995,zar,1.8
1996,zar,1.8
1997,zar,1.8
1998,zar,1.8
1999,zar,1.7
2000,zar,1.7
2001,zar,1.6
2002,zar,1.6
2003,zar,1.5
2004,zar,1.5
2005,zar,1.4
2006,zar,1.4
2007,zar,1.3
2008,zar,1.3
2009,zar,1.2
2010,zar,1.2
2011,zar,1.2
2012,zar,1.1
2013,zar,1.1
2014,zar,1.0
1990,cog,3.9
1991,cog,4.3
1992,cog,4.8
1993,cog,5.1
1994,cog,5.4
1995,cog,5.5
1996,cog,5.6
1997,cog,5.7
1998,cog,5.6
1999,cog,5.5
2000,cog,5.4
2001,cog,5.2
2002,cog,4.9
2003,cog,4.7
2004,cog,4.4
2005,cog,4.1
2006,cog,3.9
2007,cog,3.7
2008,cog,3.5
2009,cog,3.3
2010,cog,3.2
2011,cog,3.1
2012,cog,3.0
2013,cog,2.9
2014,cog,2.8
1990,cri,0.1
1991,cri,0.1
1992,cri,0.1
1993,cri,0.1
1994,cri,0.1
1995,cri,0.1
1996,cri,0.1
1997,cri,0.1
1998,cri,0.1
1999,cri,0.1
2000,cri,0.1
2001,cri,0.2
2002,cri,0.2
2003,cri,0.2
2004,cri,0.2
2005,cri,0.2
2006,cri,0.2
2007,cri,0.2
2008,cri,0.2
2009,cri,0.2
2010,cri,0.2
2011,cri,0.3
2012,cri,0.3
2013,cri,0.3
2014,cri,0.3
1990,civ,2.9
1991,civ,3.3
1992,civ,3.7
1993,civ,4.2
1994,civ,4.5
1995,civ,4.9
1996,civ,5.1
1997,civ,5.3
1998,civ,5.5
1999,civ,5.5
2000,civ,5.5
2001,civ,5.4
2002,civ,5.3
2003,civ,5.2
2004,civ,5.0
2005,civ,4.8
2006,civ,4.6
2007,civ,4.4
2008,civ,4.2
2009,civ,4.1
2010,civ,4.0
2011,civ,3.8
2012,civ,3.7
2013,civ,3.6
2014,civ,3.5
1990,cub,0.1
1991,cub,0.1
1992,cub,0.1
1993,cub,0.1
1994,cub,0.1
1995,cub,0.1
1996,cub,0.1
1997,cub,0.1
1998,cub,0.1
1999,cub,0.1
2000,cub,0.1
2001,cub,0.1
2002,cub,0.1
2003,cub,0.1
2004,cub,0.1
2005,cub,0.1
2006,cub,0.1
2007,cub,0.1
2008,cub,0.1
2009,cub,0.1
2010,cub,0.1
2011,cub,0.2
2012,cub,0.2
2013,cub,0.2
2014,cub,0.3
1990,dnk,0.1
1991,dnk,0.1
1992,dnk,0.1
1993,dnk,0.1
1994,dnk,0.1
1995,dnk,0.1
1996,dnk,0.1
1997,dnk,0.1
1998,dnk,0.1
1999,dnk,0.1
2000,dnk,0.1
2001,dnk,0.1
2002,dnk,0.1
2003,dnk,0.1
2004,dnk,0.1
2005,dnk,0.1
2006,dnk,0.1
2007,dnk,0.1
2008,dnk,0.1
2009,dnk,0.1
2010,dnk,0.2
2011,dnk,0.2
2012,dnk,0.2
2013,dnk,0.2
2014,dnk,0.2
1990,dji,0.3
1991,dji,0.4
1992,dji,0.6
1993,dji,0.9
1994,dji,1.3
1995,dji,1.7
1996,dji,2.1
1997,dji,2.4
1998,dji,2.7
1999,dji,2.9
2000,dji,3.0
2001,dji,3.0
2002,dji,2.9
2003,dji,2.8
2004,dji,2.6
2005,dji,2.4
2006,dji,2.3
2007,dji,2.1
2008,dji,2.0
2009,dji,1.9
2010,dji,1.8
2011,dji,1.7
2012,dji,1.7
2013,dji,1.6
2014,dji,1.6
1990,dom,0.5
1991,dom,0.6
1992,dom,0.8
1993,dom,1.0
1994,dom,1.2
1995,dom,1.4
1996,dom,1.6
1997,dom,1.8
1998,dom,1.9
1999,dom,1.9
2000,dom,2.0
2001,dom,1.9
2002,dom,1.9
2003,dom,1.8
2004,dom,1.7
2005,dom,1.6
2006,dom,1.5
2007,dom,1.4
2008,dom,1.4
2009,dom,1.3
2010,dom,1.2
2011,dom,1.2
2012,dom,1.1
2013,dom,1.1
2014,dom,1.0
1990,ecu,0.1
1991,ecu,0.2
1992,ecu,0.2
1993,ecu,0.3
1994,ecu,0.3
1995,ecu,0.4
1996,ecu,0.4
1997,ecu,0.4
1998,ecu,0.4
1999,ecu,0.4
2000,ecu,0.4
2001,ecu,0.4
2002,ecu,0.4
2003,ecu,0.4
2004,ecu,0.4
2005,ecu,0.4
2006,ecu,0.4
2007,ecu,0.3
2008,ecu,0.3
2009,ecu,0.3
2010,ecu,0.3
2011,ecu,0.3
2012,ecu,0.3
2013,ecu,0.3
2014,ecu,0.3
1990,egy,0.1
1991,egy,0.1
1992,egy,0.1
1993,egy,0.1
1994,egy,0.1
1995,egy,0.1
1996,egy,0.1
1997,egy,0.1
1998,egy,0.1
1999,egy,0.1
2000,egy,0.1
2001,egy,0.1
2002,egy,0.1
2003,egy,0.1
2004,egy,0.1
2005,egy,0.1
2006,egy,0.1
2007,egy,0.1
2008,egy,0.1
2009,egy,0.1
2010,egy,0.1
2011,egy,0.1
2012,egy,0.1
2013,egy,0.1
2014,egy,0.1
1990,slv,0.2
1991,slv,0.2
1992,slv,0.2
1993,slv,0.2
1994,slv,0.3
1995,slv,0.3
1996,slv,0.3
1997,slv,0.4
1998,slv,0.4
1999,slv,0.4
2000,slv,0.5
2001,slv,0.5
2002,slv,0.5
2003,slv,0.5
2004,slv,0.5
2005,slv,0.6
2006,slv,0.6
2007,slv,0.6
2008,slv,0.6
2009,slv,0.6
2010,slv,0.6
2011,slv,0.6
2012,slv,0.6
2013,slv,0.5
2014,slv,0.5
1990,gnq,0.1
1991,gnq,0.1
1992,gnq,0.1
1993,gnq,0.2
1994,gnq,0.3
1995,gnq,0.4
1996,gnq,0.5
1997,gnq,0.7
1998,gnq,0.9
1999,gnq,1.2
2000,gnq,1.5
2001,gnq,1.9
2002,gnq,2.3
2003,gnq,2.8
2004,gnq,3.3
2005,gnq,3.9
2006,gnq,4.4
2007,gnq,4.9
2008,gnq,5.4
2009,gnq,5.7
2010,gnq,6.1
2011,gnq,6.2
2012,gnq,6.3
2013,gnq,6.3
2014,gnq,6.2
1990,eri,0.5
1991,eri,0.8
1992,eri,1.0
1993,eri,1.2
1994,eri,1.4
1995,eri,1.6
1996,eri,1.8
1997,eri,1.8
1998,eri,1.9
1999,eri,1.9
2000,eri,1.8
2001,eri,1.7
2002,eri,1.6
2003,eri,1.5
2004,eri,1.4
2005,eri,1.3
2006,eri,1.2
2007,eri,1.1
2008,eri,1.0
2009,eri,0.9
2010,eri,0.9
2011,eri,0.8
2012,eri,0.8
2013,eri,0.7
2014,eri,0.7
1990,eth,1.3
1991,eth,1.7
1992,eth,2.1
1993,eth,2.5
1994,eth,2.8
1995,eth,3.1
1996,eth,3.3
1997,eth,3.4
1998,eth,3.4
1999,eth,3.4
2000,eth,3.2
2001,eth,3.1
2002,eth,2.8
2003,eth,2.6
2004,eth,2.4
2005,eth,2.1
2006,eth,1.9
2007,eth,1.7
2008,eth,1.6
2009,eth,1.5
2010,eth,1.4
2011,eth,1.3
2012,eth,1.3
2013,eth,1.2
2014,eth,1.2
1990,fji,0.1
1991,fji,0.1
1992,fji,0.1
1993,fji,0.1
1994,fji,0.1
1995,fji,0.1
1996,fji,0.1
1997,fji,0.1
1998,fji,0.1
1999,fji,0.1
2000,fji,0.1
2001,fji,0.1
2002,fji,0.1
2003,fji,0.1
2004,fji,0.1
2005,fji,0.1
2006,fji,0.1
2007,fji,0.1
2008,fji,0.1
2009,fji,0.1
2010,fji,0.1
2011,fji,0.1
2012,fji,0.1
2013,fji,0.1
2014,fji,0.1
1990,gab,1.2
1991,gab,1.5
1992,gab,1.9
1993,gab,2.3
1994,gab,2.8
1995,gab,3.3
1996,gab,3.8
1997,gab,4.3
1998,gab,4.8
1999,gab,5.2
2000,gab,5.5
2001,gab,5.7
2002,gab,5.9
2003,gab,5.9
2004,gab,5.8
2005,gab,5.7
2006,gab,5.6
2007,gab,5.5
2008,gab,5.2
2009,gab,5.0
2010,gab,4.7
2011,gab,4.5
2012,gab,4.3
2013,gab,4.1
2014,gab,3.9
1990,gmb,0.1
1991,gmb,0.2
1992,gmb,0.3
1993,gmb,0.4
1994,gmb,0.5
1995,gmb,0.6
1996,gmb,0.8
1997,gmb,0.9
1998,gmb,1.1
1999,gmb,1.3
2000,gmb,1.5
2001,gmb,1.7
2002,gmb,1.8
2003,gmb,1.9
2004,gmb,2.0
2005,gmb,2.1
