year,country,dc_dac_svkl_cd
2008,ssf,25730000.0
2009,ssf,170000.0
2010,ssf,2030000.0
2011,ssf,2260000.0
2012,ssf,2590000.0
2013,ssf,2500000.0
2005,ssa,18140000.0
2006,ssa,15580000.0
2007,ssa,17880000.0
2008,ssa,25730000.0
2009,ssa,170000.0
2010,ssa,2030000.0
2011,ssa,2260000.0
2012,ssa,2590000.0
2013,ssa,2500000.0
2005,umc,7210000.0
2006,umc,1500000.0
2007,umc,2300000.0
2008,umc,6340000.0
2009,umc,2180000.0
2010,umc,2650000.0
2011,umc,3140000.0
2012,umc,3770000.0
2013,umc,3110000.0
2005,wld,31430000.0
2006,wld,20960000.0
2007,wld,22830000.0
2008,wld,34230000.0
2009,wld,5780000.0
2010,wld,7080000.0
2011,wld,8050000.0
2012,wld,9790000.0
2013,wld,11320000.0
2005,afg,4410000.0
2006,afg,1540000.0
2007,afg,1330000.0
2008,afg,260000.0
2009,afg,520000.0
2010,afg,510000.0
2011,afg,1260000.0
2012,afg,820000.0
2013,afg,2400000.0
2005,alb,1270000.0
2007,alb,10000.0
2012,alb,40000.0
2013,alb,30000.0
2005,ago,20000.0
2012,arm,120000.0
2013,arm,70000.0
2009,aze,20000.0
2012,aze,30000.0
2013,aze,40000.0
2007,bgd,80000.0
2009,bgd,50000.0
2005,blr,80000.0
2006,blr,70000.0
2007,blr,70000.0
2008,blr,200000.0
2009,blr,30000.0
2010,blr,160000.0
2011,blr,50000.0
2012,blr,510000.0
2013,blr,320000.0
2012,ben,30000.0
2013,ben,20000.0
2005,bih,1390000.0
2006,bih,130000.0
2007,bih,10000.0
2008,bih,560000.0
2009,bih,380000.0
2010,bih,600000.0
2011,bih,1210000.0
2012,bih,330000.0
2013,bih,200000.0
2009,bra,10000.0
2012,bra,30000.0
2013,bra,20000.0
2006,khm,450000.0
2007,khm,70000.0
2012,khm,20000.0
2013,khm,40000.0
2009,chl,10000.0
2008,chn,1440000.0
2009,chn,90000.0
2013,chn,100000.0
2009,col,10000.0
2009,cri,10000.0
2006,hrv,20000.0
2009,hrv,130000.0
2008,cub,90000.0
2009,ecu,40000.0
2012,ecu,40000.0
2013,ecu,30000.0
2011,egy,120000.0
2013,egy,10000.0
2009,eth,10000.0
2010,eth,60000.0
2011,eth,30000.0
2012,eth,20000.0
2013,eth,20000.0
2005,gmb,10000.0
2006,geo,10000.0
2008,geo,120000.0
2009,geo,90000.0
2010,geo,480000.0
2011,geo,510000.0
2012,geo,520000.0
2013,geo,550000.0
2008,hti,50000.0
2012,hti,20000.0
2005,ind,530000.0
2006,ind,90000.0
2007,ind,10000.0
2012,idn,30000.0
2005,irq,1160000.0
2009,irq,30000.0
2012,irq,20000.0
2013,irq,10000.0
2009,jor,10000.0
2012,jor,90000.0
2005,kaz,880000.0
2006,kaz,340000.0
2007,kaz,110000.0
2008,kaz,70000.0
2009,kaz,10000.0
2010,kaz,30000.0
2012,kaz,40000.0
2013,kaz,90000.0
2005,ken,690000.0
2006,ken,400000.0
2007,ken,60000.0
2008,ken,360000.0
2009,ken,60000.0
2010,ken,1140000.0
2011,ken,1510000.0
2012,ken,1770000.0
2013,ken,1630000.0
2009,ksv,310000.0
2010,ksv,40000.0
2012,ksv,100000.0
2013,ksv,400000.0
2006,kgz,550000.0
2007,kgz,560000.0
2008,kgz,670000.0
2009,kgz,70000.0
2010,kgz,100000.0
2012,kgz,70000.0
2013,kgz,100000.0
2009,lao,10000.0
2009,lbn,10000.0
2013,lso,10000.0
2008,lbr,25070000.0
2008,lby,90000.0
2005,mkd,170000.0
2006,mkd,170000.0
2007,mkd,40000.0
2008,mkd,390000.0
2009,mkd,50000.0
2010,mkd,430000.0
2011,mkd,210000.0
2012,mkd,230000.0
2013,mkd,180000.0
2013,mli,50000.0
2009,mex,30000.0
2012,mex,30000.0
2013,mex,10000.0
2006,mda,20000.0
2007,mda,160000.0
2008,mda,170000.0
2009,mda,130000.0
2010,mda,460000.0
2011,mda,270000.0
2012,mda,400000.0
2013,mda,430000.0
2005,mng,820000.0
2006,mng,640000.0
2007,mng,290000.0
2009,mng,80000.0
2010,mng,290000.0
2012,mng,80000.0
2013,mng,80000.0
2007,mne,640000.0
2008,mne,450000.0
2010,mne,80000.0
2011,mne,640000.0
2012,mne,400000.0
2013,mne,240000.0
2005,moz,100000.0
2006,moz,200000.0
2007,moz,140000.0
2008,moz,150000.0
2010,moz,80000.0
2008,mmr,90000.0
2012,mmr,20000.0
2013,mmr,20000.0
2012,nam,10000.0
2013,nam,10000.0
2013,npl,10000.0
2009,nic,10000.0
2009,pak,20000.0
2012,pak,30000.0
2013,pak,10000.0
2009,pry,20000.0
2007,per,300000.0
2009,per,40000.0
2012,per,40000.0
2013,per,30000.0
2013,phl,30000.0
2013,rwa,10000.0
2005,srb,2240000.0
2006,srb,510000.0
2007,srb,1120000.0
2008,srb,3050000.0
2009,srb,1410000.0
2010,srb,1350000.0
2011,srb,1030000.0
2012,srb,1450000.0
2013,srb,1390000.0
2011,ssd,720000.0
2012,ssd,700000.0
2013,ssd,690000.0
2005,sdn,17280000.0
2006,sdn,14980000.0
2007,sdn,17680000.0
2008,sdn,150000.0
2009,sdn,100000.0
2010,sdn,750000.0
2012,sdn,60000.0
2013,sdn,30000.0
2009,syr,30000.0
2012,syr,80000.0
2013,syr,260000.0
2009,tjk,680000.0
2013,tjk,30000.0
2013,tza,20000.0
2012,tha,30000.0
2013,tha,20000.0
2012,tun,410000.0
2013,tun,390000.0
2006,tur,280000.0
2012,tur,40000.0
2005,uga,40000.0
2013,uga,10000.0
2005,ukr,340000.0
2006,ukr,530000.0
2007,ukr,50000.0
2008,ukr,480000.0
2009,ukr,1000000.0
2010,ukr,330000.0
2011,ukr,490000.0
2012,ukr,950000.0
2013,ukr,1050000.0
2006,uzb,30000.0
2007,uzb,100000.0
2008,uzb,250000.0
2009,uzb,50000.0
2010,uzb,80000.0
2012,uzb,30000.0
2013,uzb,20000.0
2010,vnm,110000.0
2012,vnm,20000.0
2013,vnm,30000.0
2008,wbg,70000.0
2009,wbg,220000.0
2012,wbg,120000.0
2013,wbg,170000.0
2012,yem,10000.0
2013,yem,10000.0
