year,country,se_prm_uner
1990,eca,1564639.0
1991,eca,1423214.0
1992,eca,1417498.0
1993,eca,1614792.0
1994,eca,1607796.0
1995,eca,1638045.0
1996,eca,1708654.0
1997,eca,1794548.0
1998,eca,1540570.0
1999,eca,1365049.0
2000,eca,1161507.0
2001,eca,949288.0
2002,eca,791711.0
2003,eca,883914.0
2004,eca,824552.0
2005,eca,789474.0
2006,eca,801067.0
2007,eca,806586.0
2008,eca,783836.0
2009,eca,930722.0
2010,eca,824417.0
2011,eca,818074.0
2012,eca,853817.0
2013,eca,805720.0
1970,euu,1364287.0
1971,euu,1376592.0
1972,euu,1373538.0
1973,euu,1422028.0
1974,euu,1335685.0
1975,euu,1323377.0
1976,euu,1276648.0
1977,euu,1351551.0
1978,euu,1411128.0
1979,euu,1507433.0
1980,euu,1557597.0
1981,euu,1734754.0
1982,euu,1721565.0
1983,euu,1789143.0
1984,euu,1717858.0
1985,euu,1658361.0
1986,euu,1429022.0
1987,euu,1421534.0
1988,euu,1390244.0
1989,euu,1432155.0
1990,euu,1497526.0
1991,euu,1540544.0
1992,euu,1689803.0
1993,euu,1548395.0
1994,euu,1345778.0
1995,euu,1185926.0
1996,euu,1018456.0
1997,euu,794960.0
1998,euu,459530.0
1999,euu,479392.0
2000,euu,443075.0
2001,euu,426178.0
2002,euu,468819.0
2003,euu,494461.0
2004,euu,576559.0
2005,euu,489906.0
2006,euu,458904.0
2007,euu,430302.0
2008,euu,356743.0
2009,euu,336658.0
2010,euu,325717.0
2011,euu,355269.0
2012,euu,403404.0
2013,euu,486027.0
1970,fcs,13237716.0
1971,fcs,13568839.0
1972,fcs,13638006.0
1973,fcs,13530385.0
1974,fcs,14083146.0
1975,fcs,14291474.0
1976,fcs,14218327.0
1977,fcs,14198603.0
1978,fcs,14355073.0
1979,fcs,14128257.0
1980,fcs,13661503.0
1981,fcs,13296583.0
1982,fcs,13807855.0
1983,fcs,13978938.0
1984,fcs,14246256.0
1985,fcs,14708396.0
1986,fcs,14853517.0
1987,fcs,15545450.0
1988,fcs,15910230.0
1989,fcs,16776316.0
1990,fcs,18001896.0
1991,fcs,17097732.0
1992,fcs,17860592.0
1993,fcs,18293736.0
1994,fcs,18384130.0
1995,fcs,18378644.0
1996,fcs,19234192.0
1997,fcs,19934354.0
1998,fcs,20495224.0
1999,fcs,21381436.0
2000,fcs,21397460.0
2001,fcs,20921300.0
2002,fcs,19983780.0
2003,fcs,19106024.0
2004,fcs,18527444.0
2005,fcs,18494388.0
2006,fcs,17974924.0
2007,fcs,17850932.0
2008,fcs,16629416.0
2009,fcs,16624134.0
2010,fcs,16473377.0
2011,fcs,16275654.0
2012,fcs,15441211.0
2013,fcs,15927345.0
1972,hpc,23492222.0
1973,hpc,23769882.0
1974,hpc,24162032.0
1975,hpc,23974986.0
1976,hpc,23752412.0
1977,hpc,23579304.0
1978,hpc,23583930.0
1979,hpc,23663206.0
1980,hpc,23402780.0
1981,hpc,23406588.0
1982,hpc,24347364.0
1983,hpc,24646452.0
1984,hpc,25442696.0
1985,hpc,26207948.0
1986,hpc,26854154.0
1987,hpc,28159450.0
1988,hpc,29034968.0
1989,hpc,30536784.0
1990,hpc,32070344.0
1991,hpc,32156752.0
1992,hpc,33740132.0
1993,hpc,34904652.0
1994,hpc,35272936.0
1995,hpc,34945452.0
1996,hpc,35818688.0
1997,hpc,34767228.0
1998,hpc,35513668.0
1999,hpc,36404260.0
2000,hpc,35830008.0
2001,hpc,34615940.0
2002,hpc,32632640.0
2003,hpc,31102472.0
2004,hpc,29816200.0
2005,hpc,28311316.0
2006,hpc,26997510.0
2007,hpc,25954160.0
2008,hpc,23589510.0
2009,hpc,23870700.0
2010,hpc,24105206.0
2011,hpc,23471702.0
2012,hpc,22945608.0
2013,hpc,23001496.0
1970,hic,8730676.0
1971,hic,8710580.0
1972,hic,9007526.0
1973,hic,8790723.0
1974,hic,9107531.0
1975,hic,8784093.0
1976,hic,8076479.0
1977,hic,7723459.0
1978,hic,7309276.0
1979,hic,7145214.0
1980,hic,5346220.0
1981,hic,5558604.0
1982,hic,5214080.0
1983,hic,5784198.0
1984,hic,6080201.0
1985,hic,5870959.0
1986,hic,5242706.0
1987,hic,4740202.0
1988,hic,4457078.0
1989,hic,4413778.0
1990,hic,4369819.0
1991,hic,4192049.0
1992,hic,4596546.0
1993,hic,4853144.0
1994,hic,5020901.0
1995,hic,4901787.0
1996,hic,4743238.0
1997,hic,4300310.0
1998,hic,3877813.0
1999,hic,3739848.0
2000,hic,3431268.0
2001,hic,3034767.0
2002,hic,3310566.0
2003,hic,3539452.0
2004,hic,3810223.0
2005,hic,3987656.0
2006,hic,3484934.0
2007,hic,3027622.0
2008,hic,2763208.0
2009,hic,2816683.0
2010,hic,2851346.0
2011,hic,3094673.0
2012,hic,3060558.0
2013,hic,3153691.0
1970,noc,2013124.0
1971,noc,2010923.0
1972,noc,2234920.0
1973,noc,2354597.0
1974,noc,2425691.0
1975,noc,2410509.0
1976,noc,2301808.0
1977,noc,2144397.0
1978,noc,2052873.0
1979,noc,2041186.0
1980,noc,2065913.0
1981,noc,2182434.0
1982,noc,2278819.0
1983,noc,2432954.0
1984,noc,2510633.0
1985,noc,2456054.0
1986,noc,2387708.0
1987,noc,2293049.0
1988,noc,2252069.0
1989,noc,2340255.0
1990,noc,2387865.0
1991,noc,2140027.0
1992,noc,2035719.0
1993,noc,2021488.0
1994,noc,2169298.0
1995,noc,2420776.0
1996,noc,2321759.0
1997,noc,2317728.0
1998,noc,2337922.0
1999,noc,2276982.0
2000,noc,1996714.0
2001,noc,1585518.0
2002,noc,1258225.0
2003,noc,1302508.0
2004,noc,1281280.0
2005,noc,1756905.0
2006,noc,1627338.0
2007,noc,1492134.0
2008,noc,1362839.0
2009,noc,1090940.0
2010,noc,804907.0
2011,noc,785914.0
2012,noc,708536.0
2013,noc,634044.0
1970,oec,6717552.0
1971,oec,6699657.0
1972,oec,6772606.0
1973,oec,6436126.0
1974,oec,6681840.0
1975,oec,6373584.0
1976,oec,5774671.0
1977,oec,5579062.0
1978,oec,5256403.0
1979,oec,5104028.0
1980,oec,3280307.0
1981,oec,3376170.0
1982,oec,2935261.0
1983,oec,3351243.0
1984,oec,3569568.0
1985,oec,3414905.0
1986,oec,2854998.0
1987,oec,2447154.0
1988,oec,2205009.0
1989,oec,2073523.0
1990,oec,1981954.0
1991,oec,2052022.0
1992,oec,2560827.0
1993,oec,2831655.0
1994,oec,2851603.0
1995,oec,2481011.0
1996,oec,2421479.0
1997,oec,1982582.0
1998,oec,1539891.0
1999,oec,1462865.0
2000,oec,1434554.0
2001,oec,1449249.0
2002,oec,2052341.0
2003,oec,2236944.0
2004,oec,2528942.0
2005,oec,2230751.0
2006,oec,1857596.0
2007,oec,1535488.0
2008,oec,1400370.0
2009,oec,1725743.0
2010,oec,2046439.0
2011,oec,2308759.0
2012,oec,2352022.0
2013,oec,2519647.0
1970,lcn,7008774.0
1971,lcn,7048735.0
1972,lcn,7015707.0
1973,lcn,6875434.0
1974,lcn,6752747.0
1975,lcn,6803553.0
1976,lcn,6635661.0
1977,lcn,6316847.0
1978,lcn,6187226.0
1979,lcn,5592994.0
1980,lcn,5555177.0
1981,lcn,5154405.0
1982,lcn,5195461.0
1983,lcn,5245521.0
1984,lcn,5318385.0
1985,lcn,5214593.0
1986,lcn,5275195.0
1987,lcn,5307328.0
1988,lcn,5499743.0
1989,lcn,5959464.0
1990,lcn,5739379.0
1991,lcn,5604549.0
1992,lcn,5129561.0
1993,lcn,5026684.0
1994,lcn,5307523.0
1995,lcn,5387447.0
1996,lcn,5146254.0
1997,lcn,4924336.0
1998,lcn,4189947.0
1999,lcn,3613070.0
2000,lcn,3330274.0
2001,lcn,3181941.0
2002,lcn,2711271.0
2003,lcn,2853748.0
2004,lcn,2882788.0
2005,lcn,3031346.0
2006,lcn,3157903.0
2007,lcn,3257651.0
2008,lcn,3602819.0
2009,lcn,3408905.0
2010,lcn,3402767.0
2011,lcn,3531167.0
2012,lcn,3815361.0
2013,lcn,4065566.0
1970,lac,6434119.0
1971,lac,6489251.0
1972,lac,6419345.0
1973,lac,6241135.0
1974,lac,6084983.0
1975,lac,6128925.0
1976,lac,6005720.0
1977,lac,5732497.0
1978,lac,5604709.0
1979,lac,5007781.0
1980,lac,4975259.0
1981,lac,4669448.0
1982,lac,4704023.0
1983,lac,4685956.0
1984,lac,4660477.0
1985,lac,4574571.0
1986,lac,4623758.0
1987,lac,4569033.0
1988,lac,4734589.0
1989,lac,5144738.0
1990,lac,4905707.0
1991,lac,4929406.0
1992,lac,4517692.0
1993,lac,4438458.0
1994,lac,4665597.0
1995,lac,4662769.0
1996,lac,4337079.0
1997,lac,4183671.0
1998,lac,3461733.0
1999,lac,2873776.0
2000,lac,2691650.0
2001,lac,2624181.0
2002,lac,2248408.0
2003,lac,2324966.0
2004,lac,2437248.0
2005,lac,2559355.0
2006,lac,2772004.0
2007,lac,2921821.0
2008,lac,3213244.0
2009,lac,3054355.0
2010,lac,3086208.0
2011,lac,3185105.0
2012,lac,3463236.0
2013,lac,3674744.0
1970,ldc,30783800.0
1971,ldc,31667196.0
1972,ldc,30494144.0
1973,ldc,29513154.0
1974,ldc,30170306.0
1975,ldc,29279596.0
1976,ldc,28675628.0
1977,ldc,28678892.0
1978,ldc,28641196.0
1979,ldc,28843000.0
1980,ldc,28693536.0
1981,ldc,29513570.0
1982,ldc,30581360.0
1983,ldc,31148952.0
1984,ldc,32229102.0
1985,ldc,33537704.0
1986,ldc,34341452.0
1987,ldc,35808864.0
1988,ldc,35248324.0
1989,ldc,36535204.0
1990,ldc,37978728.0
1991,ldc,37951760.0
1992,ldc,39129700.0
1993,ldc,40145172.0
1994,ldc,40420264.0
1995,ldc,40131280.0
1996,ldc,40824080.0
1997,ldc,40196576.0
1998,ldc,40934576.0
1999,ldc,41847168.0
2000,ldc,40410508.0
2001,ldc,38950536.0
2002,ldc,36281848.0
2003,ldc,33959356.0
2004,ldc,31960664.0
2005,ldc,29908644.0
2006,ldc,28052746.0
2007,ldc,27394944.0
2008,ldc,25403782.0
2009,ldc,25130540.0
2010,ldc,25304290.0
2011,ldc,24674228.0
2012,ldc,24172928.0
2013,ldc,24359718.0
1970,lmy,118057528.0
1971,lmy,122080936.0
1972,lmy,120823848.0
1973,lmy,113692968.0
1974,lmy,112306160.0
1975,lmy,108399352.0
1976,lmy,106759664.0
1977,lmy,108119784.0
1978,lmy,115344968.0
1979,lmy,114905432.0
1980,lmy,111885680.0
1981,lmy,109149112.0
1982,lmy,108855928.0
1983,lmy,108156584.0
1984,lmy,107317424.0
1985,lmy,104541448.0
1986,lmy,100890608.0
1987,lmy,100076712.0
1988,lmy,97752360.0
1989,lmy,97055000.0
1990,lmy,97417144.0
1991,lmy,98356000.0
1992,lmy,102366560.0
1993,lmy,104147376.0
1994,lmy,105847608.0
1995,lmy,109910592.0
1996,lmy,113185232.0
1997,lmy,113248792.0
1998,lmy,108436232.0
1999,lmy,101081088.0
2000,lmy,95222312.0
2001,lmy,91363840.0
2002,lmy,87229632.0
2003,lmy,77427176.0
2004,lmy,72153968.0
2005,lmy,68081640.0
2006,lmy,64726032.0
2007,lmy,57151840.0
2008,lmy,55989668.0
2009,lmy,55225616.0
2010,lmy,54042744.0
2011,lmy,54375064.0
2012,lmy,54805200.0
2013,lmy,56101684.0
1973,lic,21295320.0
1974,lic,21415652.0
1975,lic,21042724.0
1976,lic,20603628.0
1977,lic,20064916.0
1978,lic,19942740.0
1979,lic,19988410.0
1980,lic,19388268.0
1981,lic,19558046.0
1982,lic,20374704.0
1983,lic,20496992.0
1984,lic,21140608.0
1985,lic,21810460.0
1986,lic,22344820.0
1987,lic,23715566.0
1988,lic,24429214.0
1989,lic,25586812.0
1990,lic,27059792.0
1991,lic,27285776.0
1992,lic,28771128.0
1993,lic,29785544.0
1994,lic,30153456.0
1995,lic,29711096.0
1996,lic,30494384.0
1997,lic,29819420.0
1998,lic,30548936.0
1999,lic,31279712.0
2000,lic,30459900.0
2001,lic,29393592.0
2002,lic,27267366.0
2003,lic,25756908.0
2004,lic,24627918.0
2005,lic,23478880.0
2006,lic,21918686.0
2007,lic,21016408.0
2008,lic,19210854.0
2009,lic,19115272.0
2010,lic,19488844.0
2011,lic,19128904.0
2012,lic,18811426.0
2013,lic,18948848.0
1970,lmc,64509004.0
1971,lmc,65720320.0
1972,lmc,64976296.0
1973,lmc,62799508.0
1974,lmc,64456800.0
1975,lmc,63726856.0
1976,lmc,63853204.0
1977,lmc,62032232.0
1978,lmc,63904744.0
1979,lmc,63138512.0
1980,lmc,61555456.0
1981,lmc,59681968.0
1982,lmc,57739424.0
1983,lmc,56848544.0
1984,lmc,56942252.0
1985,lmc,58781704.0
1986,lmc,59713152.0
1987,lmc,61974548.0
1988,lmc,60753204.0
1989,lmc,58859956.0
1990,lmc,59119676.0
1991,lmc,58855904.0
1992,lmc,58704620.0
1993,lmc,56820136.0
1994,lmc,55210936.0
1995,lmc,57134396.0
1996,lmc,58098760.0
1997,lmc,57963048.0
1998,lmc,58749120.0
1999,lmc,56985384.0
2000,lmc,53005804.0
2001,lmc,51841276.0
2002,lmc,51612252.0
2003,lmc,44275784.0
2004,lmc,40128908.0
2005,lmc,36738316.0
2006,lmc,34129056.0
2007,lmc,28553776.0
2008,lmc,29384684.0
2009,lmc,28883704.0
2010,lmc,27187948.0
2011,lmc,27759480.0
2012,lmc,28321860.0
2013,lmc,29375592.0
1970,mea,8940333.0
1971,mea,9209886.0
1972,mea,8662749.0
1973,mea,8597960.0
1974,mea,8608100.0
1975,mea,8227108.0
1976,mea,7843564.0
1977,mea,7658472.0
1978,mea,7514249.0
1979,mea,7886018.0
1980,mea,7413124.0
1981,mea,7675321.0
1982,mea,7519408.0
1983,mea,7542913.0
1984,mea,7401477.0
1985,mea,7517359.0
1986,mea,7446931.0
1987,mea,7322426.0
1988,mea,7306478.0
1989,mea,7526062.0
1990,mea,6773737.0
1991,mea,6721319.0
1992,mea,7734114.0
1993,mea,7737172.0
1994,mea,7118995.0
1995,mea,7532452.0
1996,mea,6682762.0
1997,mea,6577077.0
1998,mea,6509057.0
1999,mea,6402441.0
2000,mea,5985437.0
2001,mea,4950606.0
2002,mea,4159598.0
2003,mea,3851090.0
2004,mea,3465579.0
2005,mea,3530449.0
2006,mea,3290535.0
2007,mea,3169988.0
2008,mea,2908587.0
2009,mea,2535437.0
2010,mea,1978946.0
2011,mea,1829441.0
2012,mea,1612263.0
2013,mea,2183238.0
1970,mna,8239305.0
1971,mna,8478772.0
1972,mna,7913748.0
1973,mna,7826148.0
1974,mna,7810412.0
1975,mna,7408247.0
1976,mna,6995740.0
1977,mna,6786536.0
1978,mna,6610414.0
1979,mna,6924348.0
1980,mna,6408756.0
1981,mna,6616045.0
1982,mna,6418966.0
1983,mna,6402145.0
1984,mna,6235380.0
1985,mna,6325380.0
1986,mna,6246301.0
1987,mna,6112587.0
1988,mna,6075963.0
1989,mna,6263594.0
1990,mna,5470705.0
1991,mna,5341849.0
1992,mna,6330783.0
1993,mna,6350120.0
1994,mna,5766789.0
1995,mna,6247450.0
1996,mna,5483047.0
1997,mna,5443964.0
1998,mna,5452172.0
1999,mna,5387823.0
2000,mna,5012784.0
2001,mna,4011686.0
2002,mna,3251205.0
2003,mna,2958255.0
2004,mna,2585720.0
2005,mna,2671316.0
2006,mna,2421501.0
2007,mna,2366523.0
2008,mna,2233998.0
2009,mna,2002950.0
2010,mna,1662415.0
2011,mna,1500209.0
2012,mna,1353909.0
2013,mna,2020731.0
1970,mic,97297408.0
1971,mic,100938608.0
1972,mic,99769336.0
1973,mic,92397648.0
1974,mic,90890504.0
1975,mic,87356624.0
1976,mic,86156040.0
1977,mic,88054864.0
1978,mic,95402232.0
1979,mic,94917024.0
1980,mic,92497408.0
1981,mic,89591072.0
1982,mic,88481224.0
1983,mic,87659592.0
1984,mic,86176816.0
1985,mic,82730992.0
1986,mic,78545792.0
1987,mic,76361144.0
1988,mic,73323144.0
1989,mic,71468184.0
1990,mic,70357352.0
1991,mic,71070224.0
1992,mic,73595432.0
1993,mic,74361832.0
1994,mic,75694152.0
1995,mic,80199496.0
1996,mic,82690848.0
1997,mic,83429368.0
1998,mic,77887296.0
1999,mic,69801376.0
2000,mic,64762412.0
2001,mic,61970248.0
2002,mic,59962268.0
2003,mic,51670272.0
2004,mic,47526056.0
2005,mic,44602760.0
2006,mic,42807348.0
2007,mic,36135432.0
2008,mic,36778816.0
2009,mic,36110344.0
2010,mic,34553900.0
2011,mic,35246160.0
2012,mic,35993772.0
2013,mic,37152836.0
1974,nac,4862154.0
1975,nac,4758238.0
1976,nac,4394530.0
1977,nac,4131127.0
1978,nac,3846821.0
1979,nac,3763997.0
1980,nac,2017475.0
1981,nac,1968353.0
1982,nac,1452750.0
1983,nac,1698505.0
1984,nac,1907282.0
1985,nac,1846641.0
1986,nac,1541147.0
1987,nac,1230850.0
1988,nac,1062319.0
1989,nac,887541.0
1990,nac,715654.0
1991,nac,714583.0
1992,nac,965457.0
1993,nac,1254453.0
1994,nac,1371996.0
1995,nac,1089245.0
1996,nac,1196524.0
1997,nac,1047618.0
1998,nac,898439.0
1999,nac,846193.0
2000,nac,828730.0
2001,nac,789125.0
2002,nac,1283269.0
2003,nac,1420729.0
2004,nac,1700626.0
2005,nac,1504218.0
2006,nac,1208729.0
2007,nac,967614.0
2008,nac,925576.0
2009,nac,1257249.0
2010,nac,1572333.0
2011,nac,1795875.0
2012,nac,1821108.0
2013,nac,1909338.0
1970,oed,9455204.0
1971,oed,9499729.0
1972,oed,9469470.0
1973,oed,8995790.0
1974,oed,9107769.0
1975,oed,8926213.0
1976,oed,8257924.0
1977,oed,7871965.0
1978,oed,7631448.0
1979,oed,7016938.0
1980,oed,5096709.0
1981,oed,5097652.0
1982,oed,4549302.0
1983,oed,4831948.0
1984,oed,4636858.0
1985,oed,4582656.0
1986,oed,3784427.0
1987,oed,3336215.0
1988,oed,3037588.0
1989,oed,3176808.0
1990,oed,2717510.0
1991,oed,2856081.0
1992,oed,3279028.0
1993,oed,3715336.0
1994,oed,3842859.0
1995,oed,3537765.0
1996,oed,3514151.0
1997,oed,3138007.0
1998,oed,2607879.0
1999,oed,2114398.0
2000,oed,1951287.0
2001,oed,1942095.0
2002,oed,2455725.0
2003,oed,2716861.0
2004,oed,3162813.0
2005,oed,3031084.0
2006,oed,2756116.0
2007,oed,2426900.0
2008,oed,2257435.0
2009,oed,2621544.0
2010,oed,2755943.0
2011,oed,2957837.0
2012,oed,2955767.0
2013,oed,3057697.0
1970,oss,533260.0
1971,oss,557811.0
1972,oss,557525.0
1973,oss,547686.0
1974,oss,522882.0
1975,oss,486538.0
1976,oss,461672.0
1977,oss,450799.0
1978,oss,467549.0
1979,oss,480618.0
1980,oss,482163.0
1981,oss,476509.0
1982,oss,466738.0
1983,oss,480316.0
1984,oss,484882.0
1985,oss,475473.0
1986,oss,496598.0
1987,oss,503972.0
1988,oss,519341.0
1989,oss,548441.0
1990,oss,579552.0
1991,oss,590971.0
1992,oss,619047.0
1993,oss,647939.0
1994,oss,638660.0
1995,oss,663052.0
1996,oss,670423.0
1997,oss,681029.0
1998,oss,689009.0
1999,oss,701179.0
2000,oss,616104.0
2001,oss,580387.0
2002,oss,563739.0
2003,oss,560915.0
2004,oss,566542.0
2005,oss,574881.0
2006,oss,538799.0
2007,oss,546767.0
2008,oss,539721.0
2009,oss,522427.0
2010,oss,486000.0
2011,oss,459265.0
2012,oss,434753.0
2013,oss,461861.0
1991,pss,32973.0
1992,pss,31538.0
1993,pss,26728.0
1994,pss,25039.0
1995,pss,24237.0
1996,pss,33242.0
1997,pss,25623.0
1998,pss,28021.0
1999,pss,35933.0
2000,pss,36264.0
2001,pss,28033.0
2002,pss,23975.0
2003,pss,23013.0
2004,pss,22978.0
2005,pss,21593.0
2006,pss,20020.0
2007,pss,19895.0
2008,pss,12857.0
2009,pss,6480.0
2010,pss,5212.0
2011,pss,5916.0
2012,pss,5727.0
2013,pss,20535.0
1970,sst,621102.0
1971,sst,642268.0
1972,sst,638995.0
1973,sst,636638.0
1974,sst,598821.0
1975,sst,585490.0
1976,sst,566447.0
1977,sst,533111.0
1978,sst,547817.0
1979,sst,562218.0
1980,sst,574359.0
1981,sst,564676.0
1982,sst,546018.0
1983,sst,558257.0
1984,sst,565424.0
1985,sst,559347.0
1986,sst,579051.0
1987,sst,571468.0
1988,sst,590355.0
1989,sst,608988.0
1990,sst,652667.0
1991,sst,675996.0
1992,sst,703245.0
1993,sst,730150.0
1994,sst,718861.0
1995,sst,741041.0
1996,sst,757006.0
1997,sst,757384.0
1998,sst,761482.0
1999,sst,778913.0
2000,sst,693840.0
2001,sst,656847.0
2002,sst,640760.0
2003,sst,636611.0
2004,sst,636042.0
2005,sst,646897.0
2006,sst,616634.0
2007,sst,628002.0
2008,sst,611538.0
2009,sst,593802.0
2010,sst,554103.0
2011,sst,529385.0
2012,sst,514096.0
2013,sst,559171.0
1970,sas,40622968.0
1971,sas,41675604.0
1972,sas,40461972.0
1973,sas,38051972.0
1974,sas,39172724.0
1975,sas,38897328.0
1976,sas,39331688.0
1977,sas,38689952.0
1978,sas,42187608.0
1979,sas,42525856.0
1980,sas,41588360.0
1981,sas,40962520.0
1982,sas,41234616.0
1983,sas,40223444.0
1984,sas,39893264.0
1985,sas,41022912.0
1986,sas,40282112.0
1987,sas,42675320.0
1988,sas,40457824.0
1989,sas,37765528.0
1990,sas,37564964.0
