year,country,fs_ast_domo_gd_zs
2009,brb,91.5832474250326
2001,blr,14.906392871450901
2002,blr,15.660858433792601
2003,blr,17.9748834447337
2004,blr,20.281205976380104
2005,blr,21.332839637850803
2006,blr,27.8018011278338
2007,blr,33.1865403595728
2008,blr,38.2383352286911
2009,blr,50.522037263664295
2010,blr,60.0365906049572
2011,blr,54.679339152241404
2012,blr,42.6747940390926
2013,blr,46.0347089025031
2014,blr,47.32224994235379
2001,blz,49.77349527664471
2002,blz,48.7110705985948
2003,blz,52.226384611501
2004,blz,55.3162074018055
2005,blz,55.8185687397814
2006,blz,56.3695471152366
2007,blz,60.873306605814705
2008,blz,63.27372229350021
2009,blz,67.2156043179391
2010,blz,62.67462083483629
2011,blz,59.50335268878611
2012,blz,57.6111051735429
2013,blz,57.435614322651205
2014,blz,57.3456713315638
2001,btn,12.4338542231882
2002,btn,14.034131223783099
2003,btn,18.630182956870698
2004,btn,20.9676405788839
2005,btn,22.519532148745398
2006,btn,26.0798558065129
2007,btn,27.647267443889497
2008,btn,33.569353424758894
2009,btn,33.674322205338
2010,btn,43.1557878918507
2011,btn,48.944120671381995
2012,btn,48.1596786925667
2013,btn,47.9903425321318
2014,btn,47.2848858583514
2001,bol,55.9087676166445
2002,bol,52.3028049735342
2003,bol,49.20489357561729
2004,bol,43.7786203558449
2005,bol,45.3530584744586
2006,bol,38.0265851946905
2007,bol,37.2090200679211
2008,bol,34.959312805341
2009,bol,37.3240248459607
2010,bol,40.6549064633488
2011,bol,42.974679985605896
2012,bol,48.6755035287539
2013,bol,53.02941770189529
2014,bol,58.0222757731256
2001,bih,26.4873929824399
2002,bih,30.704021662877302
2003,bih,35.1473126444951
2004,bih,37.42342328702679
2005,bih,43.894316102506295
2006,bih,47.6734030113388
2007,bih,54.3458027919703
2008,bih,58.0479516487595
2009,bih,57.71264402478721
2010,bih,58.242344889178895
2011,bih,58.679098533296205
2012,bih,60.608008590356505
2013,bih,60.9140510666674
2014,bih,60.7695222281088
2001,bwa,18.1532299015465
2002,bwa,20.7081343851697
2003,bwa,21.0385004450295
2004,bwa,22.9851759923629
2005,bwa,20.459737090142802
2006,bwa,20.991073411207896
2007,bwa,23.0061572213978
2008,bwa,26.0922941863761
2009,bwa,29.383012906445604
2010,bwa,27.651412280384804
2011,bwa,29.0065356427365
2012,bwa,33.324685481548
2013,bwa,34.241749589394495
2014,bwa,34.7065389320478
2001,bra,33.526696563805196
2002,bra,33.142772476485
2003,bra,30.629010852771202
2004,bra,31.8795730477818
2005,bra,35.6661175890468
2006,bra,41.626091867671704
2007,bra,48.9124477202147
2008,bra,54.6054401427356
2009,bra,56.117148146736
2010,bra,61.8307242329916
2011,bra,67.5287661190898
2012,bra,74.214928526983
2013,bra,77.3317349407496
2014,bra,81.3040679109407
2001,brn,53.6390209371276
2002,brn,53.7330117538884
2003,brn,51.2489043310982
2004,brn,47.0513739794539
2005,brn,40.7376404931827
2006,brn,35.278726733531606
2007,brn,38.1786775301893
2008,brn,35.6178585313684
2009,brn,44.929841206818104
2010,brn,41.4220919580953
2011,brn,31.7279059120121
2012,brn,32.3765600716149
2013,brn,36.6268789333706
2014,brn,34.444888192754505
2001,bgr,14.5148914750032
2002,bgr,18.8628016588367
2003,bgr,26.055475610962702
2004,bgr,34.5436421429537
2005,bgr,39.9401058951299
2006,bgr,43.765011658239004
2007,bgr,59.429860135103795
2008,bgr,68.46366897286
2009,bgr,71.2909412930698
2010,bgr,71.382853542662
2011,bgr,68.3589375338257
2012,bgr,68.98573995170909
2013,bgr,68.69296207098989
2014,bgr,62.2519906824215
2000,bdi,17.8987978374199
2001,bdi,17.6485843005943
2002,bdi,22.3807352563679
2003,bdi,21.152287981118
2004,bdi,18.198531081018697
2005,bdi,15.035294604435599
2006,bdi,16.6429793082385
2007,bdi,15.352723059096197
2008,bdi,14.851023078130698
2009,bdi,15.426813684240502
2010,bdi,17.2532711179527
2011,bdi,19.0698500328211
2012,bdi,18.0300767718026
2013,bdi,16.524856025803498
2014,bdi,15.6981279835553
2001,cpv,31.9426609899758
2002,cpv,35.1181466771074
2003,cpv,37.0267657126499
2004,cpv,39.0879710330176
2005,cpv,40.636727017885796
2006,cpv,46.6583606902235
2007,cpv,46.8928786536491
2008,cpv,53.3418940697412
2009,cpv,59.3489998058906
2010,cpv,63.7179859577411
2011,cpv,68.3176655017712
2012,cpv,66.5710633876748
2013,cpv,67.05498303295221
2014,cpv,65.6523604940538
2001,khm,6.03619217565634
2002,khm,6.32244295546839
2003,khm,7.211317904572951
2004,khm,9.083288814395711
2005,khm,9.06426318848129
2006,khm,12.0760920183059
2007,khm,18.252832615844
2008,khm,23.521611104242
2009,khm,24.667978662279
2010,khm,27.6529877686556
2011,khm,28.487493856749
2012,khm,38.840446408979204
2013,khm,44.88104210790111
2014,khm,54.3512821238496
2001,cmr,10.413485026909902
2002,cmr,10.583790509714
2003,cmr,11.1756551179847
2004,cmr,10.6177537866191
2005,cmr,11.2327737823842
2006,cmr,10.5416566540661
2007,cmr,10.869579425575699
2008,cmr,12.307172015168
2009,cmr,12.902011774184599
2010,cmr,14.5181664478999
2011,cmr,16.2967310345234
2012,cmr,15.554098048184901
2013,cmr,16.5446861995149
2014,cmr,16.760097952816402
2001,can,180.486807827062
2002,can,175.767695952743
2003,can,169.806146182474
2004,can,172.31224417709498
2005,can,180.394128842923
2006,can,196.06058955503897
2007,can,139.527370585606
2008,can,157.543102138916
2001,caf,7.273928411987869
2002,caf,7.0105652994828995
2003,caf,7.463024186487969
2004,caf,8.19805422099763
2005,caf,7.6256520420041705
2006,caf,7.38405241581883
2007,caf,7.4397752451676205
2008,caf,7.39129604163527
2009,caf,7.54489836169003
2010,caf,9.21070245904143
2011,caf,10.513605314137
2012,caf,12.7997443337239
2013,caf,15.6126366154522
2014,caf,14.485744063699501
2001,tcd,6.673409096333961
2002,tcd,5.9181465283311
2003,tcd,6.173205091014349
2004,tcd,3.98239536259722
2005,tcd,3.7397783110371297
2006,tcd,3.55756228381548
2007,tcd,3.10517661630319
2008,tcd,3.8807068894455297
2009,tcd,4.7854971186448605
2010,tcd,4.81478088798407
2011,tcd,5.40394118558336
2012,tcd,6.152051245019781
2013,tcd,6.71583398278081
2014,tcd,8.64142432848163
1997,chl,59.516499645937
1998,chl,62.7632993469007
1999,chl,64.9267726745977
2000,chl,63.64366037576329
2001,chl,72.7937373177013
2002,chl,73.75056416786451
2003,chl,74.8336026366723
2004,chl,75.83113131215659
2005,chl,76.6619415798914
2006,chl,77.9226236470757
2007,chl,84.0606927317911
2008,chl,101.452115103949
2009,chl,103.645171673295
2010,chl,100.532590135774
2011,chl,102.72347165894399
2012,chl,105.786231727894
2013,chl,106.966867580912
2014,chl,110.428187170517
2001,col,27.767733863934
2002,col,28.6907627692344
2003,col,27.763953593594398
2004,col,30.042457521285
2005,col,31.4840619334408
2006,col,35.3849059559008
2007,col,39.5256184095518
2008,col,39.530915885496796
2009,col,42.9620019990734
2010,col,47.1442303303413
2011,col,47.9550743434765
2012,col,51.772620787539104
2013,col,53.02548315528271
2014,col,55.892043577257205
2001,com,7.58373263720734
2002,com,7.85311116374632
2003,com,9.45819036863946
2004,com,7.200528736533361
2005,com,9.3291416115877
2006,com,9.10186737115732
2007,com,9.91081889414137
2008,com,12.806206023694301
2009,com,16.404283578738102
2010,com,19.7680541158693
2011,com,19.8829219571677
2012,com,22.660285711230898
2013,com,24.4155381432815
2014,com,25.5027591980865
2000,zar,0.23028022924399802
2001,zar,0.65814509428579
2002,zar,0.521995574434339
2003,zar,0.8143759207326781
2004,zar,1.15718453244205
2005,zar,1.2291687824087398
2006,zar,2.16474430523625
2007,zar,2.77644987772673
2008,zar,5.21804221836077
2009,zar,5.6975395818431105
2010,zar,4.39100841172833
2011,zar,5.0715254003993895
2012,zar,5.76354803014627
2013,zar,6.2456971338294105
2014,zar,6.828022481854099
2001,cog,5.23897866523458
2002,cog,3.09634661979191
2003,cog,3.8937887587361
2004,cog,3.3788174932812103
2005,cog,2.67947799545271
2006,cog,2.6877999307376403
2007,cog,2.7714842974792497
2008,cog,3.8278654546349595
2009,cog,5.3544017450152195
2010,cog,6.978781787746731
2011,cog,7.986170002929421
2012,cog,9.91202290606526
2013,cog,11.6313835288742
2014,cog,14.675275685146598
2001,cri,30.6848506425559
2002,cri,32.2830256367099
2003,cri,34.013230867871
2004,cri,34.0163243345051
2005,cri,37.2467919469893
2006,cri,39.409461096363
2007,cri,45.731702012922604
2008,cri,52.0652435381421
2009,cri,51.0788008861088
2010,cri,47.397280106029704
2011,cri,48.7733916744677
2012,cri,51.0999409447573
2013,cri,53.1559095205398
2014,cri,58.0964046076892
2001,hrv,37.92742217931411
2002,hrv,45.41705862866979
2003,hrv,47.392174708123996
2004,hrv,50.4668976674432
2005,hrv,54.961686492633
2006,hrv,62.124109838914606
2007,hrv,65.2785663371737
2008,hrv,67.036689144346
2009,hrv,70.0251971840876
2010,hrv,78.02075622858071
2011,hrv,80.1059652965252
2012,hrv,76.8912642381555
2013,hrv,72.5096416695977
2014,hrv,72.1881698424424
2001,cze,37.348899335422004
2002,cze,32.0885399647204
2003,cze,31.6403222518647
2004,cze,33.0333980887345
2005,cze,36.6535378450152
2006,cze,40.930749378908295
2007,cze,47.7179898111054
2008,cze,54.56125076145371
2009,cze,54.433176170188
2010,cze,54.9914749683267
2011,cze,58.2717610964892
2012,cze,58.850581822590506
2013,cze,59.34589926342421
2014,cze,59.7793607147424
2001,dnk,138.830033116397
2002,dnk,141.603067779172
2003,dnk,162.211823760693
2004,dnk,172.594124052216
2005,dnk,184.218584249847
2006,dnk,196.641019591576
2007,dnk,218.13784451354098
2008,dnk,252.80028839301602
2009,dnk,246.79929110367803
2010,dnk,243.79442570507098
2011,dnk,249.177868053086
2012,dnk,240.224900751508
2013,dnk,226.41506833411702
2014,dnk,233.22938665562
2001,dma,50.3811274836541
2002,dma,50.31627747309239
2003,dma,47.10317300369229
2004,dma,46.9188631491981
2005,dma,50.0246
2006,dma,52.256451612903206
2007,dma,50.438049209138796
2008,dma,50.17663702506061
2009,dma,50.0092354277063
2010,dma,54.119579894973704
2011,dma,57.6067946824225
2012,dma,62.103358778626
2013,dma,59.11184210526321
2014,dma,55.6514487632509
2001,dom,34.1737411899137
2002,dom,35.1915703579385
2003,dom,38.801183062179604
2004,dom,24.9186696507468
2005,dom,21.555506649389898
2006,dom,20.6704969592266
2007,dom,21.482964262842103
2008,dom,21.667752370216398
2009,dom,22.2351206741535
2010,dom,23.2395262217164
2011,dom,23.1990867382028
2012,dom,22.8355056326935
2013,dom,24.1685657521575
2014,dom,26.6729199045155
2001,egy,68.4102592695846
2002,egy,67.993454181104
2003,egy,66.7102994491331
2004,egy,66.3376347981087
2005,egy,64.7742340337019
2006,egy,62.0364047094825
2007,egy,57.827114214957
2008,egy,52.1259439842959
2009,egy,45.1840627735559
2010,egy,41.8031374859556
2011,egy,38.0057755306876
2012,egy,35.5205556920482
2013,egy,34.146719842169105
2014,egy,34.1480411341594
2001,gnq,3.50732999899091
2002,gnq,4.28443791366639
2003,gnq,3.64813517958473
2004,gnq,2.75489913516696
2005,gnq,2.1822627962451597
2006,gnq,2.7208068420594
2007,gnq,3.56889987564628
2008,gnq,5.37140520933318
2009,gnq,9.13438350787979
2010,gnq,9.2604720439086
2011,gnq,9.09184971356361
2012,gnq,6.769337108302831
2013,gnq,9.84700047904248
2014,gnq,12.7434392824479
2001,eri,40.0414780061883
2002,eri,38.109672272446105
2003,eri,33.9615291772403
2004,eri,30.617807604626197
2005,eri,31.6883774622327
2006,eri,29.169642584981798
2007,eri,23.543039278316805
2008,eri,24.869207354724104
2009,eri,18.721118055597398
2010,eri,18.1129442283093
2011,eri,15.6608941176485
2001,fji,47.6398216042328
2002,fji,60.0372026251172
2003,fji,58.908611219507506
2004,fji,65.1158616167505
2005,fji,73.4049581268564
2006,fji,82.93690240193891
2007,fji,83.2789287473466
2008,fji,91.94170661880209
2009,fji,98.3756361777708
2010,fji,90.6251181223025
2011,fji,80.1137529307823
2012,fji,80.92046752146341
2013,fji,80.85765454161671
2014,fji,84.9667967852306
2001,gab,13.9504782241396
2002,gab,14.4343851426253
2003,gab,13.0108393649126
2004,gab,10.0323316572024
2005,gab,8.99690535269759
2006,gab,10.1061164927126
2007,gab,10.5343064312324
2008,gab,8.955823489788509
2009,gab,10.4844462096377
2010,gab,8.773241323979889
2011,gab,9.91691217421331
2012,gab,12.170596142104001
2013,gab,16.4405055122582
2014,gab,15.403370201814699
2001,gmb,9.0242337765906
2002,gmb,11.3385439041609
2003,gmb,13.2394552752913
2004,gmb,8.86117349186198
2005,gmb,10.3244145763054
2006,gmb,12.3172719133975
2007,gmb,12.5543855659274
2008,gmb,15.6951599382072
2009,gmb,17.643313732474603
2010,gmb,18.7212760869398
2011,gmb,19.3144623741179
2012,gmb,18.286417991256002
2013,gmb,17.7178375957885
2001,geo,9.04516044712441
2002,geo,9.65853553658807
2003,geo,10.5373095212494
2004,geo,11.104385375606599
2005,geo,15.921935387099301
2006,geo,20.559617421087697
2007,geo,28.702112592745102
2008,geo,33.442701288524
2009,geo,31.129014338719
2010,geo,32.062330504988
2011,geo,32.953148315325606
2012,geo,34.7225497861898
2013,geo,40.0968319613323
2014,geo,45.44192533564
2001,gha,19.6201011058603
2002,gha,17.122240119511098
2003,gha,16.5243132641878
2004,gha,14.5685957425212
2005,gha,18.2027291746223
2006,gha,12.9072308669975
2007,gha,17.1502228139262
2008,gha,19.149995064090103
2009,gha,18.927130683416
2010,gha,17.972868194182897
2011,gha,16.9670813633969
2012,gha,18.402893834648896
2013,gha,20.5676322234773
2001,grd,70.81080954139391
2002,grd,70.45830184006591
2003,grd,62.305636028006106
2004,grd,64.1019443253738
2005,grd,60.63830206533179
2006,grd,67.8769353128314
2007,grd,70.850390625
2008,grd,74.1509865470852
2009,grd,83.0924286897881
2010,grd,87.541839611397
2011,grd,88.50699227299971
2012,grd,86.22404662806271
2013,grd,77.06721929212699
2014,grd,67.6937791839763
2001,gtm,22.463536156459398
2002,gtm,21.3743646228206
2003,gtm,26.4869585421524
2004,gtm,26.3478127877218
2005,gtm,28.0005101408619
2006,gtm,31.819041076163696
2007,gtm,32.7706725740182
2008,gtm,31.671971543730603
2009,gtm,29.566468706971303
2010,gtm,28.1882910785802
2011,gtm,28.291855543827896
2012,gtm,31.943038253231002
2013,gtm,32.848909452352096
2014,gtm,33.125554013599896
2001,guy,66.3715299364054
2002,guy,66.445256467014
2003,guy,61.5246969389089
2004,guy,57.1956412970809
2005,guy,60.92956722313539
2006,guy,39.3768097290351
2007,guy,37.1751904089439
2008,guy,36.5898719201494
2009,guy,38.4781575056764
2010,guy,39.041870104859704
2011,guy,39.537597533238504
2012,guy,42.3094977083888
2013,guy,45.6919499146047
2014,guy,49.802718456794004
2001,hti,17.7818203033839
2002,hti,20.5969923852469
2003,hti,19.3012491858581
2004,hti,16.89422715872
2005,hti,16.9132113478676
2006,hti,15.719855996750699
2007,hti,15.3633693078375
2008,hti,16.3444817570869
2009,hti,17.4698030142765
2010,hti,17.4415685453432
2011,hti,19.2254933608865
2012,hti,23.0485315221136
2013,hti,22.9003067677215
2014,hti,24.652104767037397
2001,hnd,36.8344353629949
2002,hnd,36.9640198304797
2003,hnd,39.6893287568721
2004,hnd,40.1831656528595
2005,hnd,40.9419113561649
2006,hnd,47.2689830251974
2007,hnd,54.662340647192295
2008,hnd,53.6628221741976
2009,hnd,54.709731565289495
2010,hnd,52.78179611554771
2011,hnd,51.5740488437688
2012,hnd,55.3594633058139
2013,hnd,59.864788235234606
2014,hnd,61.135997809065294
2001,hun,32.6998643344385
2002,hun,34.405321586034496
2003,hun,42.70530973192071
2004,hun,45.8853354223654
2005,hun,51.9306266029066
2006,hun,56.8057098873475
2007,hun,64.5621884891996
2008,hun,73.5939770579421
2009,hun,72.2400742991847
2010,hun,72.4911045315275
2011,hun,69.93056152405289
2012,hun,59.7791199344108
2013,hun,52.8076003978712
2014,hun,47.965887526613905
2001,isl,99.5266399137034
2002,isl,103.258845527313
2003,isl,127.09975736888399
2004,isl,160.12896702282302
2005,isl,242.17620466394902
2006,isl,314.548499738285
2007,isl,315.67536925766603
2008,isl,305.419155215161
2009,isl,289.45465953601104
2010,isl,255.027366833755
2011,isl,192.73345713401798
2012,isl,162.425975549618
2013,isl,142.828077279752
2014,isl,128.540462288037
2001,idn,21.2837451725726
2002,idn,22.5578235089992
2003,idn,24.079014654681803
2004,idn,27.8307147602065
2005,idn,27.9585930421226
2006,idn,26.2166237995832
2007,idn,27.3533938672653
2008,idn,28.558011555919105
2009,idn,28.864633863759103
2010,idn,28.723911832362298
2011,idn,31.4101747904533
2012,idn,35.30485186409071
2013,idn,38.3527158716879
2014,idn,38.6051715818355
2004,irq,1.49240178747401
2005,irq,2.33139574930853
2006,irq,2.9879831679378097
2007,irq,2.5546904312485097
2008,irq,2.80395939064933
2009,irq,3.9323079840900803
2010,irq,5.51299537467368
2011,irq,5.8301728447889
2012,irq,8.048707839508559
2013,irq,8.60235275855978
2014,irq,9.79292163302696
2001,isr,79.8738684347393
2002,isr,83.7469257276722
2003,isr,80.2016870195814
2004,isr,79.5574894636426
2005,isr,84.269873262903
2006,isr,81.4169639433412
2007,isr,82.74501792757309
2008,isr,84.8173824936172
2009,isr,80.8969543879012
2010,isr,81.8948386655285
2011,isr,82.0849443854908
2012,isr,79.06013350386449
2013,isr,77.4405825415975
2014,isr,80.18008650210629
2001,jam,21.3585768652245
2002,jam,24.9457814247273
2003,jam,27.9637993992033
2004,jam,28.512739837568102
2005,jam,29.133195340123
2006,jam,31.033416545970102
2007,jam,33.2951520496098
2008,jam,35.7624338306064
2009,jam,34.7809725158562
2010,jam,31.8152453567496
2011,jam,31.604179853108
2012,jam,33.2275585162968
2013,jam,34.2433875253643
2014,jam,34.4168134307057
2001,jpn,239.198925037465
2002,jpn,237.854219298123
2003,jpn,236.374632458182
2004,jpn,227.862745825949
2005,jpn,236.766718991552
2006,jpn,231.36435314109102
2007,jpn,221.52199560524602
2008,jpn,215.40607885767503
2009,jpn,227.15073077206299
2010,jpn,217.629197793295
2011,jpn,217.72327305039502
2012,jpn,220.574018165041
2013,jpn,229.74600523193803
2014,jpn,228.226292141469
2001,kaz,17.0790510766142
2002,kaz,19.6085100516927
2003,kaz,23.511612080162696
2004,kaz,28.2141567532925
2005,kaz,37.887327949954205
2006,kaz,51.1991567480022
2007,kaz,61.5719509589639
2008,kaz,52.7747218278581
2009,kaz,55.020084204129894
2010,kaz,45.3299754787099
2011,kaz,41.008328576955705
2012,kaz,41.7515233037452
2013,kaz,40.445000128633
2014,kaz,38.6156679627494
2001,ken,27.489796958487396
2002,ken,28.718680384296302
2003,ken,27.9636251636799
2004,ken,30.3822892035495
2005,ken,29.486575235186898
2006,ken,25.3434381832462
2007,ken,25.087566288194104
2008,ken,27.685666955762102
2009,ken,27.6108225247657
2010,ken,29.6643626594567
2011,ken,33.233066708137194
2012,ken,32.386139383506
2013,ken,34.4189453870852
2014,ken,37.213008007586104
2001,kor,131.871345788102
2002,kor,138.519382590914
2003,kor,133.048775494953
2004,kor,123.894719389028
2005,kor,128.224099809817
2006,kor,141.940862038233
2007,kor,150.599804094443
2008,kor,165.627160698826
2009,kor,162.307970563367
2010,kor,155.08872021673798
2011,kor,157.83928119332398
2012,kor,158.536119903887
2013,kor,157.43040545655
2014,kor,162.931594367434
2001,kwt,57.27251658723479
2002,kwt,59.6603364969802
2003,kwt,60.593852947361
2004,kwt,57.916960666780795
