year,country,er_h2o_fwtl_zs
2002,brb,119.625
2007,brb,126.25
2013,brb,126.25
1992,blr,7.349462365591401
2002,blr,11.6612903225806
2013,blr,11.6612903225806
1982,bel,75.25
1997,bel,63.475
2002,bel,62.825
2007,bel,51.8
2013,bel,51.8
1987,blz,0.125
2002,blz,0.6618610747051109
2013,blz,0.6618610747051109
1987,ben,1.06796116504854
2002,ben,1.2621359223301
2013,ben,1.2621359223301
2012,btn,0.4333333333333329
2013,btn,0.4333333333333329
1987,bol,0.40856672158154905
2012,bol,0.6879736408566719
2013,bol,0.6879736408566719
2007,bih,0.9408450704225351
2012,bih,0.9267605633802819
2013,bih,0.9267605633802819
1987,bwa,3.75
1992,bwa,4.70833333333333
1997,bwa,5.975
2002,bwa,8.08333333333333
2013,bwa,8.08333333333333
1987,bra,0.646733111849391
1997,bra,0.969263381028087
2007,bra,1.0257904963787299
2012,bra,1.32185126302773
2013,bra,1.32185126302773
1992,brn,0.8941176470588241
1997,brn,1.0823529411764699
2013,brn,1.0823529411764699
1982,bgr,67.5238095238095
1987,bgr,67.0952380952381
1992,bgr,35.6857142857143
2002,bgr,27.095238095238106
2007,bgr,29.5285714285714
2012,bgr,29.138095238095197
2013,bgr,29.138095238095197
1987,bfa,2.32
1992,bfa,3.008
2002,bfa,5.7256
2007,bfa,6.544
2013,bfa,6.544
1987,bdi,0.99403578528827
2002,bdi,2.8628230616302206
2013,bdi,2.8628230616302206
2002,cpv,7.33333333333333
2013,cpv,7.33333333333333
2007,khm,1.81094527363184
2013,khm,1.81094527363184
1987,cmr,0.145054945054945
1992,cmr,0.146520146520147
2002,cmr,0.353992673992674
2013,cmr,0.353992673992674
1987,can,1.48070175438597
2013,can,1.48070175438597
1987,caf,0.013758865248227
2002,caf,0.0469503546099291
2007,caf,0.0514184397163121
2013,caf,0.0514184397163121
1987,tcd,1.2066666666666699
2002,tcd,5.66133333333333
2007,tcd,5.864
2013,tcd,5.864
1992,chl,2.29265536723164
2002,chl,2.7864406779661
2007,chl,4.00338983050847
2013,chl,4.00338983050847
1982,chn,15.7731958762887
1987,chn,17.1027372911482
1992,chn,17.7746178457163
1997,chn,18.6775684322787
2007,chn,19.6978314966228
2013,chn,19.6978314966228
2002,col,0.341233480176211
2012,col,0.518502202643172
2013,col,0.518502202643172
2002,com,0.833333333333333
2013,com,0.833333333333333
2002,zar,0.0649
2007,zar,0.0759555555555556
2013,zar,0.0759555555555556
1987,cog,0.018018018018018
2002,cog,0.0207207207207207
2013,cog,0.0207207207207207
2013,cri,2.07964601769911
1987,civ,0.922696512233212
1992,civ,1.4315460697553402
1997,civ,1.60333159812598
2002,civ,1.83368037480479
2007,civ,2.0158771473191
2013,civ,2.0158771473191
2012,hrv,1.66737400530504
2013,hrv,1.66737400530504
1997,cub,13.6699895068206
2007,cub,11.605456453305399
2013,cub,11.605456453305399
1977,cyp,19.871794871794897
1982,cyp,22.6923076923077
1987,cyp,25.6410256410256
1992,cyp,28.974358974359003
1997,cyp,27.0512820512821
2002,cyp,26.9871794871795
2007,cyp,27.6923076923077
2012,cyp,23.5897435897436
2013,cyp,23.5897435897436
1997,cze,18.958174904943
2002,cze,13.3231939163498
2007,cze,12.920152091254801
2013,cze,12.920152091254801
1992,dnk,18.8666666666667
2002,dnk,11.403333333333302
2007,dnk,9.5
2012,dnk,11.0
2013,dnk,11.0
1987,dji,2.6666666666666696
2002,dji,6.33333333333333
2013,dji,6.33333333333333
1997,dom,39.709523809523795
2002,dom,16.5952380952381
2007,dom,26.061904761904803
2013,dom,26.061904761904803
2002,ecu,2.1177667269439397
2007,ecu,2.24186256781194
2013,ecu,2.24186256781194
1977,egy,2677.77777777778
1997,egy,3270.55555555556
2002,egy,3794.44444444444
2013,egy,3794.44444444444
1992,slv,4.66410748560461
2002,slv,8.803582853486882
2007,slv,13.550863723608401
2013,slv,13.550863723608401
1987,gnq,0.0384615384615385
2002,gnq,0.0669230769230769
2013,gnq,0.0669230769230769
2002,eri,14.7642857142857
2007,eri,20.7857142857143
2013,eri,20.7857142857143
1997,est,1.24311565696302
2002,est,11.455546813532699
2007,est,14.1306058221873
2013,est,14.1306058221873
2002,eth,4.55573770491803
2013,eth,4.55573770491803
1987,fji,0.10507880910683
2002,fji,0.286164623467601
2013,fji,0.286164623467601
1982,fin,3.45794392523364
1987,fin,3.73831775700935
1992,fin,2.19345794392523
1997,fin,2.41682242990654
2002,fin,2.1214953271028
2007,fin,1.52710280373832
2013,fin,1.52710280373832
1982,fra,15.485
1987,fra,17.445
1992,fra,18.845
1997,fra,15.17
2002,fra,16.19
2007,fra,15.81
2013,fra,15.81
1987,gab,0.0365853658536585
2002,gab,0.0733536585365854
2007,gab,0.0848170731707317
2013,gab,0.0848170731707317
1982,gmb,0.666666666666667
2002,gmb,3.0166666666666697
2013,gmb,3.0166666666666697
2007,geo,3.11887149492517
2012,geo,3.1360743161878504
2013,geo,3.1360743161878504
1997,deu,42.242990654205606
2002,deu,36.588785046729
2007,deu,30.1869158878505
2013,deu,30.1869158878505
1972,gha,0.99009900990099
2002,gha,3.24092409240924
2013,gha,3.24092409240924
1982,grc,8.68965517241379
1987,grc,9.475862068965519
1992,grc,12.1206896551724
2002,grc,15.9965517241379
2007,grc,16.3293103448276
2013,grc,16.3293103448276
2007,gtm,3.0439560439560402
2013,gtm,3.0439560439560402
1987,gin,0.327433628318584
2002,gin,0.24482300884955802
2013,gin,0.24482300884955802
1992,gnb,0.10375
1997,gnb,1.09375
2002,gnb,1.09375
2013,gnb,1.09375
1992,guy,0.6058091286307049
2002,guy,0.680497925311203
2012,guy,0.5995850622406639
2013,guy,0.5995850622406639
1992,hti,7.53189853958493
2002,hti,9.22367409684858
2013,hti,9.22367409684858
2007,hnd,1.77255680564747
2013,hnd,1.77255680564747
1982,hun,80.0833333333333
1987,hun,105.85
2002,hun,96.65
2007,hun,93.05
2013,hun,93.05
1982,isl,0.0635294117647059
1987,isl,0.0658823529411765
1992,isl,0.0982352941176471
2002,isl,0.0958823529411765
2007,isl,0.0970588235294118
2013,isl,0.0970588235294118
1977,ind,26.279391424619604
1982,ind,30.311203319502102
1987,ind,34.3983402489627
1992,ind,34.5781466113416
2002,ind,42.2130013831259
2012,ind,52.627939142462
2013,ind,52.627939142462
1992,idn,3.68202080237741
2002,idn,5.61168895492818
2013,idn,5.61168895492818
1977,irn,35.0194552529183
1997,irn,64.59143968871601
2002,irn,69.8054474708171
2007,irn,72.6070038910506
2013,irn,72.6070038910506
1977,irq,115.227272727273
1982,irq,115.90909090909099
1987,irq,116.53409090909099
1992,irq,121.59090909090901
1997,irq,154.545454545455
2002,irq,187.5
2013,irq,187.5
1982,irl,1.61224489795918
2013,irl,1.61224489795918
1972,isr,208.53333333333302
1977,isr,217.6
1982,isr,226.666666666667
1987,isr,253.333333333333
1992,isr,240.53333333333302
2002,isr,244.133333333333
2007,isr,260.533333333333
2013,isr,260.533333333333
1972,ita,22.7945205479452
2002,ita,24.882191780821902
2013,ita,24.882191780821902
1997,jam,9.868141216503618
2013,jam,9.868141216503618
1982,jpn,20.5116279069767
1992,jpn,21.2558139534884
1997,jpn,20.713953488372102
2002,jpn,20.9395348837209
2013,jpn,20.9395348837209
1977,jor,66.1290322580645
1982,jor,78.4457478005865
1987,jor,90.76246334310851
1992,jor,144.281524926686
2007,jor,137.961876832845
2013,jor,137.961876832845
1997,kaz,52.3232323232323
2002,kaz,30.6138306138306
2007,kaz,32.198912198912204
2012,kaz,32.8515928515929
2013,kaz,32.8515928515929
1992,ken,9.89855072463768
2007,ken,13.2125603864734
2013,ken,13.2125603864734
2007,prk,12.9223880597015
2013,prk,12.9223880597015
2002,kor,39.2752505782575
2013,kor,39.2752505782575
1997,kgz,20.621295728591896
2002,kgz,20.6008583690987
2007,kgz,16.364193746168002
2013,kgz,16.364193746168002
2007,lao,1.8345588235294097
2013,lao,1.8345588235294097
1997,lva,1.7025089605734802
2002,lva,2.4970131421744304
2013,lva,2.4970131421744304
1977,lbn,15.645833333333302
1997,lbn,26.9375
2002,lbn,29.8541666666667
2007,lbn,27.2916666666667
2013,lbn,27.2916666666667
1987,lso,0.956022944550669
2002,lso,0.837476099426386
2013,lso,0.837476099426386
1987,lbr,0.065
2002,lbr,0.0654
2013,lbr,0.0654
1977,lby,171.428571428571
1982,lby,210.0
1987,lby,445.0
1992,lby,680.0
1997,lby,657.142857142857
2002,lby,618.0
2013,lby,618.0
1997,ltu,1.62596401028278
2002,ltu,17.9820051413882
2007,ltu,15.282776349614402
2013,ltu,15.282776349614402
1987,lux,6.7
1992,lux,5.9
1997,lux,5.65
2002,lux,6.02
2013,lux,6.02
1997,mkd,28.7962962962963
2002,mkd,10.962962962963
2007,mkd,19.037037037037
2013,mkd,19.037037037037
1987,mdg,4.836795252225519
2002,mdg,4.89614243323442
2013,mdg,4.89614243323442
1997,mwi,5.79925650557621
2002,mwi,8.2094175960347
2007,mwi,8.40768277571251
2013,mwi,8.40768277571251
1992,mys,1.7448275862068998
1997,mys,0.9462068965517241
2002,mys,1.60431034482759
2007,mys,1.93103448275862
2013,mys,1.93103448275862
1987,mdv,11.333333333333302
2012,mdv,19.6666666666667
2013,mdv,19.6666666666667
1987,mli,2.2666666666666697
2007,mli,8.64333333333333
2013,mli,8.64333333333333
1982,mlt,39.603960396039604
1997,mlt,110.891089108911
2002,mlt,106.732673267327
2013,mlt,106.732673267327
1982,mrt,182.5
2002,mrt,400.25
2007,mrt,337.5
2013,mrt,337.5
1977,mus,13.086150490730601
1992,mus,20.574336604871
1997,mus,22.3555070883315
2002,mus,22.173754998182503
2007,mus,26.354053071610302
2013,mus,26.354053071610302
1982,mex,13.6919315403423
2002,mex,17.7506112469438
2007,mex,19.3031784841076
2012,mex,19.6332518337408
2013,mex,19.6332518337408
1992,mda,296.3
2007,mda,106.5
2013,mda,106.5
1997,mng,1.22988505747126
2007,mng,1.55172413793103
2012,mng,1.5833333333333302
2013,mng,1.5833333333333302
1977,mar,31.0344827586207
1982,mar,34.6551724137931
1987,mar,37.931034482758605
1992,mar,38.068965517241395
1997,mar,38.8275862068966
2002,mar,43.48275862068971
2013,mar,43.48275862068971
1992,moz,0.6031904287138579
2002,moz,0.881555333998006
2013,moz,0.881555333998006
1987,mmr,2.8175473579262205
2002,mmr,3.31306081754736
2013,mmr,3.31306081754736
1987,nam,2.2727272727272703
1992,nam,4.04220779220779
1997,nam,4.43181818181818
2002,nam,4.6753246753246795
2013,nam,4.6753246753246795
2002,npl,4.82441977800202
2007,npl,4.79162462159435
2013,npl,4.79162462159435
1982,nld,83.6181818181818
1987,nld,84.99090909090908
1992,nld,72.58181818181819
2002,nld,81.1272727272727
2007,nld,104.181818181818
2012,nld,96.4545454545455
2013,nld,96.4545454545455
1982,nzl,0.3669724770642199
1987,nzl,0.581039755351682
2002,nzl,1.45351681957187
2013,nzl,1.45351681957187
2002,nic,0.8886043533930859
2012,nic,0.9891165172855308
2013,nic,0.9891165172855308
1992,ner,14.285714285714299
2007,ner,28.102857142857104
2013,ner,28.102857142857104
1987,nga,1.64253393665158
2002,nga,4.66515837104072
2007,nga,5.93212669683258
2013,nga,5.93212669683258
1982,nor,0.523560209424084
2002,nor,0.626439790575916
2007,nor,0.7693717277486909
2013,nor,0.7693717277486909
1992,omn,87.3571428571429
2002,omn,97.14285714285721
2007,omn,94.3571428571429
2013,omn,94.3571428571429
1977,pak,278.909090909091
1992,pak,282.909090909091
2002,pak,313.818181818182
2012,pak,333.63636363636397
2013,pak,333.63636363636397
2012,pan,0.7591508052708641
2013,pan,0.7591508052708641
2002,png,0.0338826466916355
2007,png,0.0489513108614232
2013,png,0.0489513108614232
1987,pry,0.45744680851063796
2002,pry,0.41880341880341904
2012,pry,2.06239316239316
2013,pry,2.06239316239316
2012,per,0.8324192565508841
2013,per,0.8324192565508841
2007,phl,16.471816283924802
2012,phl,17.027139874739
2013,phl,17.027139874739
1982,pol,28.2276119402985
1987,pol,30.615671641791
1992,pol,28.283582089552198
2002,pol,24.0298507462687
2007,pol,23.6567164179104
2012,pol,22.313432835820898
2013,pol,22.313432835820898
2002,prt,22.271052631578897
2013,prt,22.271052631578897
1992,pri,11.183098591549301
1997,pri,11.6225352112676
2002,pri,12.0633802816901
2007,pri,14.0140845070423
2013,pri,14.0140845070423
1977,qat,267.857142857143
1997,qat,508.75
2002,qat,524.821428571429
2007,qat,792.8571428571429
2013,qat,792.8571428571429
1972,rom,22.671394799054397
1977,rom,34.0425531914894
1982,rom,44.4444444444444
1987,rom,48.463356973995296
1992,rom,48.2505910165485
1997,rom,29.4562647754137
2002,rom,21.8014184397163
2007,rom,19.9267139479905
2012,rom,16.2553191489362
2013,rom,16.2553191489362
1997,rus,1.78761882680269
2002,rus,1.5348945049849299
2013,rus,1.5348945049849299
2002,rwa,1.57894736842105
2013,rwa,1.57894736842105
1997,stp,0.321100917431193
2013,stp,0.321100917431193
1992,sau,709.166666666667
2007,sau,986.25
2013,sau,986.25
1987,sen,5.27131782945736
2002,sen,8.60852713178295
2013,sen,8.60852713178295
2007,srb,47.0322350422267
2012,srb,49.01867491376229
2013,srb,49.01867491376229
1987,sle,0.23125
2002,sle,0.1180625
2007,sle,0.132625
2013,sle,0.132625
1977,sgp,31.6666666666667
2013,sgp,31.6666666666667
1997,svk,10.3968253968254
2002,svk,9.02380952380952
2007,svk,5.4603174603174605
2013,svk,5.4603174603174605
2002,svn,1.6711301553294098
2007,svn,4.9598286020353495
2012,svn,5.04552758435994
2013,svn,5.04552758435994
1987,som,13.5
2002,som,54.8333333333333
2007,som,54.9666666666667
2013,som,54.9666666666667
1992,zaf,29.709821428571402
1997,zaf,28.794642857142897
2002,zaf,27.901785714285698
2013,zaf,27.901785714285698
2012,ssd,2.53076923076923
2013,ssd,2.53076923076923
1982,esp,35.899280575539606
1987,esp,41.232014388489205
1992,esp,33.1834532374101
1997,esp,31.1151079136691
2002,esp,32.410071942445995
2007,esp,29.3435251798561
2012,esp,29.1906474820144
2013,esp,29.1906474820144
1992,lka,18.5018939393939
2002,lka,24.6401515151515
2007,lka,24.5265151515152
2013,lka,24.5265151515152
2012,sdn,673.25
2013,sdn,673.25
1987,sur,0.5227272727272729
2002,sur,0.676767676767677
2007,sur,0.6221212121212121
2013,sur,0.6221212121212121
1982,swz,24.8863636363636
2002,swz,39.469696969697
2013,swz,39.469696969697
1982,swe,2.40116959064327
1987,swe,1.73684210526316
1992,swe,1.6900584795321598
1997,swe,1.5853801169590602
2002,swe,1.56315789473684
2007,swe,1.52982456140351
2013,swe,1.52982456140351
1987,che,7.92079207920792
2002,che,6.470297029702969
2013,che,6.470297029702969
1977,syr,46.8311833987661
1997,syr,202.32753785754298
2002,syr,229.388670779585
2007,syr,234.99719573752103
2013,syr,234.99719573752103
1997,tjk,18.7046958714151
2002,tjk,18.8465174913331
2007,tjk,18.105893476205498
2013,tjk,18.105893476205498
2002,tza,6.171428571428571
2013,tza,6.171428571428571
2007,tha,25.5278396436526
2013,tha,25.5278396436526
2007,tmp,14.2665855143031
2013,tmp,14.2665855143031
1987,tgo,0.791304347826087
2002,tgo,1.4695652173912999
2013,tgo,1.4695652173912999
1997,tto,7.734375
2002,tto,6.03125
2013,tto,6.03125
1977,tun,25.5065554231228
1982,tun,45.29201430274139
1987,tun,54.8271752085816
1992,tun,73.3015494636472
1997,tun,68.1048867699643
2002,tun,67.93802145411199
2013,tun,67.93802145411199
1992,tur,13.920704845815001
2002,tur,18.502202643171803
2007,tur,17.665198237885498
2013,tur,17.665198237885498
1997,tkm,1692.5266903914599
2002,tkm,1772.9537366548002
2007,tkm,1989.32384341637
2013,tkm,1989.32384341637
1972,uga,0.512820512820513
2002,uga,0.8138461538461541
2013,uga,0.8138461538461541
1992,ukr,48.9642184557439
2007,ukr,36.2335216572505
2013,ukr,36.2335216572505
1982,are,600.0
1997,are,1405.33333333333
2002,are,1936.0
2007,are,2665.3333333333303
2013,are,2665.3333333333303
1982,gbr,9.31724137931035
1987,gbr,7.95172413793103
1992,gbr,8.31034482758621
1997,gbr,8.35862068965517
2002,gbr,10.751724137931001
2007,gbr,8.986206896551721
2013,gbr,8.986206896551721
1982,usa,18.371185237757302
1992,usa,16.4123491838183
1997,usa,16.6075230660043
2002,usa,16.7991483321505
2007,usa,16.9765791341377
2013,usa,16.9765791341377
1967,ury,1.1016949152542401
2002,ury,3.96963123644252
2013,ury,3.96963123644252
1997,uzb,355.263157894737
2002,uzb,370.746634026928
2007,uzb,342.71725826193403
2013,uzb,342.71725826193403
1972,ven,0.567552602436323
2002,ven,1.12596273291925
2007,ven,2.8111801242236
2013,ven,2.8111801242236
1982,vnm,10.534223706177
1987,vnm,12.595993322203698
2007,vnm,22.824151363383397
2013,vnm,22.824151363383397
2002,wbg,34.35960591133
2007,wbg,51.477832512315295
2013,wbg,51.477832512315295
1992,yem,139.61904761904802
2002,yem,161.904761904762
2007,yem,169.76190476190501
2013,yem,169.76190476190501
1992,zmb,2.1783042394014998
1997,zmb,2.12718204488778
2002,zmb,1.9600997506234399
2013,zmb,1.9600997506234399
1987,zwe,9.951060358890699
2002,zwe,34.2985318107667
2013,zwe,34.2985318107667
